Date,RIC,Earnings Per Share - Mean
2026-04-08,LHX.N,11.58847
2026-04-08,LIVN.OQ,4.2111
2026-04-09,KOS.N,0.05657
2026-04-09,KTOS.OQ,0.77753
2026-04-09,LIF.OQ,0.5126
2026-04-10,KR.N,5.23971
2026-04-10,KRC.N,0.4175
2026-04-10,LAZ.N,3.3535
2026-04-10,LBRT.N,-0.41
2026-04-10,LCID.OQ,-8.0469
2026-04-10,LEA.N,14.46893
2026-04-13,KRYS.OQ,7.52222
2026-04-13,LAD.N,34.95507
2026-04-13,LBRT.N,-0.40625
2026-04-13,LDOS.N,12.24846
2026-04-13,LEG.N,1.0875
2026-01-12,LNN.N,6.4225
2026-01-16,MASI.OQ,5.89644
2026-02-11,LSCC.OQ,1.56407
2026-02-18,LZB.N,2.63
2026-02-19,LOPE.OQ,10.09
2026-02-23,LZ.OQ,0.7435
2026-02-24,LPX.N,2.89791
2026-02-26,LKQ.OQ,3.035
2026-03-02,LLYVA.OQ,0.75
2026-03-02,LLYVK.OQ,0.75
2026-03-03,LMAT.OQ,2.88667
2026-03-03,MAS.N,4.19683
2026-03-04,LTC.N,1.95
2026-03-04,LXP.N,0.1
2026-03-04,LXU.N,0.53
2026-03-05,LMB.OQ,3.656
2026-03-06,LNTH.OQ,5.1935
2026-03-09,MAC.N,-0.13286
2026-03-10,LNC.N,8.03431
2026-03-10,LOW.N,12.60697
2026-03-10,LRCX.OQ,5.31284
2026-03-10,LUMN.N,-0.44557
2026-03-11,LPG.N,4.355
2026-03-11,LQDA.OQ,2.651
2026-03-11,LTH.N,1.53462
2026-03-11,LVS.N,3.255
2026-03-12,MAR.OQ,11.54779
2026-03-16,LMT.N,29.91248
2026-03-16,LNT.OQ,3.42292
2026-03-16,LOAR.N,0.79725
2026-03-16,LYV.N,1.5381
2026-03-16,MANH.OQ,5.21583
2026-03-17,MARA.OQ,-2.48517
2026-03-18,LMND.N,-1.71067
2026-03-18,LSTR.OQ,5.34206
2026-03-18,MAN.N,3.67282
2026-03-19,MA.N,19.59764
2026-03-20,LRN.N,7.315
2026-03-20,LUNR.OQ,-0.08667
2026-03-23,LLY.N,34.63679
2026-03-23,LNG.N,14.70454
2026-03-23,LPLA.OQ,23.86458
2026-03-23,LUV.N,4.05496
2026-03-23,LYB.N,4.14578
2026-03-23,LYFT.OQ,0.62605
2026-03-23,M.N,2.067
2026-03-23,MAA.N,3.26125
2026-03-23,MAT.OQ,1.24633
2026-03-24,LULU.OQ,12.31684
2026-03-24,LW.N,2.779
2026-03-25,LMT.N,29.9077
2026-03-25,LNC.N,8.03207
2026-03-26,LNG.N,14.69279
2026-03-26,LSTR.OQ,5.34011
2026-03-26,LUV.N,4.04696
2026-03-26,LYB.N,4.09856
2026-03-27,LNC.N,8.0235
2026-03-27,LOW.N,12.6074
2026-03-27,LUV.N,4.02923
2026-03-29,LYFT.OQ,0.62687
2026-03-30,LLY.N,34.64231
2026-03-30,LW.N,2.78
2026-03-30,LYB.N,4.17078
2026-03-30,MA.N,19.59905
2026-03-30,MAC.N,-0.14857
2026-03-31,LMAT.OQ,2.903
2026-03-31,LMT.N,29.91154
2026-03-31,LPLA.OQ,23.82208
2026-03-31,LUV.N,3.81832
2026-03-31,LYB.N,4.39422
2026-03-31,LYV.N,1.54864
2026-04-01,LLY.N,34.62383
2026-04-01,LMT.N,29.91983
2026-04-01,LOAR.N,0.795
2026-04-01,LSTR.OQ,5.34233
2026-04-01,LUV.N,3.69241
2026-04-01,LVS.N,3.25633
2026-04-01,LW.N,2.7942
2026-04-01,LYFT.OQ,0.62826
2026-04-01,LYV.N,1.48
2026-04-02,LLY.N,34.61866
2026-04-02,LNC.N,8.00608
2026-04-02,LNG.N,14.91514
2026-04-02,LNN.N,6.0475
2026-04-02,LRCX.OQ,5.31222
2026-04-02,LUV.N,3.64559
2026-04-02,LW.N,2.8076
2026-04-03,LUNR.OQ,-0.08714
2026-04-03,LW.N,2.8186
2026-04-05,LPX.N,2.88882
2026-04-05,LRCX.OQ,5.31253
2026-04-06,LKQ.OQ,3.03275
2026-04-06,LMND.N,-1.70317
2026-04-06,LNC.N,7.99992
2026-04-06,LNG.N,15.013
2026-04-06,LNN.N,5.3675
2026-04-06,LPLA.OQ,23.51017
2026-04-06,LSCC.OQ,1.57264
2026-04-06,LSTR.OQ,5.33326
2026-04-06,LUV.N,3.39923
2026-04-06,LYB.N,4.78478
2026-04-06,LYV.N,1.49546
2026-04-06,MAR.OQ,11.54654
2026-04-07,LMND.N,-1.69867
2026-04-07,LMT.N,29.92275
2026-04-07,LNC.N,7.91031
2026-04-07,LNN.N,5.08
2026-04-07,LPLA.OQ,23.43517
2026-04-07,LRCX.OQ,5.32597
2026-04-07,LSTR.OQ,5.3359
2026-04-07,LUV.N,3.12332
2026-04-07,LYB.N,4.94694
2026-04-07,LYV.N,1.50018
2026-04-07,MAR.OQ,11.54129
2026-04-08,LLY.N,34.61521
2026-04-08,LMT.N,29.92733
2026-04-08,LNC.N,7.88362
2026-04-08,LNG.N,15.06086
2026-04-08,LPLA.OQ,23.29758
2026-04-08,LVS.N,3.25367
2026-04-08,LYB.N,5.15806
2026-04-08,LYV.N,1.50382
2026-04-08,M.N,2.07142
2026-04-08,MAS.N,4.19535
2026-04-09,LLY.N,34.57866
2026-04-09,LNC.N,7.79493
2026-04-09,LNG.N,15.06157
2026-04-09,LNT.OQ,3.42446
2026-04-09,LPLA.OQ,23.20508
2026-04-09,LRCX.OQ,5.32313
2026-04-09,LULU.OQ,12.31653
2026-04-09,MAR.OQ,11.54088
2026-04-09,MASI.OQ,5.92056
2026-04-10,LLY.N,34.571
2026-04-10,LNG.N,14.94893
2026-04-10,LPLA.OQ,22.98392
2026-04-10,LPX.N,2.84791
2026-04-10,LSTR.OQ,5.33616
2026-04-10,MA.N,19.59878
2026-04-10,MAN.N,3.61891
2026-04-10,MAR.OQ,11.56463
2026-04-10,MAS.N,4.191
2026-04-11,LNG.N,14.96893
2026-04-12,MAR.OQ,11.56558
2026-04-12,MAT.OQ,1.239
2026-04-13,LKQ.OQ,3.03025
2026-04-13,LLY.N,34.19652
2026-04-13,LMT.N,29.92483
2026-04-13,LNC.N,7.75143
2026-04-13,LRCX.OQ,5.32625
2026-04-13,LYB.N,5.37178
2026-04-13,MA.N,19.59743
2026-04-13,MAN.N,3.61436
2026-04-13,MAS.N,4.1877
2025-11-05,MBC.N,1.01
2026-02-02,MBIN.OQ,5.23633
2026-02-02,MGEE.OQ,3.907
2026-02-02,MHO.N,13.955
2026-02-05,MCRI.OQ,5.8845
2026-02-05,MLI.N,7.015
2026-02-06,MMS.N,8.515
2026-02-10,MLKN.OQ,1.94
2026-02-13,MITK.OQ,1.146
2026-02-18,MHK.N,9.62941
2026-02-24,MD.N,2.23414
2026-02-24,MDU.N,0.994
2026-02-25,MATX.N,11.95
2026-02-25,MCY.N,9
2026-02-26,MGNI.OQ,1.06
2026-02-26,MMSI.OQ,4.0624
2026-02-27,METC.OQ,-0.21333
2026-02-27,MGRC.OQ,6.4756
2026-03-04,MIAX.N,1.4725
2026-03-05,MNKD.OQ,-0.02429
2026-03-05,MO.N,5.61786
2026-03-06,MEDP.OQ,17.10036
2026-03-09,MLM.N,20.22368
2026-03-10,MET.N,9.79029
2026-03-10,MIR.N,0.54938
2026-03-11,MIDD.OQ,9.38
2026-03-12,MC.N,3.44482
2026-03-16,MIRM.OQ,-1.86222
2026-03-16,MLYS.OQ,-2.02
2026-03-17,MAZE.OQ,-3.13909
2026-03-18,MCO.N,16.72157
2026-03-18,META.OQ,29.75381
2026-03-19,MBX.OQ,-2.961
2026-03-19,MCK.N,39.02288
2026-03-20,MDGL.OQ,-5.18321
2026-03-20,MGM.N,1.98205
2026-03-20,MKSI.OQ,9.85108
2026-03-20,MNST.OQ,2.26471
2026-03-22,MDB.OQ,5.835
2026-03-23,MDLN.OQ,1.46979
2026-03-23,MDLZ.OQ,3.03504
2026-03-23,MGY.N,2.0552
2026-03-23,MKTX.OQ,8.17367
2026-03-23,MNRO.OQ,0.542
2026-03-24,MCD.N,13.24769
2026-03-24,MCHP.OQ,1.56978
2026-03-24,MDT.N,5.63023
2026-03-24,MKC.N,3.09407
2026-03-24,MKL.N,115.929
2026-03-24,MMM.N,8.64075
2026-03-25,MAZE.OQ,-3.0484
2026-03-25,MCO.N,16.74548
2026-03-25,MDLN.OQ,1.4704
2026-03-25,MDLZ.OQ,3.0336
2026-03-25,MDT.N,5.62562
2026-03-25,MEDP.OQ,17.10654
2026-03-25,MET.N,9.79282
2026-03-25,META.OQ,29.75502
2026-03-25,MGY.N,2.1291
2026-03-25,MKC.N,3.09264
2026-03-26,MAZE.OQ,-2.9984
2026-03-26,MDT.N,5.61792
2026-03-26,MKC.N,3.09136
2026-03-26,MLKN.OQ,1.865
2026-03-27,MLKN.OQ,1.845
2026-03-29,META.OQ,29.75011
2026-03-30,MCD.N,13.24261
2026-03-30,MDLZ.OQ,3.03172
2026-03-30,MEDP.OQ,17.11569
2026-03-30,MIR.N,0.54813
2026-03-30,MMM.N,8.63388
2026-03-30,MNST.OQ,2.26329
2026-03-31,MAZE.OQ,-3.0034
2026-03-31,MBC.N,0.635
2026-03-31,MBIN.OQ,5.243
2026-03-31,MC.N,3.40664
2026-03-31,MCD.N,13.234
2026-03-31,MDGL.OQ,-5.21393
2026-03-31,MDT.N,5.60904
2026-03-31,MET.N,9.79341
2026-03-31,MGY.N,2.2103
2026-03-31,MIDD.OQ,9.3654
2026-03-31,MKC.N,3.093
2026-04-01,MAZE.OQ,-2.8155
2026-04-01,MDT.N,5.59981
2026-04-01,MGM.N,1.98468
2026-04-01,MGY.N,2.2778
2026-04-01,MKC.N,3.09539
2026-04-01,MMM.N,8.62456
2026-04-01,MMSI.OQ,4.057
2026-04-02,MBX.OQ,-2.92682
2026-04-02,MCD.N,13.23341
2026-04-02,META.OQ,29.75291
2026-04-02,MGY.N,2.3573
2026-04-02,MKC.N,3.09308
2026-04-02,MKTX.OQ,8.202
2026-04-02,MLM.N,20.32167
2026-04-02,MMSI.OQ,4.052
2026-04-03,MKC.N,3.09462
2026-04-05,MCD.N,13.23194
2026-04-05,MCRI.OQ,5.88283
2026-04-06,MC.N,3.37391
2026-04-06,MCO.N,16.74417
2026-04-06,MDT.N,5.58982
2026-04-06,MET.N,9.79871
2026-04-06,MIR.N,0.55063
2026-04-06,MKTX.OQ,8.20533
2026-04-06,MLI.N,7.085
2026-04-06,MLM.N,20.32667
2026-04-06,MMM.N,8.62644
2026-04-06,MMSI.OQ,4.047
2026-04-07,MAZE.OQ,-2.76925
2026-04-07,MCO.N,16.73374
2026-04-07,MDLZ.OQ,3.03012
2026-04-07,MDT.N,5.58561
2026-04-07,MDU.N,0.984
2026-04-07,MET.N,9.78006
2026-04-07,MGM.N,1.96416
2026-04-07,MGY.N,2.4503
2026-04-07,MIAX.N,1.454
2026-04-07,MKC.N,3.09417
2026-04-07,MKL.N,116.5086
2026-04-07,MKSI.OQ,9.87025
2026-04-07,MKTX.OQ,8.2295
2026-04-07,MLM.N,20.31056
2026-04-08,MC.N,3.30573
2026-04-08,MCD.N,13.23312
2026-04-08,MDLN.OQ,1.4684
2026-04-08,MEDP.OQ,17.11339
2026-04-08,MET.N,9.77759
2026-04-08,META.OQ,29.75853
2026-04-08,MGM.N,1.96468
2026-04-08,MGY.N,2.4463
2026-04-08,MHK.N,9.592
2026-04-08,MKTX.OQ,8.23033
2026-04-08,MMM.N,8.63456
2026-04-08,MNST.OQ,2.26138
2026-04-08,MO.N,5.61857
2026-04-09,MCHP.OQ,1.57083
2026-04-09,MCK.N,39.02475
2026-04-09,MCO.N,16.70433
2026-04-09,MET.N,9.77822
2026-04-09,METC.OQ,-0.22556
2026-04-09,MGY.N,2.4328
2026-04-09,MKTX.OQ,8.21992
2026-04-09,MMM.N,8.63206
2026-04-10,MC.N,3.19609
2026-04-10,MCD.N,13.23135
2026-04-10,MET.N,9.78378
2026-04-10,MGY.N,2.41235
2026-04-10,MHK.N,9.55671
2026-04-10,MIAX.N,1.44833
2026-04-10,MKTX.OQ,8.19531
2026-04-10,MNST.OQ,2.25662
2026-04-10,MO.N,5.62143
2026-04-12,MGY.N,2.40585
2026-04-13,MAZE.OQ,-2.77489
2026-04-13,MCD.N,13.21331
2026-04-13,MDGL.OQ,-5.20514
2026-04-13,MET.N,9.773
2026-04-13,META.OQ,29.74677
2026-04-13,MGM.N,1.96047
2026-04-13,MHK.N,9.49229
2026-04-13,MHO.N,13.207
2026-04-13,MKTX.OQ,8.19636
2026-04-13,MLM.N,20.2125
2026-02-02,MTX.N,6.2075
2026-02-04,MSGE.N,1.28833
2026-02-05,MXL.OQ,0.8654
2026-02-06,MOGa.N,10.26
2026-02-06,MRCY.OQ,0.96778
2026-02-08,NBHC.N,3.4095
2026-02-09,MWA.N,1.445
2026-02-10,MTCH.OQ,2.67024
2026-02-10,MZTI.OQ,7.011
2026-02-13,MTRN.N,6.314
2026-02-17,MSI.N,16.78325
2026-02-18,MOD.N,4.8835
2026-02-19,MORN.OQ,11.365
2026-02-20,MPT.N,0.092
2026-02-24,MSCI.N,19.44567
2026-02-26,MSA.N,8.72886
2026-02-27,MRP.N,3.14
2026-03-02,MTSI.OQ,4.47179
2026-03-03,MTH.N,5.9589
2026-03-03,MUSA.N,24.71
2026-03-04,NATL.N,4.84575
2026-03-05,MPWR.OQ,21.50538
2026-03-05,NAT.N,0.41
2026-03-08,NBIX.OQ,6.0699
2026-03-10,MYRG.OQ,9.28575
2026-03-12,MP.N,0.35667
2026-03-12,MTG.N,3.0675
2026-03-13,MOH.N,5.54033
2026-03-13,MQ.OQ,0.01917
2026-03-17,MRNA.OQ,-6.88932
2026-03-17,MRVL.OQ,3.83655
2026-03-17,MSM.N,4.27375
2026-03-17,NAVN.OQ,-0.58791
2026-03-17,NB.OQ,-0.57
2026-03-18,MTZ.N,8.50721
2026-03-19,MSTR.OQ,41.6858
2026-03-19,MTD.N,46.498
2026-03-20,MS.N,11.336
2026-03-20,MTN.N,4.81556
2026-03-22,MSGS.N,-0.326
2026-03-23,MOS.N,1.68563
2026-03-23,MRSH.N,10.3857
2026-03-23,MRX.OQ,4.309
2026-03-23,MTDR.N,4.80553
2026-03-23,MUR.N,1.64317
2026-03-24,MPC.N,15.09577
2026-03-24,MRK.N,5.13273
2026-03-24,MSFT.OQ,16.5905
2026-03-24,MTB.N,18.76471
2026-03-24,MU.OQ,57.18558
2026-03-25,MOS.N,1.67813
2026-03-25,MRK.N,5.13044
2026-03-25,MTDR.N,5.01847
2026-03-25,MUR.N,2.532
2026-03-25,NAVN.OQ,-0.12356
2026-03-25,NBHC.N,3.3276
2026-03-26,MOS.N,1.65588
2026-03-26,MRX.OQ,4.382
2026-03-26,MTB.N,18.76519
2026-03-26,MTDR.N,5.03522
2026-03-26,MU.OQ,57.07603
2026-03-26,MUSA.N,25.08222
2026-03-26,NAVN.OQ,-0.0227
2026-03-27,MRSH.N,10.37726
2026-03-27,MRX.OQ,4.62914
2026-03-27,MS.N,11.35282
2026-03-27,MTDR.N,5.26744
2026-03-27,MUR.N,2.66877
2026-03-27,MWA.N,1.442
2026-03-29,MSTR.OQ,45.35618
2026-03-29,MTB.N,18.76995
2026-03-29,MTH.N,5.94627
2026-03-29,MU.OQ,57.11373
2026-03-30,MPC.N,15.49282
2026-03-30,MRK.N,5.03889
2026-03-30,MRX.OQ,4.69629
2026-03-30,MS.N,11.39373
2026-03-30,MSA.N,8.71314
2026-03-30,MUR.N,2.96031
2026-03-31,MRSH.N,10.37539
2026-03-31,MRVL.OQ,3.82945
2026-03-31,MS.N,11.39764
2026-03-31,MSFT.OQ,16.5905
2026-03-31,MSM.N,4.27875
2026-03-31,MTB.N,18.76138
2026-03-31,MTDR.N,5.54912
2026-03-31,MTZ.N,8.50175
2026-04-01,MPC.N,16.62906
2026-04-01,MRK.N,5.04189
2026-04-01,MRNA.OQ,-6.98535
2026-04-01,MS.N,11.39232
2026-04-01,MSCI.N,19.45067
2026-04-01,MSM.N,4.31667
2026-04-01,MTDR.N,5.72853
2026-04-01,MUR.N,3.23569
2026-04-01,NAVN.OQ,0.06288
2026-04-02,MPC.N,16.78082
2026-04-02,MRX.OQ,4.71343
2026-04-02,MSM.N,4.33333
2026-04-02,MTDR.N,5.93559
2026-04-02,MTZ.N,8.50605
2026-04-02,MUR.N,3.23823
2026-04-06,MPWR.OQ,21.55288
2026-04-06,MRK.N,5.04152
2026-04-06,MRSH.N,10.37713
2026-04-06,MRX.OQ,4.75914
2026-04-06,MS.N,11.39918
2026-04-06,MTB.N,18.77091
2026-04-06,MTCH.OQ,2.662
2026-04-06,MTDR.N,6.06559
2026-04-06,MTG.N,3.09
2026-04-06,MU.OQ,57.2407
2026-04-06,NBIX.OQ,6.13
2026-04-07,MORN.OQ,11.36
2026-04-07,MRK.N,5.03758
2026-04-07,MRSH.N,10.37713
2026-04-07,MS.N,11.41964
2026-04-07,MSCI.N,19.48067
2026-04-07,MSGE.N,1.28833
2026-04-07,MTB.N,18.739
2026-04-07,MTDR.N,6.23206
2026-04-07,MTG.N,3.0714
2026-04-07,MUR.N,3.25715
2026-04-07,NAVN.OQ,0.0113
2026-04-07,NBIX.OQ,5.11526
2026-04-08,MP.N,0.37778
2026-04-08,MPC.N,16.77612
2026-04-08,MRK.N,5.03527
2026-04-08,MRNA.OQ,-7.11185
2026-04-08,MS.N,11.41091
2026-04-08,MSGE.N,1.28667
2026-04-08,MSTR.OQ,40.98709
2026-04-08,MTB.N,18.74414
2026-04-08,MTDR.N,6.55147
2026-04-08,MTN.N,5.16111
2026-04-08,MU.OQ,57.16373
2026-04-08,MUSA.N,25.15
2026-04-08,NBHC.N,3.3304
2026-04-09,MORN.OQ,11.124
2026-04-09,MP.N,0.355
2026-04-09,MPC.N,18.40683
2026-04-09,MPWR.OQ,21.55319
2026-04-09,MRK.N,5.03489
2026-04-09,MRSH.N,10.36626
2026-04-09,MRVL.OQ,3.83366
2026-04-09,MSA.N,8.70171
2026-04-09,MSCI.N,19.47367
2026-04-09,MTDR.N,6.53441
2026-04-09,MTG.N,3.0814
2026-04-09,MU.OQ,57.17249
2026-04-10,MOD.N,4.86475
2026-04-10,MPC.N,18.18633
2026-04-10,MPT.N,0.084
2026-04-10,MRK.N,5.03604
2026-04-10,MRNA.OQ,-7.09224
2026-04-10,MS.N,11.40409
2026-04-10,MTB.N,18.75125
2026-04-10,MTDR.N,6.51441
2026-04-10,MTH.N,5.88718
2026-04-10,MZTI.OQ,7.0105
2026-04-10,NBIX.OQ,5.0679
2026-04-12,MPC.N,17.94594
2026-04-12,MTDR.N,6.50618
2026-04-13,MQ.OQ,0.01909
2026-04-13,MRK.N,5.03219
2026-04-13,MRSH.N,10.36183
2026-04-13,NBIX.OQ,6.04556
2025-12-29,NCNO.OQ,0.89838
2026-01-09,NEOG.OQ,0.29333
2026-02-03,NSSC.OQ,1.40833
2026-02-04,NRIX.OQ,-3.06063
2026-02-06,NTCT.OQ,2.41333
2026-02-11,NSP.N,2.142
2026-02-17,NTRS.OQ,10.08119
2026-02-18,NE.N,1.138
2026-02-18,NET.N,1.13807
2026-02-19,NIC.N,11.975
2026-02-19,NJR.N,3.358
2026-02-19,NPO.N,8.92
2026-02-22,NOC.N,27.98568
2026-02-23,NEO.OQ,0.16546
2026-02-24,NBR.N,-4.601
2026-02-24,NNE.OQ,-1.12667
2026-02-25,NOVT.OQ,3.56333
2026-03-02,NGVT.N,4.915
2026-03-03,NIQ.N,0.97154
2026-03-04,NTNX.OQ,1.84362
2026-03-05,NHI.N,3.355
2026-03-05,NOV.N,1.01372
2026-03-05,NTLA.OQ,-3.60733
2026-03-09,NNN.N,2.064
2026-03-09,NTAP.OQ,7.97763
2026-03-12,NESR.OQ,1.585
2026-03-12,NMIH.OQ,5.13667
2026-03-12,NTRA.OQ,-1.82153
2026-03-13,NOW.N,4.17149
2026-03-13,NRDS.OQ,0.91
2026-03-16,NDAQ.OQ,3.90663
2026-03-16,NEXT.OQ,-2.8965
2026-03-16,NMRK.OQ,1.88733
2026-03-16,NSA.N,0.765
2026-03-17,NDSN.OQ,11.4598
2026-03-18,NFLX.OQ,3.15854
2026-03-18,NLY.N,3.02
2026-03-18,NN.OQ,-0.59
2026-03-19,NG.A,-0.1706
2026-03-19,NSC.N,12.13435
2026-03-20,NFG.N,7.91
2026-03-20,NI.N,2.05067
2026-03-22,NRG.N,9.09379
2026-03-23,NEE.N,4.01191
2026-03-23,NKE.N,1.574
2026-03-23,NOG.N,2.7835
2026-03-23,NSIT.OQ,10.8766
2026-03-24,NCLH.N,2.31014
2026-03-24,NEM.N,9.78313
2026-03-25,NBR.N,-4.63767
2026-03-25,NEE.N,4.00844
2026-03-25,NEO.OQ,0.15917
2026-03-25,NKE.N,1.56979
2026-03-25,NOC.N,27.97977
2026-03-25,NOG.N,3.24638
2026-03-25,NTRA.OQ,-1.83217
2026-03-26,NEE.N,4.00917
2026-03-26,NET.N,1.1375
2026-03-26,NFLX.OQ,3.16811
2026-03-26,NKE.N,1.56637
2026-03-26,NSC.N,12.14091
2026-03-27,NEM.N,9.73875
2026-03-27,NHI.N,3.29
2026-03-27,NIC.N,12.04
2026-03-27,NKE.N,1.5619
2026-03-27,NOG.N,3.27122
2026-03-27,NSC.N,12.14135
2026-03-29,NEM.N,9.76219
2026-03-30,NCLH.N,2.29419
2026-03-30,NFG.N,7.844
2026-03-30,NI.N,2.05139
2026-03-30,NKE.N,1.56505
2026-03-30,NOV.N,1.00178
2026-03-30,NRG.N,9.1255
2026-03-30,NTRS.OQ,10.12181
2026-03-31,NBR.N,-4.74283
2026-03-31,NCNO.OQ,1.07482
2026-03-31,NDSN.OQ,11.44978
2026-03-31,NEE.N,4.00963
2026-03-31,NEM.N,9.74094
2026-03-31,NFG.N,7.842
2026-03-31,NFLX.OQ,3.16666
2026-03-31,NKE.N,1.55684
2026-03-31,NNN.N,2.062
2026-03-31,NOC.N,27.96978
2026-03-31,NOG.N,3.37633
2026-03-31,NOV.N,1.00344
2026-03-31,NOW.N,4.16873
2026-03-31,NSC.N,12.1183
2026-03-31,NTRS.OQ,10.11119
2026-04-01,NCNO.OQ,1.17153
2026-04-01,NEM.N,9.61906
2026-04-01,NIQ.N,0.97192
2026-04-01,NKE.N,1.53566
2026-04-01,NOC.N,27.9813
2026-04-01,NOV.N,1.00789
2026-04-01,NSC.N,12.10961
2026-04-01,NTNX.OQ,1.84336
2026-04-01,NTRS.OQ,10.12056
2026-04-02,NCLH.N,2.29424
2026-04-02,NEM.N,9.60094
2026-04-02,NESR.OQ,1.5775
2026-04-02,NG.A,-0.1666
2026-04-02,NKE.N,1.5275
2026-04-02,NOG.N,3.37889
2026-04-05,NOG.N,3.46111
2026-04-06,NCLH.N,2.2871
2026-04-06,NDAQ.OQ,3.90288
2026-04-06,NFG.N,7.84
2026-04-06,NFLX.OQ,3.17155
2026-04-06,NG.A,-0.1606
2026-04-06,NKE.N,1.50136
2026-04-06,NLY.N,3.01917
2026-04-06,NSC.N,12.06275
2026-04-06,NTRS.OQ,10.14931
2026-04-07,NCNO.OQ,1.18163
2026-04-07,NDAQ.OQ,3.90271
2026-04-07,NE.N,1.10971
2026-04-07,NEE.N,4.00904
2026-04-07,NFLX.OQ,3.1718
2026-04-07,NMIH.OQ,5.11729
2026-04-07,NOC.N,27.98435
2026-04-07,NOG.N,3.58556
2026-04-07,NSC.N,12.04829
2026-04-07,NTCT.OQ,2.41333
2026-04-07,NTRS.OQ,10.16119
2026-04-08,NBR.N,-4.7245
2026-04-08,NCLH.N,2.2595
2026-04-08,NDAQ.OQ,3.90888
2026-04-08,NEM.N,9.62969
2026-04-08,NESR.OQ,1.57
2026-04-08,NFLX.OQ,3.17115
2026-04-08,NG.A,-0.145
2026-04-08,NIC.N,12.0908
2026-04-08,NOC.N,27.98435
2026-04-08,NOG.N,3.85556
2026-04-08,NRIX.OQ,-2.95063
2026-04-08,NTNX.OQ,1.83647
2026-04-09,NCLH.N,2.25586
2026-04-09,NDAQ.OQ,3.90541
2026-04-09,NEM.N,9.63956
2026-04-09,NEOG.OQ,0.30333
2026-04-09,NFLX.OQ,3.17347
2026-04-09,NIQ.N,0.97046
2026-04-09,NKE.N,1.50162
2026-04-09,NNE.OQ,-1.085
2026-04-09,NOG.N,3.791
2026-04-10,NCLH.N,2.22636
2026-04-10,NDAQ.OQ,3.90012
2026-04-10,NFLX.OQ,3.17638
2026-04-10,NLY.N,3.01417
2026-04-10,NOG.N,3.741
2026-04-10,NRIX.OQ,-2.95688
2026-04-10,NTRA.OQ,-1.8355
2026-04-10,NTRS.OQ,10.17
2026-04-11,NCLH.N,2.20727
2026-04-12,NEM.N,9.64206
2026-04-12,NFG.N,7.80667
2026-04-13,NDAQ.OQ,3.89953
2026-04-13,NESR.OQ,1.535
2026-04-13,NKE.N,1.50289
2026-04-13,NOG.N,3.641
2026-04-13,NOV.N,1.01326
2026-04-13,NRG.N,9.14357
2026-04-13,NRIX.OQ,-2.93313
2026-01-29,OFG.N,4.265
2026-02-11,ONB.OQ,2.60617
2026-02-12,NWE.OQ,3.82143
2026-02-18,NWBI.OQ,1.302
2026-02-18,NWS.OQ,1.07825
2026-02-18,NWSA.OQ,1.07825
2026-02-20,NYT.N,2.7405
2026-02-20,OCFC.OQ,1.842
2026-02-20,OHI.N,1.97714
2026-02-23,OIS.N,0.61
2026-02-25,NVRI.N,-0.495
2026-02-25,OI.N,1.73589
2026-02-26,OLED.OQ,4.81663
2026-02-27,OGN.N,3.4665
2026-03-02,NUVL.OQ,-5.47077
2026-03-02,OCUL.OQ,-1.34062
2026-03-03,NWL.OQ,0.56544
2026-03-03,ON.OQ,2.85479
2026-03-04,NVR.N,396.89857
2026-03-04,NVTS.OQ,-0.1825
2026-03-04,OC.N,9.48271
2026-03-05,NVCR.OQ,-1.57
2026-03-06,NWN.N,3.05
2026-03-09,NTST.N,0.31125
2026-03-09,NX.N,2.0075
2026-03-09,O.N,1.65333
2026-03-09,OII.N,1.82367
2026-03-10,NUTX.OQ,18.96333
2026-03-10,NXT.OQ,4.373
2026-03-13,ODFL.OQ,5.01192
2026-03-13,OMCL.OQ,1.75125
2026-03-15,OMDA.OQ,0.05967
2026-03-16,OLLI.OQ,4.4792
2026-03-17,NVST.N,1.41093
2026-03-18,NVAX.OQ,-0.40038
2026-03-18,OLMA.OQ,-2.2473
2026-03-18,OLN.N,-0.80158
2026-03-19,NUE.N,12.294
2026-03-19,NUVB.N,-0.4894
2026-03-19,OKTA.OQ,3.79243
2026-03-20,NU.N,0.8873
2026-03-20,OGE.N,2.43057
2026-03-20,OGS.N,4.776
2026-03-20,OMC.N,10.71446
2026-03-23,NVDA.OQ,8.25796
2026-03-23,NVT.N,4.18146
2026-03-23,NXST.OQ,25.70286
2026-03-23,OKE.N,5.60433
2026-03-24,OKLO.N,-0.75758
2026-03-24,OMF.N,7.5132
2026-03-25,OKLO.N,-0.79008
2026-03-26,NUE.N,12.425
2026-03-26,NVCR.OQ,-1.6
2026-03-26,ODFL.OQ,5.0348
2026-03-26,OLMA.OQ,-2.25391
2026-03-26,OMC.N,10.83718
2026-03-27,OCUL.OQ,-1.3315
2026-03-27,ODFL.OQ,5.0272
2026-03-27,ONB.OQ,2.602
2026-03-29,NVT.N,4.18531
2026-03-29,OFG.N,4.272
2026-03-30,NTST.N,0.31875
2026-03-30,NUVL.OQ,-5.47429
2026-03-30,NVDA.OQ,8.26009
2026-03-30,ODFL.OQ,5.0284
2026-03-30,OKE.N,5.636
2026-03-30,OLN.N,-0.81991
2026-03-30,OMC.N,10.86718
2026-03-31,NUE.N,12.418
2026-03-31,NVDA.OQ,8.25838
