Date,RIC,Earnings Per Share - Mean
2026-03-04,AWR.N,3.7
2026-03-04,AZZ.N,6.06556
2026-03-04,AZZ.N,6.76556
2026-03-05,AVT.OQ,4.54
2026-03-06,ATRO.OQ,2.51
2026-03-06,AVTR.N,0.78778
2026-03-09,ASTS.OQ,-1.00613
2026-03-09,ATEC.OQ,0.27889
2026-03-09,ATEN.N,1.012
2026-03-13,AUR.OQ,-0.47
2026-03-13,AVB.N,4.93333
2026-03-13,AVPT.OQ,0.37617
2026-03-13,AXS.N,13.375
2026-03-15,AZO.N,148.97792
2026-03-16,ASTE.OQ,3.74333
2026-03-16,AXP.N,17.56573
2026-03-17,ATKR.N,5.262
2026-03-17,AVAV.OQ,2.88193
2026-03-17,AZTA.OQ,0.78514
2026-03-18,ASO.OQ,6.346
2026-03-18,AVNT.N,3.06
2026-03-18,AWK.N,6.09475
2026-03-19,AUB.N,3.76822
2026-03-19,AYI.N,19.76156
2026-03-19,BA.N,0.29119
2026-03-20,AXTA.N,2.63681
2026-03-20,BAC.N,4.33589
2026-03-23,ASB.N,2.81811
2026-03-23,ASST.OQ,-0.34
2026-03-23,ATI.N,4.16943
2026-03-23,AU.N,10.6705
2026-03-23,AVGO.OQ,11.25354
2026-03-23,AXGN.OQ,0.53714
2026-03-23,BAM.N,1.8774
2026-03-24,AVA.N,2.5728
2026-03-25,ATO.N,8.21889
2026-03-25,ATRC.OQ,0.06571
2026-03-25,AVTR.N,0.78706
2026-03-25,AYI.N,19.71933
2026-03-25,BA.N,0.21548
2026-03-25,BAC.N,4.33689
2026-03-26,AVB.N,4.92778
2026-03-26,AXS.N,13.389
2026-03-26,BAC.N,4.34073
2026-03-27,ASB.N,2.84589
2026-03-27,AVGO.OQ,11.27854
2026-03-27,AXGN.OQ,0.53571
2026-03-27,BAC.N,4.33804
2026-03-28,BALL.N,3.97236
2026-03-29,ASB.N,2.8163
2026-03-29,AX.N,8.59
2026-03-30,ATMU.N,2.9308
2026-03-30,ATO.N,8.219
2026-03-30,AVGO.OQ,11.28072
2026-03-30,AYI.N,19.68378
2026-03-30,BAC.N,4.34144
2026-03-31,ASH.N,3.8878
2026-03-31,ATI.N,4.192
2026-03-31,ATKR.N,5.2525
2026-03-31,AUB.N,3.76378
2026-03-31,AVY.N,10.1722
2026-03-31,AXP.N,17.57735
2026-03-31,AXTA.N,2.63465
2026-03-31,AYI.N,19.59822
2026-03-31,BA.N,0.27614
2026-03-31,BAC.N,4.34452
2026-03-31,BAM.N,1.88207
2026-04-01,ASTE.OQ,3.74
2026-04-01,ATMU.N,2.9188
2026-04-01,ATRC.OQ,0.06571
2026-04-01,AXSM.OQ,-0.68567
2026-04-01,AXTA.N,2.61359
2026-04-01,AZTA.OQ,0.78186
2026-04-01,BA.N,0.23914
2026-04-01,BAC.N,4.34489
2026-04-02,ASB.N,2.8133
2026-04-02,ASH.N,3.8826
2026-04-02,AUB.N,3.77311
2026-04-02,AVY.N,10.17109
2026-04-02,AWK.N,6.09756
2026-04-02,AX.N,8.542
2026-04-02,AXGN.OQ,0.54714
2026-04-02,AXP.N,17.57965
2026-04-02,AXTA.N,2.58947
2026-04-02,AYI.N,19.51456
2026-04-02,BAM.N,1.87807
2026-04-05,ATR.N,5.5325
2026-04-05,AVY.N,10.13927
2026-04-05,BALL.N,3.96664
2026-04-06,AU.N,10.323
2026-04-06,AXGN.OQ,0.52625
2026-04-06,AXP.N,17.57739
2026-04-06,AXS.N,13.369
2026-04-06,AYI.N,19.50011
2026-04-06,AZTA.OQ,0.77329
2026-04-06,BA.N,0.22777
2026-04-06,BAC.N,4.35082
2026-04-06,BAM.N,1.87407
2026-04-07,ASB.N,2.8279
2026-04-07,ASH.N,3.8776
2026-04-07,ASO.OQ,6.32933
2026-04-07,ATI.N,4.18788
2026-04-07,ATO.N,8.22909
2026-04-07,AXP.N,17.57162
2026-04-07,AXS.N,13.331
2026-04-07,BA.N,0.15732
2026-04-07,BAC.N,4.35044
2026-04-08,ASB.N,2.8309
2026-04-08,ASO.OQ,6.33733
2026-04-08,ASTS.OQ,-1.02411
2026-04-08,ATI.N,4.21413
2026-04-08,ATKR.N,5.22
2026-04-08,AUB.N,3.76533
2026-04-08,AVGO.OQ,11.31762
2026-04-08,AVPT.OQ,0.377
2026-04-08,AXS.N,13.32
2026-04-08,AXSM.OQ,-0.69642
2026-04-08,BA.N,0.00414
2026-04-08,BAM.N,1.86747
2026-04-09,AXP.N,17.57046
2026-04-09,AXS.N,13.314
2026-04-09,AXSM.OQ,-0.6939
2026-04-09,AXTA.N,2.58065
2026-04-09,AYI.N,19.42888
2026-04-09,AZO.N,149.82732
2026-04-10,ASH.N,3.89327
2026-04-10,ATO.N,8.22667
2026-04-10,AVY.N,10.10927
2026-04-10,AWI.N,8.28367
2026-04-10,AXP.N,17.56742
2026-04-10,AXSM.OQ,-0.68232
2026-04-10,AYI.N,19.51678
2026-04-10,BA.N,-0.06814
2026-04-10,BAC.N,4.35412
2026-04-10,BALL.N,3.96493
2026-04-10,BAM.N,1.868
2026-04-13,ASH.N,3.88509
2026-04-13,ASO.OQ,6.334
2026-04-13,ASPI.OQ,-1.01
2026-04-13,ATKR.N,5.25125
2026-04-13,AVA.N,2.58233
2026-04-13,AVGO.OQ,11.31284
2026-04-13,AVT.OQ,4.58
2026-04-13,AVY.N,10.09255
2026-04-13,AXS.N,13.3045
2026-04-13,AXSM.OQ,-0.73547
2026-04-13,AXTA.N,2.58338
2026-04-13,AZTA.OQ,0.77663
2026-04-13,BA.N,-0.15586
2026-04-13,BAC.N,4.3545
2026-04-13,BAM.N,1.87067
2026-04-14,AVGO.OQ,11.31678
2026-04-14,AVTR.N,0.78659
2026-04-14,AVY.N,10.088
2026-04-14,AXS.N,13.2945
2026-04-14,BAM.N,1.866
2026-04-15,ATO.N,8.23083
2026-04-15,AU.N,10.348
2026-04-15,AVGO.OQ,11.31656
2026-04-15,AXP.N,17.5705
2026-04-15,AXTA.N,2.57713
2026-04-15,BA.N,-0.15541
2026-04-15,BAC.N,4.41554
2026-04-16,ATEC.OQ,0.2757
2026-04-16,AVB.N,4.91778
2026-04-16,AVGO.OQ,11.32011
2026-04-16,BAC.N,4.4455
2026-04-17,ASGN.N,5.02429
2026-04-17,ASH.N,3.87691
2026-04-17,ASPI.OQ,-1.48
2026-04-17,AVAV.OQ,2.8826
2026-04-17,BA.N,-0.22268
2026-04-19,AXS.N,13.2845
2026-04-20,ASH.N,3.86509
2026-04-20,ASTS.OQ,-1.02744
2026-04-20,ATO.N,8.23083
2026-04-20,AVA.N,2.5805
2026-04-20,AVNT.N,3.05444
2026-04-20,AVTR.N,0.78638
2026-04-20,AVY.N,10.088
2026-04-20,AWK.N,6.0915
2026-04-20,BAC.N,4.46923
2026-04-21,ASST.OQ,5.895
2026-04-21,ATO.N,8.2425
2026-04-21,AU.N,10.353
2026-04-21,AUB.N,3.72367
2026-04-21,AVY.N,10.06982
2026-04-21,AWK.N,6.09164
2026-04-21,AXSM.OQ,-0.74126
2026-04-21,AXTA.N,2.5665
2026-04-21,BAM.N,1.86267
2026-04-22,ASGN.N,4.84857
2026-04-22,AUB.N,3.72978
2026-04-22,AXP.N,17.57165
2026-04-22,AXTA.N,2.5565
2026-04-22,AZTA.OQ,0.77538
2026-04-22,BA.N,-0.17455
2026-04-23,ASB.N,2.8569
2026-04-23,ASGN.N,3.61571
2026-04-23,ATO.N,8.24583
2026-04-23,AX.N,8.556
2026-04-23,AXP.N,17.59023
2026-04-23,AXS.N,13.23864
2026-04-23,AZZ.N,6.76
2026-04-23,BA.N,-0.14227
2026-04-24,ASB.N,2.8622
2026-04-24,AWR.N,3.71
2026-04-24,AXP.N,17.61254
2026-04-24,AXS.N,13.22955
2026-04-24,AXSM.OQ,-0.73758
2026-04-24,AZO.N,149.88532
2026-04-24,AZZ.N,6.798
2026-04-24,BA.N,0.06636
2026-04-24,BAC.N,4.46578
2026-04-27,ASB.N,2.8832
2026-04-27,ASH.N,3.85782
2026-04-27,ASO.OQ,6.33267
2026-04-27,ATO.N,8.2525
2026-04-27,AXP.N,17.61446
2026-04-27,AZZ.N,6.818
2026-04-27,BA.N,-0.26412
2026-04-27,BAC.N,4.46638
2025-09-26,BIRK.N,2.45888864186841
2026-01-30,BANR.OQ,5.8645
2026-02-04,BHE.N,2.5465
2026-02-07,BKU.N,4.14022
2026-02-09,BANF.OQ,7.00167
2026-02-13,BILL.N,2.38742
2026-02-16,BGC.OQ,1.405
2026-02-17,BK.N,8.36633
2026-02-19,BELFB.OQ,7.6655
2026-02-23,BKD.N,-0.23
2026-02-24,BBNX.OQ,-1.90746
2026-02-24,BE.N,1.3797
2026-02-27,BCO.N,9.19667
2026-02-27,BCRX.OQ,0.29429
2026-03-03,BBAI.N,-0.3
2026-03-05,BFLY.N,-0.23667
2026-03-05,BJRI.OQ,2.34578
2026-03-06,BCPC.OQ,5.68567
2026-03-06,BEN.N,2.629
2026-03-06,BIO.N,10.2276
2026-03-10,BBIO.OQ,-1.97184
2026-03-10,BKSY.N,-1.267
2026-03-11,BFH.N,10.04682
2026-03-13,BBT.N,3.63371
2026-03-13,BJ.N,4.52884
2026-03-16,BCC.N,3.95143
2026-03-16,BETA.N,-2.28
2026-03-16,BKE.N,4.235
2026-03-16,BKNG.OQ,10.70591
2026-03-17,BAX.N,1.91731
2026-03-17,BBY.N,6.50546
2026-03-17,BDC.N,7.9218
2026-03-17,BHVN.N,-2.91467
2026-03-17,BIIB.OQ,15.78997
2026-03-17,BKR.OQ,2.63936
2026-03-18,BHF.OQ,19.992
2026-03-19,BATRK.OQ,-0.19267
2026-03-19,BBW.N,3.926
2026-03-19,BC.N,4.25965
2026-03-19,BFb.N,1.73879
2026-03-20,BEAM.OQ,-4.63531
2026-03-20,BFAM.N,5.01444
2026-03-20,BKH.N,4.324
2026-03-22,BEPC.N,-1.04
2026-03-22,BIPC.N,-0.63
2026-03-23,BANC.N,1.709
2026-03-23,BDX.N,12.45717
2026-03-24,BBWI.N,2.63169
2026-03-24,BG.N,8.1349
2026-03-25,BAX.N,1.92047
2026-03-25,BBNX.OQ,-1.9132
2026-03-25,BEAM.OQ,-4.6346
2026-03-25,BEPC.N,-1.32333
2026-03-25,BFAM.N,5.02222
2026-03-25,BIO.N,10.217
2026-03-25,BKD.N,-0.21
2026-03-26,BETA.N,-2.344
2026-03-26,BGC.OQ,1.415
2026-03-26,BIO.N,10.2236
2026-03-26,BKR.OQ,2.63818
2026-03-27,BE.N,1.38044
2026-03-27,BHF.OQ,19.79333
2026-03-29,BANC.N,1.71273
2026-03-29,BKU.N,4.1512
2026-03-31,BBIO.OQ,-1.97553
2026-03-31,BFH.N,10.08329
2026-03-31,BIIB.OQ,15.81867
2026-03-31,BK.N,8.38593
2026-03-31,BKNG.OQ,10.6961
2026-03-31,BKR.OQ,2.59318
2026-04-01,BANC.N,1.71455
2026-04-01,BEN.N,2.62264
2026-04-01,BETA.N,-2.255
2026-04-01,BG.N,8.2255
2026-04-01,BK.N,8.38947
2026-04-01,BKH.N,4.335
2026-04-01,BKR.OQ,2.58091
2026-04-02,BANC.N,1.71118
2026-04-02,BATRK.OQ,-0.22933
2026-04-02,BEN.N,2.61264
2026-04-02,BFH.N,10.09918
2026-04-02,BGC.OQ,1.425
2026-04-02,BHF.OQ,19.772
2026-04-02,BHVN.N,-2.89792
2026-04-02,BKR.OQ,2.57182
2026-04-03,BJ.N,4.522
2026-04-05,BCC.N,3.94429
2026-04-06,BAX.N,1.91713
2026-04-06,BEN.N,2.60082
2026-04-06,BFH.N,10.12365
2026-04-06,BK.N,8.40947
2026-04-06,BKNG.OQ,10.69786
2026-04-06,BKR.OQ,2.52964
2026-04-06,BKU.N,4.1362
2026-04-07,BANC.N,1.70436
2026-04-07,BC.N,4.2631
2026-04-07,BDX.N,12.46383
2026-04-07,BFH.N,10.14953
2026-04-07,BIO.N,10.259
2026-04-07,BK.N,8.41413
2026-04-07,BKNG.OQ,10.69843
2026-04-07,BKU.N,4.1329
2026-04-08,BANC.N,1.70164
2026-04-08,BAX.N,1.91447
2026-04-08,BBIO.OQ,-1.95725
2026-04-08,BBNX.OQ,-1.9122
2026-04-08,BBT.N,3.59829
2026-04-08,BEN.N,2.59464
2026-04-08,BK.N,8.41747
2026-04-08,BKD.N,-0.204
2026-04-08,BKNG.OQ,10.69843
2026-04-08,BKR.OQ,2.51782
2026-04-08,BKU.N,4.2101
2026-04-09,BE.N,1.37739
2026-04-09,BEN.N,2.57827
2026-04-09,BFH.N,10.13659
2026-04-09,BKD.N,-0.208
2026-04-09,BKNG.OQ,10.69775
2026-04-10,BCC.N,3.83714
2026-04-10,BDX.N,12.46967
2026-04-10,BE.N,1.37565
2026-04-10,BIIB.OQ,15.81832
2026-04-10,BK.N,8.422
2026-04-10,BKNG.OQ,10.69828
2026-04-10,BKR.OQ,2.50536
2026-04-13,BBIO.OQ,-1.96825
2026-04-13,BBY.N,6.48864
2026-04-13,BE.N,1.37739
2026-04-13,BEN.N,2.58827
2026-04-13,BHVN.N,-2.8462
2026-04-13,BIIB.OQ,15.65891
2026-04-13,BILL.N,2.38795
2026-04-13,BJ.N,4.51937
2026-04-13,BKNG.OQ,10.69824
2026-04-13,BKR.OQ,2.49082
2026-04-14,BE.N,1.39804
2026-04-14,BFAM.N,5.03222
2026-04-14,BIIB.OQ,15.652
2026-04-14,BILL.N,2.38889
2026-04-14,BKNG.OQ,10.6967
2026-04-14,BKR.OQ,2.44946
2026-04-15,BBIO.OQ,-1.97075
2026-04-15,BCRX.OQ,0.32375
2026-04-15,BELFB.OQ,7.7005
2026-04-15,BKR.OQ,2.43491
2026-04-16,BANF.OQ,7.15167
2026-04-16,BE.N,1.39888
2026-04-16,BEPC.N,-1.31333
2026-04-16,BFH.N,10.16718
2026-04-16,BJRI.OQ,2.32489
2026-04-16,BK.N,8.59533
2026-04-16,BKH.N,4.32817
2026-04-17,BANF.OQ,7.275
2026-04-17,BBY.N,6.49
2026-04-17,BDX.N,12.47383
2026-04-17,BE.N,1.38144
2026-04-17,BEN.N,2.59246
2026-04-17,BFAM.N,5.03544
2026-04-17,BIIB.OQ,15.64374
2026-04-17,BK.N,8.66917
2026-04-17,BKNG.OQ,10.65877
2026-04-17,BKR.OQ,2.43486
2026-04-17,BKSY.N,-1.27091
2026-04-19,BANF.OQ,7.31467
2026-04-20,BCC.N,3.80429
2026-04-20,BE.N,1.38178
2026-04-20,BEPC.N,-1.32667
2026-04-20,BG.N,8.2895
2026-04-20,BIIB.OQ,15.61436
2026-04-20,BJRI.OQ,2.32711
2026-04-20,BK.N,8.75833
2026-04-20,BKD.N,-0.2044
2026-04-20,BKNG.OQ,10.65846
2026-04-21,BBNX.OQ,-2.0852
2026-04-21,BBY.N,6.4813
2026-04-21,BCRX.OQ,0.32125
2026-04-21,BE.N,1.35657
2026-04-21,BIIB.OQ,15.63591
2026-04-21,BK.N,8.79091
2026-04-21,BKH.N,4.3258
2026-04-21,BKNG.OQ,10.64646
2026-04-22,BANC.N,1.70255
2026-04-22,BBNX.OQ,-2.2092
2026-04-22,BEN.N,2.58973
2026-04-22,BG.N,8.3895
2026-04-22,BIIB.OQ,15.65427
2026-04-22,BK.N,8.79167
2026-04-22,BKU.N,4.18511
2026-04-23,BANC.N,1.70473
2026-04-23,BANR.OQ,5.9752
2026-04-23,BFH.N,10.64038
2026-04-23,BIIB.OQ,15.63305
2026-04-23,BILL.N,2.38889
2026-04-23,BKNG.OQ,10.64859
2026-04-23,BKU.N,4.18533
2026-04-24,BANC.N,1.70118
2026-04-24,BANR.OQ,6.094
2026-04-24,BCC.N,3.76857
2026-04-24,BEN.N,2.58246
2026-04-24,BFH.N,10.9086
2026-04-24,BG.N,8.41056
2026-04-24,BIIB.OQ,15.6162
2026-04-24,BILL.N,2.3885
2026-04-24,BJRI.OQ,2.32811
2026-04-24,BKR.OQ,2.43077
2026-04-26,BANR.OQ,6.15225
2026-04-26,BC.N,4.2521
2026-04-27,BANC.N,1.69536
2026-04-27,BBIO.OQ,-1.97125
2026-04-27,BCRX.OQ,0.32188
2026-04-27,BE.N,1.3627
2026-04-27,BKNG.OQ,10.6302
2026-04-27,BKR.OQ,2.43186
2025-11-22,BTBT.OQ,0.015
2025-12-08,BTBT.OQ,0.2525
2026-01-26,BOKF.OQ,9.5914
2026-02-02,CACC.OQ,44.71533
2026-02-04,BPOP.OQ,14.42244
2026-02-06,BOOT.N,7.33863
2026-02-08,BOH.N,5.977
2026-02-09,BUSE.OQ,2.5418
2026-02-11,BL.OQ,2.40087
2026-02-11,BLKB.OQ,5.194
2026-02-16,BRKR.OQ,2.11867
2026-02-18,BLBD.OQ,4.54517
2026-02-19,BR.N,9.49625
2026-02-23,BMI.N,5.115
2026-02-23,CAH.N,10.30518
2026-02-27,BORR.N,-0.07343
2026-02-27,BUR.N,1.03667
2026-02-28,BXMT.N,1.64667
2026-03-01,BRSL.N,1.045
2026-03-02,BLMN.OQ,0.861
2026-03-04,BWA.N,5.20907
2026-03-05,BSY.OQ,1.35806
2026-03-06,BLK.N,54.2885
2026-03-07,BRX.N,1.01667
2026-03-09,BNL.N,0.68
2026-03-09,BULL.OQ,0.18667
2026-03-09,BWIN.OQ,2.00878
2026-03-11,BYD.N,7.51957
2026-03-12,BROS.N,0.90174
2026-03-15,BLDR.N,5.80745
2026-03-15,BWXT.N,4.5973
2026-03-16,BMRN.OQ,4.28688
2026-03-16,BRBR.N,1.91154
2026-03-16,BRKb.N,23.982
2026-03-16,CACI.N,28.72323
2026-03-17,BLD.N,18.40727
2026-03-17,BMY.N,6.26911
2026-03-17,BTDR.OQ,-0.8725
2026-03-18,BLSH.N,0.71043
2026-03-18,BTSG.OQ,1.55529
2026-03-19,BOX.N,1.6336
2026-03-19,BX.N,6.3561
2026-03-19,BXP.N,1.96833
2026-03-20,BSX.N,3.45871
2026-03-20,BURL.N,11.44841
2026-03-20,C.N,10.24623
2026-03-20,CAG.N,1.723
2026-03-23,BKV.N,2.16222
2026-03-23,BRO.N,4.52553
2026-03-24,BRZE.OQ,0.63081
2026-03-24,BTU.N,2.8835
2026-03-25,BKV.N,2.16444
2026-03-25,BRBR.N,1.90923
2026-03-25,BRZE.OQ,0.63276
2026-03-25,BSX.N,3.45836
2026-03-25,BWXT.N,4.593
2026-03-25,C.N,10.24832
2026-03-25,CACI.N,28.69708
2026-03-26,BSX.N,3.45586
2026-03-26,C.N,10.24786
2026-03-27,BRSL.N,1.06333
2026-03-27,BTDR.OQ,-0.80556
2026-03-27,BTU.N,2.91017
2026-03-27,BUSE.OQ,2.5515
2026-03-27,BWA.N,5.21121
2026-03-27,C.N,10.23196
2026-03-29,BOKF.OQ,9.6784
2026-03-29,BPOP.OQ,14.4202
2026-03-29,BSX.N,3.45496
2026-03-29,BWA.N,5.19836
2026-03-30,BLK.N,54.19788
2026-03-30,BMI.N,5.11571
2026-03-30,BTU.N,2.84983
2026-03-30,BUR.N,0.85
2026-03-30,BX.N,6.3356
2026-03-30,C.N,10.26317
2026-03-30,CAG.N,1.72381
2026-03-31,BRO.N,4.523
2026-03-31,BROS.N,0.90115
2026-03-31,BTSG.OQ,1.55743
2026-03-31,BTU.N,2.62483
2026-03-31,BWA.N,5.18764
2026-03-31,BWXT.N,4.60192
2026-03-31,BXP.N,1.87667
2026-03-31,C.N,10.26926
2026-03-31,CACI.N,28.71514
2026-04-01,BKV.N,2.19556
2026-04-01,BLD.N,18.37727
2026-04-01,BLK.N,53.92475
2026-04-01,BTBT.OQ,-0.0175
2026-04-01,BWA.N,5.22007
2026-04-01,C.N,10.2697
2026-04-01,CACI.N,28.70393
2026-04-01,CAG.N,1.71218
2026-04-02,BKV.N,2.21444
2026-04-02,BLK.N,53.72538
2026-04-02,BROS.N,0.90085
2026-04-02,BSX.N,3.45325
2026-04-02,BTBT.OQ,-0.13
2026-04-02,BURL.N,11.56018
2026-04-02,BWA.N,5.21807
2026-04-02,BX.N,6.28484
2026-04-02,CAG.N,1.70324
2026-04-03,CAG.N,1.70088
2026-04-05,BRSL.N,0.95667
2026-04-05,BYD.N,7.481
2026-04-06,BLK.N,53.5985
2026-04-06,BMI.N,5.085
2026-04-06,BMY.N,6.26763
2026-04-06,BRKb.N,23.8695
2026-04-06,BRO.N,4.52594
2026-04-06,BSX.N,3.45182
2026-04-06,BTBT.OQ,-0.122
2026-04-06,BX.N,6.24905
2026-04-06,C.N,10.29013
2026-04-06,CACC.OQ,44.88267
2026-04-07,BMY.N,6.26652
2026-04-07,BOH.N,5.96133
2026-04-07,BOKF.OQ,9.7047
2026-04-07,BPOP.OQ,14.417
2026-04-07,BR.N,9.48625
2026-04-07,BRO.N,4.52571
2026-04-07,BSX.N,3.44943
2026-04-07,BX.N,6.23905
2026-04-07,C.N,10.30665
2026-04-08,BLDR.N,5.77035
2026-04-08,BLK.N,53.13256
2026-04-08,BLMN.OQ,0.85529
2026-04-08,BLSH.N,0.69757
2026-04-08,BMY.N,6.26771
2026-04-08,BOH.N,5.965
2026-04-08,BRO.N,4.52747
2026-04-08,BROS.N,0.90033
2026-04-08,BSX.N,3.44979
2026-04-08,BWIN.OQ,2.0133
2026-04-08,BWXT.N,4.59942
2026-04-08,BX.N,6.2189
2026-04-08,BYD.N,7.47814
2026-04-08,C.N,10.30752
2026-04-08,CAH.N,10.30753
2026-04-09,BLK.N,52.84069
2026-04-09,BLSH.N,0.691
2026-04-09,BMY.N,6.26914
2026-04-09,BRO.N,4.52159
2026-04-09,BTU.N,2.74683
2026-04-09,BX.N,6.2024
2026-04-09,CAH.N,10.31047
2026-04-10,BLD.N,18.3906
2026-04-10,BLDR.N,5.72035
2026-04-10,BLK.N,52.60025
2026-04-10,BLMN.OQ,0.856
2026-04-10,BMY.N,6.26486
2026-04-10,BRBR.N,1.90462
2026-04-10,BROS.N,0.90033
2026-04-10,BTU.N,2.74183
2026-04-10,BX.N,6.2001
2026-04-10,C.N,10.313
2026-04-10,CACI.N,28.68821
2026-04-12,BKV.N,2.20667
2026-04-12,BLBD.OQ,4.6342
2026-04-12,BLK.N,52.50525
2026-04-13,BLD.N,18.3712
2026-04-13,BLDR.N,5.71475
2026-04-13,BMI.N,5.07571
2026-04-13,BMY.N,6.26929
2026-04-13,BRBR.N,1.91143
2026-04-13,BRKR.OQ,2.118
2026-04-13,BSX.N,3.44862
2026-04-13,BX.N,6.1741
2026-04-13,C.N,10.34209
2026-04-13,CACI.N,28.53393
2026-04-13,CAG.N,1.70139
2026-04-13,CAH.N,10.30871
2026-04-14,BKV.N,2.21022
2026-04-14,BLK.N,53.13063
2026-04-14,BR.N,9.49
2026-04-14,BWA.N,5.21273
2026-04-14,BX.N,6.1666
2026-04-14,C.N,10.48946
2026-04-14,CACI.N,28.47964
2026-04-14,CAH.N,10.30929
2026-04-15,BLK.N,53.20941
2026-04-15,BMRN.OQ,4.39688
2026-04-15,BMY.N,6.26857
2026-04-15,BOKF.OQ,9.75856
2026-04-15,BORR.N,-0.07814
2026-04-15,BPOP.OQ,14.45111
2026-04-15,BTDR.OQ,-0.78667
2026-04-15,BX.N,6.1641
2026-04-15,BYD.N,7.42854
2026-04-15,C.N,10.62664
2026-04-16,BKV.N,2.20511
2026-04-16,BLD.N,18.33087
2026-04-16,BLDR.N,5.6642
2026-04-16,BLK.N,53.17824
2026-04-16,BOOT.N,7.33929
2026-04-16,BROS.N,0.90081
2026-04-16,BXMT.N,1.62714
2026-04-16,BYD.N,7.42931
2026-04-16,C.N,10.66391
2026-04-17,BLK.N,53.11786
2026-04-17,BMI.N,4.82857
2026-04-17,BMRN.OQ,4.39625
2026-04-17,BMY.N,6.26532
2026-04-17,BTDR.OQ,-0.82889
2026-04-17,BWXT.N,4.59525
2026-04-17,C.N,10.85533
2026-04-17,CACI.N,28.40393
2026-04-19,BLD.N,18.3045
2026-04-19,BLK.N,53.09667
2026-04-19,BROS.N,0.90129
2026-04-19,C.N,10.854
2026-04-20,BKV.N,2.25622
2026-04-20,BLDR.N,5.6342
2026-04-20,BLMN.OQ,0.85314
2026-04-20,BMI.N,4.63929
2026-04-20,BOH.N,6.018
2026-04-20,BRBR.N,1.91
2026-04-20,BSX.N,3.44828
2026-04-20,BYD.N,7.43239
2026-04-20,CACI.N,28.39679
2026-04-21,BLBD.OQ,4.6342
2026-04-21,BLDR.N,5.6137
2026-04-21,BMI.N,4.6
2026-04-21,BMY.N,6.26611
2026-04-21,BOKF.OQ,10.05589
2026-04-21,BSX.N,3.44793
2026-04-21,BWA.N,5.2054
2026-04-21,BX.N,6.1375
2026-04-22,BMY.N,6.26611
2026-04-22,BOKF.OQ,10.06422
2026-04-22,BRBR.N,1.90643
2026-04-22,BSX.N,3.40497
2026-04-22,CAH.N,10.314
2026-04-23,BLSH.N,0.711
2026-04-23,BMI.N,4.53357
2026-04-23,BPOP.OQ,14.79944
2026-04-23,BRBR.N,1.90429
2026-04-23,BRKb.N,23.822
2026-04-23,BSX.N,3.38939
2026-04-23,BWA.N,5.20207
2026-04-23,BX.N,6.0848
2026-04-23,BYD.N,7.38436
2026-04-23,C.N,10.8548
2026-04-23,CACI.N,28.21393
2026-04-24,BL.OQ,2.4062
2026-04-24,BLK.N,53.09
2026-04-24,BLMN.OQ,0.83814
2026-04-24,BMRN.OQ,4.48
2026-04-24,BPOP.OQ,14.875
2026-04-24,BROS.N,0.9051
2026-04-24,BSX.N,3.38722
2026-04-24,BTU.N,2.6685
2026-04-24,BX.N,6.02065
2026-04-24,BYD.N,7.30729
2026-04-24,C.N,10.8328
2026-04-24,CACI.N,28.21039
2026-04-26,BX.N,6.01065
2026-04-26,CACI.N,28.23039
2026-04-27,BLDR.N,5.5862
2026-04-27,BMRN.OQ,4.43
2026-04-27,BOH.N,6.0216
2026-04-27,BPOP.OQ,14.948
2026-04-27,BRO.N,4.52539
2026-04-27,BROS.N,0.90557
2026-04-27,BSX.N,3.37693
2026-04-27,BYD.N,7.233
2026-04-28,BRO.N,4.52994
2025-12-12,CELC.OQ,-3.7385
2026-01-23,CASH.OQ,8.64
2026-01-26,CATY.OQ,5.2558
2026-01-30,CALX.N,1.77914
2026-02-02,CCB.OQ,5.28
2026-02-03,CBC.O,1.8638
2026-02-10,CDP.N,1.3375
2026-02-11,CFR.N,10.21214
2026-02-12,CDW.OQ,10.5126
2026-02-17,CCS.N,4.6575
2026-02-24,CARG.OQ,2.51967
2026-02-24,CBU.N,4.67217
2026-02-25,CDNA.OQ,0.70043
2026-02-26,CAR.OQ,4.02833
2026-02-26,CBZ.N,3.78
2026-02-26,CDNS.OQ,8.0665
2026-02-26,CECO.OQ,1.53633
2026-03-04,CC.N,1.39978
2026-03-05,CARS.N,0.71
2026-03-09,CAT.N,22.84717
2026-03-09,CERT.OQ,0.45046
2026-03-10,CCC.OQ,0.42354
2026-03-11,CBSH.OQ,3.99333
2026-03-12,CART.OQ,2.42064
2026-03-12,CENX.OQ,8.65
2026-03-13,CAI.OQ,0.157
2026-03-13,CAKE.OQ,4.03355
2026-03-16,CASY.OQ,18.04357
2026-03-16,CBOE.Z,11.88308
2026-03-16,CGNX.OQ,1.25042
2026-03-17,CAVA.N,0.50709
2026-03-17,CCOI.OQ,-3.53282
2026-03-17,CELH.OQ,1.63937
2026-03-18,CALM.OQ,7.89
2026-03-18,CBT.N,6.2308
2026-03-19,CG.OQ,4.57443
2026-03-20,CCI.N,2.18187
2026-03-20,CCK.N,8.0515
2026-03-22,CAPR.OQ,-0.02286
2026-03-23,CARR.N,2.77865
2026-03-23,CB.N,26.80325
2026-03-23,CBRL.OQ,-1.29433
2026-03-23,CF.N,10.59436
2026-03-24,CALY.N,0.38167
2026-03-24,CBRE.N,7.46836
2026-03-24,CCL.N,2.37213
