Date,RIC,Price to Earning
2026-02-18,PCB.OQ,9.67123630151256
2026-02-18,WHG.N,21.4122200159359
2026-02-18,REPX.A,6.88695106588435
2026-02-18,ABX.N,112.43352747531
2026-02-18,AXON.OQ,136.42043832662
2026-02-18,IBKR.OQ,36.0217380849324
2026-02-18,GEF.N,16.3281535172342
2026-02-18,HON.OQ,35.0784296896707
2026-02-18,QGEN.N,24.5230303790327
2026-02-18,LGND.OQ,91.410036142433
2026-02-19,FSBC.OQ,14.9636580965603
2026-02-19,WEX.N,18.180087680852
2026-02-19,EPAC.N,25.3809846526607
2026-02-19,AMSC.OQ,11.5314109763466
2026-02-19,FUL.N,23.7016749183609
2026-02-19,CR.N,39.3895636691554
2026-02-19,MHO.N,9.62691702044913
2026-02-19,NEE.N,27.7684347681166
2026-02-19,IVR.N,16.8899699864645
2026-02-19,BRBR.N,12.9502391495691
2026-02-19,TFSL.OQ,46.8299711815562
2026-02-19,PDEX.OQ,11.6349142894647
2026-02-19,CUZ.N,100.716427857381
2026-02-19,CZWI.OQ,12.6724634500919
2026-02-19,CLB.N,27.5840625416426
2026-02-19,PCB.OQ,9.60456685695237
2026-02-19,WHG.N,21.437515018908
2026-02-19,REPX.A,6.98498595650192
2026-02-19,ABX.N,110.407698151431
2026-02-19,AXON.OQ,139.909289860129
2026-02-19,IBKR.OQ,35.5840907997884
2026-02-19,GEF.N,16.1630251516574
2026-02-19,HON.OQ,35.0246061059219
2026-02-19,QGEN.N,24.3695613324375
2026-02-19,LGND.OQ,89.6678842479631
2026-02-20,FSBC.OQ,15.1307046394393
2026-02-20,WEX.N,18.4914710337105
2026-02-20,EPAC.N,25.4229664325683
2026-02-20,AMSC.OQ,11.6201666558567
2026-02-20,FUL.N,23.9523133197964
2026-02-20,CR.N,39.0800000769102
2026-02-20,MHO.N,9.75406113252089
2026-02-20,NEE.N,27.9320636940745
2026-02-20,IVR.N,16.9880534358632
2026-02-20,BRBR.N,12.9911777348681
2026-02-20,TFSL.OQ,47.1118907405087
2026-02-20,PDEX.OQ,11.7900464799909
2026-02-20,CUZ.N,99.8000666444519
2026-02-20,CZWI.OQ,12.6244616945991
2026-02-20,CLB.N,27.2731310798205
2026-02-20,PCB.OQ,9.61290053752239
2026-02-20,WHG.N,20.9948524668952
2026-02-20,REPX.A,6.93596851119313
2026-02-20,ABX.N,110.407698151431
2026-02-20,AXON.OQ,137.622506264074
2026-02-20,IBKR.OQ,35.7788678882316
2026-02-20,GEF.N,16.2173436929655
2026-02-20,HON.OQ,35.4901073707761
2026-02-20,QGEN.N,24.1852901042277
2026-02-20,LGND.OQ,88.5417418631401
2026-02-23,FSBC.OQ,14.6555500285835
2026-02-23,WEX.N,17.8217030671848
2026-02-23,EPAC.N,24.6013230258068
2026-02-23,AMSC.OQ,11.0978736187397
2026-02-23,FUL.N,23.8542374235825
2026-02-23,CR.N,38.5858519824568
2026-02-23,MHO.N,9.5895216933692
2026-02-23,NEE.N,28.5017347696317
2026-02-23,IVR.N,16.7134197775467
2026-02-23,BRBR.N,12.2406370043872
2026-02-23,TFSL.OQ,44.5432903144969
2026-02-23,PDEX.OQ,12.0436279452741
2026-02-23,CUZ.N,97.3008997001
2026-02-23,CZWI.OQ,12.2541624379406
2026-02-23,CLB.N,27.1398747390397
2026-02-23,PCB.OQ,9.21288387016126
2026-02-23,WHG.N,20.5142474104241
2026-02-23,REPX.A,6.76685832487783
2026-02-23,ABX.N,108.888326158521
2026-02-23,AXON.OQ,134.301753940816
2026-02-23,IBKR.OQ,34.4058096474775
2026-02-23,GEF.N,15.954441953034
2026-02-23,HON.OQ,35.3577304485832
2026-02-23,QGEN.N,23.8482280078238
2026-02-23,LGND.OQ,88.3829269114342
2026-02-24,FSBC.OQ,14.6741107555701
2026-02-24,WEX.N,17.6372231185101
2026-02-24,EPAC.N,25.0391330162709
2026-02-24,AMSC.OQ,11.5075152164785
2026-02-24,FUL.N,23.8651347453841
2026-02-24,CR.N,39.2953486628199
2026-02-24,MHO.N,9.64527472647018
2026-02-24,NEE.N,28.9926215475054
2026-02-24,IVR.N,6.55383845335669
2026-02-24,BRBR.N,12.5135609063803
2026-02-24,TFSL.OQ,44.6999122916928
2026-02-24,PDEX.OQ,12.5149911395653
2026-02-24,CUZ.N,96.0929690103299
2026-02-24,CZWI.OQ,12.2713059220451
2026-02-24,CLB.N,26.0145989724456
2026-02-24,PCB.OQ,9.35038959956665
2026-02-24,WHG.N,20.9948524668952
2026-02-24,REPX.A,6.7717600694087
2026-02-24,ABX.N,110.534312484173
2026-02-24,AXON.OQ,140.350153826636
2026-02-24,IBKR.OQ,34.5885634588564
2026-02-24,GEF.N,16.0196242026038
2026-02-24,HON.OQ,35.43773847848
2026-02-24,QGEN.N,24.246388359675
2026-02-24,LGND.OQ,90.9576541587861
2026-02-25,FSBC.OQ,14.971082387355
2026-02-25,WEX.N,17.6289978978686
2026-02-25,EPAC.N,24.8472163081223
2026-02-25,AMSC.OQ,11.8386421746507
2026-02-25,FUL.N,23.6253936657501
2026-02-25,CR.N,39.1453737547756
2026-02-25,MHO.N,9.54600713094892
2026-02-25,NEE.N,28.819902125661
2026-02-25,IVR.N,6.5616592629669
2026-02-25,BRBR.N,12.3225141749852
2026-02-25,TFSL.OQ,45.4203733867936
2026-02-25,PDEX.OQ,12.708906377723
2026-02-25,CUZ.N,97.8840386537821
2026-02-25,CZWI.OQ,12.4255972789862
2026-02-25,CLB.N,25.9405676720117
2026-02-25,PCB.OQ,9.61290053752239
2026-02-25,WHG.N,21.5260475293106
2026-02-25,REPX.A,6.7840144307359
2026-02-25,ABX.N,110.660926816916
2026-02-25,AXON.OQ,164.98461733642
2026-02-25,IBKR.OQ,35.4205742317126
2026-02-25,GEF.N,15.8870869618119
2026-02-25,HON.OQ,35.2326269836536
2026-02-25,QGEN.N,24.3603351827038
2026-02-25,LGND.OQ,92.1078594150797
2026-02-26,FSBC.OQ,14.8485815892437
2026-02-26,WEX.N,17.7770518694164
2026-02-26,EPAC.N,24.7092761741404
2026-02-26,AMSC.OQ,11.8249874547261
2026-02-26,FUL.N,23.9268862355928
2026-02-26,CR.N,39.2626618238871
2026-02-26,MHO.N,9.59156143848264
2026-02-26,NEE.N,27.8744905534597
2026-02-26,IVR.N,6.63986735906901
2026-02-26,ECPG.OQ,5.83406403601536
2026-02-26,BRBR.N,12.8547157838716
2026-02-26,TFSL.OQ,45.2324270141586
2026-02-26,PDEX.OQ,13.3294351398278
2026-02-26,CUZ.N,99.8417194268577
2026-02-26,CZWI.OQ,12.4598842471953
2026-02-26,CLB.N,25.7628925509705
2026-02-26,PCB.OQ,9.53373057210717
2026-02-26,WHG.N,21.7157600516018
2026-02-26,REPX.A,6.96292810611297
2026-02-26,ABX.N,114.585971131932
2026-02-26,AXON.OQ,360.756671693659
2026-02-26,IBKR.OQ,35.8582215168566
2026-02-26,GEF.N,15.8088682623281
2026-02-26,HON.OQ,35.0406077119013
2026-02-26,SLNO.OQ,246.425567703953
2026-02-26,QGEN.N,24.4597215354181
2026-02-26,LGND.OQ,94.4082699276671
2026-02-27,FSBC.OQ,14.4513820317314
2026-02-27,WEX.N,17.5302952501701
2026-02-27,EPAC.N,24.4693802889546
2026-02-27,AMSC.OQ,11.1217693786078
2026-02-27,FUL.N,23.8723996265851
2026-02-27,CR.N,35.3978083120331
2026-02-27,MHO.N,9.66567217760469
2026-02-27,NEE.N,28.4138599760617
2026-02-27,IVR.N,6.59294250140775
2026-02-27,ECPG.OQ,6.23097017546902
2026-02-27,BRBR.N,12.5476763941294
2026-02-27,TFSL.OQ,43.9168024057136
2026-02-27,PDEX.OQ,13.2190526196457
2026-02-27,CUZ.N,96.4678440519827
2026-02-27,CZWI.OQ,11.9387223304167
2026-02-27,CLB.N,26.0442114926191
2026-02-27,PCB.OQ,9.31705487728656
2026-02-27,WHG.N,21.1972124906725
2026-02-27,REPX.A,7.06831561352686
2026-02-27,ABX.N,115.598885793872
2026-02-27,AXON.OQ,355.648809914104
2026-02-27,IBKR.OQ,34.237483768576
2026-02-27,GEF.N,15.7893135874572
2026-02-27,HON.OQ,35.4348290955747
2026-02-27,SLNO.OQ,252.765737206444
2026-02-27,QGEN.N,24.8299600751438
2026-02-27,LGND.OQ,95.4381608266078
2026-03-02,FSBC.OQ,13.5304071554374
2026-03-02,WEX.N,18.5654980194844
2026-03-02,EPAC.N,24.5593412458993
2026-03-02,AMSC.OQ,11.2685576177976
2026-03-02,FUL.N,23.5854368191444
2026-03-02,CR.N,36.0668238882691
2026-03-02,MHO.N,9.61331871969279
2026-03-02,NEE.N,28.0926624547369
2026-03-02,IVR.N,6.53819683413627
2026-03-02,ECPG.OQ,6.47093871495479
2026-03-02,BRBR.N,12.3839220529336
2026-03-02,TFSL.OQ,44.8878586643278
2026-03-02,PDEX.OQ,13.7620152864874
2026-03-02,CUZ.N,96.6344551816061
2026-03-02,CZWI.OQ,12.2061606824478
2026-03-02,CLB.N,25.5852174299294
2026-03-02,PCB.OQ,9.34205591899662
2026-03-02,WHG.N,21.8422350664626
2026-03-02,REPX.A,7.21781882171865
2026-03-02,ABX.N,121.043302101798
2026-03-02,AXON.OQ,375.070487181169
2026-03-02,IBKR.OQ,32.3544680947114
2026-03-02,GEF.N,15.8957779284212
2026-03-02,HON.OQ,36.0821667920126
2026-03-02,SLNO.OQ,252.701041599275
2026-03-02,QGEN.N,24.1759868667258
2026-03-02,LGND.OQ,34.4290104570364
2026-03-03,FSBC.OQ,13.5614877231757
2026-03-03,WEX.N,19.2329159229696
2026-03-03,EPAC.N,24.0255729013608
2026-03-03,AMSC.OQ,10.6131310614155
2026-03-03,FUL.N,23.4510365169254
2026-03-03,CR.N,35.4542951153037
2026-03-03,MHO.N,9.66907175279377
2026-03-03,NEE.N,28.0563004711907
2026-03-03,IVR.N,6.53819683413627
2026-03-03,ECPG.OQ,6.55670693819305
2026-03-03,BRBR.N,12.0973519558409
2026-03-03,TFSL.OQ,44.8878586643278
2026-03-03,PDEX.OQ,14.1737122536531
2026-03-03,CUZ.N,97.0093302232589
2026-03-03,CZWI.OQ,12.2267328633733
2026-03-03,CLB.N,24.9929670264588
2026-03-03,PCB.OQ,9.33788907871161
2026-03-03,WHG.N,21.3110400040472
2026-03-03,REPX.A,7.22272056624953
2026-03-03,ABX.N,122.056216763738
2026-03-03,AXON.OQ,379.706248770572
2026-03-03,IBKR.OQ,31.3297067918651
2026-03-03,GEF.N,15.641567155099
2026-03-03,HON.OQ,35.4726510733441
2026-03-03,SLNO.OQ,244.031830238727
2026-03-03,QGEN.N,23.6768386891616
2026-03-03,LGND.OQ,34.7162729980011
2026-03-04,FSBC.OQ,13.5027799841144
2026-03-04,WEX.N,19.3633444217141
2026-03-04,EPAC.N,24.0615572841387
2026-03-04,AMSC.OQ,10.8759844199646
2026-03-04,FUL.N,23.3820201455156
2026-03-04,CR.N,35.9397285809103
2026-03-04,MHO.N,9.78261756410919
2026-03-04,NEE.N,28.0593306364862
2026-03-04,IVR.N,6.52255521491585
2026-03-04,ECPG.OQ,6.72915581257636
2026-03-04,BRBR.N,11.9540669072946
2026-03-04,TFSL.OQ,44.6059391053753
2026-03-04,PDEX.OQ,14.3348110668918
2026-03-04,CUZ.N,100.258247250916
2026-03-04,JRVR.OQ,13.6094442483429
2026-03-04,CZWI.OQ,12.4255972789862
2026-03-04,CLB.N,24.4895541835088
2026-03-04,PCB.OQ,9.47956164840202
2026-03-04,WHG.N,22.1457751021286
2026-03-04,REPX.A,7.26683626702744
2026-03-04,ABX.N,125.854646746012
2026-03-04,AXON.OQ,373.621401875287
2026-03-04,IBKR.OQ,31.2168476175428
2026-03-04,GEF.N,15.5676939389199
2026-03-04,HON.OQ,35.78104566131
2026-03-04,SLNO.OQ,246.684350132626
2026-03-04,QGEN.N,23.8195827537622
2026-03-04,LGND.OQ,35.5168686003345
2026-03-05,QGEN.N,23.6301915759036
2026-02-12,TOST.N,58.9415770366863
2026-02-12,SGI.N,60.2715970506359
2026-02-12,MU.OQ,39.3507978619751
2026-02-12,RGA.N,17.3264976373309
2026-02-12,VAC.N,11.9100280157102
2026-02-12,MATW.OQ,36.1227414505297
2026-02-12,SIGI.OQ,11.7101549834208
2026-02-12,TRV.N,11.6917984842291
2026-02-12,NI.N,23.1298507157045
2026-02-12,FDP.N,24.3341367422278
2026-02-12,GNW.N,15.3100280683848
2026-02-12,CGNX.OQ,90.5764658659339
2026-02-12,BANR.OQ,11.6425992779783
2026-02-12,EQBK.N,35.2908047551638
2026-02-12,DIS.N,15.0858099376557
2026-02-12,ESI.N,32.5562538009325
2026-02-12,COST.OQ,53.5045003109481
2026-02-12,FRAF.OQ,10.4599334578714
2026-02-12,SBUX.OQ,80.6044500720575
2026-02-12,UWMC.N,57.6757884402994
2026-02-12,NPK.N,22.3254274074142
2026-02-12,ARDT.N,6.5207522251723
2026-02-12,GDDY.N,15.2090337455821
2026-02-12,NEM.N,18.3649418049635
2026-02-12,CVCO.OQ,24.9349843371358
2026-02-12,GLDD.OQ,14.4086094629286
2026-02-12,NHI.N,28.2612669974216
2026-02-12,SNEX.OQ,18.631706556959
2026-02-12,UGI.N,14.1187063633814
2026-02-12,APLE.N,16.6001574503896
2026-02-12,FBRT.N,10.8506079330277
2026-02-12,DE.N,32.3190022937949
2026-02-12,GLW.N,83.524943152225
2026-02-12,SUNS.OQ,8.36724009662279
2026-02-13,TOST.N,61.624839342488
2026-02-13,SGI.N,62.6120517116612
2026-02-13,MU.OQ,39.1312159041976
2026-02-13,RGA.N,16.9636632989979
2026-02-13,VAC.N,12.0530109069137
2026-02-13,MATW.OQ,36.6566442802147
2026-02-13,SIGI.OQ,11.5313536197269
2026-02-13,TRV.N,10.6795358806778
2026-02-13,NI.N,23.7339504023918
2026-02-13,FDP.N,24.681941605394
2026-02-13,GNW.N,15.1739389299991
2026-02-13,CGNX.OQ,86.9018935418546
2026-02-13,BANR.OQ,11.7055026802319
2026-02-13,EQBK.N,35.138590803233
2026-02-13,DIS.N,15.5381779441863
2026-02-13,ESI.N,32.7995134806406
2026-02-13,COST.OQ,54.5554566973294
2026-02-13,FRAF.OQ,10.3566202670962
2026-02-13,SBUX.OQ,78.1303366293745
2026-02-13,UWMC.N,60.0073628666094
2026-02-13,NPK.N,22.8937712094319
2026-02-13,ARDT.N,6.60329339257955
2026-02-13,GDDY.N,15.3572296329739
2026-02-13,NEM.N,19.5590050716594
2026-02-13,CVCO.OQ,25.6577186108204
2026-02-13,GLDD.OQ,14.3576055356262
2026-02-13,NHI.N,28.15094529935
2026-02-13,SNEX.OQ,19.0000164024627
2026-02-13,UGI.N,14.303216378585
2026-02-13,APLE.N,16.6544506881668
2026-02-13,FBRT.N,11.0250149491728
2026-02-13,DE.N,32.5789116767397
2026-02-13,GLW.N,72.6617412466721
2026-02-13,SUNS.OQ,8.64278038520532
2026-02-17,TOST.N,62.3689372928364
2026-02-17,SGI.N,57.2270501796087
2026-02-17,MU.OQ,38.0019372641989
2026-02-17,RGA.N,17.1288687211325
2026-02-17,VAC.N,12.8662261006331
2026-02-17,MATW.OQ,37.2326973332959
2026-02-17,SIGI.OQ,11.5473656821472
2026-02-17,TRV.N,10.8617569816635
2026-02-17,NI.N,23.9131325128499
2026-02-17,FDP.N,24.6026176892333
2026-02-17,GNW.N,15.3100280683848
2026-02-17,CGNX.OQ,84.3889964671624
2026-02-17,BANR.OQ,11.7310286985377
2026-02-17,EQBK.N,35.1538121984261
2026-02-17,DIS.N,15.5367044327644
2026-02-17,ESI.N,32.7488343807014
2026-02-17,COST.OQ,54.211030114025
2026-02-17,FRAF.OQ,10.5337285941394
2026-02-17,SBUX.OQ,79.4631923560724
2026-02-17,UWMC.N,59.3937906491594
2026-02-17,NPK.N,23.1623090576345
2026-02-17,ARDT.N,6.72710514369041
2026-02-17,GDDY.N,15.7156568955029
2026-02-17,NEM.N,19.0163903840593
2026-02-17,CVCO.OQ,25.4365089022783
2026-02-17,GLDD.OQ,14.3236029174246
2026-02-17,NHI.N,28.6899455956426
2026-02-17,SNEX.OQ,18.8613410355322
2026-02-17,UGI.N,14.2404829734158
2026-02-17,APLE.N,16.6815973070554
2026-02-17,FBRT.N,11.0623878812039
2026-02-17,DE.N,32.4665184300609
2026-02-17,GLW.N,71.0610704894024
2026-02-17,SUNS.OQ,8.57848765120273
2026-02-18,TOST.N,62.3914857155742
2026-02-18,SGI.N,58.7525833012797
2026-02-18,MU.OQ,40.0142965915367
2026-02-18,RGA.N,17.1821358899516
2026-02-18,VAC.N,13.1722988521155
2026-02-18,MATW.OQ,37.3029477056228
2026-02-18,SIGI.OQ,11.3752360111284
2026-02-18,TRV.N,10.833806733106
2026-02-18,NI.N,23.1912845821473
2026-02-18,FDP.N,25.9633279433749
2026-02-18,GNW.N,15.0718720762099
2026-02-18,CGNX.OQ,83.8420718097293
2026-02-18,BANR.OQ,11.7109725412974
2026-02-18,EQBK.N,34.6362847618613
2026-02-18,DIS.N,15.7813073288038
2026-02-18,ESI.N,34.1475775390229
2026-02-18,COST.OQ,53.3555880400949
2026-02-18,FRAF.OQ,10.6813188666754
2026-02-18,SBUX.OQ,79.7714152428713
2026-02-18,UWMC.N,59.0256473186894
2026-02-18,NPK.N,23.1862199619265
2026-02-18,ARDT.N,6.71334828245587
2026-02-18,GDDY.N,15.6053715839556
2026-02-18,NEM.N,19.3864256151447
2026-02-18,CVCO.OQ,25.4021757648032
2026-02-18,GLDD.OQ,14.3406042265254
2026-02-18,NHI.N,28.0374715527621
2026-02-18,SNEX.OQ,19.0984311789941
2026-02-18,UGI.N,14.0559729582122
2026-02-18,APLE.N,16.6544506881668
2026-02-18,FBRT.N,10.8132350009966
2026-02-18,DE.N,32.0574718544075
2026-02-18,GLW.N,71.8722947847533
2026-02-18,SUNS.OQ,8.86321261607135
2026-02-19,TOST.N,49.0871634581232
2026-02-19,SGI.N,58.3157853561859
2026-02-19,MU.OQ,39.6720909430522
2026-02-19,RGA.N,17.2014355887991
2026-02-19,VAC.N,13.1142120525641
2026-02-19,MATW.OQ,37.0500463652458
2026-02-19,SIGI.OQ,11.3352058550775
2026-02-19,TRV.N,10.886077327811
2026-02-19,NI.N,23.4574980033993
2026-02-19,FDP.N,25.8412911492815
2026-02-19,GNW.N,14.9357829378243
2026-02-19,CGNX.OQ,82.6890955048706
2026-02-19,BANR.OQ,11.6653903657514
2026-02-19,EQBK.N,34.7656666210025
2026-02-19,DIS.N,15.6192210723921
2026-02-19,ESI.N,45.1326646070915
2026-02-19,COST.OQ,52.9131364727397
2026-02-19,FRAF.OQ,10.7656561652674
2026-02-19,SBUX.OQ,79.8047366360387
2026-02-19,UWMC.N,58.9029328751994
2026-02-19,NPK.N,23.3683106946118
2026-02-19,ARDT.N,6.57577967011047
2026-02-19,GDDY.N,15.2796852732922
2026-02-19,NEM.N,19.4968142765189
2026-02-19,CVCO.OQ,25.1522826755858
2026-02-19,GLDD.OQ,14.3491048810758
2026-02-19,NHI.N,27.9649744368865
2026-02-19,SNEX.OQ,18.6197774931371
2026-02-19,UGI.N,14.1703691676384
2026-02-19,APLE.N,16.6137307598339
2026-02-19,FBRT.N,11.0623878812039
2026-02-19,DE.N,35.7713121641374
2026-02-19,GLW.N,70.7725141964252
2026-02-19,SUNS.OQ,8.57848765120273
2026-02-20,TOST.N,48.0748739077929
2026-02-20,SGI.N,59.4566755112818
2026-02-20,MU.OQ,40.7006090309972
2026-02-20,RGA.N,17.2832663119125
2026-02-20,VAC.N,13.1588942060652
2026-02-20,MATW.OQ,37.0640964397111
2026-02-20,SIGI.OQ,11.3552209331029
2026-02-20,TRV.N,11.0686614190378
2026-02-20,NI.N,23.7390698912621
2026-02-20,FDP.N,22.0346281224583
2026-02-20,GNW.N,14.9357829378243
2026-02-20,CGNX.OQ,82.8221312323543
2026-02-20,BANR.OQ,11.7310286985377
2026-02-20,EQBK.N,35.3593010335327
2026-02-20,DIS.N,15.5573335926713
2026-02-20,ESI.N,45.0563840471922
2026-02-20,COST.OQ,52.7765442818492
2026-02-20,FRAF.OQ,10.875294653437
2026-02-20,SBUX.OQ,81.2125654973635
2026-02-20,UWMC.N,56.6940728923794
2026-02-20,NPK.N,23.359114192961
2026-02-20,ARDT.N,6.47260321085141
2026-02-20,GDDY.N,15.619157247899
2026-02-20,NEM.N,19.1214138542182
2026-02-20,CVCO.OQ,25.8932700097002
2026-02-20,GLDD.OQ,14.3576055356262
2026-02-20,NHI.N,27.9618223883702
2026-02-20,SNEX.OQ,19.1864080246812
2026-02-20,UGI.N,14.1297769642936
2026-02-20,APLE.N,16.7630371637213
2026-02-20,FBRT.N,11.3613713374527
2026-02-20,DE.N,35.7977894193646
2026-02-20,GLW.N,75.9556385532985
2026-02-20,SUNS.OQ,8.60604168006098
2026-02-23,TOST.N,44.5229807487391
2026-02-23,SGI.N,56.7511360006258
2026-02-23,MU.OQ,40.0161977340283
2026-02-23,RGA.N,12.2186861612011
2026-02-23,VAC.N,12.3121673972199
2026-02-23,MATW.OQ,36.6706943546801
2026-02-23,SIGI.OQ,11.0750098407467
2026-02-23,TRV.N,11.0853589701241
2026-02-23,NI.N,23.6520385804681
2026-02-23,FDP.N,22.1675269651752
2026-02-23,GNW.N,14.1192481075104
2026-02-23,CGNX.OQ,83.4725281222746
2026-02-23,BANR.OQ,11.0126536119316
2026-02-23,EQBK.N,34.4384066243512
2026-02-23,DIS.N,15.3849327563063
2026-02-23,ESI.N,45.9844641926338
2026-02-23,COST.OQ,52.8167184556405
2026-02-23,FRAF.OQ,10.8057163820986
2026-02-23,SBUX.OQ,78.9550411102688
2026-02-23,UWMC.N,55.5896429009695
2026-02-23,NPK.N,23.4253290048466
2026-02-23,ARDT.N,6.67895612936952
2026-02-23,GDDY.N,15.1228733459357
2026-02-23,NEM.N,19.4533339178467
2026-02-23,CVCO.OQ,25.2652778115797
2026-02-23,GLDD.OQ,14.3406042265254
2026-02-23,NHI.N,28.3778927925259
2026-02-23,SNEX.OQ,18.5974104984708
2026-02-23,UGI.N,13.8198001387515
2026-02-23,APLE.N,16.5730108315009
2026-02-23,FBRT.N,11.1994219653179
2026-02-23,DE.N,34.9521383085357
2026-02-23,GLW.N,79.0807576508251
2026-02-23,SUNS.OQ,8.46827153576972
2026-02-24,TOST.N,45.4109540385025
2026-02-24,SGI.N,57.7746774540547
2026-02-24,MU.OQ,39.7348286452744
2026-02-24,RGA.N,12.3219283611965
2026-02-24,VAC.N,12.5556851338007
2026-02-24,MATW.OQ,37.5839491949307
2026-02-24,SIGI.OQ,11.0256393149506
2026-02-24,TRV.N,11.0868109310881
2026-02-24,NI.N,23.7646673356132
2026-02-24,FDP.N,22.5874873081605
2026-02-24,GNW.N,14.5445266649656
2026-02-24,CGNX.OQ,85.5567545195193
2026-02-24,BANR.OQ,10.972541297451
2026-02-24,EQBK.N,34.7352238306163
2026-02-24,DIS.N,15.6265886295018
2026-02-24,ESI.N,46.6709892317276
2026-02-24,COST.OQ,53.4814671179744
2026-02-24,FRAF.OQ,10.9185175189653
2026-02-24,SBUX.OQ,80.396191364761
2026-02-24,UWMC.N,55.9577862314394
2026-02-24,NPK.N,23.7030633546999
2026-02-24,ARDT.N,6.61705025381409
2026-02-24,GDDY.N,15.905209774725
2026-02-24,NEM.N,19.4282833470068
2026-02-24,CVCO.OQ,25.6403347437444
2026-02-24,GLDD.OQ,15.6512740913207
2026-02-24,NHI.N,28.0437756497948
2026-02-24,SNEX.OQ,18.9776494077965
2026-02-24,UGI.N,13.8161099384475
2026-02-24,APLE.N,16.4687703318152
2026-02-24,FBRT.N,11.0000996611521
2026-02-24,DE.N,34.8278573146119
2026-02-24,GLW.N,82.5325442498353
2026-02-24,SUNS.OQ,8.55093362234448
2026-02-25,TOST.N,47.6131277971159
2026-02-25,SGI.N,56.5294773419215
2026-02-25,MU.OQ,40.7795064443978
2026-02-25,RGA.N,12.4150155907005
2026-02-25,VAC.N,12.9578245153103
2026-02-25,MATW.OQ,37.0781465141765
2026-02-25,SIGI.OQ,11.0576634397913
2026-02-25,TRV.N,11.0624905849406
2026-02-25,NI.N,23.8209817131858
2026-02-25,FDP.N,22.449272511735
2026-02-25,GNW.N,14.4764820957727
2026-02-25,CGNX.OQ,84.8767941346026
2026-02-25,BANR.OQ,11.1767494438975
2026-02-25,EQBK.N,35.0092089440918
2026-02-25,DIS.N,15.4792374873094
2026-02-25,ESI.N,45.6284882464371
2026-02-25,COST.OQ,53.2848814942222
2026-02-25,FRAF.OQ,11.0334270882969
2026-02-25,SBUX.OQ,81.5791008222054
2026-02-25,UWMC.N,51.0492084918395
2026-02-25,NPK.N,23.8980291896962
2026-02-25,ARDT.N,6.78213258862858
2026-02-25,GDDY.N,13.634021640046
2026-02-25,NEM.N,19.5472735584962
2026-02-25,CVCO.OQ,25.2478939445038
2026-02-25,GLDD.OQ,15.6143171277048
2026-02-25,NHI.N,27.779003574423
2026-02-25,SNEX.OQ,19.1014134449496
2026-02-25,UGI.N,13.7275451311497
2026-02-25,APLE.N,16.604315766645
2026-02-25,FBRT.N,11.2492525413594
2026-02-25,DE.N,33.6969002699059
2026-02-25,GLW.N,87.3454454383606
2026-02-25,SUNS.OQ,8.64278038520532
2026-02-26,TOST.N,49.2825175818711
2026-02-26,SGI.N,59.3980011604483
2026-02-26,MU.OQ,39.5019386900558
2026-02-26,RGA.N,12.4353255316832
2026-02-26,VAC.N,15.115972529412
2026-02-26,MATW.OQ,37.6120493438615
2026-02-26,SIGI.OQ,11.180422585014
2026-02-26,TRV.N,11.1162131406097
2026-02-26,NI.N,23.9080130239797
2026-02-26,FDP.N,22.3748491598135
2026-02-26,GNW.N,14.7146380879476
2026-02-26,CGNX.OQ,81.8317541499757
2026-02-26,BANR.OQ,10.9482061539771
2026-02-26,EQBK.N,34.9331019681264
2026-02-26,DIS.N,15.5529130584056
2026-02-26,ESI.N,45.3996465667391
2026-02-26,COST.OQ,52.8552856624802
2026-02-26,FRAF.OQ,10.9195717351977
2026-02-26,SBUX.OQ,81.7040560465833
2026-02-26,UWMC.N,42.9691188969686
2026-02-26,NPK.N,24.5601773085518
2026-02-26,ARDT.N,6.5207522251723
2026-02-26,GDDY.N,13.8244930885553
2026-02-26,NEM.N,19.9574766559993
2026-02-26,CVCO.OQ,25.0453718930684
2026-02-26,GLDD.OQ,15.6235563686088
2026-02-26,NHI.N,27.6371613911881
2026-02-26,SNEX.OQ,19.5278774765855
2026-02-26,UGI.N,13.8087295378393
2026-02-26,APLE.N,17.0380611581002
2026-02-26,FBRT.N,14.2910113401106
2026-02-26,DE.N,33.4726541286957
2026-02-26,GLW.N,81.8302091216455
2026-02-26,SUNS.OQ,8.67951909034966
2026-02-27,TOST.N,48.5011010868793
2026-02-27,SGI.N,58.3549015900749
2026-02-27,MU.OQ,39.1987064626487
2026-02-27,RGA.N,12.1707321338809
2026-02-27,VAC.N,14.5239339955228
2026-02-27,MATW.OQ,37.1343468120381
2026-02-27,SIGI.OQ,11.2137810483898
2026-02-27,TRV.N,11.2033307984515
2026-02-27,NI.N,24.2151823561936
2026-02-27,FDP.N,22.8213892713422
2026-02-27,GNW.N,14.3574040996853
2026-02-27,CGNX.OQ,80.4127063901494
2026-02-27,BANR.OQ,10.435729383893
2026-02-27,EQBK.N,34.1568108132791
2026-02-27,DIS.N,15.6251151180798
2026-02-27,ESI.N,44.6114141144463
2026-02-27,COST.OQ,54.1435375020556
2026-02-27,FRAF.OQ,10.854210328789
2026-02-27,SBUX.OQ,81.6540739568322
2026-02-27,UWMC.N,41.6469921616772
2026-02-27,NPK.N,24.2677285560573
2026-02-27,ARDT.N,6.45884634961687
2026-02-27,GDDY.N,13.9784549605393
2026-02-27,NEM.N,20.3535888074049
