Date,RIC,Price to Earning
2026-02-20,VECO.OQ,35.9278502107637
2026-02-20,SBFG.OQ,10.245688391058
2026-02-20,PRI.N,11.9884365421057
2026-02-20,RDDT.N,57.3928065032696
2026-02-20,APPF.OQ,44.2896377214096
2026-02-12,KOP.N,42.6534377025477
2026-02-12,CFFN.OQ,13.4494798346872
2026-02-12,ELS.N,33.705102926494
2026-02-12,AMWD.OQ,13.5084623064221
2026-02-12,TMO.N,28.7405341200121
2026-02-12,AOMR.N,12.5554637963131
2026-02-12,ZVRA.OQ,14.2131979695431
2026-02-12,GIC.N,18.0925610673423
2026-02-12,AMT.N,30.0170350142915
2026-02-12,WDC.OQ,26.840197376066
2026-02-12,QUAD.N,14.653950560934
2026-02-12,GWW.N,31.1469474262066
2026-02-12,DTM.N,33.3101151201226
2026-02-12,PKOH.OQ,13.4010778708676
2026-02-12,LQDT.OQ,32.9767299982569
2026-02-12,PFE.N,20.2715666740462
2026-02-12,NMIH.OQ,8.56017626228631
2026-02-12,FMBH.OQ,11.197385620915
2026-02-12,G.N,11.6053478567981
2026-02-12,REG.OQ,34.5998124299472
2026-02-12,CHCO.OQ,14.1186955713649
2026-02-12,THRY.OQ,8.74079439816492
2026-02-12,HOG.N,7.56092880445212
2026-02-12,KMX.N,13.5481544939453
2026-02-12,PARR.N,8.70665856484158
2026-02-12,CPB.OQ,15.0245922857882
2026-02-12,DAR.N,128.8612263716
2026-02-12,SPXC.N,49.2454938624402
2026-02-12,MG.N,24.7292482449642
2026-02-12,CTSH.OQ,12.8765102955358
2026-02-12,BEN.N,24.9286831692279
2026-02-12,SLQT.N,8.65017450215562
2026-02-12,WTFC.OQ,13.2035374323882
2026-02-12,WGO.N,35.9339341662476
2026-02-12,ZION.OQ,10.7645918433045
2026-02-12,ODFL.OQ,38.3522051846079
2026-02-12,MTG.N,8.73195570968636
2026-02-12,FDX.N,20.3952638119038
2026-02-12,NSSC.OQ,32.2754209672775
2026-02-13,KOP.N,42.7531535124894
2026-02-13,CFFN.OQ,13.6098047598689
2026-02-13,ELS.N,34.0261994711941
2026-02-13,AMWD.OQ,13.9011776729485
2026-02-13,TMO.N,28.4586646943323
2026-02-13,AOMR.N,12.7654213848803
2026-02-13,ZVRA.OQ,14.3824027072758
2026-02-13,GIC.N,18.1943635366178
2026-02-13,AMT.N,30.6406951817068
2026-02-13,WDC.OQ,26.6021217076828
2026-02-13,QUAD.N,15.710956830903
2026-02-13,GWW.N,31.5603432356786
2026-02-13,DTM.N,33.7407074378491
2026-02-13,PKOH.OQ,13.4974885030321
2026-02-13,LQDT.OQ,33.4778629945965
2026-02-13,PFE.N,20.3527414950926
2026-02-13,NMIH.OQ,8.05902499009136
2026-02-13,FMBH.OQ,11.3176470588235
2026-02-13,G.N,11.9409472853202
2026-02-13,REG.OQ,34.8514307935128
2026-02-13,CHCO.OQ,14.180275924769
2026-02-13,THRY.OQ,8.74079439816492
2026-02-13,HOG.N,7.83726731913261
2026-02-13,KMX.N,13.7036142745155
2026-02-13,PARR.N,9.01152828034557
2026-02-13,CPB.OQ,15.2679264820088
2026-02-13,DAR.N,130.526100097331
2026-02-13,SPXC.N,50.96861698044
2026-02-13,MG.N,25.6817299890641
2026-02-13,CTSH.OQ,12.4266398776569
2026-02-13,BEN.N,24.8734701389528
2026-02-13,SLQT.N,9.18497228495176
2026-02-13,WTFC.OQ,13.484202503357
2026-02-13,WGO.N,36.0035585812091
2026-02-13,ZION.OQ,10.955954416362
2026-02-13,ODFL.OQ,39.9440976967176
2026-02-13,MTG.N,8.48993213786427
2026-02-13,FDX.N,20.6856310712841
2026-02-13,NSSC.OQ,33.4576153018385
2026-02-17,KOP.N,43.7129181831779
2026-02-17,CFFN.OQ,13.7879435656263
2026-02-17,ELS.N,34.0613194057707
2026-02-17,AMWD.OQ,13.7284775418857
2026-02-17,TMO.N,28.2765770453432
2026-02-17,AOMR.N,12.7934157300225
2026-02-17,ZVRA.OQ,14.5346869712352
2026-02-17,GIC.N,17.9851029053294
2026-02-17,AMT.N,30.7986040220498
2026-02-17,WDC.OQ,26.8411421207818
2026-02-17,QUAD.N,15.8550940495352
2026-02-17,GWW.N,31.5826587989429
2026-02-17,DTM.N,33.598865262598
2026-02-17,PKOH.OQ,13.5119500978568
2026-02-17,LQDT.OQ,33.7611120794841
2026-02-17,PFE.N,20.1977713821858
2026-02-17,NMIH.OQ,8.13626154737345
2026-02-17,FMBH.OQ,11.5006535947712
2026-02-17,G.N,12.0592061315614
2026-02-17,REG.OQ,27.4006155287904
2026-02-17,CHCO.OQ,14.1646009257207
2026-02-17,THRY.OQ,8.66835687552819
2026-02-17,HOG.N,7.81040107464978
2026-02-17,KMX.N,13.9748419767869
2026-02-17,PARR.N,9.04727162630122
2026-02-17,CPB.OQ,14.3774268703081
2026-02-17,DAR.N,130.551713539265
2026-02-17,SPXC.N,51.5230872906875
2026-02-17,MG.N,25.5582601333474
2026-02-17,CTSH.OQ,12.1708247517006
2026-02-17,BEN.N,25.2967700377289
2026-02-17,SLQT.N,8.58140012317799
2026-02-17,WTFC.OQ,13.499989913599
2026-02-17,WGO.N,36.0886550883843
2026-02-17,ZION.OQ,11.004242168442
2026-02-17,ODFL.OQ,39.9668390183192
2026-02-17,MTG.N,8.55043803081979
2026-02-17,FDX.N,20.7176487538773
2026-02-17,NSSC.OQ,33.4424589642159
2026-02-18,KOP.N,43.7004537069352
2026-02-18,CFFN.OQ,13.5029214764144
2026-02-18,ELS.N,33.6699829919174
2026-02-18,AMWD.OQ,14.173239523253
2026-02-18,TMO.N,28.9513724504206
2026-02-18,AOMR.N,12.6954355220246
2026-02-18,ZVRA.OQ,14.6362098138748
2026-02-18,GIC.N,17.8097764304661
2026-02-18,AMT.N,29.7666139240506
2026-02-18,WDC.OQ,28.0173492919611
2026-02-18,QUAD.N,15.9271626588512
2026-02-18,GWW.N,31.6334267053693
2026-02-18,DTM.N,33.809095629488
2026-02-18,PKOH.OQ,13.0973843795494
2026-02-18,LQDT.OQ,34.578176747429
2026-02-18,PFE.N,20.1977713821858
2026-02-18,NMIH.OQ,8.06105753107247
2026-02-18,FMBH.OQ,11.362091503268
2026-02-18,G.N,12.5226529614252
2026-02-18,REG.OQ,26.8788004643089
2026-02-18,CHCO.OQ,13.969783080406
2026-02-18,THRY.OQ,9.19956537486418
2026-02-18,HOG.N,7.89867587795049
2026-02-18,KMX.N,15.0994446447413
2026-02-18,PARR.N,8.87906764533349
2026-02-18,CPB.OQ,14.2531711105359
2026-02-18,DAR.N,132.344654474668
2026-02-18,SPXC.N,51.5188221344548
2026-02-18,MG.N,25.6464528874308
2026-02-18,CTSH.OQ,12.4751887336778
2026-02-18,BEN.N,25.6832612496549
2026-02-18,SLQT.N,8.57318825703141
2026-02-18,WTFC.OQ,13.602608080172
2026-02-18,WGO.N,35.9803504428886
2026-02-18,ZION.OQ,11.0954523668152
2026-02-18,ODFL.OQ,40.0681412690898
2026-02-18,MTG.N,8.52814638604671
2026-02-18,FDX.N,21.1471273238351
2026-02-18,NSSC.OQ,32.9574561602934
2026-02-19,KOP.N,43.1395522760134
2026-02-19,CFFN.OQ,13.4851075958387
2026-02-19,ELS.N,33.423258406833
2026-02-19,AMWD.OQ,13.6716994166048
2026-02-19,TMO.N,29.0393157112327
2026-02-19,AOMR.N,12.5974553140266
2026-02-19,ZVRA.OQ,15.0423011844332
2026-02-19,GIC.N,18.0360041399671
2026-02-19,AMT.N,29.4747218252348
2026-02-19,WDC.OQ,26.894047824867
2026-02-19,QUAD.N,12.5434123993202
2026-02-19,GWW.N,31.4574127001218
2026-02-19,DTM.N,33.517812591026
2026-02-19,PKOH.OQ,13.0057942789931
2026-02-19,LQDT.OQ,34.6217535297194
2026-02-19,PFE.N,19.8214153936979
2026-02-19,NMIH.OQ,7.88422646571611
2026-02-19,FMBH.OQ,11.3673202614379
2026-02-19,G.N,12.4203750403518
2026-02-19,REG.OQ,26.9107483253996
2026-02-19,CHCO.OQ,13.9597062953035
2026-02-19,THRY.OQ,9.17541953398527
2026-02-19,HOG.N,7.78353483016695
2026-02-19,KMX.N,14.7455255698263
2026-02-19,PARR.N,8.89588804343027
2026-02-19,CPB.OQ,13.9580636810769
2026-02-19,DAR.N,132.549562010143
2026-02-19,SPXC.N,51.3972651818236
2026-02-19,MG.N,26.1756094119307
2026-02-19,CTSH.OQ,12.1353467415315
2026-02-19,BEN.N,25.0667157449158
2026-02-19,SLQT.N,8.51159926093205
2026-02-19,WTFC.OQ,13.4622755446876
2026-02-19,WGO.N,35.5626039531196
2026-02-19,ZION.OQ,10.9952999921309
2026-02-19,ODFL.OQ,40.3493066998001
2026-02-19,MTG.N,8.2988608969521
2026-02-19,FDX.N,21.1504394978965
2026-02-19,NSSC.OQ,34.0866033131754
2026-02-20,KOP.N,43.7627760881488
2026-02-20,CFFN.OQ,13.6810602821719
2026-02-20,ELS.N,33.6223545105222
2026-02-20,AMWD.OQ,13.5747034525832
2026-02-20,TMO.N,28.803109132513
2026-02-20,AOMR.N,12.0795599288944
2026-02-20,ZVRA.OQ,14.8900169204738
2026-02-20,GIC.N,18.1038724528174
2026-02-20,AMT.N,29.8766716006533
2026-02-20,WDC.OQ,26.9743511257106
2026-02-20,QUAD.N,12.9867730732284
2026-02-20,GWW.N,31.7210276524323
2026-02-20,DTM.N,31.6239157315384
2026-02-20,PKOH.OQ,13.0202558738178
2026-02-20,LQDT.OQ,34.6925658009413
2026-02-20,PFE.N,19.6664452807911
2026-02-20,NMIH.OQ,7.9350399902438
2026-02-20,FMBH.OQ,11.4614379084967
2026-02-20,G.N,12.4427483355866
2026-02-20,REG.OQ,27.2799236091144
2026-02-20,CHCO.OQ,13.9910562934002
2026-02-20,THRY.OQ,9.41687794277436
2026-02-20,HOG.N,7.71828823642295
2026-02-20,KMX.N,14.7190643305803
2026-02-20,PARR.N,8.98840023296251
2026-02-20,CPB.OQ,13.8907584778669
2026-02-20,DAR.N,132.165360381128
2026-02-20,SPXC.N,51.6702351807146
2026-02-20,MG.N,26.1579708611141
2026-02-20,CTSH.OQ,12.1428157963039
2026-02-20,BEN.N,25.4624091285543
2026-02-20,SLQT.N,9.13570108807227
2026-02-20,WTFC.OQ,13.7087345601321
2026-02-20,WGO.N,36.2201678722005
2026-02-20,ZION.OQ,11.1777203888774
2026-02-20,ODFL.OQ,41.6352250667251
2026-02-20,MTG.N,8.34662870718014
2026-02-20,FDX.N,21.4452229893585
2026-02-20,NSSC.OQ,34.7534821685688
2026-02-12,CTBI.OQ,11.7240046741441
2026-02-12,APP.OQ,45.2724354030914
2026-02-12,SLVM.N,12.5593091232804
2026-02-12,ASC.N,16.8274480083238
2026-02-12,SFBC.OQ,16.560519206944
2026-02-12,SPOK.OQ,16.7204422100498
2026-02-12,CIX.A,15.5690914309405
2026-02-12,SMPL.OQ,17.8744553528645
2026-02-12,RPRX.OQ,25.1651462724127
2026-02-12,RTX.N,40.5312548487785
2026-02-12,PRCH.OQ,28.8357644516478
2026-02-12,SSNC.OQ,22.5672641473532
2026-02-12,KMPR.N,14.7975504981263
2026-02-12,PNFP.N,11.7392967776173
2026-02-12,GEO.N,7.95384760735037
2026-02-12,RL.N,24.7141999436364
2026-02-12,QCOM.OQ,28.6071399057929
2026-02-12,ARMK.N,32.9576919516239
2026-02-12,STAG.N,25.5366952995493
2026-02-12,STRA.OQ,15.4054486946139
2026-02-12,HSTM.OQ,29.0868655537185
2026-02-12,CIA.N,28.1889987229816
2026-02-12,ENR.N,7.64238102776384
2026-02-12,DXPE.OQ,27.0321059644887
2026-02-12,CBK.OQ,10.9976964855555
2026-02-12,RBKB.OQ,33.5665864858955
2026-02-12,NKE.N,35.82716179687
2026-02-12,HNI.N,16.6744966442953
2026-02-12,WPC.N,34.6483265948421
2026-02-12,CVNA.N,78.4835126240914
2026-02-12,CFFI.OQ,9.51470882770969
2026-02-12,SRE.N,28.5808450738932
2026-02-12,VMD.OQ,24.6057353074209
2026-02-13,CTBI.OQ,11.7019221037329
2026-02-13,APP.OQ,48.1893370218237
2026-02-13,SLVM.N,11.7861108816754
2026-02-13,ASC.N,15.3356220074081
2026-02-13,SFBC.OQ,16.7840540120709
2026-02-13,SPOK.OQ,17.1581501213076
2026-02-13,CIX.A,15.6775201709347
2026-02-13,SMPL.OQ,17.7741622742013
2026-02-13,RPRX.OQ,25.3842178582663
2026-02-13,RTX.N,40.3136265538761
2026-02-13,PRCH.OQ,28.2279848730416
2026-02-13,SSNC.OQ,22.8621988811508
2026-02-13,KMPR.N,14.6467416141121
2026-02-13,PNFP.N,11.863946585706
2026-02-13,GEO.N,8.39080731257972
2026-02-13,RL.N,25.1308002401578
2026-02-13,QCOM.OQ,29.0678456325923
2026-02-13,ARMK.N,32.806201028455
2026-02-13,STAG.N,26.0709931089283
2026-02-13,STRA.OQ,15.6280226900667
2026-02-13,HSTM.OQ,29.7160080179086
2026-02-13,CIA.N,28.2835926784279
2026-02-13,ENR.N,7.66932639939103
2026-02-13,DXPE.OQ,28.1975938559427
2026-02-13,CBK.OQ,10.9427502694478
2026-02-13,RBKB.OQ,33.8289962825279
2026-02-13,NKE.N,37.0174913950311
2026-02-13,HNI.N,16.7885906040268
2026-02-13,WPC.N,35.1697104423705
2026-02-13,CVNA.N,78.1938803202832
2026-02-13,CFFI.OQ,9.40129484979887
2026-02-13,SRE.N,29.1937977810496
2026-02-13,VMD.OQ,24.9675843560595
2026-02-17,CTBI.OQ,11.8049740989851
2026-02-17,APP.OQ,46.4409234880912
2026-02-17,SLVM.N,10.8110092416692
2026-02-17,ASC.N,15.8437979943988
2026-02-17,SFBC.OQ,16.6287162661352
2026-02-17,SPOK.OQ,17.1706560616293
2026-02-17,CIX.A,15.498931658003
2026-02-17,SMPL.OQ,17.2838405562923
2026-02-17,RPRX.OQ,25.5077967015683
2026-02-17,RTX.N,41.0068129746765
2026-02-17,PRCH.OQ,29.1396542409508
2026-02-17,SSNC.OQ,22.6592330428385
2026-02-17,KMPR.N,14.7792706333973
2026-02-17,PNFP.N,11.9022054376936
2026-02-17,GEO.N,8.60928716519439
2026-02-17,RL.N,25.2206552060742
2026-02-17,QCOM.OQ,29.466573010495
2026-02-17,ARMK.N,33.0502697380049
2026-02-17,STAG.N,26.2901922102119
2026-02-17,STRA.OQ,15.781952369165
2026-02-17,HSTM.OQ,29.6721143576163
2026-02-17,CIA.N,29.3714231660597
2026-02-17,ENR.N,7.74342617136583
2026-02-17,DXPE.OQ,28.2811141608677
2026-02-17,CBK.OQ,11.0188296455969
2026-02-17,RBKB.OQ,34.2226109774765
2026-02-17,NKE.N,38.0084554447318
2026-02-17,HNI.N,16.7852348993289
2026-02-17,WPC.N,35.1507510297331
2026-02-17,CVNA.N,80.0342997625928
2026-02-17,CFFI.OQ,9.35544664596258
2026-02-17,SRE.N,28.6270475392567
2026-02-17,VMD.OQ,25.2088170551518
2026-02-18,CTBI.OQ,11.6338341782984
2026-02-18,APP.OQ,49.8970323857516
2026-02-18,SLVM.N,10.9509650064701
2026-02-18,ASC.N,16.4987803776312
2026-02-18,SFBC.OQ,16.5984064620502
2026-02-18,SPOK.OQ,16.8955253745529
2026-02-18,CIX.A,15.307586822719
2026-02-18,SMPL.OQ,17.9636047561207
2026-02-18,RPRX.OQ,25.4684761605177
2026-02-18,RTX.N,41.270788036086
2026-02-18,PRCH.OQ,29.8149648838466
2026-02-18,SSNC.OQ,23.0683360606868
2026-02-18,KMPR.N,15.0443286719678
2026-02-18,PNFP.N,12.1872955928271
2026-02-18,GEO.N,8.64471633048326
2026-02-18,RL.N,25.7366405406546
2026-02-18,QCOM.OQ,29.5925956532518
2026-02-18,ARMK.N,33.7993081914509
2026-02-18,STAG.N,26.1668927157399
2026-02-18,STRA.OQ,15.9275615250687
2026-02-18,HSTM.OQ,29.2624401948878
2026-02-18,CIA.N,28.0471077898122
2026-02-18,ENR.N,7.68953542811143
2026-02-18,DXPE.OQ,27.9868949048818
2026-02-18,CBK.OQ,11.2301612460111
2026-02-18,RBKB.OQ,33.3260441723158
2026-02-18,NKE.N,38.4365050046616
2026-02-18,HNI.N,16.8255033557047
2026-02-18,WPC.N,33.8378117045934
2026-02-18,CVNA.N,82.4494226738763
2026-02-18,CFFI.OQ,9.29029393524786
2026-02-18,SRE.N,28.2543476519907
2026-02-18,VMD.OQ,25.3897415794711
2026-02-19,CTBI.OQ,11.4958181132284
2026-02-19,APP.OQ,50.8360180591253
2026-02-19,SLVM.N,10.8936060864697
2026-02-19,ASC.N,16.8036859698256
2026-02-19,SFBC.OQ,16.5415755793908
2026-02-19,SPOK.OQ,16.9955728971261
2026-02-19,CIX.A,15.1289983097873
2026-02-19,SMPL.OQ,18.6879436575771
2026-02-19,RPRX.OQ,25.3392800970656
2026-02-19,RTX.N,41.3916926443652
2026-02-19,PRCH.OQ,27.5526742301459
2026-02-19,SSNC.OQ,22.6338623130494
2026-02-19,KMPR.N,14.8843798555891
2026-02-19,PNFP.N,12.2341935404248
2026-02-19,GEO.N,9.04624687042373
2026-02-19,RL.N,25.6522313302483
2026-02-19,QCOM.OQ,29.1856044954962
2026-02-19,ARMK.N,34.1107062001868
2026-02-19,STAG.N,26.3997917608538
2026-02-19,STRA.OQ,15.7840324999636
2026-02-19,HSTM.OQ,29.5550645968367
2026-02-19,CIA.N,27.3376531239654
2026-02-19,ENR.N,7.53123136980165
2026-02-19,DXPE.OQ,27.8995782224601
2026-02-19,CBK.OQ,11.2090280859697
2026-02-19,RBKB.OQ,33.5884539689482
2026-02-19,NKE.N,38.4716871602723
2026-02-19,HNI.N,16.8255033557047
2026-02-19,WPC.N,34.0321456841267
2026-02-19,CVNA.N,43.524661882472
2026-02-19,CFFI.OQ,9.17567342565714
2026-02-19,SRE.N,28.6362880323294
2026-02-19,VMD.OQ,25.0278925308326
2026-02-20,CTBI.OQ,11.698241675331
2026-02-20,APP.OQ,51.6602525266858
2026-02-20,SLVM.N,11.1735176160715
2026-02-20,ASC.N,17.0860059625982
2026-02-20,SFBC.OQ,16.5036883242846
2026-02-20,SPOK.OQ,16.9580550761612
2026-02-20,CIX.A,14.9886787639124
2026-02-20,SMPL.OQ,18.8439551132755
2026-02-20,RPRX.OQ,25.3448973172157
2026-02-20,RTX.N,41.2929538809372
2026-02-20,PRCH.OQ,27.1812533765532
2026-02-20,SSNC.OQ,22.6370336542731
2026-02-20,KMPR.N,14.7701307010328
2026-02-20,PNFP.N,12.4600441828033
2026-02-20,GEO.N,7.82984552883934
2026-02-20,RL.N,26.2097405505931
2026-02-20,QCOM.OQ,29.5182216345756
2026-02-20,ARMK.N,34.4389365337194
2026-02-20,STAG.N,27.0779389804502
2026-02-20,STRA.OQ,15.8339556391306
2026-02-20,HSTM.OQ,29.7745328982984
2026-02-20,CIA.N,27.3849501016885
2026-02-20,ENR.N,7.55480856997545
2026-02-20,DXPE.OQ,28.3076888033438
2026-02-20,CBK.OQ,11.2977873581437
2026-02-20,RBKB.OQ,33.0855018587361
2026-02-20,NKE.N,38.348549615635
2026-02-20,HNI.N,16.744966442953
2026-02-20,WPC.N,34.3070571673689
2026-02-20,CVNA.N,44.0255767387173
2026-02-20,CFFI.OQ,9.24203266805176
2026-02-20,SRE.N,28.8149375650685
2026-02-20,VMD.OQ,24.8469680065133
2026-02-12,CTRE.N,29.9145936116618
2026-02-12,SAFT.OQ,13.6498929936782
2026-02-12,CRC.N,12.9594606854487
2026-02-12,WAT.N,29.7100614582017
2026-02-12,AZTA.OQ,44.9747297037937
2026-02-12,HUBG.OQ,23.0193304827729
2026-02-12,VLGEA.OQ,10.3306940660429
2026-02-12,ITGR.N,35.6076154244047
2026-02-12,INTU.OQ,27.2616608404423
2026-02-12,CRCT.OQ,12.3843945997661
2026-02-12,PAGS.N,7.46870791493984
2026-02-12,LNT.OQ,21.9269813897578
2026-02-12,NBN.OQ,11.6240586268616
2026-02-12,PRDO.OQ,13.0302213897477
2026-02-12,BBW.N,11.2952429958926
2026-02-12,TSN.N,112.329447667713
2026-02-12,CRI.N,15.4653601080507
2026-02-12,EML.OQ,18.986251684346
2026-02-12,UNH.N,21.5533380123058
2026-02-12,AHH.N,36.0061152406558
2026-02-12,PTC.OQ,22.2104387147139
2026-02-12,CPT.N,43.5519032684188
2026-02-12,TTAM.N,17.8807752257154
2026-02-12,GHM.N,62.5582661485796
2026-02-12,RCL.N,21.2877693193863
2026-02-12,BMRN.OQ,22.4639935238938
2026-02-12,UAL.OQ,10.9324488685466
2026-02-12,MTW.N,9.00488799435397
2026-02-12,CEG.OQ,31.6514171609096
2026-02-12,VIRC.OQ,24.1173737999381
2026-02-12,MMS.N,11.2308704953102
2026-02-12,HALO.OQ,16.1723707282613
2026-02-13,CTRE.N,25.753752671284
2026-02-13,SAFT.OQ,13.4850063659837
2026-02-13,CRC.N,13.2409352399163
2026-02-13,WAT.N,30.0389037105297
2026-02-13,AZTA.OQ,45.7744226217132
2026-02-13,HUBG.OQ,22.8236661736693
2026-02-13,VLGEA.OQ,10.5730485800955
2026-02-13,ITGR.N,35.84121740001
2026-02-13,INTU.OQ,27.3603059093191
2026-02-13,CRCT.OQ,12.4641224619964
2026-02-13,PAGS.N,7.55117474745535
2026-02-13,LNT.OQ,22.4021499015048
2026-02-13,NBN.OQ,11.6308128735943
2026-02-13,PRDO.OQ,13.4407567535206
2026-02-13,BBW.N,11.5180696321752
2026-02-13,TSN.N,113.447241887121
2026-02-13,CRI.N,16.2441036540107
2026-02-13,EML.OQ,18.8545434282646
2026-02-13,UNH.N,22.2218348342931
2026-02-13,AHH.N,36.3224207918182
2026-02-13,PTC.OQ,23.0912559009596
2026-02-13,CPT.N,30.6861910726454
2026-02-13,TTAM.N,18.223882206472
2026-02-13,GHM.N,62.9460856335255
2026-02-13,RCL.N,20.4440623562772
2026-02-13,BMRN.OQ,22.4377592972225
2026-02-13,UAL.OQ,10.681645143414
2026-02-13,MTW.N,9.34469508848054
2026-02-13,CEG.OQ,33.0625027224437
2026-02-13,VIRC.OQ,24.3496438525859
2026-02-13,MMS.N,11.3801888114871
2026-02-13,HALO.OQ,16.7021987864415
2026-02-17,CTRE.N,26.4682406859085
2026-02-17,SAFT.OQ,13.6719912015136
2026-02-17,CRC.N,13.1711481602963
2026-02-17,WAT.N,29.8586907247906
2026-02-17,AZTA.OQ,45.80641033843
2026-02-17,HUBG.OQ,22.9387628260832
2026-02-17,VLGEA.OQ,10.3093881746977
2026-02-17,ITGR.N,36.5670521099264
2026-02-17,INTU.OQ,25.9744796986393
2026-02-17,CRCT.OQ,12.1717869671521
2026-02-17,PAGS.N,7.3703008044675
2026-02-17,LNT.OQ,22.3738285994801
2026-02-17,NBN.OQ,11.6288830888135
2026-02-17,PRDO.OQ,13.5947075149354
2026-02-17,BBW.N,11.7707596320834
2026-02-17,TSN.N,111.60199428683
2026-02-17,CRI.N,16.5483003516514
2026-02-17,EML.OQ,18.763360789439
2026-02-17,UNH.N,21.9110823433466
2026-02-17,AHH.N,33.422953239496
2026-02-17,PTC.OQ,22.5462686787006
2026-02-17,CPT.N,30.6409520551237
2026-02-17,TTAM.N,17.8709721691223
2026-02-17,GHM.N,61.2158140853054
2026-02-17,RCL.N,20.7076008466494
2026-02-17,BMRN.OQ,22.4677412705611
2026-02-17,UAL.OQ,11.1439397863671
2026-02-17,MTW.N,9.49499438011344
2026-02-17,CEG.OQ,34.7337965881762
2026-02-17,VIRC.OQ,24.3109321771446
2026-02-17,MMS.N,11.0236532402075
2026-02-17,HALO.OQ,16.9208579850555
2026-02-18,CTRE.N,25.8438682767322
2026-02-18,SAFT.OQ,13.39321381036
2026-02-18,CRC.N,13.4782113106246
2026-02-18,WAT.N,30.4253398036607
2026-02-18,AZTA.OQ,47.7096794830785
2026-02-18,HUBG.OQ,23.6293427405664
2026-02-18,VLGEA.OQ,10.2188381364802
2026-02-18,ITGR.N,36.0748193756153
2026-02-18,INTU.OQ,26.6869163071944
2026-02-18,CRCT.OQ,12.3312426916126
2026-02-18,PAGS.N,7.6106574800666
2026-02-18,LNT.OQ,21.8797792197167
2026-02-18,NBN.OQ,11.2931005369626
2026-02-18,PRDO.OQ,13.6588536655249
2026-02-18,BBW.N,12.172766450119
2026-02-18,TSN.N,113.482727417895
2026-02-18,CRI.N,16.6415873389279
2026-02-18,EML.OQ,18.6924409592414
2026-02-18,UNH.N,21.8436263148241
2026-02-18,AISP.OQ,3.95651107659609
2026-02-18,AHH.N,32.4740365860088
2026-02-18,PTC.OQ,22.9041927192653
2026-02-18,CPT.N,30.6975008270258
2026-02-18,TTAM.N,18.1062455273554
2026-02-18,GHM.N,59.9703168932676
2026-02-18,RCL.N,20.3935294904048
2026-02-18,BMRN.OQ,23.1723176440165
2026-02-18,UAL.OQ,11.4283536153298
2026-02-18,MTW.N,9.33162558486029
2026-02-18,CEG.OQ,33.7067188764504
2026-02-18,VIRC.OQ,24.3109321771446
2026-02-18,MMS.N,11.4700845324508
2026-02-18,HALO.OQ,29.3903990560396
2026-02-19,CTRE.N,25.70869486856
2026-02-19,SAFT.OQ,13.3235194625716
2026-02-19,CRC.N,13.8178417647757
2026-02-19,WAT.N,30.5303092231891
2026-02-19,BLKB.OQ,20.7152037499055
2026-02-19,AZTA.OQ,47.4537777493443
2026-02-19,HUBG.OQ,24.0206713587735
2026-02-19,VLGEA.OQ,10.4452132320238
2026-02-19,ITGR.N,34.6231499557825
2026-02-19,INTU.OQ,26.1368330411658
2026-02-19,CRCT.OQ,12.3312426916126
2026-02-19,PAGS.N,7.89586630424945
2026-02-19,LNT.OQ,22.0308261638482
2026-02-19,NBN.OQ,11.2718729043743
2026-02-19,PRDO.OQ,13.4835208539136
2026-02-19,BBW.N,12.1819551773884
2026-02-19,TSN.N,114.13920973723
2026-02-19,CRI.N,17.0471829357821
2026-02-19,EML.OQ,18.8545434282646
2026-02-19,UNH.N,21.9747487073454
2026-02-19,AISP.OQ,3.98920951524565
2026-02-19,AHH.N,32.4213189941484
2026-02-19,PTC.OQ,22.7414330218068
2026-02-19,CPT.N,30.703155704216
2026-02-19,TTAM.N,18.0278210746111
2026-02-19,GHM.N,59.515374805158
2026-02-19,RCL.N,19.8517404094697
2026-02-19,BMRN.OQ,23.7682093641198
2026-02-19,UAL.OQ,10.7559250437616
2026-02-19,MTW.N,73.3845036821907
2026-02-19,CEG.OQ,33.4327550671842
2026-02-19,VIRC.OQ,24.3109321771446
2026-02-19,MMS.N,11.4121855935251
2026-02-19,HALO.OQ,28.9128000545827
2026-02-20,CTRE.N,25.7794999871263
2026-02-20,SAFT.OQ,13.3303189111363
2026-02-20,CRC.N,13.7759695170036
2026-02-20,WAT.N,30.9641208950454
2026-02-20,BLKB.OQ,20.6354006535454
2026-02-20,AZTA.OQ,46.830017273367
2026-02-20,HUBG.OQ,24.9011607497396
2026-02-20,VLGEA.OQ,10.4398867591875
2026-02-20,ITGR.N,29.5507656730505
2026-02-20,INTU.OQ,26.069014556313
2026-02-20,CRCT.OQ,12.2780907834591
2026-02-20,PAGS.N,8.0145625622276
2026-02-20,LNT.OQ,22.5924888962419
2026-02-20,NBN.OQ,11.2525750565668
2026-02-20,PRDO.OQ,14.0437305690619
2026-02-20,BBW.N,12.0670960865211
2026-02-20,TSN.N,113.305299764021
2026-02-20,CRI.N,17.9962766324209
2026-02-20,EML.OQ,18.8494777261076
2026-02-20,UNH.N,21.9800542376787
2026-02-20,AISP.OQ,4.03825717321998
2026-02-20,AHH.N,32.2104486267067
2026-02-20,PTC.OQ,22.854112812355
2026-02-20,CPT.N,30.3101417394968
2026-02-20,TTAM.N,18.5375800174494
2026-02-20,GHM.N,60.417800914359
2026-02-20,RCL.N,20.1549376047038
2026-02-20,BMRN.OQ,24.0155606441627
2026-02-20,UAL.OQ,11.0471804424932
