Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,AOS.N,66.9,482644,USD,2.21543162719634
2026-03-25,APA.OQ,41.32,3403425,USD,1.27450980392158
2026-03-25,APAM.N,36.71,170571,USD,2.51326445127059
2026-03-25,APD.N,290.09,290262,USD,1.3414847161572
2026-03-25,APG.N,42.16,653450,USD,0.213929165676245
2026-03-25,APGE.OQ,78.53,1237971,USD,7.57534246575343
2026-03-25,APH.N,128.73,3780932,USD,0.601750547045949
2026-03-25,APLD.OQ,28.37,3315157,USD,5.89772303098172
2026-03-25,APLE.N,11.97,683623,USD,1.78571428571429
2026-03-25,APLS.OQ,17.72,870780,USD,2.84387695879279
2026-03-25,APO.N,109.8,1273126,USD,-1.30337078651686
2026-03-25,APP.OQ,436.69,770839,USD,0.178936018902978
2026-03-25,APPF.OQ,158.57,95844,USD,-1.53989444271966
2026-03-25,APPN.OQ,23.94,236217,USD,-1.60295930949444
2026-03-25,APTV.N,70.89,591101,USD,-0.042301184433166
2026-03-25,AQST.OQ,4.21,422619,USD,8.50515463917526
2026-03-25,AR.N,44.67,1459760,USD,2.9974636845746
2026-03-25,ARCB.OQ,95.77,80088,USD,1.23678646934461
2026-03-25,ARDX.OQ,5.64,696218,USD,5.42056074766355
2026-03-25,ARE.N,47.28,564678,USD,-0.2110595187843
2026-03-25,ARES.N,106.5,539807,USD,0.433798566578644
2026-03-25,ARLO.N,14.72,294956,USD,-1.34048257372654
2026-03-25,ARMK.N,41.47,743180,USD,3.08227690778027
2026-03-25,AROC.N,36.86,539636,USD,-0.432198811453278
2026-03-25,ARQT.OQ,22.74,318937,USD,4.16857535501603
2026-03-25,ARR.N,16.39,642047,USD,2.50156347717324
2026-03-25,ARRY.OQ,7.73,1511780,USD,6.76795580110498
2026-03-25,ARVN.OQ,10.92,250896,USD,6.12244897959184
2026-03-25,ARW.N,146.13,105337,USD,1.31031613976705
2026-03-25,ARWR.OQ,60.77,863027,USD,7.99715656655411
2026-03-25,AMN.N,18.89,,USD,2.16333153055707
2026-03-25,AMP.N,451.89,,USD,0.830042171497416
2026-03-25,AMPL.OQ,6.59,,USD,-2.37037037037037
2026-03-25,AMPX.N,17.93,,USD,0.957207207207197
2026-03-25,AMR.N,217.53,,USD,-0.201862641647932
2026-03-25,AMRC.N,28.77,,USD,1.58898305084745
2026-03-25,AMRX.OQ,12.26,,USD,1.57415078707539
2026-03-25,AMSC.OQ,33.56,,USD,4.19124495498293
2026-03-25,AMT.N,167.27,,USD,-1.81380605776004
2026-03-25,AMTM.N,26.74,,USD,0.564121850319664
2026-03-25,AMZN.OQ,211.71,,USD,2.15691951360741
2026-03-25,AN.N,193.55,,USD,2.05103870083308
2026-03-25,ANAB.OQ,65.39,,USD,3.76071088543319
2026-03-25,ANDE.OQ,73.19,,USD,2.32070459946875
2026-03-25,ANET.N,135.01,,USD,3.21865443425075
2026-03-25,ANF.N,88.55,,USD,-0.326429536244942
2026-03-25,ANGI.OQ,7.21,,USD,0.0
2026-03-25,ANIP.OQ,74.07,,USD,1.03669349338425
2026-03-25,AON.N,321.45,,USD,-1.70626548023117
2026-03-25,AORT.N,36.12,,USD,1.17647058823528
2026-03-25,AOS.N,66.9,,USD,2.21543162719634
2026-03-25,APA.OQ,41.32,,USD,1.27450980392158
2026-03-25,APAM.N,36.71,,USD,2.51326445127059
2026-03-25,APD.N,290.09,,USD,1.3414847161572
2026-03-25,APG.N,42.16,,USD,0.213929165676245
2026-03-25,APGE.OQ,78.53,,USD,7.57534246575343
2026-03-25,APH.N,128.73,,USD,0.601750547045949
2026-03-25,APLD.OQ,28.37,,USD,5.89772303098172
2026-03-25,APLE.N,11.97,,USD,1.78571428571429
2026-03-25,APLS.OQ,17.72,,USD,2.84387695879279
2026-03-25,APO.N,109.8,,USD,-1.30337078651686
2026-03-25,APP.OQ,436.69,,USD,0.178936018902978
2026-03-25,APPF.OQ,158.57,,USD,-1.53989444271966
2026-03-25,APPN.OQ,23.94,,USD,-1.60295930949444
2026-03-25,APTV.N,70.89,,USD,-0.042301184433166
2026-03-25,AQST.OQ,4.21,,USD,8.50515463917526
2026-03-25,AR.N,44.67,,USD,2.9974636845746
2026-03-25,ARCB.OQ,95.77,,USD,1.23678646934461
2026-03-25,ARDX.OQ,5.64,,USD,5.42056074766355
2026-03-25,ARE.N,47.28,,USD,-0.2110595187843
2026-03-25,ARES.N,106.5,,USD,0.433798566578644
2026-03-25,ARLO.N,14.72,,USD,-1.34048257372654
2026-03-25,ARMK.N,41.47,,USD,3.08227690778027
2026-03-25,AROC.N,36.86,,USD,-0.432198811453278
2026-03-25,ARQT.OQ,22.74,,USD,4.16857535501603
2026-03-25,ARR.N,16.39,,USD,2.50156347717324
2026-03-25,ARRY.OQ,7.73,,USD,6.76795580110498
2026-03-25,ARVN.OQ,10.92,,USD,6.12244897959184
2026-03-25,ARW.N,146.13,,USD,1.31031613976705
2026-03-25,ARWR.OQ,60.77,,USD,7.99715656655411
2026-03-26,AMN.N,,0,,
2026-03-26,AMP.N,,0,,
2026-03-26,AMPL.OQ,,0,,
2026-03-26,AMPX.N,,0,,
2026-03-26,AMR.N,,0,,
2026-03-26,AMRC.N,,0,,
2026-03-26,AMRX.OQ,,0,,
2026-03-26,AMSC.OQ,,0,,
2026-03-26,AMT.N,,0,,
2026-03-26,AMTM.N,,0,,
2026-03-26,AMZN.OQ,,0,,
2026-03-26,AN.N,,0,,
2026-03-26,ANAB.OQ,,0,,
2026-03-26,ANDE.OQ,,0,,
2026-03-26,ANET.N,,0,,
2026-03-26,ANF.N,,0,,
2026-03-26,ANGI.OQ,,0,,
2026-03-26,ANIP.OQ,,0,,
2026-03-26,AON.N,,0,,
2026-03-26,AORT.N,,0,,
2026-03-26,AOS.N,,0,,
2026-03-26,APA.OQ,,0,,
2026-03-26,APAM.N,,0,,
2026-03-26,APD.N,,0,,
2026-03-26,APG.N,,0,,
2026-03-26,APGE.OQ,,0,,
2026-03-26,APH.N,,0,,
2026-03-26,APLD.OQ,,0,,
2026-03-26,APLE.N,,0,,
2026-03-26,APLS.OQ,,0,,
2026-03-26,APO.N,,0,,
2026-03-26,APP.OQ,,0,,
2026-03-26,APPF.OQ,,0,,
2026-03-26,APPN.OQ,,0,,
2026-03-26,APTV.N,,0,,
2026-03-26,AQST.OQ,,0,,
2026-03-26,AR.N,,0,,
2026-03-26,ARCB.OQ,,0,,
2026-03-26,ARDX.OQ,,0,,
2026-03-26,ARE.N,,0,,
2026-03-26,ARES.N,,0,,
2026-03-26,ARLO.N,,0,,
2026-03-26,ARMK.N,,0,,
2026-03-26,AROC.N,,0,,
2026-03-26,ARQT.OQ,,0,,
2026-03-26,ARR.N,,0,,
2026-03-26,ARRY.OQ,,0,,
2026-03-26,ARVN.OQ,,0,,
2026-03-26,ARW.N,,0,,
2026-03-26,ARWR.OQ,,0,,
2026-03-24,AS.N,33.09,1336695,USD,1.16172424335066
2026-03-24,ASAN.N,6.24,1643746,USD,-5.59757942511347
2026-03-24,ASB.N,24.96,1242780,USD,0.807754442649432
2026-03-24,ASGN.N,38.02,410514,USD,-0.183775269099502
2026-03-24,ASH.N,50.81,178077,USD,1.78285256410257
2026-03-24,ASO.OQ,53.54,447367,USD,1.67109760729207
2026-03-24,ASPI.OQ,4.98,1640419,USD,3.10559006211181
2026-03-24,ASST.OQ,9.93,706928,USD,-4.88505747126437
2026-03-24,ASTH.OQ,24.02,154666,USD,0.881982360352796
2026-03-24,ASTS.OQ,86.98,2951420,USD,-1.62859081655734
2026-03-24,ATEC.OQ,11.75,668158,USD,-3.29218106995885
2026-03-24,ATEN.N,22.42,270971,USD,0.0
2026-03-24,ATGE.N,113.08,153035,USD,3.13754104341481
2026-03-24,ATI.N,149.59,1097234,USD,2.19292253040033
2026-03-24,ATKR.N,60.33,86685,USD,3.80247763248452
2026-03-24,ATMU.N,59.28,169115,USD,2.10127454357561
2026-03-24,ATO.N,181.57,322735,USD,0.298293100591058
2026-03-24,ATR.N,124.15,164529,USD,0.008055421298538
2026-03-24,ATRC.OQ,29.61,169341,USD,-0.57085292142378
2026-03-24,ATRO.OQ,67.86,218046,USD,2.77146751476601
2026-03-24,AU.N,85.81,793641,USD,0.245327102803748
2026-03-24,AUB.N,34.94,368884,USD,0.720668780628423
2026-03-24,AUPH.OQ,14.21,493462,USD,-2.40384615384615
2026-03-24,AUR.OQ,4.22,4222315,USD,-3.65296803652968
2026-03-24,AVA.N,39.11,209218,USD,0.824954885279712
2026-03-24,AVAV.OQ,196.18,366832,USD,-4.89164687060649
2026-03-24,AVB.N,163.56,306257,USD,0.177619893428059
2026-03-24,AVGO.OQ,318.29,6493501,USD,-1.30848655855632
2026-03-24,AVNT.N,34.32,211060,USD,2.57023311416617
2026-03-24,AVPT.OQ,9.61,609889,USD,-6.15234375000001
2026-03-24,AVT.OQ,61.22,371688,USD,2.49455884815001
2026-03-24,AVTR.N,7.73,2574415,USD,1.8445322793149
2026-03-24,AVY.N,165.92,174672,USD,0.655180781363737
2026-03-24,AWI.N,165.6,114612,USD,-0.126650986068396
2026-03-24,AWK.N,133.58,714746,USD,-1.5840271126501
2026-03-24,AWR.N,73.26,121138,USD,-0.421367405192318
2026-03-24,AX.N,84.47,156923,USD,0.823585581284313
2026-03-24,AXGN.OQ,32.61,218629,USD,2.70866141732283
2026-03-24,AXON.OQ,456.6,398307,USD,-9.9905377700678
2026-03-24,AXP.N,302.0,863544,USD,0.029810208340226
2026-03-24,AXS.N,101.46,184557,USD,1.07591153616258
2026-03-24,AXSM.OQ,158.75,651640,USD,1.21780158122928
2026-03-24,AXTA.N,26.92,882634,USD,1.89250567751703
2026-03-24,AYI.N,282.86,132143,USD,1.30000358127708
2026-03-24,AZO.N,3345.84,33423,USD,-0.22068208657894
2026-03-24,AZTA.OQ,21.31,305083,USD,4.20537897310513
2026-03-24,AZZ.N,124.46,51683,USD,1.19521912350598
2026-03-24,BA.N,196.42,1228284,USD,-1.00297364044152
2026-03-24,BAC.N,48.14,13306423,USD,1.3047138047138
2026-03-24,BAH.N,78.88,402702,USD,-1.27659574468086
2026-03-25,AS.N,33.62,1140271,USD,1.60169235418554
2026-03-25,ASAN.N,6.05,1987203,USD,-3.0448717948718
2026-03-25,ASB.N,25.24,766610,USD,1.12179487179486
2026-03-25,ASGN.N,38.62,362711,USD,1.57811678064175
2026-03-25,ASH.N,53.61,320222,USD,5.51072623499311
2026-03-25,ASO.OQ,53.33,550520,USD,-0.392230108330222
2026-03-25,ASPI.OQ,5.04,1267218,USD,1.20481927710843
2026-03-25,ASST.OQ,10.85,777314,USD,9.26485397784491
2026-03-25,ASTH.OQ,24.48,127831,USD,1.91507077435471
2026-03-25,ASTS.OQ,96.06,4788019,USD,10.4391814210163
2026-03-25,ATEC.OQ,11.49,661856,USD,-2.21276595744681
2026-03-25,ATEN.N,23.26,492186,USD,3.74665477252453
2026-03-25,ATGE.N,115.98,88081,USD,2.5645560665016
2026-03-25,ATI.N,149.0,561464,USD,-0.394411391135773
2026-03-25,ATKR.N,60.89,88640,USD,0.92822807889939
2026-03-25,ATMU.N,60.54,234992,USD,2.12550607287449
2026-03-25,ATO.N,181.55,261052,USD,-0.01101503552348
2026-03-25,ATR.N,125.82,104042,USD,1.34514699959725
2026-03-25,ATRC.OQ,29.53,158405,USD,-0.270178993583243
2026-03-25,ATRO.OQ,68.38,281279,USD,0.766283524904209
2026-03-25,AU.N,89.55,736532,USD,4.35846637920988
2026-03-25,AUB.N,35.33,322885,USD,1.11619919862622
2026-03-25,AUPH.OQ,14.37,359499,USD,1.12596762843067
2026-03-25,AUR.OQ,4.32,2241815,USD,2.36966824644551
2026-03-25,AVA.N,39.36,240972,USD,0.639222705190488
2026-03-25,AVAV.OQ,199.02,297583,USD,1.44765011723927
2026-03-25,AVB.N,163.65,251699,USD,0.055025678650039
2026-03-25,AVGO.OQ,318.81,6186897,USD,0.163373024600202
2026-03-25,AVNT.N,36.27,445922,USD,5.68181818181819
2026-03-25,AVPT.OQ,9.68,386601,USD,0.728407908428723
2026-03-25,AVT.OQ,62.26,272936,USD,1.69879124469128
2026-03-25,AVTR.N,7.69,2082985,USD,-0.517464424320828
2026-03-25,AVY.N,170.64,271463,USD,2.84474445515911
2026-03-25,AWI.N,167.18,107673,USD,0.954106280193244
2026-03-25,AWK.N,134.59,402824,USD,0.756101212756394
2026-03-25,AWR.N,73.4,105331,USD,0.191100191100192
2026-03-25,AX.N,85.69,120395,USD,1.44429975139103
2026-03-25,AXGN.OQ,33.28,289537,USD,2.05458448328734
2026-03-25,AXON.OQ,460.15,354561,USD,0.77748576434515
2026-03-25,AXP.N,300.24,935648,USD,-0.582781456953639
2026-03-25,AXS.N,101.04,141285,USD,-0.413956238911874
2026-03-25,AXSM.OQ,161.78,156541,USD,1.90866141732283
2026-03-25,AXTA.N,27.66,567985,USD,2.74888558692421
2026-03-25,AYI.N,284.85,105147,USD,0.703528247189426
2026-03-25,AZO.N,3386.14,27482,USD,1.2044807880831
2026-03-25,AZTA.OQ,21.86,465568,USD,2.58094791177851
2026-03-25,AZZ.N,128.46,57231,USD,3.21388397878838
2026-03-25,BA.N,199.61,1175665,USD,1.62407086854701
2026-03-25,BAC.N,48.75,9314814,USD,1.26713751557956
2026-03-25,BAH.N,80.12,295879,USD,1.57200811359028
2026-03-25,AS.N,33.62,,USD,1.60169235418554
2026-03-25,ASAN.N,6.05,,USD,-3.0448717948718
2026-03-25,ASB.N,25.24,,USD,1.12179487179486
2026-03-25,ASGN.N,38.62,,USD,1.57811678064175
2026-03-25,ASH.N,53.61,,USD,5.51072623499311
2026-03-25,ASO.OQ,53.33,,USD,-0.392230108330222
2026-03-25,ASPI.OQ,5.04,,USD,1.20481927710843
2026-03-25,ASST.OQ,10.85,,USD,9.26485397784491
2026-03-25,ASTH.OQ,24.48,,USD,1.91507077435471
2026-03-25,ASTS.OQ,96.06,,USD,10.4391814210163
2026-03-25,ATEC.OQ,11.49,,USD,-2.21276595744681
2026-03-25,ATEN.N,23.26,,USD,3.74665477252453
2026-03-25,ATGE.N,115.98,,USD,2.5645560665016
2026-03-25,ATI.N,149.0,,USD,-0.394411391135773
2026-03-25,ATKR.N,60.89,,USD,0.92822807889939
2026-03-25,ATMU.N,60.54,,USD,2.12550607287449
2026-03-25,ATO.N,181.55,,USD,-0.01101503552348
2026-03-25,ATR.N,125.82,,USD,1.34514699959725
2026-03-25,ATRC.OQ,29.53,,USD,-0.270178993583243
2026-03-25,ATRO.OQ,68.38,,USD,0.766283524904209
2026-03-25,AU.N,89.55,,USD,4.35846637920988
2026-03-25,AUB.N,35.33,,USD,1.11619919862622
2026-03-25,AUPH.OQ,14.37,,USD,1.12596762843067
2026-03-25,AUR.OQ,4.32,,USD,2.36966824644551
2026-03-25,AVA.N,39.36,,USD,0.639222705190488
2026-03-25,AVAV.OQ,199.02,,USD,1.44765011723927
2026-03-25,AVB.N,163.65,,USD,0.055025678650039
2026-03-25,AVGO.OQ,318.81,,USD,0.163373024600202
2026-03-25,AVNT.N,36.27,,USD,5.68181818181819
2026-03-25,AVPT.OQ,9.68,,USD,0.728407908428723
2026-03-25,AVT.OQ,62.26,,USD,1.69879124469128
2026-03-25,AVTR.N,7.69,,USD,-0.517464424320828
2026-03-25,AVY.N,170.64,,USD,2.84474445515911
2026-03-25,AWI.N,167.18,,USD,0.954106280193244
2026-03-25,AWK.N,134.59,,USD,0.756101212756394
2026-03-25,AWR.N,73.4,,USD,0.191100191100192
2026-03-25,AX.N,85.69,,USD,1.44429975139103
2026-03-25,AXGN.OQ,33.28,,USD,2.05458448328734
2026-03-25,AXON.OQ,460.15,,USD,0.77748576434515
2026-03-25,AXP.N,300.24,,USD,-0.582781456953639
2026-03-25,AXS.N,101.04,,USD,-0.413956238911874
2026-03-25,AXSM.OQ,161.78,,USD,1.90866141732283
2026-03-25,AXTA.N,27.66,,USD,2.74888558692421
2026-03-25,AYI.N,284.85,,USD,0.703528247189426
2026-03-25,AZO.N,3386.14,,USD,1.2044807880831
2026-03-25,AZTA.OQ,21.86,,USD,2.58094791177851
2026-03-25,AZZ.N,128.46,,USD,3.21388397878838
2026-03-25,BA.N,199.61,,USD,1.62407086854701
2026-03-25,BAC.N,48.75,,USD,1.26713751557956
2026-03-25,BAH.N,80.12,,USD,1.57200811359028
2026-03-26,AS.N,,0,,
2026-03-26,ASAN.N,,0,,
2026-03-26,ASB.N,,0,,
2026-03-26,ASGN.N,,0,,
2026-03-26,ASH.N,,0,,
2026-03-26,ASO.OQ,,0,,
2026-03-26,ASPI.OQ,,0,,
2026-03-26,ASST.OQ,,0,,
2026-03-26,ASTH.OQ,,0,,
2026-03-26,ASTS.OQ,,0,,
2026-03-26,ATEC.OQ,,0,,
2026-03-26,ATEN.N,,0,,
2026-03-26,ATGE.N,,0,,
2026-03-26,ATI.N,,0,,
2026-03-26,ATKR.N,,0,,
2026-03-26,ATMU.N,,0,,
2026-03-26,ATO.N,,0,,
2026-03-26,ATR.N,,0,,
2026-03-26,ATRC.OQ,,0,,
2026-03-26,ATRO.OQ,,0,,
2026-03-26,AU.N,,0,,
2026-03-26,AUB.N,,0,,
2026-03-26,AUPH.OQ,,0,,
2026-03-26,AUR.OQ,,0,,
2026-03-26,AVA.N,,0,,
2026-03-26,AVAV.OQ,,0,,
2026-03-26,AVB.N,,0,,
2026-03-26,AVGO.OQ,,0,,
2026-03-26,AVNT.N,,0,,
2026-03-26,AVPT.OQ,,0,,
2026-03-26,AVT.OQ,,0,,
2026-03-26,AVTR.N,,0,,
2026-03-26,AVY.N,,0,,
2026-03-26,AWI.N,,0,,
2026-03-26,AWK.N,,0,,
2026-03-26,AWR.N,,0,,
2026-03-26,AX.N,,0,,
2026-03-26,AXGN.OQ,,0,,
2026-03-26,AXON.OQ,,0,,
2026-03-26,AXP.N,,0,,
2026-03-26,AXS.N,,0,,
2026-03-26,AXSM.OQ,,0,,
2026-03-26,AXTA.N,,0,,
2026-03-26,AYI.N,,0,,
2026-03-26,AZO.N,,0,,
2026-03-26,AZTA.OQ,,0,,
2026-03-26,AZZ.N,,0,,
2026-03-26,BA.N,,0,,
2026-03-26,BAC.N,,0,,
2026-03-26,BAH.N,,0,,
2026-03-24,BALL.N,59.12,556280,USD,1.47614143494679
2026-03-24,BAM.N,42.87,1119227,USD,-1.08444854637749
2026-03-24,BANC.N,17.36,1243487,USD,0.930232558139536
2026-03-24,BANF.OQ,108.52,124794,USD,1.30694548170276
2026-03-24,BANR.OQ,60.05,179271,USD,1.79691473131038
2026-03-24,BATRK.OQ,42.35,83525,USD,0.905408625208488
2026-03-24,BAX.N,16.72,2640043,USD,0.662251655629136
2026-03-24,BBAI.N,3.54,5771943,USD,-3.80434782608696
2026-03-24,BBIO.OQ,68.53,510073,USD,-1.53735632183907
2026-03-24,BBNX.OQ,11.24,253280,USD,1.99637023593467
2026-03-24,BBT.N,30.04,330474,USD,1.62381596752368
2026-03-24,BBW.N,41.06,148458,USD,-1.32179764479692
2026-03-24,BBWI.N,18.06,1512875,USD,-2.74636510500809
2026-03-24,BBY.N,61.71,1677272,USD,-2.09342290267146
2026-03-24,BC.N,73.8,243895,USD,-0.337609723160027
2026-03-24,BCC.N,73.57,127264,USD,2.3511407902059
2026-03-24,BCO.N,100.77,122908,USD,-0.611500147943589
2026-03-24,BCPC.OQ,165.92,70513,USD,0.99214803092093
2026-03-24,BCRX.OQ,9.66,2782302,USD,-1.42857142857143
2026-03-24,BDC.N,118.69,124290,USD,0.866830967961244
2026-03-24,BDX.N,155.92,610098,USD,-0.198425398451003
2026-03-24,BE.N,145.88,2950307,USD,3.21941555225358
2026-03-24,BEAM.OQ,23.95,589799,USD,-4.84704012713549
2026-03-24,BELFB.OQ,222.04,58461,USD,3.28402642106243
2026-03-24,BEN.N,23.67,1442902,USD,-0.962343096234297
2026-03-24,BEPC.N,39.33,310015,USD,2.315296566077
2026-03-24,BETR.OQ,28.59,93119,USD,-1.37978613314936
2026-03-24,BFAM.N,79.05,259623,USD,1.16457640133094
2026-03-24,BFH.N,74.49,215676,USD,-0.321156162183874
2026-03-24,BFb.N,22.8,962524,USD,-0.566942869603136
2026-03-24,BG.N,124.09,537840,USD,2.70650554543951
2026-03-24,BGC.OQ,9.43,731135,USD,-1.66840458811262
2026-03-24,BHE.N,59.5,132128,USD,4.31276297335204
2026-03-24,BHF.OQ,60.26,163655,USD,0.182876142975893
2026-03-24,BHVN.N,8.39,603788,USD,-4.0045766590389
2026-03-24,BIIB.OQ,183.94,294169,USD,0.163363101720764
2026-03-24,BILL.N,38.5,691049,USD,-4.91479377624105
2026-03-24,BIO.N,272.12,284187,USD,2.68679245283019
2026-03-24,BIPC.N,38.17,577290,USD,-1.77560473494595
2026-03-24,BIRK.N,36.48,959568,USD,3.25502405887347
2026-03-24,BJ.N,97.8,554641,USD,1.83256976259891
2026-03-24,BJRI.OQ,36.16,116645,USD,2.2046353872244
2026-03-24,BK.N,117.9,1196461,USD,1.32347885871434
2026-03-24,BKD.N,13.95,910483,USD,0.43196544276457
2026-03-24,BKE.N,50.07,152871,USD,0.099960015993597
2026-03-24,BKH.N,68.55,235912,USD,0.46900190532023
2026-03-24,BKNG.OQ,4290.65,123351,USD,-2.41403387471315
2026-03-24,BKR.OQ,63.49,3625234,USD,1.53526307372461
2026-03-24,BKSY.N,25.43,349645,USD,-8.32732516222062
2026-03-24,BKU.N,44.66,308996,USD,0.26942074539739
2026-03-25,BALL.N,60.75,752848,USD,2.75710419485792
2026-03-25,BAM.N,43.69,906634,USD,1.91275950548169
2026-03-25,BANC.N,17.45,783876,USD,0.518433179723501
2026-03-25,BANF.OQ,106.815,43231,USD,-1.57113896056026
2026-03-25,BANR.OQ,60.06,92322,USD,0.016652789342223
2026-03-25,BATRK.OQ,42.54,66597,USD,0.44864226682408
2026-03-25,BAX.N,17.12,2068120,USD,2.39234449760767
2026-03-25,BBAI.N,3.56,4121988,USD,0.56497175141243
2026-03-25,BBIO.OQ,71.61,476553,USD,4.49438202247191
2026-03-25,BBNX.OQ,11.31,305551,USD,0.622775800711746
2026-03-25,BBT.N,29.77,281684,USD,-0.898801597869506
2026-03-25,BBW.N,39.64,120464,USD,-3.45835362883585
2026-03-25,BBWI.N,18.19,1535437,USD,0.719822812846083
2026-03-25,BBY.N,60.4,1048477,USD,-2.12283260411603
2026-03-25,BC.N,73.36,254658,USD,-0.596205962059618
2026-03-25,BCC.N,74.65,137752,USD,1.46798966970234
2026-03-25,BCO.N,102.25,105514,USD,1.46869107869406
2026-03-25,BCPC.OQ,166.96,47045,USD,0.626808100289308
2026-03-25,BCRX.OQ,9.4,1825484,USD,-2.69151138716356
2026-03-25,BDC.N,119.02,73195,USD,0.278035217794252
2026-03-25,BDX.N,158.27,447472,USD,1.50718317085686
2026-03-25,BE.N,150.22,1081551,USD,2.97504798464492
2026-03-25,BEAM.OQ,23.12,1597867,USD,-3.46555323590814
2026-03-25,BELFB.OQ,220.77,41858,USD,-0.571969014591957
2026-03-25,BEN.N,23.89,1285246,USD,0.929446556822978
2026-03-25,BEPC.N,39.82,301017,USD,1.24586829392322
2026-03-25,BETR.OQ,31.42,102283,USD,9.89856593214411
2026-03-25,BFAM.N,79.74,227639,USD,0.872865275142312
2026-03-25,BFH.N,75.11,171393,USD,0.832326486776755
2026-03-25,BFb.N,23.49,865782,USD,3.02631578947367
2026-03-25,BG.N,125.4,526101,USD,1.05568538963656
2026-03-25,BGC.OQ,9.44,643218,USD,0.106044538706254
2026-03-25,BHE.N,59.03,102745,USD,-0.789915966386553
2026-03-25,BHF.OQ,60.54,165834,USD,0.464653169598409
2026-03-25,BHVN.N,8.61,458586,USD,2.62216924910607
2026-03-25,BIIB.OQ,189.18,299294,USD,2.84875502881375
2026-03-25,BILL.N,38.17,382363,USD,-0.857142857142853
2026-03-25,BIO.N,273.6,86470,USD,0.543877701014265
2026-03-25,BIPC.N,38.25,399762,USD,0.209588682211156
2026-03-25,BIRK.N,36.37,462400,USD,-0.301535087719297
2026-03-25,BJ.N,97.81,460043,USD,0.010224948875261
2026-03-25,BJRI.OQ,37.17,202975,USD,2.79314159292037
2026-03-25,BK.N,117.99,1476072,USD,0.076335877862586
2026-03-25,BKD.N,13.82,892343,USD,-0.931899641577054
2026-03-25,BKE.N,50.8,122759,USD,1.45795885759936
2026-03-25,BKH.N,68.85,183856,USD,0.437636761487961
2026-03-25,BKNG.OQ,4237.75,77011,USD,-1.23291342803537
2026-03-25,BKR.OQ,62.62,3802911,USD,-1.37029453457238
2026-03-25,BKSY.N,27.03,324094,USD,6.29178136059773
2026-03-25,BKU.N,45.35,196792,USD,1.54500671742052
2026-03-25,BALL.N,60.75,,USD,2.75710419485792
2026-03-25,BAM.N,43.69,,USD,1.91275950548169
2026-03-25,BANC.N,17.45,,USD,0.518433179723501
2026-03-25,BANF.OQ,106.815,,USD,-1.57113896056026
2026-03-25,BANR.OQ,60.06,,USD,0.016652789342223
2026-03-25,BATRK.OQ,42.54,,USD,0.44864226682408
2026-03-25,BAX.N,17.12,,USD,2.39234449760767
2026-03-25,BBAI.N,3.56,,USD,0.56497175141243
2026-03-25,BBIO.OQ,71.61,,USD,4.49438202247191
2026-03-25,BBNX.OQ,11.31,,USD,0.622775800711746
2026-03-25,BBT.N,29.77,,USD,-0.898801597869506
2026-03-25,BBW.N,39.64,,USD,-3.45835362883585
2026-03-25,BBWI.N,18.19,,USD,0.719822812846083
2026-03-25,BBY.N,60.4,,USD,-2.12283260411603
2026-03-25,BC.N,73.36,,USD,-0.596205962059618
2026-03-25,BCC.N,74.65,,USD,1.46798966970234
2026-03-25,BCO.N,102.25,,USD,1.46869107869406
2026-03-25,BCPC.OQ,166.96,,USD,0.626808100289308
2026-03-25,BCRX.OQ,9.4,,USD,-2.69151138716356
2026-03-25,BDC.N,119.02,,USD,0.278035217794252
2026-03-25,BDX.N,158.27,,USD,1.50718317085686
2026-03-25,BE.N,150.22,,USD,2.97504798464492
2026-03-25,BEAM.OQ,23.12,,USD,-3.46555323590814
2026-03-25,BELFB.OQ,220.77,,USD,-0.571969014591957
2026-03-25,BEN.N,23.89,,USD,0.929446556822978
2026-03-25,BEPC.N,39.82,,USD,1.24586829392322
2026-03-25,BETR.OQ,31.42,,USD,9.89856593214411
2026-03-25,BFAM.N,79.74,,USD,0.872865275142312
2026-03-25,BFH.N,75.11,,USD,0.832326486776755
2026-03-25,BFb.N,23.49,,USD,3.02631578947367
2026-03-25,BG.N,125.4,,USD,1.05568538963656
2026-03-25,BGC.OQ,9.44,,USD,0.106044538706254
2026-03-25,BHE.N,59.03,,USD,-0.789915966386553
2026-03-25,BHF.OQ,60.54,,USD,0.464653169598409
2026-03-25,BHVN.N,8.61,,USD,2.62216924910607
2026-03-25,BIIB.OQ,189.18,,USD,2.84875502881375
2026-03-25,BILL.N,38.17,,USD,-0.857142857142853
2026-03-25,BIO.N,273.6,,USD,0.543877701014265
2026-03-25,BIPC.N,38.25,,USD,0.209588682211156
2026-03-25,BIRK.N,36.37,,USD,-0.301535087719297
2026-03-25,BJ.N,97.81,,USD,0.010224948875261
2026-03-25,BJRI.OQ,37.17,,USD,2.79314159292037
2026-03-25,BK.N,117.99,,USD,0.076335877862586
2026-03-25,BKD.N,13.82,,USD,-0.931899641577054
2026-03-25,BKE.N,50.8,,USD,1.45795885759936
2026-03-25,BKH.N,68.85,,USD,0.437636761487961
2026-03-25,BKNG.OQ,4237.75,,USD,-1.23291342803537
2026-03-25,BKR.OQ,62.62,,USD,-1.37029453457238
2026-03-25,BKSY.N,27.03,,USD,6.29178136059773
2026-03-25,BKU.N,45.35,,USD,1.54500671742052
2026-03-26,BALL.N,,0,,
2026-03-26,BAM.N,,0,,
