Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-26,AMGN.OQ,353.16,,USD,-0.217557144068031
2026-03-26,AMH.N,27.89,,USD,1.27087872185912
2026-03-26,AMKR.OQ,45.14,,USD,-9.59343080312437
2026-03-26,AMLX.OQ,13.47,,USD,-2.60303687635574
2026-03-27,AFL.N,,0,,
2026-03-27,AFRM.OQ,,0,,
2026-03-27,AGCO.N,,0,,
2026-03-27,AGIO.OQ,,0,,
2026-03-27,AGNC.OQ,,0,,
2026-03-27,AGO.N,,0,,
2026-03-27,AGX.N,,0,,
2026-03-27,AGYS.OQ,,0,,
2026-03-27,AHR.N,,0,,
2026-03-27,AI.N,,0,,
2026-03-27,AIG.N,,0,,
2026-03-27,AIN.N,,0,,
2026-03-27,AIR.N,,0,,
2026-03-27,AIT.N,,0,,
2026-03-27,AIZ.N,,0,,
2026-03-27,AJG.N,,0,,
2026-03-27,AKAM.OQ,,0,,
2026-03-27,AKR.N,,0,,
2026-03-27,AL.N,,0,,
2026-03-27,ALAB.OQ,,0,,
2026-03-27,ALB.N,,0,,
2026-03-27,ALG.N,,0,,
2026-03-27,ALGM.OQ,,0,,
2026-03-27,ALGN.OQ,,0,,
2026-03-27,ALGT.OQ,,0,,
2026-03-27,ALH.N,,0,,
2026-03-27,ALHC.OQ,,0,,
2026-03-27,ALIT.N,,0,,
2026-03-27,ALK.N,,0,,
2026-03-27,ALKS.OQ,,0,,
2026-03-27,ALKT.OQ,,0,,
2026-03-27,ALL.N,,0,,
2026-03-27,ALLE.N,,0,,
2026-03-27,ALLY.N,,0,,
2026-03-27,ALMS.OQ,,0,,
2026-03-27,ALNY.OQ,,0,,
2026-03-27,ALRM.OQ,,0,,
2026-03-27,ALSN.N,,0,,
2026-03-27,AM.N,,0,,
2026-03-27,AMAT.OQ,,0,,
2026-03-27,AMBA.OQ,,0,,
2026-03-27,AMC.N,,0,,
2026-03-27,AMCR.N,,0,,
2026-03-27,AMD.OQ,,0,,
2026-03-27,AME.N,,0,,
2026-03-27,AMG.N,,0,,
2026-03-27,AMGN.OQ,,0,,
2026-03-27,AMH.N,,0,,
2026-03-27,AMKR.OQ,,0,,
2026-03-27,AMLX.OQ,,0,,
2026-03-24,AMN.N,18.49,404992,USD,0.543773790103305
2026-03-24,AMP.N,448.17,210531,USD,1.18760018965478
2026-03-24,AMPL.OQ,6.75,754340,USD,-6.38002773925104
2026-03-24,AMPX.N,17.76,1705888,USD,-4.92505353319057
2026-03-24,AMR.N,217.97,95140,USD,8.6427752579375
2026-03-24,AMRC.N,28.32,126768,USD,2.16450216450217
2026-03-24,AMRX.OQ,12.07,459161,USD,1.25838926174497
2026-03-24,AMSC.OQ,32.21,309698,USD,4.57792207792208
2026-03-24,AMT.N,170.36,1566393,USD,-3.47875354107648
2026-03-24,AMTM.N,26.59,727178,USD,-0.560957367240084
2026-03-24,AMZN.OQ,207.24,10690556,USD,-1.38003235937945
2026-03-24,AN.N,189.66,111061,USD,0.142562965309684
2026-03-24,ANAB.OQ,63.02,92897,USD,0.478316326530619
2026-03-24,ANDE.OQ,71.53,142335,USD,5.75103489059728
2026-03-24,ANET.N,130.8,2022443,USD,-3.73859287606711
2026-03-24,ANF.N,88.84,317839,USD,1.51982630556508
2026-03-24,ANGI.OQ,7.21,416847,USD,-3.6096256684492
2026-03-24,ANIP.OQ,73.31,83757,USD,-0.825216450216449
2026-03-24,AON.N,327.03,346799,USD,0.325183299076585
2026-03-24,AORT.N,35.7,123921,USD,-0.05599104143336
2026-03-24,AOS.N,65.45,381341,USD,0.583986476102674
2026-03-24,APA.OQ,40.8,3502208,USD,4.53497309761721
2026-03-24,APAM.N,35.81,291913,USD,-0.333982744224875
2026-03-24,APD.N,286.25,306767,USD,2.72374937199454
2026-03-24,APG.N,42.07,1282395,USD,1.47129763627593
2026-03-24,APGE.OQ,73.0,632615,USD,-7.87481070166582
2026-03-24,APH.N,127.96,2294655,USD,-2.07392668554373
2026-03-24,APLD.OQ,26.79,3911537,USD,-1.72413793103449
2026-03-24,APLE.N,11.76,807862,USD,-1.09335576114382
2026-03-24,APLS.OQ,17.23,1045276,USD,-1.93511667615253
2026-03-24,APO.N,111.25,1626448,USD,0.724309642372112
2026-03-24,APP.OQ,435.91,805865,USD,-5.02015470094781
2026-03-24,APPF.OQ,161.05,143021,USD,-3.54554710427022
2026-03-24,APPN.OQ,24.33,258404,USD,-6.35103926096999
2026-03-24,APTV.N,70.92,811368,USD,-0.084530853761626
2026-03-24,AQST.OQ,3.88,433355,USD,-1.27226463104326
2026-03-24,AR.N,43.37,1106156,USD,1.90319548872179
2026-03-24,ARCB.OQ,94.6,143694,USD,2.79256764098663
2026-03-24,ARDX.OQ,5.35,1129556,USD,0.753295668549907
2026-03-24,ARE.N,47.38,611852,USD,-1.59916926272066
2026-03-24,ARES.N,106.04,916220,USD,-1.00821508588499
2026-03-24,ARLO.N,14.92,545546,USD,1.49659863945579
2026-03-24,ARMK.N,40.23,598989,USD,-0.148920327624726
2026-03-24,AROC.N,37.02,579463,USD,0.597826086956538
2026-03-24,ARQT.OQ,21.83,333191,USD,-2.06370569762226
2026-03-24,ARR.N,15.99,621631,USD,0.883280757097795
2026-03-24,ARRY.OQ,7.24,1333911,USD,7.25925925925926
2026-03-24,ARVN.OQ,10.29,274841,USD,-0.290697674418616
2026-03-24,ARW.N,144.24,154729,USD,3.10221586847749
2026-03-24,ARWR.OQ,56.27,585619,USD,-0.70584083289218
2026-03-25,AMN.N,18.89,322212,USD,2.16333153055707
2026-03-25,AMP.N,451.89,151531,USD,0.830042171497416
2026-03-25,AMPL.OQ,6.59,594375,USD,-2.37037037037037
2026-03-25,AMPX.N,17.93,1573181,USD,0.957207207207197
2026-03-25,AMR.N,217.53,62435,USD,-0.201862641647932
2026-03-25,AMRC.N,28.77,173045,USD,1.58898305084745
2026-03-25,AMRX.OQ,12.26,387790,USD,1.57415078707539
2026-03-25,AMSC.OQ,33.56,351718,USD,4.19124495498293
2026-03-25,AMT.N,167.27,895375,USD,-1.81380605776004
2026-03-25,AMTM.N,26.74,372884,USD,0.564121850319664
2026-03-25,AMZN.OQ,211.71,11264449,USD,2.15691951360741
2026-03-25,AN.N,193.55,111805,USD,2.05103870083308
2026-03-25,ANAB.OQ,65.39,121862,USD,3.76071088543319
2026-03-25,ANDE.OQ,73.19,169331,USD,2.32070459946875
2026-03-25,ANET.N,135.01,1304364,USD,3.21865443425075
2026-03-25,ANF.N,88.55,238212,USD,-0.326429536244942
2026-03-25,ANGI.OQ,7.21,364233,USD,0.0
2026-03-25,ANIP.OQ,74.07,66916,USD,1.03669349338425
2026-03-25,AON.N,321.45,249619,USD,-1.70626548023117
2026-03-25,AORT.N,36.12,86300,USD,1.17647058823528
2026-03-25,AOS.N,66.9,482644,USD,2.21543162719634
2026-03-25,APA.OQ,41.32,3403425,USD,1.27450980392158
2026-03-25,APAM.N,36.71,170571,USD,2.51326445127059
2026-03-25,APD.N,290.09,290262,USD,1.3414847161572
2026-03-25,APG.N,42.16,653450,USD,0.213929165676245
2026-03-25,APGE.OQ,78.53,1237971,USD,7.57534246575343
2026-03-25,APH.N,128.73,3780932,USD,0.601750547045949
2026-03-25,APLD.OQ,28.37,3315157,USD,5.89772303098172
2026-03-25,APLE.N,11.97,683623,USD,1.78571428571429
2026-03-25,APLS.OQ,17.72,870780,USD,2.84387695879279
2026-03-25,APO.N,109.8,1273126,USD,-1.30337078651686
2026-03-25,APP.OQ,436.69,770839,USD,0.178936018902978
2026-03-25,APPF.OQ,158.57,95844,USD,-1.53989444271966
2026-03-25,APPN.OQ,23.94,236217,USD,-1.60295930949444
2026-03-25,APTV.N,70.89,591101,USD,-0.042301184433166
2026-03-25,AQST.OQ,4.21,422619,USD,8.50515463917526
2026-03-25,AR.N,44.67,1459760,USD,2.9974636845746
2026-03-25,ARCB.OQ,95.77,80088,USD,1.23678646934461
2026-03-25,ARDX.OQ,5.64,696218,USD,5.42056074766355
2026-03-25,ARE.N,47.28,564678,USD,-0.2110595187843
2026-03-25,ARES.N,106.5,539807,USD,0.433798566578644
2026-03-25,ARLO.N,14.72,294956,USD,-1.34048257372654
2026-03-25,ARMK.N,41.47,743180,USD,3.08227690778027
2026-03-25,AROC.N,36.86,539636,USD,-0.432198811453278
2026-03-25,ARQT.OQ,22.74,318937,USD,4.16857535501603
2026-03-25,ARR.N,16.39,642047,USD,2.50156347717324
2026-03-25,ARRY.OQ,7.73,1511780,USD,6.76795580110498
2026-03-25,ARVN.OQ,10.92,250896,USD,6.12244897959184
2026-03-25,ARW.N,146.13,105337,USD,1.31031613976705
2026-03-25,ARWR.OQ,60.77,863027,USD,7.99715656655411
2026-03-26,AMN.N,19.58,292977,USD,3.65272631021703
2026-03-26,AMP.N,448.15,152730,USD,-0.827635043926621
2026-03-26,AMPL.OQ,6.7,436027,USD,1.66919575113809
2026-03-26,AMPX.N,17.16,1134507,USD,-4.29447852760736
2026-03-26,AMR.N,215.92,52250,USD,-0.740127798464586
2026-03-26,AMRC.N,27.25,200801,USD,-5.28328119568995
2026-03-26,AMRX.OQ,12.06,386086,USD,-1.63132137030995
2026-03-26,AMSC.OQ,32.31,578324,USD,-3.72467222884386
2026-03-26,AMT.N,168.92,917202,USD,0.986429126561832
2026-03-26,AMTM.N,26.54,268805,USD,-0.747943156320117
2026-03-26,AMZN.OQ,207.54,15530471,USD,-1.96967549950405
2026-03-26,AN.N,195.0,72544,USD,0.74916042366313
2026-03-26,ANAB.OQ,64.99,105929,USD,-0.611714329408175
2026-03-26,ANDE.OQ,72.0,125449,USD,-1.62590517830304
2026-03-26,ANET.N,122.55,2047049,USD,-9.2289460039997
2026-03-26,ANF.N,89.76,374404,USD,1.3664596273292
2026-03-26,ANGI.OQ,6.95,292362,USD,-3.60610263522885
2026-03-26,ANIP.OQ,74.14,52605,USD,0.094505197785888
2026-03-26,AON.N,323.77,426031,USD,0.721729662466945
2026-03-26,AORT.N,36.39,86615,USD,0.747508305647849
2026-03-26,AOS.N,65.61,370790,USD,-1.92825112107624
2026-03-26,APA.OQ,42.8,3108945,USD,3.58180058083252
2026-03-26,APAM.N,36.3,176245,USD,-1.11686189049306
2026-03-26,APD.N,293.17,225035,USD,1.06173946016755
2026-03-26,APG.N,40.77,664384,USD,-3.29696394686906
2026-03-26,APGE.OQ,78.42,418056,USD,-0.140073857124665
2026-03-26,APH.N,123.13,2388188,USD,-4.35019032082653
2026-03-26,APLD.OQ,25.715,4104872,USD,-9.35847726471625
2026-03-26,APLE.N,11.9,657217,USD,-0.584795321637429
2026-03-26,APLS.OQ,17.64,879163,USD,-0.451467268623015
2026-03-26,APO.N,109.98,1053800,USD,0.163934426229514
2026-03-26,APP.OQ,391.21,1794348,USD,-10.4147106643157
2026-03-26,APPF.OQ,158.63,125154,USD,0.037838178722332
2026-03-26,APPN.OQ,24.0,205957,USD,0.250626566416035
2026-03-26,APTV.N,70.95,576475,USD,0.084638171815492
2026-03-26,AQST.OQ,4.14,372265,USD,-1.66270783847982
2026-03-26,AR.N,44.33,860551,USD,-0.76113722856504
2026-03-26,ARCB.OQ,95.13,82496,USD,-0.668267724757232
2026-03-26,ARDX.OQ,5.69,904440,USD,0.886524822695048
2026-03-26,ARE.N,48.01,666190,USD,1.54399323181048
2026-03-26,ARES.N,107.92,531562,USD,1.33333333333334
2026-03-26,ARLO.N,14.22,237389,USD,-3.39673913043478
2026-03-26,ARMK.N,40.55,695065,USD,-2.21847118398843
2026-03-26,AROC.N,35.7,560018,USD,-3.14704286489419
2026-03-26,ARQT.OQ,22.38,269184,USD,-1.58311345646438
2026-03-26,ARR.N,16.01,536880,USD,-2.31848688224527
2026-03-26,ARRY.OQ,7.28,1141969,USD,-5.82147477360932
2026-03-26,ARVN.OQ,10.87,155633,USD,-0.457875457875464
2026-03-26,ARW.N,143.24,81422,USD,-1.97769109696844
2026-03-26,ARWR.OQ,60.77,922105,USD,0.0
2026-03-26,AMN.N,19.58,,USD,3.65272631021703
2026-03-26,AMP.N,448.15,,USD,-0.827635043926621
2026-03-26,AMPL.OQ,6.7,,USD,1.66919575113809
2026-03-26,AMPX.N,17.16,,USD,-4.29447852760736
2026-03-26,AMR.N,215.92,,USD,-0.740127798464586
2026-03-26,AMRC.N,27.25,,USD,-5.28328119568995
2026-03-26,AMRX.OQ,12.06,,USD,-1.63132137030995
2026-03-26,AMSC.OQ,32.31,,USD,-3.72467222884386
2026-03-26,AMT.N,168.92,,USD,0.986429126561832
2026-03-26,AMTM.N,26.54,,USD,-0.747943156320117
2026-03-26,AMZN.OQ,207.54,,USD,-1.96967549950405
2026-03-26,AN.N,195.0,,USD,0.74916042366313
2026-03-26,ANAB.OQ,64.99,,USD,-0.611714329408175
2026-03-26,ANDE.OQ,72.0,,USD,-1.62590517830304
2026-03-26,ANET.N,122.55,,USD,-9.2289460039997
2026-03-26,ANF.N,89.76,,USD,1.3664596273292
2026-03-26,ANGI.OQ,6.95,,USD,-3.60610263522885
2026-03-26,ANIP.OQ,74.14,,USD,0.094505197785888
2026-03-26,AON.N,323.77,,USD,0.721729662466945
2026-03-26,AORT.N,36.39,,USD,0.747508305647849
2026-03-26,AOS.N,65.61,,USD,-1.92825112107624
2026-03-26,APA.OQ,42.8,,USD,3.58180058083252
2026-03-26,APAM.N,36.3,,USD,-1.11686189049306
2026-03-26,APD.N,293.17,,USD,1.06173946016755
2026-03-26,APG.N,40.77,,USD,-3.29696394686906
2026-03-26,APGE.OQ,78.42,,USD,-0.140073857124665
2026-03-26,APH.N,123.13,,USD,-4.35019032082653
2026-03-26,APLD.OQ,25.715,,USD,-9.35847726471625
2026-03-26,APLE.N,11.9,,USD,-0.584795321637429
2026-03-26,APLS.OQ,17.64,,USD,-0.451467268623015
2026-03-26,APO.N,109.98,,USD,0.163934426229514
2026-03-26,APP.OQ,391.21,,USD,-10.4147106643157
2026-03-26,APPF.OQ,158.63,,USD,0.037838178722332
2026-03-26,APPN.OQ,24.0,,USD,0.250626566416035
2026-03-26,APTV.N,70.95,,USD,0.084638171815492
2026-03-26,AQST.OQ,4.14,,USD,-1.66270783847982
2026-03-26,AR.N,44.33,,USD,-0.76113722856504
2026-03-26,ARCB.OQ,95.13,,USD,-0.668267724757232
2026-03-26,ARDX.OQ,5.69,,USD,0.886524822695048
2026-03-26,ARE.N,48.01,,USD,1.54399323181048
2026-03-26,ARES.N,107.92,,USD,1.33333333333334
2026-03-26,ARLO.N,14.22,,USD,-3.39673913043478
2026-03-26,ARMK.N,40.55,,USD,-2.21847118398843
2026-03-26,AROC.N,35.7,,USD,-3.14704286489419
2026-03-26,ARQT.OQ,22.38,,USD,-1.58311345646438
2026-03-26,ARR.N,16.01,,USD,-2.31848688224527
2026-03-26,ARRY.OQ,7.28,,USD,-5.82147477360932
2026-03-26,ARVN.OQ,10.87,,USD,-0.457875457875464
2026-03-26,ARW.N,143.24,,USD,-1.97769109696844
2026-03-26,ARWR.OQ,60.77,,USD,0.0
2026-03-27,AMN.N,,0,,
2026-03-27,AMP.N,,0,,
2026-03-27,AMPL.OQ,,0,,
2026-03-27,AMPX.N,,0,,
2026-03-27,AMR.N,,0,,
2026-03-27,AMRC.N,,0,,
2026-03-27,AMRX.OQ,,0,,
2026-03-27,AMSC.OQ,,0,,
2026-03-27,AMT.N,,0,,
2026-03-27,AMTM.N,,0,,
2026-03-27,AMZN.OQ,,0,,
2026-03-27,AN.N,,0,,
2026-03-27,ANAB.OQ,,0,,
2026-03-27,ANDE.OQ,,0,,
2026-03-27,ANET.N,,0,,
2026-03-27,ANF.N,,0,,
2026-03-27,ANGI.OQ,,0,,
2026-03-27,ANIP.OQ,,0,,
2026-03-27,AON.N,,0,,
2026-03-27,AORT.N,,0,,
2026-03-27,AOS.N,,0,,
2026-03-27,APA.OQ,,0,,
2026-03-27,APAM.N,,0,,
2026-03-27,APD.N,,0,,
2026-03-27,APG.N,,0,,
2026-03-27,APGE.OQ,,0,,
2026-03-27,APH.N,,0,,
2026-03-27,APLD.OQ,,0,,
2026-03-27,APLE.N,,0,,
2026-03-27,APLS.OQ,,0,,
2026-03-27,APO.N,,0,,
2026-03-27,APP.OQ,,0,,
2026-03-27,APPF.OQ,,0,,
2026-03-27,APPN.OQ,,0,,
2026-03-27,APTV.N,,0,,
2026-03-27,AQST.OQ,,0,,
2026-03-27,AR.N,,0,,
2026-03-27,ARCB.OQ,,0,,
2026-03-27,ARDX.OQ,,0,,
2026-03-27,ARE.N,,0,,
2026-03-27,ARES.N,,0,,
2026-03-27,ARLO.N,,0,,
2026-03-27,ARMK.N,,0,,
2026-03-27,AROC.N,,0,,
2026-03-27,ARQT.OQ,,0,,
2026-03-27,ARR.N,,0,,
2026-03-27,ARRY.OQ,,0,,
2026-03-27,ARVN.OQ,,0,,
2026-03-27,ARW.N,,0,,
2026-03-27,ARWR.OQ,,0,,
2026-03-24,AS.N,33.09,1336695,USD,1.16172424335066
2026-03-24,ASAN.N,6.24,1643746,USD,-5.59757942511347
2026-03-24,ASB.N,24.96,1242780,USD,0.807754442649432
2026-03-24,ASGN.N,38.02,410514,USD,-0.183775269099502
2026-03-24,ASH.N,50.81,178077,USD,1.78285256410257
2026-03-24,ASO.OQ,53.54,447367,USD,1.67109760729207
2026-03-24,ASPI.OQ,4.98,1640419,USD,3.10559006211181
2026-03-24,ASST.OQ,9.93,706928,USD,-4.88505747126437
2026-03-24,ASTH.OQ,24.02,154666,USD,0.881982360352796
2026-03-24,ASTS.OQ,86.98,2951420,USD,-1.62859081655734
2026-03-24,ATEC.OQ,11.75,668158,USD,-3.29218106995885
2026-03-24,ATEN.N,22.42,270971,USD,0.0
2026-03-24,ATGE.N,113.08,153035,USD,3.13754104341481
2026-03-24,ATI.N,149.59,1097234,USD,2.19292253040033
2026-03-24,ATKR.N,60.33,86685,USD,3.80247763248452
2026-03-24,ATMU.N,59.28,169115,USD,2.10127454357561
2026-03-24,ATO.N,181.57,322735,USD,0.298293100591058
2026-03-24,ATR.N,124.15,164529,USD,0.008055421298538
2026-03-24,ATRC.OQ,29.61,169341,USD,-0.57085292142378
2026-03-24,ATRO.OQ,67.86,218046,USD,2.77146751476601
2026-03-24,AU.N,85.81,793641,USD,0.245327102803748
2026-03-24,AUB.N,34.94,368884,USD,0.720668780628423
2026-03-24,AUPH.OQ,14.21,493462,USD,-2.40384615384615
2026-03-24,AUR.OQ,4.22,4222315,USD,-3.65296803652968
2026-03-24,AVA.N,39.11,209218,USD,0.824954885279712
2026-03-24,AVAV.OQ,196.18,366832,USD,-4.89164687060649
2026-03-24,AVB.N,163.56,306257,USD,0.177619893428059
2026-03-24,AVGO.OQ,318.29,6493501,USD,-1.30848655855632
2026-03-24,AVNT.N,34.32,211060,USD,2.57023311416617
2026-03-24,AVPT.OQ,9.61,609889,USD,-6.15234375000001
2026-03-24,AVT.OQ,61.22,371688,USD,2.49455884815001
2026-03-24,AVTR.N,7.73,2574415,USD,1.8445322793149
2026-03-24,AVY.N,165.92,174672,USD,0.655180781363737
2026-03-24,AWI.N,165.6,114612,USD,-0.126650986068396
2026-03-24,AWK.N,133.58,714746,USD,-1.5840271126501
2026-03-24,AWR.N,73.26,121138,USD,-0.421367405192318
2026-03-24,AX.N,84.47,156923,USD,0.823585581284313
2026-03-24,AXGN.OQ,32.61,218629,USD,2.70866141732283
2026-03-24,AXON.OQ,456.6,398307,USD,-9.9905377700678
2026-03-24,AXP.N,302.0,863544,USD,0.029810208340226
2026-03-24,AXS.N,101.46,184557,USD,1.07591153616258
2026-03-24,AXSM.OQ,158.75,651640,USD,1.21780158122928
2026-03-24,AXTA.N,26.92,882634,USD,1.89250567751703
2026-03-24,AYI.N,282.86,132143,USD,1.30000358127708
2026-03-24,AZO.N,3345.84,33423,USD,-0.22068208657894
2026-03-24,AZTA.OQ,21.31,305083,USD,4.20537897310513
2026-03-24,AZZ.N,124.46,51683,USD,1.19521912350598
2026-03-24,BA.N,196.42,1228284,USD,-1.00297364044152
2026-03-24,BAC.N,48.14,13306423,USD,1.3047138047138
2026-03-24,BAH.N,78.88,402702,USD,-1.27659574468086
2026-03-25,AS.N,33.62,1140271,USD,1.60169235418554
2026-03-25,ASAN.N,6.05,1987203,USD,-3.0448717948718
2026-03-25,ASB.N,25.24,766610,USD,1.12179487179486
2026-03-25,ASGN.N,38.62,362711,USD,1.57811678064175
2026-03-25,ASH.N,53.61,320222,USD,5.51072623499311
2026-03-25,ASO.OQ,53.33,550520,USD,-0.392230108330222
2026-03-25,ASPI.OQ,5.04,1267218,USD,1.20481927710843
2026-03-25,ASST.OQ,10.85,777314,USD,9.26485397784491
2026-03-25,ASTH.OQ,24.48,127831,USD,1.91507077435471
2026-03-25,ASTS.OQ,96.06,4788019,USD,10.4391814210163
2026-03-25,ATEC.OQ,11.49,661856,USD,-2.21276595744681
2026-03-25,ATEN.N,23.26,492186,USD,3.74665477252453
2026-03-25,ATGE.N,115.98,88081,USD,2.5645560665016
2026-03-25,ATI.N,149.0,561464,USD,-0.394411391135773
2026-03-25,ATKR.N,60.89,88640,USD,0.92822807889939
2026-03-25,ATMU.N,60.54,234992,USD,2.12550607287449
2026-03-25,ATO.N,181.55,261052,USD,-0.01101503552348
2026-03-25,ATR.N,125.82,104042,USD,1.34514699959725
2026-03-25,ATRC.OQ,29.53,158405,USD,-0.270178993583243
2026-03-25,ATRO.OQ,68.38,281279,USD,0.766283524904209
2026-03-25,AU.N,89.55,736532,USD,4.35846637920988
2026-03-25,AUB.N,35.33,322885,USD,1.11619919862622
2026-03-25,AUPH.OQ,14.37,359499,USD,1.12596762843067
2026-03-25,AUR.OQ,4.32,2241815,USD,2.36966824644551
2026-03-25,AVA.N,39.36,240972,USD,0.639222705190488
2026-03-25,AVAV.OQ,199.02,297583,USD,1.44765011723927
2026-03-25,AVB.N,163.65,251699,USD,0.055025678650039
2026-03-25,AVGO.OQ,318.81,6186897,USD,0.163373024600202
2026-03-25,AVNT.N,36.27,445922,USD,5.68181818181819
2026-03-25,AVPT.OQ,9.68,386601,USD,0.728407908428723
2026-03-25,AVT.OQ,62.26,272936,USD,1.69879124469128
2026-03-25,AVTR.N,7.69,2082985,USD,-0.517464424320828
2026-03-25,AVY.N,170.64,271463,USD,2.84474445515911
2026-03-25,AWI.N,167.18,107673,USD,0.954106280193244
2026-03-25,AWK.N,134.59,402824,USD,0.756101212756394
2026-03-25,AWR.N,73.4,105331,USD,0.191100191100192
2026-03-25,AX.N,85.69,120395,USD,1.44429975139103
2026-03-25,AXGN.OQ,33.28,289537,USD,2.05458448328734
2026-03-25,AXON.OQ,460.15,354561,USD,0.77748576434515
2026-03-25,AXP.N,300.24,935648,USD,-0.582781456953639
2026-03-25,AXS.N,101.04,141285,USD,-0.413956238911874
2026-03-25,AXSM.OQ,161.78,156541,USD,1.90866141732283
2026-03-25,AXTA.N,27.66,567985,USD,2.74888558692421
2026-03-25,AYI.N,284.85,105147,USD,0.703528247189426
2026-03-25,AZO.N,3386.14,27482,USD,1.2044807880831
2026-03-25,AZTA.OQ,21.86,465568,USD,2.58094791177851
2026-03-25,AZZ.N,128.46,57231,USD,3.21388397878838
2026-03-25,BA.N,199.61,1175665,USD,1.62407086854701
2026-03-25,BAC.N,48.75,9314814,USD,1.26713751557956
2026-03-25,BAH.N,80.12,295879,USD,1.57200811359028
2026-03-26,AS.N,31.82,728233,USD,-5.35395597858417
2026-03-26,ASAN.N,6.18,1484436,USD,2.14876033057851
2026-03-26,ASB.N,25.38,780388,USD,0.554675118858956
2026-03-26,ASGN.N,39.9,234415,USD,3.31434489901606
2026-03-26,ASH.N,54.2,299031,USD,1.10054094385377
2026-03-26,ASO.OQ,53.5,520841,USD,0.318769923120198
2026-03-26,ASPI.OQ,4.61,1088664,USD,-8.53174603174603
2026-03-26,ASST.OQ,10.41,528153,USD,-4.0552995391705
2026-03-26,ASTH.OQ,24.27,189724,USD,-0.857843137254906
2026-03-26,ASTS.OQ,87.86,4070316,USD,-8.53633145950448
2026-03-26,ATEC.OQ,11.52,1086454,USD,0.26109660574412
2026-03-26,ATEN.N,23.18,308012,USD,-0.343938091143602
2026-03-26,ATGE.N,116.39,101980,USD,0.353509225728571
2026-03-26,ATI.N,143.94,453451,USD,-3.39597315436242
2026-03-26,ATKR.N,60.52,88741,USD,-0.607653145015598
2026-03-26,ATMU.N,59.19,165899,USD,-2.22993062438058
2026-03-26,ATO.N,183.18,391729,USD,0.89782429082897
2026-03-26,ATR.N,124.69,138102,USD,-0.898108408838019
2026-03-26,ATRC.OQ,30.04,180831,USD,1.72705722993565
2026-03-26,ATRO.OQ,65.28,186982,USD,-4.53348932436384
2026-03-26,AU.N,85.73,684018,USD,-4.26577331099943
2026-03-26,AUB.N,35.52,395013,USD,0.53778658363998
2026-03-26,AUPH.OQ,14.6,543234,USD,1.60055671537927
2026-03-26,AUR.OQ,4.22,3104599,USD,-2.31481481481483
2026-03-26,AVA.N,39.6,170335,USD,0.609756097560981
2026-03-26,AVAV.OQ,195.91,267252,USD,-1.56265701939504
2026-03-26,AVB.N,163.41,393402,USD,-0.146654445462884
2026-03-26,AVGO.OQ,309.415,7554769,USD,-2.94689627050594
2026-03-26,AVNT.N,36.23,267543,USD,-0.11028398125174
2026-03-26,AVPT.OQ,9.78,315528,USD,1.03305785123967
2026-03-26,AVT.OQ,61.2,258563,USD,-1.70253774494056
2026-03-26,AVTR.N,7.67,2051363,USD,-0.260078023407028
2026-03-26,AVY.N,168.52,197373,USD,-1.24238162212844
2026-03-26,AWI.N,164.97,127148,USD,-1.32192846034215
2026-03-26,AWK.N,137.51,420823,USD,2.16955197265769
2026-03-26,AWR.N,74.96,81997,USD,2.12534059945502
2026-03-26,AX.N,84.95,89649,USD,-0.863578013770562
2026-03-26,AXGN.OQ,32.25,200922,USD,-3.09495192307693
2026-03-26,AXON.OQ,450.46,251479,USD,-2.10583505378681
2026-03-26,AXP.N,299.39,1185919,USD,-0.283106847855057
2026-03-26,AXS.N,101.28,138249,USD,0.237529691211396
2026-03-26,AXSM.OQ,164.265,109347,USD,1.53603659290393
2026-03-26,AXTA.N,27.36,516532,USD,-1.08459869848156
2026-03-26,AYI.N,270.34,100257,USD,-5.09390907495175
2026-03-26,AZO.N,3395.97,38364,USD,0.290301050753954
2026-03-26,AZTA.OQ,21.31,290818,USD,-2.516010978957
2026-03-26,AZZ.N,123.29,64083,USD,-4.02459909699517
2026-03-26,BA.N,194.36,1303665,USD,-2.63012875106458
2026-03-26,BAC.N,48.24,10498311,USD,-1.04615384615384
2026-03-26,BAH.N,80.33,391144,USD,0.262106839740382
2026-03-26,AS.N,31.82,,USD,-5.35395597858417
2026-03-26,ASAN.N,6.18,,USD,2.14876033057851
2026-03-26,ASB.N,25.38,,USD,0.554675118858956
2026-03-26,ASGN.N,39.9,,USD,3.31434489901606
2026-03-26,ASH.N,54.2,,USD,1.10054094385377
2026-03-26,ASO.OQ,53.5,,USD,0.318769923120198
2026-03-26,ASPI.OQ,4.61,,USD,-8.53174603174603
2026-03-26,ASST.OQ,10.41,,USD,-4.0552995391705
2026-03-26,ASTH.OQ,24.27,,USD,-0.857843137254906
2026-03-26,ASTS.OQ,87.86,,USD,-8.53633145950448
2026-03-26,ATEC.OQ,11.52,,USD,0.26109660574412
2026-03-26,ATEN.N,23.18,,USD,-0.343938091143602
2026-03-26,ATGE.N,116.39,,USD,0.353509225728571
2026-03-26,ATI.N,143.94,,USD,-3.39597315436242
2026-03-26,ATKR.N,60.52,,USD,-0.607653145015598
2026-03-26,ATMU.N,59.19,,USD,-2.22993062438058
2026-03-26,ATO.N,183.18,,USD,0.89782429082897
2026-03-26,ATR.N,124.69,,USD,-0.898108408838019
2026-03-26,ATRC.OQ,30.04,,USD,1.72705722993565
