Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-06,ADBE.OQ,244.355,929820,USD,0.590729458257864
2026-04-06,ADC.N,75.53,349480,USD,-1.4097376321629
2026-04-06,ADEA.OQ,25.67,316000,USD,2.39329876346231
2026-04-06,ADI.OQ,327.36,992374,USD,2.83344851416725
2026-04-06,ADM.N,73.38,616176,USD,-0.60950832994718
2026-04-06,ADMA.OQ,9.28,1675280,USD,0.979325353645265
2026-04-06,ADNT.N,20.16,163824,USD,-1.03092783505155
2026-04-06,ADP.OQ,204.34,630354,USD,0.161756776628603
2026-04-06,ADPT.OQ,14.08,491167,USD,-4.9291019581364
2026-04-06,ADSK.OQ,237.72,461805,USD,-0.151209677419361
2026-04-06,ADT.N,6.66,2356009,USD,0.604229607250756
2026-04-06,ADTN.OQ,12.93,410158,USD,0.388198757763967
2026-04-06,ADUS.OQ,93.5,72025,USD,2.08538050005459
2026-04-06,AEE.N,111.44,960457,USD,-0.214899713467057
2026-04-06,AEHR.OQ,52.16,1760728,USD,17.6895306859206
2026-04-06,AEIS.OQ,331.9,109624,USD,-0.123378772832604
2026-04-06,AEO.N,17.48,1129881,USD,3.80047505938243
2026-04-06,AEP.OQ,132.36,1006750,USD,-0.241181790774791
2026-04-06,AES.N,14.33,3255741,USD,0.209790209790205
2026-04-06,AESI.N,11.16,4305910,USD,-8.14814814814815
2026-04-06,AEVA.OQ,12.69,384119,USD,-4.08163265306123
2026-04-06,AFG.N,129.9,168670,USD,0.146480610592859
2026-04-07,A.N,113.88,610540,USD,-0.835945663531877
2026-04-07,AA.N,72.96,877472,USD,2.74609209970425
2026-04-07,AAL.OQ,10.81,11330093,USD,-0.825688073394494
2026-04-07,AAMI.N,56.27,145355,USD,0.500089301661013
2026-04-07,AAOI.OQ,117.64,3421960,USD,9.48348068869241
2026-04-07,AAON.OQ,80.88,173459,USD,-0.455384615384621
2026-04-07,AAP.N,52.67,343120,USD,-0.622641509433959
2026-04-07,AAPL.OQ,253.5,19524783,USD,-2.07061732210462
2026-04-07,ABBV.N,206.37,1702261,USD,-0.154821229861141
2026-04-07,ABCB.N,79.59,147716,USD,0.746835443037979
2026-04-07,ABG.N,195.14,42893,USD,-0.133060388945762
2026-04-07,ABM.N,38.3,244230,USD,-0.700025926886189
2026-04-07,ABNB.OQ,124.97,956474,USD,-1.45098966958442
2026-04-07,ABR.N,7.35,543412,USD,-2.0
2026-04-07,ABT.N,101.83,2500504,USD,-0.4594330400782
2026-04-07,ACA.N,106.21,83545,USD,-0.065863756115927
2026-04-07,ACAD.OQ,22.09,653243,USD,-1.03046594982079
2026-04-07,ACGL.OQ,96.92,613162,USD,0.134311395805347
2026-04-07,ACHC.OQ,25.39,699236,USD,1.92693697310317
2026-04-07,ACHR.N,5.34,5219174,USD,-3.6101083032491
2026-04-07,ACI.N,18.05,2022185,USD,0.333518621456377
2026-04-07,ACIW.OQ,40.78,216406,USD,-0.850960369559935
2026-04-07,ACLS.OQ,96.87,208436,USD,-0.646153846153842
2026-04-07,ACM.N,83.28,355048,USD,-2.000470698988
2026-04-07,ACMR.OQ,41.91,235200,USD,0.575953923686093
2026-04-07,ACN.N,197.3,1230526,USD,-0.82935410907262
2026-04-07,ACT.OQ,41.78,145047,USD,0.023940627244429
2026-04-07,ADBE.OQ,240.14,1281087,USD,-1.72494935646907
2026-04-07,ADC.N,76.45,315282,USD,1.21805904938435
2026-04-07,ADEA.OQ,25.51,347552,USD,-0.623295675886249
2026-04-07,ADI.OQ,327.41,917212,USD,0.015273704789837
2026-04-07,ADM.N,72.15,985344,USD,-1.676206050695
2026-04-07,ADMA.OQ,9.26,1182155,USD,-0.215517241379306
2026-04-07,ADNT.N,20.02,333284,USD,-0.694444444444447
2026-04-07,ADP.OQ,203.61,712939,USD,-0.357247724380929
2026-04-07,ADPT.OQ,13.71,582292,USD,-2.6278409090909
2026-04-07,ADSK.OQ,234.96,611743,USD,-1.16102978293791
2026-04-07,ADT.N,6.6,2356295,USD,-0.900900900900908
2026-04-07,ADTN.OQ,13.21,374767,USD,2.16550657385925
2026-04-07,ADUS.OQ,93.15,72007,USD,-0.374331550802133
2026-04-07,AEE.N,111.33,681629,USD,-0.098707824838478
2026-04-07,AEHR.OQ,50.25,1616404,USD,-3.66180981595091
2026-04-07,AEIS.OQ,339.32,141881,USD,2.2356131364869
2026-04-07,AEO.N,17.36,1559700,USD,-0.686498855835246
2026-04-07,AEP.OQ,132.92,860858,USD,0.423088546388617
2026-04-07,AES.N,14.43,2117447,USD,0.697836706210744
2026-04-07,AESI.N,11.24,2639984,USD,0.716845878136201
2026-04-07,AEVA.OQ,12.55,289526,USD,-1.10323089046492
2026-04-07,AFG.N,130.64,111417,USD,0.569668976135474
2026-04-08,A.N,116.92,501661,USD,2.66947664207939
2026-04-08,AA.N,71.76,1576406,USD,-1.64473684210525
2026-04-08,AAL.OQ,11.41,21658677,USD,5.55041628122109
2026-04-08,AAMI.N,59.43,193198,USD,5.61578105562466
2026-04-08,AAOI.OQ,132.7,3845615,USD,12.8017681060864
2026-04-08,AAON.OQ,87.37,302520,USD,8.02423343224531
2026-04-08,AAP.N,54.5,510284,USD,3.47446364154167
2026-04-08,AAPL.OQ,258.9,14776674,USD,2.13017751479289
2026-04-08,ABBV.N,211.59,1766994,USD,2.52943741822939
2026-04-08,ABCB.N,82.2,178204,USD,3.27930644553336
2026-04-08,ABG.N,200.68,59091,USD,2.8389873936661
2026-04-08,ABM.N,39.05,202606,USD,1.95822454308094
2026-04-08,ABNB.OQ,131.4,1475345,USD,5.14523485636553
2026-04-08,ABR.N,7.51,950501,USD,2.17687074829932
2026-04-08,ABT.N,103.56,2579998,USD,1.69890994795247
2026-04-08,ACA.N,110.1,165618,USD,3.6625553149421
2026-04-08,ACAD.OQ,22.56,734305,USD,2.12765957446808
2026-04-08,ACGL.OQ,98.6,728885,USD,1.73338836153528
2026-04-08,ACHC.OQ,26.31,1134042,USD,3.62347380858605
2026-04-08,ACHR.N,5.58,4544015,USD,4.49438202247191
2026-04-08,ACI.N,17.71,2914059,USD,-1.88365650969529
2026-04-08,ACIW.OQ,41.38,412520,USD,1.47130946542423
2026-04-08,ACLS.OQ,104.65,286575,USD,8.03138226489109
2026-04-08,ACM.N,85.89,502904,USD,3.13400576368876
2026-04-08,ACMR.OQ,46.14,529415,USD,10.0930565497495
2026-04-08,ACN.N,193.84,1417956,USD,-1.75367460719717
2026-04-08,ACT.OQ,42.29,274823,USD,1.22067975107707
2026-04-08,ADBE.OQ,239.31,1510638,USD,-0.345631714833008
2026-04-08,ADC.N,76.76,542552,USD,0.405493786788754
2026-04-08,ADEA.OQ,26.2,512894,USD,2.7048216385731
2026-04-08,ADI.OQ,346.21,1676872,USD,5.74203597935309
2026-04-08,ADM.N,71.72,1068529,USD,-0.595980595980605
2026-04-08,ADMA.OQ,9.83,2441919,USD,6.15550755939525
2026-04-08,ADNT.N,20.74,387158,USD,3.59640359640359
2026-04-08,ADP.OQ,200.78,1166637,USD,-1.38991208683268
2026-04-08,ADPT.OQ,14.84,1026798,USD,8.24215900802333
2026-04-08,ADSK.OQ,240.65,841091,USD,2.42168879809329
2026-04-08,ADT.N,6.84,2979533,USD,3.63636363636364
2026-04-08,ADTN.OQ,13.73,657290,USD,3.93641180923542
2026-04-08,ADUS.OQ,92.3,167961,USD,-0.912506709608168
2026-04-08,AEE.N,112.86,546902,USD,1.37429264349232
2026-04-08,AEHR.OQ,63.16,2856052,USD,25.6915422885572
2026-04-08,AEIS.OQ,366.95,225876,USD,8.14275610043616
2026-04-08,AEO.N,18.31,1955263,USD,5.47235023041474
2026-04-08,AEP.OQ,134.71,1068830,USD,1.3466746915438
2026-04-08,AES.N,14.4,1641774,USD,-0.207900207900203
2026-04-08,AESI.N,11.32,2500763,USD,0.711743772241994
2026-04-08,AEVA.OQ,13.01,696617,USD,3.66533864541832
2026-04-08,AFG.N,131.88,209217,USD,0.949173300673614
2026-04-09,A.N,115.39,459475,USD,-1.30858706808074
2026-04-09,AA.N,73.27,1559207,USD,2.10423634336677
2026-04-09,AAL.OQ,11.37,6415914,USD,-0.350569675723058
2026-04-09,AAMI.N,61.86,134103,USD,4.08884401817264
2026-04-09,AAOI.OQ,133.3,5320848,USD,0.452147701582534
2026-04-09,AAON.OQ,90.77,140845,USD,3.89149593682041
2026-04-09,AAP.N,56.53,428718,USD,3.72477064220184
2026-04-09,AAPL.OQ,260.49,10846950,USD,0.614136732329097
2026-04-09,ABBV.N,212.4,1995287,USD,0.382815823054021
2026-04-09,ABCB.N,83.56,155815,USD,1.65450121654501
2026-04-09,ABG.N,202.05,57922,USD,0.682678891767991
2026-04-09,ABM.N,39.45,153028,USD,1.02432778489118
2026-04-09,ABNB.OQ,129.16,1382898,USD,-1.70471841704719
2026-04-09,ABR.N,7.53,504739,USD,0.266311584553934
2026-04-09,ABT.N,102.72,1853988,USD,-0.811123986095021
2026-04-09,ACA.N,112.01,84117,USD,1.73478655767485
2026-04-09,ACAD.OQ,22.57,445731,USD,0.044326241134759
2026-04-09,ACGL.OQ,98.84,567996,USD,0.24340770791076
2026-04-09,ACHC.OQ,27.2,1363217,USD,3.38274420372482
2026-04-09,ACHR.N,5.32,3314978,USD,-4.6594982078853
2026-04-09,ACI.N,17.47,1429161,USD,-1.35516657255789
2026-04-09,ACIW.OQ,40.75,260529,USD,-1.52247462542292
2026-04-09,ACLS.OQ,108.24,212508,USD,3.43048256091733
2026-04-09,ACM.N,85.52,440089,USD,-0.430783560367918
2026-04-09,ACMR.OQ,46.97,257468,USD,1.7988729952319
2026-04-09,ACN.N,186.03,1324228,USD,-3.18819645068097
2026-04-09,ACT.OQ,42.72,134113,USD,1.01678883896902
2026-04-09,ADBE.OQ,229.94,1954030,USD,-3.91542350925578
2026-04-09,ADC.N,77.97,260554,USD,1.57634184471078
2026-04-09,ADEA.OQ,27.06,474596,USD,3.2824427480916
2026-04-09,ADI.OQ,351.36,958689,USD,1.48753646630659
2026-04-09,ADM.N,70.35,1206000,USD,-1.91020635805913
2026-04-09,ADMA.OQ,9.94,2058800,USD,1.11902339776195
2026-04-09,ADNT.N,20.5,270552,USD,-1.15718418514946
2026-04-09,ADP.OQ,196.02,1242521,USD,-2.37075405916924
2026-04-09,ADPT.OQ,13.4,599911,USD,-9.70350404312668
2026-04-09,ADSK.OQ,225.13,1307444,USD,-6.44920008310825
2026-04-09,ADT.N,6.83,2872340,USD,-0.146198830409354
2026-04-09,ADTN.OQ,14.82,892721,USD,7.93882010196649
2026-04-09,ADUS.OQ,92.77,110689,USD,0.509209100758395
2026-04-09,AEE.N,114.32,608372,USD,1.29363813574339
2026-04-09,AEHR.OQ,68.86,1726741,USD,9.02469917669411
2026-04-09,AEIS.OQ,374.98,155984,USD,2.18830903392834
2026-04-09,AEO.N,18.54,977608,USD,1.25614418350628
2026-04-09,AEP.OQ,137.15,1121697,USD,1.81129834459208
2026-04-09,AES.N,14.41,2310755,USD,0.069444444444443
2026-04-09,AESI.N,11.51,2219070,USD,1.67844522968197
2026-04-09,AEVA.OQ,13.05,272622,USD,0.307455803228293
2026-04-09,AFG.N,132.45,121342,USD,0.432211101000905
2026-04-10,A.N,115.06,433385,USD,-0.285986653956147
2026-04-10,AA.N,73.03,907237,USD,-0.327555616213996
2026-04-10,AAL.OQ,11.32,6502739,USD,-0.439753737906763
2026-04-10,AAMI.N,61.93,98013,USD,0.113158745554478
2026-04-10,AAOI.OQ,150.6,6051653,USD,12.9782445611403
2026-04-10,AAON.OQ,93.17,151498,USD,2.64404538944586
2026-04-10,AAP.N,54.59,414505,USD,-2.98956306385989
2026-04-10,AAPL.OQ,260.48,11915294,USD,-0.003838918960417
2026-04-10,ABBV.N,207.94,1438054,USD,-2.09981167608287
2026-04-10,ABCB.N,82.86,106954,USD,-0.837721397797993
2026-04-10,ABG.N,204.0,37785,USD,0.965107646622118
2026-04-10,ABM.N,39.23,120269,USD,-0.557667934093805
2026-04-10,ABNB.OQ,128.96,1176626,USD,-0.154846701765244
2026-04-10,ABR.N,7.5,462494,USD,-0.398406374501995
2026-04-10,ABT.N,100.3,2775944,USD,-2.35591900311527
2026-04-10,ACA.N,111.6,88023,USD,-0.366038746540497
2026-04-10,ACAD.OQ,21.74,390255,USD,-3.67744793974303
2026-04-10,ACGL.OQ,95.97,1082425,USD,-2.90368271954675
2026-04-10,ACHC.OQ,25.94,1321320,USD,-4.63235294117646
2026-04-10,ACHR.N,5.4,2426970,USD,1.50375939849624
2026-04-10,ACI.N,17.28,1318384,USD,-1.08757870635374
2026-04-10,ACIW.OQ,39.89,180061,USD,-2.11042944785276
2026-04-10,ACLS.OQ,110.37,213976,USD,1.96784922394679
2026-04-10,ACM.N,83.59,265754,USD,-2.25678203928905
2026-04-10,ACMR.OQ,48.07,372698,USD,2.34192037470726
2026-04-10,ACN.N,179.53,1542681,USD,-3.49406009783368
2026-04-10,ACT.OQ,41.93,123579,USD,-1.84925093632959
2026-04-10,ADBE.OQ,225.35,1850414,USD,-1.9961729146734
2026-04-10,ADC.N,78.17,285703,USD,0.256508913684754
2026-04-10,ADEA.OQ,26.87,467594,USD,-0.702143385070206
2026-04-10,ADI.OQ,350.14,1003872,USD,-0.34722222222223
2026-04-10,ADM.N,69.73,1052488,USD,-0.881307746979375
2026-04-10,ADMA.OQ,9.7,1398239,USD,-2.41448692152918
2026-04-10,ADNT.N,20.42,381254,USD,-0.390243902439016
2026-04-10,ADP.OQ,188.79,1099355,USD,-3.68839914294461
2026-04-10,ADPT.OQ,12.79,871864,USD,-4.55223880597016
2026-04-10,ADSK.OQ,218.45,916532,USD,-2.96717452138765
2026-04-10,ADT.N,6.73,2265011,USD,-1.46412884333821
2026-04-10,ADTN.OQ,15.09,771561,USD,1.82186234817814
2026-04-10,ADUS.OQ,92.21,78525,USD,-0.603643419208798
2026-04-10,AEE.N,113.45,410403,USD,-0.761021693491944
2026-04-10,AEHR.OQ,70.43,1226387,USD,2.27998838222481
2026-04-10,AEIS.OQ,379.64,111083,USD,1.2427329457571
2026-04-10,AEO.N,18.32,1214662,USD,-0.512405609492982
2026-04-10,AEP.OQ,136.3,845968,USD,-0.619759387531895
2026-04-10,AES.N,14.39,1407346,USD,-0.138792505204716
2026-04-10,AESI.N,11.37,1198551,USD,-1.21633362293658
2026-04-10,AEVA.OQ,13.35,206609,USD,2.29885057471264
2026-04-10,AFG.N,130.69,144541,USD,-1.3288033220083
2026-04-13,A.N,117.5,587160,USD,2.12063271336694
2026-04-13,AA.N,73.31,764652,USD,0.383404080514858
2026-04-13,AAL.OQ,11.23,8130486,USD,-0.795053003533568
2026-04-13,AAMI.N,63.44,105806,USD,2.43823671887615
2026-04-13,AAOI.OQ,153.19,3135863,USD,1.71978751660027
2026-04-13,AAON.OQ,93.54,138167,USD,0.39712353761941
2026-04-13,AAP.N,56.36,422164,USD,3.24235207913537
2026-04-13,AAPL.OQ,259.2,13504601,USD,-0.491400491400503
2026-04-13,ABBV.N,206.47,1787597,USD,-0.706934692699817
2026-04-13,ABCB.N,83.41,229353,USD,0.663770214820175
2026-04-13,ABG.N,205.73,58099,USD,0.84803921568627
2026-04-13,ABM.N,39.52,168873,USD,0.739230180983957
2026-04-13,ABNB.OQ,130.32,1195415,USD,1.05459057071959
2026-04-13,ABR.N,7.7,594145,USD,2.66666666666667
2026-04-13,ABT.N,100.69,3588139,USD,0.388833499501496
2026-04-13,ACA.N,114.47,95727,USD,2.57168458781362
2026-04-13,ACAD.OQ,21.46,1033954,USD,-1.28794848206071
2026-04-13,ACGL.OQ,97.1,869549,USD,1.17745128686047
2026-04-13,ACHC.OQ,26.55,954576,USD,2.35158057054741
2026-04-13,ACHR.N,5.45,3132396,USD,0.925925925925923
2026-04-13,ACI.N,16.85,1894163,USD,-2.48842592592592
2026-04-13,ACIW.OQ,41.24,352112,USD,3.38430684382051
2026-04-13,ACLS.OQ,110.74,170773,USD,0.335236024281952
2026-04-13,ACM.N,85.3,445672,USD,2.04569924632132
2026-04-13,ACMR.OQ,49.62,299987,USD,3.22446432286249
2026-04-13,ACN.N,191.95,1615033,USD,6.91806383334261
2026-04-13,ACT.OQ,42.17,119947,USD,0.572382542332464
2026-04-13,ADBE.OQ,240.11,1873701,USD,6.54981140448193
2026-04-13,ADC.N,77.53,377600,USD,-0.818728412434438
2026-04-13,ADEA.OQ,26.74,361581,USD,-0.483810941570534
2026-04-13,ADI.OQ,350.01,969382,USD,-0.03712800594048
2026-04-13,ADM.N,69.82,972598,USD,0.129069267173368
2026-04-13,ADMA.OQ,10.38,1917485,USD,7.01030927835053
2026-04-13,ADNT.N,20.66,279871,USD,1.17531831537707
2026-04-13,ADP.OQ,195.38,1088035,USD,3.49065098787012
2026-04-13,ADPT.OQ,14.13,1428190,USD,10.4769351055512
2026-04-13,ADSK.OQ,227.14,932574,USD,3.97802700846876
2026-04-13,ADT.N,6.87,3779071,USD,2.08023774145616
2026-04-13,ADTN.OQ,14.97,732000,USD,-0.795228628230611
2026-04-13,ADUS.OQ,95.09,70302,USD,3.12330549831906
2026-04-13,AEE.N,111.78,882298,USD,-1.47201410312913
2026-04-13,AEHR.OQ,71.66,914588,USD,1.7464148800227
2026-04-13,AEIS.OQ,378.94,158014,USD,-0.184385207038244
2026-04-13,AEO.N,18.08,2255771,USD,-1.31004366812228
2026-04-13,AEP.OQ,134.46,1176376,USD,-1.34996331621424
2026-04-13,AES.N,14.4,2889222,USD,0.069492703266156
2026-04-13,AESI.N,11.71,1414413,USD,2.99032541776607
2026-04-13,AEVA.OQ,13.6,306496,USD,1.87265917602996
2026-04-13,AFG.N,132.18,166210,USD,1.140102532711
2026-04-14,A.N,120.39,717715,USD,2.45957446808511
2026-04-14,AA.N,71.84,845592,USD,-2.00518346746692
2026-04-14,AAL.OQ,12.13,20285471,USD,8.01424755120214
2026-04-14,AAMI.N,64.97,100422,USD,2.41172761664565
2026-04-14,AAOI.OQ,146.39,2667123,USD,-4.43893204517267
2026-04-14,AAON.OQ,93.81,223251,USD,0.288646568313017
2026-04-14,AAP.N,56.01,382459,USD,-0.62100780695529
2026-04-14,AAPL.OQ,258.83,14033160,USD,-0.142746913580249
2026-04-14,ABBV.N,210.26,1611435,USD,1.83561776529278
2026-04-14,ABCB.N,82.84,128321,USD,-0.683371298405459
2026-04-14,ABG.N,206.57,40446,USD,0.408302143586256
2026-04-14,ABM.N,39.63,143178,USD,0.278340080971658
2026-04-14,ABNB.OQ,133.85,1377139,USD,2.70871700429712
2026-04-14,ABR.N,7.8,399456,USD,1.29870129870129
2026-04-14,ABT.N,101.05,2469071,USD,0.357533022147184
2026-04-14,ACA.N,114.24,73815,USD,-0.200926006814016
2026-04-14,ACAD.OQ,22.02,735051,USD,2.60950605778191
2026-04-14,ACGL.OQ,96.2,920003,USD,-0.926879505664255
2026-04-14,ACHC.OQ,26.56,1103211,USD,0.037664783427488
2026-04-14,ACHR.N,5.67,3704946,USD,4.03669724770642
2026-04-14,ACI.N,16.34,2822259,USD,-3.02670623145402
2026-04-14,ACIW.OQ,41.45,168210,USD,0.509214354995152
2026-04-14,ACLS.OQ,113.06,145645,USD,2.09499729095179
2026-04-14,ACM.N,85.14,288594,USD,-0.187573270808906
2026-04-14,ACMR.OQ,50.75,236607,USD,2.27730753728336
2026-04-14,ACN.N,190.37,1190126,USD,-0.823131023704081
2026-04-14,ACT.OQ,42.0,75723,USD,-0.403130187336973
2026-04-14,ADBE.OQ,235.72,1871450,USD,-1.82832868268711
2026-04-14,ADC.N,77.8,292669,USD,0.348252289436342
2026-04-14,ADEA.OQ,27.3,301619,USD,2.09424083769634
2026-04-14,ADI.OQ,348.6,1016451,USD,-0.402845632981906
2026-04-14,ADM.N,68.84,1011824,USD,-1.40360928100829
2026-04-14,ADMA.OQ,10.49,1722992,USD,1.05973025048169
2026-04-14,ADNT.N,20.53,236317,USD,-0.629235237173277
2026-04-14,ADP.OQ,195.08,858914,USD,-0.153546934179539
2026-04-14,ADPT.OQ,14.53,626045,USD,2.83085633404104
2026-04-14,ADSK.OQ,228.59,772710,USD,0.638372809720884
2026-04-14,ADT.N,6.98,2743357,USD,1.60116448326056
2026-04-14,ADTN.OQ,15.3,862195,USD,2.20440881763527
2026-04-14,ADUS.OQ,93.23,66478,USD,-1.9560416447576
2026-04-14,AEE.N,111.86,365418,USD,0.071569153694756
2026-04-14,AEHR.OQ,74.38,732785,USD,3.79570192576053
2026-04-14,AEIS.OQ,385.73,118225,USD,1.79184039689661
2026-04-14,AEO.N,17.77,1124083,USD,-1.7146017699115
2026-04-14,AEP.OQ,135.46,1269318,USD,0.743715603153354
2026-04-14,AES.N,14.4,1830534,USD,0.0
2026-04-14,AESI.N,11.99,1260862,USD,2.39111870196413
2026-04-14,AEVA.OQ,14.12,279382,USD,3.8235294117647
2026-04-14,AFG.N,130.57,154370,USD,-1.21803601149948
2026-04-15,A.N,119.77,482223,USD,-0.514992939612928
2026-04-15,AA.N,70.38,879884,USD,-2.03229398663698
2026-04-15,AAL.OQ,12.17,11658745,USD,0.329760923330578
2026-04-15,AAMI.N,66.69,75746,USD,2.64737571186701
2026-04-15,AAOI.OQ,142.55,2618205,USD,-2.62312999521824
2026-04-15,AAON.OQ,92.6,426471,USD,-1.28984116831895
2026-04-15,AAP.N,56.88,300045,USD,1.55329405463311
2026-04-15,AAPL.OQ,266.43,15829695,USD,2.93629022910792
2026-04-15,ABBV.N,208.42,1421323,USD,-0.052316179967661
2026-04-15,ABCB.N,82.67,84155,USD,-0.205214872042494
2026-04-15,ABG.N,202.54,66953,USD,-1.95091252359975
2026-04-15,ABM.N,39.73,200820,USD,0.25233409033559
2026-04-15,ABNB.OQ,137.51,1355744,USD,2.73440418378782
2026-04-15,ABR.N,7.92,388536,USD,1.53846153846154
2026-04-15,ABT.N,101.56,2452450,USD,1.12815437902029
2026-04-15,ACA.N,111.26,59765,USD,-2.56477591036414
2026-04-15,ACAD.OQ,21.76,522728,USD,-1.18074477747501
2026-04-15,ACGL.OQ,97.47,753746,USD,1.32016632016632
2026-04-15,ACHC.OQ,26.61,928926,USD,0.188253012048195
2026-04-15,ACHR.N,6.06,4425967,USD,6.87830687830687
2026-04-15,ACI.N,16.6,2400374,USD,1.59118727050185
2026-04-15,ACIW.OQ,42.48,263343,USD,2.48492159227984
2026-04-15,ACLS.OQ,117.88,356415,USD,4.26322306739784
2026-04-15,ACM.N,86.47,299436,USD,1.56213295748179
2026-04-15,ACMR.OQ,49.79,303043,USD,-1.89162561576355
2026-04-15,ACN.N,194.0,1240632,USD,1.90681304827441
2026-04-15,ACT.OQ,41.96,114156,USD,-0.095238095238093
2026-04-15,ADBE.OQ,244.66,1592044,USD,3.7926353300526
2026-04-15,ADC.N,78.01,313465,USD,0.269922879177388
2026-04-15,ADEA.OQ,26.92,315881,USD,-1.39194139194139
2026-04-15,ADI.OQ,347.94,1064866,USD,-0.189328743545618
2026-04-15,ADM.N,66.95,983120,USD,-2.74549680418362
2026-04-15,ADMA.OQ,10.65,1406448,USD,1.52526215443279
2026-04-15,ADNT.N,20.49,324112,USD,-0.194836824159779
2026-04-15,ADP.OQ,196.92,1256421,USD,0.943202788599536
2026-04-15,ADPT.OQ,14.53,411737,USD,0.0
2026-04-15,ADSK.OQ,239.32,727919,USD,4.69399361301894
2026-04-15,ADT.N,6.98,1658807,USD,0.0
2026-04-15,ADTN.OQ,15.73,576190,USD,2.81045751633987
2026-04-15,ADUS.OQ,93.32,67923,USD,0.096535449962447
2026-04-15,AEE.N,110.74,480484,USD,-1.00125156445557
2026-04-15,AEHR.OQ,73.22,737216,USD,-1.55955902124227
2026-04-15,AEIS.OQ,374.32,185457,USD,-2.95802763591114
2026-04-15,AEO.N,19.42,2811306,USD,9.28531232414183
2026-04-15,AEP.OQ,134.39,1068099,USD,-0.789901077808963
2026-04-15,AES.N,14.45,1228464,USD,0.347222222222215
2026-04-15,AESI.N,13.17,1568378,USD,9.84153461217681
2026-04-15,AEVA.OQ,14.93,268195,USD,5.73654390934845
2026-04-15,AFG.N,130.59,201321,USD,0.689285440759754
2026-04-16,A.N,118.25,462511,USD,-1.26909910662102
2026-04-16,AA.N,70.41,1778803,USD,0.042625745950556
2026-04-16,AAL.OQ,12.27,10664103,USD,0.821692686935083
2026-04-16,AAMI.N,66.41,80088,USD,-0.419853051432
2026-04-16,AAOI.OQ,157.32,3140894,USD,10.3612767450017
2026-04-16,AAON.OQ,91.48,238844,USD,-1.20950323974081
2026-04-16,AAP.N,56.66,372028,USD,-0.386779184247549
2026-04-16,AAPL.OQ,263.4,14831525,USD,-1.13725931764442
2026-04-16,ABBV.N,208.99,1235684,USD,0.273486229728443
2026-04-16,ABCB.N,82.63,149450,USD,-0.048385145760259
2026-04-16,ABG.N,204.09,55528,USD,0.765280932161554
2026-04-16,ABM.N,39.49,124895,USD,-0.604077523282142
2026-04-16,ABNB.OQ,137.81,1027769,USD,0.218165951567167
2026-04-16,ABR.N,7.89,452501,USD,-0.378787878787882
2026-04-16,ABT.N,95.47,4867857,USD,-5.99645529736117
2026-04-16,ACA.N,110.79,81089,USD,-0.422433938522379
2026-04-16,ACAD.OQ,21.25,685656,USD,-2.34375000000001
2026-04-16,ACGL.OQ,97.1,631407,USD,-0.379603980712019
2026-04-16,ACHC.OQ,26.89,1018743,USD,1.0522360015032
2026-04-16,ACHR.N,6.08,3746777,USD,0.330033003300338
2026-04-16,ACI.N,16.37,2653139,USD,-1.3855421686747
2026-04-16,ACIW.OQ,42.8,301477,USD,0.753295668549907
2026-04-16,ACLS.OQ,118.76,269340,USD,0.746521886664413
2026-04-16,ACM.N,85.63,426458,USD,-0.971435179831159
2026-04-16,ACMR.OQ,47.89,341338,USD,-3.81602731472183
2026-04-16,ACN.N,194.0,1403513,USD,0.0
2026-04-16,ACT.OQ,41.83,102132,USD,-0.309818875119167
2026-04-16,ADBE.OQ,248.155,1610963,USD,1.42851303850241
2026-04-16,ADC.N,78.93,360753,USD,1.17933598256634
2026-04-16,ADEA.OQ,27.89,469799,USD,3.60326894502228
2026-04-16,ADI.OQ,353.8,902923,USD,1.68419842501581
2026-04-16,ADM.N,68.68,986059,USD,2.58401792382376
2026-04-16,ADMA.OQ,10.74,1637602,USD,0.84507042253521
2026-04-16,ADNT.N,20.71,421013,USD,1.0736944851147
2026-04-16,ADP.OQ,200.39,1074739,USD,1.76213690838919
2026-04-16,ADPT.OQ,14.08,596703,USD,-3.09704060564349
2026-04-16,ADSK.OQ,243.16,548047,USD,1.60454621427378
2026-04-16,ADT.N,7.09,1972488,USD,1.57593123209168
2026-04-16,ADTN.OQ,16.67,569695,USD,5.97584233947871
2026-04-16,ADUS.OQ,93.33,70370,USD,0.010715816545226
2026-04-16,AEE.N,112.28,525186,USD,1.39064475347662
2026-04-16,AEHR.OQ,80.85,2329674,USD,10.4206500956023
2026-04-16,AEIS.OQ,372.23,157064,USD,-0.558345800384691
2026-04-16,AEO.N,19.17,1477958,USD,-1.28733264675592
2026-04-16,AEP.OQ,134.56,929355,USD,0.126497507255016
2026-04-16,AES.N,14.5,2099705,USD,0.34602076124568
2026-04-16,AESI.N,13.44,707853,USD,2.0501138952164
2026-04-16,AEVA.OQ,14.76,322906,USD,-1.13864701942398
2026-04-16,AFG.N,130.53,132718,USD,-0.045945325063177
2026-04-17,A.N,121.87,2213343,USD,3.06131078224102
2026-04-17,AA.N,65.62,1990879,USD,-6.80301093594659
2026-04-17,AAL.OQ,12.78,16094004,USD,4.15647921760391
2026-04-17,AAMI.N,66.71,196668,USD,0.451739195904227
2026-04-17,AAOI.OQ,159.42,2097877,USD,1.3348588863463
2026-04-17,AAON.OQ,93.98,941639,USD,2.73283777874945
2026-04-17,AAP.N,57.49,395020,USD,1.46487822096718
