Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-27,AKR.N,18.77,485768,USD,-1.98433420365535
2026-03-27,AL.N,64.8,775660,USD,0.123609394313965
2026-03-27,ALAB.OQ,112.47,902130,USD,-0.999075744905598
2026-03-27,ALB.N,179.45,397070,USD,2.83667621776504
2026-03-27,ALG.N,167.0,27795,USD,-0.943116436324814
2026-03-27,ALGM.OQ,30.12,524599,USD,-3.55427473583093
2026-03-27,ALGN.OQ,166.38,436278,USD,-6.17492810015227
2026-03-27,ALGT.OQ,79.4,123603,USD,-5.39735493863934
2026-03-27,ALHC.OQ,16.62,984263,USD,-1.71496156120638
2026-03-27,ALK.N,36.16,1049650,USD,-7.16302952503211
2026-03-27,ALKS.OQ,29.39,837731,USD,-1.77139037433155
2026-03-27,ALKT.OQ,15.25,482944,USD,-5.86419753086419
2026-03-27,ALL.N,202.71,415347,USD,-2.14809808843405
2026-03-27,ALLE.N,144.5,176364,USD,-0.884834350778512
2026-03-27,ALLY.N,37.79,754035,USD,-3.44915687276444
2026-03-27,ALMS.OQ,24.8,487914,USD,-5.77507598784194
2026-03-27,ALNY.OQ,317.36,332821,USD,-3.29107752315944
2026-03-27,ALRM.OQ,42.49,183652,USD,-1.66628095348299
2026-03-27,ALSN.N,114.46,169764,USD,-1.5990371389271
2026-03-27,AM.N,23.19,1050582,USD,-1.52866242038216
2026-03-27,AMAT.OQ,337.17,2517945,USD,-0.407620735489587
2026-03-27,AMBA.OQ,50.47,190395,USD,-4.1769508258971
2026-03-27,AMCR.N,38.62,2211820,USD,-3.13518936543767
2026-03-27,AMD.OQ,201.99,7820935,USD,-0.873533886244296
2026-03-27,AME.N,209.24,313496,USD,-1.05452310020333
2026-03-27,AMG.N,268.98,56838,USD,-2.66338568430193
2026-03-27,AMGN.OQ,348.77,934732,USD,-1.24306263449996
2026-03-27,AMH.N,27.48,990486,USD,-1.47006095374686
2026-03-27,AMKR.OQ,44.45,1207163,USD,-1.52857775808595
2026-03-27,AMLX.OQ,13.55,463543,USD,0.593912397921307
2026-03-27,AMN.N,18.91,190721,USD,-3.42185903983656
2026-03-30,AFL.N,108.17,800387,USD,1.65397988910817
2026-03-30,AFRM.OQ,43.03,1284625,USD,1.17564072419469
2026-03-30,AGCO.N,112.65,247302,USD,-0.775125517484361
2026-03-30,AGIO.OQ,29.61,318664,USD,0.611620795107033
2026-03-30,AGM.N,144.36,21813,USD,1.93475497811044
2026-03-30,AGNC.OQ,9.84,4347875,USD,1.54798761609908
2026-03-30,AGO.N,80.41,229536,USD,1.41253625930129
2026-03-30,AGX.N,513.98,181089,USD,-9.29017683809255
2026-03-30,AGYS.OQ,71.97,95238,USD,2.27369617734829
2026-03-30,AHCO.OQ,11.29,872431,USD,0.803571428571427
2026-03-30,AHR.N,46.93,583149,USD,-0.424358158285599
2026-03-30,AI.N,7.79,2700646,USD,0.386597938144333
2026-03-30,AIG.N,74.05,1240852,USD,1.50788211103495
2026-03-30,AIN.N,50.43,101128,USD,-0.78693684831792
2026-03-30,AIR.N,103.16,190970,USD,-3.81351981351982
2026-03-30,AIT.N,258.01,72930,USD,-1.02044730885795
2026-03-30,AIZ.N,216.11,67330,USD,1.32689422355589
2026-03-30,AJG.N,215.95,660756,USD,4.27329792370835
2026-03-30,AKAM.OQ,110.22,1232503,USD,-3.73799126637555
2026-03-30,AKR.N,18.89,620897,USD,0.639318060735221
2026-03-30,AL.N,64.76,659270,USD,-0.061728395061716
2026-03-30,ALAB.OQ,100.27,1547976,USD,-10.8473370676625
2026-03-30,ALB.N,177.22,813853,USD,-1.24268598495402
2026-03-30,ALG.N,164.32,34514,USD,-1.60479041916168
2026-03-30,ALGM.OQ,28.04,775117,USD,-6.90571049136787
2026-03-30,ALGN.OQ,166.26,357869,USD,-0.072124053371802
2026-03-30,ALGT.OQ,76.56,121824,USD,-3.57682619647356
2026-03-30,ALHC.OQ,16.85,1033401,USD,1.38387484957882
2026-03-30,ALK.N,34.19,2136549,USD,-5.44800884955752
2026-03-30,ALKS.OQ,30.15,834579,USD,2.58591357604627
2026-03-30,ALKT.OQ,15.6,513242,USD,2.29508196721311
2026-03-30,ALL.N,207.27,416230,USD,2.24951901731538
2026-03-30,ALLE.N,142.89,215077,USD,-1.11418685121108
2026-03-30,ALLY.N,37.91,1128157,USD,0.317544323895204
2026-03-30,ALMS.OQ,20.21,1454204,USD,-18.508064516129
2026-03-30,ALNY.OQ,316.09,497519,USD,-0.400176455760032
2026-03-30,ALRM.OQ,42.34,156368,USD,-0.353024240997878
2026-03-30,ALSN.N,112.6,208638,USD,-1.62502184169142
2026-03-30,AM.N,23.12,696270,USD,-0.301854247520484
2026-03-30,AMAT.OQ,323.12,2631329,USD,-4.1670373995314
2026-03-30,AMBA.OQ,48.65,357621,USD,-3.60610263522885
2026-03-30,AMCR.N,38.11,2131885,USD,-1.3205592957017
2026-03-30,AMD.OQ,196.04,11651373,USD,-2.94569038071192
2026-03-30,AME.N,208.37,372478,USD,-0.415790479831774
2026-03-30,AMG.N,269.88,87094,USD,0.334597367834031
2026-03-30,AMGN.OQ,349.0,1123874,USD,0.06594603893684
2026-03-30,AMH.N,27.93,811406,USD,1.63755458515284
2026-03-30,AMKR.OQ,41.25,988998,USD,-7.19910011248595
2026-03-30,AMLX.OQ,12.76,323511,USD,-5.83025830258303
2026-03-30,AMN.N,18.73,260704,USD,-0.951877313590691
2026-03-24,AMP.N,448.17,210531,USD,1.18760018965478
2026-03-24,AMPH.OQ,19.23,180718,USD,0.0
2026-03-24,AMPL.OQ,6.75,754340,USD,-6.38002773925104
2026-03-24,AMPX.N,17.76,1705888,USD,-4.92505353319057
2026-03-24,AMR.N,217.97,95140,USD,8.6427752579375
2026-03-24,AMRC.N,28.32,126768,USD,2.16450216450217
2026-03-24,AMRX.OQ,12.07,459161,USD,1.25838926174497
2026-03-24,AMSC.OQ,32.21,309698,USD,4.57792207792208
2026-03-24,AMT.N,170.36,1566393,USD,-3.47875354107648
2026-03-24,AMTM.N,26.59,727178,USD,-0.560957367240084
2026-03-24,AMZN.OQ,207.24,10690556,USD,-1.38003235937945
2026-03-24,AN.N,189.66,111061,USD,0.142562965309684
2026-03-24,ANAB.OQ,63.02,92897,USD,0.478316326530619
2026-03-24,ANDE.OQ,71.53,142335,USD,5.75103489059728
2026-03-24,ANET.N,130.8,2022443,USD,-3.73859287606711
2026-03-24,ANF.N,88.84,317839,USD,1.51982630556508
2026-03-24,ANGI.OQ,7.21,416847,USD,-3.6096256684492
2026-03-24,ANIP.OQ,73.31,83757,USD,-0.825216450216449
2026-03-24,AON.N,327.03,346799,USD,0.325183299076585
2026-03-24,AORT.N,35.7,123921,USD,-0.05599104143336
2026-03-24,AOS.N,65.45,381341,USD,0.583986476102674
2026-03-24,APA.OQ,40.8,3502208,USD,4.53497309761721
2026-03-24,APAM.N,35.81,291913,USD,-0.333982744224875
2026-03-24,APD.N,286.25,306767,USD,2.72374937199454
2026-03-24,APEI.OQ,56.18,116154,USD,1.24346729140385
2026-03-24,APG.N,42.07,1282395,USD,1.47129763627593
2026-03-24,APGE.OQ,73.0,632615,USD,-7.87481070166582
2026-03-24,APH.N,127.96,2294655,USD,-2.07392668554373
2026-03-24,APLD.OQ,26.79,3911537,USD,-1.72413793103449
2026-03-24,APLE.N,11.76,807862,USD,-1.09335576114382
2026-03-24,APLS.OQ,17.23,1045276,USD,-1.93511667615253
2026-03-24,APO.N,111.25,1626448,USD,0.724309642372112
2026-03-24,APP.OQ,435.91,805865,USD,-5.02015470094781
2026-03-24,APPF.OQ,161.05,143021,USD,-3.54554710427022
2026-03-24,APPN.OQ,24.33,258404,USD,-6.35103926096999
2026-03-24,APTV.N,70.92,811368,USD,-0.084530853761626
2026-03-24,AR.N,43.37,1106156,USD,1.90319548872179
2026-03-24,ARCB.OQ,94.6,143694,USD,2.79256764098663
2026-03-24,ARDX.OQ,5.35,1129556,USD,0.753295668549907
2026-03-24,ARE.N,47.38,611852,USD,-1.59916926272066
2026-03-24,ARES.N,106.04,916220,USD,-1.00821508588499
2026-03-24,ARLO.N,14.92,545546,USD,1.49659863945579
2026-03-24,ARMK.N,40.23,598989,USD,-0.148920327624726
2026-03-24,AROC.N,37.02,579463,USD,0.597826086956538
2026-03-24,ARQT.OQ,21.83,333191,USD,-2.06370569762226
2026-03-24,ARR.N,15.99,621631,USD,0.883280757097795
2026-03-24,ARRY.OQ,7.24,1333911,USD,7.25925925925926
2026-03-24,ARW.N,144.24,154729,USD,3.10221586847749
2026-03-24,ARWR.OQ,56.27,585619,USD,-0.70584083289218
2026-03-24,AS.N,33.09,1336695,USD,1.16172424335066
2026-03-25,AMP.N,451.89,151531,USD,0.830042171497416
2026-03-25,AMPH.OQ,19.57,148379,USD,1.76807072282891
2026-03-25,AMPL.OQ,6.59,594375,USD,-2.37037037037037
2026-03-25,AMPX.N,17.93,1573181,USD,0.957207207207197
2026-03-25,AMR.N,217.53,62435,USD,-0.201862641647932
2026-03-25,AMRC.N,28.77,173045,USD,1.58898305084745
2026-03-25,AMRX.OQ,12.26,387790,USD,1.57415078707539
2026-03-25,AMSC.OQ,33.56,351718,USD,4.19124495498293
2026-03-25,AMT.N,167.27,895375,USD,-1.81380605776004
2026-03-25,AMTM.N,26.74,372884,USD,0.564121850319664
2026-03-25,AMZN.OQ,211.71,11264449,USD,2.15691951360741
2026-03-25,AN.N,193.55,111805,USD,2.05103870083308
2026-03-25,ANAB.OQ,65.39,121862,USD,3.76071088543319
2026-03-25,ANDE.OQ,73.19,169331,USD,2.32070459946875
2026-03-25,ANET.N,135.01,1304364,USD,3.21865443425075
2026-03-25,ANF.N,88.55,238212,USD,-0.326429536244942
2026-03-25,ANGI.OQ,7.21,364233,USD,0.0
2026-03-25,ANIP.OQ,74.07,66916,USD,1.03669349338425
2026-03-25,AON.N,321.45,249619,USD,-1.70626548023117
2026-03-25,AORT.N,36.12,86300,USD,1.17647058823528
2026-03-25,AOS.N,66.9,482644,USD,2.21543162719634
2026-03-25,APA.OQ,41.32,3403425,USD,1.27450980392158
2026-03-25,APAM.N,36.71,170571,USD,2.51326445127059
2026-03-25,APD.N,290.09,290262,USD,1.3414847161572
2026-03-25,APEI.OQ,58.54,146855,USD,4.20078319686721
2026-03-25,APG.N,42.16,653450,USD,0.213929165676245
2026-03-25,APGE.OQ,78.53,1237971,USD,7.57534246575343
2026-03-25,APH.N,128.73,3780932,USD,0.601750547045949
2026-03-25,APLD.OQ,28.37,3315157,USD,5.89772303098172
2026-03-25,APLE.N,11.97,683623,USD,1.78571428571429
2026-03-25,APLS.OQ,17.72,870780,USD,2.84387695879279
2026-03-25,APO.N,109.8,1273126,USD,-1.30337078651686
2026-03-25,APP.OQ,436.69,770839,USD,0.178936018902978
2026-03-25,APPF.OQ,158.57,95844,USD,-1.53989444271966
2026-03-25,APPN.OQ,23.94,236217,USD,-1.60295930949444
2026-03-25,APTV.N,70.89,591101,USD,-0.042301184433166
2026-03-25,AR.N,44.67,1459760,USD,2.9974636845746
2026-03-25,ARCB.OQ,95.77,80088,USD,1.23678646934461
2026-03-25,ARDX.OQ,5.64,696218,USD,5.42056074766355
2026-03-25,ARE.N,47.28,564678,USD,-0.2110595187843
2026-03-25,ARES.N,106.5,539807,USD,0.433798566578644
2026-03-25,ARLO.N,14.72,294956,USD,-1.34048257372654
2026-03-25,ARMK.N,41.47,743180,USD,3.08227690778027
2026-03-25,AROC.N,36.86,539636,USD,-0.432198811453278
2026-03-25,ARQT.OQ,22.74,318937,USD,4.16857535501603
2026-03-25,ARR.N,16.39,642047,USD,2.50156347717324
2026-03-25,ARRY.OQ,7.73,1511780,USD,6.76795580110498
2026-03-25,ARW.N,146.13,105337,USD,1.31031613976705
2026-03-25,ARWR.OQ,60.77,863027,USD,7.99715656655411
2026-03-25,AS.N,33.62,1140271,USD,1.60169235418554
2026-03-26,AMP.N,448.15,152730,USD,-0.827635043926621
2026-03-26,AMPH.OQ,19.53,153829,USD,-0.204394481348999
2026-03-26,AMPL.OQ,6.7,436027,USD,1.66919575113809
2026-03-26,AMPX.N,17.16,1134507,USD,-4.29447852760736
2026-03-26,AMR.N,215.92,52250,USD,-0.740127798464586
2026-03-26,AMRC.N,27.25,200801,USD,-5.28328119568995
2026-03-26,AMRX.OQ,12.06,386086,USD,-1.63132137030995
2026-03-26,AMSC.OQ,32.31,578324,USD,-3.72467222884386
2026-03-26,AMT.N,168.92,917202,USD,0.986429126561832
2026-03-26,AMTM.N,26.54,268805,USD,-0.747943156320117
2026-03-26,AMZN.OQ,207.54,15530471,USD,-1.96967549950405
2026-03-26,AN.N,195.0,72544,USD,0.74916042366313
2026-03-26,ANAB.OQ,64.99,105929,USD,-0.611714329408175
2026-03-26,ANDE.OQ,72.0,125449,USD,-1.62590517830304
2026-03-26,ANET.N,122.55,2047049,USD,-9.2289460039997
2026-03-26,ANF.N,89.76,374404,USD,1.3664596273292
2026-03-26,ANGI.OQ,6.95,292362,USD,-3.60610263522885
2026-03-26,ANIP.OQ,74.14,52605,USD,0.094505197785888
2026-03-26,AON.N,323.77,426031,USD,0.721729662466945
2026-03-26,AORT.N,36.39,86615,USD,0.747508305647849
2026-03-26,AOS.N,65.61,370790,USD,-1.92825112107624
2026-03-26,APA.OQ,42.8,3108945,USD,3.58180058083252
2026-03-26,APAM.N,36.3,176245,USD,-1.11686189049306
2026-03-26,APD.N,293.17,225035,USD,1.06173946016755
2026-03-26,APEI.OQ,57.42,102232,USD,-1.91322172873249
2026-03-26,APG.N,40.77,664384,USD,-3.29696394686906
2026-03-26,APGE.OQ,78.42,418056,USD,-0.140073857124665
2026-03-26,APH.N,123.13,2388188,USD,-4.35019032082653
2026-03-26,APLD.OQ,25.715,4104872,USD,-9.35847726471625
2026-03-26,APLE.N,11.9,657217,USD,-0.584795321637429
2026-03-26,APLS.OQ,17.64,879163,USD,-0.451467268623015
2026-03-26,APO.N,109.98,1053800,USD,0.163934426229514
2026-03-26,APP.OQ,391.21,1794348,USD,-10.4147106643157
2026-03-26,APPF.OQ,158.63,125154,USD,0.037838178722332
2026-03-26,APPN.OQ,24.0,205957,USD,0.250626566416035
2026-03-26,APTV.N,70.95,576475,USD,0.084638171815492
2026-03-26,AR.N,44.33,860551,USD,-0.76113722856504
2026-03-26,ARCB.OQ,95.13,82496,USD,-0.668267724757232
2026-03-26,ARDX.OQ,5.69,904440,USD,0.886524822695048
2026-03-26,ARE.N,48.01,666190,USD,1.54399323181048
2026-03-26,ARES.N,107.92,531562,USD,1.33333333333334
2026-03-26,ARLO.N,14.22,237389,USD,-3.39673913043478
2026-03-26,ARMK.N,40.55,695065,USD,-2.21847118398843
2026-03-26,AROC.N,35.7,560018,USD,-3.14704286489419
2026-03-26,ARQT.OQ,22.38,269184,USD,-1.58311345646438
2026-03-26,ARR.N,16.01,536880,USD,-2.31848688224527
2026-03-26,ARRY.OQ,7.28,1141969,USD,-5.82147477360932
2026-03-26,ARW.N,143.24,81422,USD,-1.97769109696844
2026-03-26,ARWR.OQ,60.77,922105,USD,0.0
2026-03-26,AS.N,31.82,728233,USD,-5.35395597858417
2026-03-27,AMP.N,436.81,177332,USD,-2.53040276693071
2026-03-27,AMPH.OQ,19.01,151689,USD,-2.66257040450589
2026-03-27,AMPL.OQ,6.41,496852,USD,-4.32835820895522
2026-03-27,AMPX.N,16.12,1272586,USD,-6.06060606060606
2026-03-27,AMR.N,223.26,55567,USD,3.39940718784735
2026-03-27,AMRC.N,26.75,224401,USD,-1.8348623853211
2026-03-27,AMRX.OQ,11.85,363255,USD,-1.74129353233832
2026-03-27,AMSC.OQ,33.72,391083,USD,4.363974001857
2026-03-27,AMT.N,169.52,781905,USD,0.355197726734562
2026-03-27,AMTM.N,25.84,336518,USD,-2.63752825923135
2026-03-27,AMZN.OQ,199.34,15897501,USD,-3.95104558157463
2026-03-27,AN.N,192.48,104981,USD,-1.2923076923077
2026-03-27,ANAB.OQ,57.4,385932,USD,-11.6787198030466
2026-03-27,ANDE.OQ,73.19,149646,USD,1.65277777777777
2026-03-27,ANET.N,120.77,1534683,USD,-1.45246838025296
2026-03-27,ANF.N,89.13,265471,USD,-0.701871657754021
2026-03-27,ANGI.OQ,6.48,274804,USD,-6.76258992805755
2026-03-27,ANIP.OQ,72.82,51405,USD,-1.78041543026707
2026-03-27,AON.N,313.66,363474,USD,-3.12258702165116
2026-03-27,AORT.N,35.29,93594,USD,-3.0228084638637
2026-03-27,AOS.N,64.42,399739,USD,-1.81374790428288
2026-03-27,APA.OQ,44.39,3948534,USD,3.71495327102805
2026-03-27,APAM.N,35.13,282115,USD,-3.22314049586775
2026-03-27,APD.N,292.19,282684,USD,-0.3342770406249
2026-03-27,APEI.OQ,57.24,103263,USD,-0.313479623824451
2026-03-27,APG.N,39.91,642629,USD,-2.10939416237431
2026-03-27,APGE.OQ,77.82,599138,USD,-0.765110941086468
2026-03-27,APH.N,123.62,1872923,USD,0.39795338260376
2026-03-27,APLD.OQ,23.76,3138861,USD,-7.60256659537234
2026-03-27,APLE.N,11.49,840980,USD,-3.44537815126051
2026-03-27,APLS.OQ,16.97,732818,USD,-3.79818594104309
2026-03-27,APO.N,108.42,1336348,USD,-1.41843971631206
2026-03-27,APP.OQ,381.2,1366717,USD,-2.558728048874
2026-03-27,APPF.OQ,155.68,110673,USD,-1.85967345394944
2026-03-27,APPN.OQ,23.18,141029,USD,-3.41666666666667
2026-03-27,APTV.N,67.04,675053,USD,-5.51092318534178
2026-03-27,AR.N,45.15,1246692,USD,1.84976314008572
2026-03-27,ARCB.OQ,92.47,79599,USD,-2.79617365710081
2026-03-27,ARDX.OQ,5.48,875643,USD,-3.69068541300527
2026-03-27,ARE.N,46.04,578368,USD,-4.10331181003957
2026-03-27,ARES.N,106.28,705879,USD,-1.51964418087472
2026-03-27,ARLO.N,13.46,360067,USD,-5.34458509142053
2026-03-27,ARMK.N,39.84,586869,USD,-1.750924784217
2026-03-27,AROC.N,35.52,550037,USD,-0.504201680672268
2026-03-27,ARQT.OQ,21.22,469225,USD,-5.18319928507596
2026-03-27,ARR.N,15.73,615110,USD,-1.74890693316678
2026-03-27,ARRY.OQ,7.33,1012624,USD,0.686813186813184
2026-03-27,ARW.N,139.63,145098,USD,-2.52024574141302
2026-03-27,ARWR.OQ,57.78,608813,USD,-4.9201908836597
2026-03-27,AS.N,31.43,1143177,USD,-1.22564424890007
2026-03-30,AMP.N,438.43,178600,USD,0.37087063025114
2026-03-30,AMPH.OQ,19.22,196013,USD,1.10468174644922
2026-03-30,AMPL.OQ,6.8,683730,USD,6.08424336973478
2026-03-30,AMPX.N,14.72,2927342,USD,-8.6848635235732
2026-03-30,AMR.N,214.24,83451,USD,-4.04013258084743
2026-03-30,AMRC.N,24.77,229346,USD,-7.40186915887851
2026-03-30,AMRX.OQ,11.95,314090,USD,0.843881856540081
2026-03-30,AMSC.OQ,32.21,711519,USD,-4.47805456702253
2026-03-30,AMT.N,170.36,1154302,USD,0.495516753185467
2026-03-30,AMTM.N,25.17,403980,USD,-2.59287925696594
2026-03-30,AMZN.OQ,200.95,14281821,USD,0.80766529547506
2026-03-30,AN.N,192.71,136788,USD,0.119492934330849
2026-03-30,ANAB.OQ,55.39,323424,USD,-3.50174216027874
2026-03-30,ANDE.OQ,71.57,139913,USD,-2.21341713348819
2026-03-30,ANET.N,116.13,2147887,USD,-3.84201374513538
2026-03-30,ANF.N,87.19,378264,USD,-2.17659598339504
2026-03-30,ANGI.OQ,6.65,378660,USD,2.62345679012346
2026-03-30,ANIP.OQ,73.71,76287,USD,1.22219170557539
2026-03-30,AON.N,324.06,396397,USD,3.31569215073646
2026-03-30,AORT.N,35.41,200828,USD,0.340039671294977
2026-03-30,AOS.N,63.68,376316,USD,-1.14871158025458
2026-03-30,APA.OQ,43.74,4230020,USD,-1.46429375985582
2026-03-30,APAM.N,35.6,173946,USD,1.3378878451466
2026-03-30,APD.N,291.56,309236,USD,-0.215613128443819
2026-03-30,APEI.OQ,56.5,76473,USD,-1.29280223619847
2026-03-30,APG.N,39.11,1136768,USD,-2.00451014783262
2026-03-30,APGE.OQ,78.72,351853,USD,1.15651503469546
2026-03-30,APH.N,119.15,2310563,USD,-3.6159197540851
2026-03-30,APLD.OQ,20.545,6276331,USD,-13.5311447811448
2026-03-30,APLE.N,11.51,953893,USD,0.174064403829413
2026-03-30,APLS.OQ,17.09,1050349,USD,0.707130229817331
2026-03-30,APO.N,109.95,1029926,USD,1.41117874930825
2026-03-30,APP.OQ,372.08,1287670,USD,-2.39244491080798
2026-03-30,APPF.OQ,155.82,163583,USD,0.089928057553948
2026-03-30,APPN.OQ,23.82,196596,USD,2.76100086281277
2026-03-30,APTV.N,66.64,650522,USD,-0.596658711217192
2026-03-30,AR.N,44.23,1653906,USD,-2.03765227021041
2026-03-30,ARCB.OQ,93.45,82856,USD,1.05980317940954
2026-03-30,ARDX.OQ,5.55,673826,USD,1.27737226277371
2026-03-30,ARE.N,46.29,729487,USD,0.543006081668115
2026-03-30,ARES.N,107.66,623311,USD,1.29845690628528
2026-03-30,ARLO.N,13.66,367102,USD,1.48588410104011
2026-03-30,ARMK.N,40.26,464941,USD,1.05421686746987
2026-03-30,AROC.N,34.49,633061,USD,-2.89977477477478
2026-03-30,ARQT.OQ,21.33,570953,USD,0.518378887841656
2026-03-30,ARR.N,16.15,723970,USD,2.67005721551175
2026-03-30,ARRY.OQ,6.88,2095111,USD,-6.13915416098227
2026-03-30,ARW.N,136.29,192335,USD,-2.39203609539498
2026-03-30,ARWR.OQ,57.65,664338,USD,-0.224991346486678
2026-03-30,AS.N,31.01,1434941,USD,-1.33630289532293
2026-03-24,ASAN.N,6.24,1643746,USD,-5.59757942511347
2026-03-24,ASB.N,24.96,1242780,USD,0.807754442649432
2026-03-24,ASGN.N,38.02,410514,USD,-0.183775269099502
2026-03-24,ASH.N,50.81,178077,USD,1.78285256410257
2026-03-24,ASO.OQ,53.54,447367,USD,1.67109760729207
2026-03-24,ASPI.OQ,4.98,1640419,USD,3.10559006211181
2026-03-24,ASST.OQ,9.93,706928,USD,-4.88505747126437
2026-03-24,ASTE.OQ,53.8,77191,USD,2.39817282070803
2026-03-24,ASTS.OQ,86.98,2951420,USD,-1.62859081655734
2026-03-24,ATEC.OQ,11.75,668158,USD,-3.29218106995885
2026-03-24,ATEN.N,22.42,270971,USD,0.0
2026-03-24,ATEX.OQ,38.52,88128,USD,-0.258933195235615
2026-03-24,ATI.N,149.59,1097234,USD,2.19292253040033
2026-03-24,ATKR.N,60.33,86685,USD,3.80247763248452
2026-03-24,ATMU.N,59.28,169115,USD,2.10127454357561
2026-03-24,ATO.N,181.57,322735,USD,0.298293100591058
2026-03-24,ATR.N,124.15,164529,USD,0.008055421298538
2026-03-24,ATRC.OQ,29.61,169341,USD,-0.57085292142378
2026-03-24,ATRO.OQ,67.86,218046,USD,2.77146751476601
2026-03-24,AU.N,85.81,793641,USD,0.245327102803748
2026-03-24,AUB.N,34.94,368884,USD,0.720668780628423
2026-03-24,AUPH.OQ,14.21,493462,USD,-2.40384615384615
2026-03-24,AUR.OQ,4.22,4222315,USD,-3.65296803652968
2026-03-24,AVA.N,39.11,209218,USD,0.824954885279712
2026-03-24,AVAV.OQ,196.18,366832,USD,-4.89164687060649
2026-03-24,AVB.N,163.56,306257,USD,0.177619893428059
2026-03-24,AVGO.OQ,318.29,6493501,USD,-1.30848655855632
2026-03-24,AVNT.N,34.32,211060,USD,2.57023311416617
2026-03-24,AVPT.OQ,9.61,609889,USD,-6.15234375000001
2026-03-24,AVT.OQ,61.22,371688,USD,2.49455884815001
2026-03-24,AVTR.N,7.73,2574415,USD,1.8445322793149
2026-03-24,AVY.N,165.92,174672,USD,0.655180781363737
2026-03-24,AWI.N,165.6,114612,USD,-0.126650986068396
2026-03-24,AWK.N,133.58,714746,USD,-1.5840271126501
2026-03-24,AWR.N,73.26,121138,USD,-0.421367405192318
2026-03-24,AX.N,84.47,156923,USD,0.823585581284313
2026-03-24,AXGN.OQ,32.61,218629,USD,2.70866141732283
2026-03-24,AXON.OQ,456.6,398307,USD,-9.9905377700678
2026-03-24,AXP.N,302.0,863544,USD,0.029810208340226
2026-03-24,AXS.N,101.46,184557,USD,1.07591153616258
2026-03-24,AXSM.OQ,158.75,651640,USD,1.21780158122928
2026-03-24,AXTA.N,26.92,882634,USD,1.89250567751703
2026-03-24,AYI.N,282.86,132143,USD,1.30000358127708
2026-03-24,AZO.N,3345.84,33423,USD,-0.22068208657894
2026-03-24,AZTA.OQ,21.31,305083,USD,4.20537897310513
2026-03-24,AZZ.N,124.46,51683,USD,1.19521912350598
2026-03-24,BA.N,196.42,1228284,USD,-1.00297364044152
2026-03-24,BAC.N,48.14,13306423,USD,1.3047138047138
2026-03-24,BAH.N,78.88,402702,USD,-1.27659574468086
2026-03-24,BALL.N,59.12,556280,USD,1.47614143494679
2026-03-25,ASAN.N,6.05,1987203,USD,-3.0448717948718
2026-03-25,ASB.N,25.24,766610,USD,1.12179487179486
2026-03-25,ASGN.N,38.62,362711,USD,1.57811678064175
2026-03-25,ASH.N,53.61,320222,USD,5.51072623499311
2026-03-25,ASO.OQ,53.33,550520,USD,-0.392230108330222
2026-03-25,ASPI.OQ,5.04,1267218,USD,1.20481927710843
2026-03-25,ASST.OQ,10.85,777314,USD,9.26485397784491
2026-03-25,ASTE.OQ,54.87,69047,USD,1.98884758364312
2026-03-25,ASTS.OQ,96.06,4788019,USD,10.4391814210163
2026-03-25,ATEC.OQ,11.49,661856,USD,-2.21276595744681
2026-03-25,ATEN.N,23.26,492186,USD,3.74665477252453
2026-03-25,ATEX.OQ,40.57,70942,USD,5.32191069574246
2026-03-25,ATI.N,149.0,561464,USD,-0.394411391135773
2026-03-25,ATKR.N,60.89,88640,USD,0.92822807889939
2026-03-25,ATMU.N,60.54,234992,USD,2.12550607287449
2026-03-25,ATO.N,181.55,261052,USD,-0.01101503552348
2026-03-25,ATR.N,125.82,104042,USD,1.34514699959725
2026-03-25,ATRC.OQ,29.53,158405,USD,-0.270178993583243
2026-03-25,ATRO.OQ,68.38,281279,USD,0.766283524904209
2026-03-25,AU.N,89.55,736532,USD,4.35846637920988
2026-03-25,AUB.N,35.33,322885,USD,1.11619919862622
2026-03-25,AUPH.OQ,14.37,359499,USD,1.12596762843067
2026-03-25,AUR.OQ,4.32,2241815,USD,2.36966824644551
2026-03-25,AVA.N,39.36,240972,USD,0.639222705190488
2026-03-25,AVAV.OQ,199.02,297583,USD,1.44765011723927
2026-03-25,AVB.N,163.65,251699,USD,0.055025678650039
2026-03-25,AVGO.OQ,318.81,6186897,USD,0.163373024600202
2026-03-25,AVNT.N,36.27,445922,USD,5.68181818181819
2026-03-25,AVPT.OQ,9.68,386601,USD,0.728407908428723
2026-03-25,AVT.OQ,62.26,272936,USD,1.69879124469128
2026-03-25,AVTR.N,7.69,2082985,USD,-0.517464424320828
2026-03-25,AVY.N,170.64,271463,USD,2.84474445515911
2026-03-25,AWI.N,167.18,107673,USD,0.954106280193244
2026-03-25,AWK.N,134.59,402824,USD,0.756101212756394
2026-03-25,AWR.N,73.4,105331,USD,0.191100191100192
2026-03-25,AX.N,85.69,120395,USD,1.44429975139103
2026-03-25,AXGN.OQ,33.28,289537,USD,2.05458448328734
2026-03-25,AXON.OQ,460.15,354561,USD,0.77748576434515
2026-03-25,AXP.N,300.24,935648,USD,-0.582781456953639
2026-03-25,AXS.N,101.04,141285,USD,-0.413956238911874
2026-03-25,AXSM.OQ,161.78,156541,USD,1.90866141732283
2026-03-25,AXTA.N,27.66,567985,USD,2.74888558692421
2026-03-25,AYI.N,284.85,105147,USD,0.703528247189426
2026-03-25,AZO.N,3386.14,27482,USD,1.2044807880831
