Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-06,ACHR.N,5.54,3527698,USD,2.2140221402214
2026-04-06,ACI.N,17.99,1379535,USD,3.0945558739255
2026-04-06,ACIW.OQ,41.13,227619,USD,-0.48390999274134
2026-04-06,ACLS.OQ,97.5,205793,USD,2.53444105584183
2026-04-06,ACLX.OQ,114.72,201322,USD,-0.043565391652868
2026-04-06,ACM.N,84.98,348316,USD,0.318734505961528
2026-04-06,ACMR.OQ,41.67,365993,USD,2.78737049827332
2026-04-06,ACN.N,198.95,981859,USD,-1.18213877713208
2026-04-06,ACT.OQ,41.77,93097,USD,1.01571946795647
2026-04-06,ADBE.OQ,244.355,929820,USD,0.590729458257864
2026-04-06,ADC.N,75.53,349480,USD,-1.4097376321629
2026-04-06,ADEA.OQ,25.67,316000,USD,2.39329876346231
2026-04-06,ADI.OQ,327.36,992374,USD,2.83344851416725
2026-04-06,ADM.N,73.38,616176,USD,-0.60950832994718
2026-04-06,ADMA.OQ,9.28,1675280,USD,0.979325353645265
2026-04-06,ADNT.N,20.16,163824,USD,-1.03092783505155
2026-04-06,ADP.OQ,204.34,630354,USD,0.161756776628603
2026-04-06,ADPT.OQ,14.08,491167,USD,-4.9291019581364
2026-04-06,ADSK.OQ,237.72,461805,USD,-0.151209677419361
2026-04-06,ADT.N,6.66,2356009,USD,0.604229607250756
2026-04-06,ADTN.OQ,12.93,410158,USD,0.388198757763967
2026-04-06,ADUS.OQ,93.5,72025,USD,2.08538050005459
2026-04-06,AEE.N,111.44,960457,USD,-0.214899713467057
2026-04-06,AEHR.OQ,52.16,1760728,USD,17.6895306859206
2026-04-06,AEIS.OQ,331.9,109624,USD,-0.123378772832604
2026-04-06,AEO.N,17.48,1129881,USD,3.80047505938243
2026-04-06,AEP.OQ,132.36,1006750,USD,-0.241181790774791
2026-04-06,AES.N,14.33,3255741,USD,0.209790209790205
2026-04-06,AESI.N,11.16,4305910,USD,-8.14814814814815
2026-04-06,AEVA.OQ,12.69,384119,USD,-4.08163265306123
2026-04-06,AFG.N,129.9,168670,USD,0.146480610592859
2026-04-07,A.N,113.88,610540,USD,-0.835945663531877
2026-04-07,AA.N,72.96,877472,USD,2.74609209970425
2026-04-07,AAL.OQ,10.81,11330093,USD,-0.825688073394494
2026-04-07,AAMI.N,56.27,145355,USD,0.500089301661013
2026-04-07,AAOI.OQ,117.64,3421960,USD,9.48348068869241
2026-04-07,AAON.OQ,80.88,173459,USD,-0.455384615384621
2026-04-07,AAP.N,52.67,343120,USD,-0.622641509433959
2026-04-07,AAPL.OQ,253.5,19524783,USD,-2.07061732210462
2026-04-07,ABBV.N,206.37,1702261,USD,-0.154821229861141
2026-04-07,ABCB.N,79.59,147716,USD,0.746835443037979
2026-04-07,ABG.N,195.14,42893,USD,-0.133060388945762
2026-04-07,ABM.N,38.3,244230,USD,-0.700025926886189
2026-04-07,ABNB.OQ,124.97,956474,USD,-1.45098966958442
2026-04-07,ABR.N,7.35,543412,USD,-2.0
2026-04-07,ABT.N,101.83,2500504,USD,-0.4594330400782
2026-04-07,ACA.N,106.21,83545,USD,-0.065863756115927
2026-04-07,ACAD.OQ,22.09,653243,USD,-1.03046594982079
2026-04-07,ACGL.OQ,96.92,613162,USD,0.134311395805347
2026-04-07,ACHC.OQ,25.39,699236,USD,1.92693697310317
2026-04-07,ACHR.N,5.34,5219174,USD,-3.6101083032491
2026-04-07,ACI.N,18.05,2022185,USD,0.333518621456377
2026-04-07,ACIW.OQ,40.78,216406,USD,-0.850960369559935
2026-04-07,ACLS.OQ,96.87,208436,USD,-0.646153846153842
2026-04-07,ACLX.OQ,114.8,301168,USD,0.069735006973499
2026-04-07,ACM.N,83.28,355048,USD,-2.000470698988
2026-04-07,ACMR.OQ,41.91,235200,USD,0.575953923686093
2026-04-07,ACN.N,197.3,1230526,USD,-0.82935410907262
2026-04-07,ACT.OQ,41.78,145047,USD,0.023940627244429
2026-04-07,ADBE.OQ,240.14,1281087,USD,-1.72494935646907
2026-04-07,ADC.N,76.45,315282,USD,1.21805904938435
2026-04-07,ADEA.OQ,25.51,347552,USD,-0.623295675886249
2026-04-07,ADI.OQ,327.41,917212,USD,0.015273704789837
2026-04-07,ADM.N,72.15,985344,USD,-1.676206050695
2026-04-07,ADMA.OQ,9.26,1182155,USD,-0.215517241379306
2026-04-07,ADNT.N,20.02,333284,USD,-0.694444444444447
2026-04-07,ADP.OQ,203.61,712939,USD,-0.357247724380929
2026-04-07,ADPT.OQ,13.71,582292,USD,-2.6278409090909
2026-04-07,ADSK.OQ,234.96,611743,USD,-1.16102978293791
2026-04-07,ADT.N,6.6,2356295,USD,-0.900900900900908
2026-04-07,ADTN.OQ,13.21,374767,USD,2.16550657385925
2026-04-07,ADUS.OQ,93.15,72007,USD,-0.374331550802133
2026-04-07,AEE.N,111.33,681629,USD,-0.098707824838478
2026-04-07,AEHR.OQ,50.25,1616404,USD,-3.66180981595091
2026-04-07,AEIS.OQ,339.32,141881,USD,2.2356131364869
2026-04-07,AEO.N,17.36,1559700,USD,-0.686498855835246
2026-04-07,AEP.OQ,132.92,860858,USD,0.423088546388617
2026-04-07,AES.N,14.43,2117447,USD,0.697836706210744
2026-04-07,AESI.N,11.24,2639984,USD,0.716845878136201
2026-04-07,AEVA.OQ,12.55,289526,USD,-1.10323089046492
2026-04-07,AFG.N,130.64,111417,USD,0.569668976135474
2026-04-08,A.N,116.92,501661,USD,2.66947664207939
2026-04-08,AA.N,71.76,1576406,USD,-1.64473684210525
2026-04-08,AAL.OQ,11.41,21658677,USD,5.55041628122109
2026-04-08,AAMI.N,59.43,193198,USD,5.61578105562466
2026-04-08,AAOI.OQ,132.7,3845615,USD,12.8017681060864
2026-04-08,AAON.OQ,87.37,302520,USD,8.02423343224531
2026-04-08,AAP.N,54.5,510284,USD,3.47446364154167
2026-04-08,AAPL.OQ,258.9,14776674,USD,2.13017751479289
2026-04-08,ABBV.N,211.59,1766994,USD,2.52943741822939
2026-04-08,ABCB.N,82.2,178204,USD,3.27930644553336
2026-04-08,ABG.N,200.68,59091,USD,2.8389873936661
2026-04-08,ABM.N,39.05,202606,USD,1.95822454308094
2026-04-08,ABNB.OQ,131.4,1475345,USD,5.14523485636553
2026-04-08,ABR.N,7.51,950501,USD,2.17687074829932
2026-04-08,ABT.N,103.56,2579998,USD,1.69890994795247
2026-04-08,ACA.N,110.1,165618,USD,3.6625553149421
2026-04-08,ACAD.OQ,22.56,734305,USD,2.12765957446808
2026-04-08,ACGL.OQ,98.6,728885,USD,1.73338836153528
2026-04-08,ACHC.OQ,26.31,1134042,USD,3.62347380858605
2026-04-08,ACHR.N,5.58,4544015,USD,4.49438202247191
2026-04-08,ACI.N,17.71,2914059,USD,-1.88365650969529
2026-04-08,ACIW.OQ,41.38,412520,USD,1.47130946542423
2026-04-08,ACLS.OQ,104.65,286575,USD,8.03138226489109
2026-04-08,ACLX.OQ,114.79,279403,USD,-0.00871080139372
2026-04-08,ACM.N,85.89,502904,USD,3.13400576368876
2026-04-08,ACMR.OQ,46.14,529415,USD,10.0930565497495
2026-04-08,ACN.N,193.84,1417956,USD,-1.75367460719717
2026-04-08,ACT.OQ,42.29,274823,USD,1.22067975107707
2026-04-08,ADBE.OQ,239.31,1510638,USD,-0.345631714833008
2026-04-08,ADC.N,76.76,542552,USD,0.405493786788754
2026-04-08,ADEA.OQ,26.2,512894,USD,2.7048216385731
2026-04-08,ADI.OQ,346.21,1676872,USD,5.74203597935309
2026-04-08,ADM.N,71.72,1068529,USD,-0.595980595980605
2026-04-08,ADMA.OQ,9.83,2441919,USD,6.15550755939525
2026-04-08,ADNT.N,20.74,387158,USD,3.59640359640359
2026-04-08,ADP.OQ,200.78,1166637,USD,-1.38991208683268
2026-04-08,ADPT.OQ,14.84,1026798,USD,8.24215900802333
2026-04-08,ADSK.OQ,240.65,841091,USD,2.42168879809329
2026-04-08,ADT.N,6.84,2979533,USD,3.63636363636364
2026-04-08,ADTN.OQ,13.73,657290,USD,3.93641180923542
2026-04-08,ADUS.OQ,92.3,167961,USD,-0.912506709608168
2026-04-08,AEE.N,112.86,546902,USD,1.37429264349232
2026-04-08,AEHR.OQ,63.16,2856052,USD,25.6915422885572
2026-04-08,AEIS.OQ,366.95,225876,USD,8.14275610043616
2026-04-08,AEO.N,18.31,1955263,USD,5.47235023041474
2026-04-08,AEP.OQ,134.71,1068830,USD,1.3466746915438
2026-04-08,AES.N,14.4,1641774,USD,-0.207900207900203
2026-04-08,AESI.N,11.32,2500763,USD,0.711743772241994
2026-04-08,AEVA.OQ,13.01,696617,USD,3.66533864541832
2026-04-08,AFG.N,131.88,209217,USD,0.949173300673614
2026-04-08,A.N,116.92,,USD,2.66947664207939
2026-04-08,AA.N,71.76,,USD,-1.64473684210525
2026-04-08,AAL.OQ,11.41,,USD,5.55041628122109
2026-04-08,AAMI.N,59.43,,USD,5.61578105562466
2026-04-08,AAOI.OQ,132.7,,USD,12.8017681060864
2026-04-08,AAON.OQ,87.37,,USD,8.02423343224531
2026-04-08,AAP.N,54.5,,USD,3.47446364154167
2026-04-08,AAPL.OQ,258.9,,USD,2.13017751479289
2026-04-08,ABBV.N,211.59,,USD,2.52943741822939
2026-04-08,ABCB.N,82.2,,USD,3.27930644553336
2026-04-08,ABG.N,200.68,,USD,2.8389873936661
2026-04-08,ABM.N,39.05,,USD,1.95822454308094
2026-04-08,ABNB.OQ,131.4,,USD,5.14523485636553
2026-04-08,ABR.N,7.51,,USD,2.17687074829932
2026-04-08,ABT.N,103.56,,USD,1.69890994795247
2026-04-08,ACA.N,110.1,,USD,3.6625553149421
2026-04-08,ACAD.OQ,22.56,,USD,2.12765957446808
2026-04-08,ACGL.OQ,98.6,,USD,1.73338836153528
2026-04-08,ACHC.OQ,26.31,,USD,3.62347380858605
2026-04-08,ACHR.N,5.58,,USD,4.49438202247191
2026-04-08,ACI.N,17.71,,USD,-1.88365650969529
2026-04-08,ACIW.OQ,41.38,,USD,1.47130946542423
2026-04-08,ACLS.OQ,104.65,,USD,8.03138226489109
2026-04-08,ACLX.OQ,114.79,,USD,-0.00871080139372
2026-04-08,ACM.N,85.89,,USD,3.13400576368876
2026-04-08,ACMR.OQ,46.14,,USD,10.0930565497495
2026-04-08,ACN.N,193.84,,USD,-1.75367460719717
2026-04-08,ACT.OQ,42.29,,USD,1.22067975107707
2026-04-08,ADBE.OQ,239.31,,USD,-0.345631714833008
2026-04-08,ADC.N,76.76,,USD,0.405493786788754
2026-04-08,ADEA.OQ,26.2,,USD,2.7048216385731
2026-04-08,ADI.OQ,346.21,,USD,5.74203597935309
2026-04-08,ADM.N,71.72,,USD,-0.595980595980605
2026-04-08,ADMA.OQ,9.83,,USD,6.15550755939525
2026-04-08,ADNT.N,20.74,,USD,3.59640359640359
2026-04-08,ADP.OQ,200.78,,USD,-1.38991208683268
2026-04-08,ADPT.OQ,14.84,,USD,8.24215900802333
2026-04-08,ADSK.OQ,240.65,,USD,2.42168879809329
2026-04-08,ADT.N,6.84,,USD,3.63636363636364
2026-04-08,ADTN.OQ,13.73,,USD,3.93641180923542
2026-04-08,ADUS.OQ,92.3,,USD,-0.912506709608168
2026-04-08,AEE.N,112.86,,USD,1.37429264349232
2026-04-08,AEHR.OQ,63.16,,USD,25.6915422885572
2026-04-08,AEIS.OQ,366.95,,USD,8.14275610043616
2026-04-08,AEO.N,18.31,,USD,5.47235023041474
2026-04-08,AEP.OQ,134.71,,USD,1.3466746915438
2026-04-08,AES.N,14.4,,USD,-0.207900207900203
2026-04-08,AESI.N,11.32,,USD,0.711743772241994
2026-04-08,AEVA.OQ,13.01,,USD,3.66533864541832
2026-04-08,AFG.N,131.88,,USD,0.949173300673614
2026-04-09,A.N,,0,,
2026-04-09,AA.N,,0,,
2026-04-09,AAL.OQ,,0,,
2026-04-09,AAMI.N,,0,,
2026-04-09,AAOI.OQ,,0,,
2026-04-09,AAON.OQ,,0,,
2026-04-09,AAP.N,,0,,
2026-04-09,AAPL.OQ,,0,,
2026-04-09,ABBV.N,,0,,
2026-04-09,ABCB.N,,0,,
2026-04-09,ABG.N,,0,,
2026-04-09,ABM.N,,0,,
2026-04-09,ABNB.OQ,,0,,
2026-04-09,ABR.N,,0,,
2026-04-09,ABT.N,,0,,
2026-04-09,ACA.N,,0,,
2026-04-09,ACAD.OQ,,0,,
2026-04-09,ACGL.OQ,,0,,
2026-04-09,ACHC.OQ,,0,,
2026-04-09,ACHR.N,,0,,
2026-04-09,ACI.N,,0,,
2026-04-09,ACIW.OQ,,0,,
2026-04-09,ACLS.OQ,,0,,
2026-04-09,ACLX.OQ,,0,,
2026-04-09,ACM.N,,0,,
2026-04-09,ACMR.OQ,,0,,
2026-04-09,ACN.N,,0,,
2026-04-09,ACT.OQ,,0,,
2026-04-09,ADBE.OQ,,0,,
2026-04-09,ADC.N,,0,,
2026-04-09,ADEA.OQ,,0,,
2026-04-09,ADI.OQ,,0,,
2026-04-09,ADM.N,,0,,
2026-04-09,ADMA.OQ,,0,,
2026-04-09,ADNT.N,,0,,
2026-04-09,ADP.OQ,,0,,
2026-04-09,ADPT.OQ,,0,,
2026-04-09,ADSK.OQ,,0,,
2026-04-09,ADT.N,,0,,
2026-04-09,ADTN.OQ,,0,,
2026-04-09,ADUS.OQ,,0,,
2026-04-09,AEE.N,,0,,
2026-04-09,AEHR.OQ,,0,,
2026-04-09,AEIS.OQ,,0,,
2026-04-09,AEO.N,,0,,
2026-04-09,AEP.OQ,,0,,
2026-04-09,AES.N,,0,,
2026-04-09,AESI.N,,0,,
2026-04-09,AEVA.OQ,,0,,
2026-04-09,AFG.N,,0,,
2026-03-24,AFL.N,106.2,1604846,USD,-0.421940928270045
2026-03-24,AFRM.OQ,44.79,1478537,USD,-2.96793760831889
2026-03-24,AGCO.N,116.37,248839,USD,1.98054508807292
2026-03-24,AGIO.OQ,28.35,341517,USD,0.8537886872999
2026-03-24,AGM.N,143.28,22057,USD,0.371278458844134
2026-03-24,AGNC.OQ,9.94,5867438,USD,-0.699300699300702
2026-03-24,AGO.N,81.64,107240,USD,0.233271945979126
2026-03-24,AGX.N,444.83,178957,USD,-3.95552196912447
2026-03-24,AGYS.OQ,71.48,87270,USD,-1.39329562698302
2026-03-24,AHCO.OQ,11.48,918426,USD,10.7039537126326
2026-03-24,AHR.N,48.25,878202,USD,0.374453921364676
2026-03-24,AI.N,8.29,1349086,USD,-4.93119266055048
2026-03-24,AIG.N,74.34,1516549,USD,-0.998801438274071
2026-03-24,AIN.N,52.01,132649,USD,2.20082530949105
2026-03-24,AIR.N,107.81,265181,USD,4.17431635906852
2026-03-24,AIT.N,264.14,182379,USD,0.728368226366155
2026-03-24,AIZ.N,217.52,102122,USD,0.041392632111486
2026-03-24,AJG.N,216.28,592423,USD,-0.212235858632467
2026-03-24,AKAM.OQ,114.5,1528469,USD,0.061172769378653
2026-03-24,AKR.N,19.18,385354,USD,-1.23583934088569
2026-03-24,ALAB.OQ,121.76,974010,USD,-1.7033987244692
2026-03-24,ALB.N,177.06,549632,USD,5.6696108856529
2026-03-24,ALG.N,171.23,37313,USD,2.37355016142533
2026-03-24,ALGM.OQ,32.58,486911,USD,2.64650283553875
2026-03-24,ALGN.OQ,179.34,527921,USD,-0.840429061152278
2026-03-24,ALGT.OQ,83.64,110023,USD,1.57881952878309
2026-03-24,ALHC.OQ,17.42,872779,USD,-0.513992004568817
2026-03-24,ALK.N,38.48,854463,USD,-0.388299249288133
2026-03-24,ALKS.OQ,28.4,1197950,USD,2.49007578491518
2026-03-24,ALKT.OQ,15.92,479623,USD,-6.13207547169812
2026-03-24,ALL.N,207.31,495099,USD,-0.216596072391215
2026-03-24,ALLE.N,145.73,249271,USD,1.46209009259904
2026-03-24,ALLY.N,39.52,1485605,USD,0.764915859255493
2026-03-24,ALMS.OQ,23.07,379552,USD,-1.24143835616438
2026-03-24,ALNY.OQ,308.05,453045,USD,0.453270723276588
2026-03-24,ALRM.OQ,43.53,179430,USD,-3.26666666666666
2026-03-24,ALSN.N,117.89,352817,USD,2.81702424559568
2026-03-24,AM.N,23.28,1041678,USD,1.39372822299652
2026-03-24,AMAT.OQ,373.99,2404977,USD,3.37212194919704
2026-03-24,AMBA.OQ,54.53,189315,USD,-0.082455336692628
2026-03-24,AMCR.N,39.13,1704033,USD,-0.584349593495927
2026-03-24,AMD.OQ,205.37,5902580,USD,1.32721531478192
2026-03-24,AME.N,216.98,376777,USD,1.95949438466237
2026-03-24,AMG.N,275.55,72142,USD,0.098081952920677
2026-03-24,AMGN.OQ,348.43,852589,USD,-0.383108900134367
2026-03-24,AMH.N,27.56,1177118,USD,0.072621641249091
2026-03-24,AMKR.OQ,50.26,1150881,USD,8.97658282740677
2026-03-24,AMLX.OQ,13.66,339678,USD,0.960827790096089
2026-03-24,AMN.N,18.49,404992,USD,0.543773790103305
2026-03-25,AFL.N,107.21,797397,USD,0.951035781544248
2026-03-25,AFRM.OQ,45.05,1069219,USD,0.580486715784769
2026-03-25,AGCO.N,117.36,179680,USD,0.850734725444698
2026-03-25,AGIO.OQ,29.59,297502,USD,4.37389770723104
2026-03-25,AGM.N,144.51,25661,USD,0.85845896147403
2026-03-25,AGNC.OQ,10.14,3886328,USD,2.01207243460766
2026-03-25,AGO.N,81.48,86557,USD,-0.195982361587453
2026-03-25,AGX.N,437.48,104990,USD,-1.65231661533619
2026-03-25,AGYS.OQ,71.81,77150,USD,0.461667599328481
2026-03-25,AHCO.OQ,11.39,840038,USD,-0.783972125435539
2026-03-25,AHR.N,47.94,720416,USD,-0.642487046632129
2026-03-25,AI.N,8.28,1389512,USD,-0.120627261761155
2026-03-25,AIG.N,75.47,1197031,USD,1.52004304546677
2026-03-25,AIN.N,52.87,92165,USD,1.65352816766006
2026-03-25,AIR.N,118.52,351026,USD,9.93414340042667
2026-03-25,AIT.N,266.0,70394,USD,0.704172029984104
2026-03-25,AIZ.N,217.02,60306,USD,-0.229863920559029
2026-03-25,AJG.N,213.56,416757,USD,-1.25762899944516
2026-03-25,AKAM.OQ,119.15,2204843,USD,4.06113537117904
2026-03-25,AKR.N,19.16,291370,USD,-0.104275286757036
2026-03-25,ALAB.OQ,120.33,804209,USD,-1.17444152431012
2026-03-25,ALB.N,181.39,499641,USD,2.4454987010053
2026-03-25,ALG.N,169.15,34002,USD,-1.21474040763884
2026-03-25,ALGM.OQ,32.63,484489,USD,0.153468385512598
2026-03-25,ALGN.OQ,180.27,269482,USD,0.518568082970897
2026-03-25,ALGT.OQ,84.89,148422,USD,1.49450023912004
2026-03-25,ALHC.OQ,17.58,693781,USD,0.918484500574033
2026-03-25,ALK.N,39.28,794220,USD,2.07900207900209
2026-03-25,ALKS.OQ,29.37,625078,USD,3.41549295774649
2026-03-25,ALKT.OQ,15.87,501308,USD,-0.314070351758798
2026-03-25,ALL.N,204.71,419324,USD,-1.25416043606193
2026-03-25,ALLE.N,147.48,298250,USD,1.20085088862966
2026-03-25,ALLY.N,39.23,901899,USD,-0.73380566801621
2026-03-25,ALMS.OQ,24.81,460530,USD,7.54226267880363
2026-03-25,ALNY.OQ,328.7,395904,USD,6.70345723096899
2026-03-25,ALRM.OQ,42.87,130844,USD,-1.51619572708478
2026-03-25,ALSN.N,118.97,221479,USD,0.916108236491643
2026-03-25,AM.N,23.6,700881,USD,1.3745704467354
2026-03-25,AMAT.OQ,369.34,2090650,USD,-1.24334875264045
2026-03-25,AMBA.OQ,54.09,132437,USD,-0.806895286997978
2026-03-25,AMCR.N,40.55,1675177,USD,3.62892921032455
2026-03-25,AMD.OQ,220.27,14227240,USD,7.25519793543361
2026-03-25,AME.N,215.33,434496,USD,-0.760438750115208
2026-03-25,AMG.N,280.66,54247,USD,1.85447287243695
2026-03-25,AMGN.OQ,353.93,827520,USD,1.57850931320495
2026-03-25,AMH.N,27.54,879137,USD,-0.072568940493467
2026-03-25,AMKR.OQ,49.93,883412,USD,-0.656585754078787
2026-03-25,AMLX.OQ,13.83,409491,USD,1.24450951683748
2026-03-25,AMN.N,18.89,322212,USD,2.16333153055707
2026-03-26,AFL.N,108.21,1058171,USD,0.932748810745266
2026-03-26,AFRM.OQ,43.85,1528515,USD,-2.66370699223085
2026-03-26,AGCO.N,115.94,131051,USD,-1.20995228357192
2026-03-26,AGIO.OQ,29.95,389456,USD,1.21662723893207
2026-03-26,AGM.N,145.47,21134,USD,0.664313888312233
2026-03-26,AGNC.OQ,9.84,3221312,USD,-2.95857988165681
2026-03-26,AGO.N,81.39,91484,USD,-0.110456553755527
2026-03-26,AGX.N,410.85,114350,USD,-6.08713541190454
2026-03-26,AGYS.OQ,72.37,69095,USD,0.779835677482248
2026-03-26,AHCO.OQ,11.41,354884,USD,0.175592625109742
2026-03-26,AHR.N,47.41,466643,USD,-1.10554860241969
2026-03-26,AI.N,8.31,983911,USD,0.362318840579724
2026-03-26,AIG.N,74.27,920075,USD,-1.59003577580496
2026-03-26,AIN.N,52.17,107497,USD,-1.32400226971817
2026-03-26,AIR.N,110.82,162666,USD,-6.49679379007763
2026-03-26,AIT.N,260.51,86900,USD,-2.06390977443609
2026-03-26,AIZ.N,217.41,122323,USD,0.179706939452579
2026-03-26,AJG.N,210.27,473823,USD,-1.54055066491852
2026-03-26,AKAM.OQ,117.25,1708450,USD,-1.59462861938733
2026-03-26,AKR.N,19.15,427871,USD,-0.052192066805854
2026-03-26,ALAB.OQ,113.605,1203454,USD,-5.58879747361422
2026-03-26,ALB.N,174.5,333647,USD,-3.7984453387728
2026-03-26,ALG.N,168.59,29090,USD,-0.331067100206918
2026-03-26,ALGM.OQ,31.23,466778,USD,-4.29053018694454
2026-03-26,ALGN.OQ,177.33,199059,USD,-1.63088700282909
2026-03-26,ALGT.OQ,83.93,70585,USD,-1.13087525032394
2026-03-26,ALHC.OQ,16.91,654453,USD,-3.81114903299203
2026-03-26,ALK.N,38.95,834013,USD,-0.840122199592664
2026-03-26,ALKS.OQ,29.92,882433,USD,1.87265917602996
2026-03-26,ALKT.OQ,16.2,490068,USD,2.07939508506616
2026-03-26,ALL.N,207.16,371680,USD,1.19681500659469
2026-03-26,ALLE.N,145.79,331092,USD,-1.14591809058855
2026-03-26,ALLY.N,39.14,731699,USD,-0.229416263063972
2026-03-26,ALMS.OQ,26.32,371430,USD,6.08625554212012
2026-03-26,ALNY.OQ,328.16,453309,USD,-0.164283541222989
2026-03-26,ALRM.OQ,43.21,123720,USD,0.793095404711928
2026-03-26,ALSN.N,116.32,189887,USD,-2.22745229889889
2026-03-26,AM.N,23.55,954664,USD,-0.211864406779664
2026-03-26,AMAT.OQ,338.55,3593963,USD,-8.33649212108084
2026-03-26,AMBA.OQ,52.67,214670,USD,-2.62525420595304
2026-03-26,AMCR.N,39.87,1159056,USD,-1.67694204685573
2026-03-26,AMD.OQ,203.77,13737297,USD,-7.49080673718618
2026-03-26,AME.N,211.47,384150,USD,-1.79259740862862
2026-03-26,AMG.N,276.34,99457,USD,-1.53922896030786
2026-03-26,AMGN.OQ,353.16,915957,USD,-0.217557144068031
2026-03-26,AMH.N,27.89,557074,USD,1.27087872185912
2026-03-26,AMKR.OQ,45.14,1215929,USD,-9.59343080312437
2026-03-26,AMLX.OQ,13.47,325234,USD,-2.60303687635574
2026-03-26,AMN.N,19.58,292977,USD,3.65272631021703
2026-03-27,AFL.N,106.41,1011103,USD,-1.66343221513723
2026-03-27,AFRM.OQ,42.53,1810686,USD,-3.01026225769669
2026-03-27,AGCO.N,113.53,173993,USD,-2.07866137657409
2026-03-27,AGIO.OQ,29.43,278002,USD,-1.73622704507512
2026-03-27,AGM.N,141.62,26296,USD,-2.64659379940881
2026-03-27,AGNC.OQ,9.69,5414946,USD,-1.52439024390244
2026-03-27,AGO.N,79.29,105524,USD,-2.58016955399926
2026-03-27,AGX.N,566.62,329848,USD,37.914080564683
2026-03-27,AGYS.OQ,70.37,88537,USD,-2.76357606743126
2026-03-27,AHCO.OQ,11.2,306389,USD,-1.84049079754602
2026-03-27,AHR.N,47.13,441817,USD,-0.590592701961599
2026-03-27,AI.N,7.76,1703465,USD,-6.61853188929002
2026-03-27,AIG.N,72.95,1580321,USD,-1.77729904402854
2026-03-27,AIN.N,50.83,93693,USD,-2.5685259727813
2026-03-27,AIR.N,107.25,165708,USD,-3.22144017325392
2026-03-27,AIT.N,260.67,69644,USD,0.061417987793185
2026-03-27,AIZ.N,213.28,89383,USD,-1.89963663124971
2026-03-27,AJG.N,207.1,546934,USD,-1.5075854853284
2026-03-27,AKAM.OQ,114.5,1290991,USD,-2.3454157782516
2026-03-27,AKR.N,18.77,485768,USD,-1.98433420365535
2026-03-27,ALAB.OQ,112.47,902130,USD,-0.999075744905598
2026-03-27,ALB.N,179.45,397070,USD,2.83667621776504
2026-03-27,ALG.N,167.0,27795,USD,-0.943116436324814
2026-03-27,ALGM.OQ,30.12,524599,USD,-3.55427473583093
2026-03-27,ALGN.OQ,166.38,436278,USD,-6.17492810015227
2026-03-27,ALGT.OQ,79.4,123603,USD,-5.39735493863934
2026-03-27,ALHC.OQ,16.62,984263,USD,-1.71496156120638
2026-03-27,ALK.N,36.16,1049650,USD,-7.16302952503211
2026-03-27,ALKS.OQ,29.39,837731,USD,-1.77139037433155
2026-03-27,ALKT.OQ,15.25,482944,USD,-5.86419753086419
2026-03-27,ALL.N,202.71,415347,USD,-2.14809808843405
2026-03-27,ALLE.N,144.5,176364,USD,-0.884834350778512
2026-03-27,ALLY.N,37.79,754035,USD,-3.44915687276444
2026-03-27,ALMS.OQ,24.8,487914,USD,-5.77507598784194
2026-03-27,ALNY.OQ,317.36,332821,USD,-3.29107752315944
2026-03-27,ALRM.OQ,42.49,183652,USD,-1.66628095348299
2026-03-27,ALSN.N,114.46,169764,USD,-1.5990371389271
2026-03-27,AM.N,23.19,1050582,USD,-1.52866242038216
2026-03-27,AMAT.OQ,337.17,2517945,USD,-0.407620735489587
2026-03-27,AMBA.OQ,50.47,190395,USD,-4.1769508258971
2026-03-27,AMCR.N,38.62,2211820,USD,-3.13518936543767
2026-03-27,AMD.OQ,201.99,7820935,USD,-0.873533886244296
2026-03-27,AME.N,209.24,313496,USD,-1.05452310020333
2026-03-27,AMG.N,268.98,56838,USD,-2.66338568430193
2026-03-27,AMGN.OQ,348.77,934732,USD,-1.24306263449996
2026-03-27,AMH.N,27.48,990486,USD,-1.47006095374686
2026-03-27,AMKR.OQ,44.45,1207163,USD,-1.52857775808595
2026-03-27,AMLX.OQ,13.55,463543,USD,0.593912397921307
2026-03-27,AMN.N,18.91,190721,USD,-3.42185903983656
2026-03-30,AFL.N,108.17,800387,USD,1.65397988910817
2026-03-30,AFRM.OQ,43.03,1284902,USD,1.17564072419469
2026-03-30,AGCO.N,112.65,247302,USD,-0.775125517484361
2026-03-30,AGIO.OQ,29.61,318664,USD,0.611620795107033
2026-03-30,AGM.N,144.36,21813,USD,1.93475497811044
2026-03-30,AGNC.OQ,9.84,4372869,USD,1.54798761609908
2026-03-30,AGO.N,80.41,229536,USD,1.41253625930129
2026-03-30,AGX.N,513.98,181089,USD,-9.29017683809255
2026-03-30,AGYS.OQ,71.97,95238,USD,2.27369617734829
2026-03-30,AHCO.OQ,11.29,873518,USD,0.803571428571427
2026-03-30,AHR.N,46.93,583149,USD,-0.424358158285599
2026-03-30,AI.N,7.79,2700646,USD,0.386597938144333
2026-03-30,AIG.N,74.05,1240852,USD,1.50788211103495
2026-03-30,AIN.N,50.43,101128,USD,-0.78693684831792
2026-03-30,AIR.N,103.16,190970,USD,-3.81351981351982
2026-03-30,AIT.N,258.01,72930,USD,-1.02044730885795
2026-03-30,AIZ.N,216.11,67330,USD,1.32689422355589
2026-03-30,AJG.N,215.95,660756,USD,4.27329792370835
