Date,RIC,Price to Earning
2026-02-13,DLTR.OQ,24.4045037789617
2026-02-13,PTLO.OQ,14.9253731343284
2026-02-13,PNR.N,25.8180030715706
2026-02-13,TPH.N,13.6940991633517
2026-02-13,LPLA.OQ,30.3939499058305
2026-02-13,THO.N,21.7044384527244
2026-02-13,HST.OQ,18.7462889133938
2026-02-13,FOXA.OQ,13.5724591079992
2026-02-13,CI.N,12.8320056921551
2026-02-13,UTMD.OQ,18.1320328809283
2026-02-13,GSHD.OQ,42.8239722774367
2026-02-13,OSPN.OQ,7.60595213122297
2026-02-13,WBD.OQ,149.551186150887
2026-02-13,UE.N,27.9399499582986
2026-02-13,WEC.N,23.9805322563943
2026-02-17,WEN.OQ,8.22639025995393
2026-02-17,CASH.OQ,11.3627789582314
2026-02-17,ORA.N,56.8125168649297
2026-02-17,SCI.N,21.1587762775594
2026-02-17,PPC.OQ,9.57806297554378
2026-02-17,ELA.A,33.6695191524042
2026-02-17,BPOP.OQ,11.7583763216001
2026-02-17,LWAY.OQ,30.0405506055005
2026-02-17,VIK.N,36.2306906887125
2026-02-17,PD.N,4.28503610424006
2026-02-17,AUPH.OQ,25.5093855286379
2026-02-17,HIPO.N,7.83239541663841
2026-02-17,TDG.N,41.876554358862
2026-02-17,OXY.N,33.4354689626562
2026-02-17,FSS.N,30.8469677365499
2026-02-17,FTAI.OQ,65.2197729461763
2026-02-17,NTAP.OQ,17.5906378194362
2026-02-17,SF.N,20.0839338731673
2026-02-17,ARL.N,48.0917528953198
2026-02-17,DLTR.OQ,24.8807458803122
2026-02-17,PTLO.OQ,15.1741293532338
2026-02-17,PNR.N,25.4079509363706
2026-02-17,TPH.N,13.6734265961437
2026-02-17,LPLA.OQ,29.2579226775008
2026-02-17,THO.N,21.7044384527244
2026-02-17,HST.OQ,18.8593886956768
2026-02-17,FOXA.OQ,13.5917279053131
2026-02-17,CI.N,12.7998640363932
2026-02-17,UTMD.OQ,18.4884503759356
2026-02-17,GSHD.OQ,44.5302467941389
2026-02-17,OSPN.OQ,7.53828351795586
2026-02-17,WBD.OQ,153.611882880957
2026-02-17,UE.N,28.2493475745917
2026-02-17,WEC.N,23.9101170135653
2026-02-12,AMH.N,26.6991320873173
2026-02-12,FTK.N,18.6393185384443
2026-02-12,RCKY.OQ,12.0387782301499
2026-02-12,GXO.N,212.360441302768
2026-02-12,PANW.OQ,103.347150193288
2026-02-12,BMY.N,17.3042789498332
2026-02-12,TSLA.OQ,387.723228811275
2026-02-12,VNO.N,6.99192414893871
2026-02-12,INVA.OQ,17.3890133052299
2026-02-12,LEG.N,7.12680737702367
2026-02-12,LLY.N,50.7735078157665
2026-02-12,WTW.OQ,17.3436160256532
2026-02-12,OGS.N,19.8182742110686
2026-02-12,MSCI.N,33.2865266119476
2026-02-12,EBMT.OQ,11.9489559164733
2026-02-12,HSIC.OQ,24.7798626886609
2026-02-12,XPEL.OQ,31.9237810839155
2026-02-12,TDUP.OQ,400.355871886121
2026-02-12,BUSE.OQ,20.5249225657706
2026-02-12,MSI.N,36.3867180133674
2026-02-12,VST.N,59.2096187495916
2026-02-12,JKHY.OQ,22.6051555315664
2026-02-12,TGTX.OQ,10.2302342658853
2026-02-12,BXC.N,43.9047119808958
2026-02-12,HAYW.N,26.5834191555098
2026-02-12,CON.N,11.7287223596874
2026-02-12,ACM.N,19.5336069541232
2026-02-12,ISTR.OQ,13.5143813936419
2026-02-12,GLOB.N,21.7522765293466
2026-02-12,AMAT.OQ,37.8718683255142
2026-02-12,MLAB.OQ,136.880660216981
2026-02-12,JLL.N,21.4586456144812
2026-02-13,AMH.N,26.8263920114704
2026-02-13,FTK.N,19.3790629903609
2026-02-13,RCKY.OQ,12.0898983075603
2026-02-13,GXO.N,216.390301909229
2026-02-13,PANW.OQ,105.975104261221
2026-02-13,BMY.N,17.5586686169875
2026-02-13,TSLA.OQ,388.067194080079
2026-02-13,VNO.N,7.12056602425138
2026-02-13,INVA.OQ,17.5904902864848
2026-02-13,LEG.N,7.30108738275001
2026-02-13,LLY.N,45.3029153297225
2026-02-13,WTW.OQ,17.6353525875378
2026-02-13,OGS.N,20.0560375572846
2026-02-13,MSCI.N,33.5312898576867
2026-02-13,EBMT.OQ,11.8856781269774
2026-02-13,HSIC.OQ,24.7040349818487
2026-02-13,XPEL.OQ,31.8289814370441
2026-02-13,TDUP.OQ,418.149466192171
2026-02-13,BUSE.OQ,20.610313695961
2026-02-13,MSI.N,36.2140563178141
2026-02-13,VST.N,62.2554109096717
2026-02-13,JKHY.OQ,22.4931848621397
2026-02-13,TGTX.OQ,10.2590315474219
2026-02-13,BXC.N,43.3280913273924
2026-02-13,HAYW.N,26.8891606591143
2026-02-13,CON.N,11.5568909312282
2026-02-13,ACM.N,19.5181356655196
2026-02-13,ISTR.OQ,13.702463415753
2026-02-13,GLOB.N,21.805244735181
2026-02-13,AMAT.OQ,36.364251126553
2026-02-13,MLAB.OQ,140.002472722777
2026-02-13,JLL.N,22.1472279391321
2026-02-17,AMH.N,26.7245840721479
2026-02-17,FTK.N,19.502353732347
2026-02-17,RCKY.OQ,12.3856644697205
2026-02-17,GXO.N,215.8948272445
2026-02-17,PANW.OQ,103.785142537943
2026-02-17,BMY.N,17.4459277417714
2026-02-17,TSLA.OQ,381.736373862358
2026-02-17,VNO.N,6.91330966958096
2026-02-17,INVA.OQ,18.4816384728045
2026-02-17,LEG.N,7.332208812344
2026-02-17,LLY.N,45.1308513724605
2026-02-17,WTW.OQ,18.1109567304422
2026-02-17,OGS.N,19.9861071613387
2026-02-17,MSCI.N,33.2297976305133
2026-02-17,EBMT.OQ,11.9173170217254
2026-02-17,HSIC.OQ,24.3944051790324
2026-02-17,XPEL.OQ,30.9343097696961
2026-02-17,TDUP.OQ,410.142348754448
2026-02-17,BUSE.OQ,20.6025508659437
2026-02-17,MSI.N,35.9003517412565
2026-02-17,VST.N,63.0504388990133
2026-02-17,JKHY.OQ,22.7659339286919
2026-02-17,TGTX.OQ,10.4606125181783
2026-02-17,BXC.N,43.3455646805289
2026-02-17,HAYW.N,26.519052523172
2026-02-17,CON.N,11.6158045638427
2026-02-17,ACM.N,20.1635094186995
2026-02-17,ISTR.OQ,13.8079728427909
2026-02-17,GLOB.N,21.3903271228112
2026-02-17,AMAT.OQ,36.7966343779521
2026-02-17,MLAB.OQ,136.973387321114
2026-02-17,JLL.N,21.969529274706
2026-02-05,LBRDK.OQ,6.2973330939894
2026-02-12,CASY.OQ,40.8299322740233
2026-02-12,SYK.N,43.5622320151744
2026-02-12,ADI.OQ,68.0029470132759
2026-02-12,NTRS.OQ,16.4908866152915
2026-02-12,FCBC.OQ,15.0391258743897
2026-02-12,ALL.N,5.40932364599308
2026-02-12,CERT.OQ,98.7416728349371
2026-02-12,MAT.OQ,12.5426330824807
2026-02-12,IESC.OQ,29.2825137018927
2026-02-12,TGNA.N,9.85466852478599
2026-02-12,EBF.N,12.31125755875
2026-02-12,WFC.N,13.7812409664916
2026-02-12,EXLS.OQ,20.108636757694
2026-02-12,FELE.OQ,35.8827295175135
2026-02-12,VRSK.OQ,27.5280432328688
2026-02-12,SO.N,22.9821699478829
2026-02-12,HEIa.N,66.9777135201382
2026-02-12,SAFE.N,9.44867852208406
2026-02-12,KR.N,64.2407700832547
2026-02-12,AAPL.OQ,33.2520654699667
2026-02-12,ALRS.OQ,12.9209847885704
2026-02-12,LE.OQ,50.7842967328191
2026-02-12,AVBH.OQ,13.4299598978894
2026-02-12,INDB.OQ,18.6164296451756
2026-02-12,APO.N,18.485588407028
2026-02-12,SCVL.OQ,9.50174143082808
2026-02-12,DFH.N,7.5154714032443
2026-02-12,TRC.N,150.511358493981
2026-02-12,AMGN.OQ,28.3058172241903
2026-02-12,PTCT.OQ,8.28754863220281
2026-02-12,ONON.N,50.5360795665405
2026-02-12,VEL.N,8.14382615508319
2026-02-12,CTLP.OQ,14.2466205530879
2026-02-12,NEON.OQ,3.34752321981424
2026-02-13,CASY.OQ,40.9517061878369
2026-02-13,SYK.N,43.5860462734853
2026-02-13,ADI.OQ,69.1809314285832
2026-02-13,NTRS.OQ,16.739033234494
2026-02-13,FCBC.OQ,15.0428988613125
2026-02-13,ALL.N,5.43420192573598
2026-02-13,CERT.OQ,98.0014803849001
2026-02-13,MAT.OQ,13.0332597393348
2026-02-13,IESC.OQ,30.6222674519621
2026-02-13,TGNA.N,9.93051012959434
2026-02-13,EBF.N,12.5285150450809
2026-02-13,WFC.N,13.8914397875239
2026-02-13,EXLS.OQ,20.3456870394452
2026-02-13,FELE.OQ,35.5822369710351
2026-02-13,VRSK.OQ,27.8679146046265
2026-02-13,SO.N,23.5755946040567
2026-02-13,HEIa.N,67.8076702685838
2026-02-13,SAFE.N,9.8205215035557
2026-02-13,KR.N,65.257411868148
2026-02-13,AAPL.OQ,32.4961345887291
2026-02-13,ALRS.OQ,12.9672045274802
2026-02-13,LE.OQ,52.8353121298784
2026-02-13,AVBH.OQ,13.4120771283849
2026-02-13,INDB.OQ,18.8029309922546
2026-02-13,APO.N,18.4413539289063
2026-02-13,SCVL.OQ,9.55883752355214
2026-02-13,DFH.N,7.7587382559241
2026-02-13,TRC.N,152.502488913024
2026-02-13,AMGN.OQ,28.5369324440164
2026-02-13,PTCT.OQ,8.14102195907334
2026-02-13,ONON.N,51.5928835448675
2026-02-13,VEL.N,8.14794961136425
2026-02-13,CTLP.OQ,14.0540986537219
2026-02-13,NEON.OQ,3.328173374613
2026-02-17,CASY.OQ,40.6854026288405
2026-02-17,SYK.N,43.9587394160506
2026-02-17,ADI.OQ,69.2650731725337
2026-02-17,NTRS.OQ,16.8362335231217
2026-02-17,FCBC.OQ,15.1032666520778
2026-02-17,ALL.N,5.56016458422371
2026-02-17,CERT.OQ,96.3730569948187
2026-02-17,MAT.OQ,13.3260530668123
2026-02-17,IESC.OQ,29.59927947606
2026-02-17,TGNA.N,9.89732942749069
2026-02-17,EBF.N,12.4198863019155
2026-02-17,WFC.N,13.958517330761
2026-02-17,EXLS.OQ,20.4608257477243
2026-02-17,FELE.OQ,30.3693445343019
2026-02-17,VRSK.OQ,27.2666037161321
2026-02-17,SO.N,22.8431248401602
2026-02-17,HEIa.N,68.7640577747779
2026-02-17,SAFE.N,10.102720397336
2026-02-17,KR.N,63.8011412033009
2026-02-17,AAPL.OQ,33.5252169648676
2026-02-17,ALRS.OQ,13.0904571645731
2026-02-17,LE.OQ,52.8064245890747
2026-02-17,AVBH.OQ,13.4389012826416
2026-02-17,INDB.OQ,18.6388996869923
2026-02-17,APO.N,18.4531497897388
2026-02-17,SCVL.OQ,9.69206173990827
2026-02-17,DFH.N,7.73662308749866
2026-02-17,TRC.N,154.493619332066
2026-02-17,AMGN.OQ,26.2232997980014
2026-02-17,PTCT.OQ,8.10819998429234
2026-02-17,ONON.N,53.3128508869591
2026-02-17,VEL.N,8.20567799929901
2026-02-17,CTLP.OQ,13.7103095477111
2026-02-17,NEON.OQ,3.28947368421053
2026-02-04,RAL.N,27.1664888712971
2026-02-12,AVB.N,21.4550400246795
2026-02-12,GILD.OQ,22.3833943257852
2026-02-12,TEX.N,27.8187646280655
2026-02-12,ODC.N,17.8149947457319
2026-02-12,BR.N,18.8691567267929
2026-02-12,CF.N,11.3509923077016
2026-02-12,AMRX.OQ,885.593220338983
2026-02-12,GLNG.OQ,80.1131874391342
2026-02-12,CSX.OQ,26.4655200442176
2026-02-12,ARLO.N,319.306226897924
2026-02-12,AROW.OQ,13.0156480262788
2026-02-12,OOMA.N,142.857142857143
2026-02-12,ITRI.OQ,17.2192386413096
2026-02-12,BRBS.A,39.1760161853964
2026-02-12,CBOE.Z,25.9515570934256
2026-02-12,TSSI.OQ,47.1926000117834
2026-02-12,DORM.OQ,16.3894230470038
2026-02-12,CAH.N,30.9309784406507
2026-02-12,CENTA.OQ,15.2477608040693
2026-02-12,IPAR.OQ,19.6074600563451
2026-02-12,WMT.OQ,46.8739587169639
2026-02-12,CENX.OQ,60.2789569436022
2026-02-12,PPG.N,19.0229964834351
2026-02-12,CMPR.OQ,83.380582329987
2026-02-12,MCRI.OQ,17.2892248483119
2026-02-12,CXT.N,21.3852869225973
2026-02-12,SAIC.OQ,10.6433724121746
2026-02-12,BAH.N,11.5866740610453
2026-02-13,AVB.N,21.5688890901991
2026-02-13,GILD.OQ,22.8507901495962
2026-02-13,TEX.N,29.3536515043587
2026-02-13,ODC.N,17.7159614210182
2026-02-13,BR.N,19.2266822516802
2026-02-13,CF.N,11.4112673305759
2026-02-13,AMRX.OQ,897.094430992736
2026-02-13,GLNG.OQ,79.8191940907337
2026-02-13,CSX.OQ,26.4916545130449
2026-02-13,ARLO.N,324.70855843048
2026-02-13,AROW.OQ,13.0006487199967
2026-02-13,OOMA.N,146.249528835281
2026-02-13,ITRI.OQ,16.0717690096869
2026-02-13,BRBS.A,39.2679786647048
2026-02-13,CBOE.Z,26.3840830449827
2026-02-13,TSSI.OQ,47.9585223590408
2026-02-13,DORM.OQ,16.3259463933437
2026-02-13,CAH.N,31.7550949963325
2026-02-13,CENTA.OQ,15.4927047527291
2026-02-13,IPAR.OQ,19.9747580326895
2026-02-13,WMT.OQ,46.9616457094755
2026-02-13,CENX.OQ,55.8399029714979
2026-02-13,PPG.N,18.9911854525264
2026-02-13,CMPR.OQ,82.5690113286418
2026-02-13,MCRI.OQ,17.1861045382144
2026-02-13,CXT.N,21.0894904305838
2026-02-13,SAIC.OQ,11.0464048486333
2026-02-13,BAH.N,11.7933400041333
2026-02-17,AVB.N,21.7476198812297
2026-02-17,GILD.OQ,22.8935487580836
2026-02-17,TEX.N,20.7934475661705
2026-02-17,ODC.N,17.1905346148979
2026-02-17,BR.N,19.2742785289872
2026-02-17,CF.N,11.3063887907745
2026-02-17,AMRX.OQ,919.491525423728
2026-02-17,GLNG.OQ,81.160538742811
2026-02-17,CSX.OQ,26.5953654188948
2026-02-17,ARLO.N,331.532556155815
2026-02-17,AROW.OQ,13.1093936905418
2026-02-17,OOMA.N,143.359718557608
2026-02-17,ITRI.OQ,17.3433380215321
2026-02-17,BRBS.A,39.1760161853964
2026-02-17,CBOE.Z,27.2558482112031
2026-02-17,TSSI.OQ,46.7801802863371
2026-02-17,DORM.OQ,16.088220102185
2026-02-17,CAH.N,32.4440161659164
2026-02-17,CENTA.OQ,15.7621430962548
2026-02-17,IPAR.OQ,19.6836548493101
2026-02-17,WMT.OQ,45.193875940443
2026-02-17,CENX.OQ,59.2965433596119
2026-02-17,PPG.N,18.6788589672404
2026-02-17,CMPR.OQ,79.9119501050595
2026-02-17,MCRI.OQ,17.2339818250453
2026-02-17,CXT.N,21.2853556752954
2026-02-17,SAIC.OQ,10.8640199169447
2026-02-17,BAH.N,11.3621664538057
2026-02-09,BE.N,2121.83782305483
2026-02-12,PLTR.OQ,302.023155186528
2026-02-12,UVV.N,15.5747508305648
2026-02-12,COIN.OQ,12.2616585264109
2026-02-12,CUBI.N,11.556676411448
2026-02-12,RF.N,12.9400058225681
2026-02-12,ABEO.OQ,4.51408049356359
2026-02-12,SCL.N,33.6460135798347
2026-02-12,DSP.OQ,173.795343800758
2026-02-12,INDV.OQ,35.1952628177061
2026-02-12,NTST.N,238.667788866178
2026-02-12,KLAC.OQ,42.2132504537448
2026-02-12,NFBK.OQ,14.0184999077056
2026-02-12,KBH.N,10.385915685071
2026-02-12,ELAN.N,346.1323652611
2026-02-12,TOWN.OQ,16.3060975554457
2026-02-12,NWFL.OQ,10.4871830714034
2026-02-12,GATX.N,22.1528087428386
2026-02-12,CBZ.N,18.4487035245972
2026-02-12,RCMT.OQ,10.2769205544267
2026-02-12,LNC.N,3.64979879889582
2026-02-12,DJCO.OQ,6.23562576957914
2026-02-12,WLDN.OQ,40.4222599097416
2026-02-12,NVT.N,42.9443143876886
2026-02-12,JHX.N,96.2113286504259
2026-02-12,JJSF.OQ,27.1184497190689
2026-02-12,CCNE.OQ,14.8676971443542
2026-02-12,VTOL.N,9.27618121458033
2026-02-12,BRO.N,20.9144861317074
2026-02-12,ALGN.OQ,32.4921358639946
2026-02-12,CMG.N,31.3541602876464
2026-02-12,FVCB.OQ,12.9186563273278
2026-02-12,UTI.N,29.4679371406033
2026-02-13,PLTR.OQ,307.355864811133
2026-02-13,UVV.N,15.7873754152824
2026-02-13,COIN.OQ,37.6706204923407
2026-02-13,CUBI.N,11.7275997684472
2026-02-13,RF.N,12.9226250222692
2026-02-13,ABEO.OQ,4.53217300055182
2026-02-13,SCL.N,33.787681005434
2026-02-13,DSP.OQ,172.532033928894
2026-02-13,INDV.OQ,36.0501240591314
2026-02-13,NTST.N,242.876037032584
2026-02-13,KLAC.OQ,42.5996390990395
2026-02-13,NFBK.OQ,13.9364604056853
2026-02-13,KBH.N,10.7756310953926
2026-02-13,ELAN.N,350.879642557945
2026-02-13,TOWN.OQ,16.4194603026332
2026-02-13,NWFL.OQ,10.4905112792965
2026-02-13,GATX.N,22.3600401889299
2026-02-13,CBZ.N,18.3171150543789
2026-02-13,RCMT.OQ,10.7161051935048
2026-02-13,LNC.N,7.70274344287007
2026-02-13,DJCO.OQ,6.29680512324262
2026-02-13,WLDN.OQ,42.1577222685331
2026-02-13,NVT.N,43.4624093333845
2026-02-13,JHX.N,96.6970557465252
2026-02-13,JJSF.OQ,27.4879282447222
2026-02-13,CCNE.OQ,14.9533463654501
2026-02-13,VTOL.N,9.24264779853124
2026-02-13,BRO.N,20.312143083874
2026-02-13,ALGN.OQ,33.0063973420988
2026-02-13,CMG.N,31.7565853359812
2026-02-13,FVCB.OQ,13.0427946008127
2026-02-13,UTI.N,31.5023561894086
2026-02-17,PLTR.OQ,311.121506256578
2026-02-17,UVV.N,15.7607973421927
2026-02-17,COIN.OQ,38.0603481873077
2026-02-17,CUBI.N,11.9259353619463
2026-02-17,RF.N,12.9400058225681
2026-02-17,ABEO.OQ,4.55931176103417
2026-02-17,SCL.N,33.6257753761776
2026-02-17,DSP.OQ,166.035011730735
2026-02-17,INDV.OQ,36.2273513896708
2026-02-17,NTST.N,246.483106889503
2026-02-17,KLAC.OQ,42.7759580139856
2026-02-17,NFBK.OQ,14.008244969953
2026-02-17,KBH.N,10.6765784286025
2026-02-17,ELAN.N,347.109745881039
2026-02-17,TOWN.OQ,16.5509610893707
2026-02-17,NWFL.OQ,10.6768909213145
2026-02-17,GATX.N,22.5265238787673
2026-02-17,CBZ.N,18.4355446775754
2026-02-17,RCMT.OQ,10.8625000731974
2026-02-17,LNC.N,7.8327555019596
2026-02-17,DJCO.OQ,5.85909018930096
2026-02-17,WLDN.OQ,41.3564632498778
2026-02-17,NVT.N,44.2184441800668
2026-02-17,JHX.N,94.4552383799133
2026-02-17,JJSF.OQ,27.1375606772924
2026-02-17,CCNE.OQ,15.0440337760223
2026-02-17,VTOL.N,9.26360618356192
2026-02-17,BRO.N,20.4189398052146
2026-02-17,ALGN.OQ,33.0859223129396
2026-02-17,CMG.N,33.1388278933049
2026-02-17,FVCB.OQ,13.3986576514694
2026-02-17,UTI.N,32.2393141101493
2026-02-12,DLX.N,14.1821429941419
2026-02-12,PRMB.N,67.5019633040623
2026-02-12,PFGC.N,44.5100488247985
2026-02-12,GCBC.OQ,10.9850690643125
2026-02-12,UAL.OQ,10.9324488685466
2026-02-12,MTW.N,71.4619094539231
2026-02-12,CEG.OQ,31.6514171609096
2026-02-12,VIRC.OQ,24.1173737999381
2026-02-12,MMS.N,11.2308704953102
2026-02-12,HALO.OQ,16.1723707282613
2026-02-12,ATEX.OQ,6.72785405130822
2026-02-12,BLK.N,30.4597192049189
2026-02-12,ORRF.OQ,8.94842804032299
2026-02-12,SWKH.OQ,9.17593841161712
2026-02-12,ATMU.N,25.8697517136836
2026-02-12,WM.N,34.4930561465906
2026-02-12,YEXT.N,26.5803882528621
2026-02-12,WING.OQ,36.5686821887662
2026-02-12,EEX.N,220.724907063197
2026-02-12,NRC.OQ,24.8706069358559
2026-02-12,ADM.N,31.1863372432175
2026-02-12,ABM.N,16.7754392739911
2026-02-12,RKT.N,190.983430170002
2026-02-12,IR.N,70.4294845437895
2026-02-12,XP.OQ,10.9579846634902
2026-02-12,CACI.N,24.0337317335676
2026-02-12,COF.N,87.0485374802249
2026-02-12,DAKT.OQ,192.829743287105
2026-02-12,NKSH.OQ,18.5393313331314
2026-02-12,Q.N,30.1885742893697
2026-02-12,LEA.N,16.7344505952461
2026-02-12,IRWD.OQ,32.827743359681
2026-02-12,NBIX.OQ,26.3981248967986
2026-02-13,DLX.N,14.3629817572048
2026-02-13,PRMB.N,66.9665167416292
2026-02-13,PFGC.N,44.5100488247985
2026-02-13,GCBC.OQ,11.0782418299131
2026-02-13,UAL.OQ,10.681645143414
2026-02-13,MTW.N,74.1585852823731
2026-02-13,CEG.OQ,33.0625027224437
2026-02-13,VIRC.OQ,24.3496438525859
2026-02-13,MMS.N,11.3801888114871
2026-02-13,HALO.OQ,16.7021987864415
2026-02-13,ATEX.OQ,7.33007399030472
2026-02-13,BLK.N,30.9179293173391
2026-02-13,ORRF.OQ,9.01066964788007
2026-02-13,SWKH.OQ,9.13295977737067
2026-02-13,ATMU.N,26.702647776584
2026-02-13,WM.N,35.0171487273211
2026-02-13,YEXT.N,27.7252364360378
2026-02-13,WING.OQ,36.1850375318752
2026-02-13,EEX.N,221.654275092937
2026-02-13,NRC.OQ,23.4167522825518
2026-02-13,ADM.N,31.1908244859863
2026-02-13,ABM.N,17.188646456845
2026-02-13,RKT.N,200.989885947923
2026-02-13,IR.N,73.6515530968489
2026-02-13,XP.OQ,10.7416363608114
2026-02-13,CACI.N,24.5436121107506
2026-02-13,COF.N,87.2504964825474
2026-02-13,DAKT.OQ,202.788433166126
2026-02-13,NKSH.OQ,18.6370610713134
2026-02-13,Q.N,31.0646937753797
2026-02-13,LEA.N,16.8739757446543
2026-02-13,IRWD.OQ,32.0444349497971
2026-02-13,NBIX.OQ,26.6168583443594
2026-02-17,DLX.N,14.7414838984882
2026-02-17,PRMB.N,65.2530877418434
2026-02-17,PFGC.N,44.7371409106393
2026-02-17,GCBC.OQ,11.1155109361534
2026-02-17,UAL.OQ,11.1439397863671
2026-02-17,MTW.N,75.3513457449567
2026-02-17,CEG.OQ,34.7337965881762
2026-02-17,VIRC.OQ,24.3109321771446
2026-02-17,MMS.N,11.0236532402075
2026-02-17,HALO.OQ,16.9208579850555
2026-02-17,ATEX.OQ,7.7736940217029
2026-02-17,BLK.N,30.951400584997
2026-02-17,ORRF.OQ,9.03460872770972
2026-02-17,SWKH.OQ,9.235034033706
2026-02-17,ATMU.N,26.6901543356405
2026-02-17,WM.N,35.121668615216
2026-02-17,YEXT.N,27.476356396217
2026-02-17,WING.OQ,41.1038517923552
2026-02-17,EEX.N,223.513011152416
2026-02-17,NRC.OQ,23.3198286389982
2026-02-17,ADM.N,30.7690236657184
2026-02-17,ABM.N,17.1036879706507
2026-02-17,RKT.N,197.654400688616
2026-02-17,IR.N,73.8309722274138
2026-02-17,XP.OQ,10.6518752686613
2026-02-17,CACI.N,24.1681586340172
2026-02-17,COF.N,86.985425291999
2026-02-17,DAKT.OQ,202.935969312482
2026-02-17,NKSH.OQ,18.6712664796771
2026-02-17,Q.N,31.1342270679201
2026-02-17,LEA.N,16.797511953021
2026-02-17,IRWD.OQ,34.0383109022289
2026-02-17,NBIX.OQ,27.3974365297724
2026-02-11,CRBG.N,18.5550659742304
2026-02-12,VMC.N,38.0410378094261
2026-02-12,PSN.N,28.5019101327997
2026-02-12,SSD.N,25.3300497859398
2026-02-12,KNTK.N,99.7239475500345
2026-02-12,POR.N,19.0077587861102
2026-02-12,AU.N,22.9870677167014
2026-02-12,DOCS.N,20.7483164559088
2026-02-12,VAL.N,15.8516447262832
2026-02-12,SIEB.OQ,14.281790716836
2026-02-12,MDT.N,27.2586027534215
2026-02-12,TBBK.OQ,11.356611845851
2026-02-12,TALK.OQ,160.033869602032
2026-02-12,ALAB.OQ,103.846027631018
2026-02-12,FMNB.OQ,9.32709687211115
2026-02-12,VLTO.N,24.4909044434031
2026-02-12,Z.OQ,486.348501664817
2026-02-12,VOYA.N,11.7835078596475
2026-02-12,DOCU.OQ,30.5172016828416
2026-02-12,GNTX.OQ,14.3876414755286
2026-02-12,THRM.OQ,32.1688206785137
2026-02-12,QRVO.OQ,22.8135207949783
2026-02-12,OII.N,14.1028052509328
2026-02-12,WFRD.OQ,16.9401425865428
2026-02-12,AZZ.N,12.9465045095675
2026-02-12,EIG.N,16.9431907106892
2026-02-12,SDRL.N,81.6120007143283
2026-02-12,LOPE.OQ,21.2197583365264
2026-02-12,VSNT.OQ,2.93222517607253
2026-02-12,INOD.OQ,43.2117774444455
2026-02-12,BKV.N,57.0828126774963
2026-02-12,CB.N,12.9272975101802
2026-02-13,VMC.N,38.7181474846498
2026-02-13,PSN.N,28.8248135346553
2026-02-13,SSD.N,25.3058348346603
2026-02-13,KNTK.N,102.385881888987
2026-02-13,POR.N,19.5508376085705
2026-02-13,AU.N,24.1042659853733
2026-02-13,DOCS.N,21.008615043579
2026-02-13,VAL.N,17.1124291588945
2026-02-13,SIEB.OQ,14.0071408953584
2026-02-13,MDT.N,26.8830133617953
2026-02-13,TBBK.OQ,11.9097001935809
2026-02-13,TALK.OQ,159.61049957663
2026-02-13,ALAB.OQ,106.093919207167
2026-02-13,FMNB.OQ,9.27190694979097
2026-02-13,VLTO.N,24.6400119285988
2026-02-13,Z.OQ,482.241953385128
2026-02-13,VOYA.N,11.8487067560369
2026-02-13,DOCU.OQ,31.2707128355043
2026-02-13,GNTX.OQ,14.6645534940994
2026-02-13,THRM.OQ,32.5222132471729
2026-02-13,QRVO.OQ,23.2373184068512
2026-02-13,OII.N,14.5008683023704
2026-02-13,WFRD.OQ,17.0612637649172
2026-02-13,AZZ.N,13.1795716639209
2026-02-13,EIG.N,16.7969583672566
2026-02-13,SDRL.N,84.6478957080779
2026-02-13,LOPE.OQ,21.7337924111841
2026-02-13,VSNT.OQ,3.07124387515693
2026-02-13,INOD.OQ,44.095880477217
2026-02-13,BKV.N,57.840130258624
2026-02-13,CB.N,12.633380427455
2026-02-17,VMC.N,35.7131040220078
2026-02-17,PSN.N,27.928870292887
2026-02-17,SSD.N,24.9450320605955
2026-02-17,KNTK.N,101.030267179336
2026-02-17,POR.N,19.0294819390086
2026-02-17,AU.N,23.303131666974
2026-02-17,DOCS.N,20.63915898366
2026-02-17,VAL.N,15.8641277404674
2026-02-17,SIEB.OQ,13.6226311452898
2026-02-17,MDT.N,26.0507721199184
2026-02-17,TBBK.OQ,12.1130414978934
2026-02-17,TALK.OQ,162.150719729043
2026-02-17,ALAB.OQ,101.47507629705
2026-02-17,FMNB.OQ,9.28570443037102
2026-02-17,VLTO.N,24.5494823840157
2026-02-17,Z.OQ,488.013318534961
2026-02-17,VOYA.N,11.8296241522156
2026-02-17,DOCU.OQ,31.542814085077
2026-02-17,GNTX.OQ,14.4995846319721
2026-02-17,THRM.OQ,31.8558158319871
2026-02-17,QRVO.OQ,23.1960394186818
2026-02-17,OII.N,14.1552970818916
2026-02-17,WFRD.OQ,17.1975250905885
2026-02-17,AZZ.N,12.9399260011785
2026-02-17,EIG.N,16.9669040636783
2026-02-17,SDRL.N,84.3304164930452
2026-02-17,LOPE.OQ,21.903787931937
2026-02-17,VSNT.OQ,3.18673633285782
2026-02-17,INOD.OQ,42.7349578312655
2026-02-17,BKV.N,56.7230868264607
2026-02-17,CB.N,12.903193199163
2026-02-05,BLSH.N,47.220799908972
2026-02-12,BWMN.OQ,35.7204375161485
2026-02-12,MPB.OQ,13.0331105117079
2026-02-12,MAMA.OQ,129.386529386529
2026-02-12,DRS.OQ,38.3498497278856
2026-02-12,STOK.OQ,48.3189139229382
2026-02-12,TIGO.OQ,10.066296971841
