Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,SNWV.OQ,20.18,10208,USD,-1.51293313811615
2026-03-24,UGI.N,36.54,478909,USD,1.55642023346304
2026-03-24,UWMC.N,3.61,3830326,USD,-3.47593582887701
2026-03-24,WHG.N,15.77,2863,USD,-2.1104903786468
2026-03-25,ABAT.OQ,2.86,589527,USD,0.0
2026-03-25,ABX.N,8.89,158834,USD,-0.33632286995515
2026-03-25,ADV.OQ,20.5,7821,USD,4.37881873727087
2026-03-25,ALMS.OQ,24.81,460530,USD,7.54226267880363
2026-03-25,APLE.N,11.97,683623,USD,1.78571428571429
2026-03-25,ARDT.N,8.78,93304,USD,2.21187427240977
2026-03-25,AXON.OQ,460.15,354561,USD,0.77748576434515
2026-03-25,BFLY.N,4.19,1303014,USD,-1.17924528301886
2026-03-25,BKD.N,13.82,892343,USD,-0.931899641577054
2026-03-25,BNED.N,9.17,42156,USD,0.548245614035096
2026-03-25,CLB.N,15.85,157122,USD,0.891152132399738
2026-03-25,CLVT.N,2.48,1140467,USD,0.404858299595133
2026-03-25,COST.OQ,974.86,368976,USD,0.106795917109934
2026-03-25,CUZ.N,22.06,425308,USD,0.546946216955321
2026-03-25,CVCO.OQ,485.5,44281,USD,2.15890918272872
2026-03-25,CZWI.OQ,19.49,11868,USD,-0.306905370844001
2026-03-25,DE.N,577.99,200164,USD,-0.862749133820448
2026-03-25,DIS.N,95.95,1975113,USD,-0.456478887851435
2026-03-25,EL.N,73.11,1491332,USD,2.28035814213765
2026-03-25,ESI.N,35.25,773284,USD,4.41350710900475
2026-03-25,EVH.N,2.27,1539896,USD,0.88888888888889
2026-03-25,FBRT.N,8.55,273914,USD,1.78571428571429
2026-03-25,FOLD.OQ,14.43,599812,USD,0.138792505204716
2026-03-25,FRAF.OQ,50.14,5070,USD,0.059868289762525
2026-03-25,GDDY.N,81.58,501677,USD,1.58137218279168
2026-03-25,GEF.N,66.74,121923,USD,0.739622641509426
2026-03-25,GLDD.OQ,16.98,176546,USD,0.058927519151453
2026-03-25,GLW.N,146.35,2315780,USD,3.05612280825294
2026-03-25,HON.OQ,225.79,1876103,USD,1.90458997156655
2026-03-25,IBKR.OQ,68.68,1834022,USD,3.87174833635814
2026-03-25,IHRT.OQ,2.8,211563,USD,2.56410256410256
2026-03-25,ILPT.OQ,5.9,72039,USD,0.511073253833054
2026-03-25,IRON.OQ,62.55,136904,USD,4.93205837946653
2026-03-25,JRVR.OQ,6.18,47891,USD,-0.802568218298567
2026-03-25,MMI.N,26.21,85392,USD,1.15785411038209
2026-03-25,NEM.N,101.52,2513853,USD,2.52474247626742
2026-03-25,NHI.N,83.12,152576,USD,0.678294573643414
2026-03-25,NPK.N,136.73,16723,USD,2.77360192423331
2026-03-25,PCB.OQ,22.3,9960,USD,0.405222872579918
2026-03-25,PDEX.OQ,48.61,5150,USD,-2.76055211042209
2026-03-25,REPL.OQ,7.56,574673,USD,8.46484935437589
2026-03-25,REPX.A,36.47,69214,USD,0.99695375242315
2026-03-25,RWT.N,5.46,382743,USD,3.21361058601134
2026-03-25,SBUX.OQ,92.7,2874350,USD,0.782778864970644
2026-03-25,SDGR.OQ,11.4,348451,USD,-1.46931719965428
2026-03-25,SNEX.OQ,75.755,254058,USD,2.23346828609987
2026-03-25,SNWV.OQ,19.93,22317,USD,-1.2388503468781
2026-03-25,UGI.N,36.41,315335,USD,-0.355774493705535
2026-03-25,UWMC.N,3.53,2401478,USD,-2.21606648199446
2026-03-25,WHG.N,16.02,3204,USD,1.5852885225111
2026-03-26,ABAT.OQ,2.73,435322,USD,-4.54545454545454
2026-03-26,ABX.N,8.83,139973,USD,-0.674915635545562
2026-03-26,ADV.OQ,22.575,16601,USD,10.1219512195122
2026-03-26,ALMS.OQ,26.32,371430,USD,6.08625554212012
2026-03-26,APLE.N,11.9,657217,USD,-0.584795321637429
2026-03-26,ARDT.N,8.78,118647,USD,0.0
2026-03-26,AXON.OQ,450.46,251479,USD,-2.10583505378681
2026-03-26,BFLY.N,4.15,1061863,USD,-0.954653937947495
2026-03-26,BKD.N,13.73,830195,USD,-0.651230101302459
2026-03-26,BNED.N,9.11,40775,USD,-0.654307524536538
2026-03-26,CLB.N,16.42,144206,USD,3.59621451104102
2026-03-26,CLVT.N,2.42,940106,USD,-2.41935483870968
2026-03-26,COST.OQ,979.65,736314,USD,0.491352604476536
2026-03-26,CUZ.N,21.78,504876,USD,-1.2692656391659
2026-03-26,CVCO.OQ,472.64,32640,USD,-2.64881565396499
2026-03-26,CZWI.OQ,19.42,8729,USD,-0.359158542842467
2026-03-26,DE.N,581.19,365869,USD,0.553642796588184
2026-03-26,DIS.N,94.75,1691559,USD,-1.25065138092757
2026-03-26,EL.N,69.75,1371439,USD,-4.59581452605663
2026-03-26,ESI.N,33.98,634980,USD,-3.60283687943263
2026-03-26,EVH.N,2.38,1083193,USD,4.84581497797356
2026-03-26,FBRT.N,8.58,275614,USD,0.350877192982449
2026-03-26,FOLD.OQ,14.43,584986,USD,0.0
2026-03-26,FRAF.OQ,50.56,6121,USD,0.83765456721181
2026-03-26,GDDY.N,81.73,582810,USD,0.183868595243939
2026-03-26,GEF.N,66.71,56921,USD,-0.044950554390173
2026-03-26,GLDD.OQ,16.97,466890,USD,-0.05889281507657
2026-03-26,GLW.N,135.32,1909967,USD,-7.53672702425692
2026-03-26,HON.OQ,225.17,2093717,USD,-0.274591434518803
2026-03-26,IBKR.OQ,66.2,1343465,USD,-3.61094933022715
2026-03-26,IHRT.OQ,2.84,161581,USD,1.42857142857143
2026-03-26,ILPT.OQ,5.89,78383,USD,-0.16949152542374
2026-03-26,IRON.OQ,62.01,103880,USD,-0.863309352517984
2026-03-26,JRVR.OQ,6.29,68456,USD,1.77993527508091
2026-03-26,MMI.N,26.07,125000,USD,-0.534147272033577
2026-03-26,NEM.N,99.36,2538674,USD,-2.12765957446808
2026-03-26,NHI.N,82.79,140198,USD,-0.397016361886427
2026-03-26,NPK.N,136.42,11487,USD,-0.226724200980035
2026-03-26,PCB.OQ,22.37,7327,USD,0.313901345291481
2026-03-26,PDEX.OQ,49.3,4275,USD,1.4194610162518
2026-03-26,REPL.OQ,7.54,449489,USD,-0.264550264550259
2026-03-26,REPX.A,37.45,50866,USD,2.68714011516316
2026-03-26,RWT.N,5.36,293429,USD,-1.83150183150183
2026-03-26,SBUX.OQ,91.22,2484962,USD,-1.596548004315
2026-03-26,SDGR.OQ,11.57,321823,USD,1.49122807017544
2026-03-26,SNEX.OQ,77.96,312437,USD,2.91069896376477
2026-03-26,SNWV.OQ,18.85,97998,USD,-5.41896638233818
2026-03-26,UGI.N,36.63,281026,USD,0.604229607250772
2026-03-26,UWMC.N,3.53,3686939,USD,0.0
2026-03-26,WHG.N,16.0,1488,USD,-0.124843945068662
2026-03-27,ABAT.OQ,2.66,615135,USD,-2.56410256410256
2026-03-27,ABX.N,8.34,145022,USD,-5.54926387315968
2026-03-27,ADV.OQ,25.57,36905,USD,13.2668881506091
2026-03-27,ALMS.OQ,24.8,487914,USD,-5.77507598784194
2026-03-27,APLE.N,11.49,840980,USD,-3.44537815126051
2026-03-27,ARDT.N,8.59,78359,USD,-2.16400911161731
2026-03-27,AXON.OQ,429.94,323064,USD,-4.55534342671935
2026-03-27,BFLY.N,3.92,748892,USD,-5.5421686746988
2026-03-27,BKD.N,13.82,991727,USD,0.65549890750182
2026-03-27,BNED.N,8.72,26721,USD,-4.28100987925355
2026-03-27,CLB.N,17.61,219850,USD,7.24725943970766
2026-03-27,CLVT.N,2.36,1096718,USD,-2.47933884297521
2026-03-27,COST.OQ,983.86,643676,USD,0.429745317205128
2026-03-27,CUZ.N,21.34,469304,USD,-2.02020202020203
2026-03-27,CVCO.OQ,466.14,31127,USD,-1.37525389302641
2026-03-27,CZWI.OQ,19.285,14122,USD,-0.695159629248206
2026-03-27,DE.N,566.64,417067,USD,-2.50348423063027
2026-03-27,DIS.N,92.42,2843140,USD,-2.45910290237467
2026-03-27,EL.N,67.23,1145197,USD,-3.61290322580645
2026-03-27,ESI.N,33.36,775054,USD,-1.82460270747498
2026-03-27,EVH.N,2.21,745528,USD,-7.14285714285714
2026-03-27,FBRT.N,8.35,255300,USD,-2.68065268065269
2026-03-27,FOLD.OQ,14.41,776406,USD,-0.138600138600136
2026-03-27,FRAF.OQ,50.27,4259,USD,-0.573575949367087
2026-03-27,GDDY.N,79.97,439222,USD,-2.15343203230149
2026-03-27,GEF.N,66.37,75710,USD,-0.509668715335016
2026-03-27,GLDD.OQ,16.97,388667,USD,0.0
2026-03-27,GLW.N,136.81,1958596,USD,1.10109370381319
2026-03-27,HON.OQ,223.12,1468338,USD,-0.910423235777405
2026-03-27,IBKR.OQ,64.2,1523169,USD,-3.02114803625378
2026-03-27,IHRT.OQ,2.8,180066,USD,-1.40845070422535
2026-03-27,ILPT.OQ,5.68,107263,USD,-3.56536502546689
2026-03-27,IRON.OQ,60.09,114814,USD,-3.09627479438799
2026-03-27,JRVR.OQ,6.15,62198,USD,-2.22575516693163
2026-03-27,MMI.N,25.71,124349,USD,-1.38089758342923
2026-03-27,NEM.N,102.1,2606545,USD,2.75764895330112
2026-03-27,NHI.N,82.2,103609,USD,-0.71264645488586
2026-03-27,NPK.N,137.95,17858,USD,1.12153643160827
2026-03-27,PCB.OQ,22.04,18853,USD,-1.47518998658919
2026-03-27,PDEX.OQ,48.98,9371,USD,-0.649087221095335
2026-03-27,REPL.OQ,7.22,425632,USD,-4.24403183023873
2026-03-27,REPX.A,37.17,112544,USD,-0.747663551401872
2026-03-27,RWT.N,5.29,393152,USD,-1.30597014925374
2026-03-27,SBUX.OQ,86.81,4053151,USD,-4.83446612584959
2026-03-27,SDGR.OQ,11.08,365914,USD,-4.23509075194469
2026-03-27,SNEX.OQ,78.36,378113,USD,0.513083632632126
2026-03-27,SNWV.OQ,18.61,103473,USD,-1.27320954907163
2026-03-27,UGI.N,36.67,305500,USD,0.109200109200107
2026-03-27,UWMC.N,3.42,5183554,USD,-3.11614730878187
2026-03-27,WHG.N,15.89,1728,USD,-0.687499999999996
2026-03-30,ABAT.OQ,2.51,675809,USD,-5.63909774436092
2026-03-30,ABX.N,7.96,253477,USD,-4.55635491606714
2026-03-30,ADV.OQ,27.49,35708,USD,7.50879937426671
2026-03-30,ALMS.OQ,20.21,1455099,USD,-18.508064516129
2026-03-30,APLE.N,11.51,953893,USD,0.174064403829413
2026-03-30,ARDT.N,8.26,79401,USD,-3.84167636786962
2026-03-30,AXON.OQ,415.07,404580,USD,-3.45862213332093
2026-03-30,BFLY.N,3.83,1018162,USD,-2.29591836734694
2026-03-30,BKD.N,13.4,1455486,USD,-3.03907380607815
2026-03-30,BNED.N,8.62,87726,USD,-1.1467889908257
2026-03-30,CLB.N,16.76,192377,USD,-4.82680295286768
2026-03-30,CLVT.N,2.42,1058091,USD,2.54237288135594
2026-03-30,COST.OQ,996.58,910394,USD,1.29286687130283
2026-03-30,CUZ.N,21.79,658567,USD,2.1087160262418
2026-03-30,CVCO.OQ,466.19,30295,USD,0.010726391212943
2026-03-30,CZWI.OQ,19.56,22581,USD,1.42597873995332
2026-03-30,DE.N,555.5,311553,USD,-1.96597486940562
2026-03-30,DIS.N,94.32,2707664,USD,2.0558320709803
2026-03-30,EL.N,67.98,1299395,USD,1.11557340473003
2026-03-30,ESI.N,32.36,732333,USD,-2.99760191846523
2026-03-30,EVH.N,2.17,1016168,USD,-1.80995475113122
2026-03-30,FBRT.N,8.53,246524,USD,2.15568862275449
2026-03-30,FOLD.OQ,14.43,570228,USD,0.138792505204716
2026-03-30,FRAF.OQ,51.565,8482,USD,2.57608911875869
2026-03-30,GDDY.N,81.74,603996,USD,2.21332999874953
2026-03-30,GEF.N,66.46,69902,USD,0.135603435287011
2026-03-30,GLDD.OQ,16.97,352962,USD,0.0
2026-03-30,GLW.N,128.55,3257335,USD,-6.03757035304436
2026-03-30,HON.OQ,223.48,1515505,USD,0.161348153460015
2026-03-30,IBKR.OQ,63.69,1459376,USD,-0.794392523364494
2026-03-30,IHRT.OQ,2.8,154677,USD,0.0
2026-03-30,ILPT.OQ,5.78,99296,USD,1.7605633802817
2026-03-30,IRON.OQ,60.78,174932,USD,1.14827758362456
2026-03-30,JRVR.OQ,6.27,86695,USD,1.95121951219511
2026-03-30,MMI.N,26.2,94926,USD,1.90587320108906
2026-03-30,NEM.N,103.12,2680042,USD,0.999020568070529
2026-03-30,NHI.N,82.41,145834,USD,0.255474452554737
2026-03-30,NPK.N,132.48,25475,USD,-3.96520478434215
2026-03-30,PCB.OQ,22.59,15647,USD,2.49546279491833
2026-03-30,PDEX.OQ,47.44,5236,USD,-3.14414046549612
2026-03-30,REPL.OQ,7.2,488549,USD,-0.277008310249302
2026-03-30,REPX.A,36.71,34134,USD,-1.23755716976056
2026-03-30,RWT.N,5.38,531474,USD,1.70132325141777
2026-03-30,SBUX.OQ,86.72,3595482,USD,-0.103674691855781
2026-03-30,SDGR.OQ,11.07,346692,USD,-0.090252707581226
2026-03-30,SNEX.OQ,77.95,309325,USD,-0.523226135783559
2026-03-30,SNWV.OQ,17.39,74388,USD,-6.55561526061257
2026-03-30,UGI.N,36.69,385391,USD,0.054540496318506
2026-03-30,UWMC.N,3.47,6503287,USD,1.46198830409358
2026-03-30,WHG.N,16.51,5751,USD,3.9018250471995
2026-03-31,ABAT.OQ,2.79,1265131,USD,11.1553784860558
2026-03-31,ABX.N,7.88,293423,USD,-1.00502512562814
2026-03-31,ADV.OQ,21.14,60870,USD,-23.099308839578
2026-03-31,ALMS.OQ,22.03,950192,USD,9.00544285007422
2026-03-31,APLE.N,11.51,1610616,USD,0.695047784535187
2026-03-31,ARDT.N,8.56,167049,USD,3.63196125907991
2026-03-31,AXON.OQ,424.69,337400,USD,2.31768135495218
2026-03-31,BFLY.N,4.04,1378154,USD,5.48302872062663
2026-03-31,BKD.N,13.68,1915937,USD,2.08955223880597
2026-03-31,BNED.N,8.83,45872,USD,2.43619489559166
2026-03-31,CLB.N,16.79,154454,USD,0.178997613365141
2026-03-31,CLVT.N,2.53,1236670,USD,4.54545454545454
2026-03-31,COST.OQ,996.43,1076023,USD,-0.015051476048094
2026-03-31,CUZ.N,22.57,1149812,USD,3.57962368058743
2026-03-31,CVCO.OQ,484.29,56050,USD,3.88253716295931
2026-03-31,CZWI.OQ,19.8,16544,USD,1.22699386503069
2026-03-31,DE.N,563.3,493813,USD,1.69576957695769
2026-03-31,DIS.N,96.38,3025491,USD,2.18405428329093
2026-03-31,EL.N,71.77,1329073,USD,5.57516916740216
2026-03-31,ESI.N,34.14,950197,USD,5.50061804697157
2026-03-31,EVH.N,2.28,791819,USD,5.06912442396313
2026-03-31,FBRT.N,8.49,315452,USD,1.87573270808911
2026-03-31,FOLD.OQ,14.46,1242460,USD,0.207900207900216
2026-03-31,FRAF.OQ,51.08,15879,USD,-0.940560457674778
2026-03-31,GDDY.N,82.67,533467,USD,1.13775385368242
2026-03-31,GEF.N,67.07,82298,USD,0.917845320493529
2026-03-31,GLDD.OQ,17.0,838039,USD,0.176782557454338
2026-03-31,GLW.N,135.97,2960274,USD,5.77207312329832
2026-03-31,HON.OQ,226.03,1540958,USD,1.14104170395562
2026-03-31,IBKR.OQ,67.07,1747812,USD,5.30695556602292
2026-03-31,IHRT.OQ,2.92,213910,USD,4.28571428571429
2026-03-31,ILPT.OQ,5.68,419635,USD,-1.73010380622838
2026-03-31,IRON.OQ,63.94,249065,USD,5.19907864429088
2026-03-31,JRVR.OQ,6.3,118345,USD,0.478468899521535
2026-03-31,MMI.N,26.59,94800,USD,1.48854961832061
2026-03-31,NEM.N,108.25,3450063,USD,4.97478665632273
2026-03-31,NHI.N,80.86,156520,USD,-0.764470331270473
2026-03-31,NPK.N,137.06,23196,USD,3.45712560386474
2026-03-31,PCB.OQ,22.49,16181,USD,-0.442673749446664
2026-03-31,PDEX.OQ,49.12,4762,USD,3.54131534569983
2026-03-31,REPL.OQ,7.65,914517,USD,6.25
2026-03-31,REPX.A,36.45,57483,USD,-0.708253881776077
2026-03-31,RWT.N,5.61,728105,USD,4.27509293680298
2026-03-31,SBUX.OQ,89.59,3798487,USD,3.30950184501846
2026-03-31,SDGR.OQ,11.36,364022,USD,2.6196928635953
2026-03-31,SNEX.OQ,80.65,415666,USD,3.46375881975626
2026-03-31,SNWV.OQ,17.29,58024,USD,-0.575043128234626
2026-03-31,UGI.N,36.42,466381,USD,-0.735895339329507
2026-03-31,UWMC.N,3.62,4126210,USD,4.32276657060518
2026-03-31,WHG.N,16.47,3183,USD,-0.242277407631755
2026-03-31,ABAT.OQ,2.79,,USD,11.1553784860558
2026-03-31,ABX.N,7.88,,USD,-1.00502512562814
2026-03-31,ADV.OQ,21.14,,USD,-23.099308839578
2026-03-31,ALMS.OQ,22.03,,USD,9.00544285007422
2026-03-31,APLE.N,11.51,,USD,0.695047784535187
2026-03-31,ARDT.N,8.56,,USD,3.63196125907991
2026-03-31,AXON.OQ,424.69,,USD,2.31768135495218
2026-03-31,BFLY.N,4.04,,USD,5.48302872062663
2026-03-31,BKD.N,13.68,,USD,2.08955223880597
2026-03-31,BNED.N,8.83,,USD,2.43619489559166
2026-03-31,CLB.N,16.79,,USD,0.178997613365141
2026-03-31,CLVT.N,2.53,,USD,4.54545454545454
2026-03-31,COST.OQ,996.43,,USD,-0.015051476048094
2026-03-31,CUZ.N,22.57,,USD,3.57962368058743
2026-03-31,CVCO.OQ,484.29,,USD,3.88253716295931
2026-03-31,CZWI.OQ,19.8,,USD,1.22699386503069
2026-03-31,DE.N,563.3,,USD,1.69576957695769
2026-03-31,DIS.N,96.38,,USD,2.18405428329093
2026-03-31,EL.N,71.77,,USD,5.57516916740216
2026-03-31,ESI.N,34.14,,USD,5.50061804697157
2026-03-31,EVH.N,2.28,,USD,5.06912442396313
2026-03-31,FBRT.N,8.49,,USD,1.87573270808911
2026-03-31,FOLD.OQ,14.46,,USD,0.207900207900216
2026-03-31,FRAF.OQ,51.08,,USD,-0.940560457674778
2026-03-31,GDDY.N,82.67,,USD,1.13775385368242
2026-03-31,GEF.N,67.07,,USD,0.917845320493529
2026-03-31,GLDD.OQ,17.0,,USD,0.176782557454338
2026-03-31,GLW.N,135.97,,USD,5.77207312329832
2026-03-31,HON.OQ,226.03,,USD,1.14104170395562
2026-03-31,IBKR.OQ,67.07,,USD,5.30695556602292
2026-03-31,IHRT.OQ,2.92,,USD,4.28571428571429
2026-03-31,ILPT.OQ,5.68,,USD,-1.73010380622838
2026-03-31,IRON.OQ,63.94,,USD,5.19907864429088
2026-03-31,JRVR.OQ,6.3,,USD,0.478468899521535
2026-03-31,MMI.N,26.59,,USD,1.48854961832061
2026-03-31,NEM.N,108.25,,USD,4.97478665632273
2026-03-31,NHI.N,80.86,,USD,-0.764470331270473
2026-03-31,NPK.N,137.06,,USD,3.45712560386474
2026-03-31,PCB.OQ,22.49,,USD,-0.442673749446664
2026-03-31,PDEX.OQ,49.12,,USD,3.54131534569983
2026-03-31,REPL.OQ,7.65,,USD,6.25
2026-03-31,REPX.A,36.45,,USD,-0.708253881776077
2026-03-31,RWT.N,5.61,,USD,4.27509293680298
2026-03-31,SBUX.OQ,89.59,,USD,3.30950184501846
2026-03-31,SDGR.OQ,11.36,,USD,2.6196928635953
2026-03-31,SNEX.OQ,80.65,,USD,3.46375881975626
2026-03-31,SNWV.OQ,17.29,,USD,-0.575043128234626
2026-03-31,UGI.N,36.42,,USD,-0.735895339329507
2026-03-31,UWMC.N,3.62,,USD,4.32276657060518
2026-03-31,WHG.N,16.47,,USD,-0.242277407631755
2026-04-01,ABAT.OQ,,0,,
2026-04-01,ABX.N,,0,,
2026-04-01,ADV.OQ,,0,,
2026-04-01,ALMS.OQ,,0,,
2026-04-01,APLE.N,,0,,
2026-04-01,ARDT.N,,0,,
2026-04-01,AXON.OQ,,0,,
2026-04-01,BFLY.N,,0,,
2026-04-01,BKD.N,,0,,
2026-04-01,BNED.N,,0,,
2026-04-01,CLB.N,,0,,
2026-04-01,CLVT.N,,0,,
2026-04-01,COST.OQ,,0,,
2026-04-01,CUZ.N,,0,,
2026-04-01,CVCO.OQ,,0,,
2026-04-01,CZWI.OQ,,0,,
2026-04-01,DE.N,,0,,
2026-04-01,DIS.N,,0,,
2026-04-01,EL.N,,0,,
2026-04-01,ESI.N,,0,,
2026-04-01,EVH.N,,0,,
2026-04-01,FBRT.N,,0,,
2026-04-01,FOLD.OQ,,0,,
2026-04-01,FRAF.OQ,,0,,
2026-04-01,GDDY.N,,0,,
2026-04-01,GEF.N,,0,,
2026-04-01,GLDD.OQ,,0,,
2026-04-01,GLW.N,,0,,
2026-04-01,HON.OQ,,0,,
2026-04-01,IBKR.OQ,,0,,
2026-04-01,IHRT.OQ,,0,,
2026-04-01,ILPT.OQ,,0,,
2026-04-01,IRON.OQ,,0,,
2026-04-01,JRVR.OQ,,0,,
2026-04-01,MMI.N,,0,,
2026-04-01,NEM.N,,0,,
2026-04-01,NHI.N,,0,,
2026-04-01,NPK.N,,0,,
2026-04-01,PCB.OQ,,0,,
2026-04-01,PDEX.OQ,,0,,
2026-04-01,REPL.OQ,,0,,
2026-04-01,REPX.A,,0,,
2026-04-01,RWT.N,,0,,
2026-04-01,SBUX.OQ,,0,,
2026-04-01,SDGR.OQ,,0,,
2026-04-01,SNEX.OQ,,0,,
2026-04-01,SNWV.OQ,,0,,
2026-04-01,UGI.N,,0,,
2026-04-01,UWMC.N,,0,,
2026-04-01,WHG.N,,0,,
2026-03-24,AON.N,327.03,346799,USD,0.325183299076585
2026-03-24,AOUT.OQ,8.86,18717,USD,4.23529411764705
2026-03-24,ASIX.N,22.95,191531,USD,7.8984485190409
2026-03-24,AURA.OQ,6.31,81341,USD,-3.36906584992344
2026-03-24,AWI.N,165.6,114612,USD,-0.126650986068396
2026-03-24,CAL.N,11.45,244227,USD,-0.607638888888891
2026-03-24,CHRS.OQ,1.71,715197,USD,4.26829268292683
2026-03-24,CLMT.OQ,29.25,410616,USD,4.24091233071989
2026-03-24,CPNG.N,18.52,3872040,USD,-4.09114448472294
2026-03-24,CRMT.OQ,12.17,69128,USD,-7.8030303030303
2026-03-24,CUBE.N,36.27,953153,USD,-2.36877523553162
2026-03-24,EHAB.N,13.66,228387,USD,0.293685756240829
2026-03-24,EVMN.N,21.02,74062,USD,-10.362473347548
2026-03-24,FRT.N,103.12,311297,USD,-0.616808018504241
2026-03-24,GLIBK.OQ,36.88,140851,USD,0.217391304347841
2026-03-24,GOOG.OQ,289.2,10007660,USD,-3.28406126680489
2026-03-24,IAC.OQ,38.8,330351,USD,0.336177915696911
2026-03-24,LRCX.OQ,238.84,2645480,USD,2.37023702370237
2026-03-24,MET.N,69.89,1119264,USD,1.02630818155535
2026-03-24,MLP.N,15.66,4285,USD,-1.07391029690461
2026-03-24,NIC.N,146.44,59800,USD,2.9165788179071
2026-03-24,NOV.N,19.51,1495789,USD,1.19294605809129
2026-03-24,NRIX.OQ,14.44,428235,USD,-1.70183798502383
2026-03-24,OWL.N,8.96,5867649,USD,-1.43014301430142
2026-03-24,PII.N,56.67,349911,USD,1.50456743686191
2026-03-24,PLXS.OQ,214.13,129547,USD,5.59199171556783
2026-03-24,PRA.N,24.7,340841,USD,0.243506493506488
2026-03-24,PRGS.OQ,28.76,345873,USD,-8.05626598465473
2026-03-24,QGEN.N,39.78,437702,USD,0.734363129906303
2026-03-24,QLYS.OQ,92.29,247369,USD,-5.18800082186151
2026-03-24,REYN.OQ,21.02,388411,USD,0.526064084170251
2026-03-24,RIGL.OQ,26.13,142171,USD,-1.39622641509434
2026-03-24,ROOT.OQ,46.72,150959,USD,2.03101113780301
2026-03-24,RUSHA.OQ,66.61,175930,USD,1.57060079292467
2026-03-24,RXO.N,13.92,472149,USD,4.58302028549962
2026-03-24,SAMG.OQ,13.2,14485,USD,-3.82513661202186
2026-03-24,SEVN.OQ,8.25,29095,USD,-1.3157894736842
2026-03-24,SLAB.OQ,207.19,130347,USD,0.111132586006953
2026-03-24,SLNO.OQ,31.34,594864,USD,-1.19798234552333
2026-03-24,SNFCA.OQ,9.24,14729,USD,-0.964630225080384
2026-03-24,SNPS.OQ,415.62,632586,USD,-3.8984461709212
2026-03-24,STEL.N,36.25,75610,USD,0.304371887105698
2026-03-24,SUNS.OQ,8.31,26874,USD,-0.598086124401901
2026-03-24,SVC.OQ,1.76,421184,USD,-4.86486486486487
2026-03-24,SWX.N,86.35,195669,USD,0.605848770826047
2026-03-24,TK.N,12.4,186193,USD,4.11418975650714
2026-03-24,UNP.N,239.67,678730,USD,0.545370642278803
2026-03-24,USB.N,52.14,3259113,USD,1.20341614906832
2026-03-24,UTHR.OQ,531.82,264813,USD,2.03369018840413
2026-03-24,ZGN.N,10.23,314750,USD,2.1978021978022
2026-03-25,AON.N,321.45,249619,USD,-1.70626548023117
2026-03-25,AOUT.OQ,9.03,11400,USD,1.91873589164786
2026-03-25,ASIX.N,23.44,126569,USD,2.13507625272332
2026-03-25,AURA.OQ,6.48,91885,USD,2.69413629160065
2026-03-25,AWI.N,167.18,107673,USD,0.954106280193244
2026-03-25,CAL.N,11.01,199319,USD,-3.84279475982532
2026-03-25,CHRS.OQ,1.77,522612,USD,3.50877192982457
2026-03-25,CLMT.OQ,29.99,408526,USD,2.52991452991452
2026-03-25,CPNG.N,18.8,4736751,USD,1.51187904967603
2026-03-25,CRMT.OQ,12.66,62994,USD,4.02629416598192
2026-03-25,CUBE.N,36.2,602402,USD,-0.192996967190516
2026-03-25,EHAB.N,13.67,141375,USD,0.073206442166909
2026-03-25,EVMN.N,23.13,102626,USD,10.0380589914367
2026-03-25,FRT.N,103.27,542235,USD,0.145461598138083
2026-03-25,GLIBK.OQ,36.81,102626,USD,-0.189804772234274
2026-03-25,GOOG.OQ,289.59,7680362,USD,0.134854771784228
2026-03-25,IAC.OQ,38.94,277386,USD,0.360824742268043
2026-03-25,LRCX.OQ,233.45,3186071,USD,-2.2567409144197
2026-03-25,MET.N,70.39,988808,USD,0.715409929889827
2026-03-25,MLP.N,15.49,4338,USD,-1.08556832694764
2026-03-25,NIC.N,148.87,46540,USD,1.65938268232724
2026-03-25,NOV.N,19.62,1368588,USD,0.563813429010761
2026-03-25,NRIX.OQ,15.44,646687,USD,6.92520775623269
2026-03-25,OWL.N,9.03,4040289,USD,0.781249999999983
2026-03-25,PII.N,56.81,253716,USD,0.247044291512265
2026-03-25,PLXS.OQ,217.26,120978,USD,1.46172885630224
2026-03-25,PRA.N,24.75,365956,USD,0.202429149797574
2026-03-25,PRGS.OQ,27.33,704245,USD,-4.97218358831712
2026-03-25,QGEN.N,40.63,558949,USD,2.13675213675214
2026-03-25,QLYS.OQ,89.9,196955,USD,-2.58966301874526
2026-03-25,REYN.OQ,21.11,445083,USD,0.428163653663177
2026-03-25,RIGL.OQ,26.29,96718,USD,0.612323000382702
2026-03-25,ROOT.OQ,47.1,112894,USD,0.813356164383567
2026-03-25,RUSHA.OQ,67.34,185028,USD,1.09593154181055
2026-03-25,RXO.N,14.38,526969,USD,3.30459770114943
2026-03-25,SAMG.OQ,13.23,10746,USD,0.227272727272736
2026-03-25,SEVN.OQ,8.31,16114,USD,0.727272727272733
2026-03-25,SLAB.OQ,207.07,105098,USD,-0.057917853178244
2026-03-25,SLNO.OQ,31.84,400624,USD,1.59540523292916
2026-03-25,SNFCA.OQ,9.12,12234,USD,-1.29870129870131
2026-03-25,SNPS.OQ,410.13,647905,USD,-1.32091814638372
2026-03-25,STEL.N,36.25,62642,USD,0.0
2026-03-25,SUNS.OQ,8.3,58100,USD,-0.120336943441634
2026-03-25,SVC.OQ,1.78,364228,USD,1.13636363636364
