Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,KELYA.OQ,8.64,112228,USD,-1.03092783505154
2026-03-24,KRYS.OQ,247.09,110508,USD,-1.19561740243123
2026-03-24,LARK.OQ,24.8,2658,USD,0.813008130081298
2026-03-24,LOW.N,234.43,498836,USD,0.076840981856993
2026-03-24,LSCC.OQ,98.47,617108,USD,6.67316650417072
2026-03-24,MATX.N,163.14,95405,USD,2.0007502813555
2026-03-24,MDU.N,20.44,562266,USD,1.74216027874565
2026-03-24,MG.N,14.91,50211,USD,2.61527873365451
2026-03-24,MO.N,64.32,3058448,USD,-0.10871253300203
2026-03-24,MP.N,53.29,1102720,USD,0.018768768768765
2026-03-24,NBR.N,85.99,77852,USD,1.17660901282504
2026-03-24,NOW.N,104.65,4301551,USD,-5.6782334384858
2026-03-24,NRG.N,151.13,622131,USD,-0.421690716215336
2026-03-24,OFLX.OQ,29.78,13576,USD,-0.134138162307174
2026-03-24,PCRX.OQ,23.2,324619,USD,2.42825607064018
2026-03-24,PH.N,924.58,182585,USD,2.04401474516038
2026-03-24,PIPR.N,73.81,305053,USD,-1.25422254924914
2026-03-24,PPL.N,37.06,4471699,USD,0.43360433604337
2026-03-24,PRVA.OQ,21.03,350913,USD,-2.27695167286245
2026-03-24,RJF.N,145.37,600315,USD,-0.048129812981293
2026-03-24,RNA.OQ,13.2,218708,USD,0.0
2026-03-24,SPXC.N,200.67,98982,USD,3.16162862430597
2026-03-24,TKR.N,101.03,199637,USD,2.06081422365896
2026-03-24,TR.N,41.61,51870,USD,0.799418604651159
2026-03-24,UBSI.OQ,40.85,752167,USD,1.2642538423401
2026-03-24,WMB.N,74.46,1479065,USD,1.16847826086956
2026-03-24,XNCR.OQ,11.89,653996,USD,-1.32780082987552
2026-03-25,ACEL.N,11.26,95756,USD,-0.265721877767931
2026-03-25,AKTS.OQ,18.64,93941,USD,0.053676865271077
2026-03-25,ARI.N,10.63,646970,USD,1.52817574021013
2026-03-25,ASB.N,25.24,766610,USD,1.12179487179486
2026-03-25,BDX.N,158.27,447472,USD,1.50718317085686
2026-03-25,BIPC.N,38.25,399762,USD,0.209588682211156
2026-03-25,CART.OQ,36.37,837320,USD,0.192837465564739
2026-03-25,CBNA.N,35.38,730,USD,-2.13001383125863
2026-03-25,CBRE.N,134.75,620957,USD,1.3767679807403
2026-03-25,CHCT.N,15.8,46037,USD,-0.441083805923116
2026-03-25,CLMB.OQ,20.82,87885,USD,5.36437246963562
2026-03-25,CNO.N,40.61,270105,USD,-0.049224710804832
2026-03-25,CRMD.OQ,6.61,307152,USD,2.32198142414861
2026-03-25,DAR.N,58.84,790506,USD,1.30853994490359
2026-03-25,DBRG.N,15.39,589495,USD,-0.064935064935064
2026-03-25,ENOV.N,22.62,194726,USD,2.3066485753053
2026-03-25,ESAB.N,97.56,128933,USD,2.19987429289756
2026-03-25,FIGR.OQ,31.21,1267645,USD,-6.13533834586466
2026-03-25,FSLR.OQ,193.51,386673,USD,0.342234897588798
2026-03-25,FVR.N,15.5,42130,USD,-0.704676489429849
2026-03-25,GRND.N,12.42,857676,USD,2.81456953642384
2026-03-25,IEX.N,191.63,271686,USD,-0.648071339693073
2026-03-25,INVX.N,24.4,118578,USD,-1.33441164577437
2026-03-25,KELYA.OQ,8.91,254767,USD,3.12499999999999
2026-03-25,KRYS.OQ,254.95,92600,USD,3.18102715609696
2026-03-25,LARK.OQ,24.58,2066,USD,-0.887096774193558
2026-03-25,LOW.N,236.18,630757,USD,0.746491489997014
2026-03-25,LSCC.OQ,100.72,575092,USD,2.28495988625977
2026-03-25,MATX.N,164.3,75007,USD,0.711045727595945
2026-03-25,MDU.N,20.55,363343,USD,0.538160469667316
2026-03-25,MG.N,15.1,32591,USD,1.27431254191817
2026-03-25,MO.N,63.78,2440622,USD,0.808457711442799
2026-03-25,MP.N,53.74,909078,USD,0.844436104334777
2026-03-25,NBR.N,87.49,84920,USD,1.74438888242819
2026-03-25,NOW.N,103.06,2728861,USD,-1.51935021500239
2026-03-25,NRG.N,151.04,617849,USD,-0.059551379606963
2026-03-25,OFLX.OQ,30.25,12003,USD,1.57824042981867
2026-03-25,PCRX.OQ,23.49,291152,USD,1.25
2026-03-25,PH.N,921.56,214645,USD,-0.32663479633997
2026-03-25,PIPR.N,74.5,211365,USD,0.934832678498845
2026-03-25,PPL.N,37.16,2905425,USD,0.269832703723676
2026-03-25,PRVA.OQ,20.54,269684,USD,-2.33000475511175
2026-03-25,RJF.N,145.85,340471,USD,0.33019192405585
2026-03-25,RNA.OQ,13.09,115467,USD,-0.833333333333329
2026-03-25,SPXC.N,201.27,80043,USD,0.298998355509056
2026-03-25,TKR.N,101.9,123364,USD,0.861130357319612
2026-03-25,TR.N,41.72,40788,USD,0.264359528959383
2026-03-25,UBSI.OQ,40.85,493877,USD,0.0
2026-03-25,WMB.N,73.81,1673759,USD,-0.872951920494214
2026-03-25,XNCR.OQ,12.4,325802,USD,4.28931875525652
2026-03-24,AMWD.OQ,41.11,160110,USD,3.03258145363409
2026-03-24,AOMR.N,8.29,18229,USD,-0.718562874251503
2026-03-24,APOG.OQ,32.42,242264,USD,-1.09823062843197
2026-03-24,APP.OQ,435.91,805865,USD,-5.02015470094781
2026-03-24,APPF.OQ,161.05,143021,USD,-3.54554710427022
2026-03-24,ASC.N,15.9,161623,USD,5.29801324503312
2026-03-24,ASTS.OQ,86.98,2951420,USD,-1.62859081655734
2026-03-24,BATRA.OQ,47.15,25386,USD,1.44148020654045
2026-03-24,BC.N,73.8,243895,USD,-0.337609723160027
2026-03-24,BEN.N,23.67,1442902,USD,-0.962343096234297
2026-03-24,BK.N,117.9,1196461,USD,1.32347885871434
2026-03-24,CFFN.OQ,7.11,434548,USD,-0.280504908835899
2026-03-24,CGON.OQ,63.84,341245,USD,-1.72413793103447
2026-03-24,CIFR.OQ,14.88,5592042,USD,-0.067159167226325
2026-03-24,CTBI.OQ,60.26,28877,USD,0.685045948203837
2026-03-24,CTSH.OQ,60.24,1510716,USD,-2.74459154020019
2026-03-24,EGBN.OQ,24.65,149649,USD,0.900532132623818
2026-03-24,ELS.N,63.35,465515,USD,0.332594235033261
2026-03-24,FDX.N,359.96,654714,USD,1.17488335488223
2026-03-24,FF.N,3.71,323813,USD,8.79765395894428
2026-03-24,FIVE.OQ,231.09,354390,USD,0.25596529284165
2026-03-24,GPGI.N,18.42,2402953,USD,4.36260623229464
2026-03-24,GSAT.OQ,61.09,191857,USD,0.808580858085812
2026-03-24,HDSN.OQ,6.12,134558,USD,1.83028286189684
2026-03-24,INGM.N,22.43,653494,USD,2.27998176014592
2026-03-24,KOP.N,37.21,74783,USD,3.07479224376731
2026-03-24,KRUS.OQ,64.18,132255,USD,6.62900814088721
2026-03-24,LECO.OQ,254.7,109251,USD,0.791452314998021
2026-03-24,MRP.N,28.76,392703,USD,0.454069158225646
2026-03-24,MTG.N,25.88,749359,USD,0.038654812524152
2026-03-24,NET.N,213.15,723878,USD,-3.39904826648538
2026-03-24,NSA.N,37.43,545711,USD,-1.03120042305659
2026-03-24,NSSC.OQ,42.74,172092,USD,0.164049683618468
2026-03-24,NYT.N,84.16,1044480,USD,1.7777240295078
2026-03-24,ODFL.OQ,185.03,1103593,USD,-1.42248268513585
2026-03-24,PESI.OQ,10.8,201700,USD,-10.3734439834025
2026-03-24,PRI.N,250.91,58027,USD,0.412197854970386
2026-03-24,RDDT.N,136.12,810302,USD,-3.43359818388195
2026-03-24,RRX.N,189.49,203463,USD,3.01728824616723
2026-03-24,SBFG.OQ,20.47,3253,USD,-1.68107588856869
2026-03-24,SFBC.OQ,45.64,20337,USD,1.44476550344521
2026-03-24,SHW.N,313.7,602042,USD,-0.079630514413123
2026-03-24,SLQT.N,0.6375,162783,USD,-4.39412117576485
2026-03-24,SLVM.N,39.18,114550,USD,1.39751552795031
2026-03-24,STBA.OQ,41.08,127522,USD,0.317460317460306
2026-03-24,TMO.N,490.29,525120,USD,2.54538609554087
2026-03-24,VECO.OQ,34.39,597560,USD,8.82911392405063
2026-03-24,WGO.N,35.08,234252,USD,2.15492137449038
2026-03-24,WTFC.OQ,136.1,128743,USD,1.26488095238094
2026-03-24,ZION.OQ,56.22,699235,USD,2.12534059945504
2026-03-25,AMWD.OQ,42.51,70407,USD,3.40549744587691
2026-03-25,AOMR.N,8.31,17067,USD,0.241254523522332
2026-03-25,APOG.OQ,32.88,229509,USD,1.41887723627391
2026-03-25,APP.OQ,436.69,770096,USD,0.178936018902978
2026-03-25,APPF.OQ,158.57,95844,USD,-1.53989444271966
2026-03-25,ASC.N,15.29,176142,USD,-3.83647798742139
2026-03-25,ASTS.OQ,96.06,4764292,USD,10.4391814210163
2026-03-25,BATRA.OQ,47.39,20878,USD,0.509013785790036
2026-03-25,BC.N,73.36,254658,USD,-0.596205962059618
2026-03-25,BEN.N,23.89,1285246,USD,0.929446556822978
2026-03-25,BK.N,117.99,1476072,USD,0.076335877862586
2026-03-25,CFFN.OQ,7.13,279622,USD,0.281293952180022
2026-03-25,CGON.OQ,65.81,286442,USD,3.08583959899749
2026-03-25,CIFR.OQ,15.88,7591961,USD,6.72043010752688
2026-03-25,CTBI.OQ,60.15,29021,USD,-0.182542316627945
2026-03-25,CTSH.OQ,59.79,1775073,USD,-0.74701195219124
2026-03-25,EGBN.OQ,25.02,94689,USD,1.50101419878297
2026-03-25,ELS.N,63.07,405580,USD,-0.441988950276245
2026-03-25,FDX.N,357.52,542518,USD,-0.677853094788309
2026-03-25,FF.N,3.65,225045,USD,-1.61725067385445
2026-03-25,FIVE.OQ,233.65,394957,USD,1.10779350036782
2026-03-25,GPGI.N,18.48,930215,USD,0.325732899022794
2026-03-25,GSAT.OQ,67.38,669911,USD,10.2962841708954
2026-03-25,HDSN.OQ,6.22,114391,USD,1.63398692810457
2026-03-25,INGM.N,22.79,258056,USD,1.60499331252786
2026-03-25,KOP.N,37.87,69948,USD,1.77371674281106
2026-03-25,KRUS.OQ,66.91,108790,USD,4.25366157681519
2026-03-25,LECO.OQ,256.56,94344,USD,0.730270906949358
2026-03-25,MRP.N,29.41,296807,USD,2.26008344923504
2026-03-25,MTG.N,26.01,488219,USD,0.502318392581154
2026-03-25,NET.N,218.0,757717,USD,2.275392915787
2026-03-25,NSA.N,37.42,433350,USD,-0.02671653753673
2026-03-25,NSSC.OQ,41.5,221594,USD,-2.90126345343941
2026-03-25,NYT.N,85.17,497986,USD,1.20009505703423
2026-03-25,ODFL.OQ,189.05,691885,USD,2.17262065610982
2026-03-25,PESI.OQ,11.11,176624,USD,2.87037037037036
2026-03-25,PRI.N,251.89,75367,USD,0.390578295006173
2026-03-25,RDDT.N,139.63,635236,USD,2.57860711137231
2026-03-25,RRX.N,195.13,212296,USD,2.97641036466304
2026-03-25,SBFG.OQ,20.18,4146,USD,-1.41670737664875
2026-03-25,SFBC.OQ,43.74,2379,USD,-4.16301489921122
2026-03-25,SHW.N,321.95,698395,USD,2.62990117947083
2026-03-25,SLQT.N,0.63,144614,USD,-1.17647058823529
2026-03-25,SLVM.N,40.56,204103,USD,3.52220520673814
2026-03-25,STBA.OQ,41.17,76898,USD,0.219084712755607
2026-03-25,TMO.N,490.77,436671,USD,0.097901242122002
2026-03-25,VECO.OQ,36.96,529042,USD,7.47310264611806
2026-03-25,WGO.N,32.67,390280,USD,-6.87001140250854
2026-03-25,WTFC.OQ,136.93,113373,USD,0.609845701689943
2026-03-25,ZION.OQ,57.2,986422,USD,1.74315190323729
2026-03-24,ACMR.OQ,45.92,292377,USD,2.43140753959403
2026-03-24,AMT.N,170.36,1566393,USD,-3.47875354107648
2026-03-24,AVNW.OQ,25.6,32622,USD,0.549882168106836
2026-03-24,BEPC.N,39.33,310015,USD,2.315296566077
2026-03-24,CIX.A,22.7,1060,USD,-1.73160173160174
2026-03-24,CNK.N,28.15,439730,USD,1.22258180510608
2026-03-24,CSGP.OQ,41.46,1994492,USD,-3.37916569564203
2026-03-24,CTRN.OQ,44.63,29099,USD,-2.63961605584642
2026-03-24,DFTX.OQ,17.79,443812,USD,-1.71270718232045
2026-03-24,DTM.N,137.78,373242,USD,0.539988324576773
2026-03-24,FG.N,24.28,312746,USD,1.67504187604691
2026-03-24,GEO.N,16.94,639426,USD,-0.352941176470581
2026-03-24,GIC.N,31.65,33819,USD,1.34486071085494
2026-03-24,GWW.N,1065.4,74534,USD,1.03653968344287
2026-03-24,HRTG.N,26.65,70217,USD,-0.485436893203893
2026-03-24,INR.N,17.34,90334,USD,0.63842135809634
2026-03-24,KALV.OQ,16.46,230648,USD,-0.843373493975907
2026-03-24,KHC.OQ,21.32,3651986,USD,0.518623290900516
2026-03-24,KMPR.N,30.89,328891,USD,-0.643293663557412
2026-03-24,LEU.N,195.84,136471,USD,1.15180001033004
2026-03-24,LQDT.OQ,30.09,60908,USD,0.501002004008011
2026-03-24,MIAX.N,39.46,455495,USD,0.972364380757427
2026-03-24,NMIH.OQ,37.2,152123,USD,0.053792361484678
2026-03-24,NUE.N,162.74,551823,USD,1.31988544390487
2026-03-24,NUTX.OQ,99.49,54653,USD,4.74836807748999
2026-03-24,O.N,60.46,1818370,USD,-0.640920295809368
2026-03-24,PDFS.OQ,34.53,106519,USD,1.79834905660377
2026-03-24,PFE.N,26.96,7931368,USD,0.709749719835642
2026-03-24,PGR.N,206.21,780862,USD,0.541199414919558
2026-03-24,PKOH.OQ,24.37,8464,USD,-0.082000820008198
2026-03-24,PNFP.N,84.1,488550,USD,0.298151460942159
2026-03-24,PRCH.OQ,7.45,427071,USD,-1.71503957783641
2026-03-24,QUAD.N,6.64,68504,USD,0.453857791225406
2026-03-24,RHLD.N,156.33,29371,USD,-0.780654988575774
2026-03-24,RKLB.OQ,66.07,7276745,USD,-2.83823529411766
2026-03-24,ROCK.OQ,42.05,200891,USD,2.93757649938799
2026-03-24,RPRX.OQ,45.57,1080648,USD,-0.087700065775047
2026-03-24,RTX.N,194.0,1454197,USD,-0.420901344831123
2026-03-24,RVTY.N,87.46,280839,USD,0.344194584671865
2026-03-24,RZLT.OQ,2.69,1078386,USD,12.0833333333333
2026-03-24,SMPL.OQ,13.91,784360,USD,-0.996441281138794
2026-03-24,SPOK.OQ,11.27,49616,USD,-0.704845814977974
2026-03-24,SSB.N,91.07,213632,USD,0.485490455698993
2026-03-24,SSNC.OQ,67.7,1994271,USD,-5.00912024694822
2026-03-24,TBI.N,3.59,38034,USD,-1.10192837465565
2026-03-24,VERA.OQ,39.75,401624,USD,-2.40608887797691
2026-03-24,VFC.N,17.3,1431361,USD,2.12514757969303
2026-03-24,WDC.OQ,301.05,2234299,USD,2.12354557481597
2026-03-24,XHR.N,14.75,251375,USD,0.0
2026-03-24,ZVRA.OQ,9.15,224201,USD,-2.86624203821656
2026-03-25,ACMR.OQ,45.64,223739,USD,-0.609756097560978
2026-03-25,AMT.N,167.27,895375,USD,-1.81380605776004
2026-03-25,AVNW.OQ,24.89,49353,USD,-2.7734375
2026-03-25,BEPC.N,39.82,301017,USD,1.24586829392322
2026-03-25,CIX.A,22.75,677,USD,0.22026431718062
2026-03-25,CNK.N,27.67,487289,USD,-1.7051509769094
2026-03-25,CSGP.OQ,41.41,1925068,USD,-0.120598166907873
2026-03-25,CTRN.OQ,43.53,21778,USD,-2.4647098364329
2026-03-25,DFTX.OQ,18.47,668201,USD,3.82237211916807
2026-03-25,DTM.N,136.15,251311,USD,-1.18304543475105
2026-03-25,FG.N,24.64,238295,USD,1.4827018121911
2026-03-25,GEO.N,17.5,419922,USD,3.30578512396693
2026-03-25,GIC.N,31.88,28233,USD,0.726698262243287
2026-03-25,GWW.N,1075.87,51627,USD,0.982729491270865
2026-03-25,HRTG.N,26.39,73431,USD,-0.975609756097554
2026-03-25,INR.N,17.79,73126,USD,2.59515570934256
2026-03-25,KALV.OQ,17.14,591472,USD,4.13122721749696
2026-03-25,KHC.OQ,21.51,3965101,USD,0.89118198874297
2026-03-25,KMPR.N,30.37,241664,USD,-1.68339268371641
2026-03-25,LEU.N,193.26,114533,USD,-1.31740196078432
2026-03-25,LQDT.OQ,30.48,60824,USD,1.29611166500499
2026-03-25,MIAX.N,38.51,540488,USD,-2.40750126710594
2026-03-25,NMIH.OQ,37.22,121979,USD,0.053763440860204
2026-03-25,NUE.N,165.17,329408,USD,1.49317930441193
2026-03-25,NUTX.OQ,100.38,34085,USD,0.89456226756458
2026-03-25,O.N,60.06,1584884,USD,-0.66159444260668
2026-03-25,PDFS.OQ,34.87,117067,USD,0.984651028091504
2026-03-25,PFE.N,27.28,7036444,USD,1.18694362017804
2026-03-25,PGR.N,202.84,858403,USD,-1.63425634062364
2026-03-25,PKOH.OQ,24.39,9156,USD,0.082068116536724
2026-03-25,PNFP.N,84.86,254947,USD,0.903686087990494
2026-03-25,PRCH.OQ,7.48,329178,USD,0.402684563758393
2026-03-25,QUAD.N,6.58,46989,USD,-0.90361445783132
2026-03-25,RHLD.N,164.33,18491,USD,5.11737990149044
2026-03-25,RKLB.OQ,72.88,10742815,USD,10.307249886484
2026-03-25,ROCK.OQ,41.99,100746,USD,-0.142687277051118
2026-03-25,RPRX.OQ,47.03,1013211,USD,3.20386219003731
2026-03-25,RTX.N,195.0,965143,USD,0.515463917525773
2026-03-25,RVTY.N,87.84,289041,USD,0.434484335696329
2026-03-25,RZLT.OQ,3.18,2025921,USD,18.2156133828996
2026-03-25,SMPL.OQ,14.39,684369,USD,3.45075485262401
2026-03-25,SPOK.OQ,11.13,53057,USD,-1.24223602484471
2026-03-25,SSB.N,91.71,275092,USD,0.702756121664654
2026-03-25,SSNC.OQ,67.44,1056069,USD,-0.38404726735599
2026-03-25,TBI.N,3.57,53575,USD,-0.557103064066853
2026-03-25,VERA.OQ,40.16,429390,USD,1.03144654088049
2026-03-25,VFC.N,17.21,1852941,USD,-0.520231213872832
2026-03-25,WDC.OQ,296.14,1687491,USD,-1.63095831257267
2026-03-25,XHR.N,15.02,219300,USD,1.83050847457627
2026-03-25,ZVRA.OQ,9.13,207850,USD,-0.218579234972673
2026-03-24,ADUS.OQ,99.31,74050,USD,-0.471036279815593
2026-03-24,AII.N,19.29,25738,USD,0.0
2026-03-24,AIRJ.OQ,3.08,75794,USD,-3.75
2026-03-24,APLS.OQ,17.23,1045276,USD,-1.93511667615253
2026-03-24,ATLN.OQ,3.45,45472,USD,-7.25806451612903
2026-03-24,ATO.N,181.57,322735,USD,0.298293100591058
2026-03-24,ATOM.OQ,4.82,228690,USD,5.01089324618737
2026-03-24,BKE.N,50.07,152871,USD,0.099960015993597
2026-03-24,BKU.N,44.66,308996,USD,0.26942074539739
2026-03-24,BMBL.OQ,3.4,2060397,USD,-5.2924791086351
2026-03-24,BTDR.OQ,8.23,1641974,USD,-4.63499420625725
2026-03-24,CAPR.OQ,28.87,344947,USD,-4.08637873754153
2026-03-24,CELH.OQ,37.045,4205945,USD,-6.56998738965951
2026-03-24,CGEM.OQ,13.64,366451,USD,6.23052959501558
2026-03-24,DGICA.OQ,17.25,53281,USD,0.232423009877973
2026-03-24,DHIL.OQ,172.64,6421,USD,0.005792735909165
2026-03-24,ECL.N,264.49,506829,USD,1.28671542909662
2026-03-24,EYE.OQ,27.5,587973,USD,0.511695906432751
2026-03-24,FMBH.OQ,40.56,43840,USD,0.396039603960405
2026-03-24,FRBA.OQ,15.86,41371,USD,0.0
2026-03-24,FRPT.OQ,58.93,1303202,USD,-8.88991960420533
2026-03-24,G.N,37.82,563125,USD,-2.42518059855521
2026-03-24,GRDN.N,37.57,90961,USD,0.831991411701563
2026-03-24,HAS.OQ,92.6,410549,USD,-0.419399935476934
2026-03-24,KD.N,12.36,1265426,USD,-4.55598455598455
2026-03-24,KEX.N,136.35,240821,USD,4.27500764759866
2026-03-24,LEGH.OQ,19.39,44530,USD,0.518403317781241
2026-03-24,LRMR.OQ,4.57,506251,USD,-2.35042735042734
2026-03-24,LZM.N,3.2,105450,USD,-1.53846153846153
2026-03-24,MDLZ.OQ,57.18,3498374,USD,0.562785789658812
2026-03-24,MSGE.N,57.35,84213,USD,0.614035087719301
2026-03-24,NLOP.N,14.46,58382,USD,0.207900207900216
2026-03-24,OMDA.OQ,13.4,654000,USD,-3.59712230215827
2026-03-24,PFS.N,20.84,403234,USD,0.920096852300248
2026-03-24,PNC.N,206.35,749871,USD,1.18668170450644
2026-03-24,POWW.OQ,2.0,155832,USD,-1.96078431372549
2026-03-24,QCOM.OQ,128.67,3691419,USD,0.249318270354494
2026-03-24,RL.N,343.5,190814,USD,1.29456518533809
2026-03-24,RXRX.OQ,3.17,3271150,USD,-1.85758513931889
2026-03-24,SGHC.N,10.98,531990,USD,2.80898876404495
2026-03-24,SMG.N,66.84,276606,USD,1.79713676515383
2026-03-24,SOLS.OQ,72.11,1095106,USD,1.63495419309372
2026-03-24,SPFI.OQ,41.475,35245,USD,-0.348390197020654
2026-03-24,SVV.N,7.62,347853,USD,-2.18228498074454
2026-03-24,TRU.N,68.62,1199545,USD,-4.13523330539256
2026-03-24,TT.N,430.08,475556,USD,1.20958252929825
2026-03-24,TVGN.OQ,5.22,5120,USD,-5.94594594594595
2026-03-24,WSR.N,16.15,73850,USD,-0.431565967940816
2026-03-24,WVE.OQ,11.63,873936,USD,0.086058519793473
2026-03-24,XMTR.OQ,41.45,257392,USD,-0.072324011571827
2026-03-25,ADUS.OQ,99.32,72027,USD,0.010069479407905
2026-03-25,AII.N,19.08,19557,USD,-1.0886469673406
2026-03-25,AIRJ.OQ,3.11,58248,USD,0.974025974025968
2026-03-25,APLS.OQ,17.72,870780,USD,2.84387695879279
2026-03-25,ATLN.OQ,3.19,14637,USD,-7.53623188405798
2026-03-25,ATO.N,181.55,261052,USD,-0.01101503552348
2026-03-25,ATOM.OQ,4.55,166247,USD,-5.60165975103735
2026-03-25,BKE.N,50.8,122759,USD,1.45795885759936
2026-03-25,BKU.N,45.35,196792,USD,1.54500671742052
2026-03-25,BMBL.OQ,3.32,1854509,USD,-2.35294117647059
2026-03-25,BTDR.OQ,8.6,2114724,USD,4.49574726609963
2026-03-25,CAPR.OQ,29.9,406048,USD,3.5677173536543
2026-03-25,CELH.OQ,35.93,2271673,USD,-3.00985288163045
2026-03-25,CGEM.OQ,14.06,395716,USD,3.0791788856305
2026-03-25,DGICA.OQ,17.02,42963,USD,-1.33333333333334
2026-03-25,DHIL.OQ,172.6,7025,USD,-0.02316960148285
2026-03-25,ECL.N,268.54,878969,USD,1.53124881848085
2026-03-25,EYE.OQ,28.06,409413,USD,2.03636363636363
2026-03-25,FMBH.OQ,40.56,39430,USD,0.0
2026-03-25,FRBA.OQ,15.86,27440,USD,0.0
2026-03-25,FRPT.OQ,60.1,836821,USD,1.98540641438996
2026-03-25,G.N,37.66,449049,USD,-0.423056583818095
2026-03-25,GRDN.N,36.5,149963,USD,-2.84801703486825
2026-03-25,HAS.OQ,92.19,395365,USD,-0.44276457883369
2026-03-25,KD.N,12.65,969043,USD,2.34627831715211
2026-03-25,KEX.N,135.88,187990,USD,-0.344701136780344
2026-03-25,LEGH.OQ,20.18,61179,USD,4.07426508509541
2026-03-25,LRMR.OQ,4.68,539415,USD,2.40700218818379
2026-03-25,LZM.N,3.24,118666,USD,1.25
2026-03-25,MDLZ.OQ,57.43,3732103,USD,0.43721580972368
2026-03-25,MSGE.N,57.63,85568,USD,0.488230165649522
2026-03-25,NLOP.N,14.75,61659,USD,2.00553250345781
2026-03-25,OMDA.OQ,12.96,256217,USD,-3.28358208955224
2026-03-25,PFS.N,20.88,349230,USD,0.191938579654506
2026-03-25,PNC.N,205.95,503684,USD,-0.193845408286894
2026-03-25,POWW.OQ,2.05,129504,USD,2.49999999999999
2026-03-25,QCOM.OQ,130.35,2747920,USD,1.30566565633015
2026-03-25,RL.N,345.93,119959,USD,0.707423580786028
2026-03-25,RXRX.OQ,3.17,2975100,USD,0.0
2026-03-25,SGHC.N,10.54,595031,USD,-4.0072859744991
2026-03-25,SMG.N,67.67,240483,USD,1.24177139437462
2026-03-25,SOLS.OQ,76.35,528520,USD,5.87990569962557
2026-03-25,SPFI.OQ,41.44,32360,USD,-0.084388185654017
2026-03-25,SVV.N,7.71,394242,USD,1.18110236220472
2026-03-25,TRU.N,67.72,407571,USD,-1.31157097056253
2026-03-25,TT.N,434.0,228748,USD,0.911458333333337
2026-03-25,TVGN.OQ,5.18,4904,USD,-0.766283524904215
2026-03-25,WSR.N,16.08,68229,USD,-0.433436532507742
2026-03-25,WVE.OQ,12.3,1013310,USD,5.7609630266552
2026-03-25,XMTR.OQ,41.63,307792,USD,0.434258142340168
2026-03-24,APAM.N,35.81,291913,USD,-0.333982744224875
2026-03-24,AR.N,43.37,1106156,USD,1.90319548872179
2026-03-24,ARMK.N,40.23,598989,USD,-0.148920327624726
2026-03-24,ATRC.OQ,29.61,169341,USD,-0.57085292142378
2026-03-24,AVT.OQ,61.22,371688,USD,2.49455884815001
2026-03-24,BBAI.N,3.54,5771943,USD,-3.80434782608696
2026-03-24,BMI.N,150.64,89751,USD,-2.07371774036275
2026-03-24,CCRN.OQ,9.75,130923,USD,1.88087774294671
2026-03-24,CHCO.OQ,119.0,40184,USD,0.042034468263974
2026-03-24,CLDX.OQ,31.19,511063,USD,-1.91823899371069
2026-03-24,CLOV.OQ,1.82,1925080,USD,-1.62162162162162
2026-03-24,COTY.N,2.06,2078606,USD,-3.73831775700935
2026-03-24,CPB.OQ,20.91,2541930,USD,-0.428571428571428
2026-03-24,CWENa.N,39.09,101188,USD,2.78727320536419
2026-03-24,ESS.N,243.5,135611,USD,0.379256327809377
2026-03-24,FAF.N,58.11,300083,USD,0.08611780916293
2026-03-24,FBYD.OQ,6.47,14524,USD,-4.0059347181009
2026-03-24,FUNC.OQ,36.72,4688,USD,-0.729927007299278
2026-03-24,GIII.OQ,26.96,282954,USD,-0.95518001469507
2026-03-24,GNL.N,9.18,966741,USD,-0.649350649350655
2026-03-24,HOG.N,18.61,1024258,USD,4.60933108487915
2026-03-24,HSTM.OQ,20.97,190931,USD,-0.757217226691908
2026-03-24,JNJ.N,235.27,2422241,USD,-0.063715911987077
2026-03-24,KMX.N,42.1,987340,USD,-1.84192119375146
2026-03-24,LGIH.OQ,37.35,214590,USD,2.86422473147893
2026-03-24,LTBR.OQ,10.94,239736,USD,2.05223880597014
2026-03-24,MDXG.OQ,4.13,319742,USD,-2.59433962264152
2026-03-24,MNKD.OQ,2.29,2630833,USD,-6.14754098360655
2026-03-24,MNRO.OQ,15.4,359433,USD,1.1826544021025
2026-03-24,MRX.OQ,37.55,235157,USD,1.51392268180588
2026-03-24,NC.N,52.58,6080,USD,2.63517470232286
2026-03-24,NJR.N,54.21,203680,USD,0.426083734716569
2026-03-24,NXRT.N,25.09,73526,USD,-0.23856858846918
2026-03-24,OZK.OQ,44.7,581487,USD,1.19990944079692
2026-03-24,PARR.N,61.7,424548,USD,7.86713286713287
2026-03-24,POWI.OQ,50.81,404477,USD,6.78856662463221
2026-03-24,PRAA.OQ,17.81,161478,USD,-3.10119695321001
2026-03-24,REG.OQ,74.58,601479,USD,-0.093770931011396
2026-03-24,RGEN.OQ,116.3,175872,USD,-0.042973785990543
2026-03-24,RGLD.OQ,227.38,506163,USD,2.03733620534913
2026-03-24,SFBS.N,74.52,138235,USD,1.36017410228509
2026-03-24,SLS.OQ,4.995,1675642,USD,-8.85036496350365
2026-03-24,STAG.N,36.3,1091020,USD,-1.8388318009735
2026-03-24,STRA.OQ,81.75,102562,USD,-2.5160982590031
2026-03-24,THRY.OQ,2.84,271819,USD,-4.37710437710439
2026-03-24,TWO.N,11.36,626472,USD,-0.263388937664628
2026-03-24,UTL.N,51.61,55681,USD,0.019379844961236
2026-03-24,VHI.N,14.08,2188,USD,0.14224751066856
