Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-05-07,ACAD.OQ,1241585290,,31.52632
2026-05-07,ACIW.OQ,1895839400,,
2026-05-07,ACMR.OQ,1149800860,,73.96667
2026-05-07,ACT.OQ,1274523500,,
2026-05-07,ADC.N,808893770,,
2026-05-07,ADI.OQ,,,394.94333
2026-05-07,ADMA.OQ,,,16.75
2026-05-07,ADNT.N,14734210750,,30.19182
2026-05-07,ADT.N,5148636400,,
2026-05-07,ADTN.OQ,1185452380,,19.43288
2026-05-07,ADUS.OQ,1518687930,,133.46154
2026-05-07,AEP.OQ,23366139250,,
2026-05-07,AESI.N,,,18.09091
2026-05-07,AEVA.OQ,32895600,,
2026-05-07,AFG.N,7237200000,,142.33333
2026-05-07,AFL.N,,,109.61286
2026-05-07,AAPL.OQ,476894585360,2.125,
2026-05-07,ACAD.OQ,,,31.52632
2026-05-07,ADUS.OQ,1518687930,,
2026-05-07,AAPL.OQ,,2.125,
2026-05-08,AAOI.OQ,1020739330,,132.91667
2026-05-08,AAON.OQ,1947900000,,132.2
2026-05-08,AAP.N,8552575460,,
2026-05-08,AAPL.OQ,,,303.6405
2026-05-08,ABBV.N,67258696080,,
2026-05-08,ABNB.OQ,13913841290,,157.02441
2026-05-08,ABR.N,225963330,,8.33333
2026-05-08,ACAD.OQ,1241218620,,
2026-05-08,ACGL.OQ,,,109.67647
2026-05-08,ACIW.OQ,1898659800,,
2026-05-08,ACLS.OQ,841398170,,156.8925
2026-05-08,ACT.OQ,1265723500,,41.994
2026-05-08,ADM.N,83412027140,,
2026-05-08,ADP.OQ,21912197500,,245.496
2026-05-08,ADPT.OQ,285566500,,
2026-05-08,AEE.N,,,120.17429
2026-05-08,AEP.OQ,23475360300,,144.3665
2026-05-08,AFG.N,7208200000,,142.0
2026-05-08,AFL.N,16947485400,,
2026-05-08,AAON.OQ,,,132.2
2026-05-08,ABR.N,,,8.33333
2026-05-08,ACLS.OQ,,,156.8925
2026-05-08,AFG.N,,,142.0
2026-05-10,AAPL.OQ,,,305.36718
2026-05-10,ADMA.OQ,599066670,,
2026-05-10,AEP.OQ,23492462090,,145.0615
2026-05-10,AEP.OQ,,,145.0615
2026-05-11,ABNB.OQ,,,157.995
2026-05-11,ACMR.OQ,,,74.63333
2026-05-11,ACT.OQ,1265621000,,
2026-05-11,ADI.OQ,,,398.61
2026-05-11,ADNT.N,,,30.37364
2026-05-11,ADPT.OQ,,,20.33333
2026-05-11,AESI.N,1117111700,,
2026-05-11,AAL.OQ,62326598860,,
2026-05-11,AAPL.OQ,476933430210,,
2026-05-11,ABBV.N,67261181000,,252.496
2026-05-11,ABNB.OQ,13938036420,,157.995
2026-05-11,ACAD.OQ,1241171000,,
2026-05-11,ACHR.N,14182140,,
2026-05-11,ACIW.OQ,1899639800,,
2026-05-11,ACM.N,7922426220,,119.28167
2026-05-11,ACMR.OQ,1148890140,,74.63333
2026-05-11,ACT.OQ,1265621000,,41.594
2026-05-11,ADC.N,809867240,,
2026-05-11,ADI.OQ,14020869770,,398.61
2026-05-11,ADNT.N,14750127420,,30.37364
2026-05-11,ADPT.OQ,286448380,,20.33333
2026-05-11,ADSK.OQ,,1.81818,327.44
2026-05-11,AESI.N,1117111700,,18.45455
2026-05-11,AFG.N,7202800000,,
2026-05-12,ADSK.OQ,,1.79412,
2026-05-12,ACHR.N,,,11.0625
2026-05-12,ADSK.OQ,8150448610,1.79412,
2026-05-12,AEP.OQ,,2.25,
2026-05-12,AAP.N,8555404780,,56.089
2026-05-12,AAPL.OQ,477051932100,,305.7518
2026-05-12,ABG.N,18088908900,,
2026-05-12,ABNB.OQ,13945475440,,
2026-05-12,ACA.N,2636900000,1.5,141.6
2026-05-12,ACHC.OQ,3408699730,,
2026-05-12,ACHR.N,11025000,,11.0625
2026-05-12,ACM.N,7900062780,,111.53167
2026-05-12,ADI.OQ,14032939450,,
2026-05-12,ADSK.OQ,8150448610,1.79412,326.49379
2026-05-12,AEP.OQ,23492462090,2.25,
2026-05-12,AES.N,,,14.665
2026-05-13,AAP.N,8555788780,,55.989
2026-05-13,ABBV.N,67253285410,,252.62933
2026-05-13,ACM.N,7923279670,,109.03167
2026-05-13,ADBE.OQ,26038222370,2.53846,319.19161
2026-05-13,ADC.N,810327590,,85.11111
2026-05-13,ADI.OQ,14037068480,,403.87667
2026-05-13,ADNT.N,14805275000,,
2026-05-13,ADSK.OQ,,,325.97655
2026-05-13,AEE.N,9068100800,,120.24571
2026-05-13,AEP.OQ,23501815250,,145.2615
2026-05-13,AFG.N,7197166670,,
2026-05-13,AAP.N,,,55.989
2026-05-13,ABBV.N,67253285410,,
2026-05-13,ACM.N,,,109.03167
2026-05-13,ADI.OQ,14037068480,,
2026-05-13,AEE.N,9068100800,,
2026-05-13,AEP.OQ,,,145.2615
2026-05-14,ACN.N,,,252.37192
2026-05-14,AAOI.OQ,1029944400,,144.58333
2026-05-14,AAON.OQ,1993680000,,
2026-05-14,AAP.N,8554656760,,
2026-05-14,AAPL.OQ,477222345830,2.12245,308.4441
2026-05-14,ABNB.OQ,13971729810,,
2026-05-14,ACLS.OQ,843436600,,
2026-05-14,ACM.N,7916939630,,
2026-05-14,ACMR.OQ,1149038500,,
2026-05-14,ACN.N,74079669000,,252.37192
2026-05-14,ADNT.N,14825613640,,
2026-05-14,ADUS.OQ,,,132.69231
2026-05-14,AEP.OQ,23609291000,,
2026-05-15,AAP.N,8555936760,,
2026-05-15,ABBV.N,,,252.596
2026-05-15,ABNB.OQ,13965146840,,158.11265
2026-05-15,ADPT.OQ,286423380,,
2026-05-15,ADSK.OQ,8150403150,,
2026-05-15,AEO.N,5780006850,2.85714,22.82667
2026-05-15,AEP.OQ,23534913070,,145.3615
2026-05-15,AEO.N,,2.85714,
2026-05-16,AEE.N,,,119.88857
2026-05-17,ACGL.OQ,17257435670,,
2026-05-17,ADP.OQ,21908097060,,245.02267
2026-05-18,AAP.N,,,56.239
2026-05-18,ACHC.OQ,,,28.46429
2026-05-18,ACHR.N,11125000,,
2026-05-18,ACT.OQ,,,41.398
2026-05-18,ADI.OQ,,,409.04333
2026-05-18,ADP.OQ,,2.78947,
2026-05-18,ADPT.OQ,286285880,,
2026-05-18,AEO.N,5780160690,,22.71556
2026-05-18,AESI.N,,,19.0
2026-05-18,AEO.N,,,22.71556
2026-05-19,A.N,,2.09524,
2026-05-19,ACAD.OQ,,,31.55556
2026-05-19,ACI.N,,,21.44375
2026-05-19,ACM.N,7914613000,,107.365
2026-05-19,ADC.N,810474650,,85.0
2026-05-19,ADM.N,83713006250,,73.93889
2026-05-19,AESI.N,,,19.63636
2026-05-19,ADC.N,,,85.0
2026-05-20,ACIW.OQ,1902659800,,
2026-05-20,ADC.N,811245240,,
2026-05-20,ADI.OQ,14507933450,,434.14333
2026-05-20,ADSK.OQ,,,325.14897
2026-05-20,AEO.N,5781522230,,
2026-05-20,AFL.N,16891957400,,
2026-05-21,AAP.N,8567951920,,58.389
2026-05-21,ABR.N,221622500,,
2026-05-21,ADI.OQ,14604375290,,442.64333
2026-05-21,AEE.N,9068900800,2.22222,119.38857
2026-05-21,AEP.OQ,23388701400,,145.0115
2026-05-21,AESI.N,1120111700,,
2026-05-21,AFL.N,16928752670,,109.97
2026-05-21,ADI.OQ,,,442.64333
2026-05-21,AEE.N,9068900800,2.22222,
2026-05-21,AFL.N,16928752670,,
2026-05-22,A.N,7384242250,,161.19647
2026-05-22,AA.N,,2.2,76.04167
2026-05-22,AAP.N,8572488760,,58.839
2026-05-22,ADI.OQ,14625343030,,
2026-05-22,ADP.OQ,21907861770,,245.68933
2026-05-22,AEE.N,,,119.46
2026-05-22,AEO.N,5785091460,,
2026-05-24,ABBV.N,67259158430,,
2026-05-24,ACN.N,74072903620,,
2026-05-25,AAP.N,,,59.039
2026-05-25,ACMR.OQ,,,76.58333
2026-05-26,AAL.OQ,62215084480,,
2026-05-26,AAP.N,8575324760,,
2026-05-26,ADSK.OQ,,,323.94207
2026-05-26,AFG.N,,,142.83333
2026-05-26,AFL.N,,,110.32714
2024-11-08,AMN.N,,2.77778,
2024-12-20,AM.N,,3.25,
2025-05-19,AHCO.OQ,,2.0,
2025-07-24,ALKT.OQ,,2.0,
2025-08-01,AIN.N,,3.25,
2025-09-02,ALLE.N,,2.53846,
2025-09-02,AMG.N,,1.5,
2025-09-04,AMD.OQ,40086874800,,
2025-09-16,AGO.N,,2.33333,
2025-09-16,AIZ.N,,2.0,
2025-10-30,AKR.N,,1.875,
2025-11-04,AGM.N,,2.0,
2025-11-24,ALHC.OQ,,1.69231,
2025-11-25,AGIO.OQ,,2.0,
2025-12-08,ALSN.N,,2.54546,
2025-12-16,AGYS.OQ,,2.0,
2025-12-19,AGCO.N,,2.73333,
2025-12-23,ALGN.OQ,,2.23529,
2026-01-09,AMH.N,,2.33333,
2026-01-12,AKAM.OQ,,2.30769,
2026-01-12,AMKR.OQ,,2.75,
2026-01-14,ALRM.OQ,,2.42857,
2026-01-16,AIN.N,,,58.0
2026-01-26,AIR.N,,1.875,
2026-01-27,AGYS.OQ,317899140,,
2026-01-28,AGNC.OQ,,2.57143,
2026-01-28,AGNC.OQ,1741592290,2.57143,11.75
2026-01-29,AHR.N,,1.76923,
2026-01-29,AMP.N,,2.33333,
2026-02-03,AMP.N,,,567.01091
2026-02-05,ALGT.OQ,,2.45455,
2026-02-10,AGCO.N,10543580200,,126.33333
2026-02-10,AMKR.OQ,,,50.34857
2026-02-12,AME.N,,2.25,
2026-02-13,AMAT.OQ,,1.94595,
2026-02-15,ALKS.OQ,,2.0625,
2026-02-16,AMKR.OQ,7444621560,,
2026-02-17,AGYS.OQ,,,136.38667
2026-02-17,AKR.N,,,23.16667
2026-02-19,AFRM.OQ,,2.06452,
2026-02-19,ALGM.OQ,882806580,,
2026-02-20,ALRM.OQ,,,61.6
2026-02-20,AMN.N,,,22.21429
2026-02-22,AGM.N,,,215.0
2026-02-23,AGM.N,460288500,,
2026-02-23,AMG.N,2330123600,,
2026-02-24,AKAM.OQ,4478415230,,
2026-02-24,AMN.N,3170561110,,
2026-02-25,AIN.N,1185333330,,
2026-02-25,AIZ.N,13628808860,,261.33333
2026-02-26,AHCO.OQ,3467751380,,
2026-02-26,ALKT.OQ,,,23.0
2026-02-26,AHCO.OQ,3467751380,,12.875
2026-02-26,AI.N,,3.25,
2026-02-26,ALB.N,,,190.66381
2026-02-26,ALKT.OQ,529973400,,23.0
2026-02-26,ALRM.OQ,1061038500,,
2026-02-26,AMBA.OQ,,2.26667,
2026-02-27,AMPH.OQ,,2.42857,29.0
2026-02-27,AMPH.OQ,,2.42857,
2026-03-02,ALHC.OQ,,,25.45455
2026-03-02,AMBA.OQ,443137140,,89.55154
2026-03-02,AMD.OQ,,,280.14128
2026-03-02,AMLX.OQ,,1.45455,
2026-03-02,AMBA.OQ,,,89.55154
2026-03-03,ALG.N,,,209.25
2026-03-03,AMLX.OQ,0,,
2026-03-04,AIG.N,29314145630,,
2026-03-04,ALAB.OQ,1344899950,,204.577
2026-03-05,AIG.N,,2.5,
2026-03-05,AGIO.OQ,,,41.14286
2026-03-05,AIG.N,,2.5,87.89474
2026-03-05,ALAB.OQ,,2.0,
2026-03-05,ALL.N,,2.20833,
2026-03-05,AMD.OQ,,2.01818,
2026-03-05,AMPH.OQ,756515000,,
2026-03-06,AMAT.OQ,31347722850,,407.72563
2026-03-06,AMG.N,,,410.16667
2026-03-06,AMAT.OQ,31347722850,,
2026-03-09,AKR.N,412279000,,
2026-03-10,AGX.N,,2.66667,
2026-03-10,AFRM.OQ,4134375330,,
2026-03-10,AGX.N,942979200,2.66667,385.66667
2026-03-10,ALLE.N,,,179.655
2026-03-10,AMGN.OQ,,2.56757,
2026-03-11,AI.N,,,11.685
2026-03-11,AI.N,248804270,,11.685
2026-03-11,AME.N,7981012750,,249.19588
2026-03-12,AGIO.OQ,92669780,,
2026-03-12,AHR.N,2662571110,,
2026-03-12,AKAM.OQ,,,110.55783
2026-03-12,ALHC.OQ,5175679200,,
2026-03-13,ALLE.N,4323786540,,
2026-03-13,ALLY.N,,2.10526,
2026-03-15,ALNY.OQ,5576097390,2.1,445.97111
2026-03-15,ALSN.N,5410548130,,122.54
2026-03-15,ALNY.OQ,,2.1,445.97111
2026-03-15,ALSN.N,,,122.54
2026-03-15,ALNY.OQ,,2.1,
2026-03-16,ALG.N,1675231200,1.75,
2026-03-16,AM.N,1282609400,,
2026-03-16,ALG.N,,1.75,
2026-03-17,AIT.N,,1.875,
2026-03-17,ALGN.OQ,,,203.83933
2026-03-17,AHR.N,,,58.07692
2026-03-17,AIT.N,4869679430,1.875,295.92143
2026-03-17,ALGN.OQ,4186516400,,203.83933
2026-03-17,AMP.N,19425092430,,
2026-03-18,AGO.N,,,102.33333
2026-03-18,ALB.N,,2.16,
2026-03-18,AGO.N,848605000,,102.33333
2026-03-18,ALB.N,5637593300,2.16,
2026-03-19,ALL.N,62722402220,,
2026-03-19,AMGN.OQ,37823003160,,353.57767
2026-03-19,AMH.N,1880390860,,34.525
2026-03-19,AMLX.OQ,,,22.8
2026-03-19,AMH.N,,,34.525
2026-03-20,AFRM.OQ,,,82.102
2026-03-20,ALL.N,,,241.68421
2026-03-20,ALMS.OQ,7889000,1.45455,39.4
2026-03-20,ALMS.OQ,,1.45455,
2026-03-20,ALMS.OQ,,1.45455,39.4
2026-03-22,AMCR.N,,1.83333,
2026-03-22,AMCR.N,,1.83333,52.91111
2026-03-23,ALGT.OQ,2745110820,,109.0
2026-03-23,ALK.N,15539902600,1.83333,65.65625
2026-03-23,ALKS.OQ,1797719310,,43.52941
2026-03-23,ALLY.N,8992344930,,53.26667
2026-03-23,AMCR.N,23001450000,,
2026-03-23,ALGT.OQ,,,109.0
2026-03-23,ALK.N,,1.83333,
2026-03-23,ALLY.N,,,53.26667
2026-03-24,AJG.N,16833731810,2.20833,
2026-03-24,ALGM.OQ,,1.76923,
2026-03-24,AJG.N,,2.20833,
2026-03-24,AIR.N,3226129570,,114.885
2026-03-24,AJG.N,16833731810,2.20833,267.43421
2026-03-24,ALGM.OQ,,1.76923,45.83333
2026-03-24,AM.N,,,21.83333
2026-03-25,AIR.N,3241647430,,120.71833
2026-03-25,ALNY.OQ,5570923480,,
2026-03-25,AM.N,1281299400,,
2026-03-25,AIR.N,,,120.71833
2026-03-26,AFRM.OQ,,,81.102
2026-03-26,AGM.N,464380500,,215.33333
2026-03-26,AGX.N,1240126200,,405.5
2026-03-26,AIR.N,3250318860,,
2026-03-26,ALMS.OQ,8211110,,
2026-03-26,ALNY.OQ,5571643330,,445.82704
2026-03-26,AME.N,7978250240,2.2381,249.40722
2026-03-26,AGM.N,,,215.33333
2026-03-26,ALNY.OQ,,,445.82704
2026-03-26,AME.N,,2.2381,
2026-03-27,AGX.N,1256406200,2.5,422.6
2026-03-27,AMKR.OQ,7447103400,,53.25429
2026-03-27,AMLX.OQ,,1.58333,
2026-03-27,AGX.N,,2.5,
2026-03-27,AMKR.OQ,7447103400,,
2026-03-29,AME.N,7977193100,,
2026-03-29,AMH.N,1881263400,,
2026-03-30,AGX.N,1251806200,,442.2
2026-03-30,AIR.N,3271457860,,121.885
2026-03-30,ALLY.N,8992678270,,
2026-03-30,ALMS.OQ,8985000,,38.4
2026-03-30,AME.N,,,248.79611
2026-03-30,AGX.N,1251806200,,
2026-03-30,AIR.N,3271457860,,
2026-03-30,ALMS.OQ,8985000,,
2026-03-31,AFRM.OQ,4134076070,,80.502
2026-03-31,AGIO.OQ,,,43.0
2026-03-31,AGX.N,,,452.2
2026-03-31,AJG.N,,,267.38158
2026-03-31,ALGT.OQ,2761565180,,
2026-03-31,ALK.N,15569566000,,64.75
2026-03-31,ALLY.N,8989755600,,52.86667
2026-03-31,AMAT.OQ,,,408.66313
2026-03-31,ALLY.N,,,52.86667
2026-04-01,AGNC.OQ,1723735140,,11.5
2026-04-01,AHR.N,2676216110,,
2026-04-01,AIG.N,,,87.72222
2026-04-01,ALGN.OQ,4184696400,,
2026-04-01,ALGT.OQ,2784570640,,105.36364
2026-04-01,ALK.N,15616572670,,63.1875
2026-04-01,ALLE.N,4324478850,,178.555
2026-04-01,AMAT.OQ,31423582550,1.91892,412.88188
2026-04-01,AME.N,7978192100,,
2026-04-01,AMP.N,19376235290,,559.28364
2026-04-01,AGNC.OQ,,,11.5
2026-04-01,AMAT.OQ,,1.91892,
2026-04-02,AFRM.OQ,,,80.346
2026-04-02,AGCO.N,,,125.66667
2026-04-02,AGIO.OQ,,,44.85714
2026-04-02,ALAB.OQ,1352860480,,
2026-04-02,ALG.N,,,204.25
2026-04-02,ALK.N,,,61.875
2026-04-02,ALLY.N,,2.05556,
2026-04-02,AMAT.OQ,,,415.38188
2026-04-02,AFRM.OQ,4134169790,,80.346
2026-04-02,AGCO.N,10528106870,,125.66667
2026-04-02,AGIO.OQ,93892000,,44.85714
2026-04-02,AKAM.OQ,4478148480,,110.24913
2026-04-02,ALAB.OQ,1352860480,,202.077
2026-04-02,ALG.N,1671031200,,204.25
2026-04-02,ALK.N,15606039330,,61.875
2026-04-02,ALLY.N,8991952430,2.05556,
2026-04-02,AM.N,,,22.33333
2026-04-02,AMAT.OQ,31348158300,,415.38188
2026-04-02,AME.N,7978334950,,
2026-04-02,AMG.N,2318295600,,395.66667
2026-04-02,AMGN.OQ,37819322840,,353.44433
2026-04-03,AGX.N,,,504.0
2026-04-05,AMCR.N,22934187500,,
2026-04-06,AIT.N,4870278250,,
2026-04-06,AIZ.N,,,260.0
2026-04-06,ALLE.N,,,175.255
2026-04-06,ALLY.N,,,52.53333
2026-04-06,AMP.N,19301439290,,
2026-04-06,AGNC.OQ,1601878000,,
2026-04-06,AIG.N,29380333380,,87.66667
2026-04-06,AIT.N,4870278250,,296.04857
2026-04-06,AIZ.N,13628677710,,260.0
2026-04-06,AJG.N,16831096000,,267.22368
2026-04-06,AKAM.OQ,4477831960,,110.98826
2026-04-06,ALK.N,15632693600,,
2026-04-06,ALLE.N,4323418920,,175.255
2026-04-06,ALLY.N,8984099930,,52.53333
2026-04-06,ALNY.OQ,5572435000,,
2026-04-06,ALSN.N,5750585630,,
2026-04-06,AM.N,,,22.5
2026-04-06,AMD.OQ,,,279.88596
2026-04-06,AMG.N,2312129400,,394.5
2026-04-06,AMKR.OQ,,2.66667,
2026-04-06,AMP.N,19301439290,,554.92
2026-04-07,AIG.N,,,87.38889
2026-04-07,ALGT.OQ,,,101.63636
2026-04-07,ALNY.OQ,,,445.27148
2026-04-07,AFRM.OQ,4130780500,,
2026-04-07,AIG.N,29383862250,,87.38889
2026-04-07,AJG.N,16817223250,,273.9125
2026-04-07,AKAM.OQ,4480798960,,111.76696
2026-04-07,ALGT.OQ,2806721460,,101.63636
2026-04-07,ALK.N,15670353670,,61.0
2026-04-07,ALKS.OQ,1797574880,,43.47059
2026-04-07,ALL.N,62688615670,,241.42105
2026-04-07,ALLY.N,8986314210,,
2026-04-07,ALNY.OQ,5577337600,,445.27148
2026-04-07,AMAT.OQ,31342431030,,
2026-04-07,AMCR.N,22962937500,,
2026-04-07,AME.N,,,248.90722
2026-04-07,AMGN.OQ,37818891590,,353.77767
2026-04-07,AMP.N,,,548.55636
2026-04-07,AMPH.OQ,754441430,,28.0
2026-04-08,AJG.N,,2.16667,
2026-04-08,ALRM.OQ,,2.5,
2026-04-08,AJG.N,,2.16667,273.9275
2026-04-08,ALB.N,,,191.14
2026-04-08,ALRM.OQ,,2.5,58.20333
2026-04-08,AMG.N,2300268800,,
2026-04-08,AMGN.OQ,,,354.111
2026-04-08,AMP.N,19272463710,,
2026-04-08,AGIO.OQ,92121800,,
2026-04-08,AIG.N,29391288500,,
2026-04-08,AIR.N,,,123.885
2026-04-08,AIZ.N,13625086290,,
2026-04-08,AJG.N,16806424820,2.16667,273.9275
2026-04-08,ALB.N,5655098300,,191.14
2026-04-08,ALGN.OQ,4179389730,,
2026-04-08,ALLE.N,4323088460,,
2026-04-08,ALRM.OQ,1060701570,2.5,58.20333
2026-04-08,AME.N,7977430190,,250.19588
2026-04-08,AMG.N,2300268800,,386.66667
2026-04-08,AMGN.OQ,37825016590,,354.111
2026-04-08,AMP.N,19272463710,,548.10182
2026-04-09,ALKS.OQ,,,44.05882
2026-04-09,ALL.N,,,241.52632
2026-04-09,AGYS.OQ,,,128.05333
2026-04-09,AIG.N,,,87.33333
2026-04-09,AJG.N,16810351220,,
2026-04-09,ALAB.OQ,,,200.577
2026-04-09,ALB.N,5655194300,,
2026-04-09,ALKS.OQ,1797597530,,44.05882
2026-04-09,ALL.N,62703949000,,241.52632
2026-04-09,ALLY.N,8986242790,,
2026-04-09,ALNY.OQ,5573337600,,
2026-04-09,AMAT.OQ,31348015030,,417.41313
2026-04-09,AMG.N,,,387.66667
2026-04-09,AMGN.OQ,37833266590,,
2026-04-09,AMP.N,,,545.34333
2026-04-10,AMAT.OQ,31375439270,,
2026-04-10,AGNC.OQ,1645363250,,
2026-04-10,AHR.N,2684038330,,
2026-04-10,ALLY.N,,,52.6
2026-04-10,AMAT.OQ,31375439270,,418.97563
2026-04-10,AMGN.OQ,,,354.67767
2026-04-10,AMP.N,19244260130,,542.59333
2026-04-12,ALNY.OQ,5569437600,,
2026-04-12,AMGN.OQ,,,355.011
2026-04-13,AFRM.OQ,4134763070,,
2026-04-13,AKAM.OQ,,,112.41913
2026-04-13,ALLE.N,,2.5,
2026-04-13,AMCR.N,22981393850,,
2026-04-13,AMH.N,1881130070,,
2026-04-13,AFRM.OQ,4134763070,,79.946
2026-04-13,AGCO.N,10528631400,,
2026-04-13,AHCO.OQ,,,13.0
2026-04-13,AHR.N,2697951000,,
2026-04-13,AIG.N,,,87.22222
2026-04-13,AJG.N,,,273.8775
2026-04-13,AKAM.OQ,4480566460,,112.41913
2026-04-13,ALAB.OQ,1352595000,,200.5945
2026-04-13,ALB.N,,,191.42571
2026-04-13,ALL.N,62698393440,,
2026-04-13,ALLE.N,4325225000,2.5,175.23182
2026-04-13,ALSN.N,5755764630,,123.165
2026-04-13,AMAT.OQ,,,420.06938
2026-04-13,AMBA.OQ,440609230,,
2026-04-13,AMCR.N,22981393850,,53.88222
2026-04-13,AMGN.OQ,37819034970,,
2026-04-13,AMH.N,1881130070,,34.475
2026-04-14,AGCO.N,10528497200,,
2026-04-14,AHR.N,,,57.92308
2026-04-14,AIG.N,,,87.16667
2026-04-14,ALB.N,5709214100,,192.33048
2026-04-14,ALK.N,15698153670,,61.0625
2026-04-14,ALL.N,62686393440,,242.21053
2026-04-14,AMCR.N,,,52.77111
2026-04-14,AMGN.OQ,37829519410,,
2026-04-14,ALK.N,,,61.0625
2026-04-15,AJG.N,,,273.5275
2026-04-15,ALGN.OQ,4179496350,,206.11063
2026-04-15,ALHC.OQ,5175572000,,
2026-04-15,ALK.N,15683221000,,
2026-04-15,AMD.OQ,,,280.52426
2026-04-15,AMGN.OQ,37820015970,,
2026-04-16,AGNC.OQ,1681211780,,
2026-04-16,ALK.N,15687754330,,
2026-04-16,ALL.N,62639771220,,236.6665
2026-04-16,ALLY.N,8986285930,,
2026-04-16,ALNY.OQ,5564690000,,
2026-04-16,AMCR.N,22936151920,,52.32667
2026-04-16,AMH.N,,,34.473
2026-04-17,AFRM.OQ,,,79.146
2026-04-17,AGIO.OQ,91459400,,
2026-04-17,AJG.N,16845618580,,
2026-04-17,ALB.N,,2.24,
2026-04-17,ALGM.OQ,,,46.08333
2026-04-17,ALGT.OQ,2807221460,,
2026-04-17,ALHC.OQ,5173444750,1.64286,25.33333
2026-04-17,ALK.N,15690541000,,60.25
2026-04-17,ALL.N,62626104560,,236.6165
2026-04-17,ALLY.N,8957860790,,53.0
2026-04-17,ALNY.OQ,5570440000,,445.45667
2026-04-17,AMD.OQ,,,282.01362
2026-04-17,AMGN.OQ,37827618060,,
2026-04-17,ALHC.OQ,,1.64286,
2026-04-17,ALL.N,,,236.6165
2026-04-17,ALNY.OQ,,,445.45667
2026-04-19,AM.N,1280542600,,
2026-04-19,AMD.OQ,,,282.86468
2026-04-19,AMGN.OQ,37828403270,,355.24433
2026-04-20,AMCR.N,,1.90909,
2026-04-20,AMPH.OQ,,2.71429,
2026-04-20,ALLY.N,,,54.8
2026-04-20,ALSN.N,,,126.04
2026-04-20,AMCR.N,,1.90909,52.3675
2026-04-20,AMPH.OQ,,2.71429,26.85714
2026-04-20,AGIO.OQ,,,42.28571
2026-04-20,AHCO.OQ,3463223130,,13.1875
2026-04-20,AIG.N,,,86.58824
2026-04-20,AKAM.OQ,4480196290,,
2026-04-20,ALB.N,5704259620,,193.07095
2026-04-20,ALK.N,15717274330,,58.8125
2026-04-20,ALLE.N,4324026430,,172.68636
2026-04-20,ALLY.N,8943925770,,54.8
2026-04-20,ALNY.OQ,5566883150,,
2026-04-20,ALRM.OQ,1060801380,,
2026-04-20,ALSN.N,5759679670,,126.04
2026-04-20,AMBA.OQ,,,88.01308
2026-04-20,AMCR.N,22927897920,1.90909,52.3675
2026-04-20,AMKR.OQ,,,54.68286
2026-04-20,AMPH.OQ,752267140,2.71429,26.85714
2026-04-21,ALAB.OQ,,2.04167,
2026-04-21,AMGN.OQ,,2.57895,
2026-04-21,AFRM.OQ,4134840210,2.0625,79.71731
2026-04-21,AGNC.OQ,1730545110,,11.625
2026-04-21,ALAB.OQ,1354455220,2.04167,199.61381
2026-04-21,ALB.N,5743938710,,195.69
2026-04-21,ALGN.OQ,4179968710,,207.04813
2026-04-21,ALGT.OQ,2796789270,,
2026-04-21,ALK.N,15733845070,,58.03125
2026-04-21,ALL.N,62634488000,,
2026-04-21,AM.N,1285913170,3.125,23.5
2026-04-21,AMGN.OQ,37856744350,2.57895,355.59129
2026-04-21,AMPH.OQ,752838570,,
2026-04-21,AFRM.OQ,,2.0625,
2026-04-21,AGNC.OQ,1730545110,,
2026-04-21,ALAB.OQ,,2.04167,199.61381
2026-04-21,ALGN.OQ,,,207.04813
2026-04-21,ALK.N,,,58.03125
2026-04-21,AM.N,,3.125,23.5
2026-04-21,AMGN.OQ,,2.57895,355.59129
2026-04-22,AGCO.N,10533263870,,126.0
2026-04-22,AGNC.OQ,,,11.5625
2026-04-22,ALB.N,5751860710,2.28,197.49952
2026-04-22,ALK.N,15735167070,,
2026-04-22,ALKS.OQ,1797732820,,
2026-04-22,AM.N,1282825500,,
2026-04-22,AMGN.OQ,37815097290,,
2026-04-22,AMKR.OQ,7467639460,,
2026-04-22,AGCO.N,,,126.0
2026-04-22,ALB.N,,2.28,
2026-04-23,AGNC.OQ,1708567330,,11.4375
2026-04-23,AKAM.OQ,4481346290,,113.0713
2026-04-23,ALB.N,5763532140,,198.88048
2026-04-23,ALGN.OQ,4180361060,,
2026-04-23,ALKT.OQ,528633400,,
2026-04-23,ALLY.N,8942716240,,
2026-04-23,AM.N,1283992170,,
2026-04-23,AMCR.N,22909877080,,
2026-04-23,AMP.N,19247760130,,537.51
2026-04-24,AFRM.OQ,4136875530,,79.33269
2026-04-24,AGNC.OQ,1678418250,,11.5
2026-04-24,ALGN.OQ,,,208.23563
2026-04-24,ALK.N,15741844130,,58.34375
2026-04-24,ALL.N,,2.24,
2026-04-24,ALNY.OQ,5565037000,,445.34556
2026-04-24,AMD.OQ,,2.0,287.7583
2026-04-24,AMGN.OQ,37806597290,,
2026-04-24,AMH.N,1880436730,,34.523
2026-04-24,AMP.N,19302417380,,537.42667
2026-04-24,AFRM.OQ,,,79.33269
2026-04-24,AGNC.OQ,,,11.5
2026-04-24,AMH.N,1880436730,,
2026-04-26,AMP.N,,,539.17667
2026-04-26,ALB.N,5790042190,,199.83286
2026-04-26,AMP.N,19293907670,,539.17667
2026-04-27,AIG.N,,2.52174,
