Date,RIC,Price Target - Mean,Recommendation - Mean (1-5),Revenue - Mean
2026-05-07,ABCB.N,93.85714,,
2026-05-07,ABG.N,,,18071365440
2026-05-07,ABNB.OQ,151.43219,,13734836780
2026-05-07,ACAD.OQ,31.52632,,1241585290
2026-05-07,ACIW.OQ,,,1895839400
2026-05-07,ACMR.OQ,73.96667,,1149800860
2026-05-07,ACT.OQ,,,1274523500
2026-05-07,ADC.N,,,808893770
2026-05-07,ADI.OQ,394.94333,,
2026-05-07,ADMA.OQ,16.75,,
2026-05-07,ADNT.N,30.19182,,14734210750
2026-05-07,ADT.N,,,5148636400
2026-05-07,ADTN.OQ,19.43288,,1185452380
2026-05-07,ADUS.OQ,133.46154,,1518687930
2026-05-07,AEP.OQ,,,23366139250
2026-05-07,AESI.N,18.09091,,
2026-05-07,AEVA.OQ,,,32895600
2026-05-07,AFG.N,142.33333,,7237200000
2026-05-07,AFL.N,109.61286,,
2026-05-07,AAPL.OQ,,2.125,
2026-05-08,AAON.OQ,132.2,,
2026-05-08,ABR.N,8.33333,,
2026-05-08,ACLS.OQ,156.8925,,
2026-05-08,AFG.N,142.0,,
2026-05-08,AAOI.OQ,132.91667,,1020739330
2026-05-08,AAON.OQ,132.2,,1947900000
2026-05-08,AAP.N,,,8552575460
2026-05-08,AAPL.OQ,303.6405,,
2026-05-08,ABBV.N,,,67258696080
2026-05-08,ABNB.OQ,157.02441,,13913841290
2026-05-08,ABR.N,8.33333,,225963330
2026-05-08,ACAD.OQ,,,1241218620
2026-05-08,ACGL.OQ,109.67647,,
2026-05-08,ACIW.OQ,,,1898659800
2026-05-08,ACLS.OQ,156.8925,,841398170
2026-05-08,ACT.OQ,41.994,,1265723500
2026-05-08,ADM.N,,,83412027140
2026-05-08,ADP.OQ,245.496,,21912197500
2026-05-08,ADPT.OQ,,,285566500
2026-05-08,AEE.N,120.17429,,
2026-05-08,AEP.OQ,144.3665,,23475360300
2026-05-08,AFG.N,142.0,,7208200000
2026-05-08,AFL.N,,,16947485400
2026-05-10,AAPL.OQ,305.36718,,
2026-05-10,AEP.OQ,145.0615,,23492462090
2026-05-10,AEP.OQ,145.0615,,
2026-05-11,AAL.OQ,,,62326598860
2026-05-11,AAPL.OQ,,,476933430210
2026-05-11,ABBV.N,252.496,,67261181000
2026-05-11,ABNB.OQ,157.995,,13938036420
2026-05-11,ACAD.OQ,,,1241171000
2026-05-11,ACHR.N,,,14182140
2026-05-11,ACIW.OQ,,,1899639800
2026-05-11,ACM.N,119.28167,,7922426220
2026-05-11,ACMR.OQ,74.63333,,1148890140
2026-05-11,ACT.OQ,41.594,,1265621000
2026-05-11,ADC.N,,,809867240
2026-05-11,ADI.OQ,398.61,,14020869770
2026-05-11,ADNT.N,30.37364,,14750127420
2026-05-11,ADPT.OQ,20.33333,,286448380
2026-05-11,ADSK.OQ,327.44,1.81818,
2026-05-11,AESI.N,18.45455,,1117111700
2026-05-11,AFG.N,,,7202800000
2026-05-11,ABNB.OQ,157.995,,
2026-05-11,ACMR.OQ,74.63333,,
2026-05-11,ACT.OQ,,,1265621000
2026-05-11,ADI.OQ,398.61,,
2026-05-11,ADNT.N,30.37364,,
2026-05-11,ADPT.OQ,20.33333,,
2026-05-11,AESI.N,,,1117111700
2026-05-12,AAP.N,,,8555404780
2026-05-12,ACHR.N,11.0625,,
2026-05-12,ADSK.OQ,,1.79412,8150448610
2026-05-12,AEP.OQ,,2.25,
2026-05-12,AAP.N,56.089,,8555404780
2026-05-12,AAPL.OQ,305.7518,,477051932100
2026-05-12,ABG.N,,,18088908900
2026-05-12,ABNB.OQ,,,13945475440
2026-05-12,ACA.N,141.6,1.5,2636900000
2026-05-12,ACHC.OQ,,,3408699730
2026-05-12,ACHR.N,11.0625,,11025000
2026-05-12,ACM.N,111.53167,,7900062780
2026-05-12,ADI.OQ,,,14032939450
2026-05-12,ADSK.OQ,326.49379,1.79412,8150448610
2026-05-12,AEP.OQ,,2.25,23492462090
2026-05-12,AES.N,14.665,,
2026-05-13,AAP.N,55.989,,
2026-05-13,ABBV.N,252.62933,,67253285410
2026-05-13,ACM.N,109.03167,,7923279670
2026-05-13,ADBE.OQ,319.19161,2.53846,26038222370
2026-05-13,ADC.N,85.11111,,810327590
2026-05-13,ADI.OQ,403.87667,,14037068480
2026-05-13,ADNT.N,,,14805275000
2026-05-13,ADSK.OQ,325.97655,,
2026-05-13,AEE.N,120.24571,,9068100800
2026-05-13,AEP.OQ,145.2615,,23501815250
2026-05-13,AFG.N,,,7197166670
2026-05-13,ABBV.N,,,67253285410
2026-05-13,ACM.N,109.03167,,
2026-05-13,ADI.OQ,,,14037068480
2026-05-13,AEE.N,,,9068100800
2026-05-13,AEP.OQ,145.2615,,
2026-05-14,AAOI.OQ,144.58333,,1029944400
2026-05-14,AAON.OQ,,,1993680000
2026-05-14,AAP.N,,,8554272760
2026-05-14,AAPL.OQ,308.4441,2.12245,477222345830
2026-05-14,ABNB.OQ,,,13977036370
2026-05-14,ACLS.OQ,,,843436600
2026-05-14,ACM.N,,,7916939630
2026-05-14,ACMR.OQ,,,1149038500
2026-05-14,ACN.N,252.37192,,74079669000
2026-05-14,ADNT.N,,,14825613640
2026-05-14,ADUS.OQ,132.69231,,
2026-05-14,AEP.OQ,,,23609291000
2026-05-15,AEO.N,,2.85714,
2026-05-15,AAP.N,,,8555552760
2026-05-15,ABBV.N,252.596,,
2026-05-15,ABNB.OQ,158.11265,,13970123140
2026-05-15,ADPT.OQ,,,286423380
2026-05-15,AEO.N,22.82667,2.85714,5780006850
2026-05-15,AEP.OQ,145.3615,,23534913070
2026-05-16,AEE.N,119.88857,,
2026-05-17,ACGL.OQ,,,17257435670
2026-05-17,ADP.OQ,245.02267,,21908097060
2026-05-18,AEO.N,22.71556,,
2026-05-18,AAP.N,56.239,,
2026-05-18,ACHC.OQ,28.46429,,
2026-05-18,ACHR.N,,,11125000
2026-05-18,ACT.OQ,41.398,,
2026-05-18,ADI.OQ,409.04333,,
2026-05-18,ADP.OQ,,2.78947,
2026-05-18,ADPT.OQ,,,286285880
2026-05-18,AEO.N,22.71556,,5780160690
2026-05-18,AESI.N,19.0,,
2026-05-19,ADC.N,85.0,,
2026-05-19,A.N,,2.09524,
2026-05-19,ACAD.OQ,31.55556,,
2026-05-19,ACM.N,107.365,,7914613000
2026-05-19,ADC.N,85.0,,810474650
2026-05-19,ADM.N,73.93889,,83713006250
2026-05-19,AESI.N,19.63636,,
2026-05-20,ADC.N,,,811245240
2026-05-20,ADI.OQ,434.14333,,14507933450
2026-05-20,ADSK.OQ,325.14897,,
2026-05-20,AEO.N,,,5781522230
2026-05-20,AFL.N,,,16891957400
2026-05-21,AAP.N,58.239,,8569202640
2026-05-21,ABR.N,,,221622500
2026-05-21,ADI.OQ,442.64333,,14604375290
2026-05-21,AEE.N,119.38857,2.22222,9068900800
2026-05-21,AEP.OQ,145.0115,,23388701400
2026-05-21,AESI.N,,,1120111700
2026-05-21,AFL.N,109.97,,16928752670
2026-05-22,AA.N,76.04167,2.2,
2026-05-22,AAP.N,58.489,,8569079840
2026-05-22,AEO.N,,,5754906850
2024-11-08,AMN.N,,2.77778,
2024-12-20,AM.N,,3.25,
2025-05-19,AHCO.OQ,,2,
2025-07-24,ALKT.OQ,,2,
2025-08-01,AIN.N,,3.25,
2025-09-02,ALLE.N,,2.53846,
2025-09-02,AMG.N,,1.5,
2025-09-04,AMD.OQ,,,40086874800
2025-09-16,AGO.N,,2.33333,
2025-09-16,AIZ.N,,2.0,
2025-10-30,AKR.N,,1.875,
2025-11-04,AGM.N,,2,
2025-11-24,ALHC.OQ,,1.69231,
2025-11-25,AGIO.OQ,,2,
2025-12-08,ALSN.N,,2.54546,
2025-12-16,AGYS.OQ,,2.0,
2025-12-19,AGCO.N,,2.73333,
2025-12-23,ALGN.OQ,,2.23529,
2026-01-09,AMH.N,,2.33333,
2026-01-12,AKAM.OQ,,2.30769,
2026-01-12,AMKR.OQ,,2.75,
2026-01-14,ALRM.OQ,,2.42857,
2026-01-16,AIN.N,58,,
2026-01-26,AIR.N,,1.875,
2026-01-27,AGYS.OQ,,,317899140
2026-01-28,AGNC.OQ,,2.57143,
2026-01-28,AGNC.OQ,11.75,2.57143,1741592290
2026-01-29,AHR.N,,1.76923,
2026-01-29,AMP.N,,2.33333,
2026-02-03,AMP.N,567.01091,,
2026-02-05,ALGT.OQ,,2.45455,
2026-02-10,AGCO.N,126.33333,,10543580200
2026-02-10,AMKR.OQ,50.34857,,
2026-02-12,AME.N,,2.25,
2026-02-13,AMAT.OQ,,1.94595,
2026-02-15,ALKS.OQ,,2.0625,
2026-02-16,AMKR.OQ,,,7444621560
2026-02-17,AGYS.OQ,136.38667,,
2026-02-17,AKR.N,23.16667,,
2026-02-19,AFRM.OQ,,2.06452,
2026-02-19,ALGM.OQ,,,882806580
2026-02-20,ALRM.OQ,61.6,,
2026-02-20,AMN.N,22.21429,,
2026-02-22,AGM.N,215.0,,
2026-02-23,AGM.N,,,460288500
2026-02-23,AMG.N,,,2330123600
2026-02-24,AKAM.OQ,,,4475571090
2026-02-24,AMN.N,,,3170561110
2026-02-25,AIN.N,,,1185333330
2026-02-25,AIZ.N,261.33333,,13628808860
2026-02-26,AHCO.OQ,12.875,,3467751380
2026-02-26,AI.N,,3.25,
2026-02-26,ALB.N,190.66381,,
2026-02-26,ALKT.OQ,23.0,,529973400
2026-02-26,ALRM.OQ,,,1061038500
2026-02-26,AMBA.OQ,,2.26667,
2026-02-26,AHCO.OQ,,,3467751380
2026-02-26,ALKT.OQ,23.0,,
2026-02-27,AMPH.OQ,29.0,2.42857,
2026-02-27,AMPH.OQ,,2.42857,
2026-03-02,ALHC.OQ,25.45455,,
2026-03-02,AMBA.OQ,89.55154,,443137140
2026-03-02,AMD.OQ,280.14128,,
2026-03-02,AMLX.OQ,,1.45455,
2026-03-02,AMBA.OQ,89.55154,,
2026-03-03,ALG.N,209.25,,
2026-03-03,AMLX.OQ,,,0
2026-03-04,AIG.N,,,29314145630
2026-03-04,ALAB.OQ,204.577,,1344899950
2026-03-05,AIG.N,,2.5,
2026-03-05,AGIO.OQ,41.14286,,
2026-03-05,AIG.N,87.89474,2.5,
2026-03-05,ALAB.OQ,,2.0,
2026-03-05,ALL.N,,2.20833,
2026-03-05,AMD.OQ,,2.01818,
2026-03-05,AMPH.OQ,,,756515000
2026-03-06,AMAT.OQ,407.72563,,31347722850
2026-03-06,AMG.N,410.16667,,
2026-03-06,AMAT.OQ,,,31347722850
2026-03-09,AKR.N,,,412279000
2026-03-10,AGX.N,,2.66667,
2026-03-10,AFRM.OQ,,,4134375330
2026-03-10,AGX.N,385.66667,2.66667,942979200
2026-03-10,ALLE.N,179.655,,
2026-03-10,AMGN.OQ,,2.56757,
2026-03-11,AI.N,11.685,,
2026-03-11,AI.N,11.685,,248804270
2026-03-11,AME.N,249.19588,,7981012750
2026-03-12,AGIO.OQ,,,92669780
2026-03-12,AHR.N,,,2662571110
2026-03-12,AKAM.OQ,110.55783,,
2026-03-12,ALHC.OQ,,,5175679200
2026-03-13,ALLE.N,,,4323786540
2026-03-13,ALLY.N,,2.10526,
2026-03-15,ALNY.OQ,445.97111,2.1,
2026-03-15,ALSN.N,122.54,,
2026-03-15,ALNY.OQ,445.97111,2.1,5576097390
2026-03-15,ALSN.N,122.54,,5410548130
2026-03-15,ALNY.OQ,,2.1,
2026-03-16,ALG.N,,1.75,1675231200
2026-03-16,AM.N,,,1282609400
2026-03-16,ALG.N,,1.75,
2026-03-17,AIT.N,,1.875,
2026-03-17,ALGN.OQ,203.83933,,
2026-03-17,AHR.N,58.07692,,
2026-03-17,AIT.N,295.92143,1.875,4869679430
2026-03-17,ALGN.OQ,203.83933,,4186516400
2026-03-17,AMP.N,,,19425092430
2026-03-18,AGO.N,102.33333,,848605000
2026-03-18,ALB.N,,2.16,5637593300
2026-03-18,AGO.N,102.33333,,
2026-03-18,ALB.N,,2.16,
2026-03-19,AMH.N,34.525,,
2026-03-19,ALL.N,,,62722402220
2026-03-19,AMGN.OQ,353.57767,,37823003160
2026-03-19,AMH.N,34.525,,1880390860
2026-03-19,AMLX.OQ,22.8,,
2026-03-20,ALMS.OQ,,1.45455,
2026-03-20,ALMS.OQ,39.4,1.45455,
2026-03-20,AFRM.OQ,82.102,,
2026-03-20,ALL.N,241.68421,,
2026-03-20,ALMS.OQ,39.4,1.45455,7889000
2026-03-22,AMCR.N,,1.83333,
2026-03-22,AMCR.N,52.91111,1.83333,
2026-03-23,ALGT.OQ,109.0,,2745110820
2026-03-23,ALK.N,65.65625,1.83333,15539902600
2026-03-23,ALKS.OQ,43.52941,,1797719310
2026-03-23,ALLY.N,53.26667,,8992344930
2026-03-23,AMCR.N,,,23001450000
2026-03-23,ALGT.OQ,109.0,,
2026-03-23,ALK.N,,1.83333,
2026-03-23,ALLY.N,53.26667,,
2026-03-24,AJG.N,,2.20833,16833731810
2026-03-24,ALGM.OQ,,1.76923,
2026-03-24,AJG.N,,2.20833,
2026-03-24,AIR.N,114.885,,3226129570
2026-03-24,AJG.N,267.43421,2.20833,16833731810
2026-03-24,ALGM.OQ,45.83333,1.76923,
2026-03-24,AM.N,21.83333,,
2026-03-25,AIR.N,120.71833,,
2026-03-25,AIR.N,120.71833,,3241647430
2026-03-25,ALNY.OQ,,,5570923480
2026-03-25,AM.N,,,1281299400
2026-03-26,AFRM.OQ,81.102,,
2026-03-26,AGM.N,215.33333,,464380500
2026-03-26,AGX.N,405.5,,1240126200
2026-03-26,AIR.N,,,3250318860
2026-03-26,ALMS.OQ,,,8211110
2026-03-26,ALNY.OQ,445.82704,,5571643330
2026-03-26,AME.N,249.40722,2.2381,7978250240
2026-03-26,AGM.N,215.33333,,
2026-03-26,ALNY.OQ,445.82704,,
2026-03-26,AME.N,,2.2381,
2026-03-27,AGX.N,422.6,2.5,1256406200
2026-03-27,AMKR.OQ,53.25429,,7447103400
2026-03-27,AMLX.OQ,,1.58333,
2026-03-27,AGX.N,,2.5,
2026-03-27,AMKR.OQ,,,7447103400
2026-03-29,AME.N,,,7977193100
2026-03-29,AMH.N,,,1881263400
2026-03-30,AGX.N,,,1251806200
2026-03-30,AIR.N,,,3271457860
2026-03-30,ALMS.OQ,,,8985000
2026-03-30,AGX.N,442.2,,1251806200
2026-03-30,AIR.N,121.885,,3271457860
2026-03-30,ALLY.N,,,8992678270
2026-03-30,ALMS.OQ,38.4,,8985000
2026-03-30,AME.N,248.79611,,
2026-03-31,ALLY.N,52.86667,,
2026-03-31,AFRM.OQ,80.502,,4134076070
2026-03-31,AGIO.OQ,43.0,,
2026-03-31,AGX.N,452.2,,
2026-03-31,AJG.N,267.38158,,
2026-03-31,ALGT.OQ,,,2761565180
2026-03-31,ALK.N,64.75,,15569566000
2026-03-31,ALLY.N,52.86667,,8989755600
2026-03-31,AMAT.OQ,408.66313,,
2026-04-01,AGNC.OQ,11.5,,
2026-04-01,AMAT.OQ,,1.91892,
2026-04-01,AGNC.OQ,11.5,,1723735140
2026-04-01,AHR.N,,,2676216110
2026-04-01,AIG.N,87.72222,,
2026-04-01,ALGN.OQ,,,4184696400
2026-04-01,ALGT.OQ,105.36364,,2784570640
2026-04-01,ALK.N,63.1875,,15616572670
2026-04-01,ALLE.N,178.555,,4324478850
2026-04-01,AMAT.OQ,412.88188,1.91892,31423582550
2026-04-01,AME.N,,,7978192100
2026-04-01,AMP.N,559.28364,,19376235290
2026-04-02,AFRM.OQ,80.346,,4134169790
2026-04-02,AGCO.N,125.66667,,10528106870
2026-04-02,AGIO.OQ,44.85714,,93892000
2026-04-02,AKAM.OQ,110.24913,,4475433960
2026-04-02,ALAB.OQ,202.077,,1352860480
2026-04-02,ALG.N,204.25,,1671031200
2026-04-02,ALK.N,61.875,,15606039330
2026-04-02,ALLY.N,,2.05556,8991952430
2026-04-02,AM.N,22.33333,,
2026-04-02,AMAT.OQ,415.38188,,31348158300
2026-04-02,AME.N,,,7978334950
2026-04-02,AMG.N,395.66667,,2318295600
2026-04-02,AMGN.OQ,353.44433,,37819322840
2026-04-02,AFRM.OQ,80.346,,
2026-04-02,AGCO.N,125.66667,,
2026-04-02,AGIO.OQ,44.85714,,
2026-04-02,ALAB.OQ,,,1352860480
2026-04-02,ALG.N,204.25,,
2026-04-02,ALK.N,61.875,,
2026-04-02,ALLY.N,,2.05556,
2026-04-02,AMAT.OQ,415.38188,,
2026-04-03,AGX.N,504.0,,
2026-04-05,AMCR.N,,,22934187500
2026-04-06,AGNC.OQ,,,1601878000
2026-04-06,AIG.N,87.66667,,29380333380
2026-04-06,AIT.N,296.04857,,4870278250
2026-04-06,AIZ.N,260.0,,13628677710
2026-04-06,AJG.N,267.22368,,16831096000
2026-04-06,AKAM.OQ,110.98826,,4475130630
2026-04-06,ALK.N,,,15632693600
2026-04-06,ALLE.N,175.255,,4323418920
2026-04-06,ALLY.N,52.53333,,8984099930
2026-04-06,ALNY.OQ,,,5572435000
2026-04-06,ALSN.N,,,5750585630
2026-04-06,AM.N,22.5,,
2026-04-06,AMD.OQ,279.88596,,
2026-04-06,AMG.N,394.5,,2312129400
2026-04-06,AMKR.OQ,,2.66667,
2026-04-06,AMP.N,554.92,,19301439290
2026-04-06,AIT.N,,,4870278250
2026-04-06,AIZ.N,260.0,,
2026-04-06,ALLE.N,175.255,,
2026-04-06,ALLY.N,52.53333,,
2026-04-06,AMP.N,,,19301439290
2026-04-07,AFRM.OQ,,,4130780500
2026-04-07,AIG.N,87.38889,,29383862250
2026-04-07,AJG.N,273.9125,,16817223250
2026-04-07,AKAM.OQ,111.76696,,4478087000
2026-04-07,ALGT.OQ,101.63636,,2806721460
2026-04-07,ALK.N,61.0,,15670353670
2026-04-07,ALKS.OQ,43.47059,,1797574880
2026-04-07,ALL.N,241.42105,,62688615670
2026-04-07,ALLY.N,,,8986314210
2026-04-07,ALNY.OQ,445.27148,,5577337600
2026-04-07,AMAT.OQ,,,31342431030
2026-04-07,AMCR.N,,,22962937500
2026-04-07,AME.N,248.90722,,
2026-04-07,AMGN.OQ,353.77767,,37818891590
2026-04-07,AMP.N,548.55636,,
2026-04-07,AMPH.OQ,28.0,,754441430
2026-04-07,AIG.N,87.38889,,
2026-04-07,ALGT.OQ,101.63636,,
2026-04-07,ALNY.OQ,445.27148,,
2026-04-08,AGIO.OQ,,,92121800
2026-04-08,AIG.N,,,29391288500
2026-04-08,AIR.N,123.885,,
2026-04-08,AIZ.N,,,13625086290
2026-04-08,AJG.N,273.9275,2.16667,16806424820
2026-04-08,ALB.N,191.14,,5655098300
2026-04-08,ALGN.OQ,,,4179389730
2026-04-08,ALLE.N,,,4323088460
2026-04-08,ALRM.OQ,58.20333,2.5,1060701570
2026-04-08,AME.N,250.19588,,7977430190
2026-04-08,AMG.N,386.66667,,2300268800
2026-04-08,AMGN.OQ,354.111,,37825016590
2026-04-08,AMP.N,548.10182,,19272463710
2026-04-08,AJG.N,,2.16667,
2026-04-08,ALRM.OQ,,2.5,
2026-04-08,AJG.N,273.9275,2.16667,
2026-04-08,ALB.N,191.14,,
2026-04-08,ALRM.OQ,58.20333,2.5,
2026-04-08,AMG.N,,,2300268800
2026-04-08,AMGN.OQ,354.111,,
2026-04-08,AMP.N,,,19272463710
2026-04-09,AGYS.OQ,128.05333,,
2026-04-09,AIG.N,87.33333,,
2026-04-09,AJG.N,,,16810351220
2026-04-09,ALAB.OQ,200.577,,
2026-04-09,ALB.N,,,5655194300
2026-04-09,ALKS.OQ,44.05882,,1797597530
2026-04-09,ALL.N,241.52632,,62703949000
2026-04-09,ALLY.N,,,8986242790
2026-04-09,ALNY.OQ,,,5573337600
2026-04-09,AMAT.OQ,417.41313,,31348015030
2026-04-09,AMG.N,387.66667,,
2026-04-09,AMGN.OQ,,,37833266590
2026-04-09,AMP.N,545.34333,,
2026-04-09,ALKS.OQ,44.05882,,
2026-04-09,ALL.N,241.52632,,
2026-04-10,AMAT.OQ,,,31375439270
2026-04-10,AGNC.OQ,,,1645363250
2026-04-10,AHR.N,,,2684038330
2026-04-10,ALLY.N,52.6,,
2026-04-10,AMAT.OQ,418.97563,,31375439270
2026-04-10,AMGN.OQ,354.67767,,
2026-04-10,AMP.N,542.59333,,19244260130
2026-04-12,ALNY.OQ,,,5569437600
2026-04-12,AMGN.OQ,355.011,,
2026-04-13,AFRM.OQ,79.946,,4134763070
2026-04-13,AGCO.N,,,10528631400
2026-04-13,AHCO.OQ,13.0,,
2026-04-13,AHR.N,,,2697951000
2026-04-13,AIG.N,87.22222,,
2026-04-13,AJG.N,273.8775,,
2026-04-13,AKAM.OQ,112.41913,,4477863800
2026-04-13,ALAB.OQ,200.5945,,1352595000
2026-04-13,ALB.N,191.42571,,
2026-04-13,ALL.N,,,62698393440
2026-04-13,ALLE.N,175.23182,2.5,4325225000
2026-04-13,ALSN.N,123.165,,5755764630
2026-04-13,AMAT.OQ,420.06938,,
2026-04-13,AMBA.OQ,,,440609230
2026-04-13,AMCR.N,53.88222,,22981393850
2026-04-13,AMGN.OQ,,,37819034970
2026-04-13,AMH.N,34.475,,1881130070
2026-04-13,AFRM.OQ,,,4134763070
2026-04-13,AKAM.OQ,112.41913,,
2026-04-13,ALLE.N,,2.5,
2026-04-13,AMCR.N,,,22981393850
2026-04-13,AMH.N,,,1881130070
2026-04-14,ALK.N,61.0625,,
2026-04-14,AGCO.N,,,10528497200
2026-04-14,AHR.N,57.92308,,
2026-04-14,AIG.N,87.16667,,
2026-04-14,ALB.N,192.33048,,5709214100
2026-04-14,ALK.N,61.0625,,15698153670
2026-04-14,ALL.N,242.21053,,62686393440
2026-04-14,AMCR.N,52.77111,,
2026-04-14,AMGN.OQ,,,37829519410
2026-04-15,AJG.N,273.5275,,
2026-04-15,ALGN.OQ,206.11063,,4179496350
2026-04-15,ALHC.OQ,,,5175572000
2026-04-15,ALK.N,,,15683221000
2026-04-15,AMD.OQ,280.52426,,
2026-04-15,AMGN.OQ,,,37820015970
2026-04-16,AGNC.OQ,,,1681211780
2026-04-16,ALK.N,,,15687754330
2026-04-16,ALL.N,236.6665,,62639771220
2026-04-16,ALLY.N,,,8986285930
2026-04-16,ALNY.OQ,,,5564690000
2026-04-16,AMCR.N,52.32667,,22936151920
2026-04-16,AMH.N,34.473,,
2026-04-17,ALHC.OQ,,1.64286,
2026-04-17,ALL.N,236.6165,,
2026-04-17,AFRM.OQ,79.146,,
2026-04-17,AGIO.OQ,,,91459400
2026-04-17,AJG.N,,,16845618580
2026-04-17,ALB.N,,2.24,
2026-04-17,ALGM.OQ,46.08333,,
2026-04-17,ALGT.OQ,,,2807221460
2026-04-17,ALHC.OQ,25.33333,1.64286,5173444750
2026-04-17,ALK.N,60.25,,15690541000
2026-04-17,ALL.N,236.6165,,62626104560
2026-04-17,ALLY.N,53.0,,8957860790
2026-04-17,AMD.OQ,282.01362,,
2026-04-17,AMGN.OQ,,,37827618060
2026-04-19,AM.N,,,1280542600
2026-04-19,AMD.OQ,282.86468,,
2026-04-19,AMGN.OQ,355.24433,,37828403270
2026-04-20,AMCR.N,,1.90909,
2026-04-20,AMPH.OQ,,2.71429,
2026-04-20,ALLY.N,54.8,,
2026-04-20,ALSN.N,126.04,,
2026-04-20,AMCR.N,52.3675,1.90909,
2026-04-20,AMPH.OQ,26.85714,2.71429,
2026-04-20,AGIO.OQ,42.28571,,
2026-04-20,AHCO.OQ,13.1875,,3463223130
2026-04-20,AIG.N,86.58824,,
2026-04-20,AKAM.OQ,,,4477508440
2026-04-20,ALB.N,193.07095,,5704259620
2026-04-20,ALK.N,58.8125,,15717274330
2026-04-20,ALLE.N,172.68636,,4324026430
2026-04-20,ALLY.N,54.8,,8943925770
2026-04-20,ALNY.OQ,,,5561133150
2026-04-20,ALRM.OQ,,,1060801380
2026-04-20,ALSN.N,126.04,,5759679670
2026-04-20,AMBA.OQ,88.01308,,
2026-04-20,AMCR.N,52.3675,1.90909,22927897920
2026-04-20,AMKR.OQ,54.68286,,
2026-04-20,AMPH.OQ,26.85714,2.71429,752267140
2026-04-21,AFRM.OQ,,2.0625,
2026-04-21,AGNC.OQ,,,1730545110
2026-04-21,ALAB.OQ,199.61381,2.04167,
2026-04-21,ALGN.OQ,207.04813,,
2026-04-21,ALK.N,58.03125,,
2026-04-21,AM.N,23.5,3.125,
2026-04-21,AMGN.OQ,355.59129,2.57895,
2026-04-21,ALAB.OQ,,2.04167,
2026-04-21,AMGN.OQ,,2.57895,
2026-04-21,AFRM.OQ,79.71731,2.0625,4134840210
2026-04-21,AGNC.OQ,11.625,,1730545110
2026-04-21,ALAB.OQ,199.61381,2.04167,1354455220
2026-04-21,ALB.N,195.69,,5743938710
2026-04-21,ALGN.OQ,207.04813,,4179968710
2026-04-21,ALGT.OQ,,,2796789270
2026-04-21,ALK.N,58.03125,,15733845070
2026-04-21,ALL.N,,,62634488000
2026-04-21,AM.N,23.5,3.125,1285913170
2026-04-21,AMGN.OQ,355.59129,2.57895,37856744350
2026-04-21,AMPH.OQ,,,752838570
2026-04-22,AGCO.N,126.0,,
2026-04-22,ALB.N,,2.28,
2026-04-22,AGCO.N,126.0,,10533263870
2026-04-22,AGNC.OQ,11.5625,,
2026-04-22,ALB.N,197.49952,2.28,5751860710
2026-04-22,ALK.N,,,15735167070
2026-04-22,ALKS.OQ,,,1797732820
2026-04-22,AM.N,,,1282825500
2026-04-22,AMGN.OQ,,,37815097290
2026-04-22,AMKR.OQ,,,7467639460
2026-04-23,AGNC.OQ,11.4375,,1708567330
2026-04-23,AKAM.OQ,113.0713,,4478612440
2026-04-23,ALB.N,198.88048,,5763532140
2026-04-23,ALGN.OQ,,,4180361060
2026-04-23,ALKT.OQ,,,528633400
2026-04-23,ALLY.N,,,8942716240
2026-04-23,AM.N,,,1283992170
2026-04-23,AMCR.N,,,22909877080
2026-04-23,AMP.N,537.51,,19247760130
2026-04-24,AFRM.OQ,79.33269,,4136875530
2026-04-24,AGNC.OQ,11.5,,1678418250
2026-04-24,ALGN.OQ,208.23563,,
2026-04-24,ALK.N,58.34375,,15741844130
2026-04-24,ALL.N,,2.24,
2026-04-24,ALNY.OQ,445.16037,,5559287000
2026-04-24,AMD.OQ,287.7583,2.0,
2026-04-24,AMGN.OQ,,,37806597290
2026-04-24,AMH.N,34.523,,1880436730
2026-04-24,AMP.N,537.42667,,19302417380
2026-04-24,AFRM.OQ,79.33269,,
2026-04-24,AGNC.OQ,11.5,,
2026-04-24,AMH.N,,,1880436730
2026-04-26,ALB.N,199.83286,,5790042190
2026-04-26,AMP.N,539.17667,,19310146130
2026-04-26,AMP.N,539.17667,,
2026-04-27,AIG.N,,2.52174,
2026-04-27,ALK.N,58.78125,,
2026-04-27,AMD.OQ,,2.01818,
2026-04-27,AFRM.OQ,,,4136913370
2026-04-27,AIG.N,83.51444,2.52174,
2026-04-27,AIT.N,300.76286,,
2026-04-27,ALGM.OQ,46.75,,
2026-04-27,ALK.N,58.78125,,15749153070
2026-04-27,AMD.OQ,290.8434,2.01818,
2026-04-27,AMH.N,34.573,,
2026-04-27,AMKR.OQ,61.25429,,7522543270
2026-04-28,AIT.N,324.55667,,
2026-04-28,ALLE.N,167.50455,,
2026-04-28,AMAT.OQ,421.47563,,
2026-04-28,AMKR.OQ,69.11143,2.75,
2026-04-28,AFRM.OQ,,,4136913370
2026-04-28,AGO.N,,,848605000
2026-04-28,AGYS.OQ,,,317899140
2026-04-28,AHR.N,,,2697951000
2026-04-28,AI.N,,,248804270
2026-04-28,AIR.N,,,3271457860
2026-04-28,AIT.N,324.55667,,4896239750
2026-04-28,ALAB.OQ,,,1354455220
2026-04-28,ALK.N,,,15749153070
2026-04-28,ALLE.N,167.50455,,4352117290
