Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-09,BWIN.OQ,,,31.75
2026-03-09,BNL.N,485587860.0,,
2026-03-10,BSY.OQ,1697315880.0,,
2026-03-10,BYD.N,4137295500.0,,
2026-03-11,BURL.N,,,370.30714
2026-03-12,BOX.N,1275264600.0,,32.555
2026-03-12,BTU.N,4533278330.0,,
2026-03-12,BURL.N,12710311410.0,,
2026-03-12,BWIN.OQ,2012117000.0,,
2026-03-15,BWXT.N,,2.0,
2026-03-15,BLDR.N,,,127.26875
2026-03-15,BWXT.N,3774924670.0,2.0,231.48455
2026-03-15,CAG.N,,3.05556,
2026-03-16,BMRN.OQ,3631925350.0,,
2026-03-16,BRBR.N,,,31.515
2026-03-16,CACI.N,9466960730.0,,689.27667
2026-03-17,BLD.N,,,497.985
2026-03-17,BMY.N,,,61.66231
2026-03-17,BRO.N,,2.85,
2026-03-17,BL.OQ,,,55.47
2026-03-17,BLD.N,6074768130.0,,497.985
2026-03-17,BMRN.OQ,,,89.89333
2026-03-17,BMY.N,47099566350.0,,61.66231
2026-03-17,BOOT.N,,,237.14286
2026-03-17,BRO.N,,2.85,83.90188
2026-03-17,BTDR.OQ,1049507250.0,,
2026-03-18,BLSH.N,382756000.0,,45.5
2026-03-18,BTSG.OQ,14841924380.0,,
2026-03-19,BTSG.OQ,,,52.6
2026-03-19,BXP.N,3470300580.0,,
2026-03-20,BSX.N,,,102.82706
2026-03-20,BX.N,15762299880.0,,
2026-03-20,BKV.N,1478977570.0,,
2026-03-20,BSX.N,22236288840.0,,102.82706
2026-03-20,BX.N,15762299880.0,,162.0945
2026-03-20,C.N,,,131.36304
2026-03-20,CAG.N,11231460830.0,,19.26882
2026-03-22,C.N,90851385740.0,,
2026-03-23,BKV.N,,1.63636,34.63636
2026-03-23,BRO.N,7179913670.0,,
2026-03-23,CAH.N,,,248.02267
2026-03-23,BKV.N,,1.63636,
2026-03-24,BL.OQ,765867470.0,,
2026-03-24,BLDR.N,15023256740.0,,
2026-03-24,BRX.N,1426547300.0,,32.16177
2026-03-24,BRZE.OQ,871498290.0,,37.44444
2026-03-24,BTU.N,,,40.92857
2026-03-24,BRX.N,1426547300.0,,
2026-03-25,C.N,,1.92,
2026-03-25,BRZE.OQ,,,35.05263
2026-03-25,BXP.N,3467592250.0,,
2026-03-25,C.N,90890047840.0,1.92,
2026-03-25,CAG.N,11231393610.0,,
2026-03-25,BOX.N,1275375090.0,,32.34625
2026-03-25,BRBR.N,2414575390.0,,30.72929
2026-03-25,BRKR.OQ,,,47.88133
2026-03-25,BRZE.OQ,886640520.0,,35.05263
2026-03-25,BSX.N,22234441970.0,,
2026-03-25,BWXT.N,3775702000.0,,233.30273
2026-03-25,BXP.N,3467592250.0,,70.88889
2026-03-25,C.N,90890047840.0,1.92,131.68125
2026-03-25,CACI.N,9478092070.0,,688.61
2026-03-25,CAG.N,11231393610.0,,19.03353
2026-03-26,BRKR.OQ,,,47.68133
2026-03-26,BSX.N,22226409910.0,,102.68
2026-03-26,BTU.N,,,41.21429
2026-03-26,CAG.N,,,18.59813
2026-03-27,BTU.N,4547690000.0,,
2026-03-27,BUSE.OQ,809823800.0,,
2026-03-27,C.N,,,131.18125
2026-03-29,BOKF.OQ,2271445440.0,,
2026-03-29,BNL.N,,,20.77778
2026-03-29,BOKF.OQ,2271445440.0,,136.5
2026-03-29,BPOP.OQ,3232753000.0,,158.7
2026-03-29,BUR.N,688400000.0,,
2026-03-29,BWA.N,14238683940.0,,
2026-03-29,CAH.N,258678664400.0,,249.82933
2026-03-30,BLK.N,28117246190.0,,
2026-03-30,BMI.N,966545920.0,2.30769,181.033
2026-03-30,BRZE.OQ,887907190.0,,
2026-03-30,BSX.N,22220493500.0,1.72973,102.12118
2026-03-30,BTU.N,,,40.92857
2026-03-30,BUR.N,,2.0,6.91667
2026-03-30,BX.N,,,160.1445
2026-03-30,C.N,90950395450.0,,130.68125
2026-03-30,CAG.N,11240005000.0,,18.28563
2026-03-30,BMI.N,,2.30769,
2026-03-30,BMI.N,,2.30769,181.033
2026-03-30,BSX.N,,1.72973,
2026-03-31,BRO.N,,,83.08938
2026-03-31,BROS.N,2044980960.0,1.66667,
2026-03-31,BTU.N,4503830000.0,,
2026-03-31,BWA.N,,,64.53929
2026-03-31,BWXT.N,,2.13333,
2026-03-31,CACI.N,,1.94118,
2026-03-31,BROS.N,,1.66667,
2026-03-31,BRKR.OQ,3580734400.0,,
2026-03-31,BRO.N,7178782330.0,,83.08938
2026-03-31,BROS.N,2044980960.0,1.66667,75.48304
2026-03-31,BTSG.OQ,,,52.26667
2026-03-31,BTU.N,4503830000.0,,40.78571
2026-03-31,BWA.N,14231071440.0,,64.53929
2026-03-31,BWIN.OQ,,,30.25
2026-03-31,BWXT.N,3778151860.0,2.13333,230.5275
2026-03-31,BXP.N,,,70.22222
2026-03-31,C.N,91134186400.0,,130.30625
2026-03-31,CACC.OQ,,,460.0
2026-03-31,CACI.N,9482273810.0,1.94118,691.40923
2026-04-01,BKV.N,1490834710.0,,
2026-04-01,CACI.N,,,683.17846
2026-04-01,BKV.N,1490834710.0,,34.72727
2026-04-01,BLD.N,6075720130.0,,
2026-04-01,BLK.N,28031669940.0,,1298.01875
2026-04-01,BROS.N,,,75.13522
2026-04-01,BTBT.OQ,205581400.0,,5.28571
2026-04-01,BWA.N,14411457240.0,,
2026-04-01,C.N,91188236400.0,,129.72292
2026-04-01,CACI.N,9489388500.0,,683.17846
2026-04-01,CAG.N,11245653330.0,,17.66063
2026-04-02,BWA.N,14397810180.0,,
2026-04-02,BKV.N,,,35.0
2026-04-02,BLK.N,28026953060.0,,1281.20625
2026-04-02,BOH.N,,,82.16667
2026-04-02,BRO.N,7174061670.0,,
2026-04-02,BROS.N,2045288870.0,,
2026-04-02,BSX.N,22218584280.0,,101.70941
2026-04-02,BTBT.OQ,165120000.0,,5.14286
2026-04-02,BUSE.OQ,809643800.0,,
2026-04-02,BWA.N,14397810180.0,,64.11071
2026-04-02,BX.N,,,158.99421
2026-04-02,BXP.N,,,69.83333
2026-04-02,CAG.N,11274862280.0,,16.97313
2026-04-03,CAG.N,11275973390.0,,
2026-04-05,BRKR.OQ,3581013500.0,2.1875,47.71067
2026-04-05,BRSL.N,2517248800.0,,18.4
2026-04-05,BYD.N,4140039250.0,,94.0
2026-04-05,CAG.N,,,16.72313
2026-04-05,BRKR.OQ,,2.1875,
2026-04-05,BRKR.OQ,,2.1875,47.71067
2026-04-05,BRSL.N,,,18.4
2026-04-06,BLD.N,,2.125,
2026-04-06,BLK.N,27966228690.0,,1271.20625
2026-04-06,BMI.N,962545920.0,,
2026-04-06,BOOT.N,,1.625,
2026-04-06,BRBR.N,2414850710.0,,29.30929
2026-04-06,BRKb.N,357288280000.0,,
2026-04-06,BRO.N,7170384330.0,,82.77688
2026-04-06,BSX.N,22216146780.0,,101.23882
2026-04-06,BTBT.OQ,152667600.0,,5.07143
2026-04-06,BWIN.OQ,2011639500.0,,
2026-04-06,BX.N,,,156.88895
2026-04-06,C.N,91267446050.0,,129.72292
2026-04-06,C.N,,,129.72292
2026-04-07,BMI.N,962504250.0,,181.633
2026-04-07,BMY.N,47105643270.0,,
2026-04-07,BOH.N,,,82.66667
2026-04-07,BOKF.OQ,,,137.5
2026-04-07,BPOP.OQ,3252245130.0,1.8,160.5
2026-04-07,BR.N,7360135560.0,,
2026-04-07,BRBR.N,2414667860.0,,29.02357
2026-04-07,BRO.N,7168716870.0,,81.71438
2026-04-07,BSX.N,22212239440.0,,101.03294
2026-04-07,BX.N,15716224880.0,,154.99421
2026-04-07,BYD.N,4139476750.0,,93.86667
2026-04-07,C.N,91467936550.0,,
2026-04-08,BROS.N,,1.68,74.75458
2026-04-08,BSX.N,,1.75676,
2026-04-08,BWXT.N,,,231.7775
2026-04-08,CAH.N,,,248.496
2026-04-08,BROS.N,,1.68,
2026-04-08,BKV.N,,,35.18182
2026-04-08,BLDR.N,15008735000.0,,126.85208
2026-04-08,BLK.N,27908478690.0,,1246.26875
2026-04-08,BLMN.OQ,3957816070.0,,
2026-04-08,BMY.N,47113508330.0,,62.00846
2026-04-08,BROS.N,2045131000.0,1.68,74.75458
2026-04-08,BSX.N,22211238820.0,1.75676,99.73882
2026-04-08,BWIN.OQ,2011546220.0,,
2026-04-08,BWXT.N,3777151860.0,,231.7775
2026-04-08,BX.N,15651883380.0,,154.0445
2026-04-08,BYD.N,4121243190.0,,93.93333
2026-04-08,C.N,,,129.93125
2026-04-08,CAG.N,11277979470.0,,
2026-04-08,CAH.N,258412864400.0,,248.496
2026-04-09,BLK.N,,,1228.89375
2026-04-09,BMY.N,,,61.97
2026-04-09,BRO.N,7163050200.0,,
2026-04-09,BXP.N,3465045170.0,,
2026-04-09,BLK.N,27869471810.0,,1228.89375
2026-04-09,BLSH.N,382144600.0,,45.3
2026-04-09,BMY.N,47125507590.0,,61.97
2026-04-09,BNL.N,485302140.0,,
2026-04-09,BRO.N,7163050200.0,,81.09533
2026-04-09,BTSG.OQ,14847380000.0,,
2026-04-09,BTU.N,,,40.07143
2026-04-09,BX.N,15558133380.0,,151.8945
2026-04-09,BXP.N,3465045170.0,,69.66667
2026-04-09,CAH.N,258417664400.0,,
2026-04-10,BLD.N,6072297940.0,,494.2975
2026-04-10,BLDR.N,14986611960.0,,125.51875
2026-04-10,BLK.N,27842096810.0,,
2026-04-10,BLMN.OQ,3957353790.0,,
2026-04-10,BMY.N,47123225820.0,,
2026-04-10,BRBR.N,2414999290.0,,28.80929
2026-04-10,BROS.N,2045574290.0,,
2026-04-10,BTU.N,4510011670.0,,
2026-04-10,BX.N,15548611000.0,,150.2445
2026-04-10,C.N,91491936260.0,1.875,129.92826
2026-04-10,CACI.N,9501638500.0,,
2026-04-10,CAG.N,,3.11111,16.53563
2026-04-10,BRBR.N,,,28.80929
2026-04-10,BX.N,15548611000.0,,
2026-04-10,C.N,,1.875,129.92826
2026-04-10,C.N,,1.875,
2026-04-11,CAG.N,,,16.46875
2026-04-12,BKV.N,1489549000.0,,
2026-04-12,BLBD.OQ,1536236000.0,,
2026-04-12,BLK.N,27828471810.0,,
2026-04-13,BLD.N,6070886060.0,,
2026-04-13,BLDR.N,14983188170.0,,
2026-04-13,BRBR.N,,2.0,
2026-04-13,BSX.N,22207005610.0,,
2026-04-13,BX.N,,2.2,
2026-04-13,CACI.N,,,675.87077
2026-04-13,CAG.N,,3.10526,
2026-04-13,BLD.N,6070886060.0,,490.5475
2026-04-13,BLDR.N,14983188170.0,,124.47708
2026-04-13,BMI.N,961581750.0,,181.433
2026-04-13,BMY.N,47115197040.0,,
2026-04-13,BRBR.N,2416152670.0,2.0,
2026-04-13,BRKR.OQ,3581070940.0,,
2026-04-13,BRO.N,,,81.02867
2026-04-13,BSX.N,22207005610.0,,98.12118
2026-04-13,BWA.N,,,63.68214
2026-04-13,BX.N,,2.2,149.56619
2026-04-13,C.N,91540409950.0,,
2026-04-13,CACI.N,9515676000.0,,675.87077
2026-04-13,CAG.N,11282276370.0,3.10526,
2026-04-13,CAH.N,258393731070.0,,
2026-04-14,BKV.N,,,35.09091
2026-04-14,CAH.N,,,247.82933
2026-04-14,BKV.N,1498887140.0,,35.09091
2026-04-14,BL.OQ,,,54.39857
2026-04-14,BLK.N,27975148000.0,,1248.76875
2026-04-14,BR.N,7362280000.0,,
2026-04-14,BRBR.N,2415643130.0,,28.45214
2026-04-14,BRKR.OQ,3580758440.0,,47.37733
2026-04-14,BRO.N,,,80.89533
2026-04-14,BRX.N,,,32.33824
2026-04-14,BWA.N,14393506060.0,,63.75357
2026-04-14,BWIN.OQ,,,30.0
2026-04-14,BX.N,15509498500.0,,
2026-04-14,BXP.N,,,68.5
2026-04-14,C.N,92330869350.0,,135.18913
2026-04-14,CACI.N,9508889130.0,,
2026-04-14,CAH.N,258389872880.0,,247.82933
2026-04-15,BKV.N,1492030000.0,,
2026-04-15,BLD.N,,,487.4225
2026-04-15,BLDR.N,,,123.10208
2026-04-15,BLK.N,27961587940.0,,1251.51875
2026-04-15,BMRN.OQ,3624447090.0,,
2026-04-15,BMY.N,47117615560.0,,
2026-04-15,BOKF.OQ,2272351130.0,2.66667,137.88889
2026-04-15,BORR.N,1057688140.0,,
2026-04-15,BPOP.OQ,3252245130.0,1.77778,158.77778
2026-04-15,BRO.N,,,80.49533
2026-04-15,BROS.N,2045647630.0,,
2026-04-15,BSX.N,,,97.79765
2026-04-15,BTDR.OQ,1037123580.0,2.07692,21.72308
2026-04-15,BWIN.OQ,,,30.25
2026-04-15,BX.N,,,149.85191
2026-04-15,BYD.N,4122041750.0,,94.2
2026-04-15,C.N,92787318050.0,,137.18913
2026-04-15,BOKF.OQ,,2.66667,
2026-04-15,BTDR.OQ,,2.07692,
2026-04-15,BLK.N,,,1251.51875
2026-04-15,BOKF.OQ,2272351130.0,2.66667,
2026-04-15,BPOP.OQ,,1.77778,
2026-04-15,BTDR.OQ,,2.07692,21.72308
2026-04-15,BYD.N,,,94.2
2026-04-16,C.N,,,137.18913
2026-04-16,BLD.N,6066286690.0,,485.1725
2026-04-16,BLDR.N,14975551780.0,,122.35208
2026-04-16,BLK.N,27985337940.0,,
2026-04-16,BOOT.N,2248428180.0,1.58824,234.37533
2026-04-16,BROS.N,2045725540.0,,
2026-04-16,BX.N,15479873500.0,,
2026-04-16,BXMT.N,,2.11111,
2026-04-16,BYD.N,4122541750.0,,
2026-04-16,C.N,92787318050.0,,137.18913
2026-04-16,CACI.N,9507826630.0,,
2026-04-17,BLK.N,28246492460.0,,
2026-04-17,BMI.N,938324830.0,,168.833
2026-04-17,BMRN.OQ,3624229700.0,,
2026-04-17,BMY.N,47098645300.0,,
2026-04-17,BSY.OQ,,,47.83769
2026-04-17,BTDR.OQ,1033056920.0,,
2026-04-17,BWXT.N,3773937570.0,,
2026-04-17,C.N,93464201940.0,,
2026-04-17,CACC.OQ,2361650000.0,,481.66667
2026-04-17,CACI.N,9496001630.0,,671.48615
2026-04-17,CACI.N,,,671.48615
2026-04-18,BLK.N,28231141700.0,,
2026-04-19,C.N,93421572280.0,,
2026-04-19,BLD.N,6064705800.0,,
2026-04-19,BLK.N,,,1254.64375
2026-04-19,C.N,93421572280.0,,138.75435
2026-04-20,BOH.N,,,85.33333
2026-04-20,BRBR.N,,,27.595
2026-04-20,BYD.N,,,94.13333
2026-04-20,BKV.N,,,35.72727
2026-04-20,BLD.N,,2.28571,487.41143
2026-04-20,BLDR.N,14968155700.0,,121.39375
2026-04-20,BLMN.OQ,3956398290.0,,
2026-04-20,BMI.N,920089830.0,2.23077,155.555
2026-04-20,BNL.N,487302140.0,,
2026-04-20,BOH.N,809748500.0,,85.33333
2026-04-20,BOKF.OQ,,,138.33333
2026-04-20,BRBR.N,2414561880.0,,27.595
2026-04-20,BROS.N,2046038040.0,,
2026-04-20,BSX.N,22206217730.0,,97.65059
2026-04-20,BTSG.OQ,14847380060.0,,
2026-04-20,BULL.OQ,,1.66667,
2026-04-20,BYD.N,4123119250.0,,94.13333
2026-04-20,CACI.N,9506751630.0,,
2026-04-20,CAG.N,,,16.34375
2026-04-21,BKV.N,,,35.81818
2026-04-21,BLDR.N,14960607830.0,,121.35208
2026-04-21,BMY.N,47096188540.0,,
2026-04-21,BOKF.OQ,2274759750.0,,143.33333
2026-04-21,BORR.N,1055112570.0,2.0,5.41
2026-04-21,BR.N,7362113440.0,,
2026-04-21,BROS.N,,,74.86957
2026-04-21,BSX.N,22203369240.0,,96.94471
2026-04-21,BWA.N,14383388410.0,,63.68214
2026-04-21,BWXT.N,,,233.86083
2026-04-21,BX.N,,,148.85191
2026-04-21,BYD.N,4125131750.0,,
2026-04-21,C.N,,,139.27609
2026-04-21,BORR.N,1055112570.0,2.0,
2026-04-21,BWA.N,,,63.68214
2026-04-22,BMY.N,47105167110.0,,
2026-04-22,BOKF.OQ,2273354130.0,,143.66667
2026-04-22,BRBR.N,2414061880.0,,
2026-04-22,BROS.N,,,75.0
2026-04-22,BSX.N,21877678610.0,,91.88588
2026-04-22,BXP.N,,,67.66667
2026-04-23,BLD.N,,2.30769,488.36615
2026-04-23,BLSH.N,384644600.0,,46.0
2026-04-23,BMI.N,914339830.0,2.30769,152.83889
2026-04-23,BPOP.OQ,3182405140.0,,166.55556
2026-04-23,BRBR.N,2413788440.0,,27.02357
2026-04-23,BRKb.N,357775815000.0,,531.0
2026-04-23,BSX.N,21783480230.0,,88.65059
2026-04-23,BWA.N,14385270770.0,,
2026-04-23,BX.N,15315511000.0,2.24,148.09
2026-04-23,BYD.N,4121299500.0,,94.0
2026-04-23,CACI.N,9515405560.0,,669.56308
2026-04-23,CAG.N,11282276320.0,,16.21875
2026-04-23,BLSH.N,,,46.0
2026-04-23,BX.N,,2.24,
2026-04-24,BLK.N,,,1253.76875
2026-04-24,BSX.N,,,88.06235
2026-04-24,BTDR.OQ,,,21.41539
2026-04-24,BYD.N,,2.47059,
2026-04-24,BL.OQ,,,53.68429
2026-04-24,BLK.N,28217401550.0,,1253.76875
2026-04-24,BLMN.OQ,3955859500.0,2.92857,7.47917
2026-04-24,BMRN.OQ,3624318830.0,,
2026-04-24,BOKF.OQ,2275527130.0,,144.0
2026-04-24,BROS.N,2047128040.0,,
2026-04-24,BSX.N,21765957290.0,,88.06235
2026-04-24,BSY.OQ,,,47.60692
2026-04-24,BTDR.OQ,1022640250.0,,21.41539
2026-04-24,BTU.N,4538011670.0,,39.5
2026-04-24,BX.N,15265208000.0,,147.94714
2026-04-24,BYD.N,4119414250.0,2.47059,93.57143
2026-04-24,C.N,93407832110.0,,139.23261
2026-04-24,CACI.N,9516073060.0,,696.02667
2026-04-26,BX.N,,,148.3281
2026-04-26,BYD.N,,,93.78571
2026-04-26,C.N,93414998670.0,,
2026-04-26,CACI.N,,,693.36
2026-04-27,BLDR.N,14946755650.0,,120.31042
2026-04-27,BLKB.OQ,,,55.0
2026-04-27,BMRN.OQ,3635103290.0,1.88462,91.0976
2026-04-27,BOH.N,810198000.0,,
2026-04-27,BORR.N,,,6.0125
2026-04-27,BPOP.OQ,3151648160.0,,167.44444
2026-04-27,BRO.N,7157219560.0,2.85714,77.3325
2026-04-27,BROS.N,,,75.13044
2026-04-27,BRX.N,1428444200.0,,32.41177
2026-04-27,BSX.N,21704993190.0,,
2026-04-27,BTDR.OQ,1010631920.0,,
2026-04-27,BX.N,15252083000.0,,
2026-04-27,BYD.N,4113772380.0,,
2026-04-27,C.N,,,141.595
2026-04-27,CACI.N,9518181250.0,,
2026-04-27,BRO.N,,2.85714,
2026-04-28,BL.OQ,765867470.0,,
2026-04-28,BLK.N,28217401550.0,,
2026-04-28,BLSH.N,384464100.0,,
2026-04-28,BRO.N,7113003940.0,,74.4575
2026-04-28,BRSL.N,2517248800.0,,
2026-04-28,BRX.N,1429084100.0,,32.52941
2026-04-28,BSX.N,21704993410.0,1.78378,87.38588
2026-04-28,BUSE.OQ,808643800.0,,
2026-04-28,BX.N,15080057330.0,,
2026-04-28,BXP.N,3463361920.0,,67.77778
2026-04-28,BYD.N,4110272380.0,,93.57143
2026-04-28,C.N,,,141.68591
2026-04-28,CAH.N,258377383880.0,1.73684,
2026-04-29,BXMT.N,,,21.07143
2026-04-29,BL.OQ,765712530.0,,52.39857
2026-04-29,BLKB.OQ,1175866400.0,,52.5
2026-04-29,BNL.N,,,21.11111
2026-04-29,BRBR.N,2413943060.0,,26.95214
2026-04-29,BRO.N,7105083560.0,,73.5825
2026-04-29,BRZE.OQ,887903860.0,,
2026-04-29,BUSE.OQ,801592400.0,2.25,28.42857
2026-04-29,BXMT.N,393900000.0,,21.07143
2026-04-29,C.N,93418498670.0,,
2026-04-29,CACI.N,9556059600.0,,
2026-04-30,BLKB.OQ,1176146400.0,2.25,50.0
2026-04-30,BXMT.N,441320000.0,,
2026-04-30,C.N,93461276440.0,,
2025-04-30,CECO.OQ,,2.0,
2025-06-30,CAPR.OQ,,1.8,
2025-07-14,CARG.OQ,,2.14286,
2025-08-15,CC.N,,2.6,
2025-09-24,CCB.OQ,,1.6,
2025-09-30,CDP.N,,2.125,
2025-10-22,CATY.OQ,,2.8,
2025-11-07,CCOI.OQ,,2.66667,
2025-12-12,CELC.OQ,,1.63636,
2025-12-12,CAR.OQ,,2.75,
2025-12-12,CBOE.Z,,2.9375,
2025-12-12,CELC.OQ,0.0,1.63636,
2025-12-15,CBC.O,,1.8,
2025-12-17,CARR.N,,2.16,
2026-01-04,CFR.N,,2.86667,
2026-01-06,CCC.OQ,,1.93333,
2026-01-15,CALX.N,,2.0,
2026-01-16,CB.N,,2.53846,
2026-01-20,CALM.OQ,,2.8,
2026-01-21,CASY.OQ,,2.11111,
2026-01-22,CALY.N,,2.42857,
2026-01-23,CASH.OQ,822650000.0,,
2026-01-26,CATY.OQ,879510600.0,,
2026-01-26,CBZ.N,,2.0,
2026-01-28,CENX.OQ,,2.0,
2026-01-30,CALX.N,,,70.625
2026-01-30,CALX.N,1140811000.0,,70.625
2026-01-30,CCS.N,,,82.0
2026-02-02,CCB.OQ,679466000.0,,131.6
2026-02-03,CBC.O,1122881000.0,,29.1
2026-02-03,CBC.O,1122881000.0,,
2026-02-04,CBT.N,,2.8,
2026-02-05,CAT.N,,2.33333,
2026-02-08,CDW.OQ,,2.23077,
2026-02-09,CBSH.OQ,,2.88889,
2026-02-09,CCK.N,,2.0625,
2026-02-10,CB.N,51286625000.0,,
2026-02-12,CDNA.OQ,,2.22222,
2026-02-17,CAI.OQ,,1.6,
2026-02-17,CCS.N,3990252500.0,2.5,
2026-02-17,CCS.N,,2.5,
2026-02-19,CAKE.OQ,,2.56522,
2026-02-20,CAKE.OQ,,,65.05882
2026-02-22,CBRE.N,,1.85714,
2026-02-23,CART.OQ,,,49.48286
2026-02-23,CFR.N,2380469500.0,,
2026-02-24,CARG.OQ,1012552500.0,,35.77273
2026-02-24,CBU.N,894918400.0,2.66667,68.33333
2026-02-24,CDW.OQ,23108918080.0,,167.611
2026-02-24,CARG.OQ,1012552500.0,,
2026-02-24,CBU.N,,2.66667,
2026-02-24,CDW.OQ,,,167.611
2026-02-25,CAKE.OQ,3904586390.0,,
2026-02-25,CDNA.OQ,,,25.16667
2026-02-26,CDNS.OQ,,1.84615,371.2212
2026-02-26,CDNS.OQ,,1.84615,
2026-02-26,CARS.N,,2.28571,
2026-02-26,CBZ.N,2837300000.0,,50.0
2026-02-26,CDNS.OQ,6023738040.0,1.84615,371.2212
2026-02-26,CECO.OQ,947801830.0,,78.83333
2026-02-26,CG.OQ,,2.35294,
2026-02-27,CBT.N,,,80.25
2026-02-27,CELH.OQ,,1.86957,
2026-02-27,CERT.OQ,,2.35714,
2026-03-02,CARS.N,,,14.08333
2026-03-02,CBSH.OQ,,,61.14286
2026-03-02,CFR.N,,,148.0
2026-03-02,CG.OQ,4625115140.0,,
2026-03-03,CDP.N,773124170.0,,
2026-03-04,CC.N,,,19.625
2026-03-04,CALY.N,,,15.19667
2026-03-04,CC.N,5974774670.0,,19.625
2026-03-05,CAR.OQ,,,103.66667
2026-03-05,CAR.OQ,11787279130.0,,103.66667
2026-03-05,CARS.N,730145000.0,,
2026-03-05,CART.OQ,,2.4,
2026-03-05,CAT.N,73946405800.0,,
2026-03-05,CATY.OQ,,,53.8
2026-03-08,CDP.N,,,35.85714
2026-03-08,CELH.OQ,,,67.18474
2026-03-09,CAT.N,,,721.9752
2026-03-09,CDNA.OQ,431961110.0,,
2026-03-09,CERT.OQ,428099710.0,,9.4375
2026-03-09,CFG.N,,1.77273,
2026-03-09,CGNX.OQ,,2.17391,
2026-03-09,CERT.OQ,,,9.4375
2026-03-10,CBRE.N,45558948900.0,,
2026-03-10,CCC.OQ,1153569310.0,,9.33846
2026-03-10,CCC.OQ,1153569310.0,,
2026-03-11,CBSH.OQ,1966924570.0,,
2026-03-12,CASH.OQ,,2.33333,
2026-03-12,CAI.OQ,1006650360.0,,32.8
2026-03-12,CARR.N,,,72.25
2026-03-12,CART.OQ,4158350600.0,,
2026-03-12,CASH.OQ,,2.33333,103.5
2026-03-12,CASY.OQ,,,722.02813
2026-03-12,CBRE.N,,,182.28667
2026-03-12,CELC.OQ,,,117.2
2026-03-12,CENX.OQ,3087875000.0,,
2026-03-15,CENX.OQ,,,64.41
2026-03-16,CASY.OQ,17101866140.0,,
2026-03-16,CBOE.Z,2605701360.0,,292.58333
2026-03-16,CGNX.OQ,1071077200.0,,64.80211
2026-03-16,CGNX.OQ,,,64.80211
2026-03-17,CAVA.N,1452911040.0,2.22222,83.39667
2026-03-17,CBRL.OQ,3251153630.0,3.33333,31.57143
2026-03-17,CCOI.OQ,982302670.0,,25.90909
2026-03-17,CELH.OQ,3395436000.0,,
2026-03-17,CF.N,,3.0,
2026-03-17,CCOI.OQ,,,25.90909
2026-03-18,CALM.OQ,,,87.688
2026-03-18,CE.N,,2.27778,
2026-03-18,CALM.OQ,2988447000.0,,87.688
2026-03-18,CBT.N,3565696000.0,,
2026-03-18,CE.N,9448458500.0,2.27778,64.96563
2026-03-19,CCL.N,,1.92857,
2026-03-19,CEG.OQ,29320726870.0,2.04762,397.47353
2026-03-19,CG.OQ,,,65.874
2026-03-20,CAPR.OQ,,,53.9
2026-03-20,CB.N,,,338.25546
2026-03-20,CCI.N,4078724000.0,,
2026-03-20,CCK.N,12901080690.0,,
2026-03-22,CCK.N,,,129.18769
2026-03-23,CCI.N,,2.25,
2026-03-23,CAPR.OQ,135884000.0,,
2026-03-23,CARR.N,21973152630.0,,
2026-03-23,CCI.N,,2.25,100.71368
2026-03-23,CF.N,6861699750.0,,106.61722
2026-03-24,CALY.N,2462836000.0,,
2026-03-24,CCL.N,27855047820.0,,36.15174
2026-03-24,CDE.N,5049575000.0,2.1,28.15
2026-03-24,CFG.N,9086537110.0,,72.0
2026-03-24,CCL.N,,,36.15174
2026-03-24,CDE.N,,2.1,
2026-03-24,CFG.N,9086537110.0,,
2026-03-25,CE.N,9443284600.0,,
2026-03-25,CEG.OQ,,2.04546,
2026-03-25,CALM.OQ,2985647000.0,,
2026-03-25,CC.N,5975439670.0,,
2026-03-25,CCL.N,27860792820.0,,
2026-03-25,CE.N,9443284600.0,,64.97875
2026-03-25,CEG.OQ,28834665250.0,2.04546,396.78056
2026-03-25,CELC.OQ,42019110.0,,118.2
2026-03-25,CERT.OQ,427816620.0,,
2026-03-25,CF.N,6989074750.0,,109.11722
2026-03-26,CALY.N,,,15.53
2026-03-26,CASY.OQ,17132045380.0,2.1579,722.02813
2026-03-26,CAVA.N,1454373080.0,2.17857,84.15136
2026-03-26,CCL.N,,,36.19522
2026-03-26,CDE.N,5550125000.0,,27.65
2026-03-26,CEG.OQ,28417303770.0,,396.44722
2026-03-26,CELC.OQ,43308000.0,,128.6
2026-03-26,CF.N,7020856400.0,,111.50611
2026-03-26,CASY.OQ,17132045380.0,2.1579,
2026-03-26,CAVA.N,1454373080.0,2.17857,
2026-03-26,CDE.N,,,27.65
2026-03-26,CEG.OQ,28417303770.0,,
2026-03-26,CELC.OQ,,,128.6
2026-03-26,CF.N,7020856400.0,,
2026-03-26,CASY.OQ,,2.1579,
2026-03-27,CCL.N,,1.89286,
2026-03-27,CALY.N,2426124400.0,,
2026-03-27,CBC.O,,,28.9
2026-03-27,CCL.N,27876358640.0,1.89286,35.31773
2026-03-27,CE.N,,,65.60375
2026-03-27,CEG.OQ,,,395.89167
2026-03-27,CELC.OQ,45626220.0,,
2026-03-28,CCK.N,12850550580.0,2.06667,128.78667
2026-03-28,CCK.N,,2.06667,
2026-03-29,CBSH.OQ,1965053860.0,,
2026-03-30,CARR.N,21948531580.0,,
2026-03-30,CART.OQ,4159781930.0,2.34286,49.80429
