Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-01-09,AOS.N,,2.53333,
2026-01-12,APPN.OQ,,2.75,
2026-01-14,ANGI.OQ,,2.625,
2026-01-15,AMPL.OQ,,1.90909,
2026-01-15,ARR.N,,2.5,
2026-01-20,APLD.OQ,,1.84615,
2026-01-21,ANF.N,,2.07692,
2026-01-22,AMRC.N,,2.08333,
2026-01-28,APLD.OQ,,,48.97462
2026-01-29,AMP.N,,2.33333,
2026-01-29,APLD.OQ,340144540,,
2026-01-31,ARDX.OQ,,1.33333,
2026-02-03,AMP.N,,,567.01091
2026-02-03,ARE.N,,2.72222,
2026-02-04,ANDE.OQ,,1.66667,
2026-02-06,AMSC.OQ,294850000,,52.25
2026-02-09,ARE.N,,,65.0
2026-02-09,ARES.N,,2.05882,
2026-02-10,AMTM.N,,,36.63636
2026-02-11,APAM.N,1261580000,,
2026-02-12,AOS.N,,,80.22182
2026-02-12,ARWR.OQ,451176500,2.07692,79.83333
2026-02-12,ARWR.OQ,451176500,2.07692,
2026-02-13,AORT.N,494139000,,
2026-02-13,ANGI.OQ,,,15.0
2026-02-13,AORT.N,494139000,,51.42857
2026-02-16,AMTM.N,14122213900,,
2026-02-17,ANGI.OQ,1043365250,,
2026-02-17,APG.N,,1.58333,
2026-02-17,APPF.OQ,1115316380,,266.55
2026-02-17,ARMK.N,,1.75,
2026-02-19,ANDE.OQ,,,73.33333
2026-02-19,ARR.N,,,18.5
2026-02-20,AMR.N,,3.0,
2026-02-20,APO.N,23090157140,,
2026-02-20,APPN.OQ,810964430,,31.0
2026-02-20,ARDX.OQ,,,15.88182
2026-02-23,AMPL.OQ,395144730,,
2026-02-23,AMPL.OQ,395144730,,12.7
2026-02-25,APH.N,,,165.12889
2026-02-25,ARR.N,342638250,,
2026-02-26,AON.N,,2.29167,
2026-02-26,AON.N,,2.29167,396.18684
2026-02-26,ARRY.OQ,,2.30769,
2026-02-27,AMPH.OQ,,2.42857,
2026-02-27,APG.N,,,52.19182
2026-02-27,ARQT.OQ,,,34.75
2026-02-27,AMPH.OQ,,2.42857,29.0
2026-02-27,ANIP.OQ,,,110.0
2026-02-27,APG.N,8526138170,,52.19182
2026-02-27,ARQT.OQ,495753880,,34.75
2026-03-02,APLE.N,,,13.28571
2026-03-03,AS.N,,1.77273,
2026-03-04,AMR.N,2394373500,,200.66667
2026-03-04,AMRX.OQ,,,16.5
2026-03-04,AMT.N,10793966780,2.125,216.05263
2026-03-04,AN.N,,2.07143,241.26182
2026-03-04,APLE.N,1422347710,,
2026-03-04,AMT.N,,2.125,
2026-03-04,AN.N,,2.07143,
2026-03-05,AMPH.OQ,756515000,,
2026-03-05,AMZN.OQ,,1.78261,
2026-03-05,ANDE.OQ,11578333330,,
2026-03-05,APH.N,31372671810,2.05,
2026-03-05,ARW.N,,3.5,
2026-03-05,AS.N,,,48.54571
2026-03-06,ANF.N,,,118.915
2026-03-06,APAM.N,,,42.0
2026-03-09,AMPX.N,126084780,,20.0
2026-03-09,APO.N,,,157.71429
2026-03-09,ARCB.OQ,,,101.18182
2026-03-09,ARDX.OQ,550082090,,
2026-03-09,ARE.N,2658305250,,
2026-03-09,ARES.N,,,165.8
2026-03-10,ARRY.OQ,,,10.02542
2026-03-11,ANET.N,11397880210,1.88889,172.63509
2026-03-11,ANF.N,5484775700,,
2026-03-12,APTV.N,21499176580,1.91667,
2026-03-12,APTV.N,21499176580,1.91667,98.341
2026-03-13,AOS.N,3969977710,,
2026-03-13,APEI.OQ,690031130,,56.42857
2026-03-13,APLS.OQ,,2.125,
2026-03-13,APEI.OQ,690031130,,
2026-03-15,AROC.N,,,38.11111
2026-03-15,ARW.N,34574912000,,132.98
2026-03-16,AON.N,18055564060,,
2026-03-16,APD.N,,,308.31095
2026-03-17,AMP.N,19151080880,,
2026-03-17,AMRX.OQ,3092444000,,
2026-03-17,ANAB.OQ,136587750,,78.25
2026-03-17,APGE.OQ,0,1.70588,
2026-03-17,APLS.OQ,861712580,,33.5
2026-03-17,ANAB.OQ,136587750,,
2026-03-18,APP.OQ,,1.83333,
2026-03-18,APP.OQ,,1.83333,653.28926
2026-03-18,ANIP.OQ,1084006130,,
2026-03-18,APP.OQ,8000695210,1.83333,653.28926
2026-03-18,ARES.N,5515909440,,
2026-03-20,APD.N,12608768950,2.24,
2026-03-22,ARMK.N,19719808930,,
2026-03-22,ARMK.N,19719808930,,46.556
2026-03-23,AMRC.N,2096328830,,42.6
2026-03-23,APA.OQ,7830234500,2.87097,
2026-03-23,APGE.OQ,,,116.53333
2026-03-23,AR.N,6346646310,2.0,46.85
2026-03-23,AS.N,7733251140,,
2026-03-23,AMRC.N,,,42.6
2026-03-23,APA.OQ,,2.87097,
2026-03-23,AR.N,,2.0,
2026-03-24,AMZN.OQ,805377127360,,279.05462
2026-03-24,AN.N,28084108170,,
2026-03-24,APA.OQ,,,31.56357
2026-03-24,ARCB.OQ,4165330670,,
2026-03-24,ARLO.N,567125000,2.0,21.33333
2026-03-24,ARRY.OQ,1456387870,,
2026-03-25,AMZN.OQ,,1.78571,
2026-03-25,AMZN.OQ,,1.78571,279.51615
2026-03-25,ARE.N,2680720000,2.77778,
2026-03-25,AMZN.OQ,805678540730,1.78571,279.51615
2026-03-25,APA.OQ,,,32.74214
2026-03-25,APEI.OQ,,,57.42857
2026-03-25,APPF.OQ,1115281220,1.88889,260.18571
2026-03-25,AR.N,6349646310,,47.2
2026-03-25,ARE.N,2680720000,2.77778,64.13333
2026-03-25,ARMK.N,,,47.02267
2026-03-26,AMT.N,,,214.78947
2026-03-26,APLE.N,,2.6,
2026-03-26,AMT.N,10794336950,,214.78947
2026-03-26,ANF.N,5479941550,2.07143,117.70222
2026-03-26,APLE.N,1420126750,2.6,13.25
2026-03-26,ARWR.OQ,,,79.58333
2026-03-27,APA.OQ,8341436570,,33.49214
2026-03-27,APP.OQ,7999738070,,
2026-03-27,APTV.N,,,96.941
2026-03-27,AR.N,6399652000,,47.6
2026-03-27,AR.N,6399652000,,
2026-03-29,APLE.N,1416374500,,
2026-03-29,APTV.N,,1.83333,
2026-03-29,APGE.OQ,,,116.86667
2026-03-29,APLE.N,1416374500,,13.125
2026-03-29,APTV.N,21490530250,1.83333,
2026-03-30,AMZN.OQ,805688540730,,
2026-03-30,AN.N,28055346000,,
2026-03-30,ANAB.OQ,,,80.58333
2026-03-30,AON.N,18049045240,,
2026-03-30,APA.OQ,8509556570,,34.20643
2026-03-30,APO.N,,,156.35714
2026-03-30,APTV.N,,,98.1165
2026-03-30,AR.N,,2.0,47.21053
2026-03-30,ARES.N,,,163.93333
2026-03-31,AN.N,28033188150,,
2026-03-31,ANIP.OQ,1048131130,,
2026-03-31,AON.N,18034518590,,394.29211
2026-03-31,AOS.N,3967038620,2.5,80.744
2026-03-31,APA.OQ,8728612000,2.86667,35.14
2026-03-31,APD.N,12608768950,2.25,306.7265
2026-03-31,APH.N,31426827430,1.95,164.85111
2026-03-31,APLS.OQ,863976950,2.61905,35.16667
2026-03-31,APTV.N,21474305250,,98.0165
2026-03-31,AR.N,6422647150,2.0,48.61111
2026-03-31,ARRY.OQ,1456730570,,10.00458
2026-03-31,AOS.N,,2.5,
2026-03-31,APA.OQ,8728612000,2.86667,
2026-03-31,APD.N,,2.25,306.7265
2026-03-31,APH.N,,1.95,
2026-03-31,AR.N,6422647150,2.0,
2026-03-31,APD.N,,2.25,
2026-03-31,AR.N,,2.0,
2026-04-01,AMZN.OQ,805715590730,,
2026-04-01,ANET.N,11397953000,,
2026-04-01,APLS.OQ,865176950,,
2026-04-01,AMP.N,,,559.28364
2026-04-01,AMT.N,10792760210,,
2026-04-01,AMZN.OQ,805715590730,,279.52422
2026-04-01,ANAB.OQ,135587430,,81.81818
2026-04-01,ANET.N,11397953000,1.89286,172.08574
2026-04-01,APD.N,12611441740,,
2026-04-01,APLS.OQ,865176950,2.71429,35.94444
2026-04-01,APO.N,23495157140,,
2026-04-01,APTV.N,21470795000,,94.8494
2026-04-01,AROC.N,,,38.77778
2026-04-02,AMZN.OQ,,,279.53984
2026-04-02,APA.OQ,,,35.80667
2026-04-02,APLS.OQ,,2.76191,36.5
2026-04-02,APO.N,,,154.14286
2026-04-02,APTV.N,21475694720,,93.2994
2026-04-02,AR.N,,,48.77778
2026-04-02,ARES.N,,,161.8
2026-04-06,AMP.N,19085634380,,554.92
2026-04-06,AMT.N,,,213.89474
2026-04-06,AN.N,28025188150,,240.80727
2026-04-06,AON.N,18025544470,,393.50263
2026-04-06,APAM.N,1230705500,,40.75
2026-04-06,APO.N,23331289290,,151.64286
2026-04-06,APP.OQ,8018755930,,653.91889
2026-04-06,APTV.N,21480047350,,92.6994
2026-04-06,AR.N,6477031770,,49.0
2026-04-06,ARCB.OQ,4191103000,,
2026-04-06,ARES.N,5493044000,,159.53333
2026-04-06,ARRY.OQ,1456208830,,9.96292
2026-04-06,AMP.N,19085634380,,
2026-04-06,APAM.N,1230705500,,
2026-04-06,APO.N,23331289290,,
2026-04-06,AR.N,,,49.0
2026-04-07,AMP.N,,,548.55636
2026-04-07,AMPH.OQ,754441430,,28.0
2026-04-07,AMT.N,10793074420,,
2026-04-07,AMZN.OQ,805693489250,,279.61797
2026-04-07,AN.N,27996342000,,239.80727
2026-04-07,ANET.N,,1.85714,172.73791
2026-04-07,AON.N,18014364530,,392.87105
2026-04-07,APA.OQ,9017487000,2.83333,36.25111
2026-04-07,APLE.N,,,13.0
2026-04-07,APO.N,,,150.28571
2026-04-07,AR.N,6493290850,,
2026-04-07,ARCB.OQ,4206634580,,102.54546
2026-04-07,AON.N,,,392.87105
2026-04-07,APA.OQ,,2.83333,
2026-04-08,AMP.N,19060280750,,548.10182
2026-04-08,AN.N,27990257390,,238.71636
2026-04-08,AON.N,18006386880,,
2026-04-08,APA.OQ,8930321780,,37.51037
2026-04-08,APD.N,,,307.8265
2026-04-08,APH.N,31436851710,,164.29556
2026-04-08,APO.N,23333460570,,146.42857
2026-04-08,APP.OQ,8024897310,1.83871,655.92179
2026-04-08,ARES.N,5493406890,,156.4
2026-04-08,ARMK.N,19723604930,,47.08933
2026-04-08,ARRY.OQ,1455947960,,9.92125
2026-04-08,AMP.N,19060280750,,
2026-04-08,APA.OQ,8930321780,,
2026-04-08,APO.N,23333460570,,
2026-04-08,APP.OQ,8024897310,1.83871,
2026-04-08,ARES.N,5493406890,,
2026-04-08,ARMK.N,,,47.08933
2026-04-08,APP.OQ,8024897310,,
2026-04-09,AMP.N,,,545.34333
2026-04-09,AMR.N,2425509750,,204.0
2026-04-09,AON.N,17991681000,,
2026-04-09,APAM.N,,,40.0
2026-04-09,APD.N,12618087000,2.21739,309.50211
2026-04-09,APLD.OQ,372992170,,
2026-04-09,APO.N,,,145.0
2026-04-09,AR.N,6482060080,,
2026-04-09,ARES.N,,,155.13333
2026-04-09,ARMK.N,19724958380,,
2026-04-09,ARRY.OQ,1456893610,,9.87958
2026-04-09,APD.N,,2.21739,
2026-04-09,ARRY.OQ,1456893610,,
2026-04-10,AOS.N,3965303000,,
2026-04-10,AMP.N,19058786780,,542.59333
2026-04-10,AMPL.OQ,,,12.5
2026-04-10,AMRC.N,2097245500,,
2026-04-10,AORT.N,,1.57143,51.57143
2026-04-10,AOS.N,3965303000,,79.944
2026-04-10,APA.OQ,,,37.68296
2026-04-10,APG.N,8527064830,,
2026-04-10,ARR.N,339458250,,
2026-04-12,APA.OQ,,,38.05333
2026-04-13,AMZN.OQ,,,279.44953
2026-04-13,AON.N,18000739820,,
2026-04-13,AMZN.OQ,805662107480,,279.44953
2026-04-13,AN.N,27986088150,,236.62546
2026-04-13,AON.N,18000739820,,393.23947
2026-04-13,AOS.N,,,78.844
2026-04-13,APAM.N,1243305000,,
2026-04-13,APD.N,12636031370,,311.08105
2026-04-13,APO.N,23341847000,,144.0
2026-04-13,APP.OQ,,,654.13607
2026-04-13,APTV.N,21478735940,1.84,90.76133
2026-04-13,ARES.N,,,148.6
2026-04-13,ARQT.OQ,497187750,,
2026-04-13,ARW.N,34685450000,3.33333,139.98
2026-04-13,AS.N,7753187480,,48.45048
2026-04-14,AMPL.OQ,,,12.4
2026-04-14,AMT.N,,,213.94737
2026-04-14,AMZN.OQ,805682533390,,
2026-04-14,AON.N,,,392.39737
2026-04-14,APA.OQ,,,38.4237
2026-04-14,APH.N,31447456480,,164.07333
2026-04-14,APO.N,23282708430,,142.57143
2026-04-14,APP.OQ,,1.8125,
2026-04-14,AR.N,6474237850,,49.11111
2026-04-14,ARE.N,,,63.46667
2026-04-14,ARES.N,5472528000,,
2026-04-14,ARRY.OQ,,,9.83792
2026-04-15,AOS.N,3963786080,,78.644
2026-04-15,APH.N,31463504100,,165.18444
2024-06-28,ATEX.OQ,,2.0,
2025-07-07,ASGN.N,,2.85714,
2025-07-14,AUR.OQ,,2.4,
2025-07-24,ASB.N,,2.8,
2025-08-06,ATEN.N,,2.0,
2025-09-24,BAH.N,12134224090,,
2025-10-16,ATEX.OQ,,,55.33333
2025-10-17,AYI.N,,2.11111,
2025-10-27,AU.N,,2.25,
2025-10-31,ATR.N,,1.875,
2025-11-26,ATMU.N,,1.8,
2025-12-03,AUPH.OQ,,2.28571,
2025-12-04,ASPI.OQ,,2.0,13.0
2025-12-04,ASPI.OQ,8463330,2.0,13.0
2025-12-08,ATRO.OQ,,2.0,
2025-12-10,ATEC.OQ,,1.92308,
2025-12-11,BAH.N,,3.06667,
2025-12-15,ASH.N,,2.07692,
2025-12-16,ATO.N,,2.73333,
2026-01-06,AXON.OQ,,1.71429,
2026-01-06,AXS.N,,2.25,
2026-01-08,AXSM.OQ,,1.7,
2026-01-12,ASTS.OQ,,2.75,
2026-01-13,ASPI.OQ,42606670,,
2026-01-13,AXP.N,,2.59375,
2026-01-14,BAC.N,,2.03846,
2026-01-15,ASAN.N,,2.6875,
2026-01-20,AVB.N,,2.58333,
2026-01-22,AWI.N,,2.36364,
2026-01-22,AYI.N,4736371100,,
2026-01-30,AVT.OQ,,,59.25
2026-01-30,AWR.N,,3.5,72.0
2026-02-03,BALL.N,,2.0,
2026-02-04,AZTA.OQ,,2.375,
2026-02-05,AVY.N,,2.0,
2026-02-06,ATI.N,,1.7,
2026-02-09,ASGN.N,4029791430,,
2026-02-09,ASGN.N,4029791430,,54.5
2026-02-09,ATR.N,3937763750,,
2026-02-10,AWK.N,,2.84615,
2026-02-10,AZTA.OQ,,,37.71429
2026-02-13,ASH.N,1851454800,,
2026-02-13,AUB.N,,2.11111,
2026-02-15,AUR.OQ,15090560,,
2026-02-17,AX.N,,2.0,
2026-02-17,BA.N,,1.82143,
2026-02-18,ATMU.N,1993276000,,71.25
2026-02-18,ATRC.OQ,603552220,2.0,51.28571
2026-02-18,AVTR.N,6494143280,,
2026-02-18,ATRC.OQ,,2.0,51.28571
2026-02-24,ATEX.OQ,6072330,,
2026-02-24,AVPT.OQ,,2.0,
2026-02-24,AXSM.OQ,,,223.31579
2026-02-25,AWI.N,,,206.56546
2026-02-26,ASH.N,,,67.53
2026-02-27,AUPH.OQ,326190000,,17.0
2026-03-01,AXON.OQ,,,721.16056
2026-03-02,AXSM.OQ,989904000,,
2026-03-02,AZZ.N,,2.27273,
2026-03-03,ASAN.N,,,10.40307
2026-03-03,AWI.N,1769346700,,
2026-03-03,AXGN.OQ,,1.8,40.8
2026-03-03,AXON.OQ,3583201210,,
2026-03-03,AYI.N,,,388.63875
2026-03-04,AXS.N,,,122.90909
2026-03-04,AZZ.N,1647470100,,
2026-03-04,ASTS.OQ,,,93.358
2026-03-04,AXS.N,6704031430,,122.90909
2026-03-04,AZZ.N,1647470100,,139.111
2026-03-05,ASO.OQ,,2.33333,
2026-03-05,AUB.N,,,45.0625
2026-03-05,AUR.OQ,,,9.41125
2026-03-05,AVPT.OQ,,,16.35242
2026-03-05,AVT.OQ,25104372500,3.2,
2026-03-06,ATRO.OQ,971320000,,
2026-03-06,AVTR.N,,3.0,
2026-03-06,ATRO.OQ,971320000,,87.576
2026-03-06,AVTR.N,,3.0,10.74
2026-03-08,ATEC.OQ,,,24.30769
2026-03-08,AWK.N,,,137.81444
2026-03-09,ASAN.N,854302270,,
2026-03-09,ASTS.OQ,185706440,,
2026-03-09,ATEN.N,321941290,,24.5
2026-03-09,AVA.N,,2.85714,
2026-03-09,AZO.N,,1.92857,
2026-03-09,BAH.N,,,99.71556
2026-03-09,ATEN.N,321941290,,
2026-03-11,AVB.N,3132620730,,
2026-03-12,ATO.N,5388753670,,
2026-03-13,AVB.N,,,193.72222
2026-03-13,AVPT.OQ,514092750,,
2026-03-15,AZO.N,,,4226.37364
2026-03-15,AVAV.OQ,,,315.61938
2026-03-15,AVGO.OQ,,1.7451,
2026-03-15,AXP.N,79070527870,,
2026-03-15,AZO.N,20520303870,,4226.37364
2026-03-16,ASTE.OQ,1590516670,2.0,73.66667
2026-03-16,ASTE.OQ,1590516670,,73.66667
2026-03-17,ATKR.N,2983155000,2.6,73.0
2026-03-17,AVAV.OQ,1894636500,,
2026-03-17,AVGO.OQ,,,466.74946
2026-03-17,AZTA.OQ,620112000,,
2026-03-18,ASO.OQ,,,57.88235
2026-03-18,AVNT.N,3352886110,2.0,48.75
2026-03-18,AWK.N,5385027140,,
2026-03-18,AXTA.N,5197665410,2.25,
2026-03-18,AXTA.N,,2.25,
2026-03-19,AU.N,,,120.0
2026-03-19,BALL.N,,,70.86083
2026-03-20,ASO.OQ,6297045380,,
2026-03-20,ATO.N,,,179.844
2026-03-20,AXTA.N,,,37.96267
2026-03-20,BA.N,97173970350,,273.13565
2026-03-20,BAC.N,120011506290,,60.37583
2026-03-20,BALL.N,13902163070,,
2026-03-22,ATR.N,,,162.83333
2026-03-23,ASB.N,1689757140,,
2026-03-23,ASST.OQ,22200000,,
2026-03-23,ASB.N,1689757140,,29.9
2026-03-23,ASST.OQ,22200000,2.0,16.0
2026-03-23,ATI.N,4971484440,,159.65625
2026-03-23,AU.N,13497897800,,
2026-03-23,AVAV.OQ,,1.84211,
2026-03-23,AVGO.OQ,104343844720,,
2026-03-23,AXGN.OQ,265636220,,
2026-03-23,AXP.N,,,372.85208
2026-03-24,ATEC.OQ,891310420,,
2026-03-24,AUB.N,1577097430,,
2026-03-24,AVA.N,1992575400,,40.39857
2026-03-24,AVY.N,9239424700,,211.59
2026-03-24,AX.N,1457029600,,110.33333
2026-03-24,AX.N,1457029600,,
2026-03-25,AYI.N,,,381.76375
2026-03-25,BAC.N,,2.0,60.2408
2026-03-25,BAC.N,,2.0,
2026-03-25,ASTE.OQ,,1.5,
2026-03-25,ATRC.OQ,603310000,,
2026-03-25,AVTR.N,6491327590,,
2026-03-25,AYI.N,4731541100,,381.76375
2026-03-25,BA.N,97136563830,,272.0487
2026-03-25,BAC.N,120031591000,2.0,60.2408
2026-03-25,BAH.N,,,98.60444
2026-03-26,AVB.N,,,193.44444
2026-03-26,AXS.N,6681824290,,
2026-03-26,BAC.N,120120358170,,
2026-03-27,ASB.N,,2.6,
2026-03-27,AVGO.OQ,,,466.29491
2026-03-27,ASB.N,,2.6,29.8
2026-03-27,ASGN.N,,,53.83333
2026-03-27,AU.N,,,116.83333
2026-03-27,AVGO.OQ,104477174070,,466.29491
2026-03-27,AXGN.OQ,266265110,,
2026-03-27,BAC.N,,,60.0408
2026-03-28,BALL.N,13853463620,1.93333,71.30273
2026-03-28,BALL.N,,1.93333,
2026-03-29,ASB.N,1692384000,,29.9
2026-03-30,ATMU.N,1989088000,,70.5
2026-03-30,AUB.N,,,44.4375
2026-03-30,AXP.N,79071006130,,
2026-03-30,AYI.N,4729084300,,
2026-03-30,BAC.N,120120655110,,59.8008
2026-03-30,ATMU.N,1989088000,,
2026-03-31,ASAN.N,,2.625,
2026-03-31,ASH.N,1849054800,,
2026-03-31,ATI.N,4975936000,1.72727,161.36111
2026-03-31,ATKR.N,2977240000,2.75,74.0
2026-03-31,AUB.N,1576530710,,
2026-03-31,AUR.OQ,,,8.61286
2026-03-31,AXP.N,79071743520,,370.97708
2026-03-31,AYI.N,4720384300,,
2026-03-31,BA.N,97357582000,1.82759,271.13
2026-03-31,BAC.N,120166076370,1.96296,59.7208
2026-03-31,BAH.N,,3.0625,97.244
2026-03-31,ATI.N,,1.72727,
2026-03-31,BA.N,,1.82759,
2026-03-31,BAC.N,,1.96296,59.7208
2026-03-31,BAH.N,,3.0625,
2026-04-01,ASAN.N,,,10.3495
2026-04-01,ASTE.OQ,1586512500,1.66667,71.75
2026-04-01,ATRC.OQ,604053330,2.0,50.25
2026-04-01,AXSM.OQ,989830320,,
2026-04-01,AXTA.N,5200332000,,37.42933
2026-04-01,AZTA.OQ,621474500,,37.0
2026-04-01,BA.N,97321649920,,269.71333
2026-04-01,BAC.N,120191136170,,
2026-04-01,BAH.N,,,95.044
2026-04-01,AXTA.N,,,37.42933
2026-04-01,BA.N,,,269.71333
2026-04-02,ASB.N,,,29.8
2026-04-02,AVY.N,,2.0,
2026-04-02,ASB.N,1709284000,,29.8
2026-04-02,ASH.N,,,67.03
2026-04-02,AVY.N,9250340640,2.0,210.53636
2026-04-02,AWK.N,5399117500,,138.70333
2026-04-02,AXTA.N,5197055530,,
2026-04-02,AYI.N,4657230000,,359.26375
2026-04-03,ATO.N,,,180.144
2026-04-03,AXGN.OQ,266218600,,
2026-04-05,ATMU.N,,,68.25
2026-04-05,ATR.N,3933440000,,162.5
2026-04-05,AVY.N,9246577000,,209.71818
2026-04-05,BALL.N,13849602850,,71.21182
2026-04-05,AVY.N,9246577000,,
2026-04-06,ASB.N,1720409000,,
2026-04-06,AU.N,13323297800,,
2026-04-06,AUR.OQ,15068330,,9.03625
2026-04-06,AVGO.OQ,104476547980,,
2026-04-06,AVTR.N,,,10.64
2026-04-06,AXP.N,79072053170,,364.85208
2026-04-06,AXS.N,,,122.54546
2026-04-06,AYI.N,4640645600,,352.76375
2026-04-06,AZTA.OQ,622849500,,35.57143
2026-04-06,BA.N,97302983250,,
2026-04-06,BAC.N,120247641280,1.92593,59.4408
2026-04-06,AYI.N,,,352.76375
2026-04-06,BAC.N,,1.92593,
2026-04-07,AXS.N,,,122.45455
2026-04-07,BAC.N,,,59.2408
2026-04-07,ASB.N,,2.5,30.1
2026-04-07,ASH.N,1853519800,,
2026-04-07,ASO.OQ,6293058190,,59.35294
2026-04-07,ASPI.OQ,8456670,,
2026-04-07,ATI.N,4973597000,,163.58333
2026-04-07,ATO.N,5362503140,,181.844
2026-04-07,ATRO.OQ,,,86.576
2026-04-07,AXON.OQ,,,715.88278
2026-04-07,AXP.N,79086856650,,359.43542
2026-04-07,AXS.N,6661944570,,122.45455
2026-04-07,BA.N,97495816580,,268.88
2026-04-07,BAC.N,120232190720,,59.2408
2026-04-08,ASO.OQ,6300108190,,59.94118
2026-04-08,ASTS.OQ,,,93.858
2026-04-08,ATI.N,4974487000,,169.80556
2026-04-08,ATKR.N,2979050000,2.66667,71.5
2026-04-08,AUB.N,,,44.1875
2026-04-08,AVGO.OQ,104787113200,1.76471,
2026-04-08,AX.N,,,111.16667
2026-04-08,AXON.OQ,,,703.82722
2026-04-08,AXS.N,6662873140,,
2026-04-08,AXSM.OQ,989356630,1.66667,223.65
2026-04-08,BA.N,97422624920,,268.505
2026-04-08,BAC.N,120227746280,,
2026-04-08,ASO.OQ,,,59.94118
2026-04-08,ATI.N,4974487000,,
2026-04-08,AVGO.OQ,,1.76471,
2026-04-08,AXSM.OQ,,1.66667,223.65
2026-04-08,BA.N,,,268.505
2026-04-08,AXSM.OQ,,1.66667,
2026-04-09,AXP.N,,,359.01875
2026-04-09,ASGN.N,,,51.5
2026-04-09,ASST.OQ,,2.0,19.33333
2026-04-09,AVY.N,,,209.35455
2026-04-09,AXP.N,79453204480,,359.01875
2026-04-09,AXSM.OQ,988120840,,
2026-04-09,AYI.N,4619204250,,
2026-04-09,AZO.N,20521038290,,
2026-04-10,AWI.N,1770391300,,
2026-04-10,AXSM.OQ,,,224.05
2026-04-10,BALL.N,13929735920,,
2026-04-10,ATI.N,,,173.13889
2026-04-10,AVGO.OQ,,,466.729
2026-04-10,AVY.N,9247537910,,
2026-04-10,AWI.N,1770391300,,205.02
2026-04-10,AXP.N,79444874130,,
2026-04-10,AXSM.OQ,988123470,,224.05
2026-04-10,AYI.N,4625961560,,351.51375
2026-04-10,AZZ.N,,,140.611
2026-04-10,BAC.N,120301084290,1.92308,59.0425
2026-04-10,BALL.N,13929735920,,71.12091
2026-04-13,ASH.N,1852819800,,
2026-04-13,ASO.OQ,6301308190,,
2026-04-13,ASPI.OQ,39377670,,
2026-04-13,ATKR.N,2977240000,2.75,72.33333
2026-04-13,ATO.N,5369565250,,183.044
2026-04-13,AVA.N,2004646170,,40.54143
2026-04-13,AVGO.OQ,104914374550,,467.12373
2026-04-13,AVPT.OQ,,,17.09454
2026-04-13,AVT.OQ,25144372500,3.0,63.0
2026-04-13,AVTR.N,,,10.57333
2026-04-13,AVY.N,9267134910,,208.17273
2026-04-13,AWI.N,,,204.20182
2026-04-13,AXS.N,,,122.36364
2026-04-13,AXSM.OQ,984770320,,
2026-04-13,BA.N,97419874920,,
2026-04-13,BAH.N,,,92.544
2026-04-13,AVA.N,2004646170,,
2026-04-13,AVY.N,9267134910,,
2026-04-14,ASAN.N,,2.6875,10.20664
2026-04-14,ATEN.N,,,25.16667
2026-04-14,AVA.N,,,40.68429
2026-04-14,AVB.N,,,193.05556
2026-04-14,AVGO.OQ,104932137580,,468.30555
2026-04-14,AVTR.N,,,10.47333
2026-04-14,AVY.N,,,207.26364
2026-04-14,AXS.N,,,121.54546
2026-04-14,BALL.N,,,71.30273
2026-04-15,AZZ.N,,,142.511
2026-04-15,BA.N,,,267.63
2024-05-21,BCO.N,,1.66667,
2024-11-12,BKE.N,,3.0,
2025-01-30,BHE.N,,2.25,
2025-02-25,BGC.OQ,,1.5,
2025-04-08,BGC.OQ,,,14.5
2025-06-11,BELFB.OQ,,1.66667,
2025-06-13,BATRK.OQ,,2.5,
2025-09-26,BIRK.N,2792680657.12648,,
2025-10-02,BEN.N,,3.08333,
2025-10-22,BILL.N,,2.16,
2025-10-29,BIO.N,,2.33333,
2025-11-05,BCC.N,,2.57143,
2025-11-07,BKH.N,,2.0,
2025-12-08,BCPC.OQ,,2.33333,
2025-12-10,BBW.N,,2.0,
2025-12-22,BKSY.N,,1.875,
2025-12-23,BHF.OQ,,3.0,66.0
2025-12-30,BFLY.N,,1.8,
2026-01-06,BKD.N,,2.0,
2026-01-07,BBAI.N,,2.66667,
2026-01-16,BIRK.N,,1.86364,
2026-01-19,BFb.N,,3.1579,
2026-01-25,BANF.OQ,712457500.0,,
2026-01-26,BFAM.N,,2.5,
2026-01-28,BJ.N,,2.33333,
2026-01-30,BANR.OQ,639614400.0,2.33333,71.16667
2026-01-30,BANR.OQ,639614400.0,2.33333,
2026-02-03,BBT.N,901043600.0,,
2026-02-03,BEN.N,,,27.44444
2026-02-04,BAM.N,,2.55556,
2026-02-04,BG.N,,1.84615,
2026-02-04,BHE.N,,,60.75
2026-02-05,BFH.N,,2.61111,
2026-02-05,BHVN.N,,2.0,
2026-02-08,BBNX.OQ,,1.91667,
2026-02-09,BANF.OQ,,3.0,123.66667
2026-02-10,BDX.N,,2.375,
2026-02-10,BHE.N,2812666670.0,,
2026-02-10,BILL.N,,,57.70478
2026-02-11,BEN.N,6973471200.0,,
2026-02-11,BETA.N,,1.5,
2026-02-12,BBT.N,,2.14286,34.57143
2026-02-12,BBT.N,,2.14286,
2026-02-13,BILL.N,1637533260.0,,
2026-02-13,BIO.N,,,335.0
2026-02-16,BFAM.N,,,96.26333
2026-02-16,BGC.OQ,3357005000.0,,
2026-02-17,BK.N,21172107570.0,2.27778,
