Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-12,AMD.OQ,USD,-3.57711396198147,205.94,8442766
2026-02-12,AME.N,USD,-2.80504908835904,228.69,496482
2026-02-12,AMG.N,USD,6.77074880716674,328.95,196541
2026-02-12,AMGN.OQ,USD,-0.103660865295432,366.2,1029931
2026-02-12,AMH.N,USD,-0.850661625708883,31.47,906437
2026-02-12,AMKR.OQ,USD,-8.15381876446501,51.59,2350266
2026-02-12,AMLX.OQ,USD,-1.95121951219512,14.07,244668
2026-02-13,AFL.N,USD,-0.837072833966171,114.91,941716
2026-02-13,AFRM.OQ,USD,0.100482315112549,49.81,2987039
2026-02-13,AGCO.N,USD,1.33160584466998,140.49,205243
2026-02-13,AGIO.OQ,USD,-0.391877449234056,27.96,255854
2026-02-13,AGNC.OQ,USD,-0.175746924428834,11.36,3824779
2026-02-13,AGO.N,USD,-0.644418872266976,86.34,72909
2026-02-13,AGX.N,USD,-0.894476006285504,409.95,66359
2026-02-13,AGYS.OQ,USD,0.779028069741555,81.5,85562
2026-02-13,AHR.N,USD,0.193423597678906,51.8,727597
2026-02-13,AI.N,USD,3.85356454720615,10.78,1658181
2026-02-13,AIG.N,USD,-0.672588832487311,78.27,1107180
2026-02-13,AIN.N,USD,1.04748603351956,57.88,68749
2026-02-13,AIR.N,USD,-0.211976682564913,112.98,148009
2026-02-13,AIT.N,USD,0.473067412106226,279.84,79006
2026-02-13,AIZ.N,USD,1.39873181648639,217.48,212533
2026-02-13,AJG.N,USD,1.78719664046096,208.45,722429
2026-02-13,AKAM.OQ,USD,6.83491062039958,111.76,2009554
2026-02-13,AKR.N,USD,1.88025729836714,20.59,517656
2026-02-13,AL.N,USD,0.108258583359121,64.73,514987
2026-02-13,ALAB.OQ,USD,2.16463896350134,129.32,2120604
2026-02-13,ALB.N,USD,4.66872207890265,166.35,726299
2026-02-13,ALG.N,USD,0.783938814531556,210.84,14066
2026-02-13,ALGM.OQ,USD,1.31484580444658,42.38,555121
2026-02-13,ALGN.OQ,USD,1.58272598716414,186.77,516427
2026-02-13,ALGT.OQ,USD,1.84846266471449,111.3,127021
2026-02-13,ALH.N,USD,-0.255972696245743,23.38,144643
2026-02-13,ALHC.OQ,USD,0.698254364089778,20.19,635690
2026-02-13,ALIT.N,USD,-2.98507462686567,1.3,3647288
2026-02-13,ALK.N,USD,-0.754174896749856,55.27,1262740
2026-02-13,ALKS.OQ,USD,-0.390507659957953,33.16,458672
2026-02-13,ALKT.OQ,USD,1.9423558897243,16.27,584499
2026-02-13,ALL.N,USD,0.45991479473276,207.51,436877
2026-02-13,ALLE.N,USD,0.729517396184069,179.5,299667
2026-02-13,ALLY.N,USD,-0.073475385745778,40.8,759080
2026-02-13,ALMS.OQ,USD,-0.970149253731349,26.54,269407
2026-02-13,ALNY.OQ,USD,1.91908713692945,314.4,460674
2026-02-13,ALRM.OQ,USD,1.66593599298554,46.38,148887
2026-02-13,ALSN.N,USD,1.76241900647949,117.79,268981
2026-02-13,AM.N,USD,2.58249641319942,21.45,1232972
2026-02-13,AMAT.OQ,USD,8.07576357379946,354.91,4742826
2026-02-13,AMBA.OQ,USD,0.439927184466007,66.21,165993
2026-02-13,AMC.N,USD,0.819672131147542,1.23,3217397
2026-02-13,AMCR.N,USD,0.703659026940091,50.09,1874109
2026-02-13,AMD.OQ,USD,0.670098086821402,207.32,6508618
2026-02-13,AME.N,USD,0.467882286064101,229.76,455492
2026-02-13,AMG.N,USD,0.255357957136353,329.79,99197
2026-02-13,AMGN.OQ,USD,1.50464227198253,369.19,996986
2026-02-13,AMH.N,USD,0.476644423260255,31.62,1052035
2026-02-13,AMKR.OQ,USD,-7.96666020546619,47.48,3969999
2026-02-13,AMLX.OQ,USD,0.35536602700781,14.12,236458
2026-02-17,AFL.N,USD,0.443825602645553,115.42,956557
2026-02-17,AFRM.OQ,USD,3.59365589239108,51.6,2216121
2026-02-17,AGCO.N,USD,-1.41647092319739,138.5,447169
2026-02-17,AGIO.OQ,USD,-0.500715307582262,27.82,301193
2026-02-17,AGNC.OQ,USD,-0.528169014084496,11.3,2866479
2026-02-17,AGO.N,USD,1.49409312022237,87.63,101255
2026-02-17,AGX.N,USD,-0.748871813635808,406.88,61317
2026-02-17,AGYS.OQ,USD,-1.60736196319019,80.19,120823
2026-02-17,AHR.N,USD,2.31660231660232,53.0,778346
2026-02-17,AI.N,USD,-3.52504638218923,10.4,1428218
2026-02-17,AIG.N,USD,1.44372045483584,79.4,950686
2026-02-17,AIN.N,USD,-0.656530753282658,57.5,101856
2026-02-17,AIR.N,USD,0.49566294919455,113.54,70642
2026-02-17,AIT.N,USD,-0.546740994854193,278.31,60840
2026-02-17,AIZ.N,USD,2.04156704064742,221.04,172577
2026-02-17,AJG.N,USD,2.66250899496283,214.0,702375
2026-02-17,AKAM.OQ,USD,-2.98854688618468,108.42,1204864
2026-02-17,AKR.N,USD,-0.242836328314719,20.54,349196
2026-02-17,AL.N,USD,0.015448787270185,64.74,722426
2026-02-17,ALAB.OQ,USD,-4.35354160222703,123.69,1826566
2026-02-17,ALB.N,USD,1.54493537721671,168.92,497688
2026-02-17,ALG.N,USD,-0.920129007778409,208.9,20937
2026-02-17,ALGM.OQ,USD,-1.62812647475225,41.69,697365
2026-02-17,ALGN.OQ,USD,0.240938052149697,187.22,531037
2026-02-17,ALGT.OQ,USD,2.46181491464511,114.04,130849
2026-02-17,ALH.N,USD,-0.171086398631305,23.34,130460
2026-02-17,ALHC.OQ,USD,1.98117880138682,20.59,957235
2026-02-17,ALIT.N,USD,-0.76923076923077,1.29,2503996
2026-02-17,ALK.N,USD,3.2748326397684,57.08,582605
2026-02-17,ALKS.OQ,USD,-0.784077201447521,32.9,801973
2026-02-17,ALKT.OQ,USD,0.061462814996936,16.28,806850
2026-02-17,ALL.N,USD,2.317960580213,212.32,641904
2026-02-17,ALLE.N,USD,-9.37604456824513,162.67,530608
2026-02-17,ALLY.N,USD,1.20098039215687,41.29,1293252
2026-02-17,ALMS.OQ,USD,0.150715900527502,26.58,317136
2026-02-17,ALNY.OQ,USD,5.79198473282444,332.61,554079
2026-02-17,ALRM.OQ,USD,-2.09141871496336,45.41,143688
2026-02-17,ALSN.N,USD,-0.280159606078625,117.46,177744
2026-02-17,AM.N,USD,0.0,21.45,1110291
2026-02-17,AMAT.OQ,USD,1.18903383956495,359.13,3016500
2026-02-17,AMBA.OQ,USD,-0.634345265065681,65.79,129041
2026-02-17,AMC.N,USD,1.6260162601626,1.25,3004720
2026-02-17,AMCR.N,USD,-1.05809542822919,49.56,1814314
2026-02-17,AMD.OQ,USD,-2.04514759791626,203.08,8988145
2026-02-17,AME.N,USD,1.55379526462397,233.33,309570
2026-02-17,AMG.N,USD,-2.0558537250978,323.01,124776
2026-02-17,AMGN.OQ,USD,1.1294997155936,373.36,774908
2026-02-17,AMH.N,USD,-0.379506641366227,31.5,769344
2026-02-17,AMKR.OQ,USD,-1.34793597304127,46.84,2476428
2026-02-17,AMLX.OQ,USD,0.070821529745054,14.13,246843
2026-02-18,AFL.N,USD,-1.03101715473921,113.62,827850
2026-02-18,AFRM.OQ,USD,0.193798449612406,51.7,1937260
2026-02-18,AGCO.N,USD,-0.462093862815875,137.86,274307
2026-02-18,AGIO.OQ,USD,-0.934579439252342,27.56,274885
2026-02-18,AGNC.OQ,USD,0.088495575221237,11.31,2756670
2026-02-18,AGO.N,USD,-0.798813191829269,86.93,87402
2026-02-18,AGX.N,USD,1.77939441604404,414.12,51846
2026-02-18,AGYS.OQ,USD,-0.498815313630118,79.79,187929
2026-02-18,AHR.N,USD,-1.37735849056603,52.27,635833
2026-02-18,AI.N,USD,1.92307692307692,10.6,1033694
2026-02-18,AIG.N,USD,0.4911838790932,79.79,940449
2026-02-18,AIN.N,USD,2.01739130434782,58.66,74698
2026-02-18,AIR.N,USD,0.960014091949964,114.63,91000
2026-02-18,AIT.N,USD,0.344939096690733,279.27,70037
2026-02-18,AIZ.N,USD,-0.606225117625771,219.7,153609
2026-02-18,AJG.N,USD,0.228971962616827,214.49,454767
2026-02-18,AKAM.OQ,USD,0.820881756133555,109.31,1056951
2026-02-18,AKR.N,USD,-1.26582278481012,20.28,340971
2026-02-18,AL.N,USD,0.077232004942866,64.79,435409
2026-02-18,ALAB.OQ,USD,4.76190476190477,129.58,1320023
2026-02-18,ALB.N,USD,1.36159128581578,171.22,685667
2026-02-18,ALG.N,USD,-2.81953087601724,203.01,37792
2026-02-18,ALGM.OQ,USD,-7.43583593187813,38.59,1317706
2026-02-18,ALGN.OQ,USD,1.92287148808888,190.82,283709
2026-02-18,ALGT.OQ,USD,-3.75306909856191,109.76,149012
2026-02-18,ALH.N,USD,2.0994001713796,23.83,138558
2026-02-18,ALHC.OQ,USD,-0.388538125303537,20.51,800942
2026-02-18,ALIT.N,USD,1.55038759689923,1.31,3146746
2026-02-18,ALK.N,USD,-2.17238962859144,55.84,845890
2026-02-18,ALKS.OQ,USD,-2.67477203647415,32.02,641684
2026-02-18,ALKT.OQ,USD,3.19410319410319,16.8,621729
2026-02-18,ALL.N,USD,-1.36115297663903,209.43,561831
2026-02-18,ALLE.N,USD,-0.04917932009589,162.59,312759
2026-02-18,ALLY.N,USD,1.96173407604748,42.1,1004457
2026-02-18,ALMS.OQ,USD,3.49887133182845,27.51,230217
2026-02-18,ALNY.OQ,USD,0.021045669101949,332.68,413192
2026-02-18,ALRM.OQ,USD,-0.440431622990521,45.21,180486
2026-02-18,ALSN.N,USD,-0.417163289630508,116.97,199546
2026-02-18,AM.N,USD,-2.23776223776224,20.97,938038
2026-02-18,AMAT.OQ,USD,2.83184362208671,369.3,3163612
2026-02-18,AMBA.OQ,USD,0.106399148806799,65.86,186614
2026-02-18,AMC.N,USD,-0.800000000000001,1.24,2285940
2026-02-18,AMCR.N,USD,0.060532687651334,49.59,1703881
2026-02-18,AMD.OQ,USD,-1.45755367342919,200.12,9050698
2026-02-18,AME.N,USD,0.420006000085711,234.31,351804
2026-02-18,AMG.N,USD,2.39621064363333,330.75,140849
2026-02-18,AMGN.OQ,USD,1.70612813370474,379.73,1277641
2026-02-18,AMH.N,USD,-0.444444444444446,31.36,850524
2026-02-18,AMKR.OQ,USD,-0.213492741246801,46.74,2059487
2026-02-18,AMLX.OQ,USD,-0.212314225053087,14.1,210691
2026-02-19,AFL.N,USD,-0.756908994895264,112.76,594764
2026-02-19,AFRM.OQ,USD,0.232108317214695,51.82,2093707
2026-02-19,AGCO.N,USD,0.478746554475552,138.52,322851
2026-02-19,AGIO.OQ,USD,3.70101596516691,28.58,245187
2026-02-19,AGNC.OQ,USD,0.088417329796638,11.32,2986639
2026-02-19,AGO.N,USD,-0.230070171402281,86.73,65161
2026-02-19,AGX.N,USD,4.36105476673428,432.18,60506
2026-02-19,AGYS.OQ,USD,-1.49141496428125,78.6,107368
2026-02-19,AHR.N,USD,-0.191314329443278,52.17,615772
2026-02-19,AI.N,USD,0.943396226415091,10.7,884819
2026-02-19,AIG.N,USD,-0.313322471487655,79.54,1033814
2026-02-19,AIN.N,USD,1.363791339925,59.46,88400
2026-02-19,AIR.N,USD,0.802582221059061,115.55,82349
2026-02-19,AIT.N,USD,0.66602212912236,281.13,62073
2026-02-19,AIZ.N,USD,1.46563495675922,222.92,151113
2026-02-19,AJG.N,USD,1.80894214182479,218.37,613535
2026-02-19,AKAM.OQ,USD,0.256152227609552,109.59,2177233
2026-02-19,AKR.N,USD,-1.38067061143985,20.0,303671
2026-02-19,AL.N,USD,0.0,64.79,504526
2026-02-19,ALAB.OQ,USD,2.34604105571847,132.62,894353
2026-02-19,ALB.N,USD,-1.64116341548885,168.41,448594
2026-02-19,ALG.N,USD,3.58110437909463,210.28,24674
2026-02-19,ALGM.OQ,USD,-6.03783363565692,36.26,1402809
2026-02-19,ALGN.OQ,USD,-0.744156796981442,189.4,333875
2026-02-19,ALGT.OQ,USD,-5.08381924198251,104.18,139123
2026-02-19,ALH.N,USD,0.503566932438107,23.95,88715
2026-02-19,ALHC.OQ,USD,1.6089712335446,20.84,746860
2026-02-19,ALIT.N,USD,-38.206106870229,0.8095,12976760
2026-02-19,ALK.N,USD,-6.64398280802292,52.13,738824
2026-02-19,ALKS.OQ,USD,-0.062460961898823,32.0,557687
2026-02-19,ALKT.OQ,USD,-0.773809523809518,16.67,446308
2026-02-19,ALL.N,USD,-2.96519123334766,203.22,427121
2026-02-19,ALLE.N,USD,-0.8364598068762,161.23,322020
2026-02-19,ALLY.N,USD,-0.47505938242281,41.9,797279
2026-02-19,ALMS.OQ,USD,6.16139585605233,29.205,657690
2026-02-19,ALNY.OQ,USD,2.01094144523266,339.37,412791
2026-02-19,ALRM.OQ,USD,-0.022119000221186,45.2,206750
2026-02-19,ALSN.N,USD,0.692485252628881,117.78,205678
2026-02-19,AM.N,USD,0.619933237959001,21.1,1043450
2026-02-19,AMAT.OQ,USD,0.268074735986995,369.83,2863267
2026-02-19,AMBA.OQ,USD,0.561797752808996,66.23,164417
2026-02-19,AMC.N,USD,-1.61290322580645,1.22,1798648
2026-02-19,AMCR.N,USD,-0.120992135511196,49.53,1490754
2026-02-19,AMD.OQ,USD,1.62402558464921,203.37,5823151
2026-02-19,AME.N,USD,-0.66578464427468,232.75,281893
2026-02-19,AMG.N,USD,-2.57596371882086,322.23,93970
2026-02-19,AMGN.OQ,USD,-1.11394938508941,375.5,913714
2026-02-19,AMH.N,USD,-1.56249999999999,30.87,1104745
2026-02-19,AMKR.OQ,USD,3.42319212665811,48.34,1805327
2026-02-19,AMLX.OQ,USD,-0.567375886524823,14.02,309824
2026-02-20,AFL.N,USD,1.12628591699184,114.03,866014
2026-02-20,AFRM.OQ,USD,-1.40872250096487,51.09,1715291
2026-02-20,AGCO.N,USD,-0.555876407738962,137.75,217269
2026-02-20,AGIO.OQ,USD,2.34429671098671,29.25,485708
2026-02-20,AGNC.OQ,USD,1.14840989399292,11.45,15430423
2026-02-20,AGO.N,USD,1.91398593335639,88.39,64658
2026-02-20,AGX.N,USD,1.25642093572123,437.61,76546
2026-02-20,AGYS.OQ,USD,0.050890585241738,78.64,123300
2026-02-20,AHR.N,USD,-0.460034502587698,51.93,896102
2026-02-20,AI.N,USD,-2.99065420560746,10.38,1102013
2026-02-20,AIG.N,USD,1.13150616042242,80.44,2244239
2026-02-20,AIN.N,USD,-0.033636057854025,59.44,57383
2026-02-20,AIR.N,USD,1.22890523582865,116.97,105532
2026-02-20,AIT.N,USD,0.298794152171605,281.97,52059
2026-02-20,AIZ.N,USD,0.623542077875478,224.31,158929
2026-02-20,AJG.N,USD,-0.851765352383575,216.51,579780
2026-02-20,AKAM.OQ,USD,-14.0706268820148,94.17,4104347
2026-02-20,AKR.N,USD,1.40000000000001,20.28,444846
2026-02-20,AL.N,USD,0.185213767556707,64.91,944539
2026-02-20,ALAB.OQ,USD,-2.21686020208113,129.68,999072
2026-02-20,ALB.N,USD,0.005937889674004,168.42,581166
2026-02-20,ALG.N,USD,1.51226935514552,213.46,21433
2026-02-20,ALGM.OQ,USD,7.36348593491451,38.93,1059813
2026-02-20,ALGN.OQ,USD,0.327349524815208,190.02,395970
2026-02-20,ALGT.OQ,USD,3.30197734689959,107.62,116694
2026-02-20,ALH.N,USD,-1.25260960334029,23.65,166681
2026-02-20,ALHC.OQ,USD,-1.15163147792706,20.6,742192
2026-02-20,ALIT.N,USD,-6.86843730697962,0.7539,6539930
2026-02-20,ALK.N,USD,0.863226549012077,52.58,766226
2026-02-20,ALKS.OQ,USD,-0.28125,31.91,936382
2026-02-20,ALKT.OQ,USD,2.15956808638272,17.03,499131
2026-02-20,ALL.N,USD,1.55004428697963,206.37,473184
2026-02-20,ALLE.N,USD,0.564411089747564,162.14,267595
2026-02-20,ALLY.N,USD,0.525059665871119,42.12,958286
2026-02-20,ALMS.OQ,USD,-4.22872795754152,27.97,366824
2026-02-20,ALNY.OQ,USD,-0.937030379821436,336.19,554686
2026-02-20,ALRM.OQ,USD,0.862831858407081,45.59,272916
2026-02-20,ALSN.N,USD,0.908473425029711,118.85,298295
2026-02-20,AM.N,USD,2.51184834123222,21.63,1772155
2026-02-20,AMAT.OQ,USD,1.50068950598924,375.38,2966028
2026-02-20,AMBA.OQ,USD,2.68760380492224,68.01,310038
2026-02-20,AMC.N,USD,-1.63934426229508,1.2,2204531
2026-02-20,AMCR.N,USD,1.93821926105391,50.49,2753675
2026-02-20,AMD.OQ,USD,-1.58332104046811,200.15,8198945
2026-02-20,AME.N,USD,0.326530612244894,233.51,767812
2026-02-20,AMG.N,USD,-10.7190516090991,287.69,209884
2026-02-20,AMGN.OQ,USD,-0.199733688415446,374.75,1032019
2026-02-20,AMH.N,USD,-4.3731778425656,29.52,1948560
2026-02-20,AMKR.OQ,USD,-0.827472072817554,47.94,1154814
2026-02-20,AMLX.OQ,USD,-0.071326676176889,14.01,317968
2026-02-20,AFL.N,USD,1.12628591699184,114.03,
2026-02-20,AFRM.OQ,USD,-1.40872250096487,51.09,
2026-02-20,AGCO.N,USD,-0.555876407738962,137.75,
2026-02-20,AGIO.OQ,USD,2.34429671098671,29.25,
2026-02-20,AGNC.OQ,USD,1.14840989399292,11.45,
2026-02-20,AGO.N,USD,1.91398593335639,88.39,
2026-02-20,AGX.N,USD,1.25642093572123,437.61,
2026-02-20,AGYS.OQ,USD,0.050890585241738,78.64,
2026-02-20,AHR.N,USD,-0.460034502587698,51.93,
2026-02-20,AI.N,USD,-2.99065420560746,10.38,
2026-02-20,AIG.N,USD,1.13150616042242,80.44,
2026-02-20,AIN.N,USD,-0.033636057854025,59.44,
2026-02-20,AIR.N,USD,1.22890523582865,116.97,
2026-02-20,AIT.N,USD,0.298794152171605,281.97,
2026-02-20,AIZ.N,USD,0.623542077875478,224.31,
2026-02-20,AJG.N,USD,-0.851765352383575,216.51,
2026-02-20,AKAM.OQ,USD,-14.0706268820148,94.17,
2026-02-20,AKR.N,USD,1.40000000000001,20.28,
2026-02-20,AL.N,USD,0.185213767556707,64.91,
2026-02-20,ALAB.OQ,USD,-2.21686020208113,129.68,
2026-02-20,ALB.N,USD,0.005937889674004,168.42,
2026-02-20,ALG.N,USD,1.51226935514552,213.46,
2026-02-20,ALGM.OQ,USD,7.36348593491451,38.93,
2026-02-20,ALGN.OQ,USD,0.327349524815208,190.02,
2026-02-20,ALGT.OQ,USD,3.30197734689959,107.62,
2026-02-20,ALH.N,USD,-1.25260960334029,23.65,
2026-02-20,ALHC.OQ,USD,-1.15163147792706,20.6,
2026-02-20,ALIT.N,USD,-6.86843730697962,0.7539,
2026-02-20,ALK.N,USD,0.863226549012077,52.58,
2026-02-20,ALKS.OQ,USD,-0.28125,31.91,
2026-02-20,ALKT.OQ,USD,2.15956808638272,17.03,
2026-02-20,ALL.N,USD,1.55004428697963,206.37,
2026-02-20,ALLE.N,USD,0.564411089747564,162.14,
2026-02-20,ALLY.N,USD,0.525059665871119,42.12,
2026-02-20,ALMS.OQ,USD,-4.22872795754152,27.97,
2026-02-20,ALNY.OQ,USD,-0.937030379821436,336.19,
2026-02-20,ALRM.OQ,USD,0.862831858407081,45.59,
2026-02-20,ALSN.N,USD,0.908473425029711,118.85,
2026-02-20,AM.N,USD,2.51184834123222,21.63,
2026-02-20,AMAT.OQ,USD,1.50068950598924,375.38,
2026-02-20,AMBA.OQ,USD,2.68760380492224,68.01,
2026-02-20,AMC.N,USD,-1.63934426229508,1.2,
2026-02-20,AMCR.N,USD,1.93821926105391,50.49,
2026-02-20,AMD.OQ,USD,-1.58332104046811,200.15,
2026-02-20,AME.N,USD,0.326530612244894,233.51,
2026-02-20,AMG.N,USD,-10.7190516090991,287.69,
2026-02-20,AMGN.OQ,USD,-0.199733688415446,374.75,
2026-02-20,AMH.N,USD,-4.3731778425656,29.52,
2026-02-20,AMKR.OQ,USD,-0.827472072817554,47.94,
2026-02-20,AMLX.OQ,USD,-0.071326676176889,14.01,
2026-02-21,AFL.N,,,,0
2026-02-21,AFRM.OQ,,,,0
2026-02-21,AGCO.N,,,,0
2026-02-21,AGIO.OQ,,,,0
2026-02-21,AGNC.OQ,,,,0
2026-02-21,AGO.N,,,,0
2026-02-21,AGX.N,,,,0
2026-02-21,AGYS.OQ,,,,0
2026-02-21,AHR.N,,,,0
2026-02-21,AI.N,,,,0
2026-02-21,AIG.N,,,,0
2026-02-21,AIN.N,,,,0
2026-02-21,AIR.N,,,,0
2026-02-21,AIT.N,,,,0
2026-02-21,AIZ.N,,,,0
2026-02-21,AJG.N,,,,0
2026-02-21,AKAM.OQ,,,,0
2026-02-21,AKR.N,,,,0
2026-02-21,AL.N,,,,0
2026-02-21,ALAB.OQ,,,,0
2026-02-21,ALB.N,,,,0
2026-02-21,ALG.N,,,,0
2026-02-21,ALGM.OQ,,,,0
2026-02-21,ALGN.OQ,,,,0
2026-02-21,ALGT.OQ,,,,0
2026-02-21,ALH.N,,,,0
2026-02-21,ALHC.OQ,,,,0
2026-02-21,ALIT.N,,,,0
2026-02-21,ALK.N,,,,0
2026-02-21,ALKS.OQ,,,,0
2026-02-21,ALKT.OQ,,,,0
2026-02-21,ALL.N,,,,0
2026-02-21,ALLE.N,,,,0
2026-02-21,ALLY.N,,,,0
2026-02-21,ALMS.OQ,,,,0
2026-02-21,ALNY.OQ,,,,0
2026-02-21,ALRM.OQ,,,,0
2026-02-21,ALSN.N,,,,0
2026-02-21,AM.N,,,,0
2026-02-21,AMAT.OQ,,,,0
2026-02-21,AMBA.OQ,,,,0
2026-02-21,AMC.N,,,,0
2026-02-21,AMCR.N,,,,0
2026-02-21,AMD.OQ,,,,0
2026-02-21,AME.N,,,,0
2026-02-21,AMG.N,,,,0
2026-02-21,AMGN.OQ,,,,0
2026-02-21,AMH.N,,,,0
2026-02-21,AMKR.OQ,,,,0
2026-02-21,AMLX.OQ,,,,0
2026-02-12,AMN.N,USD,-16.7860798362334,16.26,679091
2026-02-12,AMP.N,USD,-3.8398222075891,467.3,405955
2026-02-12,AMPL.OQ,USD,-7.45156482861401,6.21,1265911
2026-02-12,AMPX.N,USD,-8.28082808280828,10.19,1216337
2026-02-12,AMR.N,USD,-1.63427793200985,187.79,62644
2026-02-12,AMRC.N,USD,-1.18729593351142,33.29,110852
2026-02-12,AMRX.OQ,USD,-0.476190476190466,14.63,557536
2026-02-12,AMSC.OQ,USD,-6.74255691768826,31.95,482295
2026-02-12,AMT.N,USD,4.27194148936171,188.19,1185615
2026-02-12,AMTM.N,USD,-1.0529779532741,30.07,760129
2026-02-12,AMZN.OQ,USD,-2.1952175617405,199.6,22447030
2026-02-12,AN.N,USD,-0.582262643761132,206.6,95067
2026-02-12,ANAB.OQ,USD,-0.63348416289593,54.9,256114
2026-02-12,ANDE.OQ,USD,-0.680075242367239,68.64,118637
2026-02-12,ANET.N,USD,-3.93857528792833,135.12,2463263
2026-02-12,ANF.N,USD,0.480979449059901,91.92,296697
2026-02-12,ANGI.OQ,USD,-6.46739130434781,8.605,953958
2026-02-12,ANIP.OQ,USD,0.590163934426233,76.7,108921
2026-02-12,AON.N,USD,1.45820563280317,314.49,562229
2026-02-12,AORT.N,USD,1.3715710723192,40.65,216346
2026-02-12,AOS.N,USD,-0.747943156320112,79.62,327006
2026-02-12,APA.OQ,USD,-4.74168435951876,26.92,2555701
2026-02-12,APAM.N,USD,-1.03907838265191,43.23998809,171034
2026-02-12,APD.N,USD,-0.559459643856173,291.5,348348
2026-02-12,APG.N,USD,-2.42276061346967,43.9,810959
2026-02-12,APGE.OQ,USD,5.31834067770856,69.31,305330
2026-02-12,APH.N,USD,-0.21521799500139,143.73,3105115
2026-02-12,APLD.OQ,USD,-1.17486338797814,36.17,4127359
2026-02-12,APLE.N,USD,-0.971659919028334,12.23,660808
2026-02-12,APLS.OQ,USD,-1.16539668310174,22.05,798703
2026-02-12,APO.N,USD,-1.24458448207956,125.37,1499682
2026-02-12,APP.OQ,USD,-19.6799544668462,366.91,4819499
2026-02-12,APPF.OQ,USD,-1.5721159225691,175.93,170610
2026-02-12,APPN.OQ,USD,-4.39982913284921,22.38,492131
2026-02-12,APTV.N,USD,-0.907354345749767,83.0,705076
2026-02-12,AQST.OQ,USD,-1.83246073298429,3.75,704861
2026-02-12,AR.N,USD,-3.70264881800056,33.81,1952684
2026-02-12,ARCB.OQ,USD,-4.18749410544185,101.59,220513
2026-02-12,ARDX.OQ,USD,-3.4435261707989,7.01,763673
2026-02-12,ARE.N,USD,-6.25,50.4,958298
2026-02-12,ARES.N,USD,-2.50400349395836,133.94,883290
2026-02-12,ARLO.N,USD,-2.85467128027682,11.23,348984
2026-02-12,ARMK.N,USD,-7.18179663427353,39.16,1422477
2026-02-12,AROC.N,USD,-1.91417104044459,31.77,465936
2026-02-12,ARQT.OQ,USD,0.451297480255739,26.71,399734
2026-02-12,ARR.N,USD,2.71800679501699,18.14,985443
2026-02-12,ARRY.OQ,USD,-3.6936936936937,10.69,1319645
2026-02-12,ARVN.OQ,USD,-9.58747135217723,11.835,392908
2026-02-12,ARW.N,USD,-1.37507128825804,155.64,177346
2026-02-12,ARWR.OQ,USD,1.34849715678311,62.38,734614
2026-02-13,AMN.N,USD,-0.06150061500616,16.25,645973
2026-02-13,AMP.N,USD,1.36315001069977,473.67,238613
2026-02-13,AMPL.OQ,USD,2.09339774557166,6.34,1110112
2026-02-13,AMPX.N,USD,-2.15897939156034,9.97,2523575
2026-02-13,AMR.N,USD,-1.20879706054635,185.52,38844
2026-02-13,AMRC.N,USD,-1.83238209672574,32.68,131794
2026-02-13,AMRX.OQ,USD,1.29870129870129,14.82,822532
2026-02-13,AMSC.OQ,USD,7.2300469483568,34.26,571486
2026-02-13,AMT.N,USD,2.0776874435411,192.1,1060472
2026-02-13,AMTM.N,USD,3.09278350515464,31.0,816532
2026-02-13,AMZN.OQ,USD,-0.405811623246494,198.79,17993628
2026-02-13,AN.N,USD,-2.34269119070668,201.76,155876
2026-02-13,ANAB.OQ,USD,-3.31511839708561,53.08,225293
2026-02-13,ANDE.OQ,USD,0.568181818181819,69.03,70750
2026-02-13,ANET.N,USD,4.78833629366489,141.59,3923815
2026-02-13,ANF.N,USD,1.93646649260226,93.7,329014
2026-02-13,ANGI.OQ,USD,-5.86868099941895,8.1,691380
2026-02-13,ANIP.OQ,USD,0.860495436766619,77.36,119512
2026-02-13,AON.N,USD,2.2926007186238,321.7,543882
2026-02-13,AORT.N,USD,-9.9630996309963,36.6,324578
2026-02-13,AOS.N,USD,1.05501130369253,80.46,448040
2026-02-13,APA.OQ,USD,3.7147102526003,27.92,2371399
2026-02-13,APAM.N,USD,2.15081444533302,42.59,169547
2026-02-13,APD.N,USD,-4.03430531732418,279.74,717502
2026-02-13,APG.N,USD,1.16173120728929,44.41,668855
2026-02-13,APGE.OQ,USD,-2.20747366902323,67.78,247720
2026-02-13,APH.N,USD,2.0802894315731,146.72,2152054
2026-02-13,APLD.OQ,USD,-2.4606027094277,35.28,4335314
2026-02-13,APLE.N,USD,0.327064595257556,12.27,518202
2026-02-13,APLS.OQ,USD,-1.58730158730159,21.7,1336398
2026-02-13,APO.N,USD,-0.239291696578138,125.07,931907
2026-02-13,APP.OQ,USD,6.44299692022567,390.55,1951472
2026-02-13,APPF.OQ,USD,1.40965156596373,178.41,123888
2026-02-13,APPN.OQ,USD,2.18945487042003,22.87,378312
2026-02-13,APTV.N,USD,2.65060240963856,85.2,1078844
2026-02-13,AQST.OQ,USD,-2.66666666666667,3.65,775342
2026-02-13,AR.N,USD,2.8098195800059,34.76,1660360
2026-02-13,ARCB.OQ,USD,2.76602027758638,104.4,97715
2026-02-13,ARDX.OQ,USD,-1.99714693295292,6.87,961622
2026-02-13,ARE.N,USD,4.1468253968254,52.49,736690
