Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-02-25,IRMD.OQ,100.5,19529,USD,1.42294883439297
2026-02-25,LNTH.OQ,75.72,422863,USD,2.86645836163565
2026-02-25,LOCO.OQ,10.88,40604,USD,1.77736202057999
2026-02-25,LPA.A,2.6,538,USD,1.5625
2026-02-25,LYB.N,56.75,1277082,USD,-2.6920438957476
2026-02-25,MNTK.OQ,1.58,46952,USD,2.5974025974026
2026-02-25,MTX.N,70.18,72211,USD,-0.099644128113869
2026-02-25,NEXT.OQ,5.35,489368,USD,0.943396226415091
2026-02-25,OTIS.N,89.43,794478,USD,-0.533867200533856
2026-02-25,PAYC.N,123.91,665203,USD,3.82939500586559
2026-02-25,PCG.N,18.65,4048488,USD,-0.05359056806003
2026-02-25,PCTY.OQ,103.78,361460,USD,0.620515803761878
2026-02-25,PFG.OQ,94.68,578675,USD,-0.179230363732196
2026-02-25,PHM.N,134.61,537363,USD,-4.46415897799857
2026-02-25,PLMR.OQ,121.68,86793,USD,0.611873656358532
2026-02-25,RGR.N,36.44,31829,USD,-2.04301075268819
2026-02-25,RYAN.N,37.97,1214994,USD,-2.29027277406073
2026-02-25,SEZL.OQ,62.62,269427,USD,3.24814509480626
2026-02-25,SLB.N,51.66,2934718,USD,-0.366441658630675
2026-02-25,SMBC.OQ,65.0,14439,USD,3.24015247776366
2026-02-25,STE.N,251.62,394298,USD,1.97779038664181
2026-02-25,SYNA.OQ,82.0,128869,USD,1.15963483839131
2026-02-25,TCBX.N,40.96,19775,USD,2.96631473102061
2026-02-25,TNET.N,35.75,176614,USD,3.92441860465117
2026-02-25,USPH.N,81.68,46555,USD,-1.44787644787643
2026-02-25,VSTS.N,7.65,426589,USD,2.54691689008043
2026-02-25,WSO.N,407.82,62241,USD,-1.04578652366972
2026-02-25,XOMA.OQ,26.74,21653,USD,-1.1094674556213
2026-02-26,ACIW.OQ,39.8,801256,USD,-4.05014464802314
2026-02-26,ACNT.OQ,17.265,7532,USD,0.086956521739134
2026-02-26,AEBI.OQ,14.75,38204,USD,-1.07310529845741
2026-02-26,AEO.N,24.91,926160,USD,3.6189683860233
2026-02-26,ALLY.N,41.94,1180872,USD,1.08459869848155
2026-02-26,AVPT.OQ,10.38,922466,USD,1.46627565982405
2026-02-26,BLZE.OQ,3.84,250478,USD,-2.29007633587787
2026-02-26,BVFL.OQ,19.505,7343,USD,0.282776349614394
2026-02-26,CVBF.OQ,19.98,453661,USD,-0.149925037481265
2026-02-26,DAL.N,70.51,1617783,USD,1.89896223695591
2026-02-26,DLB.N,65.44,277318,USD,1.80460485376477
2026-02-26,DY.N,420.51,108238,USD,-1.16576961947964
2026-02-26,EQH.N,41.92,1261778,USD,1.97032352225736
2026-02-26,ESE.N,280.1,59677,USD,0.358294518093873
2026-02-26,EXC.OQ,48.8,3113923,USD,0.205338809034896
2026-02-26,FERG.N,264.89,439984,USD,1.62280365226731
2026-02-26,FOUR.N,48.41,1542052,USD,-15.6179187728778
2026-02-26,FRME.OQ,41.05,171107,USD,-0.194505227327998
2026-02-26,GTES.N,27.18,610883,USD,-1.19956379498365
2026-02-26,HTO.OQ,54.0,184819,USD,-2.13845596230518
2026-02-26,IBEX.OQ,29.16,36255,USD,2.71222261359634
2026-02-26,IMVT.OQ,27.41,359449,USD,0.66103562247521
2026-02-26,IRMD.OQ,102.42,16244,USD,1.91044776119403
2026-02-26,LNTH.OQ,75.43,545396,USD,-0.382989963021648
2026-02-26,LOCO.OQ,11.14,52011,USD,2.38970588235294
2026-02-26,LPA.A,2.57,2176,USD,-1.15384615384616
2026-02-26,LYB.N,56.3,1223051,USD,-0.792951541850225
2026-02-26,MNTK.OQ,1.58,57646,USD,0.0
2026-02-26,MTX.N,71.09,49487,USD,1.29666571672841
2026-02-26,NEXT.OQ,5.23,1177671,USD,-2.24299065420559
2026-02-26,OTIS.N,91.46,815118,USD,2.26993179022698
2026-02-26,PAYC.N,129.79,818547,USD,4.74537971108062
2026-02-26,PCG.N,18.88,4392351,USD,1.23324396782842
2026-02-26,PCTY.OQ,112.62,491783,USD,8.51801888610523
2026-02-26,PFG.OQ,97.5,665400,USD,2.97845373891001
2026-02-26,PHM.N,135.66,364247,USD,0.780031201248037
2026-02-26,PLMR.OQ,121.85,127033,USD,0.139710716633783
2026-02-26,RGR.N,37.44,56111,USD,2.74423710208562
2026-02-26,RYAN.N,39.24,1410662,USD,3.34474585198842
2026-02-26,SEZL.OQ,84.7,1227830,USD,35.2603002235708
2026-02-26,SLB.N,51.49,2483323,USD,-0.329074719318611
2026-02-26,SMBC.OQ,64.55,31427,USD,-0.692307692307697
2026-02-26,STE.N,254.7,249869,USD,1.22406803910658
2026-02-26,SYNA.OQ,81.48,156613,USD,-0.63414634146341
2026-02-26,TCBX.N,40.97,19582,USD,0.024414062499995
2026-02-26,TNET.N,37.71,288038,USD,5.48251748251749
2026-02-26,USPH.N,79.34,70348,USD,-2.86483839373164
2026-02-26,VSTS.N,7.83,539264,USD,2.35294117647058
2026-02-26,WSO.N,410.69,82749,USD,0.703741846893238
2026-02-26,XOMA.OQ,26.76,25666,USD,0.074794315632024
2026-02-27,ACIW.OQ,39.68,648379,USD,-0.301507537688436
2026-02-27,ACNT.OQ,17.16,10596,USD,-0.608166811468291
2026-02-27,AEBI.OQ,14.42,114251,USD,-2.23728813559322
2026-02-27,AEO.N,24.57,1257243,USD,-1.36491368928141
2026-02-27,ALLY.N,39.44,1918435,USD,-5.96089651883643
2026-02-27,AVPT.OQ,10.78,1394213,USD,3.85356454720615
2026-02-27,BLZE.OQ,3.76,361067,USD,-2.08333333333333
2026-02-27,BVFL.OQ,18.68,9069,USD,-4.22968469623173
2026-02-27,CVBF.OQ,19.23,906790,USD,-3.75375375375375
2026-02-27,DAL.N,65.7,2967306,USD,-6.82172741455113
2026-02-27,DLB.N,66.57,360446,USD,1.72677261613691
2026-02-27,DY.N,420.02,101408,USD,-0.116525171815179
2026-02-27,EQH.N,40.22,2110502,USD,-4.05534351145039
2026-02-27,ESE.N,277.29,93147,USD,-1.00321313816494
2026-02-27,EXC.OQ,49.47,6752067,USD,1.37295081967213
2026-02-27,FERG.N,260.76,631599,USD,-1.55913775529465
2026-02-27,FOUR.N,44.07,1568153,USD,-8.96508985746746
2026-02-27,FRME.OQ,39.08,252067,USD,-4.79902557856273
2026-02-27,GTES.N,27.57,1006355,USD,1.43487858719647
2026-02-27,HTO.OQ,53.79,233244,USD,-0.38888888888889
2026-02-27,IBEX.OQ,28.9,38320,USD,-0.89163237311386
2026-02-27,IMVT.OQ,27.73,489728,USD,1.16745713243342
2026-02-27,IRMD.OQ,103.53,23915,USD,1.0837727006444
2026-02-27,LNTH.OQ,74.91,608787,USD,-0.689380882937837
2026-02-27,LOCO.OQ,11.06,65247,USD,-0.718132854578098
2026-02-27,LPA.A,2.52,2001,USD,-1.94552529182879
2026-02-27,LYB.N,57.52,1751067,USD,2.16696269982239
2026-02-27,MNTK.OQ,1.54,53717,USD,-2.53164556962026
2026-02-27,MTX.N,70.62,62850,USD,-0.661133774089181
2026-02-27,NEXT.OQ,5.39,1678713,USD,3.05927342256213
2026-02-27,OTIS.N,92.56,1578698,USD,1.20271156789854
2026-02-27,PAYC.N,125.83,3028592,USD,-3.05108251791355
2026-02-27,PCG.N,19.0,9369331,USD,0.635593220338988
2026-02-27,PCTY.OQ,106.49,348236,USD,-5.44308293375955
2026-02-27,PFG.OQ,95.42,1438008,USD,-2.13333333333333
2026-02-27,PHM.N,137.2,805282,USD,1.13519091847265
2026-02-27,PLMR.OQ,123.71,111530,USD,1.52646696758309
2026-02-27,RGR.N,37.44,80537,USD,0.0
2026-02-27,RYAN.N,39.35,708182,USD,0.280326197757389
2026-02-27,SEZL.OQ,72.95,661078,USD,-13.8724911452184
2026-02-27,SLB.N,51.34,4763833,USD,-0.291318702660708
2026-02-27,SMBC.OQ,61.91,44703,USD,-4.08985282726569
2026-02-27,STE.N,252.35,286821,USD,-0.922654102866115
2026-02-27,SYNA.OQ,81.46,327231,USD,-0.024545900834573
2026-02-27,TCBX.N,39.61,29343,USD,-3.3195020746888
2026-02-27,TNET.N,38.08,400928,USD,0.981172102890473
2026-02-27,USPH.N,82.96,67321,USD,4.56264179480715
2026-02-27,VSTS.N,7.87,864855,USD,0.510855683269477
2026-02-27,WSO.N,417.33,123653,USD,1.6167912537437
2026-02-27,XOMA.OQ,25.53,89720,USD,-4.59641255605381
2026-03-02,ACIW.OQ,40.35,442437,USD,1.68850806451613
2026-03-02,ACNT.OQ,17.76,9503,USD,3.4965034965035
2026-03-02,AEBI.OQ,14.47,64390,USD,0.346740638002779
2026-03-02,AEO.N,22.5,1544805,USD,-8.42490842490843
2026-03-02,ALLY.N,39.75,939546,USD,0.786004056795138
2026-03-02,AVPT.OQ,10.51,1093458,USD,-2.50463821892393
2026-03-02,BLZE.OQ,3.88,368111,USD,3.19148936170213
2026-03-02,BVFL.OQ,19.12,8578,USD,2.35546038543898
2026-03-02,CVBF.OQ,19.56,551691,USD,1.7160686427457
2026-03-02,DAL.N,64.25,2499538,USD,-2.20700152207002
2026-03-02,DLB.N,65.12,196007,USD,-2.17815832957787
2026-03-02,DY.N,418.73,96545,USD,-0.307128231988944
2026-03-02,EQH.N,40.49,1060535,USD,0.671307807061171
2026-03-02,ESE.N,285.79,56677,USD,3.06538281221825
2026-03-02,EXC.OQ,49.17,3882146,USD,0.242571255306252
2026-03-02,FERG.N,257.15,340551,USD,-1.38441478754411
2026-03-02,FOUR.N,46.94,1372305,USD,6.51236668935783
2026-03-02,FRME.OQ,39.35,275912,USD,0.690890481064491
2026-03-02,GTES.N,27.6,837272,USD,0.108813928182812
2026-03-02,HTO.OQ,54.41,133786,USD,1.15263060048336
2026-03-02,IBEX.OQ,29.03,43764,USD,0.449826989619386
2026-03-02,IMVT.OQ,27.75,332440,USD,0.072124053371798
2026-03-02,IRMD.OQ,103.74,22909,USD,0.202839756592286
2026-03-02,LNTH.OQ,76.3,411984,USD,1.85556000533974
2026-03-02,LOCO.OQ,11.1,75322,USD,0.361663652802886
2026-03-02,LPA.A,2.5,2132,USD,-0.793650793650794
2026-03-02,LYB.N,57.88,1676733,USD,1.82545201668985
2026-03-02,MNTK.OQ,1.59,118532,USD,3.24675324675325
2026-03-02,MTX.N,71.0,53151,USD,0.538091192296793
2026-03-02,NEXT.OQ,5.61,1512125,USD,4.08163265306124
2026-03-02,OTIS.N,93.62,1106657,USD,1.14520311149525
2026-03-02,PAYC.N,128.3,709939,USD,1.96296590638164
2026-03-02,PCG.N,19.11,4596141,USD,0.57894736842105
2026-03-02,PCTY.OQ,107.8,329783,USD,1.23016245656869
2026-03-02,PFG.OQ,95.83,495148,USD,0.429679312513096
2026-03-02,PHM.N,133.72,347806,USD,-2.53644314868804
2026-03-02,PLMR.OQ,126.6,78611,USD,2.33610864117695
2026-03-02,RGR.N,37.95,126790,USD,1.3621794871795
2026-03-02,RYAN.N,40.21,462044,USD,2.18551461245235
2026-03-02,SEZL.OQ,75.8,246496,USD,3.90678546949965
2026-03-02,SLB.N,51.27,3781595,USD,-0.136345929100117
2026-03-02,SMBC.OQ,63.12,30736,USD,1.95445000807624
2026-03-02,STE.N,247.77,197468,USD,-1.81493956806023
2026-03-02,SYNA.OQ,81.51,157510,USD,0.061379818315752
2026-03-02,TCBX.N,40.22,24611,USD,1.54001514768998
2026-03-02,TNET.N,37.6,158228,USD,-1.26050420168066
2026-03-02,USPH.N,83.03,42913,USD,0.084378013500491
2026-03-02,VSTS.N,7.86,391223,USD,-0.127064803049553
2026-03-02,WSO.N,410.87,79012,USD,-1.54793568638727
2026-03-02,XOMA.OQ,26.21,36575,USD,2.66353309831571
2026-03-03,ACIW.OQ,41.41,273283,USD,2.62701363073109
2026-03-03,ACNT.OQ,17.38,37462,USD,-2.13963963963965
2026-03-03,AEBI.OQ,14.14,105558,USD,-2.2805805114029
2026-03-03,AEO.N,22.24,1469010,USD,-1.15555555555556
2026-03-03,ALLY.N,39.88,817682,USD,0.327044025157239
2026-03-03,AVPT.OQ,10.8,753885,USD,2.75927687916271
2026-03-03,BLZE.OQ,3.89,904788,USD,0.257731958762893
2026-03-03,BVFL.OQ,18.92,5082,USD,-1.04602510460251
2026-03-03,CVBF.OQ,19.57,393333,USD,0.051124744376286
2026-03-03,DAL.N,64.6,2151059,USD,0.544747081712053
2026-03-03,DLB.N,64.74,226014,USD,-0.583538083538098
2026-03-03,DY.N,403.49,112764,USD,-3.63957681560911
2026-03-03,EQH.N,39.29,1205455,USD,-2.96369473944184
2026-03-03,ESE.N,277.81,41748,USD,-2.79226005108647
2026-03-03,EXC.OQ,48.96,3469501,USD,-0.427089688834657
2026-03-03,FERG.N,247.96,454374,USD,-3.57378961695507
2026-03-03,FOUR.N,49.89,1239338,USD,6.28461866212186
2026-03-03,FRME.OQ,39.11,171551,USD,-0.60991105463787
2026-03-03,GTES.N,26.37,674874,USD,-4.45652173913044
2026-03-03,HTO.OQ,56.59,940186,USD,4.00661643080317
2026-03-03,IBEX.OQ,29.04,93954,USD,0.034447123665167
2026-03-03,IMVT.OQ,26.71,272589,USD,-3.74774774774774
2026-03-03,IRMD.OQ,104.29,29136,USD,0.530171582803173
2026-03-03,LNTH.OQ,78.84,446807,USD,3.32896461336829
2026-03-03,LOCO.OQ,11.12,69346,USD,0.180180180180176
2026-03-03,LPA.A,2.51,961,USD,0.399999999999992
2026-03-03,LYB.N,58.21,1509006,USD,0.570145127850723
2026-03-03,MNTK.OQ,1.57,40185,USD,-1.25786163522013
2026-03-03,MTX.N,70.93,62240,USD,-0.098591549295765
2026-03-03,NEXT.OQ,5.61,1135274,USD,0.0
2026-03-03,OTIS.N,92.39,895769,USD,-1.31382183294168
2026-03-03,PAYC.N,131.81,647210,USD,2.73577552611067
2026-03-03,PCG.N,18.92,4345062,USD,-0.994243851386697
2026-03-03,PCTY.OQ,113.6,406868,USD,5.38033395176252
2026-03-03,PFG.OQ,93.67,594643,USD,-2.25399144318063
2026-03-03,PHM.N,132.03,551296,USD,-1.26383487885133
2026-03-03,PLMR.OQ,124.85,58967,USD,-1.38230647709321
2026-03-03,RGR.N,38.21,93138,USD,0.68511198945981
2026-03-03,RYAN.N,39.95,531968,USD,-0.646605322059184
2026-03-03,SEZL.OQ,73.44,242627,USD,-3.11345646437995
2026-03-03,SLB.N,48.58,4810267,USD,-5.24673298225084
2026-03-03,SMBC.OQ,62.84,27245,USD,-0.443599493029141
2026-03-03,STE.N,243.35,169362,USD,-1.78391249949551
2026-03-03,SYNA.OQ,77.06,200570,USD,-5.45945282787388
2026-03-03,TCBX.N,40.04,15958,USD,-0.447538538040775
2026-03-03,TNET.N,37.91,187784,USD,0.82446808510637
2026-03-03,USPH.N,83.25,37210,USD,0.264964470673249
2026-03-03,VSTS.N,7.62,637954,USD,-3.05343511450382
2026-03-03,WSO.N,407.12,74098,USD,-0.912697446881009
2026-03-03,XOMA.OQ,25.54,24977,USD,-2.5562762304464
2026-03-04,ACIW.OQ,42.44,301863,USD,2.487321902922
2026-03-04,ACNT.OQ,13.8,196211,USD,-20.5983889528193
2026-03-04,AEBI.OQ,14.68,69041,USD,3.81895332390381
2026-03-04,AEO.N,22.45,2068791,USD,0.944244604316551
2026-03-04,ALLY.N,40.41,756580,USD,1.32898696088263
2026-03-04,AVPT.OQ,11.11,821076,USD,2.87037037037036
2026-03-04,BLZE.OQ,3.83,275436,USD,-1.54241645244216
2026-03-04,BVFL.OQ,18.99,4088,USD,0.369978858350934
2026-03-04,CVBF.OQ,19.49,403205,USD,-0.408788962698017
2026-03-04,DAL.N,63.83,1967486,USD,-1.19195046439628
2026-03-04,DLB.N,64.78,148113,USD,0.061785603954288
2026-03-04,DY.N,387.07,167890,USD,-4.06949366774889
2026-03-04,EQH.N,40.14,1037903,USD,2.8505981165691
2026-03-04,ESE.N,280.56,47628,USD,0.989885173319895
2026-03-04,EXC.OQ,49.25,4167578,USD,0.592320261437907
2026-03-04,FERG.N,247.13,337250,USD,-0.334731408291665
2026-03-04,FOUR.N,47.46,906712,USD,-4.87071557426338
2026-03-04,FRME.OQ,38.97,201807,USD,-0.357964714906675
2026-03-04,GTES.N,26.24,693557,USD,-0.49298445202883
2026-03-04,HTO.OQ,57.9,1248690,USD,2.31489662484537
2026-03-04,IBEX.OQ,29.56,49490,USD,1.79063360881543
2026-03-04,IMVT.OQ,27.08,448789,USD,1.38524897042305
2026-03-04,IRMD.OQ,105.11,40598,USD,0.786269057435989
2026-03-04,LNTH.OQ,77.84,313529,USD,-1.26839167935058
2026-03-04,LOCO.OQ,11.18,52453,USD,0.539568345323746
2026-03-04,LPA.A,2.62,2263,USD,4.38247011952193
2026-03-04,LYB.N,61.92,1725724,USD,6.37347534787837
2026-03-04,MNTK.OQ,1.62,53025,USD,3.18471337579618
2026-03-04,MTX.N,71.65,77621,USD,1.01508529536162
2026-03-04,NEXT.OQ,5.93,1091471,USD,5.70409982174687
2026-03-04,OTIS.N,91.15,776767,USD,-1.34213659486957
2026-03-04,PAYC.N,134.11,691274,USD,1.74493589257265
2026-03-04,PCG.N,18.88,4153976,USD,-0.211416490486272
2026-03-04,PCTY.OQ,114.49,247626,USD,0.783450704225353
2026-03-04,PFG.OQ,93.5,548477,USD,-0.181488203266789
2026-03-04,PHM.N,132.18,391177,USD,0.1136105430584
2026-03-04,PLMR.OQ,124.41,57996,USD,-0.352422907488985
2026-03-04,RGR.N,38.32,65240,USD,0.287882753205966
2026-03-04,RYAN.N,39.5,395463,USD,-1.12640801001252
2026-03-04,SEZL.OQ,74.97,183499,USD,2.08333333333333
2026-03-04,SLB.N,47.89,4297957,USD,-1.42033758748456
2026-03-04,SMBC.OQ,63.4,21259,USD,0.891152132399738
2026-03-04,STE.N,243.07,214643,USD,-0.11506061228683
2026-03-04,SYNA.OQ,77.03,256859,USD,-0.038930703348042
2026-03-04,TCBX.N,40.12,19197,USD,0.199800199800196
2026-03-04,TNET.N,36.92,194950,USD,-2.61144816671062
2026-03-04,USPH.N,84.09,50464,USD,1.00900900900901
2026-03-04,VSTS.N,7.66,358387,USD,0.5249343832021
2026-03-04,WSO.N,405.03,71538,USD,-0.513362153664775
2026-03-04,XOMA.OQ,26.45,21212,USD,3.56303837118246
2026-03-05,ACIW.OQ,42.86,363472,USD,0.989632422243171
2026-03-05,ACNT.OQ,13.41,50556,USD,-2.82608695652174
2026-03-05,AEBI.OQ,13.81,87982,USD,-5.92643051771117
2026-03-05,AEO.N,19.33,2708287,USD,-13.8975501113586
2026-03-05,ALLY.N,39.9,787008,USD,-1.26206384558277
2026-03-05,AVPT.OQ,11.29,879690,USD,1.62016201620162
2026-03-05,BLZE.OQ,3.75,264664,USD,-2.088772845953
2026-03-05,BVFL.OQ,18.89,7109,USD,-0.526592943654544
2026-03-05,CVBF.OQ,19.24,359286,USD,-1.2827090815803
2026-03-05,DAL.N,61.31,3502333,USD,-3.94798684004386
2026-03-05,DLB.N,65.52,173411,USD,1.14232787897498
2026-03-05,DY.N,369.98,173615,USD,-4.41522205285865
2026-03-05,EQH.N,39.78,665582,USD,-0.896860986547084
2026-03-05,ESE.N,273.4,46387,USD,-2.5520387795837
2026-03-05,EXC.OQ,48.77,5933929,USD,-0.974619289340095
2026-03-05,FERG.N,239.84,360016,USD,-2.94986444381499
2026-03-05,FOUR.N,49.0,928157,USD,3.24483775811209
2026-03-05,FRME.OQ,38.55,137202,USD,-1.07775211701309
2026-03-05,GTES.N,25.44,567974,USD,-3.04878048780487
2026-03-05,HTO.OQ,56.5,308350,USD,-2.41796200345423
2026-03-05,IBEX.OQ,30.12,48327,USD,1.89445196211097
2026-03-05,IMVT.OQ,26.72,492544,USD,-1.32939438700148
2026-03-05,IRMD.OQ,100.1,24574,USD,-4.76643516316241
2026-03-05,LNTH.OQ,76.31,314591,USD,-1.9655704008222
2026-03-05,LOCO.OQ,11.21,53875,USD,0.268336314847953
2026-03-05,LPA.A,2.62,2461,USD,0.0
2026-03-05,LYB.N,65.88,4035278,USD,6.39534883720929
2026-03-05,MNTK.OQ,1.54,74683,USD,-4.93827160493828
2026-03-05,MTX.N,70.16,87651,USD,-2.07955338450804
2026-03-05,NEXT.OQ,5.48,955498,USD,-7.58853288364248
2026-03-05,OTIS.N,90.64,817502,USD,-0.559517279210099
2026-03-05,PAYC.N,136.66,618195,USD,1.90142420401162
2026-03-05,PCG.N,18.13,6738188,USD,-3.97245762711864
2026-03-05,PCTY.OQ,115.99,304412,USD,1.31015809240982
2026-03-05,PFG.OQ,93.5,523409,USD,0.0
2026-03-05,PHM.N,129.65,398913,USD,-1.91405658949917
2026-03-05,PLMR.OQ,127.11,99234,USD,2.1702435495539
2026-03-05,RGR.N,37.11,76080,USD,-3.15762004175366
2026-03-05,RYAN.N,39.34,399764,USD,-0.405063291139232
2026-03-05,SEZL.OQ,75.77,164318,USD,1.06709350406829
2026-03-05,SLB.N,47.4,4738395,USD,-1.02317811651702
2026-03-05,SMBC.OQ,62.43,30028,USD,-1.52996845425867
2026-03-05,STE.N,238.51,172660,USD,-1.87600279754803
2026-03-05,SYNA.OQ,74.1,271498,USD,-3.80371283915359
2026-03-05,TCBX.N,39.18,19451,USD,-2.34297108673978
2026-03-05,TNET.N,37.9,157651,USD,2.65438786565546
2026-03-05,USPH.N,82.63,41028,USD,-1.73623498632419
2026-03-05,VSTS.N,8.06,830167,USD,5.22193211488251
2026-03-05,WSO.N,400.87,95086,USD,-1.02708441350023
2026-03-05,XOMA.OQ,26.31,38629,USD,-0.529300567107753
2026-03-06,ACIW.OQ,42.55,348804,USD,-0.723285114325717
2026-03-06,ACNT.OQ,13.26,68426,USD,-1.1185682326622
2026-03-06,AEBI.OQ,13.35,81024,USD,-3.33091962346127
2026-03-06,AEO.N,18.46,1901061,USD,-4.50077599586134
2026-03-06,ALLY.N,38.07,1099302,USD,-4.58646616541353
2026-03-06,AVPT.OQ,11.09,696898,USD,-1.77147918511957
2026-03-06,BLZE.OQ,3.79,280353,USD,1.06666666666667
2026-03-06,BVFL.OQ,19.03,8393,USD,0.741132874536795
2026-03-06,CVBF.OQ,18.91,525345,USD,-1.71517671517671
2026-03-06,DAL.N,59.01,3645708,USD,-3.75142717338118
2026-03-06,DLB.N,65.29,153262,USD,-0.351037851037836
2026-03-06,DY.N,357.07,111641,USD,-3.48937780420564
2026-03-06,EQH.N,39.26,947238,USD,-1.30718954248367
2026-03-06,ESE.N,266.42,44039,USD,-2.55303584491586
2026-03-06,EXC.OQ,49.36,4074992,USD,1.20976009842115
2026-03-06,FERG.N,230.24,517281,USD,-3.6315877251501
2026-03-06,FOUR.N,47.87,367798,USD,-2.3061224489796
2026-03-06,FRME.OQ,37.55,161049,USD,-1.66018158236057
2026-03-06,GTES.N,23.98,828812,USD,-5.73899371069183
2026-03-06,HTO.OQ,58.205,243642,USD,3.01769911504424
2026-03-06,IBEX.OQ,30.52,50749,USD,1.32802124833997
2026-03-06,IMVT.OQ,26.66,356651,USD,-0.224550898203588
2026-03-06,IRMD.OQ,98.72,27345,USD,-1.37862137862137
2026-03-06,LNTH.OQ,72.56,347716,USD,-4.91416590224086
2026-03-06,LOCO.OQ,11.0,94023,USD,-1.87332738626227
2026-03-06,LPA.A,2.68,1666,USD,2.29007633587786
2026-03-06,LYB.N,67.11,2796106,USD,1.86703096539163
2026-03-06,MNTK.OQ,1.54,64506,USD,0.0
2026-03-06,MTX.N,67.37,52825,USD,-3.97662485746863
2026-03-06,NEXT.OQ,5.62,1114117,USD,2.55474452554744
2026-03-06,OTIS.N,89.22,845454,USD,-1.5666372462489
2026-03-06,PAYC.N,138.01,429660,USD,0.987853066003216
2026-03-06,PCG.N,18.18,4838613,USD,0.275785990071708
2026-03-06,PCTY.OQ,120.1,344142,USD,3.5434089145616
2026-03-06,PFG.OQ,92.26,587691,USD,-1.32620320855614
2026-03-06,PHM.N,127.84,398415,USD,-1.39606633243348
2026-03-06,PLMR.OQ,127.32,85389,USD,0.165211234363932
2026-03-06,RGR.N,38.02,71711,USD,2.45216922662356
2026-03-06,RYAN.N,39.72,463630,USD,0.965937976614122
2026-03-06,SEZL.OQ,73.47,168076,USD,-3.03550217764286
2026-03-06,SLB.N,46.9,3342201,USD,-1.05485232067511
2026-03-06,SMBC.OQ,61.95,41902,USD,-0.76886112445939
2026-03-06,STE.N,230.51,216411,USD,-3.35415705840426
2026-03-06,SYNA.OQ,72.0,354875,USD,-2.83400809716598
2026-03-06,TCBX.N,38.59,22580,USD,-1.50587034201122
2026-03-06,TNET.N,39.01,171521,USD,2.9287598944591
2026-03-06,USPH.N,81.09,35526,USD,-1.86372988018878
2026-03-06,VSTS.N,7.86,471490,USD,-2.48138957816377
2026-03-06,WSO.N,393.19,69710,USD,-1.91583306308779
2026-03-06,XOMA.OQ,25.98,104465,USD,-1.25427594070695
2026-03-09,ACIW.OQ,42.63,352102,USD,0.188014101057592
2026-03-09,ACNT.OQ,13.21,115119,USD,-0.377073906485663
2026-03-09,AEBI.OQ,13.5,87244,USD,1.12359550561798
2026-03-09,AEO.N,18.47,2617849,USD,0.054171180931734
2026-03-09,ALLY.N,38.44,1321890,USD,0.971893879695291
2026-03-09,AVPT.OQ,11.02,920716,USD,-0.631199278629398
2026-03-09,BLZE.OQ,3.84,1160517,USD,1.31926121372031
2026-03-09,BVFL.OQ,18.8,9509,USD,-1.20861797162375
2026-03-09,CVBF.OQ,19.24,851886,USD,1.74510840824959
2026-03-09,DAL.N,60.58,4666240,USD,2.66056600576174
2026-03-09,DLB.N,65.23,192987,USD,-0.091897687241541
2026-03-09,DY.N,360.29,155296,USD,0.901783963928649
2026-03-09,EQH.N,39.44,811858,USD,0.458481915435557
2026-03-09,ESE.N,271.08,51736,USD,1.74911793408902
2026-03-09,EXC.OQ,49.14,2587242,USD,-0.445705024311181
2026-03-09,FERG.N,230.58,471062,USD,0.147671994440585
2026-03-09,FOUR.N,47.24,366456,USD,-1.31606434092332
2026-03-09,FRME.OQ,36.92,268490,USD,-1.67776298268973
2026-03-09,GTES.N,24.11,952255,USD,0.542118432026685
2026-03-09,HTO.OQ,58.57,241632,USD,0.627093892277299
2026-03-09,IBEX.OQ,29.89,47577,USD,-2.06422018348623
2026-03-09,IMVT.OQ,26.41,342711,USD,-0.937734433608402
2026-03-09,IRMD.OQ,100.18,21432,USD,1.47893030794166
2026-03-09,LNTH.OQ,80.01,586870,USD,10.2673649393605
2026-03-09,LOCO.OQ,11.05,105590,USD,0.454545454545461
2026-03-09,LPA.A,2.72,993,USD,1.49253731343284
2026-03-09,LYB.N,66.82,2871275,USD,-0.432126359707952
2026-03-09,MNTK.OQ,1.53,40642,USD,-0.64935064935065
2026-03-09,MTX.N,67.45,39859,USD,0.118747216862102
2026-03-09,NEXT.OQ,5.56,811624,USD,-1.067615658363
2026-03-09,OTIS.N,87.57,1141116,USD,-1.84936112979153
2026-03-09,PAYC.N,138.25,456580,USD,0.445619882617208
2026-03-09,PCG.N,18.17,8221743,USD,-0.055005500550044
2026-03-09,PCTY.OQ,117.95,267713,USD,-1.79017485428809
2026-03-09,PFG.OQ,90.61,828587,USD,-1.78842401907653
2026-03-09,PHM.N,126.66,739501,USD,-0.923028785982483
2026-03-09,PLMR.OQ,122.81,70191,USD,-3.54225573358466
2026-03-09,RGR.N,38.46,69732,USD,1.15728563913729
2026-03-09,RYAN.N,37.84,534065,USD,-4.73313192346424
2026-03-09,SEZL.OQ,72.45,278396,USD,-1.38832176398529
2026-03-09,SLB.N,47.19,5229272,USD,0.618336886993602
2026-03-09,SMBC.OQ,61.65,39193,USD,-0.484261501210661
2026-03-09,STE.N,227.72,271002,USD,-1.21035963732593
2026-03-09,SYNA.OQ,74.44,314363,USD,3.38888888888889
