Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-25,HSTM.OQ,USD,-1.90131281122679,21.67,123006
2026-02-25,KHC.OQ,USD,-0.907990314769982,24.555,4095522
2026-02-25,KMPR.N,USD,0.832000000000005,31.51,232512
2026-02-25,KRUS.OQ,USD,2.25972120322816,69.69,47208
2026-02-25,MCD.N,USD,-0.012010208677382,333.01,825909
2026-02-25,MG.N,USD,0.858085808580852,15.28,32647
2026-02-25,MTG.N,USD,1.49253731343284,26.52,550043
2026-02-25,NET.N,USD,4.8776020999939,171.8,909172
2026-02-25,NSSC.OQ,USD,2.74091798999347,47.23,118312
2026-02-25,ODFL.OQ,USD,-2.5419420437214,191.7,580484
2026-02-25,PDFS.OQ,USD,4.4906570223026,34.67,73500
2026-02-25,PESI.OQ,USD,5.84615384615384,13.76,68930
2026-02-25,PNFP.N,USD,1.27429117553361,95.37,273424
2026-02-25,PRCH.OQ,USD,1.6304347826087,7.48,691644
2026-02-25,QCOM.OQ,USD,0.71833126122392,145.82,3087698
2026-02-25,RL.N,USD,0.785823109614305,377.07,89504
2026-02-25,RPRX.OQ,USD,-0.550660792951542,45.15,837741
2026-02-25,RTX.N,USD,-1.24962209009373,195.98,1463240
2026-02-25,SFBC.OQ,USD,0.140482322641073,42.77,2482
2026-02-25,SLQT.N,USD,5.03230193811629,0.9267,166049
2026-02-25,SLVM.N,USD,-0.972762645914388,45.81,81604
2026-02-25,SMPL.OQ,USD,-2.54188330444828,16.87,546129
2026-02-25,SPOK.OQ,USD,-0.289645184648812,13.77,62738
2026-02-25,SPXC.N,USD,-6.73963133640553,226.66,170215
2026-02-25,SSNC.OQ,USD,3.55265027710672,72.87,1136390
2026-02-25,STAG.N,USD,-0.567302733367712,38.56,375364
2026-02-25,STRA.OQ,USD,0.729152856953463,75.98,105035
2026-02-25,WGO.N,USD,-4.00181900864029,42.22,286322
2026-02-25,WTFC.OQ,USD,0.70531336065022,149.92,164533
2026-02-25,ZION.OQ,USD,2.02702702702702,60.4,606949
2026-02-26,APP.OQ,USD,5.52617223632095,444.93,1495183
2026-02-26,ARMK.N,USD,2.073676506465,41.84,610803
2026-02-26,ASC.N,USD,2.30769230769232,15.96,366638
2026-02-26,ASTS.OQ,USD,4.12821758135018,85.76,2575757
2026-02-26,BATRA.OQ,USD,0.020512820512816,48.76,33417
2026-02-26,BC.N,USD,1.92687747035573,82.52,238887
2026-02-26,BEN.N,USD,0.623624358033742,27.43,2098060
2026-02-26,BEPC.N,USD,0.6168608636052,44.04,175138
2026-02-26,BMBL.OQ,USD,6.50684931506849,3.11,893135
2026-02-26,CIX.A,USD,-0.824062628759783,24.07,450
2026-02-26,CTBI.OQ,USD,0.416133162612044,62.74,16921
2026-02-26,CTSH.OQ,USD,5.93510516875917,64.97,5201748
2026-02-26,DAR.N,USD,-0.263703145601809,52.95,505564
2026-02-26,ENOV.N,USD,13.8888888888889,25.42,547192
2026-02-26,EYE.OQ,USD,5.37301894085814,27.26,776920
2026-02-26,FDX.N,USD,1.33040591756189,387.68,469042
2026-02-26,FRGE.N,USD,0.268516446632366,44.81,109671
2026-02-26,GEO.N,USD,-1.29076086956523,14.53,745022
2026-02-26,GSAT.OQ,USD,-8.76418663303908,57.88,401437
2026-02-26,HAS.OQ,USD,0.611528822055137,100.36,543270
2026-02-26,HSTM.OQ,USD,-1.56898938624829,21.33,152643
2026-02-26,KHC.OQ,USD,0.061087354917534,24.57,2968096
2026-02-26,KMPR.N,USD,3.04665185655347,32.47,274026
2026-02-26,KRUS.OQ,USD,1.8367054096714,70.97,58480
2026-02-26,MCD.N,USD,0.456442749466978,334.53,620337
2026-02-26,MG.N,USD,1.50523560209424,15.51,43359
2026-02-26,MTG.N,USD,1.09351432880844,26.81,496210
2026-02-26,NET.N,USD,1.66472642607683,174.66,804252
2026-02-26,NSSC.OQ,USD,-1.2280330298539,46.65,125237
2026-02-26,ODFL.OQ,USD,3.4793948878456,198.37,902878
2026-02-26,PDFS.OQ,USD,-2.07672339198154,33.95,108949
2026-02-26,PESI.OQ,USD,2.50726744186047,14.105,58851
2026-02-26,PNFP.N,USD,0.775925343399386,96.11,307224
2026-02-26,PRCH.OQ,USD,9.49197860962566,8.19,499901
2026-02-26,QCOM.OQ,USD,-0.157728706624599,145.59,3456487
2026-02-26,RL.N,USD,0.472060890550834,378.85,109806
2026-02-26,RPRX.OQ,USD,0.465116279069769,45.36,927398
2026-02-26,RTX.N,USD,0.841922645167877,197.63,1338409
2026-02-26,SFBC.OQ,USD,-0.070142623334115,42.74,1650
2026-02-26,SLQT.N,USD,0.161864681126584,0.9282,148075
2026-02-26,SLVM.N,USD,1.11329404060248,46.32,133523
2026-02-26,SMPL.OQ,USD,1.0669828097214,17.05,760086
2026-02-26,SPOK.OQ,USD,-13.4350036310821,11.92,273692
2026-02-26,SPXC.N,USD,2.17506397246978,231.59,92104
2026-02-26,SSNC.OQ,USD,3.66405928365583,75.54,800736
2026-02-26,STAG.N,USD,1.91908713692945,39.3,306253
2026-02-26,STRA.OQ,USD,3.19821005527769,78.41,122291
2026-02-26,WGO.N,USD,-1.18427285646613,41.72,187766
2026-02-26,WTFC.OQ,USD,1.50747065101389,152.18,202699
2026-02-26,ZION.OQ,USD,2.06953642384106,61.65,676444
2026-02-26,APP.OQ,USD,5.52617223632095,444.93,
2026-02-26,ARMK.N,USD,2.073676506465,41.84,
2026-02-26,ASC.N,USD,2.30769230769232,15.96,
2026-02-26,ASTS.OQ,USD,4.12821758135018,85.76,
2026-02-26,BATRA.OQ,USD,0.020512820512816,48.76,
2026-02-26,BC.N,USD,1.92687747035573,82.52,
2026-02-26,BEN.N,USD,0.623624358033742,27.43,
2026-02-26,BEPC.N,USD,0.6168608636052,44.04,
2026-02-26,BMBL.OQ,USD,6.50684931506849,3.11,
2026-02-26,CIX.A,USD,-0.824062628759783,24.07,
2026-02-26,CTBI.OQ,USD,0.416133162612044,62.74,
2026-02-26,CTSH.OQ,USD,5.93510516875917,64.97,
2026-02-26,DAR.N,USD,-0.263703145601809,52.95,
2026-02-26,ENOV.N,USD,13.8888888888889,25.42,
2026-02-26,EYE.OQ,USD,5.37301894085814,27.26,
2026-02-26,FDX.N,USD,1.33040591756189,387.68,
2026-02-26,FRGE.N,USD,0.268516446632366,44.81,
2026-02-26,GEO.N,USD,-1.29076086956523,14.53,
2026-02-26,GSAT.OQ,USD,-8.76418663303908,57.88,
2026-02-26,HAS.OQ,USD,0.611528822055137,100.36,
2026-02-26,HSTM.OQ,USD,-1.56898938624829,21.33,
2026-02-26,KHC.OQ,USD,0.061087354917534,24.57,
2026-02-26,KMPR.N,USD,3.04665185655347,32.47,
2026-02-26,KRUS.OQ,USD,1.8367054096714,70.97,
2026-02-26,MCD.N,USD,0.456442749466978,334.53,
2026-02-26,MG.N,USD,1.50523560209424,15.51,
2026-02-26,MTG.N,USD,1.09351432880844,26.81,
2026-02-26,NET.N,USD,1.66472642607683,174.66,
2026-02-26,NSSC.OQ,USD,-1.2280330298539,46.65,
2026-02-26,ODFL.OQ,USD,3.4793948878456,198.37,
2026-02-26,PDFS.OQ,USD,-2.07672339198154,33.95,
2026-02-26,PESI.OQ,USD,2.50726744186047,14.105,
2026-02-26,PNFP.N,USD,0.775925343399386,96.11,
2026-02-26,PRCH.OQ,USD,9.49197860962566,8.19,
2026-02-26,QCOM.OQ,USD,-0.157728706624599,145.59,
2026-02-26,RL.N,USD,0.472060890550834,378.85,
2026-02-26,RPRX.OQ,USD,0.465116279069769,45.36,
2026-02-26,RTX.N,USD,0.841922645167877,197.63,
2026-02-26,SFBC.OQ,USD,-0.070142623334115,42.74,
2026-02-26,SLQT.N,USD,0.161864681126584,0.9282,
2026-02-26,SLVM.N,USD,1.11329404060248,46.32,
2026-02-26,SMPL.OQ,USD,1.0669828097214,17.05,
2026-02-26,SPOK.OQ,USD,-13.4350036310821,11.92,
2026-02-26,SPXC.N,USD,2.17506397246978,231.59,
2026-02-26,SSNC.OQ,USD,3.66405928365583,75.54,
2026-02-26,STAG.N,USD,1.91908713692945,39.3,
2026-02-26,STRA.OQ,USD,3.19821005527769,78.41,
2026-02-26,WGO.N,USD,-1.18427285646613,41.72,
2026-02-26,WTFC.OQ,USD,1.50747065101389,152.18,
2026-02-26,ZION.OQ,USD,2.06953642384106,61.65,
2026-02-27,APP.OQ,,,,0
2026-02-27,ARMK.N,,,,0
2026-02-27,ASC.N,,,,0
2026-02-27,ASTS.OQ,,,,0
2026-02-27,BATRA.OQ,,,,0
2026-02-27,BC.N,,,,0
2026-02-27,BEN.N,,,,0
2026-02-27,BEPC.N,,,,0
2026-02-27,BMBL.OQ,,,,0
2026-02-27,CIX.A,,,,0
2026-02-27,CTBI.OQ,,,,0
2026-02-27,CTSH.OQ,,,,0
2026-02-27,DAR.N,,,,0
2026-02-27,ENOV.N,,,,0
2026-02-27,EYE.OQ,,,,0
2026-02-27,FDX.N,,,,0
2026-02-27,FRGE.N,,,,0
2026-02-27,GEO.N,,,,0
2026-02-27,GSAT.OQ,,,,0
2026-02-27,HAS.OQ,,,,0
2026-02-27,HSTM.OQ,,,,0
2026-02-27,KHC.OQ,,,,0
2026-02-27,KMPR.N,,,,0
2026-02-27,KRUS.OQ,,,,0
2026-02-27,MCD.N,,,,0
2026-02-27,MG.N,,,,0
2026-02-27,MTG.N,,,,0
2026-02-27,NET.N,,,,0
2026-02-27,NSSC.OQ,,,,0
2026-02-27,ODFL.OQ,,,,0
2026-02-27,PDFS.OQ,,,,0
2026-02-27,PESI.OQ,,,,0
2026-02-27,PNFP.N,,,,0
2026-02-27,PRCH.OQ,,,,0
2026-02-27,QCOM.OQ,,,,0
2026-02-27,RL.N,,,,0
2026-02-27,RPRX.OQ,,,,0
2026-02-27,RTX.N,,,,0
2026-02-27,SFBC.OQ,,,,0
2026-02-27,SLQT.N,,,,0
2026-02-27,SLVM.N,,,,0
2026-02-27,SMPL.OQ,,,,0
2026-02-27,SPOK.OQ,,,,0
2026-02-27,SPXC.N,,,,0
2026-02-27,SSNC.OQ,,,,0
2026-02-27,STAG.N,,,,0
2026-02-27,STRA.OQ,,,,0
2026-02-27,WGO.N,,,,0
2026-02-27,WTFC.OQ,,,,0
2026-02-27,ZION.OQ,,,,0
2026-02-12,ACEL.N,USD,-2.61261261261261,10.81,119927
2026-02-12,APTV.N,USD,-0.907354345749767,83.0,705076
2026-02-12,AXTA.N,USD,0.62537224538416,33.79,921500
2026-02-12,BIPC.N,USD,-1.80392156862745,50.08,186990
2026-02-12,BOOT.N,USD,-1.91942628137523,186.0,117853
2026-02-12,CBRE.N,USD,-8.83671148571811,136.28,1917982
2026-02-12,CGEM.OQ,USD,-2.25752508361205,11.69,166704
2026-02-12,CHCT.N,USD,-2.2866703848299,17.52,122066
2026-02-12,CLMB.OQ,USD,0.292548614696269,116.56,18837
2026-02-12,CSW.N,USD,-2.64277506909723,313.5,91281
2026-02-12,DBRG.N,USD,0.259571706683966,15.45,576271
2026-02-12,DFIN.N,USD,-6.92997334625638,38.41,166622
2026-02-12,DGICA.OQ,USD,0.05359056806003,18.67,45141
2026-02-12,EXP.N,USD,1.28858125462539,232.67,121895
2026-02-12,FIGR.OQ,USD,-3.77012143462297,34.075,765015
2026-02-12,FN.N,USD,-0.747535067557399,462.05,115448
2026-02-12,GEN.OQ,USD,-4.53992703688691,23.55,2980558
2026-02-12,IEX.N,USD,-2.99791942500473,205.14,342849
2026-02-12,INVX.N,USD,-3.22073841319717,24.64,144057
2026-02-12,KELYA.OQ,USD,-1.31180625630677,9.78,306145
2026-02-12,KRYS.OQ,USD,-0.876581698147804,270.26,54094
2026-02-12,LARK.OQ,USD,1.92867540029112,27.8,2149
2026-02-12,LEGH.OQ,USD,-0.415896487985212,21.55,23067
2026-02-12,LMND.N,USD,-9.53423857497444,61.96,1037933
2026-02-12,LOW.N,USD,-0.526059085841711,285.53,899404
2026-02-12,LRMR.OQ,USD,-3.89221556886227,3.21,147824
2026-02-12,LSCC.OQ,USD,-5.64904982509218,99.795,1099309
2026-02-12,LTC.N,USD,-0.710479573712241,39.13,144543
2026-02-12,MO.N,USD,1.65351941747573,67.01,2724357
2026-02-12,NBBK.OQ,USD,0.092592592592591,21.62,102397
2026-02-12,NLOP.N,USD,-0.154004106776187,12.885625,41659
2026-02-12,NNE.OQ,USD,-5.27522935779816,24.78,340334
2026-02-12,NOW.N,USD,2.69437263869557,103.29,5996567
2026-02-12,OFLX.OQ,USD,-3.43531937734837,35.98,9721
2026-02-12,OMDA.OQ,USD,2.65082266910421,11.23,451204
2026-02-12,PCRX.OQ,USD,-1.28854118729867,21.45,298336
2026-02-12,PFS.N,USD,-1.16129032258064,22.98,262863
2026-02-12,PH.N,USD,-1.36770332285631,982.21,154279
2026-02-12,PIPR.N,USD,-5.97530286182478,321.32,56457
2026-02-12,SKIN.OQ,USD,-1.88679245283019,1.04,138379
2026-02-12,SPWR.OQ,USD,-4.40251572327044,1.52,250182
2026-02-12,STWD.N,USD,0.055370985603552,18.07,1303478
2026-02-12,SVV.N,USD,-2.06834532374099,10.89,239236
2026-02-12,TEAM.OQ,USD,-0.563412671035984,86.48,3501155
2026-02-12,TFX.N,USD,-2.2533894343151,104.54,190542
2026-02-12,TKR.N,USD,-1.35085462231207,107.35,244644
2026-02-12,TR.N,USD,2.92426893276681,41.18,64275
2026-02-12,TXRH.OQ,USD,-0.790750940720956,181.92,342062
2026-02-12,XMTR.OQ,USD,-14.9033170885081,54.13,449297
2026-02-12,XNCR.OQ,USD,-4.9099836333879,11.62,210858
2026-02-13,ACEL.N,USD,0.185013876040699,10.83,118242
2026-02-13,APTV.N,USD,2.65060240963856,85.2,1078844
2026-02-13,AXTA.N,USD,1.00621485646642,34.13,1050285
2026-02-13,BIPC.N,USD,-1.03833865814696,49.56,174434
2026-02-13,BOOT.N,USD,1.06989247311828,187.99,120606
2026-02-13,CBRE.N,USD,4.42471382447901,142.31,1213511
2026-02-13,CGEM.OQ,USD,-0.855431993156541,11.59,167327
2026-02-13,CHCT.N,USD,0.684931506849321,17.64,139962
2026-02-13,CLMB.OQ,USD,3.85209334248455,121.05,16996
2026-02-13,CSW.N,USD,-1.2822966507177,309.48,42779
2026-02-13,DBRG.N,USD,-0.258899676375399,15.41,532836
2026-02-13,DFIN.N,USD,1.84847695912523,39.12,212716
2026-02-13,DGICA.OQ,USD,0.160685591858584,18.7,42815
2026-02-13,EXP.N,USD,1.04869557742727,235.11,121045
2026-02-13,FIGR.OQ,USD,3.56566397652237,35.29,1220385
2026-02-13,FN.N,USD,7.25029758684125,495.55,130015
2026-02-13,GEN.OQ,USD,1.25265392781316,23.72,2873117
2026-02-13,IEX.N,USD,2.56897728380619,210.41,324938
2026-02-13,INVX.N,USD,0.487012987012991,24.76,135868
2026-02-13,KELYA.OQ,USD,0.102249488752554,9.79,227735
2026-02-13,KRYS.OQ,USD,2.29038703470732,276.45,106187
2026-02-13,LARK.OQ,USD,-1.43884892086332,27.4,1447
2026-02-13,LEGH.OQ,USD,2.78422273781902,22.15,23279
2026-02-13,LMND.N,USD,2.90510006455777,63.76,678013
2026-02-13,LOW.N,USD,0.651420166007079,287.39,886840
2026-02-13,LRMR.OQ,USD,-1.86915887850468,3.15,120624
2026-02-13,LSCC.OQ,USD,-2.16944736710257,97.63,746117
2026-02-13,LTC.N,USD,0.66445182724252,39.39,114207
2026-02-13,MO.N,USD,0.358155499179219,67.25,2829671
2026-02-13,NBBK.OQ,USD,2.31267345050879,22.12,80208
2026-02-13,NLOP.N,USD,1.79948586118252,13.1175,56437
2026-02-13,NNE.OQ,USD,0.04035512510088,24.79,247680
2026-02-13,NOW.N,USD,3.66928066608577,107.08,5396577
2026-02-13,OFLX.OQ,USD,2.44580322401335,36.86,11341
2026-02-13,OMDA.OQ,USD,0.712377560106857,11.31,377420
2026-02-13,PCRX.OQ,USD,1.49184149184149,21.77,337017
2026-02-13,PFS.N,USD,0.957354221061795,22.96,187005
2026-02-13,PH.N,USD,1.98939127070585,1001.75,152845
2026-02-13,PIPR.N,USD,0.43259056392381,322.71,49596
2026-02-13,SKIN.OQ,USD,0.0,1.04,118387
2026-02-13,SPWR.OQ,USD,0.657894736842106,1.53,489702
2026-02-13,STWD.N,USD,0.0,18.07,742444
2026-02-13,SVV.N,USD,3.67309458218548,11.29,436401
2026-02-13,TEAM.OQ,USD,-2.42830712303424,84.38,1696030
2026-02-13,TFX.N,USD,-0.755691601300943,103.75,203029
2026-02-13,TKR.N,USD,0.456450861667451,107.84,226675
2026-02-13,TR.N,USD,1.99125789218067,42.0,44209
2026-02-13,TXRH.OQ,USD,-0.560686015831125,180.9,303865
2026-02-13,XMTR.OQ,USD,2.38315167190098,55.42,371372
2026-02-13,XNCR.OQ,USD,-0.258175559380373,11.59,188977
2026-02-17,ACEL.N,USD,0.923361034164355,10.93,102683
2026-02-17,APTV.N,USD,-2.85211267605635,82.77,587982
2026-02-17,AXTA.N,USD,2.40257837679461,34.95,994934
2026-02-17,BIPC.N,USD,-0.605326876513326,49.26,194616
2026-02-17,BOOT.N,USD,5.07473801797967,197.53,131275
2026-02-17,CBRE.N,USD,-0.751879699248116,141.24,749543
2026-02-17,CGEM.OQ,USD,5.17687661777394,12.19,196525
2026-02-17,CHCT.N,USD,2.15419501133786,18.02,138248
2026-02-17,CLMB.OQ,USD,-2.99049979347376,117.43,15784
2026-02-17,CSW.N,USD,-4.97285769678171,294.09,38651
2026-02-17,DBRG.N,USD,0.0,15.41,393865
2026-02-17,DFIN.N,USD,12.0398773006135,43.83,212899
2026-02-17,DGICA.OQ,USD,1.28342245989306,18.94,67910
2026-02-17,EXP.N,USD,-2.29254391561397,229.72,184106
2026-02-17,FIGR.OQ,USD,4.59053556248228,36.91,1359694
2026-02-17,FN.N,USD,0.248209060639685,496.78,77809
2026-02-17,GEN.OQ,USD,-3.83642495784148,22.81,2694558
2026-02-17,IEX.N,USD,-0.570315099092243,209.21,266668
2026-02-17,INVX.N,USD,-0.807754442649446,24.56,104769
2026-02-17,KELYA.OQ,USD,-4.49438202247191,9.35,355804
2026-02-17,KRYS.OQ,USD,4.12009404955688,287.84,214513
2026-02-17,LARK.OQ,USD,1.78832116788322,27.89,1873
2026-02-17,LEGH.OQ,USD,-3.29571106094807,21.42,58090
2026-02-17,LMND.N,USD,1.30175658720202,64.59,501794
2026-02-17,LOW.N,USD,-2.16778593548835,281.16,689919
2026-02-17,LRMR.OQ,USD,-3.80952380952381,3.03,364698
2026-02-17,LSCC.OQ,USD,-0.133155792276959,97.5,1172654
2026-02-17,LTC.N,USD,1.29474485910129,39.9,125610
2026-02-17,MO.N,USD,-1.05576208178438,66.54,2433829
2026-02-17,NBBK.OQ,USD,0.723327305605787,22.28,92520
2026-02-17,NLOP.N,USD,1.01010101010101,13.25,78251
2026-02-17,NNE.OQ,USD,1.77490923759581,25.23,381514
2026-02-17,NOW.N,USD,-1.09264101606276,105.91,4741084
2026-02-17,OFLX.OQ,USD,0.325556158437324,36.98,7184
2026-02-17,OMDA.OQ,USD,1.32625994694961,11.46,625220
2026-02-17,PCRX.OQ,USD,4.45567294441892,22.74,286985
2026-02-17,PFS.N,USD,0.522648083623682,23.08,194871
2026-02-17,PH.N,USD,0.816571000748685,1009.93,150946
2026-02-17,PIPR.N,USD,-0.839763254934765,320.0,59649
2026-02-17,SKIN.OQ,USD,-3.90384615384616,0.9994,189844
2026-02-17,SPWR.OQ,USD,1.96078431372549,1.56,345587
2026-02-17,STWD.N,USD,0.055340343110116,18.08,889277
2026-02-17,SVV.N,USD,-3.45438441098316,10.9,358009
2026-02-17,TEAM.OQ,USD,-2.64280635221615,82.15,2459275
2026-02-17,TFX.N,USD,2.03373493975904,105.86,302794
2026-02-17,TKR.N,USD,-2.13278931750742,105.54,180817
2026-02-17,TR.N,USD,0.0,42.0,66078
2026-02-17,TXRH.OQ,USD,3.3167495854063,186.9,478287
2026-02-17,XMTR.OQ,USD,0.739805124503783,55.83,172412
2026-02-17,XNCR.OQ,USD,-0.431406384814501,11.54,222259
2026-02-18,ACEL.N,USD,2.56175663311986,11.21,140517
2026-02-18,APTV.N,USD,1.25649389875559,83.81,379244
2026-02-18,AXTA.N,USD,1.77396280400571,35.57,613879
2026-02-18,BIPC.N,USD,-1.76613885505481,48.39,183888
2026-02-18,BOOT.N,USD,-0.399939249734214,196.74,130493
2026-02-18,CBRE.N,USD,7.625318606627,152.01,978403
2026-02-18,CGEM.OQ,USD,2.05086136177194,12.44,416173
2026-02-18,CHCT.N,USD,-4.27302996670366,17.25,162645
2026-02-18,CLMB.OQ,USD,0.553521246700154,118.08,20343
2026-02-18,CSW.N,USD,3.3527151552246,303.95,37834
2026-02-18,DBRG.N,USD,0.0,15.41,374415
2026-02-18,DFIN.N,USD,12.6397444672599,49.37,171235
2026-02-18,DGICA.OQ,USD,-1.74234424498417,18.61,46308
2026-02-18,EXP.N,USD,0.770503221312907,231.49,86551
2026-02-18,FIGR.OQ,USD,-3.82010295312922,35.5,1436969
2026-02-18,FN.N,USD,1.81166713635815,505.78,132501
2026-02-18,GEN.OQ,USD,1.27137220517318,23.1,2268903
2026-02-18,IEX.N,USD,-0.109937383490282,208.98,209584
2026-02-18,INVX.N,USD,2.07654723127036,25.07,194728
2026-02-18,KELYA.OQ,USD,4.81283422459894,9.8,285222
2026-02-18,KRYS.OQ,USD,-1.58073929961088,283.29,111911
2026-02-18,LARK.OQ,USD,0.0,27.89,1687
2026-02-18,LEGH.OQ,USD,0.280112044817921,21.48,32949
2026-02-18,LMND.N,USD,1.76497909893172,65.73,799475
2026-02-18,LOW.N,USD,0.34499928866125,282.13,631627
2026-02-18,LRMR.OQ,USD,-2.64026402640263,2.95,246483
2026-02-18,LSCC.OQ,USD,-0.276923076923073,97.23,653242
2026-02-18,LTC.N,USD,-2.23057644110276,39.01,122756
2026-02-18,MO.N,USD,0.345656747820844,66.77,1894446
2026-02-18,NBBK.OQ,USD,-1.97486535008977,21.84,112190
2026-02-18,NLOP.N,USD,49.5849056603774,13.07,714525
2026-02-18,NNE.OQ,USD,-0.634165675782799,25.07,574436
2026-02-18,NOW.N,USD,1.79397601737325,107.81,3343854
2026-02-18,OFLX.OQ,USD,-1.10870740941048,36.57,9838
2026-02-18,OMDA.OQ,USD,2.26876090750436,11.72,347596
2026-02-18,PCRX.OQ,USD,1.23131046613897,23.02,253622
2026-02-18,PFS.N,USD,-0.476603119584053,22.97,277782
2026-02-18,PH.N,USD,-1.23077837077817,997.5,159227
2026-02-18,PIPR.N,USD,2.73125,328.74,57582
2026-02-18,SKIN.OQ,USD,-0.940564338603158,0.99,202995
2026-02-18,SPWR.OQ,USD,-0.641025641025642,1.55,193152
2026-02-18,STWD.N,USD,0.165929203539829,18.11,793012
2026-02-18,SVV.N,USD,-2.56880733944955,10.62,463821
2026-02-18,TEAM.OQ,USD,1.77723676202069,83.61,1507933
2026-02-18,TFX.N,USD,6.28188173058757,112.51,321445
2026-02-18,TKR.N,USD,1.60128861095319,107.23,214036
2026-02-18,TR.N,USD,-1.02380952380952,41.57,49682
2026-02-18,TXRH.OQ,USD,-0.016051364365972,186.87,327345
2026-02-18,XMTR.OQ,USD,3.24198459609529,57.64,339640
2026-02-18,XNCR.OQ,USD,-1.73310225303292,11.34,178569
2026-02-19,ACEL.N,USD,0.802854594112398,11.3,239710
2026-02-19,APTV.N,USD,-3.99713637990694,80.46,443189
2026-02-19,AXTA.N,USD,-2.67078999156593,34.62,657188
2026-02-19,BIPC.N,USD,-2.72783632982021,47.07,257504
2026-02-19,BOOT.N,USD,0.076242756938079,196.89,103908
2026-02-19,CBRE.N,USD,-1.85514110913755,149.19,596699
2026-02-19,CGEM.OQ,USD,11.5755627009646,13.88,347162
2026-02-19,CHCT.N,USD,-1.33333333333334,17.02,122938
2026-02-19,CLMB.OQ,USD,0.50813008130082,118.68,19731
2026-02-19,CSW.N,USD,2.22734002303012,310.72,27328
2026-02-19,DBRG.N,USD,0.0,15.41,411661
2026-02-19,DFIN.N,USD,-1.70143812031597,48.53,72535
2026-02-19,DGICA.OQ,USD,-5.64212788823214,17.56,83859
2026-02-19,EXP.N,USD,1.25707373968638,234.4,90448
2026-02-19,FIGR.OQ,USD,-7.23943661971831,32.93,1226854
2026-02-19,FN.N,USD,1.59160109138362,513.83,72335
2026-02-19,GEN.OQ,USD,-3.2900432900433,22.34,2908238
2026-02-19,IEX.N,USD,-0.535936453249103,207.86,139011
2026-02-19,INVX.N,USD,1.47586757080176,25.44,127543
2026-02-19,KELYA.OQ,USD,-1.53061224489796,9.65,170298
2026-02-19,KRYS.OQ,USD,-7.27876028098415,262.67,145917
2026-02-19,LARK.OQ,USD,0.250986016493368,27.96,795
2026-02-19,LEGH.OQ,USD,1.16387337057728,21.73,23862
2026-02-19,LMND.N,USD,-6.17678381256656,61.67,1430296
2026-02-19,LOW.N,USD,-1.40006380037571,278.18,516893
2026-02-19,LRMR.OQ,USD,5.42372881355931,3.11,149161
2026-02-19,LSCC.OQ,USD,-2.19068188830609,95.1,674083
2026-02-19,LTC.N,USD,-0.230710074339903,38.92,140715
2026-02-19,MO.N,USD,1.82716788977085,67.99,1941679
2026-02-19,NBBK.OQ,USD,-0.137362637362643,21.81,201114
2026-02-19,NLOP.N,USD,0.382555470543221,13.12,249074
2026-02-19,NNE.OQ,USD,2.35341045073793,25.66,397986
2026-02-19,NOW.N,USD,-0.408125405806509,107.37,2708635
2026-02-19,OFLX.OQ,USD,-0.328137817883504,36.45,10632
2026-02-19,OMDA.OQ,USD,1.45051194539249,11.89,174273
2026-02-19,PCRX.OQ,USD,0.695047784535188,23.18,193123
2026-02-19,PFS.N,USD,-0.087070091423594,22.95,219273
2026-02-19,PH.N,USD,1.49774436090226,1012.44,122814
2026-02-19,PIPR.N,USD,-0.468455314230097,327.2,38799
2026-02-19,SKIN.OQ,USD,-0.757575757575753,0.9825,161108
2026-02-19,SPWR.OQ,USD,-0.645161290322581,1.54,294618
2026-02-19,STWD.N,USD,-0.552181115405841,18.01,932006
2026-02-19,SVV.N,USD,-3.57815442561204,10.24,1119370
2026-02-19,TEAM.OQ,USD,-4.00669776342542,80.26,1901680
2026-02-19,TFX.N,USD,-0.6310550173318,111.8,290249
2026-02-19,TKR.N,USD,-0.111908980695705,107.11,150560
2026-02-19,TR.N,USD,-0.697618474861677,41.28,49278
2026-02-19,TXRH.OQ,USD,-2.32247016642586,182.53,850524
2026-02-19,XMTR.OQ,USD,2.16863289382373,58.89,151421
2026-02-19,XNCR.OQ,USD,3.5273368606702,11.74,213385
2026-02-20,ACEL.N,USD,0.884955752212386,11.4,157816
2026-02-20,APTV.N,USD,-1.10613969674372,79.57,651494
2026-02-20,AXTA.N,USD,-0.404390525707685,34.48,601164
2026-02-20,BIPC.N,USD,1.61461652857446,47.83,184263
2026-02-20,BOOT.N,USD,1.45766671745645,199.76,124413
2026-02-20,CBRE.N,USD,-1.46122394262351,147.01,557304
2026-02-20,CGEM.OQ,USD,-1.65706051873199,13.65,349246
2026-02-20,CHCT.N,USD,0.117508813160985,17.04,130503
2026-02-20,CLMB.OQ,USD,-0.151668351870582,118.5,33615
2026-02-20,CSW.N,USD,0.218846549948491,311.4,34858
2026-02-20,DBRG.N,USD,-0.064892926670991,15.4,497120
2026-02-20,DFIN.N,USD,-2.26663919225222,47.43,61123
2026-02-20,DGICA.OQ,USD,-0.968109339407734,17.39,94204
2026-02-20,EXP.N,USD,0.383959044368603,235.3,115943
2026-02-20,FIGR.OQ,USD,-11.5699969632554,29.12,1910121
2026-02-20,FN.N,USD,6.2861257614386,546.13,126337
2026-02-20,GEN.OQ,USD,0.044762757385862,22.35,2622758
2026-02-20,IEX.N,USD,-0.182815356489957,207.48,202014
