Date,RIC,Currency,Price to Earning
2026-02-19,SCOR.PA,EUR,6.03255115357152
2026-02-19,SDFGn.DE,EUR,
2026-02-19,SEBa.ST,SEK,12.5241316656122
2026-02-19,SHEL.AS,EUR,13.214351032955
2026-02-19,SSABb.ST,SEK,15.6968579865183
2026-02-19,SWEDa.ST,SEK,11.867239993658
2026-02-19,SYENS.BR,EUR,
2026-02-19,TEMN.S,CHF,18.5926283067888
2026-02-19,TRYG.CO,DKK,17.5536601538727
2026-02-19,TUI1n.DE,EUR,9.50884909414598
2026-02-19,UMG.AS,EUR,13.8139035302988
2026-02-19,VAR.OL,NOK,11.6705061443959
2026-02-19,WBSV.VI,EUR,20.2072061398312
2026-02-19,WPP.L,GBp,7.96659635333892
2026-02-19,WTB.L,GBp,19.3275946077635
2026-02-19,ZEG.L,GBp,
2026-02-20,ALLN.S,CHF,14.7111861961618
2026-02-20,AMA.MC,EUR,16.2684763409873
2026-02-20,AVANZ.ST,SEK,19.8588151107093
2026-02-20,AXFO.ST,SEK,33.4059490521049
2026-02-20,BAKKA.OL,NOK,35.5029695344168
2026-02-20,BALF.L,GBp,21.9694608912434
2026-02-20,BATS.L,GBp,12.9464235115438
2026-02-20,BEIJb.ST,SEK,29.6168463676547
2026-02-20,BOLL.PA,EUR,48.2785912148793
2026-02-20,BOUY.PA,EUR,18.391629726674
2026-02-20,BUCN.S,CHF,17.4708784702127
2026-02-20,CAPP.PA,EUR,11.7748867019275
2026-02-20,COFB.BR,EUR,18.0578325848837
2026-02-20,DANO.PA,EUR,25.8087139475761
2026-02-20,DB1Gn.DE,EUR,20.1979936108575
2026-02-20,DTGGe.DE,EUR,15.6382094927189
2026-02-20,ENR1n.DE,EUR,76.3438128017371
2026-02-20,FHZN.S,CHF,23.8114150535985
2026-02-20,FLS.CO,DKK,43.0609557008447
2026-02-20,FMEG.DE,EUR,16.790991512739
2026-02-20,FNTGn.DE,EUR,13.5761794140249
2026-02-20,GALD.S,CHF,125.188122147723
2026-02-20,HRMS.PA,EUR,49.0364522869747
2026-02-20,ISP.MI,EUR,10.8577452285841
2026-02-20,KEMIRA.HE,EUR,14.0058994546188
2026-02-20,KOG.OL,NOK,47.659745854645
2026-02-20,MOWI.OL,NOK,15.1495868534573
2026-02-20,MYCR.ST,SEK,24.7853977812122
2026-02-20,NOD.OL,NOK,180.517974503276
2026-02-20,NOVN.S,CHF,22.7907645342797
2026-02-20,ORK.OL,NOK,20.4642120098656
2026-02-20,PSON.L,GBp,14.2438335558932
2026-02-20,RECI.MI,EUR,24.5374402224565
2026-02-20,SCAb.ST,SEK,24.0075809239846
2026-02-20,SCOR.PA,EUR,6.10641912688056
2026-02-20,SDFGn.DE,EUR,
2026-02-20,SEBa.ST,SEK,12.7188072873574
2026-02-20,SHEL.AS,EUR,13.218214877897
2026-02-20,SSABb.ST,SEK,15.8309844271074
2026-02-20,SWEDa.ST,SEK,12.02773795743
2026-02-20,SYENS.BR,EUR,
2026-02-20,TEMN.S,CHF,19.0388829451213
2026-02-20,TRYG.CO,DKK,17.7012653168742
2026-02-20,TUI1n.DE,EUR,9.45765117929742
2026-02-20,UMG.AS,EUR,13.9632814778458
2026-02-20,VAR.OL,NOK,11.4794155891883
2026-02-20,WBSV.VI,EUR,20.1282203177863
2026-02-20,WPP.L,GBp,8.01860895194614
2026-02-20,WTB.L,GBp,19.2781634195084
2026-02-20,ZEG.L,GBp,
2026-02-23,ALLN.S,CHF,17.3598035819187
2026-02-23,AMA.MC,EUR,15.7837421479701
2026-02-23,AVANZ.ST,SEK,19.474605870357
2026-02-23,AXFO.ST,SEK,30.2295443042199
2026-02-23,BAKKA.OL,NOK,34.3314101618483
2026-02-23,BALF.L,GBp,21.7853196974419
2026-02-23,BATS.L,GBp,13.025762504392
2026-02-23,BEIJb.ST,SEK,29.5077603773503
2026-02-23,BOLL.PA,EUR,48.0411555203799
2026-02-23,BOUY.PA,EUR,18.4347014590549
2026-02-23,BUCN.S,CHF,17.3575783504318
2026-02-23,CAPP.PA,EUR,11.4819230136499
2026-02-23,COFB.BR,EUR,16.2429176954145
2026-02-23,DANO.PA,EUR,25.2616814236872
2026-02-23,DB1Gn.DE,EUR,20.1796234484102
2026-02-23,DTGGe.DE,EUR,15.3930047101277
2026-02-23,ENR1n.DE,EUR,76.5517082072486
2026-02-23,FHZN.S,CHF,24.030538505012
2026-02-23,FLS.CO,DKK,43.4552867970063
2026-02-23,FMEG.DE,EUR,16.8807174814736
2026-02-23,FNTGn.DE,EUR,13.7881692031834
2026-02-23,GALD.S,CHF,120.704030054946
2026-02-23,HRMS.PA,EUR,48.8971441838867
2026-02-23,ISP.MI,EUR,10.8429501405533
2026-02-23,KEMIRA.HE,EUR,16.7327957677375
2026-02-23,KOG.OL,NOK,46.9525212556952
2026-02-23,MOWI.OL,NOK,14.4882974842887
2026-02-23,MYCR.ST,SEK,24.5248943583475
2026-02-23,NOD.OL,NOK,175.702846289299
2026-02-23,NOVN.S,CHF,23.1004321840688
2026-02-23,ORK.OL,NOK,20.4799416117179
2026-02-23,PSON.L,GBp,14.2499731393225
2026-02-23,RECI.MI,EUR,24.2420538519911
2026-02-23,SCAb.ST,SEK,23.9778440359697
2026-02-23,SCOR.PA,EUR,6.07358891652098
2026-02-23,SDFGn.DE,EUR,
2026-02-23,SEBa.ST,SEK,12.6279586638763
2026-02-23,SHEL.AS,EUR,13.3353596411558
2026-02-23,SSABb.ST,SEK,16.1967838105322
2026-02-23,SWEDa.ST,SEK,12.0380858822572
2026-02-23,SYENS.BR,EUR,
2026-02-23,TEMN.S,CHF,18.5293937900628
2026-02-23,TRYG.CO,DKK,17.7920992633367
2026-02-23,TUI1n.DE,EUR,9.23889645221722
2026-02-23,UMG.AS,EUR,13.540043959796
2026-02-23,VAR.OL,NOK,11.5408653639042
2026-02-23,WBSV.VI,EUR,20.101891710438
2026-02-23,WPP.L,GBp,7.80188979108273
2026-02-23,WTB.L,GBp,18.5084492023925
2026-02-23,ZEG.L,GBp,
2026-02-24,ALLN.S,CHF,17.7363719893356
2026-02-24,AMA.MC,EUR,15.8036627312448
2026-02-24,AVANZ.ST,SEK,19.3365306746054
2026-02-24,AXFO.ST,SEK,30.127574053577
2026-02-24,BAKKA.OL,NOK,35.0707137082843
2026-02-24,BALF.L,GBp,21.6011785036403
2026-02-24,BATS.L,GBp,12.9124210860375
2026-02-24,BEIJb.ST,SEK,30.1077333240247
2026-02-24,BOLL.PA,EUR,48.2983775227543
2026-02-24,BOUY.PA,EUR,18.4347014590549
2026-02-24,BUCN.S,CHF,17.5388585420813
2026-02-24,CAPP.PA,EUR,11.5438961015547
2026-02-24,COFB.BR,EUR,16.5105110676619
2026-02-24,DANO.PA,EUR,25.268694661173
2026-02-24,DB1Gn.DE,EUR,20.2347339357522
2026-02-24,DTGGe.DE,EUR,15.550374943731
2026-02-24,ENR1n.DE,EUR,76.6903051442563
2026-02-24,FHZN.S,CHF,23.9574973545408
2026-02-24,FLS.CO,DKK,43.4947199066224
2026-02-24,FMEG.DE,EUR,15.6123185598166
2026-02-24,FNTGn.DE,EUR,13.6821743086041
2026-02-24,GALD.S,CHF,117.20009763801
2026-02-24,HRMS.PA,EUR,48.2934757371721
2026-02-24,ISP.MI,EUR,10.654312768161
2026-02-24,KEMIRA.HE,EUR,17.3727548103588
2026-02-24,KOG.OL,NOK,46.4610600937133
2026-02-24,MOWI.OL,NOK,14.9747882728587
2026-02-24,MYCR.ST,SEK,25.0283673198456
2026-02-24,NOD.OL,NOK,176.111186412299
2026-02-24,NOVN.S,CHF,23.4230816564079
2026-02-24,ORK.OL,NOK,20.5271304172749
2026-02-24,PSON.L,GBp,14.3297877239029
2026-02-24,RECI.MI,EUR,24.4865115378935
2026-02-24,SCAb.ST,SEK,24.2454760281033
2026-02-24,SCOR.PA,EUR,6.06948514022603
2026-02-24,SDFGn.DE,EUR,
2026-02-24,SEBa.ST,SEK,12.5435992277867
2026-02-24,SHEL.AS,EUR,13.3626112440253
2026-02-24,SSABb.ST,SEK,16.1520749970025
2026-02-24,SWEDa.ST,SEK,11.9346066339856
2026-02-24,SYENS.BR,EUR,
2026-02-24,TEMN.S,CHF,18.7283775193014
2026-02-24,TRYG.CO,DKK,17.4855346940259
2026-02-24,TUI1n.DE,EUR,9.23656927426956
2026-02-24,UMG.AS,EUR,13.2448446825007
2026-02-24,VAR.OL,NOK,11.6530330995988
2026-02-24,WBSV.VI,EUR,18.509010965865
2026-02-24,WPP.L,GBp,7.84523362325541
2026-02-24,WTB.L,GBp,18.4943260057482
2026-02-24,ZEG.L,GBp,
2026-02-25,ALLN.S,CHF,17.5104309448855
2026-02-25,AMA.MC,EUR,16.3614390629358
2026-02-25,AVANZ.ST,SEK,19.6246876048696
2026-02-25,AXFO.ST,SEK,29.8402033472198
2026-02-25,BAKKA.OL,NOK,34.3773810972771
2026-02-25,BALF.L,GBp,21.4595314314853
2026-02-25,BATS.L,GBp,13.0710990717338
2026-02-25,BEIJb.ST,SEK,29.8241097492331
2026-02-25,BOLL.PA,EUR,48.1400870597546
2026-02-25,BOUY.PA,EUR,18.4921304355629
2026-02-25,BUCN.S,CHF,17.2895982785633
2026-02-25,CAPP.PA,EUR,11.4086820915805
2026-02-25,COFB.BR,EUR,16.2785968117142
2026-02-25,DANO.PA,EUR,25.3949329359165
2026-02-25,DB1Gn.DE,EUR,20.0785875549498
2026-02-25,DTGGe.DE,EUR,15.4405817574961
2026-02-25,ENR1n.DE,EUR,78.2610704303435
2026-02-25,FHZN.S,CHF,23.8844562040697
2026-02-25,FLS.CO,DKK,44.5988469758748
2026-02-25,FMEG.DE,EUR,11.3534135950002
2026-02-25,FNTGn.DE,EUR,13.4966832430905
2026-02-25,GALD.S,CHF,118.700888754778
2026-02-25,HRMS.PA,EUR,47.8755514279081
2026-02-25,ISP.MI,EUR,10.7486314543572
2026-02-25,KEMIRA.HE,EUR,17.1509023422501
2026-02-25,KOG.OL,NOK,46.0235397909732
2026-02-25,MOWI.OL,NOK,14.6756480380554
2026-02-25,MYCR.ST,SEK,25.1673859733936
2026-02-25,NOD.OL,NOK,175.396971061972
2026-02-25,NOVN.S,CHF,23.4987169240723
2026-02-25,ORK.OL,NOK,20.4642120098656
2026-02-25,PSON.L,GBp,14.5262543936394
2026-02-25,RECI.MI,EUR,24.6698548023203
2026-02-25,SCAb.ST,SEK,24.2851252121231
2026-02-25,SCOR.PA,EUR,6.20080598166433
2026-02-25,SDFGn.DE,EUR,
2026-02-25,SEBa.ST,SEK,12.6863613503999
2026-02-25,SHEL.AS,EUR,13.609438743463
2026-02-25,SSABb.ST,SEK,16.4447145037423
2026-02-25,SWEDa.ST,SEK,12.1312172057016
2026-02-25,SYENS.BR,EUR,
2026-02-25,TEMN.S,CHF,21.2729114636786
2026-02-25,TRYG.CO,DKK,17.474180450718
2026-02-25,TUI1n.DE,EUR,9.19002571531632
2026-02-25,UMG.AS,EUR,13.173712326526
2026-02-25,VAR.OL,NOK,11.6500301716259
2026-02-25,WBSV.VI,EUR,18.4036965364717
2026-02-25,WPP.L,GBp,7.87123992255902
2026-02-25,WTB.L,GBp,18.4237100225265
2026-02-25,ZEG.L,GBp,
2026-02-26,ALLN.S,CHF,17.6610583078522
2026-02-26,AMA.MC,EUR,17.0520192831246
2026-02-26,AVANZ.ST,SEK,19.7927791475237
2026-02-26,AXFO.ST,SEK,30.257354372577
2026-02-26,BAKKA.OL,NOK,34.061578383785
2026-02-26,BALF.L,GBp,21.7569902830109
2026-02-26,BATS.L,GBp,13.1164356390756
2026-02-26,BEIJb.ST,SEK,30.1731849182073
2026-02-26,BOLL.PA,EUR,49.1294024535022
2026-02-26,BOUY.PA,EUR,18.9228477593726
2026-02-26,BUCN.S,CHF,17.1762981587824
2026-02-26,CAPP.PA,EUR,11.7974223702565
2026-02-26,COFB.BR,EUR,16.4480726141375
2026-02-26,DANO.PA,EUR,25.8224467034645
2026-02-26,DB1Gn.DE,EUR,20.8042089716199
2026-02-26,DTGGe.DE,EUR,15.543055397982
2026-02-26,ENR1n.DE,EUR,76.1590168857268
2026-02-26,FHZN.S,CHF,24.030538505012
2026-02-26,FLS.CO,DKK,44.2045158797132
2026-02-26,FMEG.DE,EUR,11.6443745082612
2026-02-26,FNTGn.DE,EUR,11.6152738643089
2026-02-26,GALD.S,CHF,118.633411723809
2026-02-26,HRMS.PA,EUR,47.8291153935454
2026-02-26,ISP.MI,EUR,10.883636632638
2026-02-26,KEMIRA.HE,EUR,17.1338367677802
2026-02-26,KOG.OL,NOK,45.4661509121399
2026-02-26,MOWI.OL,NOK,14.5351628880194
2026-02-26,MYCR.ST,SEK,25.549374165575
2026-02-26,NOD.OL,NOK,173.501153387556
2026-02-26,NOVN.S,CHF,23.145997203952
2026-02-26,ORK.OL,NOK,20.432752806161
2026-02-26,PSON.L,GBp,14.7411398136636
2026-02-26,RECI.MI,EUR,24.5985546439321
2026-02-26,SCAb.ST,SEK,24.3743358761677
2026-02-26,SCOR.PA,EUR,6.23773996831885
2026-02-26,SDFGn.DE,EUR,
2026-02-26,SEBa.ST,SEK,12.7090735062702
2026-02-26,SHEL.AS,EUR,13.5926500489281
2026-02-26,SSABb.ST,SEK,16.3512324390893
2026-02-26,SWEDa.ST,SEK,12.0725789650144
2026-02-26,SYENS.BR,EUR,
2026-02-26,TEMN.S,CHF,20.6338042878956
2026-02-26,TRYG.CO,DKK,17.7466822901055
2026-02-26,TUI1n.DE,EUR,9.44368811161146
2026-02-26,UMG.AS,EUR,13.3871093944503
2026-02-26,VAR.OL,NOK,11.6100029596872
2026-02-26,WBSV.VI,EUR,18.1272461593144
2026-02-26,WPP.L,GBp,8.20354263588292
2026-02-26,WTB.L,GBp,18.5013876040703
2026-02-26,ZEG.L,GBp,
2026-02-26,WPP.L,,8.20354263588292
2026-02-27,ALLN.S,CHF,17.7740288300773
2026-02-27,AMA.MC,EUR,17.5101926984422
2026-02-27,AVANZ.ST,SEK,19.8528118413288
2026-02-27,AXFO.ST,SEK,30.4983749650057
2026-02-27,BAKKA.OL,NOK,34.2977436680742
2026-02-27,BALF.L,GBp,21.5161902603473
2026-02-27,BATS.L,GBp,13.1476045291231
2026-02-27,BEIJb.ST,SEK,30.904061053247
2026-02-27,BOLL.PA,EUR,49.0304709141274
2026-02-27,BOUY.PA,EUR,18.9084905152456
2026-02-27,BUCN.S,CHF,17.3122583025195
2026-02-27,CAPP.PA,EUR,12.0509486389583
2026-02-27,COFB.BR,EUR,16.5372704048866
2026-02-27,DANO.PA,EUR,25.8011351931178
2026-02-27,DB1Gn.DE,EUR,21.3461287638167
2026-02-27,DTGGe.DE,EUR,15.7480026789537
2026-02-27,ENR1n.DE,EUR,76.8982005497678
2026-02-27,FHZN.S,CHF,24.1035796554832
2026-02-27,FLS.CO,DKK,44.2045158797132
2026-02-27,FMEG.DE,EUR,11.7126612532102
2026-02-27,FNTGn.DE,EUR,12.2247445081395
2026-02-27,GALD.S,CHF,118.633411723809
2026-02-27,HRMS.PA,EUR,47.5737172045508
2026-02-27,ISP.MI,EUR,10.7911673324456
2026-02-27,KEMIRA.HE,EUR,17.4922138316481
2026-02-27,KOG.OL,NOK,46.2452966567455
2026-02-27,MOWI.OL,NOK,14.6046982317877
2026-02-27,MYCR.ST,SEK,25.7121888048654
2026-02-27,NOD.OL,NOK,179.547298837813
2026-02-27,NOVN.S,CHF,23.7360868598734
2026-02-27,ORK.OL,NOK,20.4642120098656
2026-02-27,PSON.L,GBp,14.7319304385198
2026-02-27,RECI.MI,EUR,24.6596690654077
2026-02-27,SCAb.ST,SEK,24.3545112841578
2026-02-27,SCOR.PA,EUR,6.34033437569251
2026-02-27,SDFGn.DE,EUR,
2026-02-27,SEBa.ST,SEK,12.5111532908292
2026-02-27,SHEL.AS,EUR,13.8181293190915
2026-02-27,SSABb.ST,SEK,16.4040701278062
2026-02-27,SWEDa.ST,SEK,11.9966941829486
2026-02-27,SYENS.BR,EUR,
2026-02-27,TEMN.S,CHF,20.9908849771169
2026-02-27,TRYG.CO,DKK,17.7807450200289
2026-02-27,TUI1n.DE,EUR,9.40179890855354
2026-02-27,UMG.AS,EUR,13.5933932267771
2026-02-27,VAR.OL,NOK,11.8954018392231
2026-02-27,WBSV.VI,EUR,18.2983821070784
2026-02-27,WPP.L,GBp,
2026-02-27,WTB.L,GBp,18.360155637627
2026-02-27,ZEG.L,GBp,
2026-03-02,ALLN.S,CHF,17.7363719893356
2026-03-02,AMA.MC,EUR,17.0979990216404
2026-03-02,AVANZ.ST,SEK,19.8047856862848
2026-03-02,AXFO.ST,SEK,30.1646541447199
2026-03-02,BAKKA.OL,NOK,33.6610002205405
2026-03-02,BALF.L,GBp,21.4170373098388
2026-03-02,BATS.L,GBp,13.0852667490281
2026-03-02,BEIJb.ST,SEK,30.3913568988162
2026-03-02,BOLL.PA,EUR,47.6850019786308
2026-03-02,BOUY.PA,EUR,18.6787746092138
2026-03-02,BUCN.S,CHF,16.8363977994398
2026-03-02,CAPP.PA,EUR,11.7016457798581
2026-03-02,COFB.BR,EUR,16.3677946024633
2026-03-02,DANO.PA,EUR,25.2967627815783
2026-03-02,DB1Gn.DE,EUR,21.4287944948297
2026-03-02,DTGGe.DE,EUR,15.3856851643787
2026-03-02,ENR1n.DE,EUR,75.0040424106627
2026-03-02,FHZN.S,CHF,23.3183872879182
2026-03-02,FLS.CO,DKK,43.3764205777739
2026-03-02,FMEG.DE,EUR,11.8284518207325
2026-03-02,FNTGn.DE,EUR,12.2070786923763
2026-03-02,GALD.S,CHF,119.229880148565
2026-03-02,HRMS.PA,EUR,45.6698397956814
2026-03-02,ISP.MI,EUR,10.3658085515609
2026-03-02,KEMIRA.HE,EUR,16.818123640087
2026-03-02,KOG.OL,NOK,47.2941466975608
2026-03-02,MOWI.OL,NOK,14.4355304683092
2026-03-02,MYCR.ST,SEK,25.5055394549968
2026-03-02,NOD.OL,NOK,175.880956450038
2026-03-02,NOVN.S,CHF,23.3283214396099
2026-03-02,ORK.OL,NOK,20.1968087783762
2026-03-02,PSON.L,GBp,18.8203742777701
2026-03-02,RECI.MI,EUR,24.0994535352146
2026-03-02,SCAb.ST,SEK,23.3137202036382
2026-03-02,SCOR.PA,EUR,6.22953241572896
2026-03-02,SDFGn.DE,EUR,
2026-03-02,SEBa.ST,SEK,12.3262114501712
2026-03-02,SHEL.AS,EUR,13.9986519661085
2026-03-02,SSABb.ST,SEK,15.9244664917604
2026-03-02,SWEDa.ST,SEK,11.8759683932984
2026-03-02,SYENS.BR,EUR,
2026-03-02,TEMN.S,CHF,20.2958864239739
2026-03-02,TRYG.CO,DKK,17.8148077499523
2026-03-02,TUI1n.DE,EUR,8.47092772948884
2026-03-02,UMG.AS,EUR,13.5115910174061
2026-03-02,VAR.OL,NOK,12.5122965775021
2026-03-02,WBSV.VI,EUR,17.6928241380672
2026-03-02,WPP.L,GBp,
2026-03-02,WTB.L,GBp,17.9435213366193
2026-03-02,ZEG.L,GBp,
2026-03-03,ALLN.S,CHF,17.5857446263688
2026-03-03,AMA.MC,EUR,16.6321134897156
2026-03-03,AVANZ.ST,SEK,19.9968903064609
2026-03-03,AXFO.ST,SEK,29.6640729142912
2026-03-03,BAKKA.OL,NOK,33.1673974729139
2026-03-03,BALF.L,GBp,20.5954842913397
2026-03-03,BATS.L,GBp,12.6489022883632
2026-03-03,BEIJb.ST,SEK,29.2350454015892
2026-03-03,BOLL.PA,EUR,46.2801741195093
2026-03-03,BOUY.PA,EUR,17.1140939597315
2026-03-03,BUCN.S,CHF,17.0856580629577
2026-03-03,CAPP.PA,EUR,12.0340468877115
2026-03-03,COFB.BR,EUR,15.895046311493
2026-03-03,DANO.PA,EUR,24.8421172275146
2026-03-03,DB1Gn.DE,EUR,21.8788634747897
2026-03-03,DTGGe.DE,EUR,14.5732155862407
2026-03-03,ENR1n.DE,EUR,71.7932133699845
2026-03-03,FHZN.S,CHF,22.8253595222378
2026-03-03,FLS.CO,DKK,41.7990961931276
2026-03-03,FMEG.DE,EUR,11.7304751866752
2026-03-03,FNTGn.DE,EUR,12.012754718981
2026-03-03,GALD.S,CHF,115.773818455421
2026-03-03,HRMS.PA,EUR,44.0561876015788
2026-03-03,ISP.MI,EUR,9.8479804704838
2026-03-03,KEMIRA.HE,EUR,16.5706728102735
2026-03-03,KOG.OL,NOK,46.3112243735968
2026-03-03,MOWI.OL,NOK,14.1219985848346
2026-03-03,MYCR.ST,SEK,25.1548617703712
2026-03-03,NOD.OL,NOK,167.423189275306
2026-03-03,NOVN.S,CHF,22.6138019096289
2026-03-03,ORK.OL,NOK,19.5833543061358
2026-03-03,PSON.L,GBp,18.9031965451283
2026-03-03,RECI.MI,EUR,24.4253971164179
2026-03-03,SCAb.ST,SEK,23.4128431636877
2026-03-03,SCOR.PA,EUR,5.95047562767259
2026-03-03,SDFGn.DE,EUR,
2026-03-03,SEBa.ST,SEK,11.9563277688551
2026-03-03,SHEL.AS,EUR,13.8607763087172
2026-03-03,SSABb.ST,SEK,15.0424835339472
2026-03-03,SWEDa.ST,SEK,11.5310375657266
2026-03-03,SYENS.BR,EUR,
2026-03-03,TEMN.S,CHF,20.6037647819866
2026-03-03,TRYG.CO,DKK,17.3379295310243
2026-03-03,TUI1n.DE,EUR,8.33129705262913
2026-03-03,UMG.AS,EUR,13.3693263054566
2026-03-03,VAR.OL,NOK,12.907981746974
2026-03-03,WBSV.VI,EUR,17.1135947764043
2026-03-03,WPP.L,GBp,
2026-03-03,WTB.L,GBp,17.6398726087663
2026-03-03,ZEG.L,GBp,
2026-03-04,ALLN.S,CHF,17.811685670819
2026-03-04,AMA.MC,EUR,17.5572290459663
2026-03-04,AVANZ.ST,SEK,20.1229589634515
2026-03-04,AXFO.ST,SEK,29.932903575077
2026-03-04,BAKKA.OL,NOK,33.6719582841809
2026-03-04,BALF.L,GBp,20.6946372418482
2026-03-04,BATS.L,GBp,12.8274150222716
2026-03-04,BEIJb.ST,SEK,29.1695938074065
2026-03-04,BOLL.PA,EUR,46.0625247328848
2026-03-04,BOUY.PA,EUR,16.8523489932886
2026-03-04,BUCN.S,CHF,16.0307168384233
2026-03-04,CAPP.PA,EUR,12.0678503902051
2026-03-04,COFB.BR,EUR,15.2706617762491
2026-03-04,DANO.PA,EUR,25.1973090666269
2026-03-04,DB1Gn.DE,EUR,22.1084905053815
2026-03-04,DTGGe.DE,EUR,15.3783656186297
2026-03-04,ENR1n.DE,EUR,75.188838326673
2026-03-04,FHZN.S,CHF,23.0262226860335
2026-03-04,FLS.CO,DKK,42.90322326238
2026-03-04,FMEG.DE,EUR,11.6235915858854
2026-03-04,FNTGn.DE,EUR,12.2865748633108
2026-03-04,GALD.S,CHF,116.578921504486
2026-03-04,HRMS.PA,EUR,44.8107731599722
2026-03-04,ISP.MI,EUR,10.0273709128569
2026-03-04,KEMIRA.HE,EUR,16.826656427322
2026-03-04,KOG.OL,NOK,47.6777261410589
2026-03-04,MOWI.OL,NOK,14.4402188019392
2026-03-04,MYCR.ST,SEK,25.9063139517117
2026-03-04,NOD.OL,NOK,178.625770322403
2026-03-04,NOVN.S,CHF,22.8428024352961
2026-03-04,ORK.OL,NOK,19.8192983339206
2026-03-04,PSON.L,GBp,19.2778687069867
2026-03-04,RECI.MI,EUR,24.4559543271557
2026-03-04,SCAb.ST,SEK,23.4128431636877
2026-03-04,SCOR.PA,EUR,6.10641912688056
2026-03-04,SDFGn.DE,EUR,
2026-03-04,SEBa.ST,SEK,11.9955764488686
2026-03-04,SHEL.AS,EUR,13.6403752720062
2026-03-04,SSABb.ST,SEK,15.4855072316506
2026-03-04,SWEDa.ST,SEK,11.7173002126154
2026-03-04,SYENS.BR,EUR,
2026-03-04,TEMN.S,CHF,23.3816342663802
2026-03-04,TRYG.CO,DKK,17.5650143971805
2026-03-04,TUI1n.DE,EUR,8.75251626115591
2026-03-04,UMG.AS,EUR,13.4262321902364
2026-03-04,VAR.OL,NOK,12.3988702572268
2026-03-04,WBSV.VI,EUR,17.25840211682
2026-03-04,WPP.L,GBp,
2026-03-04,WTB.L,GBp,17.9505829349415
2026-03-04,ZEG.L,GBp,
2026-02-19,AAK.ST,SEK,18.7309053877115
2026-02-19,ABNd.AS,EUR,11.751801304034
2026-02-19,AGES.BR,EUR,10.018292185252
2026-02-19,AIBG.I,EUR,9.84933688184137
2026-02-19,AIR.PA,EUR,29.1829400681299
2026-02-19,ANA.MC,EUR,12.8792861420059
2026-02-19,BBVA.MC,EUR,11.4036703585162
2026-02-19,BC8G.DE,EUR,19.2120821869695
2026-02-19,BEIG.DE,EUR,26.9966909734011
2026-02-19,CABK.MC,EUR,15.1785967600079
2026-02-19,CLNX.MC,EUR,
2026-02-19,CPG.L,GBp,26.8760633436405
2026-02-19,CVC.AS,EUR,17.9410323659106
2026-02-19,DSFIR.AS,EUR,48.8020653214197
2026-02-19,EMSN.S,CHF,31.6445922429737
2026-02-19,FORTUM.HE,EUR,23.0777361504222
2026-02-19,FRES.L,GBp,84.0928263627588
2026-02-19,HPOLb.ST,SEK,13.4548464924332
2026-02-19,IMB.L,GBp,12.7997440051199
2026-02-19,IPN.PA,EUR,29.4772538826313
2026-02-19,ITRK.L,GBp,20.1009974392493
2026-02-19,IVG.MI,EUR,18.0871095635059
2026-02-19,KBC.BR,EUR,13.3974725351813
2026-02-19,KBX.DE,EUR,41.1889123900701
2026-02-19,KPN.AS,EUR,22.7039444743145
2026-02-19,LEGD.PA,EUR,32.3999743112196
2026-02-19,LONN.S,CHF,41.5901630223112
2026-02-19,LPPP.WA,PLN,30.3137131656165
2026-02-19,MT.AS,EUR,15.5929101293119
2026-02-19,MTXGn.DE,EUR,25.4856401908418
2026-02-19,NOVOb.CO,DKK,13.3480680256453
2026-02-19,NSISb.CO,DKK,42.6160416946432
2026-02-19,PUMG.DE,EUR,
2026-02-19,RWEG.DE,EUR,16.6706080916916
2026-02-19,SASY.PA,EUR,19.6204559396584
2026-02-19,SAVE.ST,SEK,24.7586748439679
2026-02-19,SCMN.S,CHF,28.7949056859851
2026-02-19,SDR.L,GBp,17.4358058853283
2026-02-19,SIKA.S,CHF,23.6760037695608
2026-02-19,SKAb.ST,SEK,19.6739577893599
2026-02-19,SOPR.PA,EUR,8.54529891936249
2026-02-19,SPX.L,GBp,35.4806595174994
2026-02-19,SSE.L,GBp,29.379234066086
2026-02-19,SUN.S,CHF,22.1625452984456
2026-02-19,TEF.MC,EUR,23.8155191836194
2026-02-19,TTEF.PA,EUR,13.5615677441383
2026-02-19,URW.PA,EUR,12.5924682830268
2026-02-19,VID.MC,EUR,12.8237240394581
2026-02-19,VTYV.L,GBp,
2026-02-19,VWS.CO,DKK,27.6795064079353
2026-02-20,AAK.ST,SEK,18.7763687503031
2026-02-20,ABNd.AS,EUR,11.8251990914985
2026-02-20,AGES.BR,EUR,10.1783288016298
2026-02-20,AIBG.I,EUR,9.91058205182455
2026-02-20,AIR.PA,EUR,28.7361631300518
2026-02-20,ANA.MC,EUR,12.9250966110069
2026-02-20,BBVA.MC,EUR,11.4295747081443
2026-02-20,BC8G.DE,EUR,19.3174500965873
2026-02-20,BEIG.DE,EUR,26.9840224182752
2026-02-20,CABK.MC,EUR,15.554515277896
2026-02-20,CLNX.MC,EUR,
2026-02-20,CPG.L,GBp,27.1366438828492
2026-02-20,CVC.AS,EUR,18.3589359310603
2026-02-20,DSFIR.AS,EUR,49.1720216504878
2026-02-20,EMSN.S,CHF,31.8977489809176
2026-02-20,FORTUM.HE,EUR,23.1305859278659
2026-02-20,FRES.L,GBp,83.9561278152682
2026-02-20,HPOLb.ST,SEK,13.7384796200734
2026-02-20,IMB.L,GBp,12.9197416051679
2026-02-20,IPN.PA,EUR,29.6469809710373
