Date,RIC,Currency,Price to Earning
2026-03-05,RBREW.CO,DKK,18.9179987559983
2026-03-05,RIO.L,GBp,14.8979270069859
2026-03-05,SAPG.DE,EUR,28.0353450636444
2026-03-05,SASY.PA,EUR,19.3050384834133
2026-03-05,SCHN.PA,EUR,34.664991923386
2026-03-05,SDR.L,GBp,26.9331615989696
2026-03-05,SECUb.ST,SEK,17.7419553561328
2026-03-05,SPL1.WA,PLN,9.16290588784245
2026-03-05,SSE.L,GBp,30.4046269413337
2026-03-05,STMMI.MI,EUR,33.2570271131516
2026-03-05,SY1G.DE,EUR,40.7079646017699
2026-03-05,TEGG.DE,EUR,7.79104507640153
2026-03-05,TEL2b.ST,SEK,28.9287161102261
2026-03-05,URW.PA,EUR,12.0240922827034
2026-03-06,AAF.L,GBp,31.2213277791315
2026-03-06,AAK.ST,SEK,17.9731826778527
2026-03-06,AALB.AS,EUR,24.4312961669913
2026-03-06,AG1G.DE,EUR,43.2473859966059
2026-03-06,AIR.PA,EUR,26.5795121182887
2026-03-06,ASSAb.ST,SEK,27.1573425701546
2026-03-06,BAYGn.DE,EUR,
2026-03-06,BBOXT.L,GBp,11.1698796019208
2026-03-06,CMBN.S,CHF,15.9266669829641
2026-03-06,CPG.L,GBp,27.8962537216536
2026-03-06,DHER.DE,EUR,
2026-03-06,DSV.CO,DKK,45.5816256748766
2026-03-06,EDEN.PA,EUR,8.87794829150287
2026-03-06,EMII.MI,EUR,8.93747921516461
2026-03-06,EMSN.S,CHF,31.2395414622637
2026-03-06,EVKn.DE,EUR,24.2332583005065
2026-03-06,FORTUM.HE,EUR,23.1834357053096
2026-03-06,FREG.DE,EUR,17.225236648875
2026-03-06,GIVN.S,CHF,24.8807065153067
2026-03-06,GJFG.OL,NOK,20.6959466616916
2026-03-06,GMAB.CO,DKK,17.4309519495183
2026-03-06,HLN.L,GBp,20.3739731949849
2026-03-06,HOTG.DE,EUR,31.3178250620979
2026-03-06,JD.L,GBp,7.70953101361574
2026-03-06,JYSK.CO,DKK,10.518526435899
2026-03-06,KBX.DE,EUR,38.7398419236335
2026-03-06,LPPP.WA,PLN,29.4695719735356
2026-03-06,LTEN.PA,EUR,19.962762400514
2026-03-06,LUNDb.ST,SEK,11.3871429401665
2026-03-06,MANTA.HE,EUR,21.6285889214707
2026-03-06,NSISb.CO,DKK,38.9881380285722
2026-03-06,ORNBV.HE,EUR,18.9550951127048
2026-03-06,ORSTED.CO,DKK,46.4369539705307
2026-03-06,PEO.WA,PLN,7.80862690515343
2026-03-06,PUIGb.MC,EUR,14.2984553493491
2026-03-06,QLT.L,GBp,
2026-03-06,RBREW.CO,DKK,18.7109836180959
2026-03-06,RIO.L,GBp,14.8765014987863
2026-03-06,SAPG.DE,EUR,28.323929736191
2026-03-06,SASY.PA,EUR,18.9722358130444
2026-03-06,SCHN.PA,EUR,34.1919135130391
2026-03-06,SDR.L,GBp,26.9331615989696
2026-03-06,SECUb.ST,SEK,17.5123404036071
2026-03-06,SPL1.WA,PLN,8.9285438189527
2026-03-06,SSE.L,GBp,30.2202866491543
2026-03-06,STMMI.MI,EUR,31.6007009624298
2026-03-06,SY1G.DE,EUR,40.2486837683432
2026-03-06,TEGG.DE,EUR,7.70553973986259
2026-03-06,TEL2b.ST,SEK,29.1495460041973
2026-03-06,URW.PA,EUR,11.9824440413004
2026-03-09,AAF.L,GBp,30.820528908647
2026-03-09,AAK.ST,SEK,17.7307114106978
2026-03-09,AALB.AS,EUR,23.4317004152732
2026-03-09,AG1G.DE,EUR,42.5357201510921
2026-03-09,AIR.PA,EUR,26.5673961013687
2026-03-09,ASSAb.ST,SEK,26.2505865577955
2026-03-09,BAYGn.DE,EUR,
2026-03-09,BBOXT.L,GBp,10.8010299951284
2026-03-09,CMBN.S,CHF,16.0330083649767
2026-03-09,CPG.L,GBp,27.8474627225777
2026-03-09,DHER.DE,EUR,
2026-03-09,DSV.CO,DKK,43.8602651886652
2026-03-09,EDEN.PA,EUR,8.84723692168128
2026-03-09,EMII.MI,EUR,8.9541070834719
2026-03-09,EMSN.S,CHF,31.1889101146749
2026-03-09,EVKn.DE,EUR,24.1101575689364
2026-03-09,FORTUM.HE,EUR,23.3184962476658
2026-03-09,FREG.DE,EUR,17.3763675503524
2026-03-09,GIVN.S,CHF,24.6733672943458
2026-03-09,GJFG.OL,NOK,20.5852731501318
2026-03-09,GMAB.CO,DKK,17.424108141041
2026-03-09,HLN.L,GBp,20.2064418504107
2026-03-09,HOTG.DE,EUR,30.867568791237
2026-03-09,JD.L,GBp,7.41704488149269
2026-03-09,JYSK.CO,DKK,10.4071882730677
2026-03-09,KBX.DE,EUR,37.7008423318119
2026-03-09,LPPP.WA,PLN,29.2283887757983
2026-03-09,LTEN.PA,EUR,19.5202381108474
2026-03-09,LUNDb.ST,SEK,11.1304444969707
2026-03-09,MANTA.HE,EUR,21.3127960558116
2026-03-09,NSISb.CO,DKK,38.0797929658696
2026-03-09,ORNBV.HE,EUR,19.2642219418223
2026-03-09,ORSTED.CO,DKK,46.2739600991003
2026-03-09,PEO.WA,PLN,7.76372823583775
2026-03-09,PUIGb.MC,EUR,14.1656229837945
2026-03-09,QLT.L,GBp,
2026-03-09,RBREW.CO,DKK,18.4721199974394
2026-03-09,RIO.L,GBp,14.6515464819798
2026-03-09,SAPG.DE,EUR,28.1829167711966
2026-03-09,SASY.PA,EUR,18.828186896019
2026-03-09,SCHN.PA,EUR,33.6159919700082
2026-03-09,SDR.L,GBp,17.4060519503704
2026-03-09,SECUb.ST,SEK,17.2211214394281
2026-03-09,SPL1.WA,PLN,8.87320833046484
2026-03-09,SSE.L,GBp,30.312456795244
2026-03-09,STMMI.MI,EUR,32.2733870784256
2026-03-09,SY1G.DE,EUR,39.8790187072925
2026-03-09,TEGG.DE,EUR,7.31825086259795
2026-03-09,TEL2b.ST,SEK,28.6088935051644
2026-03-09,URW.PA,EUR,11.5684115238234
2026-03-10,AAF.L,GBp,31.7345422214776
2026-03-10,AAK.ST,SEK,17.6397846855148
2026-03-10,AALB.AS,EUR,23.9902980412333
2026-03-10,AG1G.DE,EUR,45.875075272349
2026-03-10,AIR.PA,EUR,26.9429926258892
2026-03-10,ASSAb.ST,SEK,26.764414964799
2026-03-10,BAYGn.DE,EUR,
2026-03-10,BBOXT.L,GBp,11.0237316445125
2026-03-10,CMBN.S,CHF,16.0657287902114
2026-03-10,CPG.L,GBp,27.6165432200993
2026-03-10,DHER.DE,EUR,
2026-03-10,DSV.CO,DKK,45.3337497648622
2026-03-10,EDEN.PA,EUR,8.91102207438766
2026-03-10,EMII.MI,EUR,9.38643165946126
2026-03-10,EMSN.S,CHF,31.3408041574412
2026-03-10,EVKn.DE,EUR,24.4091164884637
2026-03-10,FORTUM.HE,EUR,23.8998437995467
2026-03-10,FREG.DE,EUR,17.803957417947
2026-03-10,GIVN.S,CHF,24.4401106707649
2026-03-10,GJFG.OL,NOK,20.8382411765543
2026-03-10,GMAB.CO,DKK,18.0756182715321
2026-03-10,HLN.L,GBp,20.157803718115
2026-03-10,HOTG.DE,EUR,31.9014905983989
2026-03-10,JD.L,GBp,7.66515380736259
2026-03-10,JYSK.CO,DKK,10.6767438251855
2026-03-10,KBX.DE,EUR,39.1851274629856
2026-03-10,LPPP.WA,PLN,30.0273081183033
2026-03-10,LTEN.PA,EUR,19.2743912832549
2026-03-10,LUNDb.ST,SEK,11.4384826288056
2026-03-10,MANTA.HE,EUR,21.8863790158863
2026-03-10,NSISb.CO,DKK,37.7472651963085
2026-03-10,ORNBV.HE,EUR,19.6857585269826
2026-03-10,ORSTED.CO,DKK,48.5395749119833
2026-03-10,PEO.WA,PLN,7.98822158241619
2026-03-10,PUIGb.MC,EUR,14.3743595582375
2026-03-10,QLT.L,GBp,
2026-03-10,RBREW.CO,DKK,18.4402715146852
2026-03-10,RIO.L,GBp,15.0976071284546
2026-03-10,SAPG.DE,EUR,27.8090684453976
2026-03-10,SASY.PA,EUR,18.952366996903
2026-03-10,SCHN.PA,EUR,34.9735213214383
2026-03-10,SDR.L,GBp,17.4358058853283
2026-03-10,SECUb.ST,SEK,17.4731378507368
2026-03-10,SPL1.WA,PLN,9.0750201120088
2026-03-10,SSE.L,GBp,30.5774459652519
2026-03-10,STMMI.MI,EUR,34.0689440184825
2026-03-10,SY1G.DE,EUR,40.1030581382323
2026-03-10,TEGG.DE,EUR,7.50435071271213
2026-03-10,TEL2b.ST,SEK,29.3856055460286
2026-03-10,URW.PA,EUR,11.9554951792161
2026-02-19,ADSGn.DE,EUR,23.0307417753179
2026-02-19,AM.PA,EUR,34.9984441800829
2026-02-19,AMV0n.DE,EUR,205.002501250625
2026-02-19,ASRNL.AS,EUR,26.7113878741393
2026-02-19,BCU.MI,EUR,43.2922225018877
2026-02-19,BKWB.S,CHF,16.8056815822349
2026-02-19,BMPS.MI,EUR,7.38923515694756
2026-02-19,BYG.L,GBp,15.7598951349234
2026-02-19,DANSKE.CO,DKK,12.057124935498
2026-02-19,DGE.L,GBp,22.6989797518303
2026-02-19,EDP.LS,EUR,24.6194497099201
2026-02-19,ELI.BR,EUR,22.5217328879072
2026-02-19,ENEI.MI,EUR,14.8211271800642
2026-02-19,ENI.MI,EUR,21.0818025518053
2026-02-19,EXHO.PA,EUR,10.0948302233099
2026-02-19,FTKn.DE,EUR,25.111039428302
2026-02-19,GALP.LS,EUR,14.1331135940973
2026-02-19,GAW.L,GBp,27.3066075584049
2026-02-19,GBLB.BR,EUR,73.2427849738668
2026-02-19,GFCP.PA,EUR,12.4633722703226
2026-02-19,GL9.I,EUR,42.0079432079384
2026-02-19,HIAB.HE,EUR,21.7214032886778
2026-02-19,HLMA.L,GBp,42.8993112495901
2026-02-19,HNRGn.DE,EUR,12.164083223824
2026-02-19,HUBN.S,CHF,45.7776657423746
2026-02-19,INDT.ST,SEK,31.1700090423076
2026-02-19,INDUc.ST,SEK,15.179522104827
2026-02-19,INPST.AS,EUR,36.0489467906141
2026-02-19,INWT.MI,EUR,22.2011385199241
2026-02-19,KGH.WA,PLN,23.2956758862485
2026-02-19,KYGa.I,EUR,18.4407668556616
2026-02-19,LGEN.L,GBp,78.7966444894417
2026-02-19,LIGHT.AS,EUR,8.21806346623271
2026-02-19,MBGn.DE,EUR,9.06763141120126
2026-02-19,MWDP.PA,EUR,
2026-02-19,NG.L,GBp,23.072163885404
2026-02-19,P911_p.DE,EUR,39.9043062200957
2026-02-19,PLUSP.L,GBp,15.4319317248439
2026-02-19,RR.L,GBp,19.3587063003524
2026-02-19,SAF.PA,EUR,17.0232628036483
2026-02-19,SAMPO.HE,EUR,12.2106666666667
2026-02-19,SHLG.DE,EUR,21.9948740534775
2026-02-19,SUBC.OL,NOK,28.448464170767
2026-02-19,TKAG.DE,EUR,41.114463583241
2026-02-19,TUI1n.DE,EUR,9.50884909414598
2026-02-19,UBSG.S,CHF,19.0119151409474
2026-02-19,ULVR.L,GBp,23.5585421536533
2026-02-19,VEND.OL,NOK,
2026-02-19,WALLb.ST,SEK,10.9083607339173
2026-02-19,WISEa.L,GBp,23.1542807709984
2026-02-20,ADSGn.DE,EUR,23.5425360369916
2026-02-20,AM.PA,EUR,35.3586340001181
2026-02-20,AMV0n.DE,EUR,206.00300150075
2026-02-20,ASRNL.AS,EUR,27.1967343118264
2026-02-20,BCU.MI,EUR,44.1479989932041
2026-02-20,BKWB.S,CHF,16.9433390422941
2026-02-20,BMPS.MI,EUR,7.6094211881377
2026-02-20,BYG.L,GBp,15.8502960630396
2026-02-20,DANSKE.CO,DKK,12.3477877687644
2026-02-20,DGE.L,GBp,23.6194901966811
2026-02-20,EDP.LS,EUR,24.6941237291056
2026-02-20,ELI.BR,EUR,22.5384280197737
2026-02-20,ENEI.MI,EUR,15.0279643909058
2026-02-20,ENI.MI,EUR,21.0139353904624
2026-02-20,EXHO.PA,EUR,10.1500628802556
2026-02-20,FTKn.DE,EUR,25.6403894030752
2026-02-20,GALP.LS,EUR,13.7853611333706
2026-02-20,GAW.L,GBp,27.787075726588
2026-02-20,GBLB.BR,EUR,73.5923925393746
2026-02-20,GFCP.PA,EUR,12.57938770369
2026-02-20,GL9.I,EUR,41.5825222278049
2026-02-20,HIAB.HE,EUR,21.2301393068283
2026-02-20,HLMA.L,GBp,43.0086367114901
2026-02-20,HNRGn.DE,EUR,12.2715570515044
2026-02-20,HUBN.S,CHF,45.8784976052432
2026-02-20,INDT.ST,SEK,31.4705086912694
2026-02-20,INDUc.ST,SEK,15.3109736364564
2026-02-20,INPST.AS,EUR,35.9754316019122
2026-02-20,INWT.MI,EUR,22.2264389626818
2026-02-20,KGH.WA,PLN,23.8021036229061
2026-02-20,KYGa.I,EUR,18.1655315294577
2026-02-20,LGEN.L,GBp,79.4908880532253
2026-02-20,LIGHT.AS,EUR,8.25061025223759
2026-02-20,MBGn.DE,EUR,9.14325931573724
2026-02-20,MWDP.PA,EUR,
2026-02-20,NG.L,GBp,23.1323147782151
2026-02-20,P911_p.DE,EUR,40.5167464114833
2026-02-20,PLUSP.L,GBp,15.4904441759373
2026-02-20,RR.L,GBp,19.5341628529235
2026-02-20,SAF.PA,EUR,17.2372354141589
2026-02-20,SAMPO.HE,EUR,12.3493333333333
2026-02-20,SHLG.DE,EUR,22.472446710851
2026-02-20,SUBC.OL,NOK,28.4361338718648
2026-02-20,TKAG.DE,EUR,43.2341595691861
2026-02-20,TUI1n.DE,EUR,9.45765117929742
2026-02-20,UBSG.S,CHF,19.0445666083717
2026-02-20,ULVR.L,GBp,23.8435618774379
2026-02-20,VEND.OL,NOK,
2026-02-20,WALLb.ST,SEK,11.2647774905248
2026-02-20,WISEa.L,GBp,23.3164823876078
2026-02-23,ADSGn.DE,EUR,23.5277014207112
2026-02-23,AM.PA,EUR,34.6182438144902
2026-02-23,AMV0n.DE,EUR,204.202101050525
2026-02-23,ASRNL.AS,EUR,27.0320631990397
2026-02-23,BCU.MI,EUR,44.0372514472691
2026-02-23,BKWB.S,CHF,16.5418381171213
2026-02-23,BMPS.MI,EUR,7.51233128462079
2026-02-23,BYG.L,GBp,15.7598951349234
2026-02-23,DANSKE.CO,DKK,12.2580770177563
2026-02-23,DGE.L,GBp,23.7212855577841
2026-02-23,EDP.LS,EUR,24.8836808547303
2026-02-23,ELI.BR,EUR,22.6219036791062
2026-02-23,ENEI.MI,EUR,16.0505675613065
2026-02-23,ENI.MI,EUR,21.1338340421681
2026-02-23,EXHO.PA,EUR,10.0650895618776
2026-02-23,FTKn.DE,EUR,25.3426300422653
2026-02-23,GALP.LS,EUR,14.0423955608642
2026-02-23,GAW.L,GBp,27.9152005714368
2026-02-23,GBLB.BR,EUR,73.1990840281783
2026-02-23,GFCP.PA,EUR,12.7285504037337
2026-02-23,GL9.I,EUR,41.3194208942338
2026-02-23,HIAB.HE,EUR,20.6427777943298
2026-02-23,HLMA.L,GBp,43.4240734667104
2026-02-23,HNRGn.DE,EUR,12.173853571795
2026-02-23,HUBN.S,CHF,45.7776657423746
2026-02-23,INDT.ST,SEK,31.3885542415525
2026-02-23,INDUc.ST,SEK,15.3360120234334
2026-02-23,INPST.AS,EUR,35.948357613268
2026-02-23,INWT.MI,EUR,22.2517394054396
2026-02-23,KGH.WA,PLN,24.5968056096611
2026-02-23,KYGa.I,EUR,18.1530208328121
2026-02-23,LGEN.L,GBp,77.8420595892392
2026-02-23,LIGHT.AS,EUR,8.25061025223759
2026-02-23,MBGn.DE,EUR,8.99817721315802
2026-02-23,MWDP.PA,EUR,
2026-02-23,NG.L,GBp,23.3643253647722
2026-02-23,P911_p.DE,EUR,39.3971291866029
2026-02-23,PLUSP.L,GBp,15.0494620335071
2026-02-23,RR.L,GBp,19.4902987147808
2026-02-23,SAF.PA,EUR,17.2173309852742
2026-02-23,SAMPO.HE,EUR,12.3626666666667
2026-02-23,SHLG.DE,EUR,22.0479376820746
2026-02-23,SUBC.OL,NOK,27.8484447299745
2026-02-23,TKAG.DE,EUR,42.4130160791353
2026-02-23,TUI1n.DE,EUR,9.23889645221722
2026-02-23,UBSG.S,CHF,18.7135237483804
2026-02-23,ULVR.L,GBp,24.2114375289187
2026-02-23,VEND.OL,NOK,
2026-02-23,WALLb.ST,SEK,11.1593584498381
2026-02-23,WISEa.L,GBp,22.4784407017923
2026-02-24,ADSGn.DE,EUR,23.7650552811976
2026-02-24,AM.PA,EUR,34.6582649056053
2026-02-24,AMV0n.DE,EUR,211.205602801401
2026-02-24,ASRNL.AS,EUR,26.7633892781772
2026-02-24,BCU.MI,EUR,43.7956204379562
2026-02-24,BKWB.S,CHF,16.6680241221756
2026-02-24,BMPS.MI,EUR,7.34415770174328
2026-02-24,BYG.L,GBp,15.7900287776288
2026-02-24,DANSKE.CO,DKK,11.9530604643285
2026-02-24,DGE.L,GBp,23.9220097293967
2026-02-24,EDP.LS,EUR,25.3891665230628
2026-02-24,ELI.BR,EUR,22.7053793384387
2026-02-24,ENEI.MI,EUR,16.2143826322931
2026-02-24,ENI.MI,EUR,21.2084879196453
2026-02-24,EXHO.PA,EUR,10.0608408959587
2026-02-24,FTKn.DE,EUR,24.234303532584
2026-02-24,GALP.LS,EUR,13.9252181012716
2026-02-24,GAW.L,GBp,27.5948884593147
2026-02-24,GBLB.BR,EUR,73.4612897023091
2026-02-24,GFCP.PA,EUR,12.6373954203736
2026-02-24,GL9.I,EUR,41.6010714784058
2026-02-24,HIAB.HE,EUR,20.889639879293
2026-02-24,HLMA.L,GBp,44.4080026238111
2026-02-24,HNRGn.DE,EUR,12.339949487301
2026-02-24,HUBN.S,CHF,46.7355684396269
2026-02-24,INDT.ST,SEK,32.208098738721
2026-02-24,INDUc.ST,SEK,15.5613575062267
2026-02-24,INPST.AS,EUR,35.8951999533159
2026-02-24,INWT.MI,EUR,22.2517394054396
2026-02-24,KGH.WA,PLN,25.0798597584729
2026-02-24,KYGa.I,EUR,18.6534486986373
2026-02-24,LGEN.L,GBp,77.0031819496674
2026-02-24,LIGHT.AS,EUR,8.25061025223759
2026-02-24,MBGn.DE,EUR,9.09541309041856
2026-02-24,MWDP.PA,EUR,
2026-02-24,NG.L,GBp,23.5963359513293
2026-02-24,P911_p.DE,EUR,39.7607655502392
2026-02-24,PLUSP.L,GBp,14.6623167806816
2026-02-24,RR.L,GBp,19.1540069890193
2026-02-24,SAF.PA,EUR,16.9486211953306
2026-02-24,SAMPO.HE,EUR,12.2933333333333
2026-02-24,SHLG.DE,EUR,22.2867240107613
2026-02-24,SUBC.OL,NOK,27.8756282909611
2026-02-24,TKAG.DE,EUR,39.6822365657106
2026-02-24,TUI1n.DE,EUR,9.23656927426956
2026-02-24,UBSG.S,CHF,18.493157066063
2026-02-24,ULVR.L,GBp,24.2790300215874
2026-02-24,VEND.OL,NOK,
2026-02-24,WALLb.ST,SEK,11.1995180843854
2026-02-24,WISEa.L,GBp,22.5189911059447
2026-02-25,ADSGn.DE,EUR,23.5128668044308
2026-02-25,AM.PA,EUR,34.4181383589151
2026-02-25,AMV0n.DE,EUR,213.806903451726
2026-02-25,ASRNL.AS,EUR,26.7373885761582
2026-02-25,BCU.MI,EUR,42.4364460105714
2026-02-25,BKWB.S,CHF,17.1154108673682
2026-02-25,BMPS.MI,EUR,7.65796613989615
2026-02-25,BYG.L,GBp,15.7900287776288
2026-02-25,DANSKE.CO,DKK,12.024829065135
2026-02-25,DGE.L,GBp,20.9906185227551
2026-02-25,EDP.LS,EUR,25.7682807743121
2026-02-25,ELI.BR,EUR,23.0058917120357
2026-02-25,ENEI.MI,EUR,16.5387033788927
2026-02-25,ENI.MI,EUR,21.3623201520224
2026-02-25,EXHO.PA,EUR,9.8484076000136
2026-02-25,FTKn.DE,EUR,24.5320628933939
2026-02-25,GALP.LS,EUR,13.8004808055761
2026-02-25,GAW.L,GBp,27.9152005714368
2026-02-25,GBLB.BR,EUR,73.636093485063
2026-02-25,GFCP.PA,EUR,12.7451240370719
2026-02-25,GL9.I,EUR,43.4030849886597
2026-02-25,HIAB.HE,EUR,20.5406279660692
2026-02-25,HLMA.L,GBp,44.5610582704712
2026-02-25,HNRGn.DE,EUR,12.3594901832429
2026-02-25,HUBN.S,CHF,46.7859843710613
2026-02-25,INDT.ST,SEK,32.0441898392873
2026-02-25,INDUc.ST,SEK,15.664640852507
2026-02-25,INPST.AS,EUR,35.9122360411415
2026-02-25,INWT.MI,EUR,22.5679949399114
2026-02-25,KGH.WA,PLN,26.6458901441371
2026-02-25,KYGa.I,EUR,18.1655315294577
2026-02-25,LGEN.L,GBp,77.8420595892392
2026-02-25,LIGHT.AS,EUR,9.89097226677986
2026-02-25,MBGn.DE,EUR,9.10467365015766
2026-02-25,MWDP.PA,EUR,
2026-02-25,NG.L,GBp,23.8541254919484
2026-02-25,P911_p.DE,EUR,39.5406698564593
2026-02-25,PLUSP.L,GBp,14.7229213898378
2026-02-25,RR.L,GBp,19.1540069890193
2026-02-25,SAF.PA,EUR,17.127761055293
2026-02-25,SAMPO.HE,EUR,12.2986666666667
2026-02-25,SHLG.DE,EUR,22.148758576409
2026-02-25,SUBC.OL,NOK,28.6127673016178
2026-02-25,TKAG.DE,EUR,41.0189817820723
2026-02-25,TUI1n.DE,EUR,9.19002571531632
2026-02-25,UBSG.S,CHF,18.6642683081891
2026-02-25,ULVR.L,GBp,24.0132375714637
2026-02-25,VEND.OL,NOK,
2026-02-25,WALLb.ST,SEK,11.1744183127934
2026-02-25,WISEa.L,GBp,22.5730583114812
2026-02-26,ADSGn.DE,EUR,24.1062514556467
2026-02-26,AM.PA,EUR,33.7177692644023
2026-02-26,AMV0n.DE,EUR,211.905952976488
2026-02-26,ASRNL.AS,EUR,27.0147293976937
2026-02-26,BCU.MI,EUR,41.7316889000755
2026-02-26,BKWB.S,CHF,16.9777534073089
2026-02-26,BMPS.MI,EUR,7.71517983304004
2026-02-26,BYG.L,GBp,15.6996278495126
2026-02-26,DANSKE.CO,DKK,11.9315298840865
2026-02-26,DGE.L,GBp,19.7555183996356
2026-02-26,EDP.LS,EUR,25.2513067953357
2026-02-26,ELI.BR,EUR,22.3714767011087
2026-02-26,ENEI.MI,EUR,16.8183472879505
2026-02-26,ENI.MI,EUR,22.9910449179315
2026-02-26,EXHO.PA,EUR,9.96312157982394
2026-02-26,FTKn.DE,EUR,25.061412868167
2026-02-26,GALP.LS,EUR,13.8231603138844
2026-02-26,GAW.L,GBp,28.5398091900748
2026-02-26,GBLB.BR,EUR,74.5975142902092
2026-02-26,GFCP.PA,EUR,12.8197053870938
2026-02-26,GL9.I,EUR,28.1254668919218
2026-02-26,HIAB.HE,EUR,20.5491404517576
2026-02-26,HLMA.L,GBp,45.0858204875916
2026-02-26,HNRGn.DE,EUR,12.4278826190395
2026-02-26,HUBN.S,CHF,45.7272498109403
2026-02-26,INDT.ST,SEK,31.8802809398536
2026-02-26,INDUc.ST,SEK,15.8993757304167
2026-02-26,INPST.AS,EUR,35.8925824507967
2026-02-26,INWT.MI,EUR,22.3782416192283
2026-02-26,KGH.WA,PLN,25.0720685625244
2026-02-26,KYGa.I,EUR,18.4532775523072
2026-02-26,LGEN.L,GBp,79.2884003471218
2026-02-26,LIGHT.AS,EUR,9.71329013025088
2026-02-26,MBGn.DE,EUR,9.10621707678085
2026-02-26,MWDP.PA,EUR,
2026-02-26,NG.L,GBp,23.8197535531992
2026-02-26,P911_p.DE,EUR,39.5980861244019
2026-02-26,PLUSP.L,GBp,14.5774206409469
2026-02-26,RR.L,GBp,19.7754156127089
2026-02-26,SAF.PA,EUR,17.2471876286013
2026-02-26,SAMPO.HE,EUR,12.2906666666667
2026-02-26,SHLG.DE,EUR,22.4936721622898
2026-02-26,SUBC.OL,NOK,28.7182061028772
2026-02-26,TKAG.DE,EUR,40.2742237329565
2026-02-26,TUI1n.DE,EUR,9.44368811161146
2026-02-26,UBSG.S,CHF,18.8085474981314
2026-02-26,ULVR.L,GBp,23.7233310639573
2026-02-26,VEND.OL,NOK,
2026-02-26,WALLb.ST,SEK,11.3802364398484
2026-02-26,WISEa.L,GBp,22.9515287502366
2026-02-27,ADSGn.DE,EUR,23.4683629555896
2026-02-27,AM.PA,EUR,33.8778536288624
2026-02-27,AMV0n.DE,EUR,211.605802901451
2026-02-27,ASRNL.AS,EUR,26.6247188674094
2026-02-27,BCU.MI,EUR,41.4497860558772
2026-02-27,BKWB.S,CHF,17.3677828774768
2026-02-27,BMPS.MI,EUR,7.19332160163666
2026-02-27,BYG.L,GBp,15.6694942068072
2026-02-27,DANSKE.CO,DKK,11.8454075631187
2026-02-27,DGE.L,GBp,20.712884700638
2026-02-27,EDP.LS,EUR,25.9406054339709
2026-02-27,ELI.BR,EUR,22.5050377560407
2026-02-27,ENEI.MI,EUR,16.8679882185525
2026-02-27,ENI.MI,EUR,23.344972564669
2026-02-27,EXHO.PA,EUR,9.8569049318514
2026-02-27,FTKn.DE,EUR,25.4915097226702
2026-02-27,GALP.LS,EUR,13.7740213792165
2026-02-27,GAW.L,GBp,28.6519184293175
2026-02-27,GBLB.BR,EUR,74.3353086160784
2026-02-27,GFCP.PA,EUR,13.0020153538139
2026-02-27,GL9.I,EUR,28.5715071162509
2026-02-27,HIAB.HE,EUR,20.7449276225904
2026-02-27,HLMA.L,GBp,45.741773258992
2026-02-27,HNRGn.DE,EUR,12.5939785345455
2026-02-27,HUBN.S,CHF,46.6851525081926
2026-02-27,INDT.ST,SEK,32.0715079891929
2026-02-27,INDUc.ST,SEK,6.27594392270281
2026-02-27,INPST.AS,EUR,36.0338494176084
2026-02-27,INWT.MI,EUR,22.7577482605946
2026-02-27,KGH.WA,PLN,26.1394624074796
2026-02-27,KYGa.I,EUR,18.8411091483218
2026-02-27,LGEN.L,GBp,78.4784495227076
2026-02-27,LIGHT.AS,EUR,9.73303258986521
2026-02-27,MBGn.DE,EUR,9.10621707678085
2026-02-27,MWDP.PA,EUR,
2026-02-27,NG.L,GBp,23.9056834000722
2026-02-27,P911_p.DE,EUR,39.6076555023924
2026-02-27,PLUSP.L,GBp,14.2812578318317
2026-02-27,RR.L,GBp,19.4976094044712
2026-02-27,SAF.PA,EUR,16.9187645520036
2026-02-27,SAMPO.HE,EUR,12.5173333333333
2026-02-27,SHLG.DE,EUR,22.3610130907972
2026-02-27,SUBC.OL,NOK,20.9534417452413
2026-02-27,TKAG.DE,EUR,40.2742237329565
2026-02-27,TUI1n.DE,EUR,9.40179890855354
2026-02-27,UBSG.S,CHF,18.7575372953284
2026-02-27,ULVR.L,GBp,24.165075860792
2026-02-27,VEND.OL,NOK,
2026-02-27,WALLb.ST,SEK,11.460555708943
2026-02-27,WISEa.L,GBp,23.2624151820713
2026-03-02,ADSGn.DE,EUR,22.4521917403823
2026-03-02,AM.PA,EUR,33.8778536288624
2026-03-02,AMV0n.DE,EUR,201.900950475238
2026-03-02,ASRNL.AS,EUR,26.4600477546227
2026-03-02,BCU.MI,EUR,39.5570098162598
2026-03-02,BKWB.S,CHF,17.5513261575558
2026-03-02,BMPS.MI,EUR,7.03034926359042
2026-03-02,BYG.L,GBp,15.2174895662262
2026-03-02,DANSKE.CO,DKK,11.6121596104975
2026-03-02,DGE.L,GBp,19.9289035511187
2026-03-02,EDP.LS,EUR,26.1014417829858
2026-03-02,ELI.BR,EUR,22.4215620967082
2026-03-02,ENEI.MI,EUR,16.5221564020253
2026-03-02,ENI.MI,EUR,24.1929737048386
2026-03-02,EXHO.PA,EUR,9.69970429285204
2026-03-02,FTKn.DE,EUR,25.7727268967685
2026-03-02,GALP.LS,EUR,14.7756996628313
2026-03-02,GAW.L,GBp,28.2995751059833
2026-03-02,GBLB.BR,EUR,73.2864859195553
2026-03-02,GFCP.PA,EUR,12.7782713037483
2026-03-02,GL9.I,EUR,27.8147042744276
2026-03-02,HIAB.HE,EUR,20.1405411387152
