Date,RIC,Currency,Price to Earning
2026-02-24,BASFn.DE,EUR,180.98659358566
2026-02-24,BCP.LS,EUR,11.1918892185955
2026-02-24,BESI.AS,EUR,117.93855910114
2026-02-24,BMEB.L,GBp,7.87667083955902
2026-02-24,BTRW.L,GBp,25.4683440448516
2026-02-24,BVI.PA,EUR,18.9524607963057
2026-02-24,CARR.PA,EUR,12.1505676040105
2026-02-24,CFR.S,CHF,27.5923906421615
2026-02-24,CVO.PA,EUR,9.15836298397211
2026-02-24,DNP.WA,PLN,25.1008162472063
2026-02-24,DTEGn.DE,EUR,13.5001539633405
2026-02-24,EDPR.LS,EUR,
2026-02-24,EMG.L,GBp,23.0975753142044
2026-02-24,ENAG.MC,EUR,11.6953411946646
2026-02-24,EZJ.L,GBp,7.55923219018553
2026-02-24,FBK.MI,EUR,18.6514919301432
2026-02-24,GALE.S,CHF,24.7214304223892
2026-02-24,HWDN.L,GBp,18.5404764471273
2026-02-24,IHG.L,USD,28.6528226122304
2026-02-24,ISS.CO,DKK,14.7957788056935
2026-02-24,ITV.L,GBp,16.4856963875548
2026-02-24,JMAT.L,GBp,
2026-02-24,KESKOB.HE,EUR,20.7722772277228
2026-02-24,KGX.DE,EUR,30.7523842142585
2026-02-24,KINVb.ST,SEK,
2026-02-24,KNIN.S,CHF,20.1213922722206
2026-02-24,KSP.I,EUR,22.9792495343143
2026-02-24,LIFCOb.ST,SEK,39.8608376033922
2026-02-24,LMPL.L,GBp,14.1676187915855
2026-02-24,MRCG.DE,EUR,18.4702511218286
2026-02-24,MUVGn.DE,EUR,11.6107479813949
2026-02-24,NEXII.MI,EUR,18.2842938898202
2026-02-24,PST.MI,EUR,13.6537313432836
2026-02-24,REDE.MC,EUR,17.9382631240721
2026-02-24,REY.MI,EUR,13.9548218582247
2026-02-24,ROR.L,GBp,32.731914893617
2026-02-24,SAABb.ST,SEK,56.1960909592542
2026-02-24,SALM.OL,NOK,71.9512195121951
2026-02-24,SATG_p.DE,EUR,84.6344016570525
2026-02-24,SGOB.PA,EUR,15.6339764191969
2026-02-24,SHCS.L,GBp,8.47438111686817
2026-02-24,UTG.L,GBp,6.96079808908248
2026-02-24,VNAn.DE,EUR,8.67836060149155
2026-02-24,VSURE.ST,EUR,
2026-02-19,ABDN.L,GBp,11.8200952697463
2026-02-19,ABF.L,GBp,13.9612912340185
2026-02-19,ADP.PA,EUR,31.1704719323362
2026-02-19,AIBG.I,EUR,9.84933688184137
2026-02-19,AKRBP.OL,NOK,142.892822839807
2026-02-19,ALFA.ST,SEK,26.029618808473
2026-02-19,ALKb.CO,DKK,44.207865383031
2026-02-19,AMPF.MI,EUR,25.5355962517983
2026-02-19,AMRZ.S,CHF,29.870973470351
2026-02-19,BAER.S,CHF,17.6234936839725
2026-02-19,BALDb.ST,SEK,10.3374965054061
2026-02-19,BBVA.MC,EUR,11.4036703585162
2026-02-19,BEAN.S,CHF,64.4220381706878
2026-02-19,CAGR.PA,EUR,8.3743910159368
2026-02-19,CONG.DE,EUR,
2026-02-19,CVC.AS,EUR,17.9410323659106
2026-02-19,DCC.L,GBp,47.8689128233453
2026-02-19,DHLn.DE,EUR,16.3467394934868
2026-02-19,DNB.OL,NOK,10.5005853390588
2026-02-19,GETIb.ST,SEK,24.1731492281842
2026-02-19,HBANC.S,CHF,19.0134201995281
2026-02-19,IBE.MC,EUR,23.7599659180817
2026-02-19,IFXGn.DE,EUR,59.8649495846612
2026-02-19,IMCD.AS,EUR,23.0113428168945
2026-02-19,INVP.L,GBp,8.86848448537711
2026-02-19,IVG.MI,EUR,18.0871095635059
2026-02-19,KBC.BR,EUR,13.3974725351813
2026-02-19,LDOF.MI,EUR,32.2885021298412
2026-02-19,LVMH.PA,EUR,24.3311564234711
2026-02-19,MT.AS,EUR,15.5929101293119
2026-02-19,NESN.S,CHF,23.194870524028
2026-02-19,NKT.CO,DKK,25.8464163375575
2026-02-19,NN.AS,EUR,14.6925112908755
2026-02-19,NOVOb.CO,DKK,13.3480680256453
2026-02-19,PKN.WA,PLN,17.4289827570306
2026-02-19,PUMG.DE,EUR,
2026-02-19,SECTb.ST,SEK,56.261932205712
2026-02-19,SPMI.MI,EUR,21.9743621968078
2026-02-19,STAN.L,GBp,12.735115112526
2026-02-19,STDM.PA,EUR,64.6744224513425
2026-02-19,SVT.L,GBp,29.8545912525762
2026-02-19,TBCG.L,GBp,6.38094588534678
2026-02-19,TCFP.PA,EUR,51.8118401763138
2026-02-19,THULE.ST,SEK,21.7149587202703
2026-02-19,TW.L,GBp,48.2751367269668
2026-02-19,UU.L,GBp,22.7353977630616
2026-02-19,VOES.VI,EUR,36.4763983002182
2026-02-19,VOPA.AS,EUR,11.1684187688606
2026-02-19,VTYV.L,GBp,
2026-02-19,WEIR.L,GBp,28.9770110129392
2026-02-20,ABDN.L,GBp,11.9751855544478
2026-02-20,ABF.L,GBp,13.7988274351911
2026-02-20,ADP.PA,EUR,30.7044681991286
2026-02-20,AIBG.I,EUR,9.91058205182455
2026-02-20,AKRBP.OL,NOK,141.222308244092
2026-02-20,ALFA.ST,SEK,26.0895718652295
2026-02-20,ALKb.CO,DKK,43.1227632327203
2026-02-20,AMPF.MI,EUR,25.7300050546289
2026-02-20,AMRZ.S,CHF,30.4364283811633
2026-02-20,BAER.S,CHF,17.7527218686395
2026-02-20,BALDb.ST,SEK,10.7178383579634
2026-02-20,BBVA.MC,EUR,11.4295747081443
2026-02-20,BEAN.S,CHF,65.9704717320849
2026-02-20,CAGR.PA,EUR,8.51660198361363
2026-02-20,CONG.DE,EUR,
2026-02-20,CVC.AS,EUR,18.3589359310603
2026-02-20,DCC.L,GBp,47.6848016201786
2026-02-20,DHLn.DE,EUR,16.3565632552017
2026-02-20,DNB.OL,NOK,10.7291647252071
2026-02-20,GETIb.ST,SEK,24.5591476190534
2026-02-20,HBANC.S,CHF,19.4644863827042
2026-02-20,IBE.MC,EUR,24.0581827034264
2026-02-20,IFXGn.DE,EUR,59.0355780784703
2026-02-20,IMCD.AS,EUR,23.1579118794225
2026-02-20,INVP.L,GBp,8.95905031280044
2026-02-20,IVG.MI,EUR,18.0918406933944
2026-02-20,KBC.BR,EUR,13.4147224998189
2026-02-20,LDOF.MI,EUR,32.1357862413893
2026-02-20,LVMH.PA,EUR,25.3932125458126
2026-02-20,MT.AS,EUR,15.6893017973636
2026-02-20,NESN.S,CHF,23.0467514932962
2026-02-20,NKT.CO,DKK,26.1261231783659
2026-02-20,NN.AS,EUR,14.9821028177681
2026-02-20,NOVOb.CO,DKK,13.0701642020795
2026-02-20,PKN.WA,PLN,11.4882113646979
2026-02-20,PUMG.DE,EUR,
2026-02-20,SECTb.ST,SEK,55.9938764143666
2026-02-20,SPMI.MI,EUR,21.5093628251854
2026-02-20,STAN.L,GBp,12.8826854076465
2026-02-20,STDM.PA,EUR,67.1739170388341
2026-02-20,SVT.L,GBp,29.9786275856805
2026-02-20,TBCG.L,GBp,6.93023051721847
2026-02-20,TCFP.PA,EUR,52.0282967816838
2026-02-20,THULE.ST,SEK,22.4510590158726
2026-02-20,TW.L,GBp,48.359276398822
2026-02-20,UU.L,GBp,22.8290291278664
2026-02-20,VOES.VI,EUR,36.7367252402282
2026-02-20,VOPA.AS,EUR,10.9120135697521
2026-02-20,VTYV.L,GBp,
2026-02-20,WEIR.L,GBp,29.0440098823332
2026-02-23,ABDN.L,GBp,11.8754846571397
2026-02-23,ABF.L,GBp,13.7776365049092
2026-02-23,ADP.PA,EUR,31.2740283174935
2026-02-23,AIBG.I,EUR,9.87160785274434
2026-02-23,AKRBP.OL,NOK,141.615932459464
2026-02-23,ALFA.ST,SEK,26.4093215012645
2026-02-23,ALKb.CO,DKK,39.5043061917256
2026-02-23,AMPF.MI,EUR,25.3703487693923
2026-02-23,AMRZ.S,CHF,29.7354512189993
2026-02-23,BAER.S,CHF,17.3758063300272
2026-02-23,BALDb.ST,SEK,10.6040608807027
2026-02-23,BBVA.MC,EUR,11.4013549765835
2026-02-23,BEAN.S,CHF,59.3806265754411
2026-02-23,CAGR.PA,EUR,8.58541374216693
2026-02-23,CONG.DE,EUR,
2026-02-23,CVC.AS,EUR,17.047583364556
2026-02-23,DCC.L,GBp,46.9483568075118
2026-02-23,DHLn.DE,EUR,16.2092068294792
2026-02-23,DNB.OL,NOK,10.690482059859
2026-02-23,GETIb.ST,SEK,24.0103061570362
2026-02-23,HBANC.S,CHF,19.425263236341
2026-02-23,IBE.MC,EUR,24.1616456697706
2026-02-23,IFXGn.DE,EUR,59.9367849119691
2026-02-23,IMCD.AS,EUR,22.2133556986866
2026-02-23,INVP.L,GBp,8.90331749592454
2026-02-23,IVG.MI,EUR,18.0918406933944
2026-02-23,KBC.BR,EUR,13.558472205132
2026-02-23,LDOF.MI,EUR,31.6230971873006
2026-02-23,LVMH.PA,EUR,25.5442808735595
2026-02-23,MT.AS,EUR,16.181719387134
2026-02-23,NESN.S,CHF,23.186325195332
2026-02-23,NKT.CO,DKK,25.7027266684986
2026-02-23,NN.AS,EUR,14.948033226369
2026-02-23,NOVOb.CO,DKK,10.9164095694445
2026-02-23,PKN.WA,PLN,11.807966929333
2026-02-23,PUMG.DE,EUR,
2026-02-23,SECTb.ST,SEK,53.521806338626
2026-02-23,SPMI.MI,EUR,21.3397008922961
2026-02-23,STAN.L,GBp,12.9860263356834
2026-02-23,STDM.PA,EUR,64.9501020014335
2026-02-23,SVT.L,GBp,30.0740401496069
2026-02-23,TBCG.L,GBp,6.9001638496623
2026-02-23,TCFP.PA,EUR,49.8834086011984
2026-02-23,THULE.ST,SEK,21.773071901502
2026-02-23,TW.L,GBp,48.254101809003
2026-02-23,UU.L,GBp,22.9481963194362
2026-02-23,VOES.VI,EUR,37.3186325178975
2026-02-23,VOPA.AS,EUR,10.6260231553618
2026-02-23,VTYV.L,GBp,
2026-02-23,WEIR.L,GBp,29.2115070558185
2026-02-24,ABDN.L,GBp,11.8533289021823
2026-02-24,ABF.L,GBp,13.8447411174684
2026-02-24,ADP.PA,EUR,31.9471448210157
2026-02-24,AIBG.I,EUR,9.77695622640669
2026-02-24,AKRBP.OL,NOK,141.793839220292
2026-02-24,ALFA.ST,SEK,26.7290711372995
2026-02-24,ALKb.CO,DKK,39.8378322289915
2026-02-24,AMPF.MI,EUR,25.0981764454294
2026-02-24,AMRZ.S,CHF,30.7775706000832
2026-02-24,BAER.S,CHF,17.2627316684436
2026-02-24,BALDb.ST,SEK,10.6723273670591
2026-02-24,BBVA.MC,EUR,11.2422134315464
2026-02-24,BEAN.S,CHF,58.5523946705077
2026-02-24,CAGR.PA,EUR,8.48907728019231
2026-02-24,CONG.DE,EUR,
2026-02-24,CVC.AS,EUR,17.1484566389025
2026-02-24,DCC.L,GBp,47.7308294209703
2026-02-24,DHLn.DE,EUR,16.0814979271863
2026-02-24,DNB.OL,NOK,10.5146517628218
2026-02-24,GETIb.ST,SEK,23.9741188078922
2026-02-24,HBANC.S,CHF,19.4154574497502
2026-02-24,IBE.MC,EUR,24.4050879435214
2026-02-24,IFXGn.DE,EUR,60.9686014314822
2026-02-24,IMCD.AS,EUR,21.8387903166706
2026-02-24,INVP.L,GBp,8.924217302253
2026-02-24,IVG.MI,EUR,18.0539916542869
2026-02-24,KBC.BR,EUR,13.0697232070674
2026-02-24,LDOF.MI,EUR,32.2666855743481
2026-02-24,LVMH.PA,EUR,25.718238341874
2026-02-24,MT.AS,EUR,16.0092741078125
2026-02-24,NESN.S,CHF,23.6249854017301
2026-02-24,NKT.CO,DKK,25.1834796650945
2026-02-24,NN.AS,EUR,14.8117548607725
2026-02-24,NOVOb.CO,DKK,10.5798854080952
2026-02-24,PKN.WA,PLN,11.8455852310547
2026-02-24,PUMG.DE,EUR,
2026-02-24,SECTb.ST,SEK,53.2239665704644
2026-02-24,SPMI.MI,EUR,21.4842277240166
2026-02-24,STAN.L,GBp,12.794576955407
2026-02-24,STDM.PA,EUR,65.9241697450883
2026-02-24,SVT.L,GBp,30.551102969239
2026-02-24,TBCG.L,GBp,6.75016028771312
2026-02-24,TCFP.PA,EUR,49.4308175172427
2026-02-24,THULE.ST,SEK,21.9280403847867
2026-02-24,TW.L,GBp,48.2751367269668
2026-02-24,UU.L,GBp,23.2716501251256
2026-02-24,VOES.VI,EUR,37.1348723249493
2026-02-24,VOPA.AS,EUR,10.7246405396343
2026-02-24,VTYV.L,GBp,
2026-02-24,WEIR.L,GBp,29.1445081864243
