Date,RIC,Currency,Price to Earning
2026-02-20,GASI.MI,EUR,14.103157004344
2026-02-20,GL9.I,EUR,41.5825222278049
2026-02-20,HIAB.HE,EUR,21.2301393068283
2026-02-20,HNRGn.DE,EUR,12.2715570515044
2026-02-20,HOLN.S,CHF,15.6613612814459
2026-02-20,HUH1V.HE,EUR,17.1600218459858
2026-02-20,ICGIN.L,GBp,8.54137998820524
2026-02-20,ITPG.MI,EUR,20.5686072655942
2026-02-20,JYSK.CO,DKK,11.2334346393417
2026-02-20,KBX.DE,EUR,42.8216260343612
2026-02-20,LIGHT.AS,EUR,8.25061025223759
2026-02-20,LPPP.WA,PLN,30.095140892667
2026-02-20,LSEG.L,GBp,42.5600654770238
2026-02-20,LTMC.MI,EUR,37.6506024096386
2026-02-20,MAERSKb.CO,DKK,14.3292889023223
2026-02-20,MWDP.PA,EUR,
2026-02-20,NSISb.CO,DKK,42.964678758467
2026-02-20,ORSTED.CO,DKK,50.5281001434346
2026-02-20,PHP.L,GBp,16.5559845559846
2026-02-20,QIA.DE,EUR,24.1852901042277
2026-02-20,RKT.L,GBp,33.8098826455601
2026-02-20,SAF.PA,EUR,17.2372354141589
2026-02-20,SASY.PA,EUR,19.7645048566837
2026-02-20,SDR.L,GBp,17.4358058853283
2026-02-20,SECUb.ST,SEK,17.6355484269136
2026-02-20,SGEF.PA,EUR,16.1995469677015
2026-02-20,SHLG.DE,EUR,22.472446710851
2026-02-20,SN.L,GBp,32.269576354431
2026-02-20,SOBIV.ST,SEK,310.297496954088
2026-02-20,SSE.L,GBp,29.874648601318
2026-02-20,TEL2b.ST,SEK,29.0429384691767
2026-02-20,UBSG.S,CHF,17.9252099187177
2026-02-20,URW.PA,EUR,12.7884600072762
2026-02-20,VALMT.HE,EUR,19.3181200021759
2026-02-23,AAK.ST,SEK,18.5642063915426
2026-02-23,ADSGn.DE,EUR,23.5277014207112
2026-02-23,AIR.PA,EUR,27.7365917341504
2026-02-23,ALVG.DE,EUR,13.9794589048932
2026-02-23,BMPS.MI,EUR,7.51233128462079
2026-02-23,CPG.L,GBp,26.4393276632139
2026-02-23,DGE.L,GBp,23.7212855577841
2026-02-23,DHER.DE,EUR,
2026-02-23,ELI.BR,EUR,22.6219036791062
2026-02-23,EMSN.S,CHF,31.6952235905625
2026-02-23,ENEI.MI,EUR,16.0505675613065
2026-02-23,ENT.L,GBp,
2026-02-23,ENX.PA,EUR,20.5851373384572
2026-02-23,EVKn.DE,EUR,76.7370383433264
2026-02-23,FORTUM.HE,EUR,22.9955253855098
2026-02-23,FREG.DE,EUR,20.8544182576964
2026-02-23,GASI.MI,EUR,14.2059266461918
2026-02-23,GL9.I,EUR,41.3194208942338
2026-02-23,HIAB.HE,EUR,20.6427777943298
2026-02-23,HNRGn.DE,EUR,12.173853571795
2026-02-23,HOLN.S,CHF,15.6019092592278
2026-02-23,HUH1V.HE,EUR,17.1163298743856
2026-02-23,ICGIN.L,GBp,8.11873402791429
2026-02-23,ITPG.MI,EUR,20.6300672474635
2026-02-23,JYSK.CO,DKK,11.2392945426486
2026-02-23,KBX.DE,EUR,41.5970908011429
2026-02-23,LIGHT.AS,EUR,8.25061025223759
2026-02-23,LPPP.WA,PLN,30.6151921627882
2026-02-23,LSEG.L,GBp,41.4939099906308
2026-02-23,LTMC.MI,EUR,36.8792242139289
2026-02-23,MAERSKb.CO,DKK,13.7874107267035
2026-02-23,MWDP.PA,EUR,
2026-02-23,NSISb.CO,DKK,42.034718316956
2026-02-23,ORSTED.CO,DKK,49.6479332377103
2026-02-23,PHP.L,GBp,16.6795366795367
2026-02-23,QIA.DE,EUR,23.8482280078238
2026-02-23,RKT.L,GBp,33.7150294835246
2026-02-23,SAF.PA,EUR,17.2173309852742
2026-02-23,SASY.PA,EUR,20.0575698947698
2026-02-23,SDR.L,GBp,17.4358058853283
2026-02-23,SECUb.ST,SEK,17.4619371213453
2026-02-23,SGEF.PA,EUR,16.2920497341124
2026-02-23,SHLG.DE,EUR,22.0479376820746
2026-02-23,SN.L,GBp,32.2503162422527
2026-02-23,SOBIV.ST,SEK,316.157986459185
2026-02-23,SSE.L,GBp,29.7248721139223
2026-02-23,TEL2b.ST,SEK,29.1343163563372
2026-02-23,UBSG.S,CHF,17.613624316406
2026-02-23,URW.PA,EUR,12.825208455573
2026-02-23,VALMT.HE,EUR,19.0869281401295
2026-02-24,AAK.ST,SEK,18.8066776586974
2026-02-24,ADSGn.DE,EUR,23.7650552811976
2026-02-24,AIR.PA,EUR,27.6911566707003
2026-02-24,ALVG.DE,EUR,13.9683875277246
2026-02-24,BMPS.MI,EUR,7.34415770174328
2026-02-24,CPG.L,GBp,26.7911484503829
2026-02-24,DGE.L,GBp,23.9220097293967
2026-02-24,DHER.DE,EUR,
2026-02-24,ELI.BR,EUR,22.7053793384387
2026-02-24,EMSN.S,CHF,32.3787467830108
2026-02-24,ENEI.MI,EUR,16.2143826322931
2026-02-24,ENT.L,GBp,
2026-02-24,ENX.PA,EUR,20.9859382990969
2026-02-24,EVKn.DE,EUR,76.0316420617725
2026-02-24,FORTUM.HE,EUR,22.9837809905223
2026-02-24,FREG.DE,EUR,20.3060422168908
2026-02-24,GASI.MI,EUR,14.1663998608657
2026-02-24,GL9.I,EUR,41.6010714784058
2026-02-24,HIAB.HE,EUR,20.889639879293
2026-02-24,HNRGn.DE,EUR,12.339949487301
2026-02-24,HOLN.S,CHF,15.7760187528664
2026-02-24,HUH1V.HE,EUR,17.4221736755871
2026-02-24,ICGIN.L,GBp,8.24159622567329
2026-02-24,ITPG.MI,EUR,20.5173906140364
2026-02-24,JYSK.CO,DKK,11.0400578302138
2026-02-24,KBX.DE,EUR,42.3763404950091
2026-02-24,LIGHT.AS,EUR,8.25061025223759
2026-02-24,LPPP.WA,PLN,30.9015972101013
2026-02-24,LSEG.L,GBp,41.3431405279085
2026-02-24,LTMC.MI,EUR,37.7240669997061
2026-02-24,MAERSKb.CO,DKK,13.9798348296727
2026-02-24,MWDP.PA,EUR,
2026-02-24,NSISb.CO,DKK,42.5621647685653
2026-02-24,ORSTED.CO,DKK,51.2126744034424
2026-02-24,PHP.L,GBp,16.6177606177606
2026-02-24,QIA.DE,EUR,24.246388359675
2026-02-24,RKT.L,GBp,33.683411762846
2026-02-24,SAF.PA,EUR,16.9486211953306
2026-02-24,SASY.PA,EUR,20.0203158645046
2026-02-24,SDR.L,GBp,17.4358058853283
2026-02-24,SECUb.ST,SEK,17.4675374860411
2026-02-24,SGEF.PA,EUR,16.3903339234239
2026-02-24,SHLG.DE,EUR,22.2867240107613
2026-02-24,SN.L,GBp,32.0402230230434
2026-02-24,SOBIV.ST,SEK,312.610848074521
2026-02-24,SSE.L,GBp,30.1050739665423
2026-02-24,TEL2b.ST,SEK,28.8754123427158
2026-02-24,UBSG.S,CHF,17.4062098280187
2026-02-24,URW.PA,EUR,12.7884600072762
2026-02-24,VALMT.HE,EUR,19.3181200021759
2026-02-25,AAK.ST,SEK,18.5793608457398
2026-02-25,ADSGn.DE,EUR,23.5128668044308
2026-02-25,AIR.PA,EUR,27.9395350175607
2026-02-25,ALVG.DE,EUR,14.0791012994106
2026-02-25,BMPS.MI,EUR,7.65796613989615
2026-02-25,CPG.L,GBp,27.4335855063694
2026-02-25,DGE.L,GBp,20.9906185227551
2026-02-25,DHER.DE,EUR,
2026-02-25,ELI.BR,EUR,23.0058917120357
2026-02-25,EMSN.S,CHF,31.8724333071232
2026-02-25,ENEI.MI,EUR,16.5387033788927
2026-02-25,ENT.L,GBp,
2026-02-25,ENX.PA,EUR,21.2264188754808
2026-02-25,EVKn.DE,EUR,75.3262457802187
2026-02-25,FORTUM.HE,EUR,23.3713460251095
2026-02-25,FREG.DE,EUR,20.6044232979174
2026-02-25,GASI.MI,EUR,14.3007909309744
2026-02-25,GL9.I,EUR,43.4030849886597
2026-02-25,HIAB.HE,EUR,20.5406279660692
2026-02-25,HNRGn.DE,EUR,12.3594901832429
2026-02-25,HOLN.S,CHF,15.8694433592091
2026-02-25,HUH1V.HE,EUR,17.0944838885855
2026-02-25,ICGIN.L,GBp,8.26125417731473
2026-02-25,ITPG.MI,EUR,20.3534973290516
2026-02-25,JYSK.CO,DKK,11.1748356062726
2026-02-25,KBX.DE,EUR,42.153697725333
2026-02-25,LIGHT.AS,EUR,9.89097226677986
2026-02-25,LPPP.WA,PLN,31.0523367086872
2026-02-25,LSEG.L,GBp,41.9677568734722
2026-02-25,LTMC.MI,EUR,37.577137819571
2026-02-25,MAERSKb.CO,DKK,13.7087562232198
2026-02-25,MWDP.PA,EUR,
2026-02-25,NSISb.CO,DKK,40.6848049562355
2026-02-25,ORSTED.CO,DKK,50.6095970791498
2026-02-25,PHP.L,GBp,16.6332046332046
2026-02-25,QIA.DE,EUR,24.3603351827038
2026-02-25,RKT.L,GBp,33.441009237644
2026-02-25,SAF.PA,EUR,17.127761055293
2026-02-25,SASY.PA,EUR,20.0650207008228
2026-02-25,SDR.L,GBp,17.4358058853283
2026-02-25,SECUb.ST,SEK,17.6635502503923
2026-02-25,SGEF.PA,EUR,16.4018967692253
2026-02-25,SHLG.DE,EUR,22.148758576409
2026-02-25,SN.L,GBp,32.6773775930781
2026-02-25,SOBIV.ST,SEK,311.993954442405
2026-02-25,SSE.L,GBp,30.9461265496106
2026-02-25,TEL2b.ST,SEK,29.0124791734566
2026-02-25,UBSG.S,CHF,17.5672638964906
2026-02-25,URW.PA,EUR,12.733337334831
2026-02-25,VALMT.HE,EUR,18.7072354054448
2026-02-26,AAK.ST,SEK,18.68544202512
2026-02-26,ADSGn.DE,EUR,24.1062514556467
2026-02-26,AIR.PA,EUR,28.2818124955512
2026-02-26,ALVG.DE,EUR,14.1971959892091
2026-02-26,BMPS.MI,EUR,7.71517983304004
2026-02-26,CPG.L,GBp,27.6252768084003
2026-02-26,DGE.L,GBp,19.8653188896022
2026-02-26,DHER.DE,EUR,
2026-02-26,ELI.BR,EUR,22.3714767011087
2026-02-26,EMSN.S,CHF,31.8218019595344
2026-02-26,ENEI.MI,EUR,16.8183472879505
2026-02-26,ENT.L,GBp,
2026-02-26,ENX.PA,EUR,21.9638926430579
2026-02-26,EVKn.DE,EUR,74.9735476394417
2026-02-26,FORTUM.HE,EUR,22.9485478055598
2026-02-26,FREG.DE,EUR,18.9171655215122
2026-02-26,GASI.MI,EUR,14.3482230733657
2026-02-26,GL9.I,EUR,28.1540304439902
2026-02-26,HIAB.HE,EUR,20.5491404517576
2026-02-26,HNRGn.DE,EUR,12.4278826190395
2026-02-26,HOLN.S,CHF,15.2664299909973
2026-02-26,HUH1V.HE,EUR,17.1163298743856
2026-02-26,ICGIN.L,GBp,8.4480047179084
2026-02-26,ITPG.MI,EUR,20.1793607137553
2026-02-26,JYSK.CO,DKK,11.151395993045
2026-02-26,KBX.DE,EUR,41.3744480314668
2026-02-26,LIGHT.AS,EUR,9.71329013025088
2026-02-26,LPPP.WA,PLN,31.1427804078387
2026-02-26,LSEG.L,GBp,45.7693011835403
2026-02-26,LTMC.MI,EUR,38.3485160152807
2026-02-26,MAERSKb.CO,DKK,13.7395157014557
2026-02-26,MWDP.PA,EUR,
2026-02-26,NSISb.CO,DKK,39.8993991065712
2026-02-26,ORSTED.CO,DKK,50.1695136262877
2026-02-26,PHP.L,GBp,16.6177606177606
2026-02-26,QIA.DE,EUR,24.4597215354181
2026-02-26,RKT.L,GBp,33.5464016399058
2026-02-26,SAF.PA,EUR,17.2471876286013
2026-02-26,SASY.PA,EUR,20.0873731189819
2026-02-26,SDR.L,GBp,17.4358058853283
2026-02-26,SECUb.ST,SEK,17.7307546267413
2026-02-26,SGEF.PA,EUR,16.459710998232
2026-02-26,SHLG.DE,EUR,22.4936721622898
2026-02-26,SN.L,GBp,32.8473193784804
2026-02-26,SOBIV.ST,SEK,307.984145833655
2026-02-26,SSE.L,GBp,31.0267754274391
2026-02-26,TEL2b.ST,SEK,28.7383455119751
2026-02-26,UBSG.S,CHF,17.7030629839575
2026-02-26,URW.PA,EUR,12.7700857831278
2026-02-26,VALMT.HE,EUR,18.6741486785161
2026-02-19,AALB.AS,EUR,25.2970430794622
2026-02-19,ABF.L,GBp,13.9612912340185
2026-02-19,ADP.PA,EUR,31.1704719323362
2026-02-19,ALFA.ST,SEK,26.029618808473
2026-02-19,ALKb.CO,DKK,44.207865383031
2026-02-19,AM.PA,EUR,34.9984441800829
2026-02-19,AMPF.MI,EUR,25.5355962517983
2026-02-19,BAER.S,CHF,17.6234936839725
2026-02-19,BEAN.S,CHF,64.4220381706878
2026-02-19,CARR.PA,EUR,16.6463595350216
2026-02-19,CONG.DE,EUR,
2026-02-19,DANSKE.CO,DKK,12.057124935498
2026-02-19,DCC.L,GBp,47.8689128233453
2026-02-19,DHLn.DE,EUR,16.3467394934868
2026-02-19,DNB.OL,NOK,10.5005853390588
2026-02-19,EXHO.PA,EUR,10.0948302233099
2026-02-19,GALP.LS,EUR,14.1331135940973
2026-02-19,GAW.L,GBp,27.3066075584049
2026-02-19,GETIb.ST,SEK,24.1731492281842
2026-02-19,GFCP.PA,EUR,12.4633722703226
2026-02-19,GJFG.OL,NOK,20.6587376611734
2026-02-19,HLMA.L,GBp,42.8993112495901
2026-02-19,HLN.L,GBp,24.3641151475253
2026-02-19,IBE.MC,EUR,23.7599659180817
2026-02-19,INDUc.ST,SEK,15.179522104827
2026-02-19,INWT.MI,EUR,22.2011385199241
2026-02-19,KYGa.I,EUR,18.4407668556616
2026-02-19,LDOF.MI,EUR,32.2885021298412
2026-02-19,LVMH.PA,EUR,24.3311564234711
2026-02-19,MANTA.HE,EUR,23.2848902780911
2026-02-19,NESN.S,CHF,23.194870524028
2026-02-19,NG.L,GBp,23.072163885404
2026-02-19,NKT.CO,DKK,25.8464163375575
2026-02-19,P911_p.DE,EUR,39.9043062200957
2026-02-19,PLUSP.L,GBp,15.4319317248439
2026-02-19,RIO.L,GBp,15.2598790622079
2026-02-19,SALM.OL,NOK,70.7317073170732
2026-02-19,SPMI.MI,EUR,21.9743621968078
2026-02-19,STAN.L,GBp,12.735115112526
2026-02-19,STDM.PA,EUR,64.6744224513425
2026-02-19,SVT.L,GBp,29.8545912525762
2026-02-19,TBCG.L,GBp,6.38094588534678
2026-02-19,ULVR.L,GBp,23.5585421536533
2026-02-19,UU.L,GBp,22.7353977630616
2026-02-19,VEND.OL,NOK,
2026-02-19,VOES.VI,EUR,36.4763983002182
2026-02-19,VSURE.ST,EUR,
2026-02-19,WALLb.ST,SEK,10.9083607339173
2026-02-19,WEIR.L,GBp,28.9770110129392
2026-02-19,WISEa.L,GBp,23.1542807709984
2026-02-20,AALB.AS,EUR,25.5161283255315
2026-02-20,ABF.L,GBp,13.7988274351911
2026-02-20,ADP.PA,EUR,30.7044681991286
2026-02-20,ALFA.ST,SEK,26.0895718652295
2026-02-20,ALKb.CO,DKK,43.1227632327203
2026-02-20,AM.PA,EUR,35.3586340001181
2026-02-20,AMPF.MI,EUR,25.7300050546289
2026-02-20,BAER.S,CHF,17.7527218686395
2026-02-20,BEAN.S,CHF,65.9704717320849
2026-02-20,CARR.PA,EUR,16.8055235398075
2026-02-20,CONG.DE,EUR,
2026-02-20,DANSKE.CO,DKK,12.3477877687644
2026-02-20,DCC.L,GBp,47.6848016201786
2026-02-20,DHLn.DE,EUR,16.3565632552017
2026-02-20,DNB.OL,NOK,10.7291647252071
2026-02-20,EXHO.PA,EUR,10.1500628802556
2026-02-20,GALP.LS,EUR,13.7853611333706
2026-02-20,GAW.L,GBp,27.787075726588
2026-02-20,GETIb.ST,SEK,24.5591476190534
2026-02-20,GFCP.PA,EUR,12.57938770369
2026-02-20,GJFG.OL,NOK,20.7517950380256
2026-02-20,HLMA.L,GBp,43.0086367114901
2026-02-20,HLN.L,GBp,24.5077503142019
2026-02-20,IBE.MC,EUR,24.0581827034264
2026-02-20,INDUc.ST,SEK,15.3109736364564
2026-02-20,INWT.MI,EUR,22.2264389626818
2026-02-20,KYGa.I,EUR,18.1655315294577
2026-02-20,LDOF.MI,EUR,32.1357862413893
2026-02-20,LVMH.PA,EUR,25.3932125458126
2026-02-20,MANTA.HE,EUR,23.7360229433184
2026-02-20,NESN.S,CHF,23.0467514932962
2026-02-20,NG.L,GBp,23.1323147782151
2026-02-20,NKT.CO,DKK,26.1261231783659
2026-02-20,P911_p.DE,EUR,40.5167464114833
2026-02-20,PLUSP.L,GBp,15.4904441759373
2026-02-20,RIO.L,GBp,15.7818660606227
2026-02-20,SALM.OL,NOK,72.3780487804878
2026-02-20,SPMI.MI,EUR,21.5093628251854
2026-02-20,STAN.L,GBp,12.8826854076465
2026-02-20,STDM.PA,EUR,67.1739170388341
2026-02-20,SVT.L,GBp,29.9786275856805
2026-02-20,TBCG.L,GBp,6.93023051721847
2026-02-20,ULVR.L,GBp,23.8435618774379
2026-02-20,UU.L,GBp,22.8290291278664
2026-02-20,VEND.OL,NOK,
2026-02-20,VOES.VI,EUR,36.7367252402282
2026-02-20,VSURE.ST,EUR,
2026-02-20,WALLb.ST,SEK,11.2647774905248
2026-02-20,WEIR.L,GBp,29.0440098823332
2026-02-20,WISEa.L,GBp,23.3164823876078
2026-02-23,AALB.AS,EUR,24.9611123688227
2026-02-23,ABF.L,GBp,13.7776365049092
2026-02-23,ADP.PA,EUR,31.2740283174935
2026-02-23,ALFA.ST,SEK,26.4093215012645
2026-02-23,ALKb.CO,DKK,39.5043061917256
2026-02-23,AM.PA,EUR,34.6182438144902
2026-02-23,AMPF.MI,EUR,25.3703487693923
2026-02-23,BAER.S,CHF,17.3758063300272
2026-02-23,BEAN.S,CHF,59.3806265754411
2026-02-23,CARR.PA,EUR,17.4147374891604
2026-02-23,CONG.DE,EUR,
2026-02-23,DANSKE.CO,DKK,12.2580770177563
2026-02-23,DCC.L,GBp,46.9483568075118
2026-02-23,DHLn.DE,EUR,16.2092068294792
2026-02-23,DNB.OL,NOK,10.690482059859
2026-02-23,EXHO.PA,EUR,10.0650895618776
2026-02-23,GALP.LS,EUR,14.0423955608642
2026-02-23,GAW.L,GBp,27.9152005714368
2026-02-23,GETIb.ST,SEK,24.0103061570362
2026-02-23,GFCP.PA,EUR,12.7285504037337
2026-02-23,GJFG.OL,NOK,20.8913811033038
2026-02-23,HLMA.L,GBp,43.4240734667104
2026-02-23,HLN.L,GBp,24.5137351128135
2026-02-23,IBE.MC,EUR,24.1616456697706
2026-02-23,INDUc.ST,SEK,15.3360120234334
2026-02-23,INWT.MI,EUR,22.2517394054396
2026-02-23,KYGa.I,EUR,18.1530208328121
2026-02-23,LDOF.MI,EUR,31.6230971873006
2026-02-23,LVMH.PA,EUR,25.5442808735595
2026-02-23,MANTA.HE,EUR,23.5555698772275
2026-02-23,NESN.S,CHF,23.186325195332
2026-02-23,NG.L,GBp,23.3643253647722
2026-02-23,NKT.CO,DKK,25.7027266684986
2026-02-23,P911_p.DE,EUR,39.3971291866029
2026-02-23,PLUSP.L,GBp,15.0494620335071
2026-02-23,RIO.L,GBp,15.8788523970028
2026-02-23,SALM.OL,NOK,69.6341463414634
2026-02-23,SPMI.MI,EUR,21.3397008922961
2026-02-23,STAN.L,GBp,12.9860263356834
2026-02-23,STDM.PA,EUR,64.9501020014335
2026-02-23,SVT.L,GBp,30.0740401496069
2026-02-23,TBCG.L,GBp,6.9001638496623
2026-02-23,ULVR.L,GBp,24.2114375289187
2026-02-23,UU.L,GBp,22.9481963194362
2026-02-23,VEND.OL,NOK,
2026-02-23,VOES.VI,EUR,37.3186325178975
2026-02-23,VSURE.ST,EUR,
2026-02-23,WALLb.ST,SEK,11.1593584498381
2026-02-23,WEIR.L,GBp,29.2115070558185
2026-02-23,WISEa.L,GBp,22.4784407017923
2026-02-24,AALB.AS,EUR,24.7274214396822
2026-02-24,ABF.L,GBp,13.8447411174684
2026-02-24,ADP.PA,EUR,31.9471448210157
2026-02-24,ALFA.ST,SEK,26.7290711372995
2026-02-24,ALKb.CO,DKK,39.8378322289915
2026-02-24,AM.PA,EUR,34.6582649056053
2026-02-24,AMPF.MI,EUR,25.0981764454294
2026-02-24,BAER.S,CHF,17.2627316684436
2026-02-24,BEAN.S,CHF,58.5523946705077
2026-02-24,CARR.PA,EUR,17.7056234289415
2026-02-24,CONG.DE,EUR,
2026-02-24,DANSKE.CO,DKK,11.9530604643285
2026-02-24,DCC.L,GBp,47.7308294209703
2026-02-24,DHLn.DE,EUR,16.0814979271863
2026-02-24,DNB.OL,NOK,10.5146517628218
2026-02-24,EXHO.PA,EUR,10.0608408959587
2026-02-24,GALP.LS,EUR,13.9252181012716
2026-02-24,GAW.L,GBp,27.5948884593147
2026-02-24,GETIb.ST,SEK,23.9741188078922
2026-02-24,GFCP.PA,EUR,12.6373954203736
2026-02-24,GJFG.OL,NOK,20.8448524148777
2026-02-24,HLMA.L,GBp,44.4080026238111
2026-02-24,HLN.L,GBp,24.2803279669639
2026-02-24,IBE.MC,EUR,24.4050879435214
2026-02-24,INDUc.ST,SEK,15.5613575062267
2026-02-24,INWT.MI,EUR,22.2517394054396
2026-02-24,KYGa.I,EUR,18.6534486986373
2026-02-24,LDOF.MI,EUR,32.2666855743481
2026-02-24,LVMH.PA,EUR,25.718238341874
2026-02-24,MANTA.HE,EUR,21.4159120935778
2026-02-24,NESN.S,CHF,23.6249854017301
2026-02-24,NG.L,GBp,23.5963359513293
2026-02-24,NKT.CO,DKK,25.1819756175712
2026-02-24,P911_p.DE,EUR,39.7607655502392
2026-02-24,PLUSP.L,GBp,14.6623167806816
2026-02-24,RIO.L,GBp,16.1136908822083
2026-02-24,SALM.OL,NOK,71.9512195121951
2026-02-24,SPMI.MI,EUR,21.4842277240166
2026-02-24,STAN.L,GBp,12.794576955407
2026-02-24,STDM.PA,EUR,65.9241697450883
2026-02-24,SVT.L,GBp,30.551102969239
2026-02-24,TBCG.L,GBp,6.74660621584971
2026-02-24,ULVR.L,GBp,24.2790300215874
2026-02-24,UU.L,GBp,23.2716501251256
2026-02-24,VEND.OL,NOK,
2026-02-24,VOES.VI,EUR,37.1348723249493
2026-02-24,VSURE.ST,EUR,
2026-02-24,WALLb.ST,SEK,11.1995180843854
2026-02-24,WEIR.L,GBp,29.1445081864243
2026-02-24,WISEa.L,GBp,22.5189911059447
2026-02-25,AALB.AS,EUR,24.3622793629001
2026-02-25,ABF.L,GBp,13.8058910786184
2026-02-25,ADP.PA,EUR,30.7044681991286
2026-02-25,ALFA.ST,SEK,26.4892589102733
2026-02-25,ALKb.CO,DKK,38.8372541171936
2026-02-25,AM.PA,EUR,34.4181383589151
2026-02-25,AMPF.MI,EUR,25.2051012869863
2026-02-25,BAER.S,CHF,17.4996500069999
2026-02-25,BEAN.S,CHF,58.3003240907454
2026-02-25,CARR.PA,EUR,17.7220886708159
2026-02-25,CONG.DE,EUR,
2026-02-25,DANSKE.CO,DKK,12.024829065135
2026-02-25,DCC.L,GBp,47.4086348154285
2026-02-25,DHLn.DE,EUR,16.1895593060495
2026-02-25,DNB.OL,NOK,10.6939986657997
2026-02-25,EXHO.PA,EUR,9.8484076000136
2026-02-25,GALP.LS,EUR,13.8004808055761
2026-02-25,GAW.L,GBp,27.9152005714368
2026-02-25,GETIb.ST,SEK,24.1369618790402
2026-02-25,GFCP.PA,EUR,12.7451240370719
2026-02-25,GJFG.OL,NOK,21.2636106107123
2026-02-25,HLMA.L,GBp,44.5610582704712
2026-02-25,HLN.L,GBp,22.6165539529595
2026-02-25,IBE.MC,EUR,24.7702513541477
2026-02-25,INDUc.ST,SEK,15.664640852507
2026-02-25,INWT.MI,EUR,22.5679949399114
2026-02-25,KYGa.I,EUR,18.1655315294577
2026-02-25,LDOF.MI,EUR,31.0449584667325
2026-02-25,LVMH.PA,EUR,25.3153894678824
2026-02-25,MANTA.HE,EUR,21.931492282409
2026-02-25,NESN.S,CHF,23.6135916301354
2026-02-25,NG.L,GBp,23.8541254919484
2026-02-25,NKT.CO,DKK,26.4148350225966
2026-02-25,P911_p.DE,EUR,39.5406698564593
2026-02-25,PLUSP.L,GBp,14.7229213898378
2026-02-25,RIO.L,GBp,16.623836533843
2026-02-25,SALM.OL,NOK,70.4268292682927
2026-02-25,SPMI.MI,EUR,23.6433585313175
2026-02-25,STAN.L,GBp,13.0284769385872
2026-02-25,STDM.PA,EUR,67.1739170388341
2026-02-25,SVT.L,GBp,30.5892679948096
2026-02-25,TBCG.L,GBp,6.77516327919722
2026-02-25,ULVR.L,GBp,23.9684430147322
2026-02-25,UU.L,GBp,23.3823053744403
2026-02-25,VEND.OL,NOK,
2026-02-25,VOES.VI,EUR,37.5330194096704
2026-02-25,VSURE.ST,EUR,
2026-02-25,WALLb.ST,SEK,11.1744183127934
2026-02-25,WEIR.L,GBp,29.6972488589255
2026-02-25,WISEa.L,GBp,22.5730583114812
2026-02-26,AALB.AS,EUR,26.2902295283095
2026-02-26,ABF.L,GBp,13.7670410397683
2026-02-26,ADP.PA,EUR,30.8080245842858
2026-02-26,ALFA.ST,SEK,26.5292276147776
2026-02-26,ALKb.CO,DKK,38.9113710143639
2026-02-26,AM.PA,EUR,33.7177692644023
2026-02-26,AMPF.MI,EUR,26.0507795792993
2026-02-26,BAER.S,CHF,17.7096458070839
2026-02-26,BEAN.S,CHF,56.0316888728844
2026-02-26,CARR.PA,EUR,12.0818896211246
2026-02-26,CONG.DE,EUR,
2026-02-26,DANSKE.CO,DKK,11.9315298840865
2026-02-26,DCC.L,GBp,47.8228850225536
2026-02-26,DHLn.DE,EUR,16.3139936211041
2026-02-26,DNB.OL,NOK,10.676415636096
2026-02-26,EXHO.PA,EUR,9.96312157982394
2026-02-26,GALP.LS,EUR,13.8231603138844
2026-02-26,GAW.L,GBp,28.5398091900748
2026-02-26,GETIb.ST,SEK,24.4505855716214
2026-02-26,GFCP.PA,EUR,12.8197053870938
2026-02-26,GJFG.OL,NOK,21.2651247211423
2026-02-26,HLMA.L,GBp,45.0858204875916
2026-02-26,HLN.L,GBp,21.3035019455253
2026-02-26,IBE.MC,EUR,21.5584443512575
2026-02-26,INDUc.ST,SEK,15.8993757304167
2026-02-26,INWT.MI,EUR,22.3782416192283
2026-02-26,KYGa.I,EUR,18.4532775523072
2026-02-26,LDOF.MI,EUR,30.7504349675752
2026-02-26,LVMH.PA,EUR,25.2512998742928
2026-02-26,MANTA.HE,EUR,21.8606000064447
2026-02-26,NESN.S,CHF,23.562319657959
2026-02-26,NG.L,GBp,23.8197535531992
2026-02-26,NKT.CO,DKK,22.3624847666938
2026-02-26,P911_p.DE,EUR,39.5980861244019
2026-02-26,PLUSP.L,GBp,14.658441442145
2026-02-26,RIO.L,GBp,16.2250070552801
2026-02-26,SALM.OL,NOK,69.0853658536586
2026-02-26,SPMI.MI,EUR,23.488120950324
2026-02-26,STAN.L,GBp,13.2117741313783
2026-02-26,STDM.PA,EUR,66.8982374887431
2026-02-26,SVT.L,GBp,30.818258148233
2026-02-26,TBCG.L,GBp,6.78826128862992
2026-02-26,ULVR.L,GBp,23.8309823436907
2026-02-26,UU.L,GBp,23.5184964505201
2026-02-26,VEND.OL,NOK,
2026-02-26,VOES.VI,EUR,37.4258259637839
2026-02-26,VSURE.ST,EUR,
2026-02-26,WALLb.ST,SEK,11.3802364398484
2026-02-26,WEIR.L,GBp,29.6135002721829
2026-02-26,WISEa.L,GBp,22.9515287502366
2026-02-19,ABDN.L,GBp,11.8200952697463
2026-02-19,ABNd.AS,EUR,11.751801304034
2026-02-19,AKRBP.OL,NOK,142.892822839807
2026-02-19,AMRZ.S,CHF,29.870973470351
2026-02-19,ANA.MC,EUR,12.8792861420059
2026-02-19,BALDb.ST,SEK,10.3374965054061
2026-02-19,BC8G.DE,EUR,19.2120821869695
2026-02-19,BEIG.DE,EUR,26.9966909734011
