Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-08,HEIG.DE,22346125390,,234.2381
2026-04-08,INPST.AS,16987397420,2.16667,
2026-04-08,KGH.WA,,,283.17875
2026-04-08,SCHP.S,11121803930,,
2026-04-08,SOGN.PA,28009072830,,80.4565
2026-04-08,TEPRF.PA,10136540250,,
2026-04-08,G1AG.DE,,,66.275
2026-04-08,HEIG.DE,,,234.2381
2026-04-08,SOGN.PA,,,80.4565
2026-04-09,ADEN.S,23544466470,,
2026-04-09,ASRNL.AS,,,68.47615
2026-04-09,BCU.MI,1537436200,,103.46154
2026-04-09,EDP.LS,16370304060,,4.68333
2026-04-09,EXPN.L,8405649500,,4172.33333
2026-04-09,G1AG.DE,5787030850,2.55,
2026-04-09,GLEN.L,261052798770,,563.52941
2026-04-09,HEIG.DE,22350603650,,
2026-04-09,KGH.WA,46915265900,3.18182,295.67875
2026-04-09,MBGn.DE,133063054610,,60.1028
2026-04-09,RACE.MI,7559712350,,
2026-04-09,RR.L,,2.2,
2026-04-09,SAMPO.HE,,,10.23429
2026-04-09,SOGN.PA,28011350610,,
2026-04-09,SPSN.S,497345300,2.90909,131.25
2026-04-09,SUNB.L,11036494000,,
2026-04-09,TUI1n.DE,24586364470,,11.36429
2026-04-09,UMI.BR,3652300820,,18.41429
2026-04-09,VIE.PA,46827819060,,
2026-04-09,EDP.LS,,,4.68333
2026-04-09,EXPN.L,8405649500,,
2026-04-09,KGH.WA,,3.18182,
2026-04-09,SPSN.S,,2.90909,131.25
2026-04-10,ADEN.S,23494798240,,25.03077
2026-04-10,AZMT.MI,1475676670,,36.125
2026-04-10,BCU.MI,1538958880,,102.61539
2026-04-10,EXPN.L,,,4145.35714
2026-04-10,GLEN.L,262958043530,,570.58824
2026-04-10,HEIG.DE,22280492650,2.04167,232.71429
2026-04-10,RR.L,22399676700,,1400.05882
2026-04-10,SCHP.S,11120574400,,304.61539
2026-04-10,VIE.PA,46712583770,,
2026-04-10,BCU.MI,,,102.61539
2026-04-10,HEIG.DE,,2.04167,
2026-04-10,RR.L,,,1400.05882
2026-04-10,SCHP.S,11120574400,,
2026-04-11,ADEN.S,,,25.53333
2026-04-11,EDP.LS,16784479540,,
2026-04-11,LGEN.L,11910020000,3.0,
2026-04-11,PRU.L,9826651000,1.66667,
2026-04-11,SPSN.S,506945300,,
2026-04-11,UHR.S,,,155.06667
2026-04-12,RR.L,22534789670,,
2026-04-12,TEPRF.PA,10099117430,,
2026-04-12,UCB.BR,8417023650,,
2026-04-13,ADEN.S,23372426140,,
2026-04-13,BCU.MI,1539521380,,
2026-04-13,BIRG.I,4256754730,,18.13833
2026-04-13,LEGn.DE,1150046920,,
2026-04-13,LGEN.L,,,265.43154
2026-04-13,LOOMIS.ST,30616331330,,
2026-04-13,MAP.MC,30586565000,,
2026-04-13,PRU.L,,,1395.95667
2026-04-13,SCHP.S,,,304.23077
2026-04-13,SOGN.PA,28008616890,,80.4265
2026-04-13,TUI1n.DE,24578297800,,11.32857
2026-04-13,VIE.PA,,,37.21765
2026-04-13,SOGN.PA,,,80.4265
2026-04-14,AMV0n.DE,,,48.3
2026-04-14,EDP.LS,,,4.7325
2026-04-14,GLEN.L,266530189410,2.05263,577.05882
2026-04-14,HEIG.DE,22276579610,,231.0
2026-04-14,KGH.WA,47314765900,,302.42875
2026-04-14,MBGn.DE,132918402440,,60.0628
2026-04-14,NTGY.MC,19160295200,3.0,
2026-04-14,PRU.L,,,1401.79
2026-04-14,SCHP.S,11120707730,,303.46154
2026-04-14,SOGN.PA,27996277780,,
2026-04-14,TEPRF.PA,10101188860,,
2026-04-14,VIE.PA,46468651290,,37.42353
2024-02-02,KBCA.BR,,2.0,
2025-11-19,ZAB.WA,,2.33333,
2025-11-24,CWK.L,,2.0,
2025-12-08,ZAB.WA,,,25.90833
2025-12-22,KCRA.HE,,2.0,
2025-12-22,MBK.WA,,3.5,
2026-01-16,AMUN.PA,,2.0,
2026-01-16,SBRY.L,,2.46154,
2026-01-22,GEBN.S,,3.19048,
2026-01-28,BLND.L,,2.61111,
2026-01-30,CWK.L,2985788890,,
2026-02-05,SWECb.ST,,1.66667,
2026-02-06,BLND.L,,,452.14286
2026-02-06,KBCA.BR,413000000,,91.0
2026-02-09,AYV.PA,,2.44444,
2026-02-09,SAGAb.ST,,2.83333,
2026-02-10,KCRA.HE,4396313000,,
2026-02-10,BLND.L,515485000,,
2026-02-10,KCRA.HE,4396313000,,33.23806
2026-02-11,SAGAb.ST,5588428570,,
2026-02-11,SAGAb.ST,5588428570,,210.33333
2026-02-12,SWECb.ST,,,181.8
2026-02-12,SWECb.ST,33890500000,,181.8
2026-02-13,ACPP.WA,,,152.95
2026-02-13,ACPP.WA,19254340000,,152.95
2026-02-17,AVOL.S,,2.42857,
2026-02-17,AYV.PA,,,12.6925
2026-02-17,GETP.PA,,2.58824,
2026-02-18,ACPP.WA,,3.66667,
2026-02-20,TELIA.ST,,2.66667,
2026-02-24,PNDORA.CO,,2.95,
2026-02-26,AMUN.PA,,,82.2
2026-02-26,AYV.PA,23674455400,,
2026-03-02,ABI.BR,,1.96552,
2026-03-02,BKT.MC,,,15.10455
2026-03-03,SJP.L,,1.93333,
2026-03-03,BRBY.L,,2.42857,
2026-03-03,SJP.L,,1.93333,1670.41539
2026-03-04,AAL.L,,,3534.375
2026-03-04,ASMI.AS,,2.22727,
2026-03-04,CWK.L,,,5923.125
2026-03-04,NEXS.PA,,2.25,
2026-03-06,ALCC.S,,2.25,
2026-03-06,BRBY.L,,,1383.52941
2026-03-06,ELISA.HE,,,42.29444
2026-03-06,NEXS.PA,7626949470,,
2026-03-06,SGSN.S,7497651630,,
2026-03-07,BKT.MC,,2.75,
2026-03-08,BKT.MC,3236072530,,
2026-03-09,AAL.L,,2.42105,
2026-03-09,ACS.MC,,2.75,
2026-03-09,ATCOa.ST,,2.17391,
2026-03-09,AV.L,25005500000,,
2026-03-10,AV.L,,2.3125,
2026-03-10,AV.L,,2.3125,690.39286
2026-03-10,TELIA.ST,,,40.52112
2026-03-11,ALCC.S,11132326420,,
2026-03-11,SGSN.S,,,96.57143
2026-03-13,ALCC.S,,,82.83235
2026-03-13,NEXS.PA,,,141.5
2026-03-16,ZURN.S,,3.25,
2026-03-16,GETP.PA,1672988330,,18.04
2026-03-16,KGF.L,,2.8125,
2026-03-16,SRG.MI,,2.8,
2026-03-16,ZURN.S,,3.25,546.56
2026-03-17,ACS.MC,54551939670,,
2026-03-17,ELISA.HE,,2.77273,
2026-03-18,KNEBV.HE,,,61.83
2026-03-18,ACS.MC,,,96.06824
2026-03-18,KNEBV.HE,11663817200,,61.83
2026-03-18,NDXG.DE,,2.33333,
2026-03-18,SJP.L,809137500,,
2026-03-18,STLAM.MI,,2.72414,
2026-03-19,BNPP.PA,,2.2381,
2026-03-19,BNPP.PA,54451409930,2.2381,
2026-03-19,BNZL.L,,2.75,2460.58824
2026-03-19,HEIN.AS,,,88.98238
2026-03-19,SBRY.L,33733965330,,
2026-03-19,ABI.BR,,,74.46368
2026-03-19,ASMI.AS,,,791.84211
2026-03-19,AVOL.S,,,52.63636
2026-03-19,BNPP.PA,54451409930,2.2381,100.98
2026-03-19,BNZL.L,12032000780,2.75,2460.58824
2026-03-19,HEIN.AS,30722633260,,88.98238
2026-03-19,SBRY.L,33733965330,,353.18182
2026-03-19,TELIA.ST,81328631770,,
2026-03-20,AAL.L,20850046560,,
2026-03-20,AMUN.PA,3408588310,,
2026-03-20,GEBN.S,,,570.5
2026-03-20,HEIN.AS,,2.12,
2026-03-20,HEXAb.ST,,2.47368,118.35714
2026-03-20,MBK.WA,12118996200,,947.92857
2026-03-20,MICP.PA,26449317330,,33.03333
2026-03-20,NIBEb.ST,42023230750,2.64286,42.73333
2026-03-20,PRTP.PA,,3.0,
2026-03-20,RAAG.DE,,2.27778,
2026-03-20,SAN.MC,62147163060,,
2026-03-20,STLAM.MI,160122020420,,7.964
2026-03-20,TLIT.MI,14133543920,,
2026-03-20,ZURN.S,68699353730,,
2026-03-20,HEXAb.ST,,2.47368,
2026-03-20,MBK.WA,,,947.92857
2026-03-20,MICP.PA,,,33.03333
2026-03-20,NIBEb.ST,,2.64286,
2026-03-23,PNDORA.CO,,,599.76471
2026-03-23,SDZ.S,,2.5625,64.84634
2026-03-23,SRG.MI,4137327820,,
2026-03-23,ABI.BR,63563988850,,
2026-03-23,ATCOa.ST,173022616190,,
2026-03-23,GEBN.S,3233668850,,
2026-03-23,HEXAb.ST,5529631940,,
2026-03-23,KNEBV.HE,,2.70833,
2026-03-23,MICP.PA,,2.57895,
2026-03-23,NDXG.DE,8560222820,,41.18041
2026-03-23,PNDORA.CO,32565243410,,599.76471
2026-03-23,RAAG.DE,1342574830,,787.29412
2026-03-23,SAF.PA,,2.04348,
2026-03-23,SAN.MC,,2.12,
2026-03-23,SDZ.S,12064483500,2.5625,64.84634
2026-03-23,SGSN.S,,2.8,
2026-03-23,SRG.MI,4137327820,,6.20588
2026-03-24,TLIT.MI,,2.15385,
2026-03-24,UPM.HE,,2.57895,
2026-03-24,ASMI.AS,3654613670,,
2026-03-24,ATCOa.ST,,,196.27778
2026-03-24,AVOL.S,14218640470,,
2026-03-24,BRBY.L,2429455520,,
2026-03-24,ELISA.HE,2311915840,,
2026-03-24,KGF.L,13181463890,,320.61539
2026-03-24,PRTP.PA,14975072830,,297.43478
2026-03-24,SAF.PA,35490816520,,355.154
2026-03-24,SAN.MC,,,11.98864
2026-03-24,TLIT.MI,,2.15385,0.59
2026-03-24,UPM.HE,9787453600,2.57895,26.7875
2026-03-24,ZAB.WA,31026518730,,
2026-03-25,RAAG.DE,,2.16667,
2026-03-25,SAF.PA,,,355.054
2026-03-25,AAL.L,20856653610,,3528.125
2026-03-25,ATCOa.ST,172822257620,,
2026-03-25,BKT.MC,3235936580,,
2026-03-25,BRBY.L,2429312670,,
2026-03-25,HEXAb.ST,5516381940,,
2026-03-25,KGF.L,13161856280,,320.46154
2026-03-25,NEXS.PA,7683228180,,
2026-03-25,RAAG.DE,1344063720,2.16667,788.64706
2026-03-25,SAF.PA,35480686520,,355.054
2026-03-25,ZURN.S,,,549.34667
2026-03-26,BKT.MC,,2.70833,
2026-03-26,AAL.L,,,3515.625
2026-03-26,BKT.MC,3234094470,2.70833,
2026-03-26,NIBEb.ST,,,41.98333
2026-03-26,PRTP.PA,,,294.52174
2026-03-26,UPM.HE,9802186930,,
2026-03-26,AAL.L,20871441940,,3515.625
2026-03-26,ATCOa.ST,173080971910,,
2026-03-26,BKT.MC,3234094470,2.70833,15.09182
2026-03-26,BNPP.PA,,,100.82211
2026-03-26,KGF.L,13138245170,,322.38462
2026-03-26,MBK.WA,12339945250,,
2026-03-26,NIBEb.ST,41893428080,,41.98333
2026-03-26,PNDORA.CO,32559831650,,
2026-03-26,PRTP.PA,14956636830,,294.52174
2026-03-26,SAN.MC,,,11.95227
2026-03-26,UPM.HE,9802186930,,26.85
2026-03-27,AAL.L,20878938670,,
2026-03-27,BRBY.L,2430360760,,
2026-03-27,ELISA.HE,2310336900,2.81818,
2026-03-27,KCRA.HE,,,35.76188
2026-03-27,PNDORA.CO,32565008120,,598.35294
2026-03-27,PRTP.PA,14919490610,,
2026-03-27,SDZ.S,12059108500,,
2026-03-27,UPM.HE,,,26.975
2026-03-27,ELISA.HE,2310336900,,
2026-03-28,AVOL.S,,,53.8
2026-03-28,MICP.PA,26539034600,,
2026-03-28,SGSN.S,7493585130,,
2026-03-29,NIBEb.ST,41966467000,,
2026-03-30,GEBN.S,,,569.375
2026-03-30,STLAM.MI,,,7.944
2026-03-30,AAL.L,20868503610,,
2026-03-30,ATCOa.ST,173247132860,,
2026-03-30,BKT.MC,,,15.09409
2026-03-30,BLND.L,,,449.28571
2026-03-30,BRBY.L,2430261910,,1374.11765
2026-03-30,GEBN.S,3229818850,,569.375
2026-03-30,HEIN.AS,30721981090,,
2026-03-30,KCRA.HE,,,33.23759
2026-03-30,KGF.L,13144428500,,321.23077
2026-03-30,PNDORA.CO,32562802120,,594.23529
2026-03-30,PRTP.PA,14917352780,,290.65217
2026-03-30,SAF.PA,35527885630,,
2026-03-30,SAGAb.ST,,2.5,208.66667
2026-03-30,STLAM.MI,159930371420,,7.944
2026-03-31,ACS.MC,,2.7,97.39778
2026-03-31,ASMI.AS,,2.13636,
2026-03-31,ELISA.HE,,2.86364,42.06842
2026-03-31,HEIN.AS,30718237570,,
2026-03-31,KNEBV.HE,11669117200,,
2026-03-31,NEXS.PA,7672268180,,141.28571
2026-03-31,PRTP.PA,,3.03704,
2026-03-31,SAF.PA,35550091350,2.04167,353.62286
2026-03-31,SRG.MI,,,6.25625
2026-03-31,TLIT.MI,14118043920,,
2026-03-31,ZAB.WA,31022246000,,
2026-03-31,ELISA.HE,,2.86364,
2026-03-31,NEXS.PA,,,141.28571
2026-03-31,SAF.PA,,2.04167,
2026-04-01,AAL.L,,,3496.875
2026-04-01,ACPP.WA,19056180000,,
2026-04-01,ACS.MC,54613211630,,
2026-04-01,AMUN.PA,,,81.89231
2026-04-01,ASMI.AS,,,799.73684
2026-04-01,BRBY.L,2429690480,,1370.0
2026-04-01,GEBN.S,3229344400,,
2026-04-01,GETP.PA,1673655000,2.47059,18.32
2026-04-01,HEIN.AS,30717852870,2.08,
2026-04-01,HEXAb.ST,5515819440,,
2026-04-01,KGF.L,13143458390,,319.69231
2026-04-01,KNEBV.HE,11672717200,,
2026-04-01,NDXG.DE,,2.44444,
2026-04-01,PRTP.PA,14908918000,,290.43478
2026-04-01,RAAG.DE,1344076560,,787.88235
2026-04-01,SDZ.S,12063110410,2.52941,65.50017
2026-04-01,SJP.L,,,1665.8
2026-04-01,SRG.MI,4136974880,,6.2625
2026-04-01,SWECb.ST,33366166670,,
2026-04-01,ZURN.S,,3.23529,552.24308
2026-04-01,BRBY.L,,,1370.0
2026-04-01,GETP.PA,,2.47059,
2026-04-01,HEIN.AS,,2.08,
2026-04-01,PRTP.PA,,,290.43478
2026-04-01,SDZ.S,,2.52941,65.50017
2026-04-01,SDZ.S,,2.52941,
2026-04-02,ABI.BR,63534029230,,
2026-04-02,AMUN.PA,3406212920,,
2026-04-02,ATCOa.ST,173543847140,2.13044,
2026-04-02,ELISA.HE,2309853900,,42.17368
2026-04-02,GETP.PA,1675763070,,18.42
2026-04-02,HEIN.AS,30682721300,,
2026-04-02,HEXAb.ST,,,117.64286
2026-04-02,KNEBV.HE,11677517200,,61.63
2026-04-02,NEXS.PA,7671621120,,
2026-04-02,PRTP.PA,14891141350,3.0,
2026-04-02,RAAG.DE,1344298780,2.11111,791.11765
2026-04-02,SGSN.S,7498676470,,96.5
2026-04-02,SJP.L,,,1658.10769
2026-04-02,TELIA.ST,81385102350,,
2026-04-02,UPM.HE,9824386930,,
2026-04-02,ATCOa.ST,,2.13044,
2026-04-02,ELISA.HE,2309853900,,
2026-04-02,GETP.PA,1675763070,,
2026-04-02,KNEBV.HE,,,61.63
2026-04-02,PRTP.PA,,3.0,
2026-04-02,RAAG.DE,1344298780,2.11111,
2026-04-02,SGSN.S,,,96.5
2026-04-03,BNZL.L,12040511890,,
2026-04-04,GETP.PA,,,18.52143
2026-04-05,ZURN.S,69566579350,,
2026-04-06,GEBN.S,3221162900,,
2026-04-07,ABI.BR,63449598580,,74.25997
2026-04-07,AMUN.PA,3397672460,,81.23077
2026-04-07,ATCOa.ST,173686319190,,195.72222
2026-04-07,AV.L,,,690.39214
2026-04-07,AVOL.S,14202886000,,
2026-04-07,BKT.MC,3234805790,,
2026-04-07,BRBY.L,2429833330,,
2026-04-07,ELISA.HE,,,42.07778
2026-04-07,GEBN.S,,,566.375
2026-04-07,HEIN.AS,30689335780,,88.86333
2026-04-07,MICP.PA,26540167930,,
2026-04-07,NDXG.DE,8560987530,,41.41571
2026-04-07,NEXS.PA,7553409940,,141.0
2026-04-07,NIBEb.ST,42048921550,,
2026-04-07,PNDORA.CO,32580524470,,595.70588
2026-04-07,PRTP.PA,14884459610,,
2026-04-07,RAAG.DE,,,787.29412
2026-04-07,SAN.MC,62194113060,,
2026-04-07,SGSN.S,7501804710,,
2026-04-07,SJP.L,808012500,,1655.02846
2026-04-07,SRG.MI,4141154470,,6.325
2026-04-07,STLAM.MI,159881794500,,
2026-04-07,TELIA.ST,81564337650,,40.69759
2026-04-07,TLIT.MI,14117221500,,
2026-04-07,HEIN.AS,,,88.86333
2026-04-07,NEXS.PA,7553409940,,
2026-04-07,SJP.L,808012500,,
2026-04-07,TELIA.ST,,,40.69759
2026-04-08,MICP.PA,,2.52632,
2026-04-08,ABI.BR,63459522190,,74.29701
2026-04-08,ASMI.AS,3655661290,,
2026-04-08,ATCOa.ST,173889319190,,195.16667
2026-04-08,AVOL.S,,,53.6
2026-04-08,BKT.MC,,,15.09864
2026-04-08,HEIN.AS,30690509700,,
2026-04-08,MICP.PA,26548835930,2.52632,32.9
2026-04-08,PRTP.PA,,2.96296,287.91304
2026-04-08,SAF.PA,35601691350,,354.43238
2026-04-08,SAN.MC,62247312120,,11.90682
2026-04-08,SGSN.S,7499863530,,
2026-04-08,SJP.L,,,1648.87462
2026-04-08,STLAM.MI,159773786280,,
2026-04-08,UPM.HE,9814051470,,
2026-04-08,ZAB.WA,30980658730,,
2026-04-08,ABI.BR,,,74.29701
2026-04-08,MICP.PA,,2.52632,32.9
2026-04-08,PRTP.PA,,2.96296,
2026-04-08,SAN.MC,,,11.90682
2026-04-09,AAL.L,20893280560,,
2026-04-09,ABI.BR,63437632580,,
2026-04-09,ACPP.WA,,3.83333,
2026-04-09,ALCC.S,11135051130,,
2026-04-09,AMUN.PA,3397287850,,81.76923
2026-04-09,ASMI.AS,3670774430,2.22727,801.68421
2026-04-09,ATCOa.ST,174037171570,,195.05556
2026-04-09,AYV.PA,,,12.555
2026-04-09,BKT.MC,3233016320,,15.07818
2026-04-09,BRBY.L,,2.47619,
2026-04-09,HEIN.AS,30694325480,,
2026-04-09,HEXAb.ST,5512819440,,116.92857
2026-04-09,KNEBV.HE,11680386400,,
2026-04-09,MICP.PA,26531898330,,
2026-04-09,NDXG.DE,8581937470,,42.47453
2026-04-09,PRTP.PA,14880285700,,289.0
2026-04-09,SAF.PA,,2.125,
2026-04-09,SAN.MC,62272299650,,
2026-04-09,SDZ.S,12054816290,,
2026-04-09,SGSN.S,7501745880,,96.14286
2026-04-09,SJP.L,803262500,,1641.18231
2026-04-09,SRG.MI,4116566240,,6.34118
2026-04-09,STLAM.MI,159881794500,,
2026-04-09,SWECb.ST,33473166670,,
2026-04-09,ATCOa.ST,,,195.05556
2026-04-09,BKT.MC,3233016320,,
2026-04-09,HEXAb.ST,,,116.92857
2026-04-09,SJP.L,,,1641.18231
2026-04-09,SRG.MI,4116566240,,
2026-04-10,AMUN.PA,,,81.92308
2026-04-10,AAL.L,20868735830,,
2026-04-10,ABI.BR,,1.89655,
2026-04-10,ALCC.S,11118365770,,
2026-04-10,AMUN.PA,3383763620,,81.92308
2026-04-10,AYV.PA,23567576000,,
2026-04-10,BKT.MC,,,15.24273
2026-04-10,GEBN.S,3220762900,,565.4375
2026-04-10,GETP.PA,1680163070,,
2026-04-10,HEXAb.ST,5515712410,,
2026-04-10,KCRA.HE,4385713000,,
2026-04-10,KGF.L,13135619500,,321.23077
2026-04-10,KNEBV.HE,11661463240,,
2026-04-10,SAF.PA,35640564200,,354.19429
2026-04-10,SRG.MI,,,6.41177
2026-04-10,STLAM.MI,159872800390,,
2026-04-10,ZAB.WA,30990920730,,
2026-04-11,ACS.MC,55067378420,,
2026-04-11,AV.L,25005500000,2.26667,694.26846
2026-04-11,NDXG.DE,8632121060,,
2026-04-11,SJP.L,819028570,,
2026-04-11,SRG.MI,4106833290,,
2026-04-12,STLAM.MI,159734672400,,
2026-04-13,BNPP.PA,,,100.92737
2026-04-13,HEXAb.ST,,,115.85714
2026-04-13,MICP.PA,26489018750,,
2026-04-13,PRTP.PA,,3.0,288.56522
2026-04-13,ABI.BR,,,74.22294
2026-04-13,ALCC.S,11120908770,,
2026-04-13,ATCOa.ST,174168457290,,
2026-04-13,AYV.PA,23565576000,,12.4675
2026-04-13,BKT.MC,3234174210,,
2026-04-13,BNPP.PA,54409862930,,100.92737
2026-04-13,ELISA.HE,2309432840,,42.24444
2026-04-13,GETP.PA,1681629730,,18.59286
2026-04-13,HEIN.AS,,,88.62524
2026-04-13,HEXAb.ST,5502594770,,115.85714
2026-04-13,KNEBV.HE,11659805820,2.64,61.8381
2026-04-13,MICP.PA,26489018750,,32.76667
2026-04-13,NDXG.DE,,,42.68041
2026-04-13,NEXS.PA,,,140.78571
2026-04-13,NIBEb.ST,42234699750,2.6,42.67692
2026-04-13,PNDORA.CO,32576106440,2.95238,591.77778
2026-04-13,PRTP.PA,14882442390,3.0,288.56522
2026-04-13,SAF.PA,35644114200,,353.7181
2026-04-13,SBRY.L,,,354.09091
2026-04-13,SDZ.S,12086580800,,
2026-04-13,SGSN.S,,2.75,
2026-04-13,TELIA.ST,81698161180,2.76191,
2026-04-14,AAL.L,20838464560,,3490.625
2026-04-14,ACS.MC,55197821850,2.65,100.81111
2026-04-14,AMUN.PA,3379315150,,
2026-04-14,BKT.MC,3237384740,,15.33364
2026-04-14,BNPP.PA,54423715000,,
2026-04-14,HEXAb.ST,5483030060,,
2026-04-14,KGF.L,13128786170,,320.30769
2026-04-14,MICP.PA,,,33.1
2026-04-14,PRTP.PA,14870016300,,
2026-04-14,SAN.MC,62385534940,,11.91591
2026-04-14,SDZ.S,12080252000,,66.13349
2026-04-14,TELIA.ST,,,40.67869
2026-04-14,TLIT.MI,14119388170,,0.59929
2025-11-03,HIAB.HE,,2.16667,
2025-11-25,LUNDb.ST,,2.75,
2026-01-06,EMII.MI,,1.75,
2026-01-06,JD.L,,2.41177,
2026-01-16,ENI.MI,,2.57692,
2026-01-16,HNRGn.DE,,2.31579,
2026-01-16,HUBN.S,,2.75,
2026-01-16,RXL.PA,,2.46667,
2026-01-16,SHLG.DE,,2.04167,
2026-01-29,ADSGn.DE,,2.0,
2026-02-03,INDT.ST,,2.22222,
2026-02-06,FER.MC,,2.31818,
2026-02-06,LIGHT.AS,,3.07143,
2026-02-06,MWDP.PA,,2.14286,
2026-02-11,BT.L,,2.89474,
2026-02-11,GSK.L,,2.83333,
2026-02-12,QLT.L,,2.26667,
2026-02-13,SCHN.PA,,2.0,
2026-02-16,FTKn.DE,,2.27273,
2026-02-16,HIAB.HE,1563600000,,54.0
2026-02-16,REL.L,,1.88235,
2026-02-16,UBSG.S,,,38.49313
2026-02-16,HIAB.HE,1563600000,,
2026-02-17,EMII.MI,7470483460,,13.6825
2026-02-17,EUFI.PA,,2.5,
2026-02-17,GMAB.CO,,2.42857,
2026-02-18,JD.L,,,108.75
2026-02-19,EUFI.PA,,,70.99286
2026-02-19,INVEb.ST,69057301330,,
2026-02-19,LUNDb.ST,,,575.0
2026-02-20,ASML.AS,,2.13889,
2026-02-24,ELI.BR,,1.8,
2026-02-24,FPE3_p.DE,,2.06667,
2026-02-25,AAF.L,,2.54546,
2026-02-27,PRY.MI,,2.47619,
2026-03-01,INDT.ST,,,264.75
2026-03-02,DGE.L,,2.30435,
2026-03-02,GSK.L,33812516380,,2041.0
2026-03-02,INVEb.ST,,,363.678
2026-03-02,REL.L,10151648060,,
2026-03-02,GSK.L,,,2041.0
2026-03-03,PUBP.PA,,,107.0
2026-03-04,GL9.I,4037608100,2.3,
2026-03-04,RXL.PA,,,36.26667
2026-03-04,GL9.I,,2.3,
2026-03-04,AAF.L,,,320.34003
2026-03-04,BMPS.MI,,2.09091,
2026-03-04,GL9.I,4037608100,2.3,18.915
2026-03-04,LIGHT.AS,5541980000,,19.79167
2026-03-04,RXL.PA,20038535570,,36.26667
2026-03-05,AKE.PA,,2.44444,
2026-03-05,DSV.CO,,1.81818,
2026-03-05,ESLX.PA,31291535140,,
2026-03-06,DGE.L,20185348050,,
2026-03-06,ENEI.MI,,2.25926,
2026-03-06,ESLX.PA,,,325.42857
2026-03-06,GMAB.CO,4305999200,,
2026-03-06,INVEb.ST,,2.55556,
2026-03-06,QLT.L,,,204.33929
2026-03-06,UBSG.S,,2.25,
2026-03-09,AZN.L,,1.96429,
2026-03-09,ELE.MC,,3.30435,
2026-03-09,MWDP.PA,,,108.2
2026-03-09,ORAN.PA,,2.35,
2026-03-09,PRY.MI,,,100.6579
2026-03-10,ASML.AS,,,1362.08747
2026-03-10,PRY.MI,21304502180,,
2026-03-10,SHLG.DE,,,53.86429
2026-03-10,STMMI.MI,,2.66667,29.14944
2026-03-10,STMMI.MI,,2.66667,
2026-03-11,BMPS.MI,7830004730,,10.31
2026-03-11,JD.L,12737505560,,
2026-03-13,SCYR.MC,,1.76923,
2026-03-13,FTKn.DE,601691820,,39.22727
2026-03-13,GMAB.CO,,,2176.60714
2026-03-13,HUBN.S,994335250,,
2026-03-13,SCYR.MC,4789303550,1.76923,
2026-03-14,HUBN.S,,,215.0
2026-03-15,EUFI.PA,7635413530,,
2026-03-15,INDT.ST,33465599860,,
2026-03-15,STMMI.MI,13232476470,,
2026-03-16,AAF.L,6435329110,,
2026-03-16,BT.L,,,212.73333
2026-03-16,CNA.L,,2.4,
2026-03-16,FER.MC,9883309950,,
2026-03-17,FER.MC,,,58.93
2026-03-17,REL.L,,,3657.5
2026-03-17,SCYR.MC,,,4.60274
2026-03-17,UBSG.S,52446345980,,
2026-03-18,AKE.PA,,,63.13333
2026-03-18,AZN.L,,,15643.92227
2026-03-18,DGE.L,,,1981.05932
2026-03-18,QLT.L,761721620,,
2026-03-18,SOON.S,,2.95,
2026-03-19,ADSGn.DE,,,205.57931
2026-03-19,AKE.PA,9012764940,,
2026-03-19,AZN.L,62962934960,,
2026-03-19,COLOb.CO,,,554.25
2026-03-19,HNRGn.DE,27747810620,,
2026-03-19,MWDP.PA,8337874000,,
2026-03-19,ORAN.PA,42852963110,,
2026-03-19,SOON.S,,,218.93333
2026-03-19,TLXGn.DE,,2.28571,
2026-03-20,ADSGn.DE,26366188170,,
2026-03-20,BAYGn.DE,,2.30435,44.15
2026-03-20,ORAN.PA,,,17.78824
2026-03-20,PEO.WA,,2.35714,231.92308
2026-03-20,PUBP.PA,15293006670,,
2026-03-20,SCHN.PA,42995684830,,293.93583
2026-03-20,BAYGn.DE,,2.30435,
2026-03-20,PEO.WA,,2.35714,
2026-03-22,BT.L,19767778710,,
2026-03-23,BAYGn.DE,45519477800,,
2026-03-23,DSV.CO,289705632530,,2042.95238
2026-03-23,ELE.MC,21521772650,,31.30952
2026-03-23,ELI.BR,5958308330,,141.43333
2026-03-23,ESLX.PA,,1.76,
2026-03-23,HNRGn.DE,,,293.85714
2026-03-23,PEO.WA,17088863920,,
2026-03-23,PUBP.PA,,1.875,
2026-03-23,TLXGn.DE,54878333330,,125.16667
2026-03-23,DSV.CO,,,2042.95238
2026-03-23,ELE.MC,,,31.30952
2026-03-23,TLXGn.DE,54878333330,,
2026-03-24,SAPG.DE,,2.18919,
2026-03-24,ASML.AS,37516275320,,
2026-03-24,CNA.L,21577661930,,214.91667
2026-03-24,COLOb.CO,28912985810,2.78261,
2026-03-24,ENEI.MI,79290818000,,9.95435
2026-03-24,ENI.MI,88492362170,,21.51304
2026-03-24,FPE3_p.DE,3632087690,,47.07692
2026-03-24,PUIGb.MC,5230371110,1.9375,20.27333
2026-03-24,SAPG.DE,40165511500,2.18919,239.60714
2026-03-24,SHLG.DE,23946554760,,
2026-03-24,SOON.S,3853003320,,
2026-03-24,CNA.L,21577661930,,
2026-03-24,COLOb.CO,,2.78261,
2026-03-24,PUIGb.MC,5230371110,,20.27333
2026-03-24,SAPG.DE,40165511500,2.18919,
