Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-20,SCHN.PA,42995684830,,293.93583
2026-03-20,ANTO.L,,,3481.84211
2026-03-20,BAYGn.DE,,2.30435,
2026-03-20,INPST.AS,,2.08333,16.84546
2026-03-20,PEO.WA,,2.35714,
2026-03-23,ANTO.L,,3.04546,
2026-03-23,ASRNL.AS,,,68.16846
2026-03-23,BAYGn.DE,45431029260,,
2026-03-23,BKWB.S,,,159.75
2026-03-23,DRX.L,5390700800,,954.125
2026-03-23,EDP.LS,,,4.65952
2026-03-23,ICAG.L,34540356130,,496.42857
2026-03-23,LGEN.L,,,266.47143
2026-03-23,LHAG.DE,41913025820,2.68182,8.75278
2026-03-23,MBGn.DE,,2.7931,
2026-03-23,ORSTED.CO,80113437090,,
2026-03-23,PEO.WA,17088863920,,
2026-03-23,SECUb.ST,149588452360,,153.4
2026-03-23,TKAG.DE,32732990830,2.14286,11.66364
2026-03-23,TPRO.MI,751778430,,15.88714
2026-03-23,VOWG_p.DE,326534972840,,113.61818
2026-03-23,TKAG.DE,,2.14286,
2026-03-23,DRX.L,,,954.125
2026-03-23,LHAG.DE,41913025820,,
2026-03-23,SECUb.ST,,,153.4
2026-03-23,TKAG.DE,,2.14286,11.66364
2026-03-24,BCP.LS,3900313780,,0.90675
2026-03-24,EDP.LS,16358397310,,
2026-03-24,EQNR.OL,110724090750,,297.4
2026-03-24,HLN.L,11417212240,,
2026-03-24,OREP.PA,46091065910,2.35714,
2026-03-24,PUIGb.MC,5230371110,1.9375,20.27333
2026-03-24,RAND.AS,23420752320,,35.75
2026-03-24,REP.MC,59484348000,2.55556,20.98542
2026-03-24,RR.L,22174853370,,1392.875
2026-03-24,SAPG.DE,40165511500,2.18919,239.60714
2026-03-24,OREP.PA,,2.35714,
2026-03-24,PUIGb.MC,5230371110,,20.27333
2026-03-24,REP.MC,,2.55556,20.98542
2026-03-24,SAPG.DE,,2.18919,239.60714
2026-03-24,REP.MC,,2.55556,
2026-03-24,SAPG.DE,,2.18919,
2026-03-25,ANTO.L,9711830400,,
2026-03-25,EVKn.DE,13968488880,,
2026-03-25,HLN.L,11414848120,,
2026-03-25,ICAG.L,34541385290,,490.0
2026-03-25,INPST.AS,16980677170,,
2026-03-25,LGEN.L,12698010000,,
2026-03-25,MBGn.DE,133207453200,,60.5428
2026-03-25,PUIGb.MC,,2.0,
2026-03-25,RAND.AS,23408637630,,35.46875
2026-03-25,RIO.L,60806823590,,6969.22199
2026-03-25,RR.L,22169568110,,1391.0
2026-03-25,SCHN.PA,43010561220,,294.3525
2026-03-25,SUBC.OL,7475945060,,275.4
2026-03-25,ICAG.L,,,490.0
2026-03-25,RAND.AS,23408637630,,
2026-03-25,RIO.L,,,6969.22199
2026-03-25,SCHN.PA,,,294.3525
2026-03-25,SUBC.OL,,,275.4
2026-03-26,ANTO.L,,,3462.36842
2026-03-26,BAWG.VI,,,151.54444
2026-03-26,EQNR.OL,,,297.8
2026-03-26,LHAG.DE,,2.59091,
2026-03-26,AALB.AS,2955284600,,
2026-03-26,ANTO.L,9688668650,,3462.36842
2026-03-26,BAWG.VI,2377409220,,151.54444
2026-03-26,BAYGn.DE,45438038790,,
2026-03-26,BCP.LS,3902036000,,0.90863
2026-03-26,DHER.DE,15642115570,,
2026-03-26,EQNR.OL,110617314630,,297.8
2026-03-26,HLN.L,11413590240,,
2026-03-26,LGEN.L,12565010000,,264.32857
2026-03-26,LHAG.DE,,2.59091,8.84722
2026-03-26,OREP.PA,46047326780,,
2026-03-26,R3NK.DE,1557436130,,69.59375
2026-03-26,RAND.AS,,,34.21875
2026-03-26,REP.MC,59416360940,,
2026-03-27,ANTO.L,9672886300,,
2026-03-27,BAYGn.DE,,,44.89474
2026-03-27,BKGH.L,,2.38889,4280.46667
2026-03-27,DHER.DE,15663461190,,27.53632
2026-03-27,EQNR.OL,113142314630,,
2026-03-27,EVKn.DE,14039790880,2.88235,15.95625
2026-03-27,HLN.L,11418808060,,438.92857
2026-03-27,ICAG.L,34597331670,,
2026-03-27,LHAG.DE,41995981640,,
2026-03-27,PUIGb.MC,5228219110,,20.40667
2026-03-27,REP.MC,,,21.33958
2026-03-27,RIO.L,60882399270,,
2026-03-27,SCHN.PA,43038301000,,
2026-03-27,SECUb.ST,149814023790,3.07143,
2026-03-27,STMMI.MI,13248382350,,29.42216
2026-03-27,TKAG.DE,32669987500,,
2026-03-27,EVKn.DE,,2.88235,
2026-03-27,BKGH.L,,2.38889,
2026-03-27,EVKn.DE,,2.88235,15.95625
2026-03-27,HLN.L,,,438.92857
2026-03-27,PUIGb.MC,,,20.40667
2026-03-27,SECUb.ST,,3.07143,
2026-03-27,STMMI.MI,,,29.42216
2026-03-28,ICAG.L,,,488.92857
2026-03-28,LHAG.DE,,,8.84167
2026-03-28,RAND.AS,23139444690,,
2026-03-29,RIO.L,61108260270,2.52,6989.22199
2026-03-29,TKAG.DE,32482203640,,
2026-03-29,RIO.L,61108260270,2.52,
2026-03-29,RIO.L,,2.52,
2026-03-30,AAF.L,6427653780,,
2026-03-30,BAYGn.DE,45449038790,,45.05263
2026-03-30,BYG.L,197209790,2.0625,1182.66667
2026-03-30,DHER.DE,15681054000,,27.48368
2026-03-30,EVKn.DE,14039743650,,
2026-03-30,HLN.L,11421443290,,
2026-03-30,MBGn.DE,132994461640,,60.2228
2026-03-30,OREP.PA,45986749140,,
2026-03-30,ORSTED.CO,80180262300,2.53333,150.04167
2026-03-30,PUIGb.MC,5219663560,,
2026-03-30,SCHN.PA,43052061390,,294.01917
2026-03-30,SUBC.OL,7462293000,,
2026-03-30,VOWG_p.DE,326372557120,,112.93636
2026-03-30,BYG.L,197209790,2.0625,
2026-03-30,DHER.DE,,,27.48368
2026-03-30,VOWG_p.DE,,,112.93636
2026-03-31,BAYGn.DE,45413301950,,44.84211
2026-03-31,DHER.DE,15651786910,,
2026-03-31,EQNR.OL,114100314630,,303.0
2026-03-31,EVKn.DE,14043817940,,
2026-03-31,OREP.PA,45998740640,,
2026-03-31,R3NK.DE,,1.6875,
2026-03-31,RAND.AS,23121694690,,33.9375
2026-03-31,RR.L,22227589700,2.2,1388.58824
2026-03-31,SAPG.DE,40169544830,,
2026-03-31,SCHN.PA,43106017870,,292.97652
2026-03-31,TEL2b.ST,,,167.24444
2026-03-31,VOWG_p.DE,326195553120,,
2026-03-31,BAYGn.DE,,,44.84211
2026-03-31,EQNR.OL,114100314630,,
2026-03-31,RAND.AS,,,33.9375
2026-03-31,RR.L,,,1388.58824
2026-04-01,AALB.AS,2945056600,,
2026-04-01,ANTO.L,,,3430.78947
2026-04-01,BCP.LS,3905455160,2.45,0.91988
2026-04-01,BKGH.L,2289835560,,4067.8
2026-04-01,DHER.DE,15663562050,2.31579,27.955
2026-04-01,EQNR.OL,,,314.8
2026-04-01,LHAG.DE,42232849050,2.63636,8.67105
2026-04-01,OREP.PA,46047673460,,
2026-04-01,ORSTED.CO,80347131870,2.5,151.83333
2026-04-01,REP.MC,60091821530,,22.13958
2026-04-01,RIO.L,,,7024.22199
2026-04-01,SCHN.PA,43102525350,,292.10696
2026-04-01,SECUb.ST,150001397710,,153.7
2026-04-01,BCP.LS,,2.45,
2026-04-01,LHAG.DE,,2.63636,8.67105
2026-04-01,ORSTED.CO,,2.5,
2026-04-01,REP.MC,60091821530,,
2026-04-01,LHAG.DE,,2.63636,
2026-04-02,BKGH.L,2288568890,,
2026-04-02,AAF.L,,,320.36485
2026-04-02,AALB.AS,2943446600,,39.61111
2026-04-02,ANTO.L,9669536300,,
2026-04-02,BAYGn.DE,45414146740,,
2026-04-02,BKGH.L,2288568890,2.33333,3993.13333
2026-04-02,DHER.DE,15665649760,2.35,27.35211
2026-04-02,EVKn.DE,14141319240,,16.33125
2026-04-02,FREG.DE,,1.63158,
2026-04-02,HLN.L,11422031530,,
2026-04-02,LHAG.DE,42232167230,,
2026-04-02,OREP.PA,46067673460,,
2026-04-02,PUIGb.MC,5218996710,,
2026-04-02,QLT.L,761787540,,
2026-04-02,REP.MC,,,22.294
2026-04-02,RR.L,22263435100,2.15,
2026-04-02,SAPG.DE,40180178170,,238.89286
2026-04-02,BKGH.L,2288568890,2.33333,
2026-04-02,DHER.DE,,2.35,
2026-04-02,RR.L,,2.15,
2026-04-03,EQNR.OL,,,321.92308
2026-04-03,REP.MC,,,22.514
2026-04-05,REP.MC,61348734250,,
2026-04-05,RIO.L,61573596330,,
2026-04-06,PUIGb.MC,5220643770,,20.37333
2026-04-07,ANTO.L,9822588560,3.0,3423.94737
2026-04-07,BCP.LS,3905414840,,0.91929
2026-04-07,BKGH.L,,,3960.13333
2026-04-07,MBGn.DE,132975143460,,60.1428
2026-04-07,RR.L,22303185100,,
2026-04-07,SAMPO.HE,,,10.27714
2026-04-07,SAPG.DE,40178344830,,237.03571
2026-04-07,SCHN.PA,43104168830,,291.93583
2026-04-07,VOWG_p.DE,326053793120,,112.48182
2026-04-07,ANTO.L,9822588560,3.0,
2026-04-07,BCP.LS,3905414840,,
2026-04-07,SAPG.DE,40178344830,,
2026-04-07,ANTO.L,,3.0,
2026-04-08,ANTO.L,,,3421.31579
2026-04-08,BAWG.VI,2377964780,,
2026-04-08,BKGH.L,,,3920.13333
2026-04-08,DHER.DE,15677487860,,27.24684
2026-04-08,EDP.LS,,,4.65952
2026-04-08,EQNR.OL,,,322.30769
2026-04-08,HLN.L,11415726650,,437.5
2026-04-08,INPST.AS,16987397420,2.16667,
2026-04-08,JYSK.CO,12914161600,,990.6
2026-04-08,LHAG.DE,42223110000,,8.65526
2026-04-08,REP.MC,,2.59259,22.454
2026-04-08,RIO.L,,,7052.72199
2026-04-08,STMMI.MI,13250676470,,
2026-04-08,TEL2b.ST,30257283560,2.57143,166.78824
2026-04-08,TPRO.MI,754921290,,16.30143
2026-04-08,DHER.DE,,,27.24684
2026-04-08,HLN.L,,,437.5
2026-04-08,INPST.AS,,2.16667,
2026-04-08,JYSK.CO,12914161600,,
2026-04-08,TEL2b.ST,,2.57143,
2026-04-09,ASRNL.AS,6219043670,,
2026-04-09,EDP.LS,,,4.68333
2026-04-09,OREP.PA,,,403.22917
2026-04-09,QLT.L,,,203.98214
2026-04-09,REP.MC,,2.66667,
2026-04-09,VOWG_p.DE,,,112.39091
2026-04-09,AAF.L,6424987110,,321.27394
2026-04-09,ANTO.L,9793974170,,
2026-04-09,ASRNL.AS,6219043670,,68.47615
2026-04-09,BAWG.VI,2378033000,,151.91111
2026-04-09,BAYGn.DE,45458985470,,
2026-04-09,BKGH.L,,,3898.8
2026-04-09,DHER.DE,15659297380,,
2026-04-09,EDP.LS,16370304060,,4.68333
2026-04-09,EQNR.OL,114672351180,,327.69231
2026-04-09,EVKn.DE,14221118060,,16.425
2026-04-09,GJFG.OL,,,288.97333
2026-04-09,ICAG.L,34600248330,,
2026-04-09,MBGn.DE,133063054610,,60.1028
2026-04-09,OREP.PA,46063037090,,403.22917
2026-04-09,QLT.L,760864460,,203.98214
2026-04-09,RAND.AS,23112007190,,
2026-04-09,REP.MC,,2.66667,22.726
2026-04-09,REY.MI,2647642920,,149.25
2026-04-09,RIO.L,61750545520,,
2026-04-09,RR.L,,2.2,
2026-04-09,SAMPO.HE,,,10.24857
2026-04-09,SAPG.DE,,,238.67857
2026-04-09,SECUb.ST,150294540570,,155.7
2026-04-09,TEL2b.ST,30270409440,,168.72941
2026-04-09,TUI1n.DE,24586364470,,11.36429
2026-04-09,VOWG_p.DE,326002140080,,112.39091
2026-04-10,ANTO.L,9816576670,,3425.0
2026-04-10,BAYGn.DE,45353464420,2.21739,44.94737
2026-04-10,ICAG.L,34637876250,,486.78571
2026-04-10,LHAG.DE,42255969090,,8.63947
2026-04-10,OREP.PA,46070019640,,
2026-04-10,ORSTED.CO,81853751380,,152.375
2026-04-10,R3NK.DE,1556351650,1.64706,69.32353
2026-04-10,RAND.AS,23050382190,,33.375
2026-04-10,REP.MC,62454590060,,23.2336
2026-04-10,RIO.L,61942248710,,7072.72199
2026-04-10,RR.L,22399676700,,1400.05882
2026-04-10,SAPG.DE,,2.16216,
2026-04-10,BAYGn.DE,,2.21739,
2026-04-10,R3NK.DE,,1.64706,
2026-04-10,RAND.AS,,,33.375
2026-04-10,RR.L,,,1400.05882
2026-04-11,EDP.LS,16784479540,,
2026-04-11,FREG.DE,23683936130,,
2026-04-11,HLN.L,11397503500,,
2026-04-11,LGEN.L,11910020000,3.0,
2026-04-12,EVKn.DE,,2.76471,
2026-04-12,DRX.L,5464405440,,
2026-04-12,EVKn.DE,14258353350,2.76471,16.60625
2026-04-12,RR.L,22534789670,,
2026-04-12,EVKn.DE,14258353350,2.76471,
2026-04-13,REP.MC,,2.65385,
2026-04-13,AALB.AS,2940133270,2.36364,38.85
2026-04-13,DHER.DE,15684063240,,
2026-04-13,EQNR.OL,115671351180,,335.8
2026-04-13,ICAG.L,34651653480,,485.71429
2026-04-13,LGEN.L,,,265.43154
2026-04-13,LHAG.DE,42344969090,,8.52368
2026-04-13,MANTA.HE,,,6.02143
2026-04-13,ORSTED.CO,81978026080,,152.75
2026-04-13,PEO.WA,17170255830,,237.69231
2026-04-13,REP.MC,62993965060,2.65385,23.51417
2026-04-13,SCHN.PA,43127864480,1.96552,293.39417
2026-04-13,TEL2b.ST,30272784440,,169.90588
2026-04-13,TUI1n.DE,24578164470,,11.32857
2026-04-13,LHAG.DE,,,8.52368
2026-04-13,REP.MC,,2.65385,23.51417
2026-04-13,SCHN.PA,,1.96552,
2026-04-13,TEL2b.ST,,,169.90588
2026-04-13,TUI1n.DE,,,11.32857
2026-04-14,AAF.L,6429971700,,
2026-04-14,BAWG.VI,,2.0,
2026-04-14,EQNR.OL,117774351180,,
2026-04-14,HLN.L,,2.16667,435.0
2026-04-14,MBGn.DE,,,60.0628
2026-04-14,SAPG.DE,,2.18919,
2026-04-14,AAF.L,6429971700,,325.45576
2026-04-14,ANTO.L,9807255940,,3435.52632
2026-04-14,BAWG.VI,2375400130,2.0,151.725
2026-04-14,BKGH.L,,2.38889,3842.13333
2026-04-14,DHER.DE,15683506140,,
2026-04-14,EDP.LS,,,4.7325
2026-04-14,EQNR.OL,117774351180,,337.4
2026-04-14,HLN.L,11407285650,2.16667,435.0
2026-04-14,MBGn.DE,132979315480,,60.0628
2026-04-14,QLT.L,761895230,,
2026-04-14,RIO.L,62087845480,,7115.22199
2026-04-14,SAPG.DE,40178826230,2.18919,236.89286
2026-04-14,STMMI.MI,13266029410,,
2026-04-14,SUBC.OL,7439351820,,
2026-04-14,TEL2b.ST,30281591940,,
2026-04-14,VOWG_p.DE,325983256080,,
2026-04-15,ANTO.L,9797463280,,3430.26316
2026-04-15,ASRNL.AS,,,69.09154
2026-04-15,EQNR.OL,,,341.4
2026-04-15,GJFG.OL,,,287.97333
2026-04-15,HLN.L,11407697410,,
2026-04-15,ICAG.L,34682175220,,485.0
2026-04-15,JYSK.CO,,,991.4
2026-04-15,LHAG.DE,42344741820,,
2026-04-15,MBGn.DE,132977237870,,
2026-04-15,QLT.L,760469080,,201.125
2026-04-15,RIO.L,62247174710,,7157.72199
2026-04-15,RR.L,,,1391.23529
2026-04-15,SAPG.DE,40196242030,,234.39286
2026-04-15,SCHN.PA,43129386220,,293.18583
2026-04-15,SECUb.ST,150442683430,,156.7
2026-04-15,STMMI.MI,13299558820,2.75,30.14035
2026-04-15,TEL2b.ST,30296904440,,171.90588
2026-04-15,VOWG_p.DE,325713712080,,112.64348
2026-04-15,STMMI.MI,,2.75,
2026-04-15,ANTO.L,,,3430.26316
2026-04-15,QLT.L,760469080,,
2026-04-15,SAPG.DE,40196242030,,
2026-04-15,SECUb.ST,,,156.7
2026-04-15,STMMI.MI,,2.75,30.14035
2026-04-16,ANTO.L,,3.04546,
2026-04-16,EDP.LS,,2.30435,
2026-04-16,RIO.L,,,7242.72199
2026-04-16,RR.L,22542456330,,
2026-04-16,TEL2b.ST,,2.71429,
2026-04-16,ANTO.L,9759352170,3.04546,
2026-04-16,BAYGn.DE,45330353420,,46.0
2026-04-16,BCP.LS,,,0.92047
2026-04-16,EDP.LS,16781154920,2.30435,
2026-04-16,EQNR.OL,117299498330,,
2026-04-16,FREG.DE,23683115070,,
2026-04-16,GBLB.BR,6397818000,,
2026-04-16,INPST.AS,17068597620,,16.98182
2026-04-16,MBGn.DE,132718327130,,59.8228
2026-04-16,OREP.PA,46052428730,,
2026-04-16,PEO.WA,17178672500,,238.69231
2026-04-16,QLT.L,,,200.41071
2026-04-16,REP.MC,62969789940,,
2026-04-16,RIO.L,62335162380,,7242.72199
2026-04-16,RR.L,22542456330,,1395.0
2026-04-16,SAPG.DE,,,230.07143
2026-04-16,TEL2b.ST,30304330060,2.71429,173.67059
2026-04-16,VOWG_p.DE,325525552080,,112.29565
2026-04-17,ICAG.L,,,484.28571
2026-04-17,VOWG_p.DE,,2.4,
2026-04-17,BYG.L,,,1174.66667
2026-04-17,DRX.L,5467796890,,
2026-04-17,EDP.LS,16639523860,,4.76
2026-04-17,EQNR.OL,117568524740,,344.6
2026-04-17,FREG.DE,,,56.06667
2026-04-17,GBLB.BR,,,86.15
2026-04-17,GJFG.OL,,2.5625,286.64
2026-04-17,ICAG.L,34673771130,,484.28571
2026-04-17,MANTA.HE,,,6.00714
2026-04-17,MBGn.DE,132812932910,2.78571,60.10708
2026-04-17,RAND.AS,23022607670,,
2026-04-17,REP.MC,63530633690,,23.55583
2026-04-17,SAPG.DE,40196263130,,230.01564
2026-04-17,TKAG.DE,32543947500,,11.61818
2026-04-17,TPRO.MI,757635570,2.42857,16.91571
2026-04-17,VOWG_p.DE,325543009000,2.4,112.62727
2026-04-19,R3NK.DE,1559479430,,
2026-04-20,ANTO.L,,,3441.31579
2026-04-20,EQNR.OL,,,342.96
2026-04-20,TEL2b.ST,,,176.43529
2026-04-20,VOWG_p.DE,325665643460,,
2026-04-20,AAF.L,,,325.43094
2026-04-20,ANTO.L,9770395170,,3441.31579
2026-04-20,BAWG.VI,2374887000,,151.85
2026-04-20,BAYGn.DE,45363727740,,46.05263
2026-04-20,EDP.LS,16523155600,,4.70952
2026-04-20,EQNR.OL,116963193160,,342.96
2026-04-20,ORSTED.CO,82301384000,,154.41667
2026-04-20,QLT.L,759546000,,
2026-04-20,R3NK.DE,,,69.5
2026-04-20,RIO.L,62296743140,,
2026-04-20,RR.L,,,1391.47059
2026-04-20,SAPG.DE,40197096470,,229.30136
2026-04-20,SCHN.PA,43122712780,,295.26917
2026-04-20,SECUb.ST,150089120620,,
2026-04-20,SUBC.OL,,,280.73333
2026-04-20,TEL2b.ST,30328517560,,176.43529
2026-04-20,VOWG_p.DE,325665643460,,112.53636
2026-04-21,ANTO.L,9770395220,,
2026-04-21,BCP.LS,3909714000,,0.92318
2026-04-21,DRX.L,5467797000,,
2026-04-21,EQNR.OL,118703431470,,
2026-04-21,EVKn.DE,,,16.66875
2026-04-21,FREG.DE,23684581730,,
2026-04-21,ICAG.L,34684379830,,
2026-04-21,LHAG.DE,42343332730,,8.47105
2026-04-21,OREP.PA,46029746910,,
2026-04-21,ORSTED.CO,82250800670,,155.125
2026-04-21,QLT.L,759853690,,
2026-04-21,RIO.L,62316526620,,7232.72199
2026-04-21,STMMI.MI,13348617650,,
2026-04-21,SUBC.OL,7459408940,,295.4
2026-04-21,TUI1n.DE,24557898670,,
2026-04-22,RAND.AS,,2.75,
2026-04-22,BAWG.VI,2381887000,,156.725
2026-04-22,BCP.LS,3909292950,,0.92435
2026-04-22,EVKn.DE,14300823940,,
2026-04-22,FREG.DE,23662605400,,55.86667
2026-04-22,OREP.PA,46048201460,,
2026-04-22,QLT.L,762056850,,200.76786
2026-04-22,RAND.AS,23111719690,2.75,33.25
2026-04-22,REY.MI,,1.69231,
2026-04-22,RIO.L,62575765050,,7237.72199
2026-04-22,SAMPO.HE,,,10.25214
2026-04-22,SAPG.DE,40188036730,2.16216,229.12279
2026-04-22,SUBC.OL,7479108440,,297.73333
2026-04-22,TEL2b.ST,30347840060,,
2026-04-22,TUI1n.DE,24439278000,,11.25714
2026-04-22,VOWG_p.DE,,,112.99091
2026-04-23,AAF.L,,,326.79458
2026-04-23,ANTO.L,9777976280,,3457.10526
2026-04-23,BAWG.VI,2371762000,,162.6
2026-04-23,EQNR.OL,118723220950,,346.96
2026-04-23,LHAG.DE,42346332730,2.68182,8.45263
2026-04-23,OREP.PA,46127156090,,404.77083
2026-04-23,QLT.L,761779920,,201.125
2026-04-23,RAND.AS,23071310310,,32.625
2026-04-23,STMMI.MI,,,30.50398
2026-04-23,TEL2b.ST,30319163770,,177.78824
2026-04-23,TUI1n.DE,24391411330,,11.15
2024-02-02,KBCA.BR,,2.0,
2025-10-03,ALLN.S,,3.0,
2025-10-12,ACLN.S,,2.55556,
2025-10-20,SOF.BR,,1.5,
2025-11-17,AZMT.MI,,2.625,
2025-11-19,ZAB.WA,,2.33333,
2025-11-27,BALF.L,,1.75,
2025-12-08,ZAB.WA,,,25.90833
2026-01-06,EMII.MI,,1.75,
2026-01-06,JD.L,,2.41177,
2026-01-16,BUCN.S,,2.66667,
2026-01-16,ENI.MI,,2.57692,
2026-01-16,HUBN.S,,2.75,
2026-01-16,SCHP.S,,2.75,
2026-01-16,SWEDa.ST,,3.05263,
2026-01-20,FMEG.DE,,2.82609,
2026-01-25,SAND.ST,,2.47826,
2026-01-28,METSO.HE,,2.66667,
2026-01-28,SB1NO.OL,,2.57143,
2026-01-29,RBIV.VI,,2.42857,
2026-02-03,INDT.ST,,2.22222,
2026-02-05,ESSITYb.ST,,2.5625,
2026-02-06,KBCA.BR,413000000,,91.0
2026-02-11,MOWI.OL,,2.07143,
2026-02-11,WIHL.ST,,2.11111,
2026-02-13,BOLL.PA,,2.8,
2026-02-13,NEKG.DE,,2.2381,
2026-02-13,SPSN.S,,2.9,
2026-02-16,FTKn.DE,,2.27273,
2026-02-17,EMII.MI,7470483460,,13.6825
2026-02-17,GMAB.CO,,2.42857,
2026-02-17,SB1NO.OL,,,205.4
2026-02-18,JD.L,,,108.75
2026-02-24,QQ.L,1928630000,2.18182,
2026-02-24,SB1NO.OL,13775125000,,
2026-02-25,WIHL.ST,4642250000,,105.125
2026-02-25,WIHL.ST,,,105.125
2026-02-27,ALLN.S,302297000,,
2026-03-01,INDT.ST,,,264.75
2026-03-03,RECI.MI,,2.08333,58.13636
2026-03-03,MOWI.OL,,,253.58333
2026-03-03,RECI.MI,2781125000,2.08333,58.13636
2026-03-03,SCHP.S,,,304.61539
2026-03-04,INCH.L,,2.0,
2026-03-05,ALLN.S,,,210.0
2026-03-05,BUCN.S,,,398.0
2026-03-05,DSV.CO,,1.81818,
2026-03-05,INCH.L,9529054600,,
2026-03-05,RBIV.VI,,,41.80833
2026-03-05,SOF.BR,,,305.43271
2026-03-06,ACKB.BR,6251594250,,
2026-03-06,ACKB.BR,6251594250,,291.85714
2026-03-06,GMAB.CO,4305999200,,
2026-03-06,SEBa.ST,,3.05,
2026-03-07,ADEN.S,,2.61111,
2026-03-09,AV.L,25005500000,,
2026-03-09,GBFG.DE,,1.57143,124.16667
2026-03-10,AV.L,,2.3125,690.39286
2026-03-10,AZMT.MI,1472510000,,35.7875
2026-03-10,AV.L,,2.3125,
2026-03-11,JD.L,12737505560,,
2026-03-12,ANDR.VI,8288733330,2.0,76.98
2026-03-12,FMEG.DE,,,44.52033
2026-03-12,METSO.HE,,,17.08333
2026-03-12,ANDR.VI,,2.0,76.98
2026-03-12,ANDR.VI,,2.0,
2026-03-13,FTKn.DE,601691820,,39.22727
2026-03-13,GBFG.DE,5712078140,,
2026-03-13,GMAB.CO,,,2176.60714
2026-03-13,HUBN.S,994335250,,
2026-03-13,METSO.HE,5634056150,,
2026-03-13,SCYR.MC,4789303550,1.76923,
2026-03-13,ZALG.DE,,1.89655,
2026-03-13,SCYR.MC,,1.76923,
2026-03-14,HUBN.S,,,215.0
2026-03-15,INDT.ST,33465599860,,
2026-03-16,SCHP.S,11159538810,,
2026-03-16,SDFGn.DE,,3.36842,
2026-03-16,SRG.MI,,2.8,
2026-03-17,PHG.AS,,,28.995
2026-03-17,SCYR.MC,,,4.60274
2026-03-17,ZALG.DE,,,35.83333
2026-03-18,AXFO.ST,93723200000,2.57143,319.33333
2026-03-18,NTGY.MC,,3.05263,
2026-03-18,SAND.ST,,,350.05263
2026-03-18,AXFO.ST,,2.57143,319.33333
2026-03-18,AXFO.ST,,2.57143,
2026-03-19,BOLL.PA,3026110000,,5.45
2026-03-19,INCH.L,,,1037.25
2026-03-19,QQ.L,,,540.4
2026-03-19,SEBa.ST,78146334350,,
2026-03-19,SWEDa.ST,69749623650,,
2026-03-20,ADEN.S,23566002470,,26.58462
2026-03-20,SDFGn.DE,3786957940,,14.44375
2026-03-20,ZALG.DE,14055087710,,
2026-03-21,NEKG.DE,1346451530,,
2026-03-23,ACKB.BR,,2.25,
2026-03-23,ACLN.S,1429868570,,73.5625
2026-03-23,BALF.L,10720828750,,829.375
2026-03-23,BUCN.S,2943682800,,
2026-03-23,DSV.CO,289705632530,,2042.95238
2026-03-23,ESSITYb.ST,138457364880,,280.84615
2026-03-23,FMEG.DE,19479646530,,
2026-03-23,MOWI.OL,6782418330,,
2026-03-23,NTGY.MC,19094295200,,27.38353
2026-03-23,PHG.AS,,2.375,
2026-03-23,RBIV.VI,8340303400,,
2026-03-23,SAND.ST,132481566190,,
2026-03-23,SDZ.S,12064483500,2.5625,64.84634
2026-03-23,SPSN.S,501828110,,131.42857
2026-03-23,SRG.MI,4093285810,,6.20588
2026-03-23,ACLN.S,,,73.5625
2026-03-23,DSV.CO,,,2042.95238
2026-03-23,NTGY.MC,,,27.38353
2026-03-23,SDZ.S,,2.5625,64.84634
2026-03-23,SPSN.S,501828110,,
2026-03-23,SRG.MI,4093285810,,
2026-03-24,AKZO.AS,,2.42105,65.625
2026-03-24,SIGNC.S,3267365500,2.23077,
2026-03-24,AKZO.AS,,2.42105,
2026-03-24,SIGNC.S,,2.23077,
2026-03-24,AKZO.AS,9905883610,2.42105,65.625
2026-03-24,ENI.MI,88492362170,,21.51304
2026-03-24,NEKG.DE,,,101.20833
2026-03-24,PHG.AS,17946891000,,
2026-03-24,SEBa.ST,,,198.9375
2026-03-24,SIGNC.S,3267365500,2.23077,13.85
2026-03-24,SWEDa.ST,,,341.875
2026-03-24,ZAB.WA,31026518730,,
2026-03-25,DSV.CO,288831796210,,
2026-03-25,ENI.MI,88677058830,,21.75217
2026-03-25,GMAB.CO,4307399200,,
2026-03-25,MOWI.OL,6756251670,,254.41667
2026-03-25,NEKG.DE,1346504160,2.14286,100.375
2026-03-25,SCYR.MC,4781394460,,
2026-03-25,SDFGn.DE,3804240750,,14.56875
2026-03-25,MOWI.OL,,,254.41667
2026-03-25,NEKG.DE,,2.14286,100.375
2026-03-25,SDFGn.DE,3804240750,,
2026-03-26,ADEN.S,23547401710,,26.27692
2026-03-26,DSV.CO,289022137530,,
2026-03-26,EMII.MI,7483639500,1.84615,13.73692
2026-03-26,ENI.MI,88923065280,,21.92609
2026-03-26,ESSITYb.ST,138596677380,,280.46154
2026-03-26,NEKG.DE,1347565160,,
2026-03-26,PHG.AS,17947932430,,28.895
2026-03-26,SAND.ST,132951162380,,350.84211
2026-03-26,SCYR.MC,4784303550,,
2026-03-26,SDFGn.DE,,,14.63125
2026-03-26,SIGNC.S,,,13.93333
2026-03-26,SWEDa.ST,,,341.1525
2026-03-26,EMII.MI,,1.84615,
2026-03-26,EMII.MI,7483639500,1.84615,
2026-03-26,ESSITYb.ST,138596677380,,
2026-03-26,SAND.ST,,,350.84211
2026-03-27,ADEN.S,,,25.87692
2026-03-27,METSO.HE,,,16.92222
2026-03-27,SCYR.MC,4784485360,,
