Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-30,MBGn.DE,132538859650,,59.24958
2026-04-30,MICP.PA,26508322350,,32.83333
2026-04-30,MONC.MI,,2.24,
2026-04-30,NEXS.PA,,2.375,
2026-04-30,RACE.MI,7561742780,2.2381,
2026-04-30,RR.L,22585840260,2.15,
2026-04-30,SJP.L,808957140,,1643.87462
2026-04-30,SUBC.OL,7494358440,,301.33333
2026-04-30,TEPRF.PA,10068033570,2.42105,
2026-04-30,UMI.BR,3639030900,,
2026-04-30,UPM.HE,9852900470,,26.82667
2026-05-01,MBGn.DE,132506077040,,
2026-05-01,MICCT.AS,,,14.88571
2026-05-01,PRU.L,,,1418.45833
2026-05-01,RACE.MI,7566185640,,
2026-05-01,TEPRF.PA,10060962140,,
2026-05-01,UPM.HE,9842735130,,
2026-05-02,ATCOa.ST,174369132770,,194.68421
2026-05-02,BLND.L,518392230,,
2026-05-02,EXPN.L,,,4172.33333
2026-05-02,GBLB.BR,6397818000,,87.36667
2026-05-02,INPST.AS,16970380750,,
2026-05-03,LGEN.L,,3.125,261.97
2026-05-04,AAL.L,,2.33333,
2026-05-04,ALCC.S,11117157410,,
2026-05-04,VIE.PA,,1.89474,
2026-05-04,AAL.L,21002485220,2.33333,
2026-05-04,ALCC.S,11117157410,2.15385,
2026-05-04,AMUN.PA,3433638860,,82.23077
2026-05-04,BIRG.I,,2.21429,
2026-05-04,BKWB.S,,3.0,
2026-05-04,BLND.L,,2.42105,
2026-05-04,BNPP.PA,54408399400,,
2026-05-04,BNZL.L,,2.8125,
2026-05-04,BYG.L,,2.13333,
2026-05-04,EDP.LS,,2.31818,
2026-05-04,EXPN.L,,2.05,
2026-05-04,FRAG.DE,4583545430,,
2026-05-04,LEGn.DE,,2.0,
2026-05-04,MBGn.DE,,2.74074,
2026-05-04,MICCT.AS,8214231250,,
2026-05-04,NEXS.PA,,2.33333,
2026-05-04,RACE.MI,,2.10526,
2026-05-04,RR.L,,2.10526,
2026-05-04,SAMPO.HE,,2.4,
2026-05-04,SUBC.OL,7538358440,,314.0
2026-05-04,TELIA.ST,,3.05263,
2026-05-04,TEPRF.PA,,2.44444,
2026-05-04,TKAG.DE,,2.15385,
2026-05-04,UMI.BR,3706988820,2.35294,19.48571
2026-05-04,VIE.PA,46264035750,1.89474,
2026-05-05,ALCC.S,,,81.90927
2026-05-05,BIRG.I,,,19.09667
2026-05-05,FRAG.DE,,2.33333,
2026-05-05,MICCT.AS,,,14.83571
2026-05-05,SABE.MC,,,3.55368
2026-05-05,UMI.BR,,2.41177,
2026-05-05,ALCC.S,,2.14286,81.90927
2026-05-05,BIRG.I,4289101110,,19.09667
2026-05-05,BNPP.PA,54403266070,,
2026-05-05,EDP.LS,,,4.76429
2026-05-05,FRAG.DE,,2.33333,81.58889
2026-05-05,GRLS.MC,7743792800,,
2026-05-05,LEGn.DE,,,80.07143
2026-05-05,MICCT.AS,8218359810,,14.83571
2026-05-05,MICP.PA,26491630880,,32.68667
2026-05-05,PKO.WA,31137939750,,101.41167
2026-05-05,RACE.MI,7567641770,,
2026-05-05,RR.L,22592417110,,
2026-05-05,SABE.MC,5359083750,,3.55368
2026-05-05,SUBC.OL,7559858440,,315.93333
2026-05-05,TELIA.ST,82842951770,,43.25488
2026-05-05,TKAG.DE,,,12.23636
2026-05-05,UMI.BR,3721170640,2.41177,19.62143
2026-05-06,ALCC.S,,2.0,
2026-05-06,RACE.MI,,,371.01814
2026-05-06,UMI.BR,3721170640,,
2026-05-06,VIE.PA,46259560750,,
2026-05-06,AAL.L,21042925530,,
2026-05-06,ALCC.S,11114417250,2.0,
2026-05-06,ALEP.WA,13231289530,,
2026-05-06,AMUN.PA,3440638860,,83.76923
2026-05-06,BIRG.I,4295034560,,
2026-05-06,BLND.L,518392230,,
2026-05-06,BNZL.L,12034110710,,
2026-05-06,CAST.ST,9184027640,,
2026-05-06,EDP.LS,16782523860,,
2026-05-06,EXPN.L,8413052110,,
2026-05-06,FRAG.DE,4583212100,,81.64444
2026-05-06,HEIG.DE,22248492700,,229.71429
2026-05-06,INPST.AS,16970380750,,
2026-05-06,ITPG.MI,2119915380,,47.8125
2026-05-06,LEGn.DE,1247716300,,
2026-05-06,MBGn.DE,132490946610,,
2026-05-06,MICP.PA,26473954410,2.52632,32.48667
2026-05-06,MKS.L,16461444060,,
2026-05-06,MONC.MI,3266420640,,
2026-05-06,NEXS.PA,7530969470,,153.53333
2026-05-06,PRU.L,9494213200,,
2026-05-06,RACE.MI,7570414500,,371.01814
2026-05-06,RR.L,22592417110,,
2026-05-06,SABE.MC,5278868000,,
2026-05-06,SAMPO.HE,,,10.22
2026-05-06,TELIA.ST,82866238530,,43.44238
2026-05-06,TEPRF.PA,10060962140,2.5,
2026-05-06,TKAG.DE,32522447500,,
2026-05-06,UMI.BR,3721170640,,19.98571
2026-05-06,VIE.PA,46259560750,,38.15294
2026-05-07,HEIG.DE,22204846870,,
2026-05-07,KMAR.OL,28609000000,3.0,70.0
2026-05-07,SABE.MC,,,3.50474
2026-05-07,ALCC.S,11114586750,,81.23932
2026-05-07,BIRG.I,,,19.1175
2026-05-07,BNPP.PA,,,103.08526
2026-05-07,EDP.LS,16807403140,,4.77619
2026-05-07,HEIG.DE,22204846870,,228.80952
2026-05-07,KMAR.OL,,3.0,70.0
2026-05-07,MKS.L,,,427.42857
2026-05-07,RR.L,,2.1579,
2026-05-07,SABE.MC,5256305500,,3.50474
2026-05-07,SAMPO.HE,,,10.22385
2026-05-07,TKAG.DE,,2.23077,
2026-05-07,UMI.BR,,,20.12857
2026-05-07,VIE.PA,,,38.38824
2026-05-07,KMAR.OL,28609000000,,
2026-05-08,AAL.L,21046223180,,
2026-05-08,AMUN.PA,3452413360,,83.88462
2026-05-08,FRAG.DE,4580735910,,81.2
2026-05-08,GRLS.MC,7731335470,,14.95692
2026-05-08,HEIG.DE,,,228.66667
2026-05-08,MICCT.AS,8223547310,,
2026-05-08,RACE.MI,7567966410,,
2026-05-08,SABE.MC,5222676750,,
2026-05-08,TELIA.ST,82917674820,3.1579,43.75488
2026-05-08,TUI1n.DE,24020100870,,10.52143
2026-05-08,UMI.BR,3740625180,,
2025-11-20,LOTB.BR,,2.18182,
2026-01-06,RS1R.L,,2.0,
2026-01-06,RUBF.PA,,2.0,
2026-01-16,EVDG.DE,,1.75,
2026-01-19,IG.MI,,2.4375,
2026-01-22,GEBN.S,,3.19048,
2026-01-23,NDAFI.HE,,2.45455,
2026-01-27,BCU.MI,,2.26667,
2026-01-29,ABBN.S,,2.6129,
2026-01-29,VLLP.PA,,2.08333,
2026-02-04,BMED.MI,,2.18182,
2026-02-04,SKFb.ST,,2.73684,
2026-02-09,AYV.PA,,2.44444,
2026-02-10,LOOMIS.ST,,2.5,
2026-02-11,GLEN.L,,2.0,
2026-02-16,KGH.WA,,3.1,
2026-02-17,AVOL.S,,2.42857,
2026-02-17,AYV.PA,,,12.6925
2026-02-17,LOOMIS.ST,30353664670,,477.5
2026-02-17,LOOMIS.ST,,,477.5
2026-02-19,CARLb.CO,92905431580,,
2026-02-23,AD.AS,,2.5,
2026-02-23,VATN.S,,3.25,149.66667
2026-02-23,VATN.S,,3.25,
2026-02-24,PNDORA.CO,,2.95,
2026-02-25,KGH.WA,,,300.04429
2026-02-25,KGH.WA,45759219220,,300.04429
2026-02-25,LOTB.BR,1494343820,,
2026-02-26,AYV.PA,23674455400,,
2026-02-26,DLN.L,,2.75,
2026-02-26,LISP.S,,3.33333,
2026-02-26,LOTB.BR,,,10716.0
2026-03-02,ABI.BR,,1.96552,
2026-03-03,AIXGn.DE,,2.36842,
2026-03-03,BRBY.L,,2.42857,
2026-03-04,ASMI.AS,,2.22727,
2026-03-05,AD.AS,93445917000,,
2026-03-06,AD.AS,,,41.15714
2026-03-06,BRBY.L,,,1383.52941
2026-03-06,SOGN.PA,,2.375,
2026-03-06,UCB.BR,,2.30435,
2026-03-09,UHR.S,,,155.70588
2026-03-09,VLLP.PA,3991377330,,21.05455
2026-03-10,SFSN.S,,2.125,134.0
2026-03-10,SFSN.S,,,134.0
2026-03-11,AMV0n.DE,,2.1,48.85556
2026-03-11,AMV0n.DE,,2.1,
2026-03-12,AIXGn.DE,,,28.25
2026-03-12,BCU.MI,,,105.76923
2026-03-12,IG.MI,,,10.4
2026-03-13,MAP.MC,,3.07143,
2026-03-13,ERICb.ST,,3.04167,
2026-03-13,LISP.S,,,11625.0
2026-03-13,MAP.MC,30591501670,3.07143,
2026-03-13,SFSN.S,3088032430,,
2026-03-13,UCB.BR,,,283.26316
2026-03-13,UHR.S,,3.5,
2026-03-16,BMED.MI,2327667630,,21.47
2026-03-16,CARLb.CO,,,1055.21739
2026-03-16,G1AG.DE,,2.5,
2026-03-16,IG.MI,2845239810,,
2026-03-16,KGF.L,,2.8125,
2026-03-16,MAP.MC,,,3.85727
2026-03-16,MRL.MC,,1.68182,
2026-03-16,NDAFI.HE,11936395310,,
2026-03-16,SGRO.L,,2.57895,
2026-03-16,UCB.BR,8430376680,,
2026-03-16,UHR.S,6396849580,,
2026-03-16,ZURN.S,,3.25,546.56
2026-03-16,BMED.MI,2327667630,,
2026-03-16,ZURN.S,,3.25,
2026-03-17,ENGIE.PA,,2.0,
2026-03-17,EVDG.DE,,,103.61539
2026-03-17,RUBF.PA,6908250000,,
2026-03-17,TE.PA,,2.16667,
2026-03-18,KNEBV.HE,,,61.83
2026-03-18,SOGN.PA,28009559610,,
2026-03-18,GLEN.L,256510232530,,552.35294
2026-03-18,KNEBV.HE,11663817200,,61.83
2026-03-18,NDXG.DE,,2.33333,
2026-03-18,SOGN.PA,28009559610,,80.669
2026-03-19,G1AG.DE,5777320400,,
2026-03-19,HEIN.AS,,,88.98238
2026-03-19,ABBN.S,36568162210,,65.17162
2026-03-19,ABI.BR,,,74.46368
2026-03-19,AMV0n.DE,18687901460,,
2026-03-19,ASMI.AS,,,791.84211
2026-03-19,AVOL.S,,,52.63636
2026-03-19,EVDG.DE,2979780530,,
2026-03-19,G1AG.DE,5777320400,,66.09333
2026-03-19,HEIN.AS,30722633260,,88.98238
2026-03-19,KGH.WA,36810681220,,
2026-03-19,RS1R.L,,,734.8125
2026-03-19,RUBF.PA,,,35.58
2026-03-20,HEXAb.ST,,2.47368,
2026-03-20,SGRO.L,751485410,,
2026-03-20,CARLb.CO,,2.07692,
2026-03-20,DLN.L,216215790,,2009.14286
2026-03-20,ERICb.ST,231154456100,,93.25182
2026-03-20,GEBN.S,,,570.5
2026-03-20,HEIN.AS,,2.12,
2026-03-20,HEXAb.ST,,2.47368,118.35714
2026-03-20,LISP.S,6093362250,,
2026-03-20,MRL.MC,,,16.46905
2026-03-20,PRTP.PA,,3.0,
2026-03-20,RAAG.DE,,2.27778,
2026-03-20,SAN.MC,62147163060,,
2026-03-20,SGRO.L,751485410,,851.33333
2026-03-20,TLIT.MI,14133543920,,
2026-03-20,ZURN.S,68699353730,,
2026-03-21,MRL.MC,598578900,,
2026-03-22,VATN.S,558726000,,
2026-03-23,ABI.BR,63563988850,,
2026-03-23,AIXGn.DE,531198710,,
2026-03-23,ENGIE.PA,72963952050,,29.28889
2026-03-23,GEBN.S,3233668850,,
2026-03-23,HEXAb.ST,5529631940,,
2026-03-23,KNEBV.HE,,2.70833,
2026-03-23,NDXG.DE,8560222820,,41.18041
2026-03-23,PNDORA.CO,32565243410,,599.76471
2026-03-23,RAAG.DE,1342574830,,787.29412
2026-03-23,SAN.MC,,2.12,
2026-03-23,SKFb.ST,90048152240,,258.06667
2026-03-23,ENGIE.PA,,,29.28889
2026-03-23,PNDORA.CO,,,599.76471
2026-03-23,SKFb.ST,,,258.06667
2026-03-24,ROCKb.CO,,2.47368,
2026-03-24,TLIT.MI,,2.15385,
2026-03-24,ASMI.AS,3654613670,,
2026-03-24,AVOL.S,14218640470,,
2026-03-24,BCU.MI,1537137440,,
2026-03-24,BRBY.L,2429455520,,
2026-03-24,KGF.L,13181463890,,320.61539
2026-03-24,NDAFI.HE,,,17.38172
2026-03-24,PRTP.PA,14975072830,,297.43478
2026-03-24,ROCKb.CO,3743148500,2.47368,233.05882
2026-03-24,RS1R.L,2914256380,,
2026-03-24,SAN.MC,,,11.98864
2026-03-24,TE.PA,8452379560,,40.94375
2026-03-24,TLIT.MI,,2.15385,0.59
2026-03-25,ABBN.S,,,65.44085
2026-03-25,GLEN.L,256511079710,,
2026-03-25,RAAG.DE,,2.16667,
2026-03-25,ABBN.S,36599640250,,65.44085
2026-03-25,BRBY.L,2429312670,,
2026-03-25,GLEN.L,256511079710,,552.94118
2026-03-25,IG.MI,2842139810,,10.46667
2026-03-25,KGF.L,13161856280,,320.46154
2026-03-25,MRL.MC,,1.71429,
2026-03-25,RAAG.DE,1344063720,2.16667,788.64706
2026-03-25,RS1R.L,2903681380,,734.0
2026-03-25,SKFb.ST,90204093410,,
2026-03-25,VLLP.PA,3990874250,,21.32727
2026-03-25,ZURN.S,,,549.34667
2026-03-26,ABBN.S,36566247390,,
2026-03-26,AIXGn.DE,531125120,,28.80556
2026-03-26,BCU.MI,1536074940,,104.84615
2026-03-26,EVDG.DE,3159521800,,103.15385
2026-03-26,GLEN.L,,,553.52941
2026-03-26,KGF.L,13138245170,,322.38462
2026-03-26,KGH.WA,45707708110,,299.33
2026-03-26,MRL.MC,,1.7,16.4875
2026-03-26,PNDORA.CO,32559831650,,
2026-03-26,PRTP.PA,14956636830,,294.52174
2026-03-26,RS1R.L,2889588250,,718.0
2026-03-26,SAN.MC,,,11.95227
2026-03-26,SOGN.PA,,,80.419
2026-03-26,UCB.BR,8432467590,,283.05263
2026-03-26,BCU.MI,,,104.84615
2026-03-26,KGH.WA,,,299.33
2026-03-26,MRL.MC,,1.7,
2026-03-26,PRTP.PA,,,294.52174
2026-03-26,UCB.BR,,,283.05263
2026-03-27,ERICb.ST,,3.08333,
2026-03-27,ABBN.S,36528436750,,
2026-03-27,AIXGn.DE,532301590,2.42105,29.58333
2026-03-27,BCU.MI,1535936190,,
2026-03-27,BRBY.L,2430360760,,
2026-03-27,DLN.L,214734730,,2016.28571
2026-03-27,ERICb.ST,230861724700,3.08333,94.93364
2026-03-27,EVDG.DE,3163659200,,101.30769
2026-03-27,GLEN.L,256655219240,,
2026-03-27,KGH.WA,46292119670,3.27273,
2026-03-27,PNDORA.CO,32565008120,,598.35294
2026-03-27,PRTP.PA,14919490610,,
2026-03-27,RS1R.L,2887857000,,715.33333
2026-03-27,SKFb.ST,90278452820,2.89474,254.73333
2026-03-27,VLLP.PA,3993624250,,21.81818
2026-03-27,AIXGn.DE,532301590,2.42105,
2026-03-27,ERICb.ST,230861724700,3.08333,
2026-03-27,KGH.WA,,3.27273,
2026-03-27,SKFb.ST,,2.89474,
2026-03-28,AVOL.S,,,53.8
2026-03-30,ABBN.S,,,65.32546
2026-03-30,BCU.MI,,,104.23077
2026-03-30,EVDG.DE,,,95.07692
2026-03-30,GEBN.S,,,569.375
2026-03-30,SGRO.L,,2.47368,
2026-03-30,UHR.S,6406112420,,
2026-03-30,VLLP.PA,,,22.18182
2026-03-30,ABBN.S,36491422890,,65.32546
2026-03-30,AIXGn.DE,,,29.91667
2026-03-30,BCU.MI,1536317000,,104.23077
2026-03-30,BRBY.L,2430261910,,1374.11765
2026-03-30,DLN.L,213268070,,1986.64286
2026-03-30,EVDG.DE,3153784270,,95.07692
2026-03-30,GEBN.S,3229818850,,569.375
2026-03-30,GLEN.L,257561101590,,
2026-03-30,HEIN.AS,30721981090,,
2026-03-30,KGF.L,13144428500,,321.23077
2026-03-30,MRL.MC,,,16.4575
2026-03-30,NDAFI.HE,,,17.24536
2026-03-30,PNDORA.CO,32562802120,,594.23529
2026-03-30,PRTP.PA,14917352780,,290.65217
2026-03-30,SGRO.L,,2.47368,850.33333
2026-03-30,UHR.S,6406112420,,155.70588
2026-03-30,VLLP.PA,4019624250,,22.18182
2026-03-31,IG.MI,,,10.50625
2026-03-31,SGRO.L,,,840.2
2026-03-31,ABBN.S,36516315750,,
2026-03-31,AD.AS,93517498250,,
2026-03-31,AMV0n.DE,18169284180,,
2026-03-31,ASMI.AS,,2.13636,
2026-03-31,EVDG.DE,3152269870,,
2026-03-31,HEIN.AS,30718237570,,
2026-03-31,IG.MI,2832514810,,10.50625
2026-03-31,KNEBV.HE,11669117200,,
2026-03-31,PRTP.PA,,3.03704,
2026-03-31,RS1R.L,2885038250,,713.66667
2026-03-31,SGRO.L,744403060,,840.2
2026-03-31,TLIT.MI,14118043920,,
2026-04-01,ABBN.S,36548166930,,
2026-04-01,AD.AS,93602873250,,41.3
2026-04-01,AIXGn.DE,,,30.25
2026-04-01,BRBY.L,2429690480,,1370.0
2026-04-01,DLN.L,211814730,,1980.5
2026-04-01,ENGIE.PA,73794425740,1.95652,
2026-04-01,ERICb.ST,,,95.61546
2026-04-01,GEBN.S,3229344400,,
2026-04-01,GLEN.L,,,555.29412
2026-04-01,HEIN.AS,30717852870,2.08,
2026-04-01,HEXAb.ST,5529069440,,
2026-04-01,IG.MI,2832952310,,
2026-04-01,KGF.L,13143458390,,319.69231
2026-04-01,KNEBV.HE,11672717200,,
2026-04-01,LOTB.BR,1496398360,,
2026-04-01,MRL.MC,601336790,1.72727,16.4
2026-04-01,NDAFI.HE,11934082810,,
2026-04-01,NDXG.DE,,2.44444,
2026-04-01,PRTP.PA,14908918000,,290.43478
2026-04-01,RAAG.DE,1344076560,,787.88235
2026-04-01,ZURN.S,,3.23529,552.24308
2026-04-01,AD.AS,,,41.3
2026-04-01,BRBY.L,,,1370.0
2026-04-01,DLN.L,211814730,,
2026-04-01,ENGIE.PA,,1.95652,
2026-04-01,HEIN.AS,,2.08,
2026-04-01,MRL.MC,601336790,1.72727,
2026-04-01,PRTP.PA,,,290.43478
2026-04-01,ZURN.S,,,552.24308
2026-04-02,KNEBV.HE,,,61.63
2026-04-02,PRTP.PA,,3.0,
2026-04-02,RAAG.DE,1344298780,2.11111,
2026-04-02,SKFb.ST,,,253.8
2026-04-02,TE.PA,,2.11111,41.44375
2026-04-02,ABI.BR,63534029230,,
2026-04-02,EVDG.DE,3150108130,,93.30769
2026-04-02,HEIN.AS,30666243040,,
2026-04-02,HEXAb.ST,,,117.64286
2026-04-02,KNEBV.HE,11677517200,,61.63
2026-04-02,PRTP.PA,14891141350,3.0,
2026-04-02,RAAG.DE,1344298780,2.11111,791.11765
2026-04-02,SGRO.L,745226590,,
2026-04-02,SKFb.ST,90378575710,,253.8
2026-04-02,TE.PA,8456175610,2.11111,41.44375
2026-04-02,RAAG.DE,,2.11111,
2026-04-02,TE.PA,,2.11111,
2026-04-03,GLEN.L,,2.10526,
2026-04-03,GLEN.L,259771454530,2.10526,
2026-04-03,GLEN.L,259771454530,2.10526,557.64706
2026-04-03,NDAFI.HE,11932395310,,
2026-04-03,UHR.S,,,155.375
2026-04-04,BCU.MI,1536169530,,
2026-04-05,ZURN.S,69566579350,,
2026-04-06,AD.AS,93602981880,,
2026-04-06,GEBN.S,3221162900,,
2026-04-06,SGRO.L,758772390,,
2026-04-07,CARLb.CO,,2.03846,
2026-04-07,HEIN.AS,,,88.86333
2026-04-07,KGH.WA,46614407700,,
2026-04-07,ABI.BR,63449598580,,74.25997
2026-04-07,AVOL.S,14186166000,,
2026-04-07,BRBY.L,2429833330,,
2026-04-07,CARLb.CO,92882072040,2.03846,
2026-04-07,G1AG.DE,,,66.025
2026-04-07,GEBN.S,,,566.375
2026-04-07,HEIN.AS,30672857520,,88.86333
2026-04-07,KGH.WA,46614407700,,285.05375
2026-04-07,MRL.MC,,,16.42381
2026-04-07,NDXG.DE,8560987530,,41.41571
2026-04-07,PNDORA.CO,32583700940,,594.23529
2026-04-07,PRTP.PA,14884459610,,
2026-04-07,RAAG.DE,,,787.29412
2026-04-07,ROCKb.CO,3743370720,,232.17647
2026-04-07,RUBF.PA,,,36.5
2026-04-07,SAN.MC,62194113060,,
2026-04-07,SKFb.ST,90343987470,,
2026-04-07,TLIT.MI,14117221500,,
2026-04-08,ABI.BR,63459522190,,74.29701
2026-04-08,AIXGn.DE,,,30.16667
2026-04-08,ASMI.AS,3655661290,,
2026-04-08,AVOL.S,,,53.6
2026-04-08,CARLb.CO,92804451830,,1053.04348
2026-04-08,ERICb.ST,230722174700,,96.66091
2026-04-08,G1AG.DE,5788130850,,66.275
2026-04-08,GLEN.L,,,560.0
2026-04-08,HEIN.AS,30674031440,,
2026-04-08,KGH.WA,,,283.17875
2026-04-08,NDAFI.HE,11931901470,,17.18172
2026-04-08,PRTP.PA,,2.96296,
2026-04-08,SAN.MC,62247312120,,11.90682
2026-04-08,SOGN.PA,28009072830,,80.4565
2026-04-08,ABI.BR,,,74.29701
2026-04-08,G1AG.DE,,,66.275
2026-04-08,SAN.MC,,,11.90682
2026-04-08,SOGN.PA,,,80.4565
2026-04-09,ASMI.AS,,2.22727,
2026-04-09,G1AG.DE,,2.55,
2026-04-09,HEXAb.ST,,,116.92857
2026-04-09,NDAFI.HE,,,16.96354
2026-04-09,SGRO.L,,2.44444,
2026-04-09,ABI.BR,63437632580,,
2026-04-09,ASMI.AS,3670774430,2.22727,793.78947
2026-04-09,AYV.PA,,,12.555
2026-04-09,BCU.MI,1537436200,,103.46154
2026-04-09,BRBY.L,,2.47619,
2026-04-09,ERICb.ST,231014474700,,96.79727
2026-04-09,G1AG.DE,5787030850,2.55,
2026-04-09,GLEN.L,261958681120,,563.52941
2026-04-09,HEIN.AS,30677847220,,
2026-04-09,HEXAb.ST,5515819440,,116.92857
2026-04-09,KGH.WA,46915265900,3.18182,295.67875
2026-04-09,KNEBV.HE,11680386400,,
2026-04-09,NDAFI.HE,11935208000,,16.96354
2026-04-09,NDXG.DE,8581937470,,42.47453
2026-04-09,PRTP.PA,14880285700,,291.52174
2026-04-09,RS1R.L,2882350750,,710.66667
2026-04-09,SAN.MC,62272299650,,
2026-04-09,SGRO.L,745124360,2.44444,
2026-04-09,SKFb.ST,90409987470,,
2026-04-09,SOGN.PA,28011350610,,
2026-04-09,TE.PA,8437064500,,
2026-04-10,AD.AS,,,41.90714
2026-04-10,BCU.MI,,,102.61539
2026-04-10,GEBN.S,,,565.4375
2026-04-10,MRL.MC,,1.69565,16.45
2026-04-10,MRL.MC,,1.69565,
2026-04-10,ABBN.S,36520932550,,65.90239
2026-04-10,ABI.BR,,1.89655,
2026-04-10,AD.AS,93728731880,,41.90714
2026-04-10,AYV.PA,23567576000,,
2026-04-10,BCU.MI,1538958880,,102.61539
2026-04-10,CARLb.CO,92813027380,,1049.56522
2026-04-10,GEBN.S,3220762900,,565.4375
2026-04-10,GLEN.L,263863925880,,570.58824
2026-04-10,HEXAb.ST,5518535940,,
2026-04-10,KGF.L,13135619500,,321.23077
2026-04-10,KNEBV.HE,11661463240,,
2026-04-10,MRL.MC,601284160,1.69565,16.45
2026-04-10,ROCKb.CO,3739092940,,230.82353
2026-04-10,RUBF.PA,6866750000,,
2026-04-10,SAN.MC,,,11.96364
2026-04-10,SKFb.ST,90092202240,,251.46667
2026-04-10,TE.PA,8452564500,,
2026-04-11,AD.AS,93851337310,,
2026-04-11,ENGIE.PA,73618475820,,
2026-04-11,MRL.MC,600621740,,
2026-04-11,NDXG.DE,8632121060,,
2026-04-11,UHR.S,,,155.06667
2026-04-12,AIXGn.DE,533132940,,
2026-04-12,UCB.BR,8417023650,,
2026-04-13,KNEBV.HE,,2.64,
2026-04-13,PNDORA.CO,,2.95238,
2026-04-13,ABBN.S,36477801470,,66.51777
2026-04-13,ABI.BR,,,74.22294
2026-04-13,AIXGn.DE,,2.47368,30.55556
2026-04-13,AYV.PA,23565576000,,12.4675
2026-04-13,BCU.MI,1539521380,,
2026-04-13,CARLb.CO,92826360710,,1047.17391
2026-04-13,ERICb.ST,230765974200,,96.75182
2026-04-13,HEIN.AS,,,88.62524
2026-04-13,HEXAb.ST,5505418290,,115.85714
2026-04-13,KNEBV.HE,11659805820,2.64,61.8381
2026-04-13,LOOMIS.ST,30616331330,,
2026-04-13,MAP.MC,30586565000,,
2026-04-13,NDAFI.HE,11945502120,,
2026-04-13,NDXG.DE,,,42.68041
2026-04-13,PNDORA.CO,32579106440,2.95238,590.38889
2026-04-13,PRTP.PA,14882442390,3.0,291.08696
2026-04-13,RS1R.L,2879038250,2.05882,704.0
2026-04-13,SKFb.ST,90209908120,2.84211,253.875
2026-04-13,SOGN.PA,28008616890,,80.4265
2026-04-13,VLLP.PA,3965771910,,
2026-04-13,AYV.PA,,,12.4675
2026-04-13,CARLb.CO,,,1047.17391
2026-04-13,HEXAb.ST,,,115.85714
2026-04-13,KNEBV.HE,,2.64,61.8381
2026-04-13,PNDORA.CO,,2.95238,590.38889
2026-04-13,RS1R.L,,2.05882,
2026-04-13,SKFb.ST,,2.84211,
2026-04-13,SOGN.PA,,,80.4265
2026-04-14,AD.AS,93936679060,,42.11429
2026-04-14,AIXGn.DE,,2.52632,30.66667
2026-04-14,AMV0n.DE,18146556910,,48.3
2026-04-14,ASMI.AS,3676822050,,795.89474
2026-04-14,BCU.MI,1540833880,,
2026-04-14,CARLb.CO,92819199380,,
2026-04-14,ENGIE.PA,,2.04348,29.52778
2026-04-14,ERICb.ST,230586224200,,96.66091
2026-04-14,GLEN.L,272684248240,2.05263,585.0
2026-04-14,HEIN.AS,,,88.53
2026-04-14,HEXAb.ST,5485853590,,
2026-04-14,KGF.L,13128786170,,320.30769
2026-04-14,KGH.WA,47326805900,3.09091,302.42875
2026-04-14,KNEBV.HE,11659210770,,
2026-04-14,NDXG.DE,,2.5,
2026-04-14,PRTP.PA,14870479570,2.92593,290.0
2026-04-14,SAN.MC,62385534940,,11.97273
2026-04-14,SKFb.ST,90362948240,,254.0
2026-04-14,SOGN.PA,27989500000,,
2026-04-14,TE.PA,8448953390,,
2026-04-14,TLIT.MI,14119388170,,0.59929
2026-04-14,ASMI.AS,,,795.89474
2026-04-14,ENGIE.PA,,2.04348,
2026-04-14,GLEN.L,,2.05263,585.0
2026-04-14,KGF.L,,,320.30769
2026-04-14,KGH.WA,,,302.42875
2026-04-14,PRTP.PA,,2.92593,
2026-04-14,SAN.MC,,,11.97273
2026-04-14,SKFb.ST,,,254.0
2026-04-14,TLIT.MI,14119388170,,
2026-04-15,ABBN.S,,,66.487
2026-04-15,NDAFI.HE,11944700770,,
2026-04-15,ABBN.S,36473568130,,66.487
2026-04-15,AD.AS,93929804060,,42.22143
2026-04-15,AIXGn.DE,543271530,2.55556,31.38235
2026-04-15,AMV0n.DE,18137464600,2.22222,47.7125
2026-04-15,CARLb.CO,92808366040,,
2026-04-15,GLEN.L,272685531650,,
2026-04-15,IG.MI,2784889810,,
2026-04-15,MAP.MC,,,3.86182
2026-04-15,NDAFI.HE,11944700770,,16.84536
2026-04-15,PRTP.PA,14848096700,,289.3913
2026-04-15,RUBF.PA,,,36.5
2026-04-15,SAN.MC,62390829060,,
2026-04-15,SGRO.L,752025400,,
2026-04-15,SKFb.ST,90457124710,,
2026-04-15,SOGN.PA,28011666670,,
2026-04-15,VLLP.PA,4019624250,,22.81818
2026-04-16,GLEN.L,,1.94737,
2026-04-16,ABBN.S,36465568130,,
2026-04-16,AIXGn.DE,545450600,2.52941,31.34375
2026-04-16,AMV0n.DE,18125164600,2.1,48.3
2026-04-16,BRBY.L,,2.52381,
2026-04-16,CARLb.CO,92812616040,,1045.0
2026-04-16,ENGIE.PA,74743560500,,
2026-04-16,ERICb.ST,230991724200,,97.11546
2026-04-16,GLEN.L,272554472820,1.94737,587.35294
2026-04-16,HEXAb.ST,5503324180,,
2026-04-16,KGF.L,13131912220,,
2026-04-16,KNEBV.HE,11663028960,,
2026-04-16,NDAFI.HE,,,16.85445
