Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,MTXGn.DE,312.0,194510,EUR,0.257069408740364
2026-03-24,PIRC.MI,5.762,2155820,EUR,0.981423063441976
2026-03-24,PSON.L,952.6,2911628,GBp,0.485232067510551
2026-03-24,RBIV.VI,37.12,271007,EUR,-0.695559122525428
2026-03-24,RECI.MI,45.54,281278,EUR,0.70765148164529
2026-03-24,SB1NO.OL,201.0,488183,NOK,-2.42718446601942
2026-03-24,SCAb.ST,106.9,2017167,SEK,0.281425891181999
2026-03-24,SCMN.S,701.0,168928,CHF,1.66787527193619
2026-03-24,SDFGn.DE,16.1,2075275,EUR,5.99078341013826
2026-03-24,SDZ.S,60.0,750860,CHF,0.569896077774059
2026-03-24,SEBa.ST,178.4,3522333,SEK,-0.111982082866735
2026-03-24,SIGNC.S,11.54,1170847,CHF,3.40501792114694
2026-03-24,SRG.MI,6.316,5376515,EUR,0.991365526063324
2026-03-24,SUNB.L,5060.0,1387166,GBp,4.9792531120332
2026-03-24,SWEDa.ST,318.4501606,4201113,SEK,-0.395016712245528
2026-03-24,TEF.MC,3.676,12822620,EUR,3.43275182892516
2026-03-24,TOM.OL,110.5,431936,NOK,-0.718778077268641
2026-03-24,TTEF.PA,77.21,5744664,EUR,1.59210526315789
2026-03-24,VID.MC,75.3,53403,EUR,1.75675675675675
2026-03-24,VWS.CO,156.75,1761488,DKK,-1.60075329566856
2026-03-24,ZAB.WA,21.49,4303952,PLN,2.28462636839599
2026-03-24,ZEG.L,1700.0,813009,GBp,1.19047619047619
2026-03-25,ACKB.BR,265.8,40829,EUR,1.37299771167049
2026-03-25,AGES.BR,61.75,634957,EUR,2.83097418817652
2026-03-25,ALLN.S,224.0,31066,CHF,0.900900900900901
2026-03-25,AV.L,624.6,9173671,GBp,1.23176661264182
2026-03-25,AVANZ.ST,344.0,348128,SEK,4.30563978168587
2026-03-25,AXFO.ST,310.2,442889,SEK,0.648929266709929
2026-03-25,AZMT.MI,32.94,464558,EUR,1.76088971269694
2026-03-25,BALF.L,776.0,1065076,GBp,1.50425114453891
2026-03-25,BATS.L,4363.0,2025549,GBp,0.715604801477378
2026-03-25,BEIJb.ST,128.9,1093905,SEK,1.53603781016148
2026-03-25,BOLL.PA,4.86,3229130,EUR,0.206185567010323
2026-03-25,BUCN.S,351.5,10820,CHF,1.58959537572254
2026-03-25,CLNX.MC,26.41,1417242,EUR,-0.264350453172206
2026-03-25,DIOR.PA,441.4,2926,EUR,0.592525068368269
2026-03-25,DSFIR.AS,60.16,834145,EUR,2.06990159484221
2026-03-25,DTGGe.DE,41.4,888010,EUR,0.877192982456139
2026-03-25,FHZN.S,250.2,48637,CHF,1.95599022004889
2026-03-25,FLS.CO,491.6,90624,DKK,2.39669421487604
2026-03-25,FMEG.DE,38.4,660198,EUR,1.21244069583553
2026-03-25,FNTGn.DE,26.54,540715,EUR,2.07692307692307
2026-03-25,GALD.S,148.3,471877,CHF,3.34494773519165
2026-03-25,ISP.MI,5.167,54795093,EUR,1.6125860373648
2026-03-25,ITRK.L,3720.0,1324591,GBp,2.87610619469027
2026-03-25,KBCA.BR,71.0,49443,EUR,2.45310245310246
2026-03-25,KEMIRA.HE,19.35,407017,EUR,1.62815126050421
2026-03-25,KPN.AS,4.676,13267948,EUR,-1.2043101626875
2026-03-25,MOWI.OL,215.0,1060475,NOK,1.60680529300567
2026-03-25,MTXGn.DE,320.2,195287,EUR,2.62820512820512
2026-03-25,PIRC.MI,5.878,2793525,EUR,2.01318986463035
2026-03-25,PSON.L,954.8,1607002,GBp,0.230946882217083
2026-03-25,RBIV.VI,38.24,245214,EUR,3.01724137931036
2026-03-25,RECI.MI,46.28,229589,EUR,1.62494510320598
2026-03-25,SB1NO.OL,204.5,150141,NOK,1.74129353233831
2026-03-25,SCAb.ST,109.95,1777278,SEK,2.85313376987839
2026-03-25,SCMN.S,701.0,184991,CHF,0.0
2026-03-25,SDFGn.DE,16.07,1599005,EUR,-0.186335403726715
2026-03-25,SDZ.S,61.26,591389,CHF,2.1
2026-03-25,SEBa.ST,171.55,3989616,SEK,2.32623318385651
2026-03-25,SIGNC.S,11.9,1743477,CHF,3.11958405545928
2026-03-25,SRG.MI,6.35,5785759,EUR,0.538315389487014
2026-03-25,SUNB.L,5080.0,941284,GBp,0.395256916996047
2026-03-25,SWEDa.ST,304.4,5449599,SEK,4.94577844467885
2026-03-25,TEF.MC,3.724,10319496,EUR,1.30576713819369
2026-03-25,TOM.OL,113.4,781639,NOK,2.62443438914028
2026-03-25,TTEF.PA,76.87,6414426,EUR,-0.440357466649384
2026-03-25,VID.MC,77.9,71301,EUR,3.45285524568394
2026-03-25,VWS.CO,166.1,2259997,DKK,5.96491228070175
2026-03-25,ZAB.WA,21.77,4075629,PLN,1.30293159609121
2026-03-25,ZEG.L,1705.0,1033688,GBp,0.294117647058824
2026-03-26,ACKB.BR,262.0,37511,EUR,-1.42964635063958
2026-03-26,AGES.BR,61.35,299980,EUR,-0.647773279352224
2026-03-26,ALLN.S,223.5,17668,CHF,-0.223214285714286
2026-03-26,AV.L,591.4,8996417,GBp,-1.1207172590458
2026-03-26,AVANZ.ST,341.1,265709,SEK,-0.843023255813947
2026-03-26,AXFO.ST,315.7,194292,SEK,1.77304964539007
2026-03-26,AZMT.MI,32.41,505692,EUR,-1.60898603521555
2026-03-26,BALF.L,760.0,999288,GBp,-2.06185567010309
2026-03-26,BATS.L,4329.0,3348271,GBp,0.62479944991978
2026-03-26,BEIJb.ST,128.65,629000,SEK,-0.193948797517455
2026-03-26,BOLL.PA,4.8,2294423,EUR,-1.23456790123458
2026-03-26,BUCN.S,349.0,9750,CHF,-0.711237553342816
2026-03-26,CLNX.MC,26.26,1414490,EUR,-0.567966679288143
2026-03-26,DIOR.PA,438.4,3087,EUR,-0.679655641141822
2026-03-26,DSFIR.AS,60.7,862610,EUR,0.897606382978734
2026-03-26,DTGGe.DE,41.2,1026463,EUR,-0.483091787439603
2026-03-26,FHZN.S,249.4,31575,CHF,-0.319744204636284
2026-03-26,FLS.CO,480.2,93134,DKK,-2.31895850284785
2026-03-26,FMEG.DE,38.94,668313,EUR,1.40625
2026-03-26,FNTGn.DE,26.04,518677,EUR,-1.88394875659382
2026-03-26,GALD.S,151.2,564510,CHF,1.95549561699257
2026-03-26,ISP.MI,5.074,47064395,EUR,-1.79988387845945
2026-03-26,ITRK.L,3670.0,544943,GBp,-1.34408602150538
2026-03-26,KBCA.BR,70.2,51002,EUR,-1.12676056338028
2026-03-26,KEMIRA.HE,19.54,291891,EUR,0.98191214470283
2026-03-26,KPN.AS,4.722,7960252,EUR,0.983746792130031
2026-03-26,MOWI.OL,217.0,886897,NOK,0.930232558139535
2026-03-26,MTXGn.DE,309.6,136884,EUR,-3.31043098063709
2026-03-26,PIRC.MI,5.84,1417425,EUR,-0.646478394011573
2026-03-26,PSON.L,960.0,1315252,GBp,0.544616673648936
2026-03-26,RBIV.VI,37.44,228150,EUR,-2.09205020920503
2026-03-26,RECI.MI,48.48,1556331,EUR,4.75367329299913
2026-03-26,SB1NO.OL,202.5,218378,NOK,-0.97799511002445
2026-03-26,SCAb.ST,110.3,1508686,SEK,0.318326512050927
2026-03-26,SCMN.S,695.0,119102,CHF,-0.855920114122682
2026-03-26,SDFGn.DE,16.32,1513052,EUR,1.5556938394524
2026-03-26,SDZ.S,60.68,556732,CHF,-0.946784198498202
2026-03-26,SEBa.ST,170.45,3088808,SEK,-0.641212474497244
2026-03-26,SIGNC.S,11.9,1210039,CHF,0.0
2026-03-26,SRG.MI,6.326,5246244,EUR,-0.377952755905512
2026-03-26,SUNB.L,5000.0,759519,GBp,-1.5748031496063
2026-03-26,SWEDa.ST,304.2,2362622,SEK,-0.065703022339024
2026-03-26,TEF.MC,3.662,9263924,EUR,-1.66487647690656
2026-03-26,TOM.OL,113.0,476421,NOK,-0.352733686067024
2026-03-26,TTEF.PA,79.09,7479382,EUR,2.88799271497333
2026-03-26,VID.MC,78.3,70674,EUR,0.513478818998705
2026-03-26,VWS.CO,175.8,4658442,DKK,5.83985550872969
2026-03-26,ZAB.WA,21.99,3202345,PLN,1.01056499770326
2026-03-26,ZEG.L,1695.0,800876,GBp,-0.586510263929619
