Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-07,CRDA.L,2890.0,336127,GBp,0.451859575947167
2026-04-07,DLG.MI,31.54,206859,EUR,0.126984126984124
2026-04-07,FOUG.PA,134.55,200452,EUR,-0.847457627118627
2026-04-07,FRAG.DE,75.7,83257,EUR,-1.11038536903984
2026-04-07,GBLB.BR,79.25,222056,EUR,0.379987333755538
2026-04-07,HEIG.DE,170.35,786670,EUR,-4.05519571951564
2026-04-07,HNKG_p.DE,64.26,389752,EUR,-0.802716887928367
2026-04-07,ITPG.MI,34.38,244983,EUR,-0.463231036479434
2026-04-07,JMAT.L,1918.0,499872,GBp,-0.208116545265349
2026-04-07,KBCA.BR,72.4,62894,EUR,-0.137931034482751
2026-04-07,KMAR.OL,,0,,
2026-04-07,KSP.I,71.65,271173,EUR,-1.30853994490357
2026-04-07,LEGn.DE,56.95,247581,EUR,-1.47058823529411
2026-04-07,LGEN.L,252.15,29465128,GBp,-1.11764705882353
2026-04-07,MBGn.DE,51.98,4189414,EUR,-1.38493644469741
2026-04-07,MKS.L,341.7,6141934,GBp,-3.44730149759819
2026-04-07,MONC.MI,50.98,687506,EUR,-4.10082768999248
2026-04-07,MRON.L,507.2,2647779,GBp,-4.30188679245283
2026-04-07,OMVV.VI,63.6,468839,EUR,1.11287758346582
2026-04-07,PKO.WA,90.94,2597204,PLN,1.04444444444444
2026-04-07,PSN.L,1082.0,1488989,GBp,-1.68105406633349
2026-04-07,RACE.MI,286.75,504633,EUR,-2.96108291032149
2026-04-07,RBIV.VI,37.78,414947,EUR,0.69296375266524
2026-04-07,REY.MI,80.9,81387,EUR,-1.40158439975624
2026-04-07,RHMG.DE,1531.0,204330,EUR,-2.51512257242916
2026-04-07,RR.L,1142.6,26616457,GBp,-3.86201093815735
2026-04-07,SABE.MC,3.068,21260913,EUR,0.032605151613951
2026-04-07,SAMPO.HE,9.224,4667851,EUR,-0.324184136589576
2026-04-07,SB1NO.OL,214.0,267500,NOK,1.66270783847981
2026-04-07,SFZN.S,75.2,84164,CHF,-3.21750321750322
2026-04-07,SRG.MI,6.712,6266313,EUR,0.629685157421287
2026-04-07,SRP.L,287.4,3069747,GBp,-1.37268359643102
2026-04-07,SUBC.OL,302.4,703340,NOK,3.13778990450204
2026-04-07,TEPRF.PA,50.0,335066,EUR,1.7293997965412
2026-04-07,TKAG.DE,7.8,2004874,EUR,-0.051255766273712
2026-04-07,TUI1n.DE,6.572,3781857,EUR,-2.20238095238095
2026-04-07,UMI.BR,16.47,355493,EUR,0.733944954128425
2026-04-07,VIE.PA,33.43,1821750,EUR,-0.089659294680219
2026-04-07,VNAn.DE,21.93,3209203,EUR,-2.14190093708166
2026-04-08,ADYEN.AS,878.1,237301,EUR,4.01563610518834
2026-04-08,AENA.MC,26.98,1714315,EUR,3.13455657492355
2026-04-08,ALEP.WA,26.77,9281113,PLN,1.51687523701175
2026-04-08,ALSO.PA,25.13,2481310,EUR,4.66472303206996
2026-04-08,ARGX.BR,670.6,139571,EUR,3.39192106074622
2026-04-08,ASRNL.AS,61.3,613058,EUR,1.02175346077785
2026-04-08,AZMT.MI,34.92,1055807,EUR,5.11739915713427
2026-04-08,BIRG.I,16.335,3197221,EUR,5.28520786335804
2026-04-08,BPTB.L,241.6,1368354,GBp,4.40795159896283
2026-04-08,BYG.L,905.0,533099,GBp,6.158357771261
2026-04-08,CAST.ST,116.2,2123137,SEK,3.38078291814946
2026-04-08,CRDA.L,3000.0,579217,GBp,3.80622837370242
2026-04-08,DLG.MI,33.46,278383,EUR,6.08750792644262
2026-04-08,FOUG.PA,141.65,297845,EUR,5.27684875510962
2026-04-08,FRAG.DE,81.05,115417,EUR,7.0673712021136
2026-04-08,GBLB.BR,81.5,116629,EUR,2.8391167192429
2026-04-08,HEIG.DE,185.5,849402,EUR,8.89345465218668
2026-04-08,HNKG_p.DE,66.96,614891,EUR,4.20168067226889
2026-04-08,ITPG.MI,36.5,330814,EUR,6.16637579988365
2026-04-08,JMAT.L,2002.0,392460,GBp,4.37956204379562
2026-04-08,KBCA.BR,76.0,97322,EUR,4.97237569060773
2026-04-08,KMAR.OL,,0,,
2026-04-08,KSP.I,77.9,391082,EUR,8.72295882763433
2026-04-08,LEGn.DE,60.35,670629,EUR,5.97014925373134
2026-04-08,LGEN.L,259.45,33938083,GBp,2.89510212175292
2026-04-08,MBGn.DE,54.39,2946382,EUR,4.63639861485187
2026-04-08,MKS.L,364.05,10230796,GBp,6.54082528533802
2026-04-08,MONC.MI,54.34,1270677,EUR,6.59081992938409
2026-04-08,MRON.L,548.2,7991847,GBp,8.08359621451105
2026-04-08,OMVV.VI,60.8,595411,EUR,-4.40251572327045
2026-04-08,PKO.WA,96.0,4653759,PLN,5.56410820321091
2026-04-08,PSN.L,1175.0,5263630,GBp,8.59519408502773
2026-04-08,RACE.MI,302.55,991595,EUR,5.51002615518745
2026-04-08,RBIV.VI,40.34,615736,EUR,6.77607199576496
2026-04-08,REY.MI,82.1,127058,EUR,1.4833127317676
2026-04-08,RHMG.DE,1578.0,232737,EUR,3.0698889614631
2026-04-08,RR.L,1278.0,49467082,GBp,11.8501662874147
2026-04-08,SABE.MC,3.213,33774851,EUR,4.72620599739244
2026-04-08,SAMPO.HE,9.318,5324934,EUR,1.01908065915004
2026-04-08,SB1NO.OL,216.0,282602,NOK,0.934579439252336
2026-04-08,SFZN.S,76.7,80468,CHF,1.99468085106383
2026-04-08,SRG.MI,6.68,8829343,EUR,-0.476758045292015
2026-04-08,SRP.L,298.4,10187591,GBp,3.82741823242867
2026-04-08,SUBC.OL,301.4,694946,NOK,-0.330687830687831
2026-04-08,TEPRF.PA,50.3,461408,EUR,0.599999999999994
2026-04-08,TKAG.DE,8.5,4811841,EUR,8.97435897435898
2026-04-08,TUI1n.DE,7.22,8897186,EUR,9.86001217285453
2026-04-08,UMI.BR,17.65,571253,EUR,7.1645415907711
2026-04-08,VIE.PA,34.58,2707916,EUR,3.44002393060125
2026-04-08,VNAn.DE,23.27,5813267,EUR,6.11035111719106
2026-04-09,ADYEN.AS,860.0,165583,EUR,-2.06126864821774
2026-04-09,AENA.MC,27.04,867318,EUR,0.222386953298735
2026-04-09,ALEP.WA,27.0,16422716,PLN,0.859170713485246
2026-04-09,ALSO.PA,23.0,2727156,EUR,-8.47592518901711
2026-04-09,ARGX.BR,676.6,105719,EUR,0.894721145243066
2026-04-09,ASRNL.AS,61.94,350584,EUR,1.04404567699837
2026-04-09,AZMT.MI,34.75,500912,EUR,-0.486827033218791
2026-04-09,BIRG.I,16.39,2173684,EUR,0.336700336700335
2026-04-09,BPTB.L,238.0,935366,GBp,-1.49006622516556
2026-04-09,BYG.L,887.5,469319,GBp,-1.93370165745856
2026-04-09,CAST.ST,117.8,1835988,SEK,1.37693631669535
2026-04-09,CRDA.L,2907.0,246305,GBp,-1.0
2026-04-09,DLG.MI,33.42,133964,EUR,-0.119545726240284
2026-04-09,FOUG.PA,142.75,242618,EUR,0.776561948464521
2026-04-09,FRAG.DE,80.05,151981,EUR,-1.23380629241209
2026-04-09,GBLB.BR,80.4,99191,EUR,-1.34969325153374
2026-04-09,HEIG.DE,184.25,310511,EUR,-0.673854447439353
2026-04-09,HNKG_p.DE,67.14,465031,EUR,0.268817204301085
2026-04-09,ITPG.MI,36.4,234985,EUR,-0.27397260273973
2026-04-09,JMAT.L,2012.0,345337,GBp,0.4995004995005
2026-04-09,KBCA.BR,75.4,52246,EUR,-0.789473684210519
2026-04-09,KMAR.OL,,0,,
2026-04-09,KSP.I,75.55,401941,EUR,-2.64184852374841
2026-04-09,LEGn.DE,59.9,268490,EUR,-0.745650372825191
2026-04-09,LGEN.L,260.05,20147767,GBp,0.231258431296983
2026-04-09,MBGn.DE,53.25,3180898,EUR,-2.09597352454495
2026-04-09,MKS.L,367.7,5605131,GBp,1.00260953165773
2026-04-09,MONC.MI,54.12,664963,EUR,-0.404858299595153
2026-04-09,MRON.L,533.8,2459629,GBp,-2.62677854797521
2026-04-09,OMVV.VI,60.55,561077,EUR,-0.411184210526316
2026-04-09,PKO.WA,95.61,2557546,PLN,-0.406250000000001
2026-04-09,PSN.L,1152.0,3804453,GBp,-1.95744680851064
2026-04-09,RACE.MI,300.35,506642,EUR,-0.727152536770778
2026-04-09,RBIV.VI,39.98,384561,EUR,-0.892414476945975
2026-04-09,REY.MI,79.3,141137,EUR,-3.41047503045067
2026-04-09,RHMG.DE,1550.2,197285,EUR,-1.7617237008872
2026-04-09,RR.L,1279.8,28352318,GBp,0.140845070422532
2026-04-09,SABE.MC,3.232,15495768,EUR,0.591347650171184
2026-04-09,SAMPO.HE,9.384,4685651,EUR,0.70830650354154
2026-04-09,SB1NO.OL,217.0,211878,NOK,0.462962962962963
2026-04-09,SFZN.S,76.4,79557,CHF,-0.39113428943937
2026-04-09,SRG.MI,6.808,5453738,EUR,1.91616766467066
2026-04-09,SRP.L,297.8,1537236,GBp,0.821045576407518
2026-04-09,SUBC.OL,313.6,619470,NOK,4.04777704047779
2026-04-09,TEPRF.PA,49.63,365158,EUR,-1.33200795228627
2026-04-09,TKAG.DE,8.292,1913307,EUR,-2.44705882352941
2026-04-09,TUI1n.DE,7.182,3371812,EUR,-0.526315789473676
2026-04-09,UMI.BR,17.4,277905,EUR,-1.41643059490085
2026-04-09,VIE.PA,34.89,1643986,EUR,0.896471949103535
2026-04-09,VNAn.DE,23.1,2754738,EUR,-0.73055436183927
2026-04-10,ADYEN.AS,858.8,169897,EUR,-0.139534883720936
2026-04-10,AENA.MC,26.8,1062736,EUR,-0.887573964497036
2026-04-10,ALEP.WA,27.7,8734528,PLN,2.59259259259259
2026-04-10,ALSO.PA,23.15,2084631,EUR,0.652173913043472
2026-04-10,ARGX.BR,682.0,97523,EUR,0.798108187998814
2026-04-10,ASRNL.AS,61.56,341433,EUR,-0.61349693251533
2026-04-10,AZMT.MI,35.1,502602,EUR,1.00719424460432
2026-04-10,BIRG.I,16.425,2312598,EUR,0.213544844417328
2026-04-10,BPTB.L,240.4,665763,GBp,1.00840336134454
2026-04-10,BYG.L,892.0,754456,GBp,0.507042253521127
2026-04-10,CAST.ST,117.6,2358335,SEK,-0.169779286926997
2026-04-10,CRDA.L,2967.0,333792,GBp,2.0639834881321
2026-04-10,DLG.MI,33.94,163575,EUR,1.55595451825253
2026-04-10,FOUG.PA,141.5,467979,EUR,-0.875656742556918
2026-04-10,FRAG.DE,79.7,74794,EUR,-0.437226733291686
2026-04-10,GBLB.BR,81.0,66693,EUR,0.746268656716411
2026-04-10,HEIG.DE,189.7,719066,EUR,2.95793758480325
2026-04-10,HNKG_p.DE,66.7,480172,EUR,-0.655347036044084
2026-04-10,ITPG.MI,37.6,367696,EUR,3.2967032967033
2026-04-10,JMAT.L,2032.0,363587,GBp,0.99403578528827
2026-04-10,KBCA.BR,76.6,56042,EUR,1.59151193633951
2026-04-10,KMAR.OL,,0,,
2026-04-10,KSP.I,77.15,347793,EUR,2.11780277961616
2026-04-10,LEGn.DE,59.8,384123,EUR,-0.166944908180303
2026-04-10,LGEN.L,259.55,32699507,GBp,-0.192270717169775
2026-04-10,MBGn.DE,53.88,2289496,EUR,1.1830985915493
2026-04-10,MKS.L,364.9,3410754,GBp,-0.761490345390267
2026-04-10,MONC.MI,54.38,751959,EUR,0.480413895048051
2026-04-10,MRON.L,526.2,2907216,GBp,-1.4237542150618
2026-04-10,OMVV.VI,59.4,426158,EUR,-1.89925681255161
2026-04-10,PKO.WA,99.25,2948050,PLN,3.80713314506851
2026-04-10,PSN.L,1148.5,2780192,GBp,-0.303819444444444
2026-04-10,RACE.MI,301.65,370740,EUR,0.432828366905262
2026-04-10,RBIV.VI,44.24,1118188,EUR,10.6553276638319
2026-04-10,REY.MI,83.7,283851,EUR,5.5485498108449
2026-04-10,RHMG.DE,1463.8,464307,EUR,-5.57347439040124
2026-04-10,RR.L,1267.2,16389990,GBp,-0.984528832630091
2026-04-10,SABE.MC,3.267,14856529,EUR,1.0829207920792
2026-04-10,SAMPO.HE,9.3,5537479,EUR,-0.895140664961633
2026-04-10,SB1NO.OL,218.5,241197,NOK,0.691244239631336
2026-04-10,SFZN.S,78.9,76995,CHF,3.27225130890052
2026-04-10,SRG.MI,6.798,4441824,EUR,-0.146886016451231
2026-04-10,SRP.L,297.0,2863083,GBp,-0.268636668905309
2026-04-10,SUBC.OL,311.4,623802,NOK,-0.701530612244912
2026-04-10,TEPRF.PA,49.57,271493,EUR,-0.120894620189406
2026-04-10,TKAG.DE,8.544,2313093,EUR,3.03907380607816
2026-04-10,TUI1n.DE,7.268,3145775,EUR,1.19743803954329
2026-04-10,UMI.BR,17.55,352017,EUR,0.862068965517254
2026-04-10,VIE.PA,35.1,1732541,EUR,0.601891659501292
2026-04-10,VNAn.DE,23.13,2821805,EUR,0.129870129870119
2026-04-13,ADYEN.AS,892.4,147920,EUR,3.91243595714951
2026-04-13,AENA.MC,26.28,1057797,EUR,-1.94029850746269
2026-04-13,ALEP.WA,27.79,11361682,PLN,0.324909747292418
2026-04-13,ALSO.PA,22.32,2187345,EUR,-3.585313174946
2026-04-13,ARGX.BR,677.0,102572,EUR,-0.733137829912024
2026-04-13,ASRNL.AS,61.98,418954,EUR,0.682261208576989
2026-04-13,AZMT.MI,35.08,533957,EUR,-0.056980056980066
2026-04-13,BIRG.I,16.585,2113995,EUR,0.974124809741249
2026-04-13,BPTB.L,243.4,682111,GBp,1.24792013311148
2026-04-13,BYG.L,880.0,390994,GBp,-1.34529147982063
2026-04-13,CAST.ST,118.4,2199379,SEK,0.680272108843547
2026-04-13,CRDA.L,2934.0,196172,GBp,-1.11223458038423
2026-04-13,DLG.MI,34.28,326422,EUR,1.00176782557455
2026-04-13,FOUG.PA,140.5,272831,EUR,-0.706713780918728
2026-04-13,FRAG.DE,76.15,150921,EUR,-4.45420326223337
2026-04-13,GBLB.BR,80.7,79499,EUR,-0.370370370370367
2026-04-13,HEIG.DE,187.35,346802,EUR,-1.23879810226673
2026-04-13,HNKG_p.DE,65.88,403717,EUR,-1.22938530734634
2026-04-13,ITPG.MI,37.38,213708,EUR,-0.58510638297872
2026-04-13,JMAT.L,2006.0,337042,GBp,-1.27952755905512
2026-04-13,KBCA.BR,77.2,43576,EUR,0.783289817232387
2026-04-13,KMAR.OL,,0,,
2026-04-13,KSP.I,75.35,239983,EUR,-2.33311730395335
2026-04-13,LEGn.DE,60.25,367654,EUR,0.752508361204018
2026-04-13,LGEN.L,259.4,20874106,GBp,-0.057792332883851
2026-04-13,MBGn.DE,54.2,2362179,EUR,0.593912397921307
2026-04-13,MKS.L,357.4,3897042,GBp,-2.05535763222801
2026-04-13,MONC.MI,53.04,1075748,EUR,-2.4641412283928
2026-04-13,MRON.L,526.6,2408730,GBp,0.076016723679205
2026-04-13,OMVV.VI,59.4,388671,EUR,0.0
2026-04-13,PKO.WA,99.3,4699360,PLN,0.050377833753146
2026-04-13,PSN.L,1141.0,2039825,GBp,-0.65302568567697
2026-04-13,RACE.MI,299.15,372323,EUR,-0.828775070445881
2026-04-13,RBIV.VI,44.98,713075,EUR,1.67269439421337
2026-04-13,REY.MI,84.4,192349,EUR,0.836320191158904
2026-04-13,RHMG.DE,1495.4,233902,EUR,2.15876485858725
2026-04-13,RR.L,1269.4,33070436,GBp,0.173611111111115
2026-04-13,SABE.MC,3.262,10956641,EUR,-0.153045607591059
2026-04-13,SAMPO.HE,9.378,3657410,EUR,0.838709677419348
2026-04-13,SB1NO.OL,219.5,198110,NOK,0.45766590389016
2026-04-13,SFZN.S,79.75,60948,CHF,1.07731305449936
2026-04-13,SRG.MI,6.734,5907758,EUR,-0.941453368637836
2026-04-13,SRP.L,295.2,1031336,GBp,-0.60606060606061
2026-04-13,SUBC.OL,311.2,417941,NOK,-0.064226075786766
2026-04-13,TEPRF.PA,50.7,238624,EUR,2.27960459955619
2026-04-13,TKAG.DE,8.392,1602768,EUR,-1.77902621722848
2026-04-13,TUI1n.DE,7.154,2890947,EUR,-1.5685195376995
2026-04-13,UMI.BR,17.43,578805,EUR,-0.683760683760689
2026-04-13,VIE.PA,34.54,2047556,EUR,-1.5954415954416
2026-04-13,VNAn.DE,23.09,2558624,EUR,-0.172935581495889
2026-04-14,ADYEN.AS,926.1,127014,EUR,3.77633348274317
2026-04-14,AENA.MC,26.78,1396613,EUR,1.90258751902588
2026-04-14,ALEP.WA,28.8,6535594,PLN,3.63440086362001
2026-04-14,ALSO.PA,22.84,1766556,EUR,2.32974910394265
2026-04-14,ARGX.BR,705.0,130414,EUR,4.13589364844904
2026-04-14,ASRNL.AS,62.76,478770,EUR,1.25847047434656
2026-04-14,AZMT.MI,35.78,625718,EUR,1.99543899657926
2026-04-14,BIRG.I,16.83,1469117,EUR,1.47723846849561
2026-04-14,BPTB.L,255.6,1083135,GBp,5.01232539030402
2026-04-14,BYG.L,885.5,511425,GBp,0.625
2026-04-14,CAST.ST,121.55,2754388,SEK,2.66047297297297
2026-04-14,CRDA.L,2946.0,328380,GBp,0.408997955010225
2026-04-14,DLG.MI,33.92,161159,EUR,-1.05017502917153
2026-04-14,FOUG.PA,140.35,346321,EUR,-0.106761565836303
2026-04-14,FRAG.DE,76.7,72532,EUR,0.722258699934336
2026-04-14,GBLB.BR,80.8,119063,EUR,0.12391573729863
2026-04-14,HEIG.DE,190.45,401837,EUR,1.65465705898052
2026-04-14,HNKG_p.DE,65.56,638603,EUR,-0.485731633272607
2026-04-14,ITPG.MI,37.62,200351,EUR,0.64205457463883
2026-04-14,JMAT.L,2030.0,1089920,GBp,1.19641076769691
2026-04-14,KBCA.BR,78.4,56903,EUR,1.55440414507772
2026-04-14,KMAR.OL,,0,,
2026-04-14,KSP.I,78.65,322474,EUR,4.37956204379564
2026-04-14,LEGn.DE,60.55,270936,EUR,0.497925311203315
2026-04-14,LGEN.L,265.65,54900363,GBp,2.40940632228219
2026-04-14,MBGn.DE,54.83,3222174,EUR,1.16236162361623
2026-04-14,MKS.L,357.0,4577271,GBp,-0.11191941801902
2026-04-14,MONC.MI,54.74,889189,EUR,3.20512820512821
2026-04-14,MRON.L,540.2,2359516,GBp,2.58260539308774
2026-04-14,OMVV.VI,58.8,379278,EUR,-1.01010101010101
2026-04-14,PKO.WA,101.22,3377162,PLN,1.93353474320242
2026-04-14,PSN.L,1144.0,1423965,GBp,0.262927256792287
2026-04-14,RACE.MI,305.35,500553,EUR,2.07253886010364
2026-04-14,RBIV.VI,45.88,669213,EUR,5.55802578923968
2026-04-14,REY.MI,86.15,235408,EUR,2.07345971563981
2026-04-14,RHMG.DE,1486.6,189515,EUR,-0.588471312023551
2026-04-14,RR.L,1312.2,48696266,GBp,3.37167165590042
2026-04-14,SABE.MC,3.333,16306431,EUR,2.17657878602085
2026-04-14,SAMPO.HE,9.322,6277302,EUR,-0.597142247814043
2026-04-14,SB1NO.OL,220.5,261192,NOK,0.455580865603645
2026-04-14,SFZN.S,82.65,97546,CHF,3.63636363636364
2026-04-14,SRG.MI,6.744,6279498,EUR,0.148500148500145
2026-04-14,SRP.L,299.0,1665875,GBp,1.28726287262873
2026-04-14,SUBC.OL,311.6,403556,NOK,0.128534704370191
2026-04-14,TEPRF.PA,53.64,344380,EUR,5.79881656804733
2026-04-14,TKAG.DE,8.672,2798781,EUR,3.33651096282175
2026-04-14,TUI1n.DE,7.286,2853518,EUR,1.84512161028795
2026-04-14,UMI.BR,17.42,337405,EUR,-0.057372346528962
2026-04-14,VIE.PA,35.36,2227977,EUR,2.37405906195715
2026-04-14,VNAn.DE,23.25,3910095,EUR,0.692940666955393
2026-04-15,ADYEN.AS,964.0,136628,EUR,4.09243062304287
2026-04-15,AENA.MC,26.5,1149890,EUR,-1.04555638536222
2026-04-15,ALEP.WA,29.725,11312259,PLN,3.21180555555556
2026-04-15,ALSO.PA,22.71,2113849,EUR,-0.569176882661992
2026-04-15,ARGX.BR,710.0,105643,EUR,0.709219858156028
2026-04-15,ASRNL.AS,63.7,542534,EUR,1.49776927979606
2026-04-15,AZMT.MI,35.97,633658,EUR,0.531022917831184
2026-04-15,BIRG.I,17.155,1777936,EUR,1.93107546048724
2026-04-15,BPTB.L,262.8,946431,GBp,2.81690140845071
2026-04-15,BYG.L,887.5,517807,GBp,0.225861095426313
2026-04-15,CAST.ST,122.95,1554443,SEK,1.15178938708351
2026-04-15,CRDA.L,2930.0,329645,GBp,-0.543109300746775
2026-04-15,DLG.MI,33.64,131304,EUR,-0.825471698113211
2026-04-15,FOUG.PA,139.15,241785,EUR,-0.85500534378339
2026-04-15,FRAG.DE,75.8,105888,EUR,-1.17340286831813
2026-04-15,GBLB.BR,81.2,80753,EUR,0.495049504950502
2026-04-15,HEIG.DE,187.85,418777,EUR,-1.36518771331058
2026-04-15,HNKG_p.DE,65.22,573822,EUR,-0.518608907870658
2026-04-15,ITPG.MI,37.1,225307,EUR,-1.38224348750663
2026-04-15,JMAT.L,2020.0,590242,GBp,-0.492610837438424
2026-04-15,KBCA.BR,78.8,53529,EUR,0.510204081632642
2026-04-15,KMAR.OL,,0,,
2026-04-15,KSP.I,78.55,277309,EUR,-0.127145581691047
2026-04-15,LEGn.DE,61.55,217463,EUR,1.65152766308836
2026-04-15,LGEN.L,265.05,20470190,GBp,-0.2258610954263
2026-04-15,MBGn.DE,54.46,3229787,EUR,-0.674813058544588
2026-04-15,MKS.L,358.75,4558035,GBp,0.490196078431372
2026-04-15,MONC.MI,54.36,1040721,EUR,-0.694190719766172
2026-04-15,MRON.L,539.6,2835229,GBp,-0.111069974083677
2026-04-15,OMVV.VI,58.25,263731,EUR,-0.935374149659859
2026-04-15,PKO.WA,100.58,2884696,PLN,-0.632286109464533
2026-04-15,PSN.L,1150.5,1231547,GBp,0.568181818181818
2026-04-15,RACE.MI,302.75,477294,EUR,-0.851481906009505
2026-04-15,RBIV.VI,46.12,400507,EUR,0.523103748910189
2026-04-15,REY.MI,87.65,174484,EUR,1.74114915844457
2026-04-15,RHMG.DE,1515.2,163558,EUR,1.92385308758241
2026-04-15,RR.L,1286.8,16076582,GBp,-1.93568053650359
2026-04-15,SABE.MC,3.317,14583120,EUR,-0.48004800480048
2026-04-15,SAMPO.HE,9.398,4479535,EUR,0.815275691911612
2026-04-15,SB1NO.OL,219.0,171836,NOK,-0.680272108843537
2026-04-15,SFZN.S,83.5,102781,CHF,1.02843315184512
2026-04-15,SRG.MI,6.674,4943855,EUR,-1.0379596678529
2026-04-15,SRP.L,294.2,2139533,GBp,-1.60535117056857
2026-04-15,SUBC.OL,305.8,583235,NOK,-1.86136071887035
2026-04-15,TEPRF.PA,54.18,295772,EUR,1.00671140939597
2026-04-15,TKAG.DE,8.822,2514805,EUR,1.72970479704795
2026-04-15,TUI1n.DE,7.284,2579700,EUR,-0.027449903925333
2026-04-15,UMI.BR,17.27,520347,EUR,-0.861079219288187
2026-04-15,VIE.PA,35.31,1881280,EUR,-0.141402714932119
2026-04-15,VNAn.DE,23.4,2077371,EUR,0.645161290322574
2026-04-16,ADYEN.AS,958.0,120793,EUR,-0.622406639004149
2026-04-16,AENA.MC,26.04,2571537,EUR,-1.73584905660378
2026-04-16,ALEP.WA,29.71,6921712,PLN,-0.050462573591255
2026-04-16,ALSO.PA,22.84,1358614,EUR,0.572435050638481
2026-04-16,ARGX.BR,710.6,54844,EUR,0.084507042253524
2026-04-16,ASRNL.AS,63.82,523112,EUR,0.188383045525899
2026-04-16,AZMT.MI,36.1,713815,EUR,0.3614122880178
2026-04-16,BIRG.I,16.865,2929726,EUR,-1.69046925094726
2026-04-16,BPTB.L,267.8,701785,GBp,1.90258751902588
2026-04-16,BYG.L,894.5,443706,GBp,0.788732394366197
2026-04-16,CAST.ST,125.95,1936233,SEK,2.44001626677511
2026-04-16,CRDA.L,2979.0,159041,GBp,1.67235494880546
2026-04-16,DLG.MI,33.86,160403,EUR,0.653983353151007
2026-04-16,FOUG.PA,140.3,234130,EUR,0.82644628099174
2026-04-16,FRAG.DE,73.1,127944,EUR,-3.56200527704486
2026-04-16,GBLB.BR,81.25,91118,EUR,0.061576354679799
2026-04-16,HEIG.DE,190.65,391770,EUR,1.49055097151984
2026-04-16,HNKG_p.DE,65.06,355928,EUR,-0.245323520392512
2026-04-16,ITPG.MI,37.36,169381,EUR,0.700808625336922
2026-04-16,JMAT.L,2040.0,212200,GBp,0.99009900990099
2026-04-16,KBCA.BR,78.2,58925,EUR,-0.761421319796947
2026-04-16,KMAR.OL,,0,,
2026-04-16,KSP.I,78.85,305297,EUR,0.38192234245703
2026-04-16,LEGn.DE,60.8,331948,EUR,-1.21852152721365
2026-04-16,LGEN.L,267.7,24763158,GBp,0.99981135634785
2026-04-16,MBGn.DE,53.35,3445437,EUR,-2.03819316929857
2026-04-16,MKS.L,360.3,5196888,GBp,0.432055749128923
2026-04-16,MONC.MI,55.22,496162,EUR,1.58204562178072
2026-04-16,MRON.L,540.6,3787544,GBp,0.185322461082283
2026-04-16,OMVV.VI,58.85,242416,EUR,1.03004291845494
2026-04-16,PKO.WA,99.84,2873909,PLN,-0.735732750049707
2026-04-16,PSN.L,1148.5,1732683,GBp,-0.173837461973055
2026-04-16,RACE.MI,305.1,494131,EUR,0.776218001651535
2026-04-16,RBIV.VI,45.2,526362,EUR,-1.99479618386816
2026-04-16,REY.MI,91.35,292781,EUR,4.22133485453507
2026-04-16,RHMG.DE,1497.2,190721,EUR,-1.18796198521647
2026-04-16,RR.L,1250.2,33559633,GBp,-2.84426484302144
2026-04-16,SABE.MC,3.264,17864848,EUR,-1.59782936388304
2026-04-16,SAMPO.HE,9.374,2984820,EUR,-0.255373483719931
2026-04-16,SB1NO.OL,217.0,177065,NOK,-0.91324200913242
2026-04-16,SFZN.S,82.1,85904,CHF,-1.67664670658683
2026-04-16,SRG.MI,6.64,3811318,EUR,-0.509439616421946
2026-04-16,SRP.L,298.0,2103048,GBp,1.29163834126445
2026-04-16,SUBC.OL,303.0,494434,NOK,-0.915631131458473
2026-04-16,TEPRF.PA,56.78,492892,EUR,4.79881875230713
2026-04-16,TKAG.DE,8.698,2195990,EUR,-1.40557696667421
2026-04-16,TUI1n.DE,7.156,3810670,EUR,-1.75727622185613
2026-04-16,UMI.BR,17.44,322271,EUR,0.984365952518829
2026-04-16,VIE.PA,35.24,1526816,EUR,-0.198244123477769
2026-04-16,VNAn.DE,23.24,2719007,EUR,-0.683760683760684
2026-04-17,ADYEN.AS,984.9,180330,EUR,2.80793319415449
2026-04-17,AENA.MC,26.64,2999951,EUR,2.30414746543779
2026-04-17,ALEP.WA,30.68,6957317,PLN,3.26489397509256
2026-04-17,ALSO.PA,16.64,20845433,EUR,-27.1453590192644
2026-04-17,ARGX.BR,717.8,98480,EUR,1.01322825781029
2026-04-17,ASRNL.AS,64.4,697292,EUR,0.908806016922603
2026-04-17,AZMT.MI,37.42,1035593,EUR,3.65650969529086
2026-04-17,BIRG.I,17.045,2737613,EUR,1.06729914023127
2026-04-17,BPTB.L,281.0,1835504,GBp,4.92905153099328
2026-04-17,BYG.L,933.0,541517,GBp,4.30408049189491
2026-04-17,CAST.ST,127.2,1633542,SEK,0.992457324335054
2026-04-17,CRDA.L,3051.0,397556,GBp,2.41691842900302
2026-04-17,DLG.MI,34.7,284440,EUR,2.48080330773775
2026-04-17,FOUG.PA,142.7,294401,EUR,1.71062009978616
2026-04-17,FRAG.DE,78.15,219485,EUR,6.90834473324215
2026-04-17,GBLB.BR,82.45,102217,EUR,1.47692307692308
2026-04-17,HEIG.DE,196.05,589987,EUR,2.83241542092841
2026-04-17,HNKG_p.DE,66.84,600996,EUR,2.73593605902244
2026-04-17,ITPG.MI,38.68,802894,EUR,3.53319057815846
2026-04-17,JMAT.L,2060.0,709794,GBp,0.980392156862745
