Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-07,CCH.L,4218.0,338588,GBp,-1.3102480112307
2026-04-07,CPG.L,28.36,4259148,USD,-2.7768255056565
2026-04-07,DAST.PA,17.4,2631880,EUR,-1.24858115777527
2026-04-07,EMSN.S,625.5,21662,CHF,-1.26282557221784
2026-04-07,ESSITYb.ST,243.2,1781958,SEK,-0.653594771241839
2026-04-07,FORTUM.HE,22.27,1436628,EUR,-1.59080866106937
2026-04-07,GBFG.DE,103.0,97810,EUR,0.292112950340796
2026-04-07,HMb.ST,171.25,2345402,SEK,-1.66523112259547
2026-04-07,HOCM.L,601.5,1311069,GBp,-2.51215559157212
2026-04-07,HSBA.L,1267.4,13243902,GBp,-0.424261470773088
2026-04-07,HSX.L,1554.0,1471882,GBp,-0.256739409499358
2026-04-07,III.L,2601.0,5028858,GBp,-3.20059545962039
2026-04-07,INCH.L,770.0,603015,GBp,-1.21872995509942
2026-04-07,INF.L,769.4,7616252,GBp,-2.03717850776674
2026-04-07,KBX.DE,97.95,183094,EUR,-0.86032388663967
2026-04-07,LAND.L,563.5,2372514,GBp,-0.792253521126761
2026-04-07,LPPP.WA,22160.0,3406,PLN,-2.76437033786749
2026-04-07,METSO.HE,14.87,1287625,EUR,-1.45791915175613
2026-04-07,NEKG.DE,62.95,138816,EUR,-2.85493827160493
2026-04-07,NSISb.CO,395.0,994000,DKK,1.98812290214304
2026-04-07,NTGY.MC,26.16,1444525,EUR,-1.28301886792453
2026-04-07,PHG.AS,23.13,1319770,EUR,-1.90839694656488
2026-04-07,PSHG_p.DE,31.31,730455,EUR,-1.84952978056426
2026-04-07,QQ.L,476.8,936905,GBp,-0.873180873180871
2026-04-07,RMV.L,426.9,3455647,GBp,-0.535880708294504
2026-04-07,RYA.I,24.23,1641734,EUR,-0.859247135842884
2026-04-07,SAND.ST,370.1,2941981,SEK,1.00982532751093
2026-04-07,SASY.PA,80.51,2477075,EUR,-2.50666020828287
2026-04-07,SCHP.S,260.2,139661,CHF,-0.30651340996169
2026-04-07,SDR.L,578.0,4241013,GBp,-0.086430423509075
2026-04-07,SOF.BR,217.8,30636,EUR,1.68067226890757
2026-04-07,SPSN.S,137.7,169383,CHF,-0.505780346820822
2026-04-07,SQN.S,385.6,33386,CHF,-1.63265306122448
2026-04-07,SSE.L,2700.0,3261205,GBp,-1.02639296187683
2026-04-07,TENR.MI,25.32,1790398,EUR,0.158227848101262
2026-04-07,URW.PA,97.82,386135,EUR,-0.650010156408694
2026-04-07,WIHL.ST,86.4,485171,SEK,-1.53846153846153
2026-04-07,YAR.OL,596.8,1030492,NOK,6.38146167557931
2026-04-07,ZALG.DE,20.5,1658714,EUR,-2.38095238095238
2026-04-08,AAK.ST,244.8,394616,SEK,1.49253731343285
2026-04-08,ACCP.PA,45.0,1588669,EUR,7.78443113772455
2026-04-08,ACLN.S,79.0,204606,CHF,7.26408689748811
2026-04-08,ADDTb.ST,316.8,421545,SEK,4.27913100724161
2026-04-08,ADEN.S,18.83,1288635,CHF,0.533902829684986
2026-04-08,AIR.PA,175.26,2385184,EUR,7.77272168244987
2026-04-08,AKZO.AS,51.86,1072194,EUR,7.74984417203407
2026-04-08,ANDR.VI,63.8,110948,EUR,5.45454545454545
2026-04-08,BIOX.PA,92.65,119921,EUR,1.2568306010929
2026-04-08,BOL.ST,533.0,1450215,SEK,5.46102097348635
2026-04-08,CBKG.DE,34.33,6118418,EUR,9.05336721728081
2026-04-08,CCH.L,4406.0,653494,GBp,4.45708866761498
2026-04-08,CPG.L,29.135,3596384,USD,2.73272214386461
2026-04-08,DAST.PA,17.64,3294227,EUR,1.3793103448276
2026-04-08,EMSN.S,649.0,20242,CHF,3.75699440447642
2026-04-08,ESSITYb.ST,249.7,2279117,SEK,2.67269736842105
2026-04-08,FORTUM.HE,21.78,1705247,EUR,-2.20026942074539
2026-04-08,GBFG.DE,111.1,158440,EUR,7.86407766990291
2026-04-08,HMb.ST,174.45,1937858,SEK,1.86861313868613
2026-04-08,HOCM.L,646.5,1408992,GBp,7.48129675810474
2026-04-08,HSBA.L,1334.8,37934896,GBp,5.31797380463941
2026-04-08,HSX.L,1576.0,1005252,GBp,1.41570141570142
2026-04-08,III.L,2660.5,3450453,GBp,2.28758169934641
2026-04-08,INCH.L,812.4,972644,GBp,5.5064935064935
2026-04-08,INF.L,805.0,4985601,GBp,4.62698206394593
2026-04-08,KBX.DE,105.0,261100,EUR,7.19754977029096
2026-04-08,LAND.L,587.0,3110512,GBp,4.17036379769299
2026-04-08,LPPP.WA,22420.0,5684,PLN,1.17328519855596
2026-04-08,METSO.HE,16.19,2208686,EUR,8.87693342299934
2026-04-08,NEKG.DE,65.25,179913,EUR,3.65369340746624
2026-04-08,NSISb.CO,389.0,1121743,DKK,-1.51898734177215
2026-04-08,NTGY.MC,25.88,2272753,EUR,-1.07033639143731
2026-04-08,PHG.AS,23.93,1509318,EUR,3.45871162991786
2026-04-08,PSHG_p.DE,32.37,954202,EUR,3.38549984030661
2026-04-08,QQ.L,490.4,2426294,GBp,2.85234899328858
2026-04-08,RMV.L,441.5,4877900,GBp,3.42000468493793
2026-04-08,RYA.I,26.8,4383729,EUR,10.6066859265374
2026-04-08,SAND.ST,393.3,2595613,SEK,6.26857606052418
2026-04-08,SASY.PA,80.87,4090098,EUR,0.447149422431995
2026-04-08,SCHP.S,266.0,148851,CHF,2.22905457340508
2026-04-08,SDR.L,577.5,5059892,GBp,-0.086505190311419
2026-04-08,SOF.BR,223.2,36932,EUR,2.4793388429752
2026-04-08,SPSN.S,137.0,171588,CHF,-0.508351488743637
2026-04-08,SQN.S,404.8,61703,CHF,4.97925311203319
2026-04-08,SSE.L,2706.0,4654930,GBp,0.222222222222222
2026-04-08,TENR.MI,25.03,3563655,EUR,-1.14533965244865
2026-04-08,URW.PA,102.35,731533,EUR,4.63095481496627
2026-04-08,WIHL.ST,87.25,620718,SEK,0.98379629629629
2026-04-08,YAR.OL,537.0,1407370,NOK,-10.0201072386059
2026-04-08,ZALG.DE,21.86,1730388,EUR,6.63414634146341
2026-04-09,AAK.ST,245.2,342927,SEK,0.163398692810448
2026-04-09,ACCP.PA,44.65,1247853,EUR,-0.777777777777781
2026-04-09,ACLN.S,79.75,189447,CHF,0.949367088607595
2026-04-09,ADDTb.ST,316.6,360092,SEK,-0.06313131313131
2026-04-09,ADEN.S,18.4,1788278,CHF,-2.28359001593202
2026-04-09,AIR.PA,170.8,1551743,EUR,-2.54479059682756
2026-04-09,AKZO.AS,51.5,595691,EUR,-0.69417662938681
2026-04-09,ANDR.VI,66.4,154151,EUR,4.07523510971788
2026-04-09,BIOX.PA,89.55,118443,EUR,-3.34592552617378
2026-04-09,BOL.ST,532.4,884612,SEK,-0.1125703564728
2026-04-09,CBKG.DE,34.11,1836788,EUR,-0.640838916399647
2026-04-09,CCH.L,4393.0,453177,GBp,-0.29505220154335
2026-04-09,CPG.L,28.09,4397629,USD,-3.58675133001545
2026-04-09,DAST.PA,16.925,3459813,EUR,-4.05328798185941
2026-04-09,EMSN.S,656.0,16870,CHF,1.07858243451464
2026-04-09,ESSITYb.ST,249.7,1422162,SEK,0.0
2026-04-09,FORTUM.HE,22.03,1376495,EUR,1.14784205693297
2026-04-09,GBFG.DE,108.9,82371,EUR,-1.98019801980197
2026-04-09,HMb.ST,173.7,1301400,SEK,-0.429922613929493
2026-04-09,HOCM.L,631.0,840752,GBp,-2.39752513534416
2026-04-09,HSBA.L,1333.6,18924725,GBp,-0.089901108780345
2026-04-09,HSX.L,1607.0,1622381,GBp,1.96700507614213
2026-04-09,III.L,2697.5,2141628,GBp,1.39071603082127
2026-04-09,INCH.L,789.0,936030,GBp,-2.88035450516986
2026-04-09,INF.L,774.4,2799892,GBp,-3.80124223602485
2026-04-09,KBX.DE,103.7,174516,EUR,-1.23809523809524
2026-04-09,LAND.L,584.0,1856862,GBp,-0.511073253833049
2026-04-09,LPPP.WA,22640.0,4044,PLN,0.981266726137377
2026-04-09,METSO.HE,15.97,1186347,EUR,-1.35886349598518
2026-04-09,NEKG.DE,61.55,239839,EUR,-5.67049808429119
2026-04-09,NSISb.CO,381.9,520876,DKK,-1.82519280205656
2026-04-09,NTGY.MC,26.4,1591017,EUR,2.00927357032457
2026-04-09,PHG.AS,23.99,1414346,EUR,0.250731299623898
2026-04-09,PSHG_p.DE,32.28,568240,EUR,-0.278035217794243
2026-04-09,QQ.L,486.6,1687242,GBp,-0.774877650897218
2026-04-09,RMV.L,433.5,2378701,GBp,-1.81200453001133
2026-04-09,RYA.I,25.86,1594934,EUR,-3.50746268656717
2026-04-09,SAND.ST,394.6,1667768,SEK,0.330536486142896
2026-04-09,SASY.PA,80.92,2905738,EUR,0.06182762458266
2026-04-09,SCHP.S,270.0,139326,CHF,1.50375939849624
2026-04-09,SDR.L,582.0,3621775,GBp,0.779220779220779
2026-04-09,SOF.BR,224.0,25750,EUR,0.358422939068105
2026-04-09,SPSN.S,137.7,210782,CHF,0.510948905109481
2026-04-09,SQN.S,399.0,25941,CHF,-1.43280632411068
2026-04-09,SSE.L,2757.5,2591068,GBp,1.90317812269032
2026-04-09,TENR.MI,25.68,1892440,EUR,2.59688373951258
2026-04-09,URW.PA,102.7,292811,EUR,0.341963849535915
2026-04-09,WIHL.ST,88.05,422194,SEK,0.916905444126071
2026-04-09,YAR.OL,559.0,752610,NOK,4.09683426443203
2026-04-09,ZALG.DE,22.28,1372358,EUR,1.9213174748399
2026-04-10,AAK.ST,247.6,390976,SEK,0.978792822185973
2026-04-10,ACCP.PA,44.72,982371,EUR,0.156774916013438
2026-04-10,ACLN.S,80.1,163506,CHF,0.438871473354225
2026-04-10,ADDTb.ST,324.8,416054,SEK,2.59001895135818
2026-04-10,ADEN.S,17.99,1309239,CHF,-2.22826086956522
2026-04-10,AIR.PA,169.5,1278545,EUR,-0.761124121779866
2026-04-10,AKZO.AS,52.12,669720,EUR,1.20388349514563
2026-04-10,ANDR.VI,67.6,129488,EUR,1.80722891566263
2026-04-10,BIOX.PA,90.2,141543,EUR,0.72585147962033
2026-04-10,BOL.ST,543.8,968371,SEK,2.14124718256949
2026-04-10,CBKG.DE,34.56,2233338,EUR,1.31926121372033
2026-04-10,CCH.L,4478.0,1042737,GBp,1.93489642613248
2026-04-10,CPG.L,27.57,8117256,USD,-1.85119259522962
2026-04-10,DAST.PA,16.815,4301121,EUR,-0.649926144756274
2026-04-10,EMSN.S,663.0,16514,CHF,1.06707317073171
2026-04-10,ESSITYb.ST,248.6,1215314,SEK,-0.440528634361231
2026-04-10,FORTUM.HE,22.38,1059598,EUR,1.58874262369495
2026-04-10,GBFG.DE,110.7,72206,EUR,1.65289256198347
2026-04-10,HMb.ST,175.1,1723503,SEK,0.805987334484747
2026-04-10,HOCM.L,652.0,2192029,GBp,3.32805071315372
2026-04-10,HSBA.L,1340.2,27718520,GBp,0.494901019796051
2026-04-10,HSX.L,1577.0,3210037,GBp,-1.86683260734287
2026-04-10,III.L,2690.5,2429561,GBp,-0.25949953660797
2026-04-10,INCH.L,792.8,913262,GBp,0.481622306717358
2026-04-10,INF.L,787.8,3983304,GBp,1.73037190082644
2026-04-10,KBX.DE,106.2,139906,EUR,2.41080038572806
2026-04-10,LAND.L,581.0,1606815,GBp,-0.513698630136986
2026-04-10,LPPP.WA,23440.0,5224,PLN,3.53356890459364
2026-04-10,METSO.HE,16.33,1295469,EUR,2.25422667501564
2026-04-10,NEKG.DE,61.3,171388,EUR,-0.406173842404549
2026-04-10,NSISb.CO,382.8,475716,DKK,0.235663786331509
2026-04-10,NTGY.MC,26.8,3601778,EUR,1.51515151515152
2026-04-10,PHG.AS,24.27,1231868,EUR,1.16715298040851
2026-04-10,PSHG_p.DE,32.26,443677,EUR,-0.061957868649328
2026-04-10,QQ.L,477.1,7364971,GBp,-1.95232223592273
2026-04-10,RMV.L,433.4,4603482,GBp,-0.023068050749717
2026-04-10,RYA.I,26.04,1463744,EUR,0.696055684454755
2026-04-10,SAND.ST,402.5,1556981,SEK,2.00202736948808
2026-04-10,SASY.PA,80.19,2027807,EUR,-0.9021255561048
2026-04-10,SCHP.S,271.2,90879,CHF,0.44444444444444
2026-04-10,SDR.L,578.5,2460141,GBp,-0.601374570446735
2026-04-10,SOF.BR,223.6,22938,EUR,-0.178571428571431
2026-04-10,SPSN.S,136.9,185468,CHF,-0.580973129992726
2026-04-10,SQN.S,404.2,33850,CHF,1.30325814536341
2026-04-10,SSE.L,2752.5,5911913,GBp,-0.181323662737987
2026-04-10,TENR.MI,25.46,1670948,EUR,-0.856697819314637
2026-04-10,URW.PA,102.45,277236,EUR,-0.243427458617332
2026-04-10,WIHL.ST,88.65,442020,SEK,0.681431005110742
2026-04-10,YAR.OL,558.6,749268,NOK,-0.071556350626114
2026-04-10,ZALG.DE,21.98,1041325,EUR,-1.34649910233394
2026-04-13,AAK.ST,244.2,270860,SEK,-1.37318255250404
2026-04-13,ACCP.PA,44.43,883241,EUR,-0.648479427549193
2026-04-13,ACLN.S,80.95,165553,CHF,1.06117353308366
2026-04-13,ADDTb.ST,325.6,343744,SEK,0.246305418719215
2026-04-13,ADEN.S,18.35,1102847,CHF,2.00111172873821
2026-04-13,AIR.PA,170.46,966994,EUR,0.566371681415934
2026-04-13,AKZO.AS,50.6,715107,EUR,-2.91634689178817
2026-04-13,ANDR.VI,66.6,86150,EUR,-1.4792899408284
2026-04-13,BIOX.PA,90.0,119884,EUR,-0.221729490022176
2026-04-13,BOL.ST,544.0,761843,SEK,0.036778227289453
2026-04-13,CBKG.DE,34.38,2131851,EUR,-0.520833333333332
2026-04-13,CCH.L,4414.0,477506,GBp,-1.42920946851273
2026-04-13,CPG.L,27.27,6755079,USD,-1.08813928182808
2026-04-13,DAST.PA,17.54,2249272,EUR,4.31162652393695
2026-04-13,EMSN.S,656.5,13785,CHF,-0.980392156862745
2026-04-13,ESSITYb.ST,245.1,1384867,SEK,-1.40788415124698
2026-04-13,FORTUM.HE,22.29,1558548,EUR,-0.402144772117962
2026-04-13,GBFG.DE,109.2,48800,EUR,-1.3550135501355
2026-04-13,HMb.ST,173.75,1455913,SEK,-0.770988006853224
2026-04-13,HOCM.L,657.5,881221,GBp,0.843558282208589
2026-04-13,HSBA.L,1332.4,25781799,GBp,-0.58200268616624
2026-04-13,HSX.L,1576.0,1097176,GBp,-0.063411540900444
2026-04-13,III.L,2759.0,1932692,GBp,2.54599516818435
2026-04-13,INCH.L,798.0,474901,GBp,0.655903128153386
2026-04-13,INF.L,784.6,3464074,GBp,-0.406194465600398
2026-04-13,KBX.DE,103.1,183042,EUR,-2.91902071563089
2026-04-13,LAND.L,582.5,1837360,GBp,0.258175559380379
2026-04-13,LPPP.WA,23420.0,1829,PLN,-0.085324232081911
2026-04-13,METSO.HE,16.37,1094103,EUR,0.244947948560947
2026-04-13,NEKG.DE,59.6,449327,EUR,-2.77324632952691
2026-04-13,NSISb.CO,380.9,484336,DKK,-0.496342737722057
2026-04-13,NTGY.MC,26.68,1383249,EUR,-0.447761194029854
2026-04-13,PHG.AS,24.12,936901,EUR,-0.618046971569834
2026-04-13,PSHG_p.DE,31.95,592942,EUR,-0.960942343459388
2026-04-13,QQ.L,477.5,1274699,GBp,0.08383986585621
2026-04-13,RMV.L,435.2,2674584,GBp,0.41532071988925
2026-04-13,RYA.I,25.58,1335703,EUR,-1.76651305683564
2026-04-13,SAND.ST,397.2,2297851,SEK,-1.31677018633541
2026-04-13,SASY.PA,79.41,1740000,EUR,-0.972689861578752
2026-04-13,SCHP.S,273.6,73237,CHF,0.884955752212402
2026-04-13,SDR.L,578.5,1768520,GBp,0.0
2026-04-13,SOF.BR,223.8,19163,EUR,0.089445438282655
2026-04-13,SPSN.S,137.0,159031,CHF,0.073046018991961
2026-04-13,SQN.S,409.4,34692,CHF,1.28649183572489
2026-04-13,SSE.L,2699.5,2212551,GBp,-1.92552225249773
2026-04-13,TENR.MI,25.73,2215647,EUR,1.06048703849175
2026-04-13,URW.PA,101.9,289013,EUR,-0.536847242557342
2026-04-13,WIHL.ST,87.9,350436,SEK,-0.846023688663282
2026-04-13,YAR.OL,570.2,555232,NOK,2.07662012173291
2026-04-13,ZALG.DE,22.11,884429,EUR,0.591446769790714
2026-04-14,AAK.ST,245.6,283548,SEK,0.573300573300576
2026-04-14,ACCP.PA,45.49,999624,EUR,2.38577537699753
2026-04-14,ACLN.S,81.5,219026,CHF,0.679431747992584
2026-04-14,ADDTb.ST,331.6,469151,SEK,1.84275184275184
2026-04-14,ADEN.S,18.57,2336848,CHF,1.19891008174386
2026-04-14,AIR.PA,172.76,907089,EUR,1.34929015604833
2026-04-14,AKZO.AS,51.52,931149,EUR,1.81818181818182
2026-04-14,ANDR.VI,67.8,81219,EUR,1.80180180180181
2026-04-14,BIOX.PA,91.75,125143,EUR,1.94444444444444
2026-04-14,BOL.ST,550.8,892539,SEK,1.24999999999999
2026-04-14,CBKG.DE,35.24,2767249,EUR,2.50145433391507
2026-04-14,CCH.L,4431.0,490082,GBp,0.385138196647032
2026-04-14,CPG.L,27.25,3207823,USD,-0.073340667400072
2026-04-14,DAST.PA,17.755,2573275,EUR,1.22576966932725
2026-04-14,EMSN.S,659.5,20291,CHF,0.456968773800457
2026-04-14,ESSITYb.ST,247.4,1176790,SEK,0.938392492860062
2026-04-14,FORTUM.HE,22.32,1194182,EUR,0.134589502018848
2026-04-14,GBFG.DE,111.7,88204,EUR,2.28937728937729
2026-04-14,HMb.ST,174.05,1744240,SEK,0.172661870503604
2026-04-14,HOCM.L,684.0,979566,GBp,4.03041825095057
2026-04-14,HSBA.L,1344.8,27488579,GBp,0.930651456019203
2026-04-14,HSX.L,1584.0,2441774,GBp,0.50761421319797
2026-04-14,III.L,2765.5,1798978,GBp,0.235592606016673
2026-04-14,INCH.L,810.0,955894,GBp,1.50375939849624
2026-04-14,INF.L,805.4,2359608,GBp,2.65103237318378
2026-04-14,KBX.DE,103.3,100088,EUR,0.193986420950536
2026-04-14,LAND.L,594.5,2422683,GBp,2.06008583690987
2026-04-14,LPPP.WA,23740.0,3874,PLN,1.3663535439795
2026-04-14,METSO.HE,16.36,889472,EUR,-0.061087354917542
2026-04-14,NEKG.DE,57.6,384263,EUR,-3.35570469798658
2026-04-14,NSISb.CO,384.4,881000,DKK,0.918876345497506
2026-04-14,NTGY.MC,27.08,1952530,EUR,1.49925037481259
2026-04-14,PHG.AS,24.76,1174013,EUR,2.65339966832504
2026-04-14,PSHG_p.DE,32.65,797057,EUR,2.19092331768388
2026-04-14,QQ.L,482.3,940553,GBp,1.00523560209424
2026-04-14,RMV.L,432.9,2264978,GBp,-0.528492647058826
2026-04-14,RYA.I,25.94,1296871,EUR,1.40734949179047
2026-04-14,SAND.ST,399.6,1763873,SEK,0.604229607250764
2026-04-14,SASY.PA,81.02,2385040,EUR,2.02745246190656
2026-04-14,SCHP.S,274.2,86724,CHF,0.219298245614023
2026-04-14,SDR.L,579.0,1941172,GBp,0.086430423509075
2026-04-14,SOF.BR,226.0,15278,EUR,0.983020554066125
2026-04-14,SPSN.S,138.0,171965,CHF,0.72992700729927
2026-04-14,SQN.S,423.6,50907,CHF,3.4684904738642
2026-04-14,SSE.L,2720.5,1721342,GBp,0.777921837377292
2026-04-14,TENR.MI,25.25,1651669,EUR,-1.86552662261951
2026-04-14,URW.PA,103.9,405324,EUR,1.96270853778214
2026-04-14,WIHL.ST,90.15,586856,SEK,2.55972696245734
2026-04-14,YAR.OL,542.6,682435,NOK,-4.84040687478078
2026-04-14,ZALG.DE,22.17,953039,EUR,0.271370420624162
2026-04-15,AAK.ST,240.8,500619,SEK,-1.9543973941368
2026-04-15,ACCP.PA,45.55,775367,EUR,0.131897120246197
2026-04-15,ACLN.S,79.65,274037,CHF,-2.26993865030674
2026-04-15,ADDTb.ST,331.8,397656,SEK,0.060313630880576
2026-04-15,ADEN.S,19.19,968410,CHF,3.338718362951
2026-04-15,AIR.PA,171.68,926859,EUR,-0.625144709423468
2026-04-15,AKZO.AS,50.9,796140,EUR,-1.20341614906833
2026-04-15,ANDR.VI,67.8,54801,EUR,0.0
2026-04-15,BIOX.PA,92.2,128384,EUR,0.490463215258859
2026-04-15,BOL.ST,549.0,1169193,SEK,-0.326797385620907
2026-04-15,CBKG.DE,35.29,1552929,EUR,0.141884222474453
2026-04-15,CCH.L,4329.0,537663,GBp,-2.3019634394042
2026-04-15,CPG.L,27.185,3234881,USD,-0.238532110091748
2026-04-15,DAST.PA,18.06,1818995,EUR,1.71782596451704
2026-04-15,EMSN.S,650.0,22076,CHF,-1.44048521607278
2026-04-15,ESSITYb.ST,248.1,1330756,SEK,0.282942603071944
2026-04-15,FORTUM.HE,21.98,910160,EUR,-1.52329749103943
2026-04-15,GBFG.DE,108.5,72790,EUR,-2.86481647269472
2026-04-15,HMb.ST,174.15,1054399,SEK,0.057454754380922
2026-04-15,HOCM.L,660.0,1338929,GBp,-3.50877192982456
2026-04-15,HSBA.L,1339.4,16117036,GBp,-0.401546698393803
2026-04-15,HSX.L,1589.0,2108114,GBp,0.315656565656566
2026-04-15,III.L,2817.0,1436696,GBp,1.86223106129091
2026-04-15,INCH.L,798.6,766584,GBp,-1.4074074074074
2026-04-15,INF.L,816.6,2579107,GBp,1.39061335982121
2026-04-15,KBX.DE,101.9,128376,EUR,-1.35527589545014
2026-04-15,LAND.L,600.5,1851530,GBp,1.00925147182506
2026-04-15,LPPP.WA,23760.0,4217,PLN,0.08424599831508
2026-04-15,METSO.HE,16.03,1648909,EUR,-2.01711491442542
2026-04-15,NEKG.DE,59.55,321236,EUR,3.38541666666666
2026-04-15,NSISb.CO,379.8,520031,DKK,-1.19667013527575
2026-04-15,NTGY.MC,26.98,977326,EUR,-0.369276218611514
2026-04-15,PHG.AS,24.71,1134362,EUR,-0.201938610662362
2026-04-15,PSHG_p.DE,32.76,603415,EUR,0.336906584992341
2026-04-15,QQ.L,485.1,890734,GBp,0.580551523947753
2026-04-15,RMV.L,436.9,2174837,GBp,0.924000924000924
2026-04-15,RYA.I,25.52,1474927,EUR,-1.61912104857364
2026-04-15,SAND.ST,394.1,2657551,SEK,-1.37637637637638
2026-04-15,SASY.PA,81.11,1922357,EUR,0.111083683041229
2026-04-15,SCHP.S,273.0,63828,CHF,-0.437636761487961
2026-04-15,SDR.L,579.0,1530935,GBp,0.0
2026-04-15,SOF.BR,226.4,16945,EUR,0.17699115044248
2026-04-15,SPSN.S,137.7,83825,CHF,-0.217391304347834
2026-04-15,SQN.S,428.8,35539,CHF,1.2275731822474
2026-04-15,SSE.L,2708.5,2300083,GBp,-0.441095386877412
2026-04-15,TENR.MI,24.87,1438079,EUR,-1.5049504950495
2026-04-15,URW.PA,104.05,290984,EUR,0.144369586140512
2026-04-15,WIHL.ST,90.65,503779,SEK,0.554631170271769
2026-04-15,YAR.OL,551.0,746099,NOK,1.54810173239955
2026-04-15,ZALG.DE,22.57,975047,EUR,1.80423996391519
2026-04-16,AAK.ST,244.4,500698,SEK,1.49501661129568
2026-04-16,ACCP.PA,45.15,969192,EUR,-0.878155872667395
2026-04-16,ACLN.S,80.65,182055,CHF,1.25549278091651
2026-04-16,ADDTb.ST,342.8,297433,SEK,3.31525015069319
2026-04-16,ADEN.S,19.57,1153542,CHF,1.98019801980198
2026-04-16,AIR.PA,171.78,1240790,EUR,0.058247903075486
2026-04-16,AKZO.AS,52.56,994114,EUR,3.26129666011789
2026-04-16,ANDR.VI,67.9,67729,EUR,0.147492625368744
2026-04-16,BIOX.PA,91.1,140968,EUR,-1.19305856832973
2026-04-16,BOL.ST,546.4,800959,SEK,-0.473588342440806
2026-04-16,CBKG.DE,34.72,2712611,EUR,-1.61518843865118
2026-04-16,CCH.L,4366.0,456010,GBp,0.854700854700855
2026-04-16,CPG.L,27.405,2807788,USD,0.8092698179143
2026-04-16,DAST.PA,18.61,2774124,EUR,3.04540420819491
2026-04-16,EMSN.S,668.5,20747,CHF,2.84615384615385
2026-04-16,ESSITYb.ST,247.0,2010592,SEK,-0.443369609028615
2026-04-16,FORTUM.HE,21.91,954767,EUR,-0.318471337579619
2026-04-16,GBFG.DE,107.6,72489,EUR,-0.829493087557609
2026-04-16,HMb.ST,175.75,1448843,SEK,0.918748205569908
2026-04-16,HOCM.L,660.5,828541,GBp,0.075757575757576
2026-04-16,HSBA.L,1338.2,15124766,GBp,-0.089592354785728
2026-04-16,HSX.L,1597.0,505224,GBp,0.503461296412838
2026-04-16,III.L,2786.0,1720602,GBp,-1.10046148384807
2026-04-16,INCH.L,803.8,577336,GBp,0.651139494114692
2026-04-16,INF.L,818.8,2539345,GBp,0.269409747734501
2026-04-16,KBX.DE,101.9,145457,EUR,0.0
2026-04-16,LAND.L,602.5,1932066,GBp,0.333055786844296
2026-04-16,LPPP.WA,23880.0,2684,PLN,0.505050505050505
2026-04-16,METSO.HE,16.12,899179,EUR,0.561447286338115
2026-04-16,NEKG.DE,63.05,447633,EUR,5.87741393786734
2026-04-16,NSISb.CO,379.4,471159,DKK,-0.10531858873092
2026-04-16,NTGY.MC,27.0,1526398,EUR,0.074128984432912
2026-04-16,PHG.AS,24.68,1102969,EUR,-0.121408336705792
2026-04-16,PSHG_p.DE,32.86,600849,EUR,0.30525030525031
2026-04-16,QQ.L,480.1,1100628,GBp,-1.0307153164296
2026-04-16,RMV.L,450.5,3280824,GBp,3.11284046692608
2026-04-16,RYA.I,23.9,3430960,EUR,-6.34796238244515
2026-04-16,SAND.ST,397.3,2603576,SEK,0.811976655671146
2026-04-16,SASY.PA,80.85,1639166,EUR,-0.320552336333381
2026-04-16,SCHP.S,273.6,73356,CHF,0.219780219780228
2026-04-16,SDR.L,580.0,1657586,GBp,0.172711571675302
2026-04-16,SOF.BR,228.0,27417,EUR,0.706713780918725
2026-04-16,SPSN.S,137.3,114983,CHF,-0.290486564996352
2026-04-16,SQN.S,427.6,36507,CHF,-0.279850746268654
2026-04-16,SSE.L,2644.5,4024859,GBp,-2.36293151190696
2026-04-16,TENR.MI,24.94,1225439,EUR,0.281463610776036
2026-04-16,URW.PA,104.15,298874,EUR,0.096107640557433
2026-04-16,WIHL.ST,90.75,827040,SEK,0.110314396028675
2026-04-16,YAR.OL,557.0,823743,NOK,1.08892921960073
2026-04-16,ZALG.DE,23.25,1253258,EUR,3.01284891448826
2026-04-17,AAK.ST,247.6,573314,SEK,1.30932896890343
2026-04-17,ACCP.PA,46.43,1593290,EUR,2.83499446290144
2026-04-17,ACLN.S,84.2,233659,CHF,4.40173589584625
2026-04-17,ADDTb.ST,356.2,789643,SEK,3.90898483080513
2026-04-17,ADEN.S,19.91,1046843,CHF,1.73735309146653
2026-04-17,AIR.PA,179.48,1859573,EUR,4.48247758761206
2026-04-17,AKZO.AS,54.4,1183262,EUR,3.5007610350076
2026-04-17,ANDR.VI,70.2,102432,EUR,3.38733431516936
2026-04-17,BIOX.PA,91.25,179076,EUR,0.164654226125143
2026-04-17,BOL.ST,561.2,1770922,SEK,2.70863836017571
2026-04-17,CBKG.DE,36.06,3557660,EUR,3.8594470046083
2026-04-17,CCH.L,4419.0,375023,GBp,1.21392579019698
2026-04-17,CPG.L,28.445,2884758,USD,3.79492793285896
2026-04-17,DAST.PA,19.38,3398500,EUR,4.13756045137023
2026-04-17,EMSN.S,675.0,20287,CHF,0.972326103216156
2026-04-17,ESSITYb.ST,252.8,2345899,SEK,2.34817813765183
2026-04-17,FORTUM.HE,21.14,2281449,EUR,-3.51437699680511
2026-04-17,GBFG.DE,111.1,70036,EUR,3.25278810408922
2026-04-17,HMb.ST,178.5,2426961,SEK,1.5647226173542
2026-04-17,HOCM.L,700.5,1328163,GBp,6.0560181680545
2026-04-17,HSBA.L,1365.2,22712158,GBp,2.01763562995068
