Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-07,CLNX.MC,29.12,2051705,EUR,1.28695652173913
2026-04-07,DHER.DE,15.685,1568663,EUR,-5.34097767048883
2026-04-07,DSFIR.AS,61.24,632941,EUR,-0.293064148485835
2026-04-07,EVKn.DE,16.83,1512656,EUR,1.56910078455038
2026-04-07,EXOR.AS,66.3,299144,EUR,-1.55902004454343
2026-04-07,FMEG.DE,39.11,701073,EUR,1.13783294543573
2026-04-07,FNTGn.DE,26.96,468360,EUR,0.747384155455902
2026-04-07,FRAG.DE,75.7,83257,EUR,-1.11038536903984
2026-04-07,FREG.DE,43.2,975560,EUR,-0.871959614502055
2026-04-07,GJFG.OL,256.0,648801,NOK,0.628930817610061
2026-04-07,GRLS.MC,9.048,2463741,EUR,-1.69491525423729
2026-04-07,HLN.L,369.2,11092400,GBp,-0.992223116116918
2026-04-07,HMb.ST,171.25,2345402,SEK,-1.66523112259547
2026-04-07,HRA.MI,4.1,2297868,EUR,0.048804294777935
2026-04-07,IDR.MC,48.97,1676780,EUR,-0.749898662342936
2026-04-07,INGA.AS,22.95,8029467,EUR,0.021791239921547
2026-04-07,ITRK.L,3679.0,682778,GBp,-1.52569593147752
2026-04-07,JYSK.CO,901.0,97020,DKK,-0.88008800880088
2026-04-07,KPN.AS,4.825,9109421,EUR,-0.474422442244218
2026-04-07,MANTA.HE,7.075,1492718,EUR,-0.464265616207083
2026-04-07,MKS.L,341.7,6141934,GBp,-3.44730149759819
2026-04-07,MOWI.OL,219.4,1193365,NOK,-1.96604110813226
2026-04-07,MTXGn.DE,313.0,146956,EUR,-1.0433133101486
2026-04-07,ORSTED.CO,160.0,1567380,DKK,1.10584518167457
2026-04-07,PIRC.MI,5.95,1474626,EUR,-0.534938147776664
2026-04-07,RECI.MI,49.12,328447,EUR,-1.76
2026-04-07,RIO.L,7119.0,2772636,GBp,0.239369191776964
2026-04-07,RYA.I,24.23,1641734,EUR,-0.859247135842884
2026-04-07,SABE.MC,3.068,21260913,EUR,0.032605151613951
2026-04-07,SCMN.S,670.5,89978,CHF,-0.148920327624721
2026-04-07,SDFGn.DE,17.22,2002191,EUR,4.87210718635808
2026-04-07,SEBa.ST,175.45,3008790,SEK,-0.227466590844473
2026-04-07,SECUb.ST,160.6,1057056,SEK,-1.47239263803681
2026-04-07,SQN.S,385.6,33386,CHF,-1.63265306122448
2026-04-07,SWEDa.ST,318.0,4411913,SEK,-0.841908325537882
2026-04-07,TEF.MC,3.879,14926863,EUR,0.64867669953295
2026-04-07,TEL2b.ST,197.55,1305668,SEK,1.15207373271889
2026-04-07,TTEF.PA,79.26,5785366,EUR,-0.201460589272219
2026-04-07,VID.MC,76.6,34073,EUR,-1.92061459667093
2026-04-07,VWS.CO,185.85,2472274,DKK,-0.321802091713593
2026-04-07,AALB.AS,29.84,,EUR,-0.599600266489006
2026-04-07,AGES.BR,64.8,,EUR,-0.077101002313026
2026-04-07,ALEP.WA,26.37,,PLN,-0.827378713802177
2026-04-07,ALLN.S,227.0,,CHF,-0.656455142231948
2026-04-07,AXFO.ST,324.0,,SEK,-0.552486187845307
2026-04-07,BALF.L,782.5,,GBp,0.57840616966581
2026-04-07,BEIJb.ST,131.0,,SEK,0.460122699386499
2026-04-07,BIOX.PA,91.5,,EUR,-2.29578216764549
2026-04-07,BOLL.PA,5.01,,EUR,3.76967688483843
2026-04-07,BUCN.S,347.5,,CHF,-0.714285714285714
2026-04-07,CLNX.MC,29.12,,EUR,1.28695652173913
2026-04-07,DHER.DE,15.685,,EUR,-5.34097767048883
2026-04-07,DSFIR.AS,61.24,,EUR,-0.293064148485835
2026-04-07,EVKn.DE,16.83,,EUR,1.56910078455038
2026-04-07,EXOR.AS,66.3,,EUR,-1.55902004454343
2026-04-07,FMEG.DE,39.11,,EUR,1.13783294543573
2026-04-07,FNTGn.DE,26.96,,EUR,0.747384155455902
2026-04-07,FRAG.DE,75.7,,EUR,-1.11038536903984
2026-04-07,FREG.DE,43.2,,EUR,-0.871959614502055
2026-04-07,GJFG.OL,256.0,,NOK,0.628930817610061
2026-04-07,GRLS.MC,9.048,,EUR,-1.69491525423729
2026-04-07,HLN.L,369.2,,GBp,-0.992223116116918
2026-04-07,HMb.ST,171.25,,SEK,-1.66523112259547
2026-04-07,HRA.MI,4.1,,EUR,0.048804294777935
2026-04-07,IDR.MC,48.97,,EUR,-0.749898662342936
2026-04-07,INGA.AS,22.95,,EUR,0.021791239921547
2026-04-07,ITRK.L,3679.0,,GBp,-1.52569593147752
2026-04-07,JYSK.CO,901.0,,DKK,-0.88008800880088
2026-04-07,KPN.AS,4.825,,EUR,-0.474422442244218
2026-04-07,MANTA.HE,7.075,,EUR,-0.464265616207083
2026-04-07,MKS.L,341.7,,GBp,-3.44730149759819
2026-04-07,MOWI.OL,219.4,,NOK,-1.96604110813226
2026-04-07,MTXGn.DE,313.0,,EUR,-1.0433133101486
2026-04-07,ORSTED.CO,160.0,,DKK,1.10584518167457
2026-04-07,PIRC.MI,5.95,,EUR,-0.534938147776664
2026-04-07,RECI.MI,49.12,,EUR,-1.76
2026-04-07,RIO.L,7119.0,,GBp,0.239369191776964
2026-04-07,RYA.I,24.23,,EUR,-0.859247135842884
2026-04-07,SABE.MC,3.068,,EUR,0.032605151613951
2026-04-07,SCMN.S,670.5,,CHF,-0.148920327624721
2026-04-07,SDFGn.DE,17.22,,EUR,4.87210718635808
2026-04-07,SEBa.ST,175.45,,SEK,-0.227466590844473
2026-04-07,SECUb.ST,160.6,,SEK,-1.47239263803681
2026-04-07,SQN.S,385.6,,CHF,-1.63265306122448
2026-04-07,SWEDa.ST,318.0,,SEK,-0.841908325537882
2026-04-07,TEF.MC,3.879,,EUR,0.64867669953295
2026-04-07,TEL2b.ST,197.55,,SEK,1.15207373271889
2026-04-07,TTEF.PA,79.26,,EUR,-0.201460589272219
2026-04-07,VID.MC,76.6,,EUR,-1.92061459667093
2026-04-07,VWS.CO,185.85,,DKK,-0.321802091713593
2026-04-08,AALB.AS,,0,,
2026-04-08,AGES.BR,,0,,
2026-04-08,ALEP.WA,,0,,
2026-04-08,ALLN.S,,0,,
2026-04-08,AXFO.ST,,0,,
2026-04-08,BALF.L,,0,,
2026-04-08,BEIJb.ST,,0,,
2026-04-08,BIOX.PA,,0,,
2026-04-08,BOLL.PA,,0,,
2026-04-08,BUCN.S,,0,,
2026-04-08,CLNX.MC,,0,,
2026-04-08,DHER.DE,,0,,
2026-04-08,DSFIR.AS,,0,,
2026-04-08,EVKn.DE,,0,,
2026-04-08,EXOR.AS,,0,,
2026-04-08,FMEG.DE,,0,,
2026-04-08,FNTGn.DE,,0,,
2026-04-08,FRAG.DE,,0,,
2026-04-08,FREG.DE,,0,,
2026-04-08,GJFG.OL,,0,,
2026-04-08,GRLS.MC,,0,,
2026-04-08,HLN.L,,0,,
2026-04-08,HMb.ST,,0,,
2026-04-08,HRA.MI,,0,,
2026-04-08,IDR.MC,,0,,
2026-04-08,INGA.AS,,0,,
2026-04-08,ITRK.L,,0,,
2026-04-08,JYSK.CO,,0,,
2026-04-08,KPN.AS,,0,,
2026-04-08,MANTA.HE,,0,,
2026-04-08,MKS.L,,0,,
2026-04-08,MOWI.OL,,0,,
2026-04-08,MTXGn.DE,,0,,
2026-04-08,ORSTED.CO,,0,,
2026-04-08,PIRC.MI,,0,,
2026-04-08,RECI.MI,,0,,
2026-04-08,RIO.L,,0,,
2026-04-08,RYA.I,,0,,
2026-04-08,SABE.MC,,0,,
2026-04-08,SCMN.S,,0,,
2026-04-08,SDFGn.DE,,0,,
2026-04-08,SEBa.ST,,0,,
2026-04-08,SECUb.ST,,0,,
2026-04-08,SQN.S,,0,,
2026-04-08,SWEDa.ST,,0,,
2026-04-08,TEF.MC,,0,,
2026-04-08,TEL2b.ST,,0,,
2026-04-08,TTEF.PA,,0,,
2026-04-08,VID.MC,,0,,
2026-04-08,VWS.CO,,0,,
2026-03-24,AAF.L,361.0,2191792,GBp,1.804850535815
2026-03-24,AKZO.AS,48.94,836572,EUR,1.32505175983437
2026-03-24,AOO.BR,69.75,165130,EUR,0.359712230215827
2026-03-24,ASRNL.AS,58.2,602375,EUR,0.448740075940637
2026-03-24,BAYGn.DE,37.74,3185697,EUR,-1.88483036526713
2026-03-24,BGN.MI,49.98,256158,EUR,-1.12759643916914
2026-03-24,BKWB.S,150.5,47512,CHF,1.34680134680135
2026-03-24,BYG.L,867.0,779011,GBp,-0.230149597238205
2026-03-24,CAST.ST,103.65,2861680,SEK,0.679941719281207
2026-03-24,CDR.WA,235.3,444331,PLN,-3.5655737704918
2026-03-24,CRDA.L,2743.0,372486,GBp,1.70559881349648
2026-03-24,DLG.MI,29.52,168423,EUR,-1.6
2026-03-24,DSV.CO,1547.5,333302,DKK,0.781504395962227
2026-03-24,EDP.LS,4.326,7417917,EUR,0.674889457761227
2026-03-24,EMII.MI,10.86,6764386,EUR,0.230733733271791
2026-03-24,ENI.MI,22.97,11746078,EUR,1.99822380106572
2026-03-24,FTKn.DE,31.92,237003,EUR,-0.869565217391308
2026-03-24,GBLB.BR,75.45,146739,EUR,-0.461741424802103
2026-03-24,GMAB.CO,1649.0,102176,DKK,-0.392630625188765
2026-03-24,HUBN.S,175.4,45047,CHF,-0.113895216400905
2026-03-24,IETB.BR,157.5,200169,EUR,-2.47678018575851
2026-03-24,INCH.L,790.0,441010,GBp,0.508905852417303
2026-03-24,INDT.ST,203.2,219073,SEK,-0.587084148727993
2026-03-24,INPST.AS,15.04,2598120,EUR,0.60200668896321
2026-03-24,JD.L,67.3,11731004,GBp,-2.94202480530719
2026-03-24,LATOb.ST,191.2,405910,SEK,-0.364773319437216
2026-03-24,LGEN.L,239.3,19929274,GBp,1.09843683988172
2026-03-24,LOGN.S,72.46,611709,CHF,2.11386696730552
2026-03-24,LUNDb.ST,510.0,101105,SEK,0.196463654223969
2026-03-24,MBGn.DE,51.66,1912937,EUR,-0.519930675909885
2026-03-24,MICCT.AS,12.728,3099761,EUR,0.346893724377172
2026-03-24,PEO.WA,210.2,450506,PLN,-1.63781001403837
2026-03-24,PSPN.S,155.3,73055,CHF,0.517799352750816
2026-03-24,PUIGb.MC,17.59,8017650,EUR,12.9736673089274
2026-03-24,QLT.L,169.6,4989210,GBp,-0.702576112412188
2026-03-24,QQ.L,467.4,911506,GBp,-1.88916876574307
2026-03-24,RR.L,1165.5,41192065,GBp,-1.4792899408284
2026-03-24,SAMPO.HE,9.07,2589454,EUR,-0.110132158590306
2026-03-24,SAPG.DE,147.62,4380715,EUR,-4.05563499285065
2026-03-24,SBMO.AS,34.62,579810,EUR,3.83923215356927
2026-03-24,SCHN.PA,241.8,781302,EUR,-0.61652281134402
2026-03-24,SCYR.MC,4.102,1571092,EUR,-0.388538125303546
2026-03-24,STMMI.MI,27.525,3588575,EUR,1.92556933901129
2026-03-24,STMN.S,80.56,821984,CHF,5.69404355812123
2026-03-24,SUBC.OL,267.4,250101,NOK,1.36467020470052
2026-03-24,TCAPI.L,267.5,7242512,GBp,0.943396226415094
2026-03-24,TKAG.DE,8.04,2596831,EUR,1.8753167764825
2026-03-24,TUI1n.DE,6.734,3678816,EUR,-1.57848582285881
2026-03-24,VOLVb.ST,299.8,3064158,SEK,0.840901446350488
2026-03-24,WIHL.ST,82.3,600024,SEK,-0.060716454159074
2026-03-25,AAF.L,365.4,2024189,GBp,1.21883656509695
2026-03-25,AKZO.AS,50.2,764377,EUR,2.57458111973847
2026-03-25,AOO.BR,69.15,202316,EUR,-0.860215053763433
2026-03-25,ASRNL.AS,58.88,646261,EUR,1.16838487972509
2026-03-25,BAYGn.DE,38.13,2317577,EUR,1.03338632750398
2026-03-25,BGN.MI,50.95,252873,EUR,1.94077631052422
2026-03-25,BKWB.S,151.7,77064,CHF,0.797342192691022
2026-03-25,BYG.L,877.0,589332,GBp,1.15340253748558
2026-03-25,CAST.ST,106.4,2491476,SEK,2.65315967197299
2026-03-25,CDR.WA,240.3,242165,PLN,2.12494687632809
2026-03-25,CRDA.L,2833.0,440627,GBp,3.281079110463
2026-03-25,DLG.MI,29.92,197271,EUR,1.35501355013551
2026-03-25,DSV.CO,1495.0,604344,DKK,-3.39256865912763
2026-03-25,EDP.LS,4.411,8206255,EUR,1.96486361534905
2026-03-25,EMII.MI,11.15,6967001,EUR,2.67034990791898
2026-03-25,ENI.MI,23.18,13058681,EUR,0.914235959947762
2026-03-25,FTKn.DE,32.5,409832,EUR,1.81704260651629
2026-03-25,GBLB.BR,76.9,85230,EUR,1.92180251822399
2026-03-25,GMAB.CO,1672.5,170658,DKK,1.4251061249242
2026-03-25,HUBN.S,176.4,25436,CHF,0.570125427594071
2026-03-25,IETB.BR,160.3,87143,EUR,1.77777777777779
2026-03-25,INCH.L,801.0,425117,GBp,1.39240506329114
2026-03-25,INDT.ST,206.6,315293,SEK,1.6732283464567
2026-03-25,INPST.AS,15.04,1934360,EUR,0.0
2026-03-25,JD.L,69.08,10787454,GBp,2.64487369985141
2026-03-25,LATOb.ST,194.55,488696,SEK,1.75209205020922
2026-03-25,LGEN.L,243.0,22131841,GBp,1.54617634768073
2026-03-25,LOGN.S,74.2,501564,CHF,2.4013248688932
2026-03-25,LUNDb.ST,521.0,141989,SEK,2.15686274509804
2026-03-25,MBGn.DE,52.28,1890763,EUR,1.20015485869145
2026-03-25,MICCT.AS,12.63,3153751,EUR,-0.769956002514134
2026-03-25,PEO.WA,214.5,632528,PLN,2.04567078972408
2026-03-25,PSPN.S,156.0,66538,CHF,0.450740502253695
2026-03-25,PUIGb.MC,17.35,1615566,EUR,-1.36441159749857
2026-03-25,QLT.L,176.4,4487223,GBp,4.00943396226416
2026-03-25,QQ.L,475.0,1585577,GBp,1.62601626016261
2026-03-25,RR.L,1194.0,14522777,GBp,2.44530244530245
2026-03-25,SAMPO.HE,9.13,4944010,EUR,0.661521499448738
2026-03-25,SAPG.DE,146.9,3757697,EUR,-0.487738788782007
2026-03-25,SBMO.AS,34.9,657779,EUR,0.80878105141537
2026-03-25,SCHN.PA,247.95,1034901,EUR,2.54342431761786
2026-03-25,SCYR.MC,4.186,1544786,EUR,2.04778156996586
2026-03-25,STMMI.MI,28.76,5337627,EUR,4.4868301544051
2026-03-25,STMN.S,83.0,636692,CHF,3.02879841112214
2026-03-25,SUBC.OL,271.2,307706,NOK,1.42109199700823
2026-03-25,TCAPI.L,271.5,4159284,GBp,1.49532710280374
2026-03-25,TKAG.DE,8.28,3108568,EUR,2.98507462686567
2026-03-25,TUI1n.DE,6.888,2918437,EUR,2.28690228690229
2026-03-25,VOLVb.ST,303.8,4009793,SEK,1.33422281521014
2026-03-25,WIHL.ST,82.9,525671,SEK,0.729040097205357
2026-03-26,AAF.L,352.2,2345389,GBp,-3.61247947454844
2026-03-26,AKZO.AS,49.61,505327,EUR,-1.17529880478088
2026-03-26,AOO.BR,68.2,155281,EUR,-1.37382501807665
2026-03-26,ASRNL.AS,58.26,512859,EUR,-1.05298913043479
2026-03-26,BAYGn.DE,38.275,2249477,EUR,0.38027799632834
2026-03-26,BGN.MI,51.45,305888,EUR,0.98135426889107
2026-03-26,BKWB.S,151.1,76610,CHF,-0.395517468688197
2026-03-26,BYG.L,873.0,371349,GBp,-0.456100342075257
2026-03-26,CAST.ST,105.6,1775424,SEK,-0.751879699248131
2026-03-26,CDR.WA,234.7,283469,PLN,-2.33042030794841
2026-03-26,CRDA.L,2829.0,509861,GBp,-0.141193081539005
2026-03-26,DLG.MI,29.42,171451,EUR,-1.67112299465241
2026-03-26,DSV.CO,1525.0,296515,DKK,2.0066889632107
2026-03-26,EDP.LS,4.413,7063906,EUR,0.045341192473377
2026-03-26,EMII.MI,11.045,6829204,EUR,-0.941704035874443
2026-03-26,ENI.MI,23.64,11525614,EUR,1.98446937014668
2026-03-26,FTKn.DE,30.86,368737,EUR,-5.04615384615385
2026-03-26,GBLB.BR,76.6,85871,EUR,-0.390117035110548
2026-03-26,GMAB.CO,1693.5,172997,DKK,1.25560538116592
2026-03-26,HUBN.S,175.2,26961,CHF,-0.680272108843547
2026-03-26,IETB.BR,156.8,77129,EUR,-2.18340611353712
2026-03-26,INCH.L,806.0,478601,GBp,0.624219725343321
2026-03-26,INDT.ST,207.8,313374,SEK,0.580832526621499
2026-03-26,INPST.AS,15.05,1808721,EUR,0.066489361702138
2026-03-26,JD.L,69.9,12453511,GBp,1.18702953097859
2026-03-26,LATOb.ST,192.85,458654,SEK,-0.873811359547683
2026-03-26,LGEN.L,241.5,20557340,GBp,-0.617283950617284
2026-03-26,LOGN.S,74.62,610933,CHF,0.566037735849059
2026-03-26,LUNDb.ST,517.5,73940,SEK,-0.671785028790787
2026-03-26,MBGn.DE,51.98,1590161,EUR,-0.573833205814851
2026-03-26,MICCT.AS,12.82,1888897,EUR,1.50435471100554
2026-03-26,PEO.WA,213.0,364891,PLN,-0.699300699300699
2026-03-26,PSPN.S,155.3,70048,CHF,-0.448717948717941
2026-03-26,PUIGb.MC,17.51,793323,EUR,0.922190201729107
2026-03-26,QLT.L,174.1,2282716,GBp,-1.30385487528345
2026-03-26,QQ.L,462.6,1664629,GBp,-2.61052631578947
2026-03-26,RR.L,1150.0,23080035,GBp,-3.68509212730318
2026-03-26,SAMPO.HE,9.062,4005150,EUR,-0.744797371303411
2026-03-26,SAPG.DE,144.64,3752998,EUR,-1.53846153846155
2026-03-26,SBMO.AS,35.42,404819,EUR,1.48997134670488
2026-03-26,SCHN.PA,238.2,931444,EUR,-3.93224440411373
2026-03-26,SCYR.MC,4.15,1583003,EUR,-0.86000955566172
2026-03-26,STMMI.MI,29.285,7603390,EUR,1.82545201668984
2026-03-26,STMN.S,83.12,383682,CHF,0.144578313253018
2026-03-26,SUBC.OL,279.4,317744,NOK,3.02359882005899
2026-03-26,TCAPI.L,270.0,2917036,GBp,-0.552486187845304
2026-03-26,TKAG.DE,7.926,3592140,EUR,-4.27536231884057
2026-03-26,TUI1n.DE,6.802,2430736,EUR,-1.24854819976772
2026-03-26,VOLVb.ST,300.4,2710279,SEK,-1.11915734035551
2026-03-26,WIHL.ST,82.3,1503156,SEK,-0.723763570566958
2026-03-27,AAF.L,353.2,8578313,GBp,0.283929585462805
2026-03-27,AKZO.AS,49.08,575547,EUR,-1.06833299737956
2026-03-27,AOO.BR,68.25,123466,EUR,0.073313782991198
2026-03-27,ASRNL.AS,58.0,483131,EUR,-0.446275317542049
2026-03-27,BAYGn.DE,38.26,1817738,EUR,-0.039190071848467
2026-03-27,BGN.MI,50.75,175882,EUR,-1.36054421768708
2026-03-27,BKWB.S,150.6,57019,CHF,-0.330906684315023
2026-03-27,BYG.L,865.0,291230,GBp,-0.916380297823597
2026-03-27,CAST.ST,104.25,1485521,SEK,-1.27840909090909
2026-03-27,CDR.WA,235.2,317473,PLN,0.213037920749894
2026-03-27,CRDA.L,2835.0,727933,GBp,0.212089077412513
2026-03-27,DLG.MI,29.08,311169,EUR,-1.15567641060504
2026-03-27,DSV.CO,1497.5,263837,DKK,-1.80327868852459
2026-03-27,EDP.LS,4.35,8365623,EUR,-1.42760027192388
2026-03-27,EMII.MI,10.865,5410482,EUR,-1.62969669533725
2026-03-27,ENI.MI,23.925,13703401,EUR,1.20558375634518
2026-03-27,FTKn.DE,29.64,545584,EUR,-3.95333765392093
2026-03-27,GBLB.BR,76.2,102150,EUR,-0.52219321148824
2026-03-27,GMAB.CO,1682.5,117522,DKK,-0.649542367877178
2026-03-27,HUBN.S,173.4,53881,CHF,-1.02739726027396
2026-03-27,IETB.BR,158.4,53764,EUR,1.0204081632653
2026-03-27,INCH.L,787.5,1091550,GBp,-2.29528535980149
2026-03-27,INDT.ST,205.6,495910,SEK,-1.05871029836382
2026-03-27,INPST.AS,15.04,2713776,EUR,-0.066445182724263
2026-03-27,JD.L,67.98,17081320,GBp,-2.74678111587983
2026-03-27,LATOb.ST,193.9,434527,SEK,0.544464609800369
2026-03-27,LGEN.L,240.6,17152480,GBp,-0.372670807453418
2026-03-27,LOGN.S,71.98,492969,CHF,-3.537925489145
2026-03-27,LUNDb.ST,518.0,87689,SEK,0.096618357487923
2026-03-27,MBGn.DE,51.63,1573971,EUR,-0.673335898422459
2026-03-27,MICCT.AS,12.722,2213215,EUR,-0.764430577223095
2026-03-27,PEO.WA,214.7,443027,PLN,0.798122065727694
2026-03-27,PSPN.S,155.5,87684,CHF,0.128783000643908
2026-03-27,PUIGb.MC,17.1,844835,EUR,-2.34151913192462
2026-03-27,QLT.L,171.9,8769558,GBp,-1.2636415852958
2026-03-27,QQ.L,445.8,2204769,GBp,-3.63164721141375
2026-03-27,RR.L,1108.5,32255581,GBp,-3.60869565217391
2026-03-27,SAMPO.HE,9.074,3548162,EUR,0.132421099095128
2026-03-27,SAPG.DE,142.56,3568581,EUR,-1.43805309734512
2026-03-27,SBMO.AS,34.64,379946,EUR,-2.20214568040655
2026-03-27,SCHN.PA,229.2,1435412,EUR,-3.77833753148615
2026-03-27,SCYR.MC,4.17,1836554,EUR,0.481927710843363
2026-03-27,STMMI.MI,28.48,7212117,EUR,-2.74884753286665
2026-03-27,STMN.S,81.4,292116,CHF,-2.06929740134745
2026-03-27,SUBC.OL,281.4,275980,NOK,0.715819613457409
2026-03-27,TCAPI.L,266.0,3152721,GBp,-1.48148148148148
2026-03-27,TKAG.DE,7.554,4008861,EUR,-4.69341408024224
2026-03-27,TUI1n.DE,6.628,3250883,EUR,-2.55807115554248
2026-03-27,VOLVb.ST,300.1,1773698,SEK,-0.099866844207708
2026-03-27,WIHL.ST,82.0,510560,SEK,-0.36452004860267
2026-03-30,AAF.L,347.8,2615813,GBp,-1.52887882219705
2026-03-30,AKZO.AS,49.61,434464,EUR,1.079869600652
2026-03-30,AOO.BR,69.3,154580,EUR,1.53846153846153
2026-03-30,ASRNL.AS,58.74,775618,EUR,1.27586206896552
2026-03-30,BAYGn.DE,39.065,2555361,EUR,2.10402509147935
2026-03-30,BGN.MI,50.9,188186,EUR,0.295566502463051
2026-03-30,BKWB.S,155.0,64470,CHF,2.92164674634795
2026-03-30,BYG.L,855.0,897325,GBp,-1.15606936416185
2026-03-30,CAST.ST,107.8,1760666,SEK,3.4052757793765
2026-03-30,CDR.WA,231.8,244352,PLN,-1.44557823129251
2026-03-30,CRDA.L,2868.0,404502,GBp,1.16402116402116
2026-03-30,DLG.MI,28.8,232592,EUR,-0.96286107290233
2026-03-30,DSV.CO,1514.0,357499,DKK,1.10183639398998
2026-03-30,EDP.LS,4.5,9770836,EUR,3.44827586206897
2026-03-30,EMII.MI,10.945,6532208,EUR,0.736309249884952
2026-03-30,ENI.MI,24.555,15344850,EUR,2.63322884012539
2026-03-30,FTKn.DE,29.2,499516,EUR,-1.48448043184886
2026-03-30,GBLB.BR,77.0,100082,EUR,1.0498687664042
2026-03-30,GMAB.CO,1688.5,91380,DKK,0.356612184249629
2026-03-30,HUBN.S,171.6,35181,CHF,-1.03806228373703
2026-03-30,IETB.BR,155.8,74123,EUR,-1.64141414141414
2026-03-30,INCH.L,767.5,892282,GBp,-2.53968253968254
2026-03-30,INDT.ST,210.6,487955,SEK,2.43190661478599
2026-03-30,INPST.AS,15.05,1663720,EUR,0.066489361702138
2026-03-30,JD.L,68.1,13905352,GBp,0.17652250661958
2026-03-30,LATOb.ST,197.3,403370,SEK,1.75348117586385
2026-03-30,LGEN.L,244.0,20443795,GBp,1.41313383208645
2026-03-30,LOGN.S,72.2,490209,CHF,0.305640455682132
2026-03-30,LUNDb.ST,524.0,108823,SEK,1.15830115830116
2026-03-30,MBGn.DE,51.64,1927038,EUR,0.019368584156494
2026-03-30,MICCT.AS,13.042,1848325,EUR,2.51532777865116
2026-03-30,PEO.WA,212.5,361981,PLN,-1.02468560782487
2026-03-30,PSPN.S,157.7,100382,CHF,1.41479099678456
2026-03-30,PUIGb.MC,16.93,1007642,EUR,-0.994152046783636
2026-03-30,QLT.L,171.1,3354665,GBp,-0.465386852821414
2026-03-30,QQ.L,443.2,3078204,GBp,-0.583221175414989
2026-03-30,RR.L,1106.5,35032853,GBp,-0.18042399639152
2026-03-30,SAMPO.HE,9.204,3196495,EUR,1.432664756447
2026-03-30,SAPG.DE,147.02,3074669,EUR,3.12850729517397
2026-03-30,SBMO.AS,34.32,554232,EUR,-0.923787528868361
2026-03-30,SCHN.PA,227.55,1076996,EUR,-0.719895287958105
2026-03-30,SCYR.MC,4.17,1530527,EUR,0.0
2026-03-30,STMMI.MI,27.91,4022725,EUR,-2.00140449438202
2026-03-30,STMN.S,81.28,307067,CHF,-0.147420147420153
2026-03-30,SUBC.OL,292.0,641702,NOK,3.76687988628288
2026-03-30,TCAPI.L,268.0,3679108,GBp,0.75187969924812
2026-03-30,TKAG.DE,7.188,4703945,EUR,-4.84511517077046
2026-03-30,TUI1n.DE,6.532,3471689,EUR,-1.44840072420036
2026-03-30,VOLVb.ST,300.2,2900201,SEK,0.03332222592468
2026-03-30,WIHL.ST,84.4,362066,SEK,2.92682926829269
2026-03-31,AAF.L,344.6,4865624,GBp,-0.920069005175385
2026-03-31,AKZO.AS,49.2,564810,EUR,-0.826446280991729
2026-03-31,AOO.BR,69.45,228189,EUR,0.216450216450225
2026-03-31,ASRNL.AS,59.18,638998,EUR,0.749063670411981
2026-03-31,BAYGn.DE,39.385,3259663,EUR,0.819147574555229
2026-03-31,BGN.MI,50.9,141689,EUR,0.0
2026-03-31,BKWB.S,156.2,78629,CHF,0.774193548387089
2026-03-31,BYG.L,845.0,1166581,GBp,-1.16959064327485
2026-03-31,CAST.ST,108.85,2402138,SEK,0.974025974025972
2026-03-31,CDR.WA,236.6,204570,PLN,2.07075064710957
2026-03-31,CRDA.L,2815.0,586396,GBp,-1.84797768479777
2026-03-31,DLG.MI,29.98,162510,EUR,4.09722222222222
2026-03-31,DSV.CO,1531.0,362951,DKK,1.12285336856011
2026-03-31,EDP.LS,4.525,9951851,EUR,0.555555555555563
2026-03-31,EMII.MI,11.135,7244804,EUR,1.73595248972133
2026-03-31,ENI.MI,24.85,15048328,EUR,1.20138464671147
2026-03-31,FTKn.DE,29.4,520099,EUR,0.684931506849313
2026-03-31,GBLB.BR,77.75,130559,EUR,0.974025974025974
2026-03-31,GMAB.CO,1713.0,111475,DKK,1.45099200473793
2026-03-31,HUBN.S,175.6,41314,CHF,2.33100233100233
2026-03-31,IETB.BR,158.2,134283,EUR,1.54043645699613
2026-03-31,INCH.L,750.0,1468275,GBp,-2.28013029315961
2026-03-31,INDT.ST,214.4,362712,SEK,1.80436847103514
2026-03-31,INPST.AS,15.08,1789510,EUR,0.199335548172753
2026-03-31,JD.L,70.66,18683157,GBp,3.75917767988253
2026-03-31,LATOb.ST,201.1,739369,SEK,1.92600101368474
2026-03-31,LGEN.L,246.3,22898747,GBp,0.942622950819677
2026-03-31,LOGN.S,72.36,529551,CHF,0.221606648199441
2026-03-31,LUNDb.ST,532.0,121618,SEK,1.52671755725191
2026-03-31,MBGn.DE,52.39,2644924,EUR,1.45236250968242
2026-03-31,MICCT.AS,12.71,2752997,EUR,-2.54562183714153
2026-03-31,PEO.WA,217.5,719231,PLN,2.35294117647059
2026-03-31,PSPN.S,158.5,90110,CHF,0.507292327203558
2026-03-31,PUIGb.MC,16.89,823849,EUR,-0.236266981689304
2026-03-31,QLT.L,174.6,2439839,GBp,2.04558737580362
2026-03-31,QQ.L,454.0,2633448,GBp,2.43682310469314
2026-03-31,RR.L,1132.0,21970192,GBp,2.30456394035246
2026-03-31,SAMPO.HE,9.202,5204965,EUR,-0.021729682746639
2026-03-31,SAPG.DE,146.9,3271596,EUR,-0.081621548088699
2026-03-31,SBMO.AS,34.62,490503,EUR,0.874125874125866
2026-03-31,SCHN.PA,229.1,1344619,EUR,0.681168973851893
