Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-30,AMBUb.CO,,0,,
2026-03-30,AMV0n.DE,,0,,
2026-03-30,ANDR.VI,,0,,
2026-03-30,AXAF.PA,,0,,
2026-03-30,BARC.L,,0,,
2026-03-30,BBVA.MC,,0,,
2026-03-30,BCU.MI,,0,,
2026-03-30,BMWG.DE,,0,,
2026-03-30,BWY.L,,0,,
2026-03-30,CRDI.MI,,0,,
2026-03-30,CVC.AS,,0,,
2026-03-30,DEMANT.CO,,0,,
2026-03-30,DLN.L,,0,,
2026-03-30,DPLM.L,,0,,
2026-03-30,ELIS.PA,,0,,
2026-03-30,EPIRa.ST,,0,,
2026-03-30,ESSITYb.ST,,0,,
2026-03-30,EVOG.ST,,0,,
2026-03-30,G1AG.DE,,0,,
2026-03-30,GBFG.DE,,0,,
2026-03-30,GLEN.L,,0,,
2026-03-30,IG.MI,,0,,
2026-03-30,INCH.L,,0,,
2026-03-30,IVG.MI,,0,,
2026-03-30,KBC.BR,,0,,
2026-03-30,KGH.WA,,0,,
2026-03-30,LOTB.BR,,0,,
2026-03-30,MAP.MC,,0,,
2026-03-30,METSO.HE,,0,,
2026-03-30,MT.AS,,0,,
2026-03-30,NAFG.DE,,0,,
2026-03-30,NEKG.DE,,0,,
2026-03-30,NOVOb.CO,,0,,
2026-03-30,NWG.L,,0,,
2026-03-30,PERP.PA,,0,,
2026-03-30,PUMG.DE,,0,,
2026-03-30,QQ.L,,0,,
2026-03-30,SAND.ST,,0,,
2026-03-30,SOGN.PA,,0,,
2026-03-30,TOM.OL,,0,,
2026-03-30,UCB.BR,,0,,
2026-03-30,UNI.MC,,0,,
2026-03-30,UNPI.MI,,0,,
2026-03-30,VTYV.L,,0,,
2026-03-30,WDPP.BR,,0,,
2026-03-30,WIHL.ST,,0,,
2026-03-30,ZALG.DE,,0,,
2026-03-24,AAL.L,3054.0,12119827,GBp,0.958677685950413
2026-03-24,ADSGn.DE,132.15,598367,EUR,-0.825515947467163
2026-03-24,ALCC.S,58.7,796678,CHF,0.65157750342936
2026-03-24,AMUN.PA,71.75,223337,EUR,-0.485436893203876
2026-03-24,ATCOa.ST,161.1,5613211,SEK,-0.401854714064918
2026-03-24,BIRG.I,15.55,2124723,EUR,-0.160513643659702
2026-03-24,BLND.L,348.2,2897638,GBp,-0.229226361031522
2026-03-24,BMED.MI,16.67,1063568,EUR,-0.477611940298497
2026-03-24,BMPS.MI,7.343,33802945,EUR,1.22690929142543
2026-03-24,BNPP.PA,82.94,2416224,EUR,-0.491901619676061
2026-03-24,BNZL.L,2180.0,549278,GBp,0.460829493087558
2026-03-24,BRBY.L,1041.0,4505408,GBp,-1.28022759601707
2026-03-24,DGE.L,1362.5,6504664,GBp,-1.16068190061661
2026-03-24,ELI.BR,127.5,80961,EUR,0.631412786108916
2026-03-24,ENEI.MI,9.208,25899119,EUR,1.55508988640124
2026-03-24,EXPN.L,2566.0,4288493,GBp,-2.65553869499241
2026-03-24,GEBN.S,535.8,149580,CHF,0.0
2026-03-24,GL9.I,17.38,745550,EUR,4.57280385078218
2026-03-24,HEIG.DE,178.4,730964,EUR,0.112233445566788
2026-03-24,HIAB.HE,42.1,123826,EUR,0.047528517110274
2026-03-24,HNRGn.DE,255.4,129589,EUR,-0.078247261345848
2026-03-24,ITPG.MI,32.0,278333,EUR,-0.062460961898823
2026-03-24,KNEBV.HE,54.24,587911,EUR,-1.63220892274211
2026-03-24,LEGn.DE,54.95,401906,EUR,0.641025641025644
2026-03-24,LIGHT.AS,17.96,414870,EUR,0.67264573991032
2026-03-24,LOOMIS.ST,404.0,130427,SEK,-1.02890739833415
2026-03-24,MICP.PA,28.9,1414449,EUR,0.767085076708504
2026-03-24,MONC.MI,52.3,473397,EUR,0.383877159309013
2026-03-24,MWDP.PA,74.55,179869,EUR,-0.133958472873421
2026-03-24,NEXS.PA,115.6,129180,EUR,-0.258843830888707
2026-03-24,NIBEb.ST,37.72,18389658,SEK,6.04441945459657
2026-03-24,PKO.WA,85.68,2173177,PLN,-2.035216098788
2026-03-24,PRTP.PA,247.95,277307,EUR,1.12153344208809
2026-03-24,PRU.L,1064.5,7110564,GBp,0.094029149036201
2026-03-24,RAAG.DE,618.5,12774,EUR,-2.29067930489731
2026-03-24,RACE.MI,279.3,480223,EUR,-1.34228187919463
2026-03-24,SAF.PA,282.1,960135,EUR,-1.80995475113122
2026-03-24,SAGAb.ST,162.4,384156,SEK,0.246913580246917
2026-03-24,SAN.MC,9.475,30725109,EUR,-1.49703711404512
2026-03-24,SFZN.S,71.8,104877,CHF,-0.277777777777782
2026-03-24,SHLG.DE,36.71,674457,EUR,0.136388434260786
2026-03-24,SJP.L,1218.5,2491443,GBp,-0.0820008200082
2026-03-24,TELIA.ST,46.81,6945430,SEK,2.40647560708817
2026-03-24,TEPRF.PA,46.05,701696,EUR,-6.98848717430822
2026-03-24,TLIT.MI,0.601,231220476,EUR,-0.364721485411137
2026-03-24,UBSG.S,29.3,5388144,CHF,-0.374022441346479
2026-03-24,UHR.S,171.85,128636,CHF,0.49707602339181
2026-03-24,UMI.BR,16.42,581402,EUR,4.32020330368489
2026-03-24,UPM.HE,25.63,1068317,EUR,0.985027580772262
2026-03-24,VIE.PA,31.67,1850528,EUR,0.827761859280489
2026-03-25,AAL.L,3173.0,5186187,GBp,3.89652914210871
2026-03-25,ADSGn.DE,132.65,663789,EUR,0.378357926598562
2026-03-25,ALCC.S,59.52,908241,CHF,1.396933560477
2026-03-25,AMUN.PA,73.25,149755,EUR,2.09059233449477
2026-03-25,ATCOa.ST,163.65,5897103,SEK,1.58286778398511
2026-03-25,BIRG.I,15.83,1608062,EUR,1.80064308681672
2026-03-25,BLND.L,355.6,4755429,GBp,2.12521539345205
2026-03-25,BMED.MI,17.08,1231617,EUR,2.4595080983803
2026-03-25,BMPS.MI,7.586,46540513,EUR,3.30927413863544
2026-03-25,BNPP.PA,84.31,2168828,EUR,1.65179647938269
2026-03-25,BNZL.L,2156.0,1701768,GBp,-1.10091743119266
2026-03-25,BRBY.L,1053.0,927894,GBp,1.15273775216138
2026-03-25,DGE.L,1377.0,6932076,GBp,1.06422018348624
2026-03-25,ELI.BR,130.3,114408,EUR,2.19607843137256
2026-03-25,ENEI.MI,9.295,20068052,EUR,0.944830582102517
2026-03-25,EXPN.L,2530.0,3550985,GBp,-1.40296180826189
2026-03-25,GEBN.S,544.6,99022,CHF,1.64240388204555
2026-03-25,GL9.I,17.47,1602831,EUR,0.51783659378596
2026-03-25,HEIG.DE,181.3,542306,EUR,1.6255605381166
2026-03-25,HIAB.HE,41.8,63748,EUR,2.06650831353918
2026-03-25,HNRGn.DE,257.6,138422,EUR,0.861393891934228
2026-03-25,ITPG.MI,33.4,312868,EUR,4.375
2026-03-25,KNEBV.HE,55.56,624870,EUR,2.43362831858407
2026-03-25,LEGn.DE,56.7,667228,EUR,3.18471337579618
2026-03-25,LIGHT.AS,18.38,395187,EUR,2.33853006681513
2026-03-25,LOOMIS.ST,416.4,168307,SEK,3.06930693069306
2026-03-25,MICP.PA,29.27,1523747,EUR,1.280276816609
2026-03-25,MONC.MI,52.12,723833,EUR,-0.34416826003824
2026-03-25,MWDP.PA,76.55,83472,EUR,2.68276324614353
2026-03-25,NEXS.PA,119.3,93169,EUR,3.20069204152249
2026-03-25,NIBEb.ST,38.48,15143218,SEK,2.01484623541887
2026-03-25,PKO.WA,86.66,2232131,PLN,1.14379084967319
2026-03-25,PRTP.PA,252.05,278975,EUR,1.65355918531963
2026-03-25,PRU.L,1093.0,3580403,GBp,2.67731329262565
2026-03-25,RAAG.DE,626.0,28245,EUR,1.21261115602263
2026-03-25,RACE.MI,276.4,474466,EUR,-1.03831006086646
2026-03-25,SAF.PA,288.1,569758,EUR,2.1269053527118
2026-03-25,SAGAb.ST,168.1,623453,SEK,3.50985221674876
2026-03-25,SAN.MC,9.705,24396701,EUR,2.42744063324539
2026-03-25,SFZN.S,73.3,116522,CHF,2.0891364902507
2026-03-25,SHLG.DE,36.78,1045762,EUR,0.190683737401254
2026-03-25,SJP.L,1223.5,1316772,GBp,0.410340582683627
2026-03-25,TELIA.ST,46.95,8463140,SEK,0.299081392864774
2026-03-25,TEPRF.PA,45.77,404155,EUR,-0.60803474484255
2026-03-25,TLIT.MI,0.5966,245198315,EUR,-0.732113144758729
2026-03-25,UBSG.S,30.18,7012746,CHF,3.00341296928327
2026-03-25,UHR.S,174.9,73432,CHF,1.7748036077975
2026-03-25,UMI.BR,16.9,508435,EUR,2.92326431181484
2026-03-25,UPM.HE,26.18,957356,EUR,2.14592274678112
2026-03-25,VIE.PA,32.34,2004365,EUR,2.11556678244396
2026-03-26,AAL.L,3050.0,9923541,GBp,-3.8764576110936
2026-03-26,ADSGn.DE,134.1,532712,EUR,1.09310214851111
2026-03-26,ALCC.S,59.88,587277,CHF,0.604838709677418
2026-03-26,AMUN.PA,72.6,125176,EUR,-0.887372013651885
2026-03-26,ATCOa.ST,162.1,4528204,SEK,-0.947143293614428
2026-03-26,BIRG.I,15.65,1544770,EUR,-1.13708149084018
2026-03-26,BLND.L,355.0,2857389,GBp,-0.168728908886396
2026-03-26,BMED.MI,16.87,1327756,EUR,-1.2295081967213
2026-03-26,BMPS.MI,7.491,32386754,EUR,-1.25230688109677
2026-03-26,BNPP.PA,81.87,2915470,EUR,-2.89408136638595
2026-03-26,BNZL.L,2174.0,1321237,GBp,0.834879406307978
2026-03-26,BRBY.L,1034.0,1684344,GBp,-1.80436847103514
2026-03-26,DGE.L,1393.0,8871743,GBp,1.16194625998548
2026-03-26,ELI.BR,129.5,123976,EUR,-0.613967766692257
2026-03-26,ENEI.MI,9.209,20886031,EUR,-0.925228617536313
2026-03-26,EXPN.L,2545.0,2834252,GBp,0.592885375494071
2026-03-26,GEBN.S,537.6,78585,CHF,-1.2853470437018
2026-03-26,GL9.I,17.12,368897,EUR,-2.00343445907268
2026-03-26,HEIG.DE,179.75,391199,EUR,-0.85493656922229
2026-03-26,HIAB.HE,41.46,60543,EUR,-0.813397129186594
2026-03-26,HNRGn.DE,256.4,112067,EUR,-0.465838509316788
2026-03-26,ITPG.MI,33.0,329572,EUR,-1.19760479041916
2026-03-26,KNEBV.HE,55.34,684220,EUR,-0.395968322534195
2026-03-26,LEGn.DE,54.9,431931,EUR,-3.17460317460318
2026-03-26,LIGHT.AS,18.26,486145,EUR,-0.65288356909683
2026-03-26,LOOMIS.ST,424.0,97999,SEK,1.82516810758886
2026-03-26,MICP.PA,29.22,1640754,EUR,-0.170823368636832
2026-03-26,MONC.MI,51.46,778820,EUR,-1.26630851880276
2026-03-26,MWDP.PA,75.7,63247,EUR,-1.11038536903984
2026-03-26,NEXS.PA,116.2,99374,EUR,-2.59849119865884
2026-03-26,NIBEb.ST,37.28,8966696,SEK,-3.11850311850311
2026-03-26,PKO.WA,86.54,1669513,PLN,-0.138472190168463
2026-03-26,PRTP.PA,252.2,289393,EUR,0.059512001586978
2026-03-26,PRU.L,1057.5,4241267,GBp,-1.95462454711802
2026-03-26,RAAG.DE,623.5,10172,EUR,-0.399361022364217
2026-03-26,RACE.MI,279.7,405369,EUR,1.19392185238785
2026-03-26,SAF.PA,281.7,665319,EUR,-2.22145088510935
2026-03-26,SAGAb.ST,167.6,455969,SEK,-0.297441998810232
2026-03-26,SAN.MC,9.471,22131006,EUR,-2.41112828438949
2026-03-26,SFZN.S,73.4,135219,CHF,0.13642564802184
2026-03-26,SHLG.DE,36.32,970339,EUR,-1.25067971723763
2026-03-26,SJP.L,1190.0,2905829,GBp,-1.75725378013895
2026-03-26,TELIA.ST,47.4,7109049,SEK,0.958466453674112
2026-03-26,TEPRF.PA,47.92,447525,EUR,4.69740004369674
2026-03-26,TLIT.MI,0.5978,169959901,EUR,0.201139792155545
2026-03-26,UBSG.S,29.54,5029626,CHF,-2.12060967528164
2026-03-26,UHR.S,173.5,66340,CHF,-0.800457404230992
2026-03-26,UMI.BR,16.37,283897,EUR,-3.1360946745562
2026-03-26,UPM.HE,26.34,916425,EUR,0.611153552330024
2026-03-26,VIE.PA,32.12,1514590,EUR,-0.680272108843556
2026-03-27,AAL.L,3061.0,5007382,GBp,0.360655737704918
2026-03-27,ADSGn.DE,132.05,428896,EUR,-1.52870991797165
2026-03-27,ALCC.S,59.06,791436,CHF,-1.36940547762191
2026-03-27,AMUN.PA,72.65,130820,EUR,0.068870523415994
2026-03-27,ATCOa.ST,160.2,5373323,SEK,-1.17211597779149
2026-03-27,BIRG.I,15.39,2380213,EUR,-1.66134185303514
2026-03-27,BLND.L,343.2,4151097,GBp,-3.32394366197183
2026-03-27,BMED.MI,16.9,1751521,EUR,0.177830468286885
2026-03-27,BMPS.MI,7.497,36429157,EUR,0.080096115338409
2026-03-27,BNPP.PA,81.08,2624624,EUR,-0.964944424086975
2026-03-27,BNZL.L,2164.0,520709,GBp,-0.459981600735971
2026-03-27,BRBY.L,1026.5,1888144,GBp,-0.725338491295938
2026-03-27,DGE.L,1402.5,5219475,GBp,0.681981335247667
2026-03-27,ELI.BR,126.6,151347,EUR,-2.23938223938224
2026-03-27,ENEI.MI,9.146,19110336,EUR,-0.684113367358007
2026-03-27,EXPN.L,2503.0,5420106,GBp,-1.65029469548134
2026-03-27,GEBN.S,532.4,97394,CHF,-0.967261904761913
2026-03-27,GL9.I,16.81,445378,EUR,-1.81074766355142
2026-03-27,HEIG.DE,177.85,382597,EUR,-1.05702364394993
2026-03-27,HIAB.HE,40.56,84245,EUR,-2.17076700434153
2026-03-27,HNRGn.DE,257.8,110363,EUR,0.546021840873648
2026-03-27,ITPG.MI,32.62,303925,EUR,-1.15151515151516
2026-03-27,KNEBV.HE,55.02,603769,EUR,-0.578243585110228
2026-03-27,LEGn.DE,54.15,470871,EUR,-1.36612021857923
2026-03-27,LIGHT.AS,18.26,402590,EUR,0.0
2026-03-27,LOOMIS.ST,421.4,109235,SEK,-0.613207547169817
2026-03-27,MICP.PA,29.0,1389535,EUR,-0.752908966461324
2026-03-27,MONC.MI,50.14,733431,EUR,-2.56509910610183
2026-03-27,MWDP.PA,75.25,56410,EUR,-0.594451783355354
2026-03-27,NEXS.PA,114.0,130733,EUR,-1.89328743545611
2026-03-27,NIBEb.ST,36.65,6158795,SEK,-1.68991416309014
2026-03-27,PKO.WA,86.2,1703536,PLN,-0.392881904321705
2026-03-27,PRTP.PA,248.3,246502,EUR,-1.54639175257731
2026-03-27,PRU.L,1036.0,18645472,GBp,-2.03309692671395
2026-03-27,RAAG.DE,613.5,12167,EUR,-1.60384923817161
2026-03-27,RACE.MI,278.3,349929,EUR,-0.500536288880936
2026-03-27,SAF.PA,278.4,856635,EUR,-1.17145899893504
2026-03-27,SAGAb.ST,166.6,511748,SEK,-0.596658711217184
2026-03-27,SAN.MC,9.402,34960054,EUR,-0.728539752930006
2026-03-27,SFZN.S,73.2,77709,CHF,-0.272479564032701
2026-03-27,SHLG.DE,35.76,977577,EUR,-1.54185022026432
2026-03-27,SJP.L,1166.5,1053029,GBp,-1.97478991596639
2026-03-27,TELIA.ST,47.4,4679992,SEK,0.0
2026-03-27,TEPRF.PA,47.01,301757,EUR,-1.89899833055093
2026-03-27,TLIT.MI,0.592,156110832,EUR,-0.97022415523587
2026-03-27,UBSG.S,29.38,4676517,CHF,-0.5416384563304
2026-03-27,UHR.S,170.6,78278,CHF,-1.67146974063401
2026-03-27,UMI.BR,16.04,635185,EUR,-2.01588271227857
2026-03-27,UPM.HE,25.89,935582,EUR,-1.70842824601367
2026-03-27,VIE.PA,31.88,2308126,EUR,-0.747198007471975
2026-03-27,AAL.L,3061.0,,GBp,0.360655737704918
2026-03-27,ADSGn.DE,132.05,,EUR,-1.52870991797165
2026-03-27,ALCC.S,59.06,,CHF,-1.36940547762191
2026-03-27,AMUN.PA,72.65,,EUR,0.068870523415994
2026-03-27,ATCOa.ST,160.2,,SEK,-1.17211597779149
2026-03-27,BIRG.I,15.39,,EUR,-1.66134185303514
2026-03-27,BLND.L,343.2,,GBp,-3.32394366197183
2026-03-27,BMED.MI,16.9,,EUR,0.177830468286885
2026-03-27,BMPS.MI,7.497,,EUR,0.080096115338409
2026-03-27,BNPP.PA,81.08,,EUR,-0.964944424086975
2026-03-27,BNZL.L,2164.0,,GBp,-0.459981600735971
2026-03-27,BRBY.L,1026.5,,GBp,-0.725338491295938
2026-03-27,DGE.L,1402.5,,GBp,0.681981335247667
2026-03-27,ELI.BR,126.6,,EUR,-2.23938223938224
2026-03-27,ENEI.MI,9.146,,EUR,-0.684113367358007
2026-03-27,EXPN.L,2503.0,,GBp,-1.65029469548134
2026-03-27,GEBN.S,532.4,,CHF,-0.967261904761913
2026-03-27,GL9.I,16.81,,EUR,-1.81074766355142
2026-03-27,HEIG.DE,177.85,,EUR,-1.05702364394993
2026-03-27,HIAB.HE,40.56,,EUR,-2.17076700434153
2026-03-27,HNRGn.DE,257.8,,EUR,0.546021840873648
2026-03-27,ITPG.MI,32.62,,EUR,-1.15151515151516
2026-03-27,KNEBV.HE,55.02,,EUR,-0.578243585110228
2026-03-27,LEGn.DE,54.15,,EUR,-1.36612021857923
2026-03-27,LIGHT.AS,18.26,,EUR,0.0
2026-03-27,LOOMIS.ST,421.4,,SEK,-0.613207547169817
2026-03-27,MICP.PA,29.0,,EUR,-0.752908966461324
2026-03-27,MONC.MI,50.14,,EUR,-2.56509910610183
2026-03-27,MWDP.PA,75.25,,EUR,-0.594451783355354
2026-03-27,NEXS.PA,114.0,,EUR,-1.89328743545611
2026-03-27,NIBEb.ST,36.65,,SEK,-1.68991416309014
2026-03-27,PKO.WA,86.2,,PLN,-0.392881904321705
2026-03-27,PRTP.PA,248.3,,EUR,-1.54639175257731
2026-03-27,PRU.L,1036.0,,GBp,-2.03309692671395
2026-03-27,RAAG.DE,613.5,,EUR,-1.60384923817161
2026-03-27,RACE.MI,278.3,,EUR,-0.500536288880936
2026-03-27,SAF.PA,278.4,,EUR,-1.17145899893504
2026-03-27,SAGAb.ST,166.6,,SEK,-0.596658711217184
2026-03-27,SAN.MC,9.402,,EUR,-0.728539752930006
2026-03-27,SFZN.S,73.2,,CHF,-0.272479564032701
2026-03-27,SHLG.DE,35.76,,EUR,-1.54185022026432
2026-03-27,SJP.L,1166.5,,GBp,-1.97478991596639
2026-03-27,TELIA.ST,47.4,,SEK,0.0
2026-03-27,TEPRF.PA,47.01,,EUR,-1.89899833055093
2026-03-27,TLIT.MI,0.592,,EUR,-0.97022415523587
2026-03-27,UBSG.S,29.38,,CHF,-0.5416384563304
2026-03-27,UHR.S,170.6,,CHF,-1.67146974063401
2026-03-27,UMI.BR,16.04,,EUR,-2.01588271227857
2026-03-27,UPM.HE,25.89,,EUR,-1.70842824601367
2026-03-27,VIE.PA,31.88,,EUR,-0.747198007471975
2026-03-30,AAL.L,,0,,
2026-03-30,ADSGn.DE,,0,,
2026-03-30,ALCC.S,,0,,
2026-03-30,AMUN.PA,,0,,
2026-03-30,ATCOa.ST,,0,,
2026-03-30,BIRG.I,,0,,
2026-03-30,BLND.L,,0,,
2026-03-30,BMED.MI,,0,,
2026-03-30,BMPS.MI,,0,,
2026-03-30,BNPP.PA,,0,,
2026-03-30,BNZL.L,,0,,
2026-03-30,BRBY.L,,0,,
2026-03-30,DGE.L,,0,,
2026-03-30,ELI.BR,,0,,
2026-03-30,ENEI.MI,,0,,
2026-03-30,EXPN.L,,0,,
2026-03-30,GEBN.S,,0,,
2026-03-30,GL9.I,,0,,
2026-03-30,HEIG.DE,,0,,
2026-03-30,HIAB.HE,,0,,
2026-03-30,HNRGn.DE,,0,,
2026-03-30,ITPG.MI,,0,,
2026-03-30,KNEBV.HE,,0,,
2026-03-30,LEGn.DE,,0,,
2026-03-30,LIGHT.AS,,0,,
2026-03-30,LOOMIS.ST,,0,,
2026-03-30,MICP.PA,,0,,
2026-03-30,MONC.MI,,0,,
2026-03-30,MWDP.PA,,0,,
2026-03-30,NEXS.PA,,0,,
2026-03-30,NIBEb.ST,,0,,
2026-03-30,PKO.WA,,0,,
2026-03-30,PRTP.PA,,0,,
2026-03-30,PRU.L,,0,,
2026-03-30,RAAG.DE,,0,,
2026-03-30,RACE.MI,,0,,
2026-03-30,SAF.PA,,0,,
2026-03-30,SAGAb.ST,,0,,
2026-03-30,SAN.MC,,0,,
2026-03-30,SFZN.S,,0,,
2026-03-30,SHLG.DE,,0,,
2026-03-30,SJP.L,,0,,
2026-03-30,TELIA.ST,,0,,
2026-03-30,TEPRF.PA,,0,,
2026-03-30,TLIT.MI,,0,,
2026-03-30,UBSG.S,,0,,
2026-03-30,UHR.S,,0,,
2026-03-30,UMI.BR,,0,,
2026-03-30,UPM.HE,,0,,
2026-03-30,VIE.PA,,0,,
2026-03-24,ABI.BR,58.98,1484437,EUR,-0.033898305084751
2026-03-24,ADYEN.AS,888.5,113821,EUR,1.20742681398793
2026-03-24,AENA.MC,25.23,1626242,EUR,1.04124949939928
2026-03-24,ALSO.PA,23.82,994132,EUR,-0.584307178631054
2026-03-24,ALSYDB.CO,495.6,169092,DKK,-0.281690140845066
2026-03-24,ASMI.AS,680.6,109740,EUR,2.03898050974513
2026-03-24,ASRNL.AS,58.2,602375,EUR,0.448740075940637
2026-03-24,AVOL.S,46.96,386038,CHF,1.73310225303294
2026-03-24,AYV.PA,9.865,657445,EUR,-0.454086781029263
2026-03-24,BGEO.L,9430.0,59012,GBp,1.7259978425027
2026-03-24,BKWB.S,150.5,47512,CHF,1.34680134680135
2026-03-24,BPTB.L,222.6,1040718,GBp,-0.536193029490624
2026-03-24,BYG.L,867.0,779011,GBp,-0.230149597238205
2026-03-24,CAMX.ST,437.4,98779,SEK,-2.58351893095769
2026-03-24,EDP.LS,4.326,7417917,EUR,0.674889457761227
2026-03-24,FDJU.PA,25.18,395596,EUR,0.0
2026-03-24,FOUG.PA,132.1,426939,EUR,1.34253931722286
2026-03-24,G24n.DE,63.25,235093,EUR,-1.93798449612403
2026-03-24,GBLB.BR,75.45,146739,EUR,-0.461741424802103
2026-03-24,HEIN.AS,65.72,567289,EUR,-0.030422878004253
2026-03-24,HEXAb.ST,94.58,4670813,SEK,-0.021141649048622
2026-03-24,HNKG_p.DE,66.72,321147,EUR,0.270513976555444
2026-03-24,IMI.L,2644.0,1499829,GBp,0.151515151515152
2026-03-24,INPST.AS,15.04,2598120,EUR,0.60200668896321
2026-03-24,KGF.L,289.6,11919783,GBp,-2.29419703103912
2026-03-24,LGEN.L,239.3,19929274,GBp,1.09843683988172
2026-03-24,MBGn.DE,51.66,1912937,EUR,-0.519930675909885
2026-03-24,MRON.L,492.0,3201297,GBp,0.020329335230743
2026-03-24,NDXG.DE,43.2,600433,EUR,-2.39493899683686
2026-03-24,NOKIA.HE,7.04,8654603,EUR,2.92397660818714
2026-03-24,NXT.L,12040.0,446209,GBp,0.291545189504373
2026-03-24,OMVV.VI,60.0,403464,EUR,2.30179028132993
2026-03-24,PNDORA.CO,480.9,428011,DKK,-0.10386373078521
2026-03-24,PNN.L,506.0,817677,GBp,-1.364522417154
2026-03-24,PRX.AS,39.705,3506576,EUR,-0.774709483943527
2026-03-24,PSN.L,1104.5,3662531,GBp,-3.32603938730853
2026-03-24,RHMG.DE,1471.5,188005,EUR,-0.775455158462576
2026-03-24,ROPC.S,305.8,1418103,CHF,0.62520565975651
2026-03-24,RR.L,1165.5,41192065,GBp,-1.4792899408284
2026-03-24,SAMPO.HE,9.07,2589454,EUR,-0.110132158590306
2026-03-24,SGE.L,804.6,2941575,GBp,-1.7102369899829
2026-03-24,SKFb.ST,218.1,1159894,SEK,1.34758364312268
2026-03-24,SPIE.PA,43.96,181831,EUR,-0.677812923633071
2026-03-24,SRP.L,299.0,1135155,GBp,-0.532268795741857
2026-03-24,STERV.HE,9.962,1935504,EUR,0.870797893884167
2026-03-24,SUBC.OL,267.4,250101,NOK,1.36467020470052
2026-03-24,TKAG.DE,8.04,2596831,EUR,1.8753167764825
2026-03-24,TUI1n.DE,6.734,3678816,EUR,-1.57848582285881
2026-03-24,ZELA.CO,280.5,325888,DKK,0.321888412017159
2026-03-24,ZURN.S,541.8,223769,CHF,0.856291883842127
2026-03-25,ABI.BR,59.76,1668264,EUR,1.32248219735504
2026-03-25,ADYEN.AS,906.5,157370,EUR,2.0258863252673
2026-03-25,AENA.MC,25.7,1404417,EUR,1.86286167261196
2026-03-25,ALSO.PA,24.4,1095211,EUR,2.43492863140218
2026-03-25,ALSYDB.CO,510.5,197434,DKK,3.00645682001614
2026-03-25,ASMI.AS,702.8,162013,EUR,3.26182779900087
2026-03-25,ASRNL.AS,58.88,646261,EUR,1.16838487972509
2026-03-25,AVOL.S,47.58,269183,CHF,1.32027257240204
2026-03-25,AYV.PA,10.0,654994,EUR,1.36847440446021
2026-03-25,BGEO.L,9680.0,78221,GBp,2.65111346765642
2026-03-25,BKWB.S,151.7,77064,CHF,0.797342192691022
2026-03-25,BPTB.L,232.0,1067413,GBp,4.22282120395328
2026-03-25,BYG.L,877.0,589332,GBp,1.15340253748558
2026-03-25,CAMX.ST,450.8,115739,SEK,3.06355738454505
2026-03-25,EDP.LS,4.411,8206255,EUR,1.96486361534905
2026-03-25,FDJU.PA,25.0,420319,EUR,-0.714853057982525
2026-03-25,FOUG.PA,133.35,232510,EUR,0.946252838758516
2026-03-25,G24n.DE,64.55,347922,EUR,2.05533596837944
2026-03-25,GBLB.BR,76.9,85230,EUR,1.92180251822399
2026-03-25,HEIN.AS,65.96,892260,EUR,0.365185636031642
2026-03-25,HEXAb.ST,96.2,4161857,SEK,1.71283569465004
2026-03-25,HNKG_p.DE,67.5,374938,EUR,1.16906474820144
2026-03-25,IMI.L,2710.0,1488074,GBp,2.49621785173979
2026-03-25,INPST.AS,15.04,1934360,EUR,0.0
2026-03-25,KGF.L,287.9,9856988,GBp,-0.587016574585651
2026-03-25,LGEN.L,243.0,22131841,GBp,1.54617634768073
2026-03-25,MBGn.DE,52.28,1890763,EUR,1.20015485869145
2026-03-25,MRON.L,503.6,2608772,GBp,2.35772357723578
2026-03-25,NDXG.DE,45.4,541215,EUR,5.09259259259258
2026-03-25,NOKIA.HE,7.3,12959389,EUR,3.69318181818181
2026-03-25,NXT.L,12035.0,442228,GBp,-0.041528239202658
2026-03-25,OMVV.VI,60.6,305694,EUR,1.0
2026-03-25,PNDORA.CO,459.7,457113,DKK,-4.40840091495113
2026-03-25,PNN.L,521.5,869760,GBp,3.06324110671937
2026-03-25,PRX.AS,41.47,3987275,EUR,4.44528396927339
2026-03-25,PSN.L,1123.5,2203327,GBp,1.72023540063377
2026-03-25,RHMG.DE,1486.5,150973,EUR,1.01936799184506
2026-03-25,ROPC.S,312.0,1064260,CHF,2.02746893394375
2026-03-25,RR.L,1194.0,14522777,GBp,2.44530244530245
2026-03-25,SAMPO.HE,9.13,4944010,EUR,0.661521499448738
2026-03-25,SGE.L,810.2,2984867,GBp,0.695998011434256
2026-03-25,SKFb.ST,221.8,1323775,SEK,1.69646950939937
2026-03-25,SPIE.PA,44.32,230665,EUR,0.818926296633302
2026-03-25,SRP.L,298.0,2349182,GBp,-0.334448160535117
2026-03-25,STERV.HE,10.065,1532636,EUR,2.33888777353945
2026-03-25,SUBC.OL,271.2,307706,NOK,1.42109199700823
2026-03-25,TKAG.DE,8.28,3108568,EUR,2.98507462686567
2026-03-25,TUI1n.DE,6.888,2918437,EUR,2.28690228690229
2026-03-25,ZELA.CO,287.7,294399,DKK,2.56684491978609
2026-03-25,ZURN.S,549.2,312819,CHF,1.36581764488743
2026-03-26,ABI.BR,59.42,1950472,EUR,-0.56894243641231
2026-03-26,ADYEN.AS,877.8,142667,EUR,-3.16602316602317
2026-03-26,AENA.MC,25.52,1196747,EUR,-0.700389105058365
