Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-19,RTO.L,GBp,0.565463244889075,462.4,7777600
2026-02-19,SAPG.DE,EUR,-1.52266697427615,170.74,1995824
2026-02-19,SCHN.PA,EUR,-0.708269525267981,259.35,626846
2026-02-19,SDFGn.DE,EUR,0.696378830083575,14.46,463300
2026-02-19,SEBa.ST,SEK,-1.22824974411464,193.0,2430836
2026-02-19,SMIN.L,GBp,0.529901589704769,2656,515505
2026-02-19,STB.OL,NOK,0.504767246214233,179.2,722374
2026-02-19,STMMI.MI,EUR,-1.71964564877541,28.29,2818846
2026-02-19,SWEDa.ST,SEK,-1.19487908961593,347.3,2246800
2026-02-19,TOM.OL,NOK,-0.579950289975147,120.0,652864
2026-02-19,TRN.MI,EUR,-1.02967898243489,9.804,4535094
2026-02-19,UNI.MC,EUR,-0.369822485207109,2.694,3100051
2026-02-19,VERB.VI,EUR,-1.00334448160534,59.2,134706
2026-02-19,VIS.MC,EUR,-0.51546391752578,57.9,84907
2026-02-19,VOD.L,GBp,-0.559862187769157,115.45,91759330
2026-02-19,VZN.S,CHF,-0.544959128065403,146.0,12059
2026-02-19,WDPP.BR,EUR,0.158102766798416,25.34,371174
2026-02-20,AAF.L,GBp,0.911680911680908,354.2,3479312
2026-02-20,ALLN.S,CHF,2.42290748898678,232.5,40895
2026-02-20,AUTOA.L,GBp,1.62687513205155,481.0,3979000
2026-02-20,AXAF.PA,EUR,1.73824130879346,39.8,5323036
2026-02-20,AXFO.ST,SEK,-2.26662690128244,327.7,524426
2026-02-20,BALF.L,GBp,0.845253576072822,775.5,735064
2026-02-20,BAVA.CO,DKK,0.101522842639588,197.2,359904
2026-02-20,BAYGn.DE,EUR,-4.15798134942403,43.68,5902348
2026-02-20,BOLL.PA,EUR,0.660066006600661,4.88,1761282
2026-02-20,BUCN.S,CHF,0.260078023407022,385.5,10932
2026-02-20,CRDI.MI,EUR,1.48249828414552,73.93,4962040
2026-02-20,DEMANT.CO,DKK,0.607734806629831,182.1,631367
2026-02-20,DSV.CO,DKK,0.628930817610063,1680.0,432710
2026-02-20,ELIS.PA,EUR,-0.505780346820811,27.54,237018
2026-02-20,EMII.MI,EUR,4.0670859538784,12.41,9697894
2026-02-20,ENI.MI,EUR,-0.321922953106569,18.578,7382614
2026-02-20,FMEG.DE,EUR,1.17965101990662,41.17,773229
2026-02-20,FRO.OL,NOK,0.061652281134416,324.6,1450705
2026-02-20,FTKn.DE,EUR,2.10803689064559,31.0,501778
2026-02-20,GF.S,CHF,1.87441424554827,54.35,213301
2026-02-20,GMAB.CO,DKK,3.46078704995814,1853.5,168265
2026-02-20,HUBN.S,CHF,0.22026431718062,182.0,20077
2026-02-20,INDT.ST,SEK,0.964066608238395,230.4,345513
2026-02-20,JD.L,GBp,-0.306044376434576,78.18,7624182
2026-02-20,LOIM.PA,EUR,-2.18642117376294,34.0,1172622
2026-02-20,LUNDb.ST,SEK,2.17983651226158,562.5,290348
2026-02-20,MNDI.L,GBp,-0.919786096256687,926.4,1176673
2026-02-20,MOWI.OL,NOK,1.95993031358885,232.6,1857181
2026-02-20,NWG.L,GBp,-0.259235255994819,615.6,20397364
2026-02-20,PEO.WA,PLN,0.086132644272186,232.4,318277
2026-02-20,PUIGb.MC,EUR,-0.856793145654838,16.2,740765
2026-02-20,QLT.L,GBp,0.965665236051493,188.2,1009149
2026-02-20,RECI.MI,EUR,1.1759764804704,48.18,360008
2026-02-20,RTO.L,GBp,-0.086505190311414,462.0,7243620
2026-02-20,SAPG.DE,EUR,1.79219866463629,173.8,2424609
2026-02-20,SCHN.PA,EUR,0.983227299016755,261.9,774669
2026-02-20,SDFGn.DE,EUR,0.207468879668045,14.49,499220
2026-02-20,SEBa.ST,SEK,1.55440414507772,196.0,3245641
2026-02-20,SMIN.L,GBp,1.80722891566265,2704,969776
2026-02-20,STB.OL,NOK,1.84151785714286,182.5,746904
2026-02-20,STMMI.MI,EUR,0.919052668787563,28.55,3223055
2026-02-20,SWEDa.ST,SEK,0.403109703426426,348.7,3603130
2026-02-20,TOM.OL,NOK,-0.249999999999998,119.7,677756
2026-02-20,TRN.MI,EUR,0.979192166462669,9.9,3160573
2026-02-20,UNI.MC,EUR,1.03934669636229,2.722,4256829
2026-02-20,VERB.VI,EUR,0.591216216216207,59.55,158050
2026-02-20,VIS.MC,EUR,0.345423143350609,58.1,65109
2026-02-20,VOD.L,GBp,0.04330879168471,115.5,55923541
2026-02-20,VZN.S,CHF,0.684931506849315,147.0,16604
2026-02-20,WDPP.BR,EUR,1.18389897395423,25.64,356748
2026-02-23,AAF.L,GBp,-1.18577075098814,350.0,3392480
2026-02-23,ALLN.S,CHF,-0.860215053763441,230.5,19888
2026-02-23,AUTOA.L,GBp,-1.8918918918919,471.9,6254614
2026-02-23,AXAF.PA,EUR,0.050251256281415,39.82,2685556
2026-02-23,AXFO.ST,SEK,-0.48825144949648,326.1,560051
2026-02-23,BALF.L,GBp,-0.838168923275306,769.0,400620
2026-02-23,BAVA.CO,DKK,-1.34381338742392,194.55,290437
2026-02-23,BAYGn.DE,EUR,-2.01465201465202,42.8,3668331
2026-02-23,BOLL.PA,EUR,-0.491803278688525,4.856,1162425
2026-02-23,BUCN.S,CHF,-0.648508430609598,383.0,14881
2026-02-23,CRDI.MI,EUR,-0.311105099418374,73.7,4283969
2026-02-23,DEMANT.CO,DKK,-1.3728720483251,179.6,680292
2026-02-23,DSV.CO,DKK,-2.23214285714286,1642.5,339610
2026-02-23,ELIS.PA,EUR,-0.290486564996363,27.46,321002
2026-02-23,EMII.MI,EUR,-0.040290088638201,12.405,6023324
2026-02-23,ENI.MI,EUR,0.57056733771128,18.684,7458627
2026-02-23,FMEG.DE,EUR,0.534369686665045,41.39,761181
2026-02-23,FRO.OL,NOK,0.400492914356117,325.9,1171694
2026-02-23,FTKn.DE,EUR,-1.16129032258064,30.64,394908
2026-02-23,GF.S,CHF,-1.01195952161914,53.8,245458
2026-02-23,GMAB.CO,DKK,-1.13299163744268,1832.5,171479
2026-02-23,HUBN.S,CHF,-0.219780219780223,181.6,36176
2026-02-23,INDT.ST,SEK,-0.260416666666664,229.8,584273
2026-02-23,JD.L,GBp,3.37682271680735,80.82,46669833
2026-02-23,LOIM.PA,EUR,1.29411764705882,34.44,519007
2026-02-23,LUNDb.ST,SEK,0.355555555555556,564.5,160309
2026-02-23,MNDI.L,GBp,-4.25302245250432,887.0,1789395
2026-02-23,MOWI.OL,NOK,-3.95528804815133,223.4,1521268
2026-02-23,NWG.L,GBp,-0.844704353476291,610.4,20352281
2026-02-23,PEO.WA,PLN,0.645438898450947,233.9,633921
2026-02-23,PUIGb.MC,EUR,1.35802469135804,16.42,501088
2026-02-23,QLT.L,GBp,0.425079702444214,189.0,2755781
2026-02-23,RECI.MI,EUR,-1.20381901203819,47.6,263541
2026-02-23,RTO.L,GBp,-0.584415584415582,459.3,4694419
2026-02-23,SAPG.DE,EUR,-3.41772151898734,167.86,2863777
2026-02-23,SCHN.PA,EUR,-0.820924016800297,259.75,563721
2026-02-23,SDFGn.DE,EUR,-0.138026224982744,14.47,729917
2026-02-23,SEBa.ST,SEK,-0.714285714285717,194.6,2309554
2026-02-23,SMIN.L,GBp,-0.29585798816568,2696,653132
2026-02-23,STB.OL,NOK,0.054794520547942,182.6,519151
2026-02-23,STMMI.MI,EUR,-0.210157618213668,28.49,3684783
2026-02-23,SWEDa.ST,SEK,0.086033839977061,349.0,2150405
2026-02-23,TOM.OL,NOK,-2.25563909774436,117.0,554227
2026-02-23,TRN.MI,EUR,0.96969696969697,9.996,3500454
2026-02-23,UNI.MC,EUR,1.10213078618662,2.752,5015814
2026-02-23,VERB.VI,EUR,-0.251889168765741,59.4,89344
2026-02-23,VIS.MC,EUR,0.516351118760752,58.4,71768
2026-02-23,VOD.L,GBp,0.865800865800866,116.5,65715094
2026-02-23,VZN.S,CHF,-2.58503401360545,143.2,31407
2026-02-23,WDPP.BR,EUR,0.156006240249607,25.68,294230
2026-02-24,AAF.L,GBp,0.057142857142854,350.2,7597006
2026-02-24,ALLN.S,CHF,2.16919739696312,235.5,23396
2026-02-24,AUTOA.L,GBp,-0.084763721127353,471.5,8454728
2026-02-24,AXAF.PA,EUR,0.452034153691612,40.0,2809120
2026-02-24,AXFO.ST,SEK,-0.337319840539719,325.0,474414
2026-02-24,BALF.L,GBp,-0.845253576072822,762.5,1484706
2026-02-24,BAVA.CO,DKK,1.1308147005911,196.75,232866
2026-02-24,BAYGn.DE,EUR,-1.07476635514017,42.34,3159845
2026-02-24,BOLL.PA,EUR,0.535420098846783,4.882,1056311
2026-02-24,BUCN.S,CHF,1.0443864229765,387.0,13424
2026-02-24,CRDI.MI,EUR,-1.32971506105835,72.72,4952788
2026-02-24,DEMANT.CO,DKK,-0.501113585746106,178.7,289358
2026-02-24,DSV.CO,DKK,-2.16133942161339,1607.0,617739
2026-02-24,ELIS.PA,EUR,-0.291332847778594,27.38,388715
2026-02-24,EMII.MI,EUR,-2.53929866989117,12.09,10165175
2026-02-24,ENI.MI,EUR,0.353243416827226,18.75,6595158
2026-02-24,FMEG.DE,EUR,-7.5138922445035,38.28,2697584
2026-02-24,FRO.OL,NOK,4.97084995397363,342.1,1928372
2026-02-24,FTKn.DE,EUR,-4.3733681462141,29.3,583789
2026-02-24,GF.S,CHF,1.48698884758365,54.6,269273
2026-02-24,GMAB.CO,DKK,1.03683492496589,1851.5,139640
2026-02-24,HUBN.S,CHF,2.09251101321586,185.4,33754
2026-02-24,INDT.ST,SEK,2.61096605744125,235.8,843024
2026-02-24,JD.L,GBp,0.544419698094546,81.26,19800599
2026-02-24,LOIM.PA,EUR,0.638792102206733,34.66,684098
2026-02-24,LUNDb.ST,SEK,1.86005314437555,575.0,184322
2026-02-24,MNDI.L,GBp,0.383314543404732,890.4,1683244
2026-02-24,MOWI.OL,NOK,3.22291853178155,230.6,1364404
2026-02-24,NWG.L,GBp,-0.982961992136304,604.4,45447221
2026-02-24,PEO.WA,PLN,-1.71013253527148,229.9,648315
2026-02-24,PUIGb.MC,EUR,-0.060901339829486,16.41,470049
2026-02-24,QLT.L,GBp,-0.370370370370364,188.3,1707295
2026-02-24,RECI.MI,EUR,1.00840336134453,48.08,244104
2026-02-24,RTO.L,GBp,-2.96102765077292,445.7,6712131
2026-02-24,SAPG.DE,EUR,-1.20338377219112,165.84,4602328
2026-02-24,SCHN.PA,EUR,1.07795957651588,262.55,695622
2026-02-24,SDFGn.DE,EUR,2.83344851416724,14.88,1378414
2026-02-24,SEBa.ST,SEK,-0.668036998972242,193.3,2922976
2026-02-24,SMIN.L,GBp,-0.074183976261128,2694,1061577
2026-02-24,STB.OL,NOK,-2.7382256297919,177.6,1187323
2026-02-24,STMMI.MI,EUR,1.10565110565111,28.805,4771098
2026-02-24,SWEDa.ST,SEK,-0.859598853868195,346.0,2059468
2026-02-24,TOM.OL,NOK,-0.512820512820508,116.4,709669
2026-02-24,TRN.MI,EUR,0.340136054421758,10.03,3617284
2026-02-24,UNI.MC,EUR,-1.96220930232558,2.698,4382837
2026-02-24,VERB.VI,EUR,-0.420875420875421,59.15,112016
2026-02-24,VIS.MC,EUR,0.856164383561644,58.9,133395
2026-02-24,VOD.L,GBp,-0.214592274678112,116.25,59137525
2026-02-24,VZN.S,CHF,-0.558659217877083,142.4,25586
2026-02-24,WDPP.BR,EUR,-0.077881619937693,25.66,367198
2026-02-25,AAF.L,GBp,0.228440890919478,351.0,3647719
2026-02-25,ALLN.S,CHF,-1.27388535031847,232.5,29930
2026-02-25,AUTOA.L,GBp,0.424178154825026,473.5,4515555
2026-02-25,AXAF.PA,EUR,0.525000000000002,40.21,2941347
2026-02-25,AXFO.ST,SEK,-0.953846153846161,321.9,474294
2026-02-25,BALF.L,GBp,-0.655737704918033,757.5,614121
2026-02-25,BAVA.CO,DKK,0.101651842439638,196.95,195099
2026-02-25,BAYGn.DE,EUR,0.578649031648553,42.585,2682802
2026-02-25,BOLL.PA,EUR,-0.327734535026629,4.866,1370199
2026-02-25,BUCN.S,CHF,-1.42118863049096,381.5,14868
2026-02-25,CRDI.MI,EUR,1.95269526952696,74.14,3534672
2026-02-25,DEMANT.CO,DKK,4.75657526580862,187.2,815099
2026-02-25,DSV.CO,DKK,1.12009956440573,1625.0,352287
2026-02-25,ELIS.PA,EUR,-0.80350620891161,27.16,376855
2026-02-25,EMII.MI,EUR,0.827129859387921,12.19,5302589
2026-02-25,ENI.MI,EUR,0.725333333333329,18.886,8372165
2026-02-25,FMEG.DE,EUR,-0.104493207941482,38.24,1126251
2026-02-25,FRO.OL,NOK,-0.029231218941837,342.0,1393981
2026-02-25,FTKn.DE,EUR,1.22866894197952,29.66,576983
2026-02-25,GF.S,CHF,-5.95238095238095,51.35,616180
2026-02-25,GMAB.CO,DKK,-0.999189846070754,1833.0,135175
2026-02-25,HUBN.S,CHF,0.107874865156412,185.6,26163
2026-02-25,INDT.ST,SEK,-0.50890585241731,234.6,1048884
2026-02-25,JD.L,GBp,-1.35367954713267,80.16,11126013
2026-02-25,LOIM.PA,EUR,0.173110213502603,34.72,574825
2026-02-25,LUNDb.ST,SEK,0.521739130434783,578.0,168096
2026-02-25,MNDI.L,GBp,-0.943396226415092,882.0,1181655
2026-02-25,MOWI.OL,NOK,-1.90806591500434,226.2,1013287
2026-02-25,NWG.L,GBp,1.81998676373263,615.4,27149502
2026-02-25,PEO.WA,PLN,1.52240104393214,233.4,399142
2026-02-25,PUIGb.MC,EUR,-1.15783059110299,16.22,511564
2026-02-25,QLT.L,GBp,2.38980350504514,192.8,1584172
2026-02-25,RECI.MI,EUR,0.748752079866887,48.44,279228
2026-02-25,RTO.L,GBp,0.673098496746691,448.7,3949699
2026-02-25,SAPG.DE,EUR,0.566811384466955,166.78,2555619
2026-02-25,SCHN.PA,EUR,0.914111597790888,264.95,941135
2026-02-25,SDFGn.DE,EUR,1.07526881720429,15.04,1425773
2026-02-25,SEBa.ST,SEK,1.13812726332126,195.5,3220672
2026-02-25,SMIN.L,GBp,-0.371195248700817,2684,832787
2026-02-25,STB.OL,NOK,1.01351351351352,179.4,799635
2026-02-25,STMMI.MI,EUR,0.225655268182612,28.87,2621043
2026-02-25,SWEDa.ST,SEK,1.64739884393063,351.7,1964356
2026-02-25,TOM.OL,NOK,-1.97594501718214,114.1,432949
2026-02-25,TRN.MI,EUR,0.398803589232312,10.07,4561903
2026-02-25,UNI.MC,EUR,0.741289844329133,2.718,3088494
2026-02-25,VERB.VI,EUR,1.01437024513948,59.75,143883
2026-02-25,VIS.MC,EUR,-0.50933786078098,58.6,86489
2026-02-25,VOD.L,GBp,1.29032258064516,117.75,76836004
2026-02-25,VZN.S,CHF,1.26404494382021,144.2,36146
2026-02-25,WDPP.BR,EUR,-0.233826968043643,25.6,320954
2026-02-26,AAF.L,GBp,-2.84900284900285,341.0,4294945
2026-02-26,ALLN.S,CHF,0.860215053763441,234.5,29865
2026-02-26,AUTOA.L,GBp,2.57655755015839,485.7,3637528
2026-02-26,AXAF.PA,EUR,1.61651330514797,40.86,4242801
2026-02-26,AXFO.ST,SEK,1.39794967381174,326.4,267142
2026-02-26,BALF.L,GBp,1.38613861386139,768.0,695572
2026-02-26,BAVA.CO,DKK,-0.101548616400096,196.75,172708
2026-02-26,BAYGn.DE,EUR,-1.73770106845134,41.845,2256333
2026-02-26,BOLL.PA,EUR,2.05507603781341,4.966,1307570
2026-02-26,BUCN.S,CHF,-0.655307994757536,379.0,14713
2026-02-26,CRDI.MI,EUR,-0.512543835985966,73.76,3046972
2026-02-26,DEMANT.CO,DKK,4.43376068376069,195.5,879000
2026-02-26,DSV.CO,DKK,0.584615384615385,1634.5,330648
2026-02-26,ELIS.PA,EUR,-0.589101620029456,27.0,453077
2026-02-26,EMII.MI,EUR,0.984413453650542,12.31,6766806
2026-02-26,ENI.MI,EUR,2.49920576088108,19.358,14803717
2026-02-26,FMEG.DE,EUR,2.56276150627614,39.22,1022519
2026-02-26,FRO.OL,NOK,2.30994152046783,349.9,1537662
2026-02-26,FTKn.DE,EUR,2.1577882670263,30.3,573227
2026-02-26,GF.S,CHF,-1.36319376825707,50.65,484442
2026-02-26,GMAB.CO,DKK,0.081833060556465,1834.5,173888
2026-02-26,HUBN.S,CHF,-2.26293103448275,181.4,26261
2026-02-26,INDT.ST,SEK,-0.511508951406645,233.4,324885
2026-02-26,JD.L,GBp,2.34530938123754,82.04,12545619
2026-02-26,LOIM.PA,EUR,1.7857142857143,35.34,590963
2026-02-26,LUNDb.ST,SEK,1.55709342560554,587.0,227597
2026-02-26,MNDI.L,GBp,-0.113378684807256,881.0,1747144
2026-02-26,MOWI.OL,NOK,-0.972590627763037,224.0,908816
2026-02-26,NWG.L,GBp,2.01494962625934,627.8,13952900
2026-02-26,PEO.WA,PLN,-2.27077977720652,228.1,727620
2026-02-26,PUIGb.MC,EUR,1.54130702836005,16.47,520004
2026-02-26,QLT.L,GBp,2.02282157676347,196.7,1934570
2026-02-26,RECI.MI,EUR,-0.289017341040464,48.3,311700
2026-02-26,RTO.L,GBp,1.203476710497,454.1,6707836
2026-02-26,SAPG.DE,EUR,3.26178198824799,172.22,2727344
2026-02-26,SCHN.PA,EUR,3.00056614455557,272.9,1222594
2026-02-26,SDFGn.DE,EUR,-1.26329787234042,14.85,763312
2026-02-26,SEBa.ST,SEK,0.179028132992324,195.85,3054020
2026-02-26,SMIN.L,GBp,0.596125186289121,2700,759232
2026-02-26,STB.OL,NOK,0.222965440356748,179.8,665732
2026-02-26,STMMI.MI,EUR,-0.0692760651195,28.85,3947570
2026-02-26,SWEDa.ST,SEK,-0.483366505544495,350.0,1863929
2026-02-26,TOM.OL,NOK,2.27870289219983,116.7,496075
2026-02-26,TRN.MI,EUR,0.34756703078451,10.105,2644101
2026-02-26,UNI.MC,EUR,0.44150110375276,2.73,3727249
2026-02-26,VERB.VI,EUR,-1.25523012552301,59.0,174533
2026-02-26,VIS.MC,EUR,0.170648464163825,58.7,42835
2026-02-26,VOD.L,GBp,-2.67515923566879,114.6,49169019
2026-02-26,VZN.S,CHF,0.554785020804446,145.0,17721
2026-02-26,WDPP.BR,EUR,0.46874999999999,25.72,284446
2026-02-26,AAF.L,GBp,-2.84900284900285,341.0,
2026-02-26,ALLN.S,CHF,0.860215053763441,234.5,
2026-02-26,AUTOA.L,GBp,2.57655755015839,485.7,
2026-02-26,AXAF.PA,EUR,1.61651330514797,40.86,
2026-02-26,AXFO.ST,SEK,1.39794967381174,326.4,
2026-02-26,BALF.L,GBp,1.38613861386139,768.0,
2026-02-26,BAVA.CO,DKK,-0.101548616400096,196.75,
2026-02-26,BAYGn.DE,EUR,-1.73770106845134,41.845,
2026-02-26,BOLL.PA,EUR,2.05507603781341,4.966,
2026-02-26,BUCN.S,CHF,-0.655307994757536,379.0,
2026-02-26,CRDI.MI,EUR,-0.512543835985966,73.76,
2026-02-26,DEMANT.CO,DKK,4.43376068376069,195.5,
2026-02-26,DSV.CO,DKK,0.584615384615385,1634.5,
2026-02-26,ELIS.PA,EUR,-0.589101620029456,27.0,
2026-02-26,EMII.MI,EUR,0.984413453650542,12.31,
2026-02-26,ENI.MI,EUR,2.49920576088108,19.358,
2026-02-26,FMEG.DE,EUR,2.56276150627614,39.22,
2026-02-26,FRO.OL,NOK,2.30994152046783,349.9,
2026-02-26,FTKn.DE,EUR,2.1577882670263,30.3,
2026-02-26,GF.S,CHF,-1.36319376825707,50.65,
2026-02-26,GMAB.CO,DKK,0.081833060556465,1834.5,
2026-02-26,HUBN.S,CHF,-2.26293103448275,181.4,
2026-02-26,INDT.ST,SEK,-0.511508951406645,233.4,
2026-02-26,JD.L,GBp,2.34530938123754,82.04,
2026-02-26,LOIM.PA,EUR,1.7857142857143,35.34,
2026-02-26,LUNDb.ST,SEK,1.55709342560554,587.0,
2026-02-26,MNDI.L,GBp,-0.113378684807256,881.0,
2026-02-26,MOWI.OL,NOK,-0.972590627763037,224.0,
2026-02-26,NWG.L,GBp,2.01494962625934,627.8,
2026-02-26,PEO.WA,PLN,-2.27077977720652,228.1,
2026-02-26,PUIGb.MC,EUR,1.54130702836005,16.47,
2026-02-26,QLT.L,GBp,2.02282157676347,196.7,
2026-02-26,RECI.MI,EUR,-0.289017341040464,48.3,
2026-02-26,RTO.L,GBp,1.203476710497,454.1,
2026-02-26,SAPG.DE,EUR,3.26178198824799,172.22,
2026-02-26,SCHN.PA,EUR,3.00056614455557,272.9,
2026-02-26,SDFGn.DE,EUR,-1.26329787234042,14.85,
2026-02-26,SEBa.ST,SEK,0.179028132992324,195.85,
2026-02-26,SMIN.L,GBp,0.596125186289121,2700,
2026-02-26,STB.OL,NOK,0.222965440356748,179.8,
2026-02-26,STMMI.MI,EUR,-0.0692760651195,28.85,
2026-02-26,SWEDa.ST,SEK,-0.483366505544495,350.0,
2026-02-26,TOM.OL,NOK,2.27870289219983,116.7,
2026-02-26,TRN.MI,EUR,0.34756703078451,10.105,
2026-02-26,UNI.MC,EUR,0.44150110375276,2.73,
2026-02-26,VERB.VI,EUR,-1.25523012552301,59.0,
2026-02-26,VIS.MC,EUR,0.170648464163825,58.7,
2026-02-26,VOD.L,GBp,-2.67515923566879,114.6,
2026-02-26,VZN.S,CHF,0.554785020804446,145.0,
2026-02-26,WDPP.BR,EUR,0.46874999999999,25.72,
2026-02-27,AAF.L,,,,0
2026-02-27,ALLN.S,,,,0
2026-02-27,AUTOA.L,,,,0
2026-02-27,AXAF.PA,,,,0
2026-02-27,AXFO.ST,,,,0
2026-02-27,BALF.L,,,,0
2026-02-27,BAVA.CO,,,,0
2026-02-27,BAYGn.DE,,,,0
2026-02-27,BOLL.PA,,,,0
2026-02-27,BUCN.S,,,,0
2026-02-27,CRDI.MI,,,,0
2026-02-27,DEMANT.CO,,,,0
2026-02-27,DSV.CO,,,,0
2026-02-27,ELIS.PA,,,,0
2026-02-27,EMII.MI,,,,0
2026-02-27,ENI.MI,,,,0
2026-02-27,FMEG.DE,,,,0
2026-02-27,FRO.OL,,,,0
2026-02-27,FTKn.DE,,,,0
2026-02-27,GF.S,,,,0
2026-02-27,GMAB.CO,,,,0
2026-02-27,HUBN.S,,,,0
2026-02-27,INDT.ST,,,,0
2026-02-27,JD.L,,,,0
2026-02-27,LOIM.PA,,,,0
2026-02-27,LUNDb.ST,,,,0
2026-02-27,MNDI.L,,,,0
2026-02-27,MOWI.OL,,,,0
2026-02-27,NWG.L,,,,0
2026-02-27,PEO.WA,,,,0
2026-02-27,PUIGb.MC,,,,0
2026-02-27,QLT.L,,,,0
2026-02-27,RECI.MI,,,,0
2026-02-27,RTO.L,,,,0
2026-02-27,SAPG.DE,,,,0
2026-02-27,SCHN.PA,,,,0
2026-02-27,SDFGn.DE,,,,0
2026-02-27,SEBa.ST,,,,0
2026-02-27,SMIN.L,,,,0
2026-02-27,STB.OL,,,,0
2026-02-27,STMMI.MI,,,,0
2026-02-27,SWEDa.ST,,,,0
2026-02-27,TOM.OL,,,,0
2026-02-27,TRN.MI,,,,0
2026-02-27,UNI.MC,,,,0
2026-02-27,VERB.VI,,,,0
2026-02-27,VIS.MC,,,,0
2026-02-27,VOD.L,,,,0
2026-02-27,VZN.S,,,,0
2026-02-27,WDPP.BR,,,,0
2026-02-19,AGES.BR,EUR,-0.318471337579611,62.6,189515
2026-02-19,AMBUb.CO,DKK,-1.17211597779149,80.1,475806
2026-02-19,ASRNL.AS,EUR,0.850785340314141,61.64,585158
2026-02-19,AVANZ.ST,SEK,-1.47634829768002,327.0,338408
2026-02-19,BARC.L,GBp,-2.57175187737887,467.95,71426620
2026-02-19,BATS.L,GBp,2.96961325966851,4473,3504581
2026-02-19,BEIJb.ST,SEK,0.296625880608087,135.25,1079585
2026-02-19,BKWB.S,CHF,-3.172504957039,146.5,65703
2026-02-19,BYG.L,GBp,0.576923076923077,1046,277294
2026-02-19,CLNX.MC,EUR,-1.41307919815971,30.0,1094289
2026-02-19,COFB.BR,EUR,-1.1777301927195,92.3,39847
2026-02-19,CTEC.L,GBp,-0.086655112651654,230.6,3298649
2026-02-19,DSFIR.AS,EUR,0.231252064750579,60.68,942536
2026-02-19,DTGGe.DE,EUR,-0.661625708884691,42.04,955808
2026-02-19,EDP.LS,EUR,-1.56178226917778,4.286,16595760
2026-02-19,ERST.VI,EUR,-0.650557620817833,106.9,290131
2026-02-19,FHZN.S,CHF,-0.909780136467033,261.4,55403
2026-02-19,FLS.CO,DKK,-3.29181494661922,543.5,257684
2026-02-19,FNTGn.DE,EUR,-8.17910447761193,30.76,907676
2026-02-19,GALD.S,CHF,-0.960922485586163,154.6,277104
2026-02-19,GBLB.BR,EUR,-0.534124629080122,83.8,94394
2026-02-19,HSX.L,GBp,-0.274914089347079,1451,3515613
2026-02-19,INPST.AS,EUR,0.263331138907182,15.23,1989444
2026-02-19,ISP.MI,EUR,-1.54162384378212,5.748,37497959
2026-02-19,ITRK.L,GBp,-0.355082112738571,4490,338866
2026-02-19,KEMIRA.HE,EUR,-0.70707070707071,19.66,179560
2026-02-19,KPN.AS,EUR,1.02218355806872,4.645,11798484
2026-02-19,LGEN.L,GBp,0.257637099742359,272.4,16827089
2026-02-19,MBGn.DE,EUR,-1.09427609427609,58.75,2098591
2026-02-19,MTXGn.DE,EUR,-0.325081270317568,398.6,111302
2026-02-19,PERP.PA,EUR,2.74173806609546,83.94,1087156
2026-02-19,PSON.L,GBp,-0.474240137960765,923.4,2124930
2026-02-19,RENA.PA,EUR,-3.10334438083761,32.16,3142135
2026-02-19,RR.L,GBp,-0.037750094375236,1324.0,49389591
2026-02-19,SAMPO.HE,EUR,1.2157382847038,9.158,3950787
2026-02-19,SCAb.ST,SEK,-0.04130524576621,121.0,1564379
2026-02-19,SCMN.S,CHF,0.569395017793594,706.5,93133
2026-02-19,SLHN.S,CHF,-0.21008403361344,855.0,76027
2026-02-19,SUBC.OL,NOK,0.689655172413798,262.8,338008
2026-02-19,SUNN.S,CHF,0.332778702163069,48.24,378138
2026-02-19,TEF.MC,EUR,0.841750841750836,3.594,9363528
2026-02-19,TKAG.DE,EUR,-3.14889788573999,10.765,3061659
2026-02-19,TTEF.PA,EUR,1.82124273033364,66.53,5296915
2026-02-19,TUI1n.DE,EUR,-2.55187216789886,8.172,3326945
2026-02-19,UNPI.MI,EUR,-0.613340148223874,19.445,1286873
2026-02-19,VACN.S,CHF,0.419847328244284,526.2,65756
2026-02-19,VID.MC,EUR,-1.72413793103448,85.5,28126
2026-02-19,VWS.CO,DKK,0.979772439949438,159.75,2448691
2026-02-19,YAR.OL,NOK,1.25467752586396,460.0,584637
2026-02-19,ZEG.L,GBp,0.280112044817927,1790,432408
2026-02-20,AGES.BR,EUR,1.59744408945687,63.6,245423
2026-02-20,AMBUb.CO,DKK,1.68539325842698,81.45,878847
2026-02-20,ASRNL.AS,EUR,1.8170019467878,62.76,618192
2026-02-20,AVANZ.ST,SEK,1.16207951070337,330.8,574584
2026-02-20,BARC.L,GBp,1.25013356127792,473.8,41768846
2026-02-20,BATS.L,GBp,2.14621059691482,4569,5398069
2026-02-20,BEIJb.ST,SEK,0.369685767097967,135.75,1304855
2026-02-20,BKWB.S,CHF,0.81911262798634,147.7,66435
2026-02-20,BYG.L,GBp,0.573613766730402,1052,144755
2026-02-20,CLNX.MC,EUR,1.53333333333334,30.46,1332561
2026-02-20,COFB.BR,EUR,-1.19176598049837,91.2,81980
2026-02-20,CTEC.L,GBp,-0.780572419774494,228.8,21870813
2026-02-20,DSFIR.AS,EUR,0.758075148319052,61.14,764237
2026-02-20,DTGGe.DE,EUR,1.64129400570884,42.73,1068999
2026-02-20,EDP.LS,EUR,0.303313112459188,4.299,13164971
2026-02-20,ERST.VI,EUR,-0.280636108512639,106.6,336453
