Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-20,MNDI.L,GBp,-0.919786096256687,926.4,1176673
2026-02-20,MT.AS,EUR,0.55066079295155,54.78,2475536
2026-02-20,MYCR.ST,SEK,0.050556117290189,197.9,480807
2026-02-20,NOD.OL,NOK,1.19047619047618,144.5,903686
2026-02-20,NOVN.S,CHF,-0.015812776723601,126.46,4374760
2026-02-20,NOVOb.CO,DKK,-2.08197787898503,301.0,5688416
2026-02-20,ORK.OL,NOK,2.19952867242734,130.1,7530630
2026-02-20,PRTP.PA,EUR,0.907441016333938,278.0,332593
2026-02-20,PUMG.DE,EUR,1.43979057591622,23.25,859031
2026-02-20,RAAG.DE,EUR,0.884955752212389,741.0,13313
2026-02-20,RTO.L,GBp,-0.086505190311414,462.0,6143620
2026-02-20,SAN.MC,EUR,1.62509448223735,10.756,37321986
2026-02-20,SCOR.PA,EUR,1.22448979591838,29.76,339173
2026-02-20,SHEL.AS,EUR,-0.163083765752408,33.67,5633940
2026-02-20,SLHN.S,CHF,1.75438596491228,870,69095
2026-02-20,SMIN.L,GBp,1.80722891566265,2704,969776
2026-02-20,STB.OL,NOK,1.84151785714286,182.5,746904
2026-02-20,SUNN.S,CHF,-0.663349917081261,47.92,300851
2026-02-20,TEMN.S,CHF,2.50587314017228,65.45,302378
2026-02-20,TLIT.MI,EUR,2.00927357032458,0.66,221618530
2026-02-20,TRN.MI,EUR,0.979192166462669,9.9,3160573
2026-02-20,UMG.AS,EUR,1.08135942327496,19.63,3910311
2026-02-20,VERB.VI,EUR,0.591216216216207,59.55,158050
2026-02-20,VIS.MC,EUR,0.345423143350609,58.1,65109
2026-02-20,VOD.L,GBp,0.04330879168471,115.5,55923541
2026-02-20,VTYV.L,GBp,0.448933782267122,716.0,282090
2026-02-20,VZN.S,CHF,0.684931506849315,147,16604
2026-02-20,WBSV.VI,EUR,-0.390879478827365,30.58,206998
2026-02-20,WPP.L,GBp,0.652883569096848,277.5,8050394
2026-02-20,WTB.L,GBp,-0.255754475703325,2730,508268
2026-02-20,AIBG.I,EUR,0.621820237422269,8.9,
2026-02-20,AMA.MC,EUR,2.21109720483939,49.0,
2026-02-20,AUTOA.L,GBp,1.62687513205155,481.0,
2026-02-20,BAKKA.OL,NOK,2.57304840819886,470.4,
2026-02-20,BAVA.CO,DKK,0.101522842639588,197.2,
2026-02-20,BBVA.MC,EUR,0.2271580010096,19.855,
2026-02-20,BRBY.L,GBp,3.3205619412516,1213.5,
2026-02-20,CVC.AS,EUR,2.32931726907631,12.74,
2026-02-20,DANO.PA,EUR,-0.701565029681611,73.6,
2026-02-20,DB1Gn.DE,EUR,1.6173752310536,219.9,
2026-02-20,ENR1n.DE,EUR,0.639464068209508,165.25,
2026-02-20,FRO.OL,NOK,0.061652281134416,324.6,
2026-02-20,GEBN.S,CHF,1.50234741784038,648.6,
2026-02-20,GF.S,CHF,1.87441424554827,54.35,
2026-02-20,HRMS.PA,EUR,3.58018636586562,2112,
2026-02-20,IVG.MI,EUR,0.026157467957115,19.12,
2026-02-20,KBC.BR,EUR,0.128755364806872,116.65,
2026-02-20,KNEBV.HE,EUR,0.700860146543482,63.22,
2026-02-20,KOG.OL,NOK,1.18335666115283,397.6,
2026-02-20,LOIM.PA,EUR,-2.18642117376294,34.0,
2026-02-20,MNDI.L,GBp,-0.919786096256687,926.4,
2026-02-20,MT.AS,EUR,0.55066079295155,54.78,
2026-02-20,MYCR.ST,SEK,0.050556117290189,197.9,
2026-02-20,NOD.OL,NOK,1.19047619047618,144.5,
2026-02-20,NOVN.S,CHF,-0.015812776723601,126.46,
2026-02-20,NOVOb.CO,DKK,-2.08197787898503,301.0,
2026-02-20,ORK.OL,NOK,2.19952867242734,130.1,
2026-02-20,PRTP.PA,EUR,0.907441016333938,278.0,
2026-02-20,PUMG.DE,EUR,1.43979057591622,23.25,
2026-02-20,RAAG.DE,EUR,0.884955752212389,741.0,
2026-02-20,RTO.L,GBp,-0.086505190311414,462.0,
2026-02-20,SAN.MC,EUR,1.62509448223735,10.756,
2026-02-20,SCOR.PA,EUR,1.22448979591838,29.76,
2026-02-20,SHEL.AS,EUR,-0.163083765752408,33.67,
2026-02-20,SLHN.S,CHF,1.75438596491228,870,
2026-02-20,SMIN.L,GBp,1.80722891566265,2704,
2026-02-20,STB.OL,NOK,1.84151785714286,182.5,
2026-02-20,SUNN.S,CHF,-0.663349917081261,47.92,
2026-02-20,TEMN.S,CHF,2.50587314017228,65.45,
2026-02-20,TLIT.MI,EUR,2.00927357032458,0.66,
2026-02-20,TRN.MI,EUR,0.979192166462669,9.9,
2026-02-20,UMG.AS,EUR,1.08135942327496,19.63,
2026-02-20,VERB.VI,EUR,0.591216216216207,59.55,
2026-02-20,VIS.MC,EUR,0.345423143350609,58.1,
2026-02-20,VOD.L,GBp,0.04330879168471,115.5,
2026-02-20,VTYV.L,GBp,0.448933782267122,716.0,
2026-02-20,VZN.S,CHF,0.684931506849315,147,
2026-02-20,WBSV.VI,EUR,-0.390879478827365,30.58,
2026-02-20,WPP.L,GBp,0.652883569096848,277.5,
2026-02-20,WTB.L,GBp,-0.255754475703325,2730,
2026-02-21,AIBG.I,,,,0
2026-02-21,AMA.MC,,,,0
2026-02-21,AUTOA.L,,,,0
2026-02-21,BAKKA.OL,,,,0
2026-02-21,BAVA.CO,,,,0
2026-02-21,BBVA.MC,,,,0
2026-02-21,BRBY.L,,,,0
2026-02-21,CVC.AS,,,,0
2026-02-21,DANO.PA,,,,0
2026-02-21,DB1Gn.DE,,,,0
2026-02-21,ENR1n.DE,,,,0
2026-02-21,FRO.OL,,,,0
2026-02-21,GEBN.S,,,,0
2026-02-21,GF.S,,,,0
2026-02-21,HRMS.PA,,,,0
2026-02-21,IVG.MI,,,,0
2026-02-21,KBC.BR,,,,0
2026-02-21,KNEBV.HE,,,,0
2026-02-21,KOG.OL,,,,0
2026-02-21,LOIM.PA,,,,0
2026-02-21,MNDI.L,,,,0
2026-02-21,MT.AS,,,,0
2026-02-21,MYCR.ST,,,,0
2026-02-21,NOD.OL,,,,0
2026-02-21,NOVN.S,,,,0
2026-02-21,NOVOb.CO,,,,0
2026-02-21,ORK.OL,,,,0
2026-02-21,PRTP.PA,,,,0
2026-02-21,PUMG.DE,,,,0
2026-02-21,RAAG.DE,,,,0
2026-02-21,RTO.L,,,,0
2026-02-21,SAN.MC,,,,0
2026-02-21,SCOR.PA,,,,0
2026-02-21,SHEL.AS,,,,0
2026-02-21,SLHN.S,,,,0
2026-02-21,SMIN.L,,,,0
2026-02-21,STB.OL,,,,0
2026-02-21,SUNN.S,,,,0
2026-02-21,TEMN.S,,,,0
2026-02-21,TLIT.MI,,,,0
2026-02-21,TRN.MI,,,,0
2026-02-21,UMG.AS,,,,0
2026-02-21,VERB.VI,,,,0
2026-02-21,VIS.MC,,,,0
2026-02-21,VOD.L,,,,0
2026-02-21,VTYV.L,,,,0
2026-02-21,VZN.S,,,,0
2026-02-21,WBSV.VI,,,,0
2026-02-21,WPP.L,,,,0
2026-02-21,WTB.L,,,,0
2026-02-19,AAL.L,GBp,-2.26714012564873,3578,4029575
2026-02-19,ABI.BR,EUR,-1.30293159609122,66.66,2254547
2026-02-19,ALCC.S,CHF,1.39593908629442,63.92,982045
2026-02-19,ALLN.S,CHF,-0.21978021978022,227.0,14440
2026-02-19,AMUN.PA,EUR,-0.256574727389356,77.75,124935
2026-02-19,AMV0n.DE,EUR,-0.146198830409362,40.98,109139
2026-02-19,ASMI.AS,EUR,-1.95585359038838,701.8,126923
2026-02-19,ATCOa.ST,SEK,-0.025654181631612,194.85,3227826
2026-02-19,AVOL.S,CHF,-1.23456790123456,52.0,181707
2026-02-19,AXFO.ST,SEK,1.4216575922565,335.3,187466
2026-02-19,AYV.PA,EUR,-1.91431175934367,10.76,895118
2026-02-19,AZE.BR,EUR,5.60093348891482,9.05,614335
2026-02-19,BALF.L,GBp,-1.53649167733675,769.0,589565
2026-02-19,BIRG.I,EUR,-0.153609831029177,16.25,1415784
2026-02-19,BLND.L,GBp,0.0,413,2138032
2026-02-19,BNPP.PA,EUR,-0.435013262599466,93.84,2232573
2026-02-19,BNZL.L,GBp,-0.469924812030075,2118,736027
2026-02-19,BOLL.PA,EUR,1.1686143572621,4.848,965125
2026-02-19,BUCN.S,CHF,0.130208333333333,384.5,11503
2026-02-19,EXPN.L,GBp,0.98000784006272,2576,2784346
2026-02-19,FMEG.DE,EUR,0.742758108442677,40.69,540416
2026-02-19,HEIG.DE,EUR,0.735294117647059,205.5,407036
2026-02-19,HEIN.AS,EUR,-0.051988562516236,76.9,692104
2026-02-19,HEXAb.ST,SEK,0.836905490916507,98.8,3223115
2026-02-19,ITPG.MI,EUR,-2.17391304347825,39.6,443968
2026-02-19,KGF.L,GBp,-1.08033240997229,357.1,5186583
2026-02-19,LEGn.DE,EUR,2.6395173453997,68.05,299686
2026-02-19,MICP.PA,EUR,-0.238237045860626,33.5,1470172
2026-02-19,MONC.MI,EUR,-0.119236883942771,50.26,1011237
2026-02-19,MOWI.OL,NOK,-0.433651344319167,229.6,1048382
2026-02-19,NDXG.DE,EUR,-2.07852193995381,33.92,386101
2026-02-19,NEXS.PA,EUR,-7.25274725274726,126.6,426298
2026-02-19,NIBEb.ST,SEK,-0.050761421319787,39.38,6234581
2026-02-19,PKO.WA,PLN,1.27317400044673,90.68,2607106
2026-02-19,PNDORA.CO,DKK,-1.71898355754859,526.0,325686
2026-02-19,PRU.L,GBp,-0.933748332592263,1114,3962918
2026-02-19,RACE.MI,EUR,0.322476620445018,311.1,623266
2026-02-19,RECI.MI,EUR,-1.81443298969073,47.62,322311
2026-02-19,SAGAb.ST,SEK,0.459770114942535,174.8,261573
2026-02-19,SDFGn.DE,EUR,0.696378830083575,14.46,463300
2026-02-19,SEBa.ST,SEK,-1.22824974411464,193,2430836
2026-02-19,SFZN.S,CHF,-0.110987791342946,90.0,85355
2026-02-19,SJP.L,GBp,0.03935458480913,1271,2810585
2026-02-19,SWEDa.ST,SEK,-1.19487908961593,347.3,2246800
2026-02-19,TELIA.ST,SEK,0.74374577417175,44.7,3336850
2026-02-19,TEPRF.PA,EUR,-1.35658914728683,50.9,260354
2026-02-19,UMI.BR,EUR,-1.21436114044351,18.71,840766
2026-02-19,UPM.HE,EUR,-0.701624815361882,26.89,643107
2026-02-19,VIE.PA,EUR,0.352422907489,34.17,1479283
2026-02-19,ZURN.S,CHF,-1.61971830985916,558.8,439188
2026-02-20,AAL.L,GBp,1.08999441028507,3617,4453270
2026-02-20,ABI.BR,EUR,0.390039003900398,66.92,2944886
2026-02-20,ALCC.S,CHF,0.563204005006257,64.28,1875180
2026-02-20,ALLN.S,CHF,2.42290748898678,232.5,40895
2026-02-20,AMUN.PA,EUR,1.99356913183279,79.3,99971
2026-02-20,AMV0n.DE,EUR,0.488042947779412,41.18,80451
2026-02-20,ASMI.AS,EUR,1.08292960957538,709.4,134306
2026-02-20,ATCOa.ST,SEK,0.333589940980244,195.5,4374903
2026-02-20,AVOL.S,CHF,-0.769230769230766,51.6,127080
2026-02-20,AXFO.ST,SEK,-2.26662690128244,327.7,524426
2026-02-20,AYV.PA,EUR,2.23048327137547,11.0,1632109
2026-02-20,AZE.BR,EUR,-1.87845303867403,8.88,568506
2026-02-20,BALF.L,GBp,0.845253576072822,775.5,735064
2026-02-20,BIRG.I,EUR,2.73846153846154,16.695,1383033
2026-02-20,BLND.L,GBp,1.45278450363196,419,3516753
2026-02-20,BNPP.PA,EUR,0.94842284739983,94.73,2157949
2026-02-20,BNZL.L,GBp,0.755429650613787,2134,1121644
2026-02-20,BOLL.PA,EUR,0.660066006600661,4.88,1761282
2026-02-20,BUCN.S,CHF,0.260078023407022,385.5,10932
2026-02-20,EXPN.L,GBp,0.62111801242236,2592,3290396
2026-02-20,FMEG.DE,EUR,1.17965101990662,41.17,773229
2026-02-20,HEIG.DE,EUR,0.14598540145986,205.8,532880
2026-02-20,HEIN.AS,EUR,0.572171651495446,77.34,647608
2026-02-20,HEXAb.ST,SEK,0.850202429149801,99.64,5758799
2026-02-20,ITPG.MI,EUR,1.4141414141414,40.16,347465
2026-02-20,KGF.L,GBp,-0.616073928871477,354.9,3930926
2026-02-20,LEGn.DE,EUR,1.02865540044086,68.75,329089
2026-02-20,MICP.PA,EUR,-0.089552238805974,33.47,1267352
2026-02-20,MONC.MI,EUR,13.4102666136092,57.0,5491003
2026-02-20,MOWI.OL,NOK,1.95993031358885,232.6,1857181
2026-02-20,NDXG.DE,EUR,0.176886792452816,33.98,489953
2026-02-20,NEXS.PA,EUR,-0.394944707740916,126.1,192971
2026-02-20,NIBEb.ST,SEK,1.75215845606906,40.07,9155137
2026-02-20,PKO.WA,PLN,0.794000882223201,91.4,1466051
2026-02-20,PNDORA.CO,DKK,4.06844106463878,547.4,549002
2026-02-20,PRU.L,GBp,1.70556552962298,1133,6177533
2026-02-20,RACE.MI,EUR,-0.610736097717787,309.2,644900
2026-02-20,RECI.MI,EUR,1.1759764804704,48.18,360008
2026-02-20,SAGAb.ST,SEK,2.00228832951945,178.3,567675
2026-02-20,SDFGn.DE,EUR,0.207468879668045,14.49,499220
2026-02-20,SEBa.ST,SEK,1.55440414507772,196,3245641
2026-02-20,SFZN.S,CHF,-8.77777777777778,82.1,459739
2026-02-20,SJP.L,GBp,1.0228166797797,1284,1697061
2026-02-20,SWEDa.ST,SEK,0.403109703426426,348.7,3603130
2026-02-20,TELIA.ST,SEK,0.514541387024602,44.93,4655279
2026-02-20,TEPRF.PA,EUR,2.16110019646366,52.0,373870
2026-02-20,UMI.BR,EUR,-2.13789417423839,18.31,949934
2026-02-20,UPM.HE,EUR,0.334696913350687,26.98,1494419
2026-02-20,VIE.PA,EUR,0.819432250512148,34.45,1837781
2026-02-20,ZURN.S,CHF,1.61059413027917,567.8,361209
2026-02-20,AAL.L,GBp,1.08999441028507,3617,
2026-02-20,ABI.BR,EUR,0.390039003900398,66.92,
2026-02-20,ALCC.S,CHF,0.563204005006257,64.28,
2026-02-20,ALLN.S,CHF,2.42290748898678,232.5,
2026-02-20,AMUN.PA,EUR,1.99356913183279,79.3,
2026-02-20,AMV0n.DE,EUR,0.488042947779412,41.18,
2026-02-20,ASMI.AS,EUR,1.08292960957538,709.4,
2026-02-20,ATCOa.ST,SEK,0.333589940980244,195.5,
2026-02-20,AVOL.S,CHF,-0.769230769230766,51.6,
2026-02-20,AXFO.ST,SEK,-2.26662690128244,327.7,
2026-02-20,AYV.PA,EUR,2.23048327137547,11.0,
2026-02-20,AZE.BR,EUR,-1.87845303867403,8.88,
2026-02-20,BALF.L,GBp,0.845253576072822,775.5,
2026-02-20,BIRG.I,EUR,2.73846153846154,16.695,
2026-02-20,BLND.L,GBp,1.45278450363196,419,
2026-02-20,BNPP.PA,EUR,0.94842284739983,94.73,
2026-02-20,BNZL.L,GBp,0.755429650613787,2134,
2026-02-20,BOLL.PA,EUR,0.660066006600661,4.88,
2026-02-20,BUCN.S,CHF,0.260078023407022,385.5,
2026-02-20,EXPN.L,GBp,0.62111801242236,2592,
2026-02-20,FMEG.DE,EUR,1.17965101990662,41.17,
2026-02-20,HEIG.DE,EUR,0.14598540145986,205.8,
2026-02-20,HEIN.AS,EUR,0.572171651495446,77.34,
2026-02-20,HEXAb.ST,SEK,0.850202429149801,99.64,
2026-02-20,ITPG.MI,EUR,1.4141414141414,40.16,
2026-02-20,KGF.L,GBp,-0.616073928871477,354.9,
2026-02-20,LEGn.DE,EUR,1.02865540044086,68.75,
2026-02-20,MICP.PA,EUR,-0.089552238805974,33.47,
2026-02-20,MONC.MI,EUR,13.4102666136092,57.0,
2026-02-20,MOWI.OL,NOK,1.95993031358885,232.6,
2026-02-20,NDXG.DE,EUR,0.176886792452816,33.98,
2026-02-20,NEXS.PA,EUR,-0.394944707740916,126.1,
2026-02-20,NIBEb.ST,SEK,1.75215845606906,40.07,
2026-02-20,PKO.WA,PLN,0.794000882223201,91.4,
2026-02-20,PNDORA.CO,DKK,4.06844106463878,547.4,
2026-02-20,PRU.L,GBp,1.70556552962298,1133,
2026-02-20,RACE.MI,EUR,-0.610736097717787,309.2,
2026-02-20,RECI.MI,EUR,1.1759764804704,48.18,
2026-02-20,SAGAb.ST,SEK,2.00228832951945,178.3,
2026-02-20,SDFGn.DE,EUR,0.207468879668045,14.49,
2026-02-20,SEBa.ST,SEK,1.55440414507772,196,
2026-02-20,SFZN.S,CHF,-8.77777777777778,82.1,
2026-02-20,SJP.L,GBp,1.0228166797797,1284,
2026-02-20,SWEDa.ST,SEK,0.403109703426426,348.7,
2026-02-20,TELIA.ST,SEK,0.514541387024602,44.93,
2026-02-20,TEPRF.PA,EUR,2.16110019646366,52.0,
2026-02-20,UMI.BR,EUR,-2.13789417423839,18.31,
2026-02-20,UPM.HE,EUR,0.334696913350687,26.98,
2026-02-20,VIE.PA,EUR,0.819432250512148,34.45,
2026-02-20,ZURN.S,CHF,1.61059413027917,567.8,
2026-02-21,AAL.L,,,,0
2026-02-21,ABI.BR,,,,0
2026-02-21,ALCC.S,,,,0
2026-02-21,ALLN.S,,,,0
2026-02-21,AMUN.PA,,,,0
2026-02-21,AMV0n.DE,,,,0
2026-02-21,ASMI.AS,,,,0
2026-02-21,ATCOa.ST,,,,0
2026-02-21,AVOL.S,,,,0
2026-02-21,AXFO.ST,,,,0
2026-02-21,AYV.PA,,,,0
2026-02-21,AZE.BR,,,,0
2026-02-21,BALF.L,,,,0
2026-02-21,BIRG.I,,,,0
2026-02-21,BLND.L,,,,0
2026-02-21,BNPP.PA,,,,0
2026-02-21,BNZL.L,,,,0
2026-02-21,BOLL.PA,,,,0
2026-02-21,BUCN.S,,,,0
2026-02-21,EXPN.L,,,,0
2026-02-21,FMEG.DE,,,,0
2026-02-21,HEIG.DE,,,,0
2026-02-21,HEIN.AS,,,,0
2026-02-21,HEXAb.ST,,,,0
2026-02-21,ITPG.MI,,,,0
2026-02-21,KGF.L,,,,0
2026-02-21,LEGn.DE,,,,0
2026-02-21,MICP.PA,,,,0
2026-02-21,MONC.MI,,,,0
2026-02-21,MOWI.OL,,,,0
2026-02-21,NDXG.DE,,,,0
2026-02-21,NEXS.PA,,,,0
2026-02-21,NIBEb.ST,,,,0
2026-02-21,PKO.WA,,,,0
2026-02-21,PNDORA.CO,,,,0
2026-02-21,PRU.L,,,,0
2026-02-21,RACE.MI,,,,0
2026-02-21,RECI.MI,,,,0
2026-02-21,SAGAb.ST,,,,0
2026-02-21,SDFGn.DE,,,,0
2026-02-21,SEBa.ST,,,,0
2026-02-21,SFZN.S,,,,0
2026-02-21,SJP.L,,,,0
2026-02-21,SWEDa.ST,,,,0
2026-02-21,TELIA.ST,,,,0
2026-02-21,TEPRF.PA,,,,0
2026-02-21,UMI.BR,,,,0
2026-02-21,UPM.HE,,,,0
2026-02-21,VIE.PA,,,,0
2026-02-21,ZURN.S,,,,0
2026-02-19,ADYEN.AS,EUR,1.32019904539454,997.7,219629
2026-02-19,AENA.MC,EUR,-2.38095238095238,27.06,1865640
2026-02-19,AGES.BR,EUR,-0.318471337579611,62.6,189515
2026-02-19,ALSO.PA,EUR,-0.135135135135144,29.56,1014337
2026-02-19,AVANZ.ST,SEK,-1.47634829768002,327.0,338408
2026-02-19,BATS.L,GBp,2.96961325966851,4473,3504581
2026-02-19,BCU.MI,EUR,-0.116144018583036,86.0,407948
2026-02-19,BEIJb.ST,SEK,0.296625880608087,135.25,1079585
2026-02-19,BMED.MI,EUR,-2.47797356828193,17.71,1406397
2026-02-19,BPTB.L,GBp,-3.84331116038434,260.2,997824
2026-02-19,CLNX.MC,EUR,-1.41307919815971,30.0,1094289
2026-02-19,COFB.BR,EUR,-1.1777301927195,92.3,39847
2026-02-19,DLN.L,GBp,-1.16991643454039,1774,192106
2026-02-19,DSFIR.AS,EUR,0.231252064750579,60.68,942536
2026-02-19,DTGGe.DE,EUR,-0.661625708884691,42.04,955808
2026-02-19,FHZN.S,CHF,-0.909780136467033,261.4,55403
2026-02-19,FLS.CO,DKK,-3.29181494661922,543.5,257684
2026-02-19,FNTGn.DE,EUR,-8.17910447761193,30.76,907676
2026-02-19,FOUG.PA,EUR,0.46181172291297,141.4,195749
2026-02-19,G1AG.DE,EUR,-0.076687116564413,65.15,240820
2026-02-19,GALD.S,CHF,-0.960922485586163,154.6,277104
2026-02-19,GLEN.L,GBp,-0.531810124089027,505,30076628
2026-02-19,HNKG_p.DE,EUR,-1.08329321136253,82.18,349627
2026-02-19,IG.MI,EUR,-1.37236962488564,10.78,3759886
2026-02-19,ISP.MI,EUR,-1.54162384378212,5.748,37497959
2026-02-19,ITRK.L,GBp,-0.355082112738571,4490,338866
2026-02-19,KEMIRA.HE,EUR,-0.70707070707071,19.66,179560
2026-02-19,KGH.WA,PLN,-1.05890138980807,299.0,660959
2026-02-19,KPN.AS,EUR,1.02218355806872,4.645,11798484
2026-02-19,LOOMIS.ST,SEK,1.87300137048881,446.0,79170
2026-02-19,LOTB.BR,EUR,1.3671875,10380,680
2026-02-19,MAP.MC,EUR,-0.153452685422001,3.904,2140500
2026-02-19,MRON.L,GBp,-2.40539747726606,665.4,2593010
2026-02-19,MTXGn.DE,EUR,-0.325081270317568,398.6,111302
2026-02-19,OMVV.VI,EUR,1.7304189435337,55.85,319122
2026-02-19,PSN.L,GBp,-0.809847748623259,1531.0,497474
2026-02-19,PSON.L,GBp,-0.474240137960765,923.4,2124930
2026-02-19,RHMG.DE,EUR,2.92207792207792,1743.5,182098
2026-02-19,SCAb.ST,SEK,-0.04130524576621,121.0,1564379
2026-02-19,SCMN.S,CHF,0.569395017793594,706.5,93133
2026-02-19,SGE.L,GBp,0.699126092384522,806.6,3427433
2026-02-19,SOGN.PA,EUR,-0.686436024162548,72.34,2347266
2026-02-19,SRP.L,GBp,-0.332446808510638,299.8,6114288
2026-02-19,TEF.MC,EUR,0.841750841750836,3.594,9363528
2026-02-19,TTEF.PA,EUR,1.82124273033364,66.53,5296915
2026-02-19,UCB.BR,EUR,-0.770847932725995,283.2,175528
2026-02-19,UHR.S,CHF,-1.80722891566265,195.6,82127
2026-02-19,VID.MC,EUR,-1.72413793103448,85.5,28126
2026-02-19,VWS.CO,DKK,0.979772439949438,159.75,2448691
2026-02-19,ZEG.L,GBp,0.280112044817927,1790,432408
2026-02-20,ADYEN.AS,EUR,0.390899067856067,1001.6,185472
2026-02-20,AENA.MC,EUR,-0.221729490022168,27.0,1954994
2026-02-20,AGES.BR,EUR,1.59744408945687,63.6,245423
2026-02-20,ALSO.PA,EUR,0.947225981055484,29.84,928536
2026-02-20,AVANZ.ST,SEK,1.16207951070337,330.8,574584
2026-02-20,BATS.L,GBp,2.14621059691482,4569,5398069
2026-02-20,BCU.MI,EUR,1.97674418604651,87.7,525193
2026-02-20,BEIJb.ST,SEK,0.369685767097967,135.75,1304855
2026-02-20,BMED.MI,EUR,1.24223602484471,17.93,1287955
2026-02-20,BPTB.L,GBp,0.538047655649514,261.6,865180
2026-02-20,CLNX.MC,EUR,1.53333333333334,30.46,1332561
2026-02-20,COFB.BR,EUR,-1.19176598049837,91.2,81980
2026-02-20,DLN.L,GBp,0.958286358511838,1791,220899
2026-02-20,DSFIR.AS,EUR,0.758075148319052,61.14,764237
2026-02-20,DTGGe.DE,EUR,1.64129400570884,42.73,1068999
2026-02-20,FHZN.S,CHF,-0.229533282325924,260.8,34811
2026-02-20,FLS.CO,DKK,0.459981600735971,546.0,134249
2026-02-20,FNTGn.DE,EUR,-0.065019505851766,30.74,286600
2026-02-20,FOUG.PA,EUR,0.10608203677511,141.55,310977
2026-02-20,G1AG.DE,EUR,0.153491941673053,65.25,285757
2026-02-20,GALD.S,CHF,-0.258732212160418,154.2,350680
2026-02-20,GLEN.L,GBp,0.396039603960396,507,32470645
2026-02-20,HNKG_p.DE,EUR,0.58408371866633,82.66,302301
2026-02-20,IG.MI,EUR,1.57699443413729,10.95,3558608
2026-02-20,ISP.MI,EUR,2.13987473903967,5.871,47684518
2026-02-20,ITRK.L,GBp,1.24721603563474,4546,284856
2026-02-20,KEMIRA.HE,EUR,0.712105798575791,19.8,214421
2026-02-20,KGH.WA,PLN,2.17391304347826,305.5,855865
2026-02-20,KPN.AS,EUR,-0.150699677072114,4.638,11224859
2026-02-20,LOOMIS.ST,SEK,0.717488789237666,449.2,105828
2026-02-20,LOTB.BR,EUR,-0.192678227360308,10360,510
2026-02-20,MAP.MC,EUR,1.99795081967214,3.982,3291953
2026-02-20,MRON.L,GBp,1.14217012323415,673.0,4473973
2026-02-20,MTXGn.DE,EUR,0.852985449071745,402.0,118228
2026-02-20,OMVV.VI,EUR,-1.96956132497762,54.75,295914
2026-02-20,PSN.L,GBp,0.359242325277596,1536.5,815835
2026-02-20,PSON.L,GBp,0.498158977691144,928.0,2109852
2026-02-20,RHMG.DE,EUR,-0.200745626613134,1740.0,187149
2026-02-20,SCAb.ST,SEK,0.082644628099169,121.1,1535712
2026-02-20,SCMN.S,CHF,-0.424628450106157,703.5,112549
2026-02-20,SGE.L,GBp,1.56211257128689,819.2,3183226
2026-02-20,SOGN.PA,EUR,1.96295272325132,73.76,2066724
2026-02-20,SRP.L,GBp,-0.333555703802535,298.8,1575546
2026-02-20,TEF.MC,EUR,-0.417362270450742,3.579,10148488
2026-02-20,TTEF.PA,EUR,-1.63835863520217,65.44,4140875
2026-02-20,UCB.BR,EUR,-2.50706214689264,276.1,308075
2026-02-20,UHR.S,CHF,1.15030674846626,197.85,94330
2026-02-20,VID.MC,EUR,0.467836257309948,85.9,20552
2026-02-20,VWS.CO,DKK,-0.062597809076679,159.65,2737438
2026-02-20,ZEG.L,GBp,1.39664804469274,1815,774993
2026-02-20,ADYEN.AS,EUR,0.390899067856067,1001.6,
2026-02-20,AENA.MC,EUR,-0.221729490022168,27.0,
2026-02-20,AGES.BR,EUR,1.59744408945687,63.6,
2026-02-20,ALSO.PA,EUR,0.947225981055484,29.84,
2026-02-20,AVANZ.ST,SEK,1.16207951070337,330.8,
2026-02-20,BATS.L,GBp,2.14621059691482,4569,
2026-02-20,BCU.MI,EUR,1.97674418604651,87.7,
2026-02-20,BEIJb.ST,SEK,0.369685767097967,135.75,
2026-02-20,BMED.MI,EUR,1.24223602484471,17.93,
2026-02-20,BPTB.L,GBp,0.538047655649514,261.6,
2026-02-20,CLNX.MC,EUR,1.53333333333334,30.46,
2026-02-20,COFB.BR,EUR,-1.19176598049837,91.2,
2026-02-20,DLN.L,GBp,0.958286358511838,1791,
2026-02-20,DSFIR.AS,EUR,0.758075148319052,61.14,
2026-02-20,DTGGe.DE,EUR,1.64129400570884,42.73,
2026-02-20,FHZN.S,CHF,-0.229533282325924,260.8,
2026-02-20,FLS.CO,DKK,0.459981600735971,546.0,
2026-02-20,FNTGn.DE,EUR,-0.065019505851766,30.74,
2026-02-20,FOUG.PA,EUR,0.10608203677511,141.55,
2026-02-20,G1AG.DE,EUR,0.153491941673053,65.25,
2026-02-20,GALD.S,CHF,-0.258732212160418,154.2,
2026-02-20,GLEN.L,GBp,0.396039603960396,507,
2026-02-20,HNKG_p.DE,EUR,0.58408371866633,82.66,
2026-02-20,IG.MI,EUR,1.57699443413729,10.95,
2026-02-20,ISP.MI,EUR,2.13987473903967,5.871,
2026-02-20,ITRK.L,GBp,1.24721603563474,4546,
2026-02-20,KEMIRA.HE,EUR,0.712105798575791,19.8,
2026-02-20,KGH.WA,PLN,2.17391304347826,305.5,
2026-02-20,KPN.AS,EUR,-0.150699677072114,4.638,
2026-02-20,LOOMIS.ST,SEK,0.717488789237666,449.2,
2026-02-20,LOTB.BR,EUR,-0.192678227360308,10360,
2026-02-20,MAP.MC,EUR,1.99795081967214,3.982,
