Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-03,BIOX.PA,98.8,165271,EUR,-2.17821782178218
2026-03-03,CPG.L,2229.0,15008624,GBp,-1.06524633821571
2026-03-03,DSV.CO,1594.0,432552,DKK,-2.8345016763182
2026-03-03,EMII.MI,11.005,15216544,EUR,-4.42900564481111
2026-03-03,EMSN.S,623.5,21031,CHF,-0.953137410643368
2026-03-03,ENI.MI,20.04,19360278,EUR,-1.62002945508101
2026-03-03,ESSITYb.ST,270.0,1661924,SEK,-2.87769784172662
2026-03-03,EXOR.AS,71.05,466410,EUR,-1.72890733056708
2026-03-03,FORTUM.HE,19.865,1856944,EUR,-3.47424684159378
2026-03-03,FTKn.DE,31.92,649527,EUR,2.43902439024391
2026-03-03,GBFG.DE,110.4,150806,EUR,-4.82758620689655
2026-03-03,GFTU_u.L,912.0,570438,GBp,-4.05049973698054
2026-03-03,GMAB.CO,1766.0,197243,DKK,-5.18120805369128
2026-03-03,HMb.ST,179.7,1960321,SEK,-3.51677852348994
2026-03-03,HRA.MI,4.168,5344782,EUR,-5.74400723654454
2026-03-03,HUBN.S,180.2,53220,CHF,-6.14583333333334
2026-03-03,IDR.MC,61.3,1183980,EUR,-1.84147317854284
2026-03-03,INCH.L,789.5,3257633,GBp,-9.25287356321839
2026-03-03,INDT.ST,220.8,440262,SEK,-2.38726790450927
2026-03-03,INGA.AS,22.875,11907552,EUR,-4.26867545511613
2026-03-03,JD.L,74.42,21715344,GBp,-4.4427324088341
2026-03-03,KBX.DE,104.0,256525,EUR,-4.67461044912923
2026-03-03,LPPP.WA,19565.0,4381,PLN,-5.02427184466019
2026-03-03,LUNDb.ST,558.0,206165,SEK,-3.04083405734144
2026-03-03,METSO.HE,16.675,1944519,EUR,-4.27669345579794
2026-03-03,NEKG.DE,67.7,266130,EUR,0.370644922164566
2026-03-03,NSISb.CO,367.3,851438,DKK,-0.756552283166715
2026-03-03,PEO.WA,210.6,1136674,PLN,-4.57634798368826
2026-03-03,PUIGb.MC,14.9,1505675,EUR,-5.03505417463352
2026-03-03,QLT.L,186.8,2805619,GBp,-3.56220960247805
2026-03-03,QQ.L,500.0,1250321,GBp,-2.62901655306719
2026-03-03,RYA.I,26.4,2354083,EUR,-2.18599481289366
2026-03-03,SAND.ST,378.7,3029528,SEK,-3.36820617504465
2026-03-03,SAPG.DE,165.48,3971985,EUR,-0.969479353680434
2026-03-03,SASY.PA,79.86,2877312,EUR,-1.95211786372008
2026-03-03,SCHN.PA,253.55,1248776,EUR,-5.30345471521942
2026-03-03,SDR.L,585.0,32929055,GBp,-0.255754475703325
2026-03-03,SQN.S,407.4,33115,CHF,-3.68794326241135
2026-03-03,SSE.L,2617.0,3211297,GBp,-2.82213145191237
2026-03-03,STMMI.MI,27.115,5681553,EUR,-3.74511892083778
2026-03-03,URW.PA,98.16,590230,EUR,-4.65274405050996
2026-03-03,WIHL.ST,90.35,416943,SEK,-3.78061767838127
2026-03-03,ZALG.DE,19.16,2508610,EUR,-3.37871911245587
2026-03-04,AAF.L,360.0,11798416,GBp,2.0986954055587
2026-03-04,AAK.ST,236.4,494539,SEK,-0.337268128161882
2026-03-04,ACLN.S,71.45,144021,CHF,0.140154169586557
2026-03-04,AIR.PA,177.2,1340936,EUR,1.01470755900126
2026-03-04,AKZO.AS,55.4,697286,EUR,-0.180180180180183
2026-03-04,ANDR.VI,71.0,127542,EUR,1.7921146953405
2026-03-04,BAYGn.DE,37.4,9113048,EUR,-2.37535891412165
2026-03-04,BIOX.PA,98.1,133041,EUR,-0.708502024291501
2026-03-04,CPG.L,2235.0,2939973,GBp,0.269179004037685
2026-03-04,DSV.CO,1634.5,412876,DKK,2.54077791718946
2026-03-04,EMII.MI,11.45,14109243,EUR,4.04361653793729
2026-03-04,EMSN.S,620.5,13403,CHF,-0.481154771451484
2026-03-04,ENI.MI,19.96,14482672,EUR,-0.399201596806379
2026-03-04,ESSITYb.ST,266.9,1704115,SEK,-1.14814814814816
2026-03-04,EXOR.AS,72.2,215904,EUR,1.61857846586911
2026-03-04,FORTUM.HE,19.855,1039649,EUR,-0.050339793606836
2026-03-04,FTKn.DE,33.08,521092,EUR,3.63408521303257
2026-03-04,GBFG.DE,108.2,165727,EUR,-1.99275362318841
2026-03-04,GFTU_u.L,923.9,346925,GBp,1.30482456140351
2026-03-04,GMAB.CO,1793.5,129346,DKK,1.55719139297848
2026-03-04,HMb.ST,184.3,1656097,SEK,2.55982192543129
2026-03-04,HRA.MI,4.152,2997229,EUR,-0.383877159309021
2026-03-04,HUBN.S,179.0,60123,CHF,-0.665926748057707
2026-03-04,IDR.MC,64.5,1169196,EUR,5.22022838499185
2026-03-04,INCH.L,805.0,869800,GBp,1.9632678910703
2026-03-04,INDT.ST,223.4,405195,SEK,1.17753623188406
2026-03-04,INGA.AS,23.305,9354138,EUR,1.87978142076503
2026-03-04,JD.L,75.64,13974136,GBp,1.63934426229508
2026-03-04,KBX.DE,106.0,261230,EUR,1.92307692307692
2026-03-04,LPPP.WA,20080.0,2829,PLN,2.63225146946077
2026-03-04,LUNDb.ST,566.0,142611,SEK,1.4336917562724
2026-03-04,METSO.HE,16.65,1875986,EUR,-0.149925037481272
2026-03-04,NEKG.DE,68.7,270917,EUR,1.47710487444609
2026-03-04,NSISb.CO,372.8,971199,DKK,1.49741355839913
2026-03-04,PEO.WA,215.8,843976,PLN,2.46913580246914
2026-03-04,PUIGb.MC,15.29,1187213,EUR,2.61744966442952
2026-03-04,QLT.L,181.5,2974373,GBp,-2.8372591006424
2026-03-04,QQ.L,509.0,1176432,GBp,1.8
2026-03-04,RYA.I,27.0,2282168,EUR,2.27272727272728
2026-03-04,SAND.ST,380.0,4003056,SEK,0.343279640876686
2026-03-04,SAPG.DE,167.38,2444753,EUR,1.14817500604303
2026-03-04,SASY.PA,79.23,2283711,EUR,-0.788880540946651
2026-03-04,SCHN.PA,258.05,983758,EUR,1.77479787024256
2026-03-04,SDR.L,585.5,11248053,GBp,0.085470085470085
2026-03-04,SQN.S,421.6,53948,CHF,3.48551791850762
2026-03-04,SSE.L,2653.0,3629178,GBp,1.37562094000764
2026-03-04,STMMI.MI,27.755,3656896,EUR,2.3603171676194
2026-03-04,URW.PA,99.34,323598,EUR,1.20211898940506
2026-03-04,WIHL.ST,91.9,300489,SEK,1.71555063641396
2026-03-04,ZALG.DE,19.665,1483051,EUR,2.63569937369519
2026-03-05,AAF.L,357.0,7868909,GBp,-0.833333333333333
2026-03-05,AAK.ST,237.0,413788,SEK,0.253807106598982
2026-03-05,ACLN.S,69.95,153459,CHF,-2.09937018894332
2026-03-05,AIR.PA,175.88,1650722,EUR,-0.744920993227987
2026-03-05,AKZO.AS,53.84,753294,EUR,-2.81588447653429
2026-03-05,ANDR.VI,67.05,296982,EUR,-5.56338028169015
2026-03-05,BAYGn.DE,37.775,5149847,EUR,1.00267379679144
2026-03-05,BIOX.PA,95.25,93720,EUR,-2.9051987767584
2026-03-05,CPG.L,2306.0,3820867,GBp,3.17673378076063
2026-03-05,DSV.CO,1669.0,551475,DKK,2.11073722851025
2026-03-05,EMII.MI,11.175,7295846,EUR,-2.40174672489082
2026-03-05,EMSN.S,622.0,10526,CHF,0.24174053182917
2026-03-05,ENI.MI,20.22,13834221,EUR,1.30260521042083
2026-03-05,ESSITYb.ST,264.0,1565765,SEK,-1.08654926938928
2026-03-05,EXOR.AS,71.45,216975,EUR,-1.0387811634349
2026-03-05,FORTUM.HE,19.53,1409108,EUR,-1.63686728783681
2026-03-05,FTKn.DE,31.94,508731,EUR,-3.44619105199515
2026-03-05,GBFG.DE,107.6,157943,EUR,-0.554528650646958
2026-03-05,GFTU_u.L,938.2,467879,GBp,1.54778655698669
2026-03-05,GMAB.CO,1775.0,134464,DKK,-1.03150264845275
2026-03-05,HMb.ST,181.15,1517474,SEK,-1.70916983179599
2026-03-05,HRA.MI,4.128,3698922,EUR,-0.578034682080925
2026-03-05,HUBN.S,175.2,44052,CHF,-2.12290502793297
2026-03-05,IDR.MC,61.85,1333679,EUR,-4.10852713178294
2026-03-05,INCH.L,827.5,796360,GBp,2.79503105590062
2026-03-05,INDT.ST,221.8,288452,SEK,-0.716204118173677
2026-03-05,INGA.AS,23.045,8629915,EUR,-1.11564042051061
2026-03-05,JD.L,76.98,10925597,GBp,1.77154944473824
2026-03-05,KBX.DE,105.1,306192,EUR,-0.84905660377359
2026-03-05,LPPP.WA,19780.0,2580,PLN,-1.49402390438247
2026-03-05,LUNDb.ST,559.5,114744,SEK,-1.14840989399293
2026-03-05,METSO.HE,16.385,1829466,EUR,-1.59159159159157
2026-03-05,NEKG.DE,67.9,256110,EUR,-1.16448326055313
2026-03-05,NSISb.CO,368.7,694636,DKK,-1.09978540772533
2026-03-05,PEO.WA,217.2,517545,PLN,0.648748841519915
2026-03-05,PUIGb.MC,15.24,595979,EUR,-0.327011118378018
2026-03-05,QLT.L,184.2,2346370,GBp,1.48760330578512
2026-03-05,QQ.L,490.6,879755,GBp,-3.61493123772102
2026-03-05,RYA.I,25.93,1844166,EUR,-3.96296296296296
2026-03-05,SAND.ST,374.6,1851700,SEK,-1.42105263157894
2026-03-05,SAPG.DE,170.98,2961032,EUR,2.15079459911578
2026-03-05,SASY.PA,77.73,2667605,EUR,-1.89322226429383
2026-03-05,SCHN.PA,252.8,989541,EUR,-2.034489440031
2026-03-05,SDR.L,585.5,5237122,GBp,0.0
2026-03-05,SQN.S,414.0,33972,CHF,-1.80265654648957
2026-03-05,SSE.L,2639.0,2948466,GBp,-0.527704485488127
2026-03-05,STMMI.MI,28.585,7986106,EUR,2.99045217078005
2026-03-05,URW.PA,98.16,330150,EUR,-1.18783974229918
2026-03-05,WIHL.ST,91.85,388014,SEK,-0.054406964091416
2026-03-05,ZALG.DE,20.38,2487935,EUR,3.63590134757183
2026-03-06,AAF.L,342.2,10533068,GBp,-4.14565826330533
2026-03-06,AAK.ST,237.2,380078,SEK,0.084388185654004
2026-03-06,ACLN.S,67.65,130815,CHF,-3.2880629020729
2026-03-06,AIR.PA,175.5,1686006,EUR,-0.216056402092333
2026-03-06,AKZO.AS,52.52,757022,EUR,-2.4517087667162
2026-03-06,ANDR.VI,68.1,128341,EUR,1.56599552572707
2026-03-06,BAYGn.DE,36.39,4829982,EUR,-3.66644606221045
2026-03-06,BIOX.PA,95.4,83131,EUR,0.157480314960636
2026-03-06,CPG.L,2287.0,3042006,GBp,-0.823937554206418
2026-03-06,DSV.CO,1655.0,651060,DKK,-0.838825644098262
2026-03-06,EMII.MI,10.75,14669756,EUR,-3.80313199105146
2026-03-06,EMSN.S,617.0,15912,CHF,-0.803858520900322
2026-03-06,ENI.MI,20.525,15752197,EUR,1.50840751730959
2026-03-06,ESSITYb.ST,264.6,1168370,SEK,0.227272727272736
2026-03-06,EXOR.AS,70.5,392407,EUR,-1.32960111966411
2026-03-06,FORTUM.HE,19.74,1033285,EUR,1.07526881720429
2026-03-06,FTKn.DE,32.24,287749,EUR,0.939261114589858
2026-03-06,GBFG.DE,104.2,164926,EUR,-3.15985130111523
2026-03-06,GFTU_u.L,919.4,507910,GBp,-2.00383713493925
2026-03-06,GMAB.CO,1728.5,191421,DKK,-2.61971830985916
2026-03-06,HMb.ST,178.4,1673730,SEK,-1.51807894010489
2026-03-06,HRA.MI,4.144,3134971,EUR,0.387596899224807
2026-03-06,HUBN.S,172.2,37196,CHF,-1.71232876712329
2026-03-06,IDR.MC,59.95,927442,EUR,-3.07194826192401
2026-03-06,INCH.L,812.0,785619,GBp,-1.87311178247734
2026-03-06,INDT.ST,219.2,436741,SEK,-1.17222723174032
2026-03-06,INGA.AS,22.685,11155033,EUR,-1.56216098936864
2026-03-06,JD.L,76.44,12888054,GBp,-0.701480904130951
2026-03-06,KBX.DE,104.4,224698,EUR,-0.66603235014271
2026-03-06,LPPP.WA,19550.0,2838,PLN,-1.16279069767442
2026-03-06,LUNDb.ST,554.5,146015,SEK,-0.893655049151028
2026-03-06,METSO.HE,16.085,1726282,EUR,-1.83094293561184
2026-03-06,NEKG.DE,69.2,347458,EUR,1.91458026509573
2026-03-06,NSISb.CO,363.5,494031,DKK,-1.41036072687822
2026-03-06,PEO.WA,208.7,751510,PLN,-3.9134438305709
2026-03-06,PUIGb.MC,15.07,583829,EUR,-1.11548556430446
2026-03-06,QLT.L,184.2,3726811,GBp,0.0
2026-03-06,QQ.L,503.0,1037604,GBp,2.5275173257236
2026-03-06,RYA.I,26.19,2112641,EUR,1.00269957578095
2026-03-06,SAND.ST,366.3,2428594,SEK,-2.21569674319274
2026-03-06,SAPG.DE,172.74,3348087,EUR,1.02936015908295
2026-03-06,SASY.PA,76.39,2807776,EUR,-1.72391611990223
2026-03-06,SCHN.PA,249.35,1149275,EUR,-1.36471518987342
2026-03-06,SDR.L,585.5,11730958,GBp,0.0
2026-03-06,SQN.S,412.2,23983,CHF,-0.434782608695655
2026-03-06,SSE.L,2623.0,2386494,GBp,-0.606290261462675
2026-03-06,STMMI.MI,27.14,6543548,EUR,-5.05509882805667
2026-03-06,URW.PA,97.82,427985,EUR,-0.346373268133663
2026-03-06,WIHL.ST,91.65,1140768,SEK,-0.217746325530744
2026-03-06,ZALG.DE,20.32,1839863,EUR,-0.294406280667315
2026-03-09,AAF.L,337.2,16795890,GBp,-1.46113383985973
2026-03-09,AAK.ST,234.0,555189,SEK,-1.34907251264755
2026-03-09,ACLN.S,66.3,186174,CHF,-1.99556541019957
2026-03-09,AIR.PA,175.42,1407571,EUR,-0.045584045584053
2026-03-09,AKZO.AS,51.12,812946,EUR,-2.66565118050268
2026-03-09,ANDR.VI,66.45,110753,EUR,-2.42290748898677
2026-03-09,BAYGn.DE,37.59,3700197,EUR,3.29760923330586
2026-03-09,BIOX.PA,95.4,140702,EUR,0.0
2026-03-09,CPG.L,2283.0,2171544,GBp,-0.174901617839965
2026-03-09,DSV.CO,1592.5,309198,DKK,-3.77643504531722
2026-03-09,EMII.MI,10.77,11641434,EUR,0.186046511627903
2026-03-09,EMSN.S,616.0,14987,CHF,-0.162074554294976
2026-03-09,ENI.MI,20.995,18636791,EUR,2.28989037758832
2026-03-09,ESSITYb.ST,262.4,1756692,SEK,-0.831443688586563
2026-03-09,EXOR.AS,69.9,231126,EUR,-0.851063829787226
2026-03-09,FORTUM.HE,19.855,1241687,EUR,0.582573454913891
2026-03-09,FTKn.DE,32.6,331262,EUR,1.11662531017369
2026-03-09,GBFG.DE,102.3,185274,EUR,-1.82341650671786
2026-03-09,GFTU_u.L,893.6,810201,GBp,-2.80617794213617
2026-03-09,GMAB.CO,1725.0,137745,DKK,-0.202487706103558
2026-03-09,HMb.ST,177.45,1715817,SEK,-0.532511210762341
2026-03-09,HRA.MI,4.024,4345335,EUR,-2.8957528957529
2026-03-09,HUBN.S,166.0,64725,CHF,-3.60046457607433
2026-03-09,IDR.MC,60.0,693579,EUR,0.083402835696409
2026-03-09,INCH.L,790.5,387790,GBp,-2.64778325123153
2026-03-09,INDT.ST,212.8,316903,SEK,-2.91970802919707
2026-03-09,INGA.AS,22.55,8783619,EUR,-0.595106898831818
2026-03-09,JD.L,73.54,9877730,GBp,-3.79382522239664
2026-03-09,KBX.DE,101.6,169658,EUR,-2.68199233716476
2026-03-09,LPPP.WA,19390.0,2812,PLN,-0.818414322250639
2026-03-09,LUNDb.ST,542.0,149724,SEK,-2.25428313796213
2026-03-09,METSO.HE,15.395,1929077,EUR,-4.28971091078645
2026-03-09,NEKG.DE,69.05,219167,EUR,-0.216763005780355
2026-03-09,NSISb.CO,355.0,751711,DKK,-2.33837689133425
2026-03-09,PEO.WA,207.5,871562,PLN,-0.574988021082889
2026-03-09,PUIGb.MC,14.93,1243543,EUR,-0.928998009289984
2026-03-09,QLT.L,179.7,1565252,GBp,-2.44299674267101
2026-03-09,QQ.L,516.0,1492987,GBp,2.5844930417495
2026-03-09,RYA.I,25.52,5017163,EUR,-2.55822833142421
2026-03-09,SAND.ST,358.0,2389299,SEK,-2.26590226590227
2026-03-09,SAPG.DE,171.88,1990823,EUR,-0.497858052564556
2026-03-09,SASY.PA,75.81,2302210,EUR,-0.75926168346642
2026-03-09,SCHN.PA,245.15,1074039,EUR,-1.68437938640465
2026-03-09,SDR.L,585.0,6792186,GBp,-0.085397096498719
2026-03-09,SQN.S,404.4,58935,CHF,-1.89228529839884
2026-03-09,SSE.L,2631.0,2500434,GBp,0.304994281357225
2026-03-09,STMMI.MI,27.67,5777764,EUR,1.95283714075166
2026-03-09,URW.PA,94.44,567290,EUR,-3.45532610918012
2026-03-09,WIHL.ST,88.85,471878,SEK,-3.05510092744137
2026-03-09,ZALG.DE,19.84,1264140,EUR,-2.36220472440945
2026-03-10,AAF.L,347.2,21280035,GBp,2.9655990510083
2026-03-10,AAK.ST,232.8,872859,SEK,-0.512820512820508
2026-03-10,ACLN.S,67.35,107393,CHF,1.58371040723981
2026-03-10,AIR.PA,177.9,1230389,EUR,1.4137498574849
2026-03-10,AKZO.AS,52.54,892364,EUR,2.77777777777778
2026-03-10,ANDR.VI,68.0,107956,EUR,2.33258088788562
2026-03-10,BAYGn.DE,39.625,4578784,EUR,5.41367384942803
2026-03-10,BIOX.PA,95.05,153557,EUR,-0.366876310272546
2026-03-10,CPG.L,2260.0,2638992,GBp,-1.00744634253176
2026-03-10,DSV.CO,1646.0,285878,DKK,3.35949764521193
2026-03-10,EMII.MI,11.29,10219934,EUR,4.82822655524605
2026-03-10,EMSN.S,619.0,11247,CHF,0.487012987012987
2026-03-10,ENI.MI,20.87,13928259,EUR,-0.595379852345797
2026-03-10,ESSITYb.ST,263.4,1610700,SEK,0.38109756097561
2026-03-10,EXOR.AS,70.5,259529,EUR,0.858369098712438
2026-03-10,FORTUM.HE,20.35,1562125,EUR,2.49307479224377
2026-03-10,FTKn.DE,33.78,568023,EUR,3.61963190184049
2026-03-10,GBFG.DE,108.4,129258,EUR,5.96285434995113
2026-03-10,GFTU_u.L,905.8,337198,GBp,1.36526410026857
2026-03-10,GMAB.CO,1789.5,110761,DKK,3.73913043478261
2026-03-10,HMb.ST,180.6,1668128,SEK,1.77514792899409
2026-03-10,HRA.MI,4.086,2830949,EUR,1.54075546719683
2026-03-10,HUBN.S,174.0,71697,CHF,4.81927710843374
2026-03-10,IDR.MC,60.85,905480,EUR,1.41666666666667
2026-03-10,INCH.L,807.0,935195,GBp,2.08728652751423
2026-03-10,INDT.ST,217.4,281229,SEK,2.16165413533834
2026-03-10,INGA.AS,23.405,8991080,EUR,3.79157427937916
2026-03-10,JD.L,76.0,14733075,GBp,3.34511830296436
2026-03-10,KBX.DE,105.6,192744,EUR,3.93700787401575
2026-03-10,LPPP.WA,19920.0,2556,PLN,2.73336771531717
2026-03-10,LUNDb.ST,557.0,146226,SEK,2.76752767527675
2026-03-10,METSO.HE,16.14,2134789,EUR,4.83923351737578
2026-03-10,NEKG.DE,68.0,256189,EUR,-1.52063721940622
2026-03-10,NSISb.CO,351.9,741670,DKK,-0.873239436619725
2026-03-10,PEO.WA,213.5,702045,PLN,2.89156626506024
2026-03-10,PUIGb.MC,15.15,471533,EUR,1.47354320160751
2026-03-10,QLT.L,184.6,4679297,GBp,2.72676683361158
2026-03-10,QQ.L,514.0,1179456,GBp,-0.387596899224806
2026-03-10,RYA.I,26.34,1734952,EUR,3.21316614420063
2026-03-10,SAND.ST,380.5,2674195,SEK,6.28491620111732
2026-03-10,SAPG.DE,169.6,3187246,EUR,-1.32650686525483
2026-03-10,SASY.PA,76.31,2063940,EUR,0.659543595831684
2026-03-10,SCHN.PA,255.05,1027564,EUR,4.03834387109933
2026-03-10,SDR.L,586.0,4319523,GBp,0.170940170940171
2026-03-10,SQN.S,410.4,46502,CHF,1.48367952522255
2026-03-10,SSE.L,2654.0,3238015,GBp,0.874192322310908
2026-03-10,STMMI.MI,29.225,7513504,EUR,5.61980484279002
2026-03-10,URW.PA,97.6,421847,EUR,3.34603981363829
2026-03-10,WIHL.ST,90.3,504543,SEK,1.63196398424311
2026-03-10,ZALG.DE,20.41,1198127,EUR,2.87298387096774
2026-03-11,AAF.L,337.6,3424418,GBp,-2.76497695852534
2026-03-11,AAK.ST,231.0,664867,SEK,-0.773195876288665
2026-03-11,ACLN.S,66.35,177411,CHF,-1.48478099480327
2026-03-11,AIR.PA,176.92,1049393,EUR,-0.550871275997762
2026-03-11,AKZO.AS,52.0,558638,EUR,-1.02778835173201
2026-03-11,ANDR.VI,67.9,70452,EUR,-0.147058823529403
2026-03-11,BAYGn.DE,40.015,3189709,EUR,0.984227129337541
2026-03-11,BIOX.PA,94.0,95687,EUR,-1.10468174644923
2026-03-11,CPG.L,2253.0,5388242,GBp,-0.309734513274336
2026-03-11,DSV.CO,1622.5,284455,DKK,-1.4277035236938
2026-03-11,EMII.MI,11.27,8699918,EUR,-0.177147918511954
2026-03-11,EMSN.S,611.5,15927,CHF,-1.21163166397415
2026-03-11,ENI.MI,21.285,14861991,EUR,1.98850023957834
2026-03-11,ESSITYb.ST,258.5,1376567,SEK,-1.86028853454821
2026-03-11,EXOR.AS,70.0,169251,EUR,-0.709219858156028
2026-03-11,FORTUM.HE,20.45,938623,EUR,0.491400491400481
2026-03-11,FTKn.DE,32.92,358160,EUR,-2.54588513913558
2026-03-11,GBFG.DE,107.1,63527,EUR,-1.19926199261994
2026-03-11,GFTU_u.L,905.1,299689,GBp,-0.077279752704784
2026-03-11,GMAB.CO,1756.5,142181,DKK,-1.84409052808047
2026-03-11,HMb.ST,181.1,1456748,SEK,0.276854928017719
2026-03-11,HRA.MI,4.052,2299233,EUR,-0.832109642682347
2026-03-11,HUBN.S,173.2,63791,CHF,-0.459770114942535
2026-03-11,IDR.MC,61.05,898276,EUR,0.328677074774028
2026-03-11,INCH.L,818.5,949233,GBp,1.42503097893433
2026-03-11,INDT.ST,216.0,228674,SEK,-0.643974241030361
2026-03-11,INGA.AS,23.42,7033017,EUR,0.064088869899597
2026-03-11,JD.L,75.64,28951692,GBp,-0.473684210526315
2026-03-11,KBX.DE,103.1,204089,EUR,-2.36742424242424
2026-03-11,LPPP.WA,19445.0,3361,PLN,-2.38453815261044
2026-03-11,LUNDb.ST,547.0,136323,SEK,-1.79533213644524
2026-03-11,METSO.HE,16.19,2408144,EUR,0.309789343246597
2026-03-11,NEKG.DE,67.2,198882,EUR,-1.17647058823529
2026-03-11,NSISb.CO,348.5,599121,DKK,-0.966183574879221
2026-03-11,PEO.WA,212.3,815549,PLN,-0.562060889929737
2026-03-11,PUIGb.MC,15.08,307671,EUR,-0.462046204620464
2026-03-11,QLT.L,180.5,3945073,GBp,-2.22101841820151
2026-03-11,QQ.L,504.0,2775786,GBp,-1.94552529182879
2026-03-11,RYA.I,26.61,5297944,EUR,1.0250569476082
2026-03-11,SAND.ST,379.1,2020780,SEK,-0.367936925098549
2026-03-11,SAPG.DE,165.44,2953782,EUR,-2.45283018867924
2026-03-11,SASY.PA,76.25,1770857,EUR,-0.078626654435857
2026-03-11,SCHN.PA,256.1,899556,EUR,0.411683983532645
2026-03-11,SDR.L,586.5,3916753,GBp,0.085324232081911
2026-03-11,SQN.S,403.6,46893,CHF,-1.6569200779727
2026-03-11,SSE.L,2621.0,3598802,GBp,-1.24340617935192
2026-03-11,STMMI.MI,29.135,4787879,EUR,-0.307955517536355
2026-03-11,URW.PA,95.56,299375,EUR,-2.09016393442622
2026-03-11,WIHL.ST,89.3,460292,SEK,-1.10741971207088
2026-03-11,ZALG.DE,20.11,1274669,EUR,-1.46986771190593
2026-03-11,AAF.L,337.6,,GBp,-2.76497695852534
2026-03-11,AAK.ST,231.0,,SEK,-0.773195876288665
2026-03-11,ACLN.S,66.35,,CHF,-1.48478099480327
2026-03-11,AIR.PA,176.92,,EUR,-0.550871275997762
2026-03-11,AKZO.AS,52.0,,EUR,-1.02778835173201
2026-03-11,ANDR.VI,67.9,,EUR,-0.147058823529403
2026-03-11,BAYGn.DE,40.015,,EUR,0.984227129337541
2026-03-11,BIOX.PA,94.0,,EUR,-1.10468174644923
2026-03-11,CPG.L,2253.0,,GBp,-0.309734513274336
2026-03-11,DSV.CO,1622.5,,DKK,-1.4277035236938
2026-03-11,EMII.MI,11.27,,EUR,-0.177147918511954
2026-03-11,EMSN.S,611.5,,CHF,-1.21163166397415
2026-03-11,ENI.MI,21.285,,EUR,1.98850023957834
2026-03-11,ESSITYb.ST,258.5,,SEK,-1.86028853454821
2026-03-11,EXOR.AS,70.0,,EUR,-0.709219858156028
2026-03-11,FORTUM.HE,20.45,,EUR,0.491400491400481
2026-03-11,FTKn.DE,32.92,,EUR,-2.54588513913558
2026-03-11,GBFG.DE,107.1,,EUR,-1.19926199261994
2026-03-11,GFTU_u.L,905.1,,GBp,-0.077279752704784
2026-03-11,GMAB.CO,1756.5,,DKK,-1.84409052808047
2026-03-11,HMb.ST,181.1,,SEK,0.276854928017719
2026-03-11,HRA.MI,4.052,,EUR,-0.832109642682347
2026-03-11,HUBN.S,173.2,,CHF,-0.459770114942535
2026-03-11,IDR.MC,61.05,,EUR,0.328677074774028
2026-03-11,INCH.L,818.5,,GBp,1.42503097893433
2026-03-11,INDT.ST,216.0,,SEK,-0.643974241030361
2026-03-11,INGA.AS,23.42,,EUR,0.064088869899597
2026-03-11,JD.L,75.64,,GBp,-0.473684210526315
2026-03-11,KBX.DE,103.1,,EUR,-2.36742424242424
2026-03-11,LPPP.WA,19445.0,,PLN,-2.38453815261044
2026-03-11,LUNDb.ST,547.0,,SEK,-1.79533213644524
2026-03-11,METSO.HE,16.19,,EUR,0.309789343246597
2026-03-11,NEKG.DE,67.2,,EUR,-1.17647058823529
2026-03-11,NSISb.CO,348.5,,DKK,-0.966183574879221
2026-03-11,PEO.WA,212.3,,PLN,-0.562060889929737
2026-03-11,PUIGb.MC,15.08,,EUR,-0.462046204620464
2026-03-11,QLT.L,180.5,,GBp,-2.22101841820151
2026-03-11,QQ.L,504.0,,GBp,-1.94552529182879
2026-03-11,RYA.I,26.61,,EUR,1.0250569476082
2026-03-11,SAND.ST,379.1,,SEK,-0.367936925098549
2026-03-11,SAPG.DE,165.44,,EUR,-2.45283018867924
2026-03-11,SASY.PA,76.25,,EUR,-0.078626654435857
2026-03-11,SCHN.PA,256.1,,EUR,0.411683983532645
2026-03-11,SDR.L,586.5,,GBp,0.085324232081911
2026-03-11,SQN.S,403.6,,CHF,-1.6569200779727
2026-03-11,SSE.L,2621.0,,GBp,-1.24340617935192
2026-03-11,STMMI.MI,29.135,,EUR,-0.307955517536355
2026-03-11,URW.PA,95.56,,EUR,-2.09016393442622
2026-03-11,WIHL.ST,89.3,,SEK,-1.10741971207088
2026-03-11,ZALG.DE,20.11,,EUR,-1.46986771190593
2026-03-12,AAF.L,,0,,
2026-03-12,AAK.ST,,0,,
2026-03-12,ACLN.S,,0,,
2026-03-12,AIR.PA,,0,,
2026-03-12,AKZO.AS,,0,,
2026-03-12,ANDR.VI,,0,,
2026-03-12,BAYGn.DE,,0,,
2026-03-12,BIOX.PA,,0,,
2026-03-12,CPG.L,,0,,
2026-03-12,DSV.CO,,0,,
2026-03-12,EMII.MI,,0,,
2026-03-12,EMSN.S,,0,,
2026-03-12,ENI.MI,,0,,
2026-03-12,ESSITYb.ST,,0,,
2026-03-12,EXOR.AS,,0,,
2026-03-12,FORTUM.HE,,0,,
2026-03-12,FTKn.DE,,0,,
2026-03-12,GBFG.DE,,0,,
2026-03-12,GFTU_u.L,,0,,
2026-03-12,GMAB.CO,,0,,
2026-03-12,HMb.ST,,0,,
2026-03-12,HRA.MI,,0,,
2026-03-12,HUBN.S,,0,,
2026-03-12,IDR.MC,,0,,
2026-03-12,INCH.L,,0,,
2026-03-12,INDT.ST,,0,,
2026-03-12,INGA.AS,,0,,
