Date,RIC,Currency,Price to Earning
2026-03-26,TKAG.DE,EUR,30.2715502425238
2026-03-26,TRYG.CO,DKK,16.9745937451745
2026-03-26,TUI1n.DE,EUR,7.91473219999767
2026-03-26,UNPI.MI,EUR,23.3383523338352
2026-03-26,URW.PA,EUR,11.4809100482453
2026-03-26,VACN.S,CHF,71.6981343367153
2026-03-26,VAR.OL,NOK,15.647453176345
2026-03-26,WBSV.VI,EUR,15.1408055278473
2026-03-26,YAR.OL,NOK,10.2615839627831
2026-03-27,AAK.ST,SEK,17.6094757771204
2026-03-27,ACCP.PA,EUR,18.0301915401253
2026-03-27,ADDTb.ST,SEK,40.1863564196663
2026-03-27,AIR.PA,EUR,24.2956429288654
2026-03-27,AMBUb.CO,DKK,33.0928213281155
2026-03-27,ASRNL.AS,EUR,28.7866906224874
2026-03-27,BARC.L,GBp,9.05279613444184
2026-03-27,BKWB.S,CHF,22.252299108726
2026-03-27,BOL.ST,SEK,14.1270370102997
2026-03-27,BOUY.PA,EUR,16.386413880887
2026-03-27,BYG.L,GBp,13.0328004700848
2026-03-27,CAPP.PA,EUR,10.5341769435118
2026-03-27,CBKG.DE,EUR,14.8604884121257
2026-03-27,CPG.L,USD,24.443933317241
2026-03-27,CTEC.L,GBp,33.9279724231453
2026-03-27,EDP.LS,EUR,14.8870636550308
2026-03-27,EMSN.S,CHF,31.6608325169535
2026-03-27,ENR1n.DE,EUR,66.7113256797025
2026-03-27,ERST.VI,EUR,11.069322008581
2026-03-27,EVDG.DE,EUR,16.9352465684662
2026-03-27,FORTUM.HE,EUR,24.5222967338838
2026-03-27,GBLB.BR,EUR,
2026-03-27,HOCM.L,GBp,19.3666449612752
2026-03-27,HSBA.L,GBp,13.2404715509204
2026-03-27,HSX.L,GBp,11.3954429126015
2026-03-27,INPST.AS,EUR,55.6832288904635
2026-03-27,KBX.DE,EUR,29.1798250116236
2026-03-27,LGEN.L,GBp,30.2755756889392
2026-03-27,LPPP.WA,PLN,27.1269398061908
2026-03-27,MBGn.DE,EUR,9.66528136583174
2026-03-27,NSISb.CO,DKK,40.7773568454362
2026-03-27,PERP.PA,EUR,11.538139167435
2026-03-27,RENA.PA,EUR,
2026-03-27,RR.L,GBp,16.0519570789348
2026-03-27,SAMPO.HE,EUR,12.0241171403962
2026-03-27,SASY.PA,EUR,20.3630529429442
2026-03-27,SDR.L,GBp,17.0341277633967
2026-03-27,SSABb.ST,SEK,14.5152212738204
2026-03-27,SSE.L,GBp,28.5957878243237
2026-03-27,SUBC.OL,NOK,20.9594756031444
2026-03-27,SYENS.BR,EUR,
2026-03-27,TKAG.DE,EUR,28.8507810411336
2026-03-27,TRYG.CO,DKK,17.2016786113306
2026-03-27,TUI1n.DE,EUR,7.7122677185511
2026-03-27,UNPI.MI,EUR,22.9559522955952
2026-03-27,URW.PA,EUR,11.2923370803027
2026-03-27,VACN.S,CHF,68.6885484557325
2026-03-27,VAR.OL,NOK,15.9981339393902
2026-03-27,WBSV.VI,EUR,14.9822630615871
2026-03-27,YAR.OL,NOK,10.3242721052929
2026-03-30,AAK.ST,SEK,18.2762717617962
2026-03-30,ACCP.PA,EUR,24.8753128823687
2026-03-30,ADDTb.ST,SEK,41.0712891387523
2026-03-30,AIR.PA,EUR,24.1078446666051
2026-03-30,AMBUb.CO,DKK,33.141739024092
2026-03-30,ASRNL.AS,EUR,29.1539690890501
2026-03-30,BARC.L,GBp,9.11674838342927
2026-03-30,BKWB.S,CHF,22.9024326816237
2026-03-30,BOL.ST,SEK,14.0152772563162
2026-03-30,BOUY.PA,EUR,16.3998124204462
2026-03-30,BYG.L,GBp,12.8821322565578
2026-03-30,CAPP.PA,EUR,10.7181417799474
2026-03-30,CBKG.DE,EUR,14.680567577293
2026-03-30,CPG.L,USD,24.9476846417376
2026-03-30,CTEC.L,GBp,33.7109066007474
2026-03-30,EDP.LS,EUR,15.4004106776181
2026-03-30,EMSN.S,CHF,32.2373955794158
2026-03-30,ENR1n.DE,EUR,65.6025501836409
2026-03-30,ERST.VI,EUR,11.1057542258336
2026-03-30,EVDG.DE,EUR,17.3021999896145
2026-03-30,FORTUM.HE,EUR,25.4383595429081
2026-03-30,GBLB.BR,EUR,
2026-03-30,HOCM.L,GBp,19.0274436989347
2026-03-30,HSBA.L,GBp,13.3012900135398
2026-03-30,HSX.L,GBp,11.3719733097832
2026-03-30,INPST.AS,EUR,55.8762800931745
2026-03-30,KBX.DE,EUR,29.2553030897706
2026-03-30,LGEN.L,GBp,30.7034100918586
2026-03-30,LPPP.WA,PLN,26.8907290562744
2026-03-30,MBGn.DE,EUR,9.66715339398705
2026-03-30,NSISb.CO,DKK,41.7597817763018
2026-03-30,PERP.PA,EUR,11.7771052645658
2026-03-30,RENA.PA,EUR,
2026-03-30,RR.L,GBp,16.0229954964739
2026-03-30,SAMPO.HE,EUR,12.1963824289406
2026-03-30,SASY.PA,EUR,20.3407005247851
2026-03-30,SDR.L,GBp,17.0638816983546
2026-03-30,SSABb.ST,SEK,14.6046207329537
2026-03-30,SSE.L,GBp,29.6557445043551
2026-03-30,SUBC.OL,NOK,21.7447438391096
2026-03-30,SYENS.BR,EUR,
2026-03-30,TKAG.DE,EUR,27.4529274720238
2026-03-30,TRYG.CO,DKK,17.2925125577931
2026-03-30,TUI1n.DE,EUR,7.60056317706333
2026-03-30,UNPI.MI,EUR,9.51643726263335
2026-03-30,URW.PA,EUR,11.5739720324248
2026-03-30,VACN.S,CHF,65.9029317565903
2026-03-30,VAR.OL,NOK,16.5289389390139
2026-03-30,WBSV.VI,EUR,14.9426274450221
2026-03-30,YAR.OL,NOK,10.7205902227956
2026-03-31,AAK.ST,SEK,18.3671984869793
2026-03-31,ACCP.PA,EUR,25.2293435526046
2026-03-31,ADDTb.ST,SEK,41.3315634678952
2026-03-31,AIR.PA,EUR,24.3562230134654
2026-03-31,AMBUb.CO,DKK,33.4597040479394
2026-03-31,ASRNL.AS,EUR,29.3723508799793
2026-03-31,BARC.L,GBp,9.22451976598214
2026-03-31,BKWB.S,CHF,23.0797418378685
2026-03-31,BOL.ST,SEK,14.6707331107603
2026-03-31,BOUY.PA,EUR,16.550545990487
2026-03-31,BYG.L,GBp,12.7314640430308
2026-03-31,CAPP.PA,EUR,11.0050393224838
2026-03-31,CBKG.DE,EUR,14.9723310932379
2026-03-31,CPG.L,USD,25.0076550375111
2026-03-31,CTEC.L,GBp,33.0698658858191
2026-03-31,EDP.LS,EUR,15.485968514716
2026-03-31,EMSN.S,CHF,31.2096092506786
2026-03-31,ENR1n.DE,EUR,65.7180476311473
2026-03-31,ERST.VI,EUR,11.2332669862177
2026-03-31,EVDG.DE,EUR,17.1914215983245
2026-03-31,FORTUM.HE,EUR,25.696736232633
2026-03-31,GBLB.BR,EUR,
2026-03-31,HOCM.L,GBp,20.1436335412529
2026-03-31,HSBA.L,GBp,13.4442262181323
2026-03-31,HSX.L,GBp,11.3737403042906
2026-03-31,INPST.AS,EUR,55.9212062898719
2026-03-31,KBX.DE,EUR,29.3307811679176
2026-03-31,LGEN.L,GBp,30.9928274820687
2026-03-31,LPPP.WA,PLN,27.7236827533481
2026-03-31,MBGn.DE,EUR,9.8075555056348
2026-03-31,NSISb.CO,DKK,41.0333678726515
2026-03-31,PERP.PA,EUR,11.4525393714478
2026-03-31,RENA.PA,EUR,
2026-03-31,RR.L,GBp,16.39225567285
2026-03-31,SAMPO.HE,EUR,12.1937321937322
2026-03-31,SASY.PA,EUR,20.5443558902347
2026-03-31,SDR.L,GBp,17.0936356333125
2026-03-31,SSABb.ST,SEK,14.9662821812655
2026-03-31,SSE.L,GBp,29.8976911378405
2026-03-31,SUBC.OL,NOK,22.485910138954
2026-03-31,SYENS.BR,EUR,
2026-03-31,TKAG.DE,EUR,28.2855287782149
2026-03-31,TRYG.CO,DKK,17.4968889373337
2026-03-31,TUI1n.DE,EUR,7.69365029496981
2026-03-31,UNPI.MI,EUR,9.60110307457849
2026-03-31,URW.PA,EUR,11.6205030245145
2026-03-31,VACN.S,CHF,67.722681359045
2026-03-31,VAR.OL,NOK,16.6407181435923
2026-03-31,WBSV.VI,EUR,15.0483224225289
2026-03-31,YAR.OL,NOK,10.856854159091
2026-04-01,AAK.ST,SEK,18.427816303768
2026-04-01,ACCP.PA,EUR,26.0367819233182
2026-04-01,ADDTb.ST,SEK,42.3986882173811
2026-04-01,AIR.PA,EUR,25.428490510887
2026-04-01,AMBUb.CO,DKK,33.7776690717867
2026-04-01,ASRNL.AS,EUR,30.1366871482316
2026-04-01,BARC.L,GBp,9.68995002250172
2026-04-01,BKWB.S,CHF,23.2718267571337
2026-04-01,BOL.ST,SEK,15.5255442020399
2026-04-01,BOUY.PA,EUR,17.0898372077444
2026-04-01,BYG.L,GBp,12.9273327206159
2026-04-01,CAPP.PA,EUR,11.1254924891975
2026-04-01,CBKG.DE,EUR,15.6774262567713
2026-04-01,CPG.L,USD,26.8768304440362
2026-04-01,CTEC.L,GBp,33.8091860285121
2026-04-01,EDP.LS,EUR,15.9137577002053
2026-04-01,EMSN.S,CHF,31.5104247615285
2026-04-01,ENR1n.DE,EUR,70.3148460419025
2026-04-01,ERST.VI,EUR,11.5854450863261
2026-04-01,EVDG.DE,EUR,17.9841794609939
2026-04-01,FORTUM.HE,EUR,25.0390501133334
2026-04-01,GBLB.BR,EUR,
2026-04-01,HOCM.L,GBp,21.6777551015219
2026-04-01,HSBA.L,GBp,14.2475522276717
2026-04-01,HSX.L,GBp,11.6716271441797
2026-04-01,INPST.AS,EUR,56.0695384020466
2026-04-01,KBX.DE,EUR,30.4025698776048
2026-04-01,LGEN.L,GBp,32.0749968541588
2026-04-01,LPPP.WA,PLN,28.3452899899702
2026-04-01,MBGn.DE,EUR,9.89928488524467
2026-04-01,NSISb.CO,DKK,41.5482964106613
2026-04-01,PERP.PA,EUR,11.3384063101316
2026-04-01,RENA.PA,EUR,
2026-04-01,RR.L,GBp,17.4783150151324
2026-04-01,SAMPO.HE,EUR,12.1910819585238
2026-04-01,SASY.PA,EUR,20.5816099204999
2026-04-01,SDR.L,GBp,17.1680204707073
2026-04-01,SSABb.ST,SEK,15.429533924047
2026-04-01,SSE.L,GBp,30.8309138669985
2026-04-01,SUBC.OL,NOK,21.8786596889992
2026-04-01,SYENS.BR,EUR,
2026-04-01,TKAG.DE,EUR,30.5770920062636
2026-04-01,TRYG.CO,DKK,17.3947007475634
2026-04-01,TUI1n.DE,EUR,8.0287639194331
2026-04-01,UNPI.MI,EUR,9.98572776312925
2026-04-01,URW.PA,EUR,12.0074449587344
2026-04-01,VACN.S,CHF,69.3884521489843
2026-04-01,VAR.OL,NOK,15.801165351109
2026-04-01,WBSV.VI,EUR,15.6296447988162
2026-04-01,YAR.OL,NOK,10.7654940673914
2026-04-02,AAK.ST,SEK,18.3520440327821
2026-04-02,ACCP.PA,EUR,26.3970236579443
2026-04-02,ADDTb.ST,SEK,41.7219749616095
2026-04-02,AIR.PA,EUR,25.0104879271464
2026-04-02,ASRNL.AS,EUR,30.235951598654
2026-04-02,BARC.L,GBp,9.6816599161515
2026-04-02,BKWB.S,CHF,23.8037542258682
2026-04-02,BOL.ST,SEK,15.1872444061978
2026-04-02,BOUY.PA,EUR,16.8620620352382
2026-04-02,BYG.L,GBp,13.0026668273794
2026-04-02,CAPP.PA,EUR,11.2623710877359
2026-04-02,CBKG.DE,EUR,15.3078591365745
2026-04-02,CPG.L,USD,26.5312062285122
2026-04-02,CTEC.L,GBp,33.8734564774308
2026-04-02,EDP.LS,EUR,16.1190965092402
2026-04-02,EMSN.S,CHF,31.7611043539034
2026-04-02,ENR1n.DE,EUR,69.1598715668384
2026-04-02,ERST.VI,EUR,11.4275721448982
2026-04-02,EVDG.DE,EUR,17.6726152354906
2026-04-02,FORTUM.HE,EUR,26.5775658566949
2026-04-02,GBLB.BR,EUR,
2026-04-02,HOCM.L,GBp,20.8201138264575
2026-04-02,HSBA.L,GBp,14.008815278146
2026-04-02,HSX.L,GBp,11.7284535291817
2026-04-02,INPST.AS,EUR,56.0221050008448
2026-04-02,KBX.DE,EUR,29.8289364836877
2026-04-02,LGEN.L,GBp,32.0875802189505
2026-04-02,LPPP.WA,PLN,28.3328578452378
2026-04-02,MBGn.DE,EUR,9.86746040660451
2026-04-02,PERP.PA,EUR,11.2385398814799
2026-04-02,RENA.PA,EUR,
2026-04-02,RR.L,GBp,17.2104203773694
2026-04-02,SAMPO.HE,EUR,12.2626383091499
2026-04-02,SASY.PA,EUR,20.5095854619872
2026-04-02,SDR.L,GBp,17.2126513731441
2026-04-02,SSABb.ST,SEK,15.2669894528956
2026-04-02,SSE.L,GBp,31.4300198165814
2026-04-02,SYENS.BR,EUR,
2026-04-02,TKAG.DE,EUR,29.8055990528205
2026-04-02,TUI1n.DE,EUR,7.81931790414354
2026-04-02,UNPI.MI,EUR,9.94702339195433
2026-04-02,URW.PA,EUR,12.0564249504078
2026-04-02,VACN.S,CHF,68.506573495487
2026-04-02,WBSV.VI,EUR,15.2993479941075
2026-03-19,WPP.L,,6.51602276995984
2026-03-19,WPP.L,,
2026-03-24,AMA.MC,EUR,16.5322808757317
2026-03-24,AVANZ.ST,SEK,19.9684791078728
2026-03-24,BAKKA.OL,NOK,35.279788491322
2026-03-24,BATS.L,GBp,12.2748756077934
2026-03-24,BEIJb.ST,SEK,26.2654810131297
2026-03-24,BFT.WA,PLN,18.6893218136344
2026-03-24,CCH.L,GBp,18.8784397392628
2026-03-24,CCL.L,GBp,12.6716746103872
2026-03-24,CLNX.MC,EUR,
2026-03-24,COFB.BR,EUR,14.4946409967318
2026-03-24,DANO.PA,EUR,24.2667064481526
2026-03-24,DAST.PA,EUR,18.8913434603384
2026-03-24,DB1Gn.DE,EUR,22.2330241884256
2026-03-24,DTGGe.DE,EUR,17.3865152831028
2026-03-24,EQTAB.ST,SEK,41.089126042677
2026-03-24,FHZN.S,CHF,21.7444854602583
2026-03-24,FLS.CO,DKK,38.1712501084411
2026-03-24,FNTGn.DE,EUR,11.3963610542511
2026-03-24,GALD.S,CHF,70.3096036408933
2026-03-24,HRMS.PA,EUR,38.2975769323908
2026-03-24,III.L,GBp,4.28716189882298
2026-03-24,INF.L,GBp,873.938002296212
2026-03-24,ISP.MI,EUR,9.85083301046106
2026-03-24,JMT.LS,EUR,19.7032780155984
2026-03-24,KEMIRA.HE,EUR,16.2464268953454
2026-03-24,KOG.OL,NOK,82.0733931813682
2026-03-24,LAGRb.ST,SEK,34.7332030988812
2026-03-24,LAND.L,GBp,16.2448905987016
2026-03-24,MYCR.ST,SEK,23.8941793958394
2026-03-24,NOD.OL,NOK,357.587109485666
2026-03-24,NOVN.S,CHF,20.8392938834379
2026-03-24,ORK.OL,NOK,19.524266467987
2026-03-24,PHG.AS,EUR,24.5497620284294
2026-03-24,PSHG_p.DE,EUR,
2026-03-24,PSON.L,GBp,18.7652667244504
2026-03-24,RILBA.CO,DKK,15.6409551003747
2026-03-24,RMV.L,GBp,16.080344112451
2026-03-24,SCAb.ST,SEK,23.4145871344619
2026-03-24,SCOR.PA,EUR,6.42522990675737
2026-03-24,SDLF.L,GBp,
2026-03-24,SHEL.AS,EUR,15.4701570989535
2026-03-24,SIEGn.DE,EUR,20.7732164525463
2026-03-24,TEMN.S,CHF,22.7038963212799
2026-03-24,TENR.MI,EUR,15.5151969862155
2026-03-24,TRELb.ST,SEK,21.1382949626637
2026-03-24,UMG.AS,EUR,11.000618851497
2026-03-24,WPP.L,GBp,
2026-03-24,WRT1V.HE,EUR,30.7170780532945
2026-03-24,WTB.L,GBp,16.3617233124545
2026-03-24,ZEG.L,GBp,
2026-03-25,AMA.MC,EUR,16.8717117632769
2026-03-25,AVANZ.ST,SEK,20.828249888139
2026-03-25,BAKKA.OL,NOK,36.0777461580893
2026-03-25,BATS.L,GBp,12.3627152070181
2026-03-25,BEIJb.ST,SEK,26.6689287325121
2026-03-25,BFT.WA,PLN,19.2539538925961
2026-03-25,CCH.L,GBp,19.2776878407769
2026-03-25,CCL.L,GBp,12.7609062813725
2026-03-25,CLNX.MC,EUR,
2026-03-25,COFB.BR,EUR,14.4678816595071
2026-03-25,DANO.PA,EUR,24.0606951814675
2026-03-25,DAST.PA,EUR,19.1190872030791
2026-03-25,DB1Gn.DE,EUR,21.9936624373287
2026-03-25,DTGGe.DE,EUR,17.5390285750598
2026-03-25,EQTAB.ST,SEK,43.2974205153051
2026-03-25,FHZN.S,CHF,22.1698054692609
2026-03-25,FLS.CO,DKK,38.7706333746067
2026-03-25,FNTGn.DE,EUR,11.6330547069163
2026-03-25,GALD.S,CHF,72.36761904903
2026-03-25,HRMS.PA,EUR,38.73871301103
2026-03-25,III.L,GBp,4.35263855327773
2026-03-25,INF.L,GBp,881.05625717566
2026-03-25,ISP.MI,EUR,10.0096861681519
2026-03-25,JMT.LS,EUR,19.9964815574972
2026-03-25,KEMIRA.HE,EUR,16.5109432996288
2026-03-25,KOG.OL,NOK,83.2213464544041
2026-03-25,LAGRb.ST,SEK,35.6909865350106
2026-03-25,LAND.L,GBp,16.5754989180091
2026-03-25,MYCR.ST,SEK,24.5052693897734
2026-03-25,NOD.OL,NOK,188.976511669282
2026-03-25,NOVN.S,CHF,21.1331017529812
2026-03-25,ORK.OL,NOK,19.723833075837
2026-03-25,PHG.AS,EUR,25.1963662960176
2026-03-25,PSHG_p.DE,EUR,
2026-03-25,PSON.L,GBp,18.8086045228903
2026-03-25,RILBA.CO,DKK,15.8510418042078
2026-03-25,RMV.L,GBp,16.2070819571396
2026-03-25,SCAb.ST,SEK,24.0826366270729
2026-03-25,SCOR.PA,EUR,6.5105583251738
2026-03-25,SDLF.L,GBp,
2026-03-25,SHEL.AS,EUR,15.2969265560424
2026-03-25,SIEGn.DE,EUR,21.0313921828361
2026-03-25,TEMN.S,CHF,21.9283244952835
2026-03-25,TENR.MI,EUR,15.3380584778818
2026-03-25,TRELb.ST,SEK,21.6967368590055
2026-03-25,UMG.AS,EUR,11.1428835634465
2026-03-25,WPP.L,GBp,
2026-03-25,WRT1V.HE,EUR,31.2647542067194
2026-03-25,WTB.L,GBp,16.5170784755422
2026-03-25,ZEG.L,GBp,
2026-03-26,AMA.MC,EUR,16.6454245049134
2026-03-26,AVANZ.ST,SEK,20.6526628978029
2026-03-26,BAKKA.OL,NOK,36.9463053195914
2026-03-26,BATS.L,GBp,12.2663750014168
2026-03-26,BEIJb.ST,SEK,26.6172046659246
2026-03-26,BFT.WA,PLN,19.6209647439213
2026-03-26,CCH.L,GBp,18.9424145777074
2026-03-26,CCL.L,GBp,12.5300539327587
2026-03-26,CLNX.MC,EUR,
2026-03-26,COFB.BR,EUR,14.369764089683
2026-03-26,DANO.PA,EUR,24.0820066918142
2026-03-26,DAST.PA,EUR,19.2955886037031
2026-03-26,DB1Gn.DE,EUR,21.9016002253683
2026-03-26,DTGGe.DE,EUR,17.454298968417
2026-03-26,EQTAB.ST,SEK,43.0700993312733
2026-03-26,FHZN.S,CHF,22.0989188010938
2026-03-26,FLS.CO,DKK,37.8715584753582
2026-03-26,FNTGn.DE,EUR,11.4138939174114
2026-03-26,GALD.S,CHF,73.4117173220803
2026-03-26,HRMS.PA,EUR,38.1002265814206
2026-03-26,III.L,GBp,3.58406734741601
2026-03-26,INF.L,GBp,877.382319173364
2026-03-26,ISP.MI,EUR,9.82952344052693
2026-03-26,JMT.LS,EUR,20.4265134189488
2026-03-26,KEMIRA.HE,EUR,16.6730662570929
2026-03-26,KOG.OL,NOK,82.1471149511962
2026-03-26,LAGRb.ST,SEK,35.7452006917727
2026-03-26,LAND.L,GBp,16.2899735513345
2026-03-26,MYCR.ST,SEK,24.4548124177972
2026-03-26,NOD.OL,NOK,186.536106187004
2026-03-26,NOVN.S,CHF,21.0092471357523
2026-03-26,ORK.OL,NOK,19.8069858291078
2026-03-26,PHG.AS,EUR,25.1433659462152
2026-03-26,PSHG_p.DE,EUR,
2026-03-26,PSON.L,GBp,18.9110393192026
2026-03-26,RILBA.CO,DKK,15.8195287986328
2026-03-26,RMV.L,GBp,15.826868423074
2026-03-26,SCAb.ST,SEK,24.1592980442577
2026-03-26,SCOR.PA,EUR,6.50202548333216
2026-03-26,SDLF.L,GBp,
2026-03-26,SHEL.AS,EUR,15.4335407601211
2026-03-26,SIEGn.DE,EUR,20.8278305493384
2026-03-26,TEMN.S,CHF,21.770583851764
2026-03-26,TENR.MI,EUR,15.6916329010694
2026-03-26,TRELb.ST,SEK,21.734812442847
2026-03-26,UMG.AS,EUR,11.0788644430692
2026-03-26,WPP.L,GBp,
2026-03-26,WRT1V.HE,EUR,30.594323053389
2026-03-26,WTB.L,GBp,16.3122921241994
2026-03-26,ZEG.L,GBp,
2026-03-27,AMA.MC,EUR,16.1728834653897
2026-03-27,AVANZ.ST,SEK,20.5436778693185
2026-03-27,BAKKA.OL,NOK,36.3271923073415
2026-03-27,BATS.L,GBp,12.3287127815117
2026-03-27,BEIJb.ST,SEK,26.2344465731771
2026-03-27,BFT.WA,PLN,19.3951119123366
2026-03-27,CCH.L,GBp,18.8768896304624
2026-03-27,CCL.L,GBp,12.0371454601205
2026-03-27,CLNX.MC,EUR,
2026-03-27,COFB.BR,EUR,14.3519245315332
2026-03-27,DANO.PA,EUR,23.8546839147824
2026-03-27,DAST.PA,EUR,18.908424241044
2026-03-27,DB1Gn.DE,EUR,21.9936624373287
2026-03-27,DTGGe.DE,EUR,17.2975491961279
2026-03-27,EQTAB.ST,SEK,41.2394018250487
2026-03-27,FHZN.S,CHF,21.8685371295507
2026-03-27,FLS.CO,DKK,38.0135176699764
2026-03-27,FNTGn.DE,EUR,11.3700617595105
2026-03-27,GALD.S,CHF,72.6348737525345
2026-03-27,HRMS.PA,EUR,37.6474816586066
2026-03-27,III.L,GBp,3.62148257853301
2026-03-27,INF.L,GBp,856.946039035592
2026-03-27,ISP.MI,EUR,9.87601704765595
2026-03-27,JMT.LS,EUR,19.7423718211849
2026-03-27,KEMIRA.HE,EUR,16.5792055975084
2026-03-27,KOG.OL,NOK,80.0407786703963
2026-03-27,LAGRb.ST,SEK,34.8235600268179
2026-03-27,LAND.L,GBp,15.9894205337822
2026-03-27,MYCR.ST,SEK,23.9278173771569
2026-03-27,NOD.OL,NOK,179.655451470238
2026-03-27,NOVN.S,CHF,20.8611462251171
2026-03-27,ORK.OL,NOK,19.7404636264911
2026-03-27,PHG.AS,EUR,24.8889642671642
2026-03-27,PSHG_p.DE,EUR,3.57773280100551
2026-03-27,PSON.L,GBp,18.7889055235994
2026-03-27,RILBA.CO,DKK,15.630450765183
2026-03-27,RMV.L,GBp,15.8652738305553
2026-03-27,SCAb.ST,SEK,23.951217054756
2026-03-27,SCOR.PA,EUR,6.44656201136148
2026-03-27,SDLF.L,GBp,
2026-03-27,SHEL.AS,EUR,15.3908333275209
2026-03-27,SIEGn.DE,EUR,20.3462335139901
2026-03-27,TEMN.S,CHF,21.260538393017
2026-03-27,TENR.MI,EUR,15.6979634359512
2026-03-27,TRELb.ST,SEK,21.55712638492
2026-03-27,UMG.AS,EUR,11.0646379718743
2026-03-27,WPP.L,GBp,
2026-03-27,WRT1V.HE,EUR,29.6217257464448
2026-03-27,WTB.L,GBp,15.9592122080912
2026-03-27,ZEG.L,GBp,
2026-03-30,AMA.MC,EUR,16.3059936173682
2026-03-30,AVANZ.ST,SEK,21.1128219069595
2026-03-30,BAKKA.OL,NOK,37.1371000785172
2026-03-30,BATS.L,GBp,12.5412279409265
2026-03-30,BEIJb.ST,SEK,28.0161303006737
2026-03-30,BFT.WA,PLN,19.2539538925961
2026-03-30,CCH.L,GBp,18.9262495995499
2026-03-30,CCL.L,GBp,12.1231450728594
2026-03-30,CLNX.MC,EUR,
2026-03-30,COFB.BR,EUR,14.5570794502562
2026-03-30,DANO.PA,EUR,24.6147944504827
2026-03-30,DAST.PA,EUR,19.2898950101346
2026-03-30,DB1Gn.DE,EUR,22.6196854786591
2026-03-30,DTGGe.DE,EUR,17.36109640111
2026-03-30,EQTAB.ST,SEK,41.9870637945554
2026-03-30,FHZN.S,CHF,21.8330937954671
2026-03-30,FLS.CO,DKK,37.319494940732
2026-03-30,FNTGn.DE,EUR,11.5366239595341
2026-03-30,GALD.S,CHF,72.3378346080043
2026-03-30,HRMS.PA,EUR,37.6590905027814
2026-03-30,III.L,GBp,3.67604645724531
2026-03-30,INF.L,GBp,856.257175660161
2026-03-30,ISP.MI,EUR,9.8876404494382
2026-03-30,JMT.LS,EUR,19.8596532379445
2026-03-30,KEMIRA.HE,EUR,16.7839924911472
2026-03-30,KOG.OL,NOK,83.7900572502201
2026-03-30,LAGRb.ST,SEK,35.4560585223751
2026-03-30,LAND.L,GBp,16.5905265688868
2026-03-30,MYCR.ST,SEK,24.1296452650617
2026-03-30,NOD.OL,NOK,182.444177637228
2026-03-30,NOVN.S,CHF,20.9618366346011
2026-03-30,ORK.OL,NOK,18.8735034884526
2026-03-30,PHG.AS,EUR,24.8041637074805
2026-03-30,PSHG_p.DE,EUR,3.57773280100551
2026-03-30,PSON.L,GBp,19.2538019068631
2026-03-30,RILBA.CO,DKK,15.935076485741
2026-03-30,RMV.L,GBp,16.0765035717029
2026-03-30,SCAb.ST,SEK,23.710281172175
2026-03-30,SCOR.PA,EUR,6.49775906241134
2026-03-30,SDLF.L,GBp,
2026-03-30,SHEL.AS,EUR,15.6227910578072
2026-03-30,SIEGn.DE,EUR,20.395882692892
2026-03-30,TEMN.S,CHF,21.383634555114
2026-03-30,TENR.MI,EUR,15.6085170082867
2026-03-30,TRELb.ST,SEK,21.7538502347677
2026-03-30,UMG.AS,EUR,11.5127718145153
2026-03-30,WPP.L,GBp,
2026-03-30,WRT1V.HE,EUR,29.4989707465392
2026-03-30,WTB.L,GBp,16.1851833544004
2026-03-30,ZEG.L,GBp,
2026-03-31,AMA.MC,EUR,16.1995054957854
2026-03-31,AVANZ.ST,SEK,21.8393887635225
2026-03-31,BAKKA.OL,NOK,37.6751352403085
2026-03-31,BATS.L,GBp,12.385383490689
2026-03-31,BEIJb.ST,SEK,28.136277448162
2026-03-31,BFT.WA,PLN,19.7056595557655
2026-03-31,CCH.L,GBp,18.7744356472171
2026-03-31,CCL.L,GBp,12.3637356553276
2026-03-31,CLNX.MC,EUR,
2026-03-31,COFB.BR,EUR,14.4857212176569
2026-03-31,DANO.PA,EUR,24.5224445723135
2026-03-31,DAST.PA,EUR,19.6656721856567
2026-03-31,DB1Gn.DE,EUR,23.116821423245
2026-03-31,DTGGe.DE,EUR,17.5686839373848
2026-03-31,EQTAB.ST,SEK,42.4628092753954
2026-03-31,FHZN.S,CHF,21.9748671318014
2026-03-31,FLS.CO,DKK,38.1081571330552
2026-03-31,FNTGn.DE,EUR,11.5804561174351
2026-03-31,GALD.S,CHF,74.1350198334448
2026-03-31,HRMS.PA,EUR,37.3572605542387
2026-03-31,III.L,GBp,3.80076389430197
2026-03-31,INF.L,GBp,858.094144661309
2026-03-31,ISP.MI,EUR,9.66153730952113
2026-03-31,JMT.LS,EUR,20.0942160714635
2026-03-31,KEMIRA.HE,EUR,16.0416400017066
2026-03-31,KOG.OL,NOK,86.939029990016
2026-03-31,LAGRb.ST,SEK,35.9439859332335
2026-03-31,LAND.L,GBp,16.620581870642
2026-03-31,MYCR.ST,SEK,24.443599757358
2026-03-31,NOD.OL,NOK,188.817275857634
2026-03-31,NOVN.S,CHF,21.146424747723
2026-03-31,ORK.OL,NOK,19.1408781212056
2026-03-31,PHG.AS,EUR,24.7405632877177
2026-03-31,PSHG_p.DE,EUR,3.58812982884182
2026-03-31,PSON.L,GBp,19.4941296982113
2026-03-31,RILBA.CO,DKK,16.1661718599575
2026-03-31,RMV.L,GBp,15.2611727867919
2026-03-31,SCAb.ST,SEK,23.8307491134655
