Date,RIC,Currency,Price to Earning
2026-04-09,SRG.MI,EUR,17.9825140653477
2026-04-09,SSE.L,GBp,31.7698972302871
2026-04-09,STLAM.MI,EUR,
2026-04-09,SUNB.L,GBp,19.3402959542996
2026-04-09,SWECb.ST,SEK,22.7957233664283
2026-04-09,URW.PA,EUR,12.5756128621458
2026-04-09,WIHL.ST,SEK,12.1932136215022
2026-04-09,ZAB.WA,PLN,20.2156092485964
2026-04-09,ZALG.DE,EUR,27.6502271091365
2026-04-10,AAK.ST,SEK,18.9328480325437
2026-04-10,ACKB.BR,EUR,15.6145795749585
2026-04-10,ACLN.S,CHF,40.986359344074
2026-04-10,ACPP.WA,PLN,
2026-04-10,ACS.MC,EUR,32.586469554733
2026-04-10,AIR.PA,EUR,25.6708108492873
2026-04-10,AKZO.AS,EUR,14.3228522591744
2026-04-10,ANDR.VI,EUR,14.5456110340079
2026-04-10,AV.L,GBp,22.579366509315
2026-04-10,AZMT.MI,EUR,9.46198761045725
2026-04-10,BKT.MC,EUR,12.4248892089044
2026-04-10,CPG.L,USD,25.0759463736744
2026-04-10,CWK.L,GBp,19.7829734541805
2026-04-10,DIOR.PA,EUR,18.4033885806616
2026-04-10,ELISA.HE,EUR,19.6411797858351
2026-04-10,EMSN.S,CHF,33.2401139489155
2026-04-10,EPIRa.ST,SEK,36.095856426201
2026-04-10,ESSITYb.ST,SEK,13.5326320969429
2026-04-10,FORTUM.HE,EUR,26.2839559820076
2026-04-10,GBFG.DE,EUR,23.5500347825717
2026-04-10,GETP.PA,EUR,33.3593643895151
2026-04-10,INCH.L,GBp,11.0262722354348
2026-04-10,KBCA.BR,EUR,18.6560802747266
2026-04-10,KBX.DE,EUR,32.0630875968384
2026-04-10,KCRA.HE,EUR,18.3839119865734
2026-04-10,LPPP.WA,PLN,29.1409472528466
2026-04-10,MBK.WA,PLN,15.3821906786207
2026-04-10,METSO.HE,EUR,27.8469356433955
2026-04-10,NAFG.DE,EUR,12.8349666117423
2026-04-10,NEKG.DE,EUR,32.5829856220267
2026-04-10,NSISb.CO,DKK,41.0745864368983
2026-04-10,QQ.L,GBp,
2026-04-10,RBIV.VI,EUR,11.5715492640924
2026-04-10,SAND.ST,SEK,34.3872785010735
2026-04-10,SASY.PA,EUR,19.9160045797621
2026-04-10,SB1NO.OL,NOK,12.8688758727719
2026-04-10,SBRY.L,GBp,19.1363067036977
2026-04-10,SDR.L,GBp,17.2126513731441
2026-04-10,SDZ.S,CHF,40.3626263413744
2026-04-10,SGSN.S,CHF,24.426483511401
2026-04-10,SIGNC.S,CHF,
2026-04-10,SRG.MI,EUR,17.9561002667794
2026-04-10,SSE.L,GBp,31.7122908889811
2026-04-10,STLAM.MI,EUR,
2026-04-10,SUNB.L,GBp,19.4976271593708
2026-04-10,SWECb.ST,SEK,23.1691575811205
2026-04-10,URW.PA,EUR,12.5450003673499
2026-04-10,WIHL.ST,SEK,12.2763019596385
2026-04-10,ZAB.WA,PLN,20.107983999713
2026-04-10,ZALG.DE,EUR,27.2779170493187
2026-04-13,AAK.ST,SEK,18.6728654666687
2026-04-13,ACKB.BR,EUR,15.5151236540989
2026-04-13,ACLN.S,CHF,41.7173509504822
2026-04-13,ACPP.WA,PLN,
2026-04-13,ACS.MC,EUR,32.3963818156638
2026-04-13,AIR.PA,EUR,25.8162030523276
2026-04-13,AKZO.AS,EUR,13.9051482024985
2026-04-13,ANDR.VI,EUR,14.3304392731498
2026-04-13,AV.L,GBp,22.6009873518072
2026-04-13,AZMT.MI,EUR,9.45659616452537
2026-04-13,BKT.MC,EUR,12.5148935805453
2026-04-13,CPG.L,USD,24.8030851508923
2026-04-13,CWK.L,GBp,19.4532572299441
2026-04-13,DIOR.PA,EUR,18.3157913178371
2026-04-13,ELISA.HE,EUR,19.5096749953034
2026-04-13,EMSN.S,CHF,32.9142304788281
2026-04-13,EPIRa.ST,SEK,35.7303999359046
2026-04-13,ESSITYb.ST,SEK,13.3421083144034
2026-04-13,FORTUM.HE,EUR,26.1782564271202
2026-04-13,GBFG.DE,EUR,23.2309286202062
2026-04-13,GETP.PA,EUR,32.9858753225587
2026-04-13,INCH.L,GBp,11.0985938999458
2026-04-13,KBCA.BR,EUR,18.8022114518133
2026-04-13,KBX.DE,EUR,31.1271594278158
2026-04-13,KCRA.HE,EUR,18.2525130055128
2026-04-13,LPPP.WA,PLN,29.1160829633817
2026-04-13,MBK.WA,PLN,15.1299251540201
2026-04-13,METSO.HE,EUR,27.9151461409911
2026-04-13,NAFG.DE,EUR,12.9939583152661
2026-04-13,NEKG.DE,EUR,31.6793791692136
2026-04-13,NSISb.CO,DKK,40.8558505989881
2026-04-13,QQ.L,GBp,
2026-04-13,RBIV.VI,EUR,11.7651059199565
2026-04-13,SAND.ST,SEK,33.9344770698792
2026-04-13,SASY.PA,EUR,19.7222836223832
2026-04-13,SB1NO.OL,NOK,12.9277723298555
2026-04-13,SBRY.L,GBp,19.1254152371617
2026-04-13,SDR.L,GBp,17.2126513731441
2026-04-13,SDZ.S,CHF,40.3338139942219
2026-04-13,SGSN.S,CHF,24.281948106008
2026-04-13,SIGNC.S,CHF,
2026-04-13,SRG.MI,EUR,17.7870519559418
2026-04-13,SSE.L,GBp,31.1016636711369
2026-04-13,STLAM.MI,EUR,
2026-04-13,SUNB.L,GBp,19.8065684347834
2026-04-13,SWECb.ST,SEK,23.3802290937726
2026-04-13,URW.PA,EUR,12.477652878799
2026-04-13,WIHL.ST,SEK,12.1724415369681
2026-04-13,ZAB.WA,PLN,20.7178604100522
2026-04-13,ZALG.DE,EUR,27.4392514085731
2026-04-14,AAK.ST,SEK,18.5980859722271
2026-04-14,ACKB.BR,EUR,15.6919341800716
2026-04-14,ACLN.S,CHF,42.1514287637174
2026-04-14,ACPP.WA,PLN,
2026-04-14,ACS.MC,EUR,33.8356175543311
2026-04-14,AIR.PA,EUR,26.1645385387781
2026-04-14,AKZO.AS,EUR,14.1579690789076
2026-04-14,ANDR.VI,EUR,14.5886453861795
2026-04-14,AV.L,GBp,23.0009729379122
2026-04-14,AZMT.MI,EUR,9.64529677214132
2026-04-14,BKT.MC,EUR,12.7720489280908
2026-04-14,CPG.L,USD,24.7848944027068
2026-04-14,CWK.L,GBp,19.6364329100754
2026-04-14,DIOR.PA,EUR,18.4511689058385
2026-04-14,ELISA.HE,EUR,19.3593838061244
2026-04-14,EMSN.S,CHF,33.0646382342531
2026-04-14,EPIRa.ST,SEK,35.7585119736197
2026-04-14,ESSITYb.ST,SEK,13.4673096572151
2026-04-14,FORTUM.HE,EUR,26.2134896120826
2026-04-14,GBFG.DE,EUR,23.7627722241487
2026-04-14,GETP.PA,EUR,32.9858753225587
2026-04-14,INCH.L,GBp,11.2654900488171
2026-04-14,KBCA.BR,EUR,19.0944738059865
2026-04-14,KBX.DE,EUR,31.1875418903334
2026-04-14,KCRA.HE,EUR,18.2644583674274
2026-04-14,LPPP.WA,PLN,29.5139115948199
2026-04-14,MBK.WA,PLN,15.2740768823633
2026-04-14,METSO.HE,EUR,27.8980935165922
2026-04-14,NAFG.DE,EUR,13.2613534530107
2026-04-14,NEKG.DE,EUR,30.6163127541393
2026-04-14,NSISb.CO,DKK,41.224306515068
2026-04-14,QQ.L,GBp,
2026-04-14,RBIV.VI,EUR,12.000512663575
2026-04-14,SAND.ST,SEK,34.1395192274012
2026-04-14,SASY.PA,EUR,20.1221435472294
2026-04-14,SB1NO.OL,NOK,12.9866687869391
2026-04-14,SBRY.L,GBp,18.9783804389261
2026-04-14,SDR.L,GBp,17.2275283406231
2026-04-14,SDZ.S,CHF,41.4582839560528
2026-04-14,SGSN.S,CHF,24.7039914897553
2026-04-14,SIGNC.S,CHF,
2026-04-14,SRG.MI,EUR,17.8134657545102
2026-04-14,SSE.L,GBp,31.3436103046223
2026-04-14,STLAM.MI,EUR,
2026-04-14,SUNB.L,GBp,19.6749823359965
2026-04-14,SWECb.ST,SEK,23.6724819574447
2026-04-14,URW.PA,EUR,12.722552837166
2026-04-14,WIHL.ST,SEK,12.4840228049792
2026-04-14,ZAB.WA,PLN,21.9734883136917
2026-04-14,ZALG.DE,EUR,27.5137134205366
2026-04-15,AAK.ST,SEK,18.2346054646265
2026-04-15,ACKB.BR,EUR,15.4267183911126
2026-04-15,ACLN.S,CHF,41.1471822424065
2026-04-15,ACPP.WA,PLN,
2026-04-15,ACS.MC,EUR,33.2653543371233
2026-04-15,AIR.PA,EUR,26.0009723103578
2026-04-15,AKZO.AS,EUR,13.9875897926319
2026-04-15,ANDR.VI,EUR,14.5886453861795
2026-04-15,AV.L,GBp,23.06223199164
2026-04-15,AZMT.MI,EUR,9.69651550849422
2026-04-15,BKT.MC,EUR,12.7591911607135
2026-04-15,CPG.L,USD,24.725774471104
2026-04-15,CWK.L,GBp,19.3433518218653
2026-04-15,DIOR.PA,EUR,18.2759743801896
2026-04-15,ELISA.HE,EUR,19.2842382115348
2026-04-15,EMSN.S,CHF,32.5883470087407
2026-04-15,EPIRa.ST,SEK,35.0416550118844
2026-04-15,ESSITYb.ST,SEK,13.5054144137229
2026-04-15,FORTUM.HE,EUR,25.8141801825079
2026-04-15,GBFG.DE,EUR,23.0820124111023
2026-04-15,GETP.PA,EUR,33.0877359771832
2026-04-15,INCH.L,GBp,11.1069387073893
2026-04-15,KBCA.BR,EUR,19.1918945907109
2026-04-15,KBX.DE,EUR,30.7648646527103
2026-04-15,KCRA.HE,EUR,18.1450047482814
2026-04-15,LPPP.WA,PLN,29.5387758842848
2026-04-15,MBK.WA,PLN,15.3401464245206
2026-04-15,METSO.HE,EUR,27.3353569114287
2026-04-15,NAFG.DE,EUR,13.0879079582575
2026-04-15,NEKG.DE,EUR,31.6528025088368
2026-04-15,NSISb.CO,DKK,40.7294197085699
2026-04-15,QQ.L,GBp,
2026-04-15,RBIV.VI,EUR,12.0632877952066
2026-04-15,SAND.ST,SEK,33.6696309497467
2026-04-15,SASY.PA,EUR,20.1444959653885
2026-04-15,SB1NO.OL,NOK,12.8983241013137
2026-04-15,SBRY.L,GBp,18.9783804389261
2026-04-15,SDR.L,GBp,17.2275283406231
2026-04-15,SDZ.S,CHF,41.5451143804284
2026-04-15,SGSN.S,CHF,24.7560242356968
2026-04-15,SIGNC.S,CHF,
2026-04-15,SRG.MI,EUR,17.6285691645316
2026-04-15,SSE.L,GBp,31.2053550854878
2026-04-15,STLAM.MI,EUR,
2026-04-15,SUNB.L,GBp,19.3832044647735
2026-04-15,SWECb.ST,SEK,23.7861358488728
2026-04-15,URW.PA,EUR,12.7409203340435
2026-04-15,WIHL.ST,SEK,12.5532630867595
2026-04-15,ZAB.WA,PLN,23.0407720317853
2026-04-15,ZALG.DE,EUR,28.010126833627
2026-04-16,AAK.ST,SEK,18.5072158453269
2026-04-16,ACKB.BR,EUR,15.3493637859996
2026-04-16,ACLN.S,CHF,41.5627468086027
2026-04-16,ACPP.WA,PLN,
2026-04-16,ACS.MC,EUR,33.1567327719409
2026-04-16,AIR.PA,EUR,26.0161173315078
2026-04-16,AKZO.AS,EUR,14.44376659137
2026-04-16,ANDR.VI,EUR,14.6101625622653
2026-04-16,AV.L,GBp,23.0117833591582
2026-04-16,AZMT.MI,EUR,9.73155990705147
2026-04-16,BKT.MC,EUR,12.6477571767772
2026-04-16,CPG.L,USD,24.9258727011442
2026-04-16,CWK.L,GBp,19.4532572299441
2026-04-16,DIOR.PA,EUR,18.3476448679551
2026-04-16,ELISA.HE,EUR,19.4157430020665
2026-04-16,EMSN.S,CHF,33.5158615005279
2026-04-16,EPIRa.ST,SEK,34.8589267667362
2026-04-16,ESSITYb.ST,SEK,13.4455355106391
2026-04-16,FORTUM.HE,EUR,25.7319694175955
2026-04-16,GBFG.DE,EUR,22.8905487136831
2026-04-16,GETP.PA,EUR,33.2235501833492
2026-04-16,INCH.L,GBp,11.1792603719003
2026-04-16,KBCA.BR,EUR,19.0457634136243
2026-04-16,KBX.DE,EUR,30.7648646527103
2026-04-16,KCRA.HE,EUR,18.1927861959398
2026-04-16,LPPP.WA,PLN,29.6879616210741
2026-04-16,MBK.WA,PLN,15.0158050357484
2026-04-16,METSO.HE,EUR,27.4888305310187
2026-04-16,NAFG.DE,EUR,13.5721099644437
2026-04-16,NEKG.DE,EUR,33.5131687352167
2026-04-16,NSISb.CO,DKK,40.6865240585346
2026-04-16,QQ.L,GBp,
2026-04-16,RBIV.VI,EUR,11.8226497906188
2026-04-16,SAND.ST,SEK,33.9430204931093
2026-04-16,SASY.PA,EUR,20.0799223129289
2026-04-16,SB1NO.OL,NOK,12.7805311871464
2026-04-16,SBRY.L,GBp,19.1471981702336
2026-04-16,SDR.L,GBp,17.257282275581
2026-04-16,SDZ.S,CHF,39.8578627852129
2026-04-16,SGSN.S,CHF,25.3457286896998
2026-04-16,SIGNC.S,CHF,
2026-04-16,SRG.MI,EUR,17.5387622493991
2026-04-16,SSE.L,GBp,30.4679939167704
2026-04-16,STLAM.MI,EUR,
2026-04-16,SUNB.L,GBp,19.0542392178065
2026-04-16,SWECb.ST,SEK,24.094624982749
2026-04-16,URW.PA,EUR,12.7531653319619
2026-04-16,WIHL.ST,SEK,12.5671111431155
2026-04-16,ZAB.WA,PLN,22.6013022655115
2026-04-16,ZALG.DE,EUR,28.8540296358808
2026-04-17,AAK.ST,SEK,18.7495361837273
2026-04-17,ACKB.BR,EUR,15.7582381273113
2026-04-17,ACLN.S,CHF,43.3922291541766
2026-04-17,ACPP.WA,PLN,
2026-04-17,ACS.MC,EUR,33.2925097284189
2026-04-17,AIR.PA,EUR,27.1822839600595
2026-04-17,AKZO.AS,EUR,14.9494083441881
2026-04-17,ANDR.VI,EUR,15.105057612239
2026-04-17,AV.L,GBp,23.2099744153364
2026-04-17,AZMT.MI,EUR,10.0873953385559
2026-04-17,BKT.MC,EUR,12.8663392221908
2026-04-17,CPG.L,USD,25.8717916067888
2026-04-17,CWK.L,GBp,19.6364329100754
2026-04-17,DIOR.PA,EUR,18.8334115072542
2026-04-17,ELISA.HE,EUR,19.3969566034191
2026-04-17,EMSN.S,CHF,33.8417449706154
2026-04-17,EPIRa.ST,SEK,35.8287920679074
2026-04-17,ESSITYb.ST,SEK,13.7612606359902
2026-04-17,FORTUM.HE,EUR,24.8276510035586
2026-04-17,GBFG.DE,EUR,23.6351297592025
2026-04-17,GETP.PA,EUR,33.2405269591199
2026-04-17,INCH.L,GBp,11.4073517753578
2026-04-17,KBCA.BR,EUR,19.5572225334275
2026-04-17,KBX.DE,EUR,31.8819402092856
2026-04-17,KCRA.HE,EUR,19.0050708061327
2026-04-17,LPPP.WA,PLN,30.0857902525123
2026-04-17,MBK.WA,PLN,15.4362475767494
2026-04-17,METSO.HE,EUR,28.5631458681491
2026-04-17,NAFG.DE,EUR,13.7672361460411
2026-04-17,NEKG.DE,EUR,36.808674621947
2026-04-17,NSISb.CO,DKK,40.8689329443768
2026-04-17,QQ.L,GBp,
2026-04-17,RBIV.VI,EUR,12.2149943633163
2026-04-17,SAND.ST,SEK,34.5410601192149
2026-04-17,SASY.PA,EUR,20.3705037489972
2026-04-17,SB1NO.OL,NOK,12.692186501521
2026-04-17,SBRY.L,GBp,19.1526439035016
2026-04-17,SDR.L,GBp,17.2275283406231
2026-04-17,SDZ.S,CHF,40.9806194833879
2026-04-17,SGSN.S,CHF,25.7677720734471
2026-04-17,SIGNC.S,CHF,
2026-04-17,SRG.MI,EUR,17.2429277054333
2026-04-17,SSE.L,GBp,28.4517719710586
2026-04-17,STLAM.MI,EUR,
2026-04-17,SUNB.L,GBp,20.4788017655422
2026-04-17,SWECb.ST,SEK,24.5817130888692
2026-04-17,URW.PA,EUR,13.0470452820023
2026-04-17,WIHL.ST,SEK,12.7194397630321
2026-04-17,ZAB.WA,PLN,22.269457748121
2026-04-17,ZALG.DE,EUR,29.2263396956986
2026-03-24,ACCP.PA,EUR,18.2442526813388
2026-03-24,ADDTb.ST,SEK,38.7548476093803
2026-03-24,ADEN.S,CHF,11.5004449436687
2026-03-24,ALEP.WA,PLN,15.9066316277632
2026-03-24,AMBUb.CO,DKK,33.0683624801272
2026-03-24,AXAF.PA,EUR,11.0675030077911
2026-03-24,BARC.L,GBp,9.0966152680073
2026-03-24,BMWG.DE,EUR,6.66298593188928
2026-03-24,BOL.ST,SEK,17.2653717235136
2026-03-24,BWY.L,GBp,13.3808963606694
2026-03-24,CAST.ST,SEK,16.7976935381145
2026-03-24,CBKG.DE,EUR,15.229975537094
2026-03-24,CCH.L,GBp,18.8784397392628
2026-03-24,CRDA.L,GBp,61.8154775318881
2026-03-24,CRDI.MI,EUR,8.90639384412291
2026-03-24,CTEC.L,GBp,34.8807828863999
2026-03-24,DAST.PA,EUR,18.8913434603384
2026-03-24,DEMANT.CO,DKK,15.9901631942492
2026-03-24,DLG.MI,EUR,13.6690081171312
2026-03-24,DPLM.L,GBp,42.7163676885092
2026-03-24,ELIS.PA,EUR,17.1665988237441
2026-03-24,ERST.VI,EUR,11.0268177551196
2026-03-24,EVOG.ST,SEK,9.7972632410669
2026-03-24,FRAG.DE,EUR,15.9533348894081
2026-03-24,GRLS.MC,EUR,15.0225167813748
2026-03-24,HOCM.L,GBp,26.6350660406574
2026-03-24,HSBA.L,GBp,13.1857376284783
2026-03-24,HSX.L,GBp,11.5117370494159
2026-03-24,III.L,GBp,4.28716189882298
2026-03-24,INF.L,GBp,873.938002296212
2026-03-24,LAND.L,GBp,16.2448905987016
2026-03-24,MICCT.AS,EUR,26.6851164643479
2026-03-24,MKS.L,GBp,357.433155080214
2026-03-24,NTGY.MC,EUR,11.6252785222979
2026-03-24,NWG.L,GBp,7.9141277113078
2026-03-24,PERP.PA,EUR,11.2171399324832
2026-03-24,PHG.AS,EUR,24.5497620284294
2026-03-24,PSHG_p.DE,EUR,
2026-03-24,RENA.PA,EUR,
2026-03-24,RMV.L,GBp,16.080344112451
2026-03-24,SABE.MC,EUR,12.7317624408823
2026-03-24,SCHP.S,CHF,27.7840330617307
2026-03-24,SPSN.S,CHF,28.308445144037
2026-03-24,TENR.MI,EUR,15.5151969862155
2026-03-24,TOM.OL,NOK,32.8626065710393
2026-03-24,UNI.MC,EUR,10.3581402989979
2026-03-24,UNPI.MI,EUR,23.2128773212877
2026-03-24,VACN.S,CHF,72.4540303254273
2026-03-24,WDPP.BR,EUR,13.5476352335632
2026-03-24,YAR.OL,NOK,9.9960422200836
2026-03-25,ACCP.PA,EUR,18.4270965727919
2026-03-25,ADDTb.ST,SEK,39.5616980297233
2026-03-25,ADEN.S,CHF,11.7551311582788
2026-03-25,ALEP.WA,PLN,16.3085484618952
2026-03-25,AMBUb.CO,DKK,33.3129509600098
2026-03-25,AXAF.PA,EUR,11.1259067175947
2026-03-25,BARC.L,GBp,9.33702835216372
2026-03-25,BMWG.DE,EUR,6.75200835441196
2026-03-25,BOL.ST,SEK,17.7244928750136
2026-03-25,BWY.L,GBp,14.2159918505116
2026-03-25,CAST.ST,SEK,17.2433631688893
2026-03-25,CBKG.DE,EUR,15.6901688182721
2026-03-25,CCH.L,GBp,19.2776878407769
2026-03-25,CRDA.L,GBp,63.8436922522198
2026-03-25,CRDI.MI,EUR,9.03377279069902
2026-03-25,CTEC.L,GBp,34.8548185706797
2026-03-25,DAST.PA,EUR,19.1190872030791
2026-03-25,DEMANT.CO,DKK,16.2043171656008
2026-03-25,DLG.MI,EUR,13.8542250292874
2026-03-25,DPLM.L,GBp,43.3354454810963
2026-03-25,ELIS.PA,EUR,17.2648540909282
2026-03-25,ERST.VI,EUR,11.433644181107
2026-03-25,EVOG.ST,SEK,9.58675871766402
2026-03-25,FRAG.DE,EUR,16.1674736127558
2026-03-25,GRLS.MC,EUR,15.2264423485428
2026-03-25,HOCM.L,GBp,27.5899012422762
2026-03-25,HSBA.L,GBp,13.4743177801302
2026-03-25,HSX.L,GBp,11.7081935213839
2026-03-25,III.L,GBp,4.35263855327773
2026-03-25,INF.L,GBp,881.05625717566
2026-03-25,LAND.L,GBp,16.5754989180091
2026-03-25,MICCT.AS,EUR,26.4796528083527
2026-03-25,MKS.L,GBp,357.005347593583
2026-03-25,NTGY.MC,EUR,11.6898634029774
2026-03-25,NWG.L,GBp,8.05052706489348
2026-03-25,PERP.PA,EUR,11.3384063101316
2026-03-25,PHG.AS,EUR,25.1963662960176
2026-03-25,PSHG_p.DE,EUR,
2026-03-25,RENA.PA,EUR,
2026-03-25,RMV.L,GBp,16.2070819571396
2026-03-25,SABE.MC,EUR,13.0331059306073
2026-03-25,SCHP.S,CHF,27.7840330617307
2026-03-25,SPSN.S,CHF,28.308445144037
2026-03-25,TENR.MI,EUR,15.3380584778818
2026-03-25,TOM.OL,NOK,33.8378645729679
2026-03-25,UNI.MC,EUR,10.57171020207
2026-03-25,UNPI.MI,EUR,23.6610023661002
2026-03-25,VACN.S,CHF,72.2860534390468
2026-03-25,WDPP.BR,EUR,13.6204719821307
2026-03-25,YAR.OL,NOK,10.1563737248325
2026-03-26,ACCP.PA,EUR,18.1996566102526
2026-03-26,ADDTb.ST,SEK,40.0562192550949
2026-03-26,ADEN.S,CHF,11.766272869615
2026-03-26,ALEP.WA,PLN,16.4631318596383
2026-03-26,AMBUb.CO,DKK,33.8755044637398
2026-03-26,AXAF.PA,EUR,11.0675030077911
2026-03-26,BARC.L,GBp,9.12977569340818
2026-03-26,BMWG.DE,EUR,6.69208941617555
2026-03-26,BOL.ST,SEK,14.2025503575859
2026-03-26,BWY.L,GBp,13.9803256754497
2026-03-26,CAST.ST,SEK,17.1137138217548
2026-03-26,CBKG.DE,EUR,15.3127218618402
2026-03-26,CCH.L,GBp,18.9424145777074
2026-03-26,CRDA.L,GBp,63.7535493757606
2026-03-26,CRDI.MI,EUR,8.85283678703977
2026-03-26,CTEC.L,GBp,35.1075359657616
2026-03-26,DAST.PA,EUR,19.2955886037031
2026-03-26,DEMANT.CO,DKK,16.882471408214
2026-03-26,DLG.MI,EUR,13.6227038890921
2026-03-26,DPLM.L,GBp,43.1169474366538
2026-03-26,ELIS.PA,EUR,17.0543070898194
2026-03-26,ERST.VI,EUR,11.3607797466018
2026-03-26,EVOG.ST,SEK,9.28692238132309
2026-03-26,FRAG.DE,EUR,16.1888874850906
2026-03-26,GRLS.MC,EUR,14.7268247089812
2026-03-26,HOCM.L,GBp,25.9663191319676
2026-03-26,HSBA.L,GBp,13.2869085022475
2026-03-26,HSX.L,GBp,11.5721500618458
2026-03-26,III.L,GBp,3.58406734741601
2026-03-26,INF.L,GBp,877.382319173364
2026-03-26,LAND.L,GBp,16.2899735513345
2026-03-26,MICCT.AS,EUR,26.8780007128331
2026-03-26,MKS.L,GBp,354.010695187166
2026-03-26,NTGY.MC,EUR,11.8374859873875
2026-03-26,NWG.L,GBp,7.93191893134072
2026-03-26,PERP.PA,EUR,10.6892745238957
2026-03-26,PHG.AS,EUR,25.1433659462152
2026-03-26,PSHG_p.DE,EUR,
2026-03-26,RENA.PA,EUR,
2026-03-26,RMV.L,GBp,15.826868423074
2026-03-26,SABE.MC,EUR,12.7694303770979
2026-03-26,SCHP.S,CHF,27.2554175164162
2026-03-26,SPSN.S,CHF,28.0996807993169
2026-03-26,TENR.MI,EUR,15.6916329010694
2026-03-26,TOM.OL,NOK,33.8165793397315
2026-03-26,UNI.MC,EUR,10.259569574503
2026-03-26,UNPI.MI,EUR,23.3383523338352
2026-03-26,VACN.S,CHF,71.6981343367153
2026-03-26,WDPP.BR,EUR,13.523356317374
2026-03-26,YAR.OL,NOK,10.2615839627831
2026-03-27,ACCP.PA,EUR,18.0301915401253
2026-03-27,ADDTb.ST,SEK,40.1863564196663
2026-03-27,ADEN.S,CHF,11.6760893545635
2026-03-27,ALEP.WA,PLN,16.1385067243778
2026-03-27,AMBUb.CO,DKK,33.0928213281155
2026-03-27,AXAF.PA,EUR,11.082103935242
2026-03-27,BARC.L,GBp,9.05279613444184
2026-03-27,BMWG.DE,EUR,6.6578500228976
2026-03-27,BOL.ST,SEK,14.1270370102997
2026-03-27,BWY.L,GBp,13.7446595003877
2026-03-27,CAST.ST,SEK,16.8949305484654
2026-03-27,CBKG.DE,EUR,14.8604884121257
2026-03-27,CCH.L,GBp,18.8768896304624
2026-03-27,CRDA.L,GBp,63.8887636904494
2026-03-27,CRDI.MI,EUR,8.71677291228801
2026-03-27,CTEC.L,GBp,33.7417773943378
2026-03-27,DAST.PA,EUR,18.908424241044
2026-03-27,DEMANT.CO,DKK,16.605855861885
2026-03-27,DLG.MI,EUR,13.4652695137593
2026-03-27,DPLM.L,GBp,42.5707023255476
2026-03-27,ELIS.PA,EUR,16.927978889154
2026-03-27,ERST.VI,EUR,11.069322008581
2026-03-27,EVOG.ST,SEK,9.15446992996248
2026-03-27,FRAG.DE,EUR,15.9319210170733
2026-03-27,GRLS.MC,EUR,14.832186252018
2026-03-27,HOCM.L,GBp,26.4002417537233
2026-03-27,HSBA.L,GBp,13.2404715509204
2026-03-27,HSX.L,GBp,11.3954429126015
2026-03-27,III.L,GBp,3.62148257853301
2026-03-27,INF.L,GBp,856.946039035592
2026-03-27,LAND.L,GBp,15.9894205337822
2026-03-27,MICCT.AS,EUR,26.672537056838
2026-03-27,MKS.L,GBp,348.663101604278
2026-03-27,NTGY.MC,EUR,11.8282595758619
2026-03-27,NWG.L,GBp,8.00308381147238
2026-03-27,PERP.PA,EUR,11.538139167435
2026-03-27,PHG.AS,EUR,24.8889642671642
2026-03-27,PSHG_p.DE,EUR,3.57773280100551
2026-03-27,RENA.PA,EUR,
2026-03-27,RMV.L,GBp,15.8652738305553
2026-03-27,SABE.MC,EUR,12.6522412422048
2026-03-27,SCHP.S,CHF,27.1919836509784
2026-03-27,SPSN.S,CHF,27.5360170685728
2026-03-27,TENR.MI,EUR,15.6979634359512
2026-03-27,TOM.OL,NOK,32.9887490161523
2026-03-27,UNI.MC,EUR,10.2431411204206
2026-03-27,UNPI.MI,EUR,22.9559522955952
2026-03-27,VACN.S,CHF,68.6885484557325
2026-03-27,WDPP.BR,EUR,13.4383801107119
2026-03-27,YAR.OL,NOK,10.3242721052929
2026-03-30,ACCP.PA,EUR,24.8753128823687
2026-03-30,ADDTb.ST,SEK,41.0712891387523
2026-03-30,ADEN.S,CHF,11.9555494411772
2026-03-30,ALEP.WA,PLN,15.977739990725
2026-03-30,AMBUb.CO,DKK,33.141739024092
2026-03-30,AXAF.PA,EUR,11.3332398873976
2026-03-30,BARC.L,GBp,9.11674838342927
2026-03-30,BMWG.DE,EUR,6.68181759819216
2026-03-30,BOL.ST,SEK,14.0152772563162
2026-03-30,BWY.L,GBp,14.041142752885
2026-03-30,CAST.ST,SEK,17.4702495263747
2026-03-30,CBKG.DE,EUR,14.680567577293
2026-03-30,CCH.L,GBp,18.9262495995499
2026-03-30,CRDA.L,GBp,64.6324424212377
2026-03-30,CRDI.MI,EUR,8.66176836717561
2026-03-30,CTEC.L,GBp,33.5304489761508
2026-03-30,DAST.PA,EUR,19.2898950101346
2026-03-30,DEMANT.CO,DKK,16.6772405190021
2026-03-30,DLG.MI,EUR,13.3356176752499
2026-03-30,DPLM.L,GBp,42.7527840292496
2026-03-30,ELIS.PA,EUR,17.0121976895976
2026-03-30,ERST.VI,EUR,11.1057542258336
2026-03-30,EVOG.ST,SEK,9.48361195384312
2026-03-30,FRAG.DE,EUR,15.9426279532407
2026-03-30,GRLS.MC,EUR,14.9919279462996
2026-03-30,HOCM.L,GBp,25.9378490498315
2026-03-30,HSBA.L,GBp,13.3012900135398
2026-03-30,HSX.L,GBp,11.3719733097832
2026-03-30,III.L,GBp,3.67604645724531
2026-03-30,INF.L,GBp,856.257175660161
2026-03-30,LAND.L,GBp,16.5905265688868
2026-03-30,MICCT.AS,EUR,27.3434387906996
2026-03-30,MKS.L,GBp,356.68449197861
