Date,RIC,Currency,Price to Earning
2026-03-25,ELISA.HE,EUR,20.0920533533722
2026-03-25,GETP.PA,EUR,30.0658698899905
2026-03-25,HOCM.L,GBp,20.2393533688172
2026-03-25,HSBA.L,GBp,13.4743177801302
2026-03-25,HSX.L,GBp,11.7081935213839
2026-03-25,III.L,GBp,4.35263855327773
2026-03-25,INF.L,GBp,881.05625717566
2026-03-25,KBCA.BR,EUR,17.2921892885847
2026-03-25,KCRA.HE,EUR,18.0275239952457
2026-03-25,LAND.L,GBp,16.5754989180091
2026-03-25,MBK.WA,PLN,12.8895670426864
2026-03-25,NTGY.MC,EUR,11.6898634029774
2026-03-25,PHG.AS,EUR,25.1963662960176
2026-03-25,PSHG_p.DE,EUR,
2026-03-25,RBIV.VI,EUR,10.0021709733023
2026-03-25,RENA.PA,EUR,
2026-03-25,RMV.L,GBp,16.2070819571396
2026-03-25,SB1NO.OL,NOK,12.4929288190181
2026-03-25,SBRY.L,GBp,18.0689429831727
2026-03-25,SCHP.S,CHF,27.7840330617307
2026-03-25,SDZ.S,CHF,37.0073322326509
2026-03-25,SGSN.S,CHF,24.7271171546182
2026-03-25,SIGNC.S,CHF,
2026-03-25,SOF.BR,EUR,19.6641760472363
2026-03-25,SPSN.S,CHF,28.308445144037
2026-03-25,SRG.MI,EUR,15.3674886861402
2026-03-25,STLAM.MI,EUR,
2026-03-25,SUNB.L,GBp,19.5863047476837
2026-03-25,SWECb.ST,SEK,22.0824355204584
2026-03-25,TENR.MI,EUR,15.3380584778818
2026-03-25,VACN.S,CHF,72.2860534390468
2026-03-25,YAR.OL,NOK,10.1563737248325
2026-03-25,ZAB.WA,PLN,19.5250139015946
2026-03-25,ZALG.DE,EUR,26.6449899476284
2026-03-26,ACCP.PA,EUR,18.1996566102526
2026-03-26,ACKB.BR,EUR,16.1000019049621
2026-03-26,ACPP.WA,PLN,19.8799617326029
2026-03-26,ACS.MC,EUR,31.3136151359119
2026-03-26,ADDTb.ST,SEK,40.0562192550949
2026-03-26,ADEN.S,CHF,11.766272869615
2026-03-26,ANDR.VI,EUR,13.620372462318
2026-03-26,AV.L,GBp,21.3109437497748
2026-03-26,AZMT.MI,EUR,8.77176363601917
2026-03-26,BKT.MC,EUR,11.5419891823317
2026-03-26,BOL.ST,SEK,14.2025503575859
2026-03-26,CBKG.DE,EUR,15.3127218618402
2026-03-26,CCH.L,GBp,18.9424145777074
2026-03-26,CWK.L,GBp,18.9037301895502
2026-03-26,DAST.PA,EUR,19.2955886037031
2026-03-26,DIOR.PA,EUR,17.4634568004509
2026-03-26,ELISA.HE,EUR,20.430208529025
2026-03-26,GETP.PA,EUR,29.9809860111368
2026-03-26,HOCM.L,GBp,19.0483287339239
2026-03-26,HSBA.L,GBp,13.2869085022475
2026-03-26,HSX.L,GBp,11.5721500618458
2026-03-26,III.L,GBp,3.58406734741601
2026-03-26,INF.L,GBp,877.382319173364
2026-03-26,KBCA.BR,EUR,17.0973477191359
2026-03-26,KCRA.HE,EUR,17.718935787707
2026-03-26,LAND.L,GBp,16.2899735513345
2026-03-26,MBK.WA,PLN,12.8955733647007
2026-03-26,NTGY.MC,EUR,11.8374859873875
2026-03-26,PHG.AS,EUR,25.1433659462152
2026-03-26,PSHG_p.DE,EUR,
2026-03-26,RBIV.VI,EUR,9.79292053453024
2026-03-26,RENA.PA,EUR,
2026-03-26,RMV.L,GBp,15.826868423074
2026-03-26,SB1NO.OL,NOK,12.3707485860693
2026-03-26,SBRY.L,GBp,18.0144856504928
2026-03-26,SCHP.S,CHF,27.2554175164162
2026-03-26,SDZ.S,CHF,36.4726079132054
2026-03-26,SGSN.S,CHF,24.5825817492253
2026-03-26,SIGNC.S,CHF,
2026-03-26,SOF.BR,EUR,19.2589107702771
2026-03-26,SPSN.S,CHF,28.0996807993169
2026-03-26,SRG.MI,EUR,15.3094068391375
2026-03-26,STLAM.MI,EUR,
2026-03-26,SUNB.L,GBp,18.1102519873792
2026-03-26,SWECb.ST,SEK,22.1158684281351
2026-03-26,TENR.MI,EUR,15.6916329010694
2026-03-26,VACN.S,CHF,71.6981343367153
2026-03-26,YAR.OL,NOK,10.2615839627831
2026-03-26,ZAB.WA,PLN,19.7223268578809
2026-03-26,ZALG.DE,EUR,25.6149321154658
2026-03-27,ACCP.PA,EUR,18.0301915401253
2026-03-27,ACKB.BR,EUR,16.0016812826417
2026-03-27,ACPP.WA,PLN,19.7698573291608
2026-03-27,ACS.MC,EUR,30.6849479104299
2026-03-27,ADDTb.ST,SEK,40.1863564196663
2026-03-27,ADEN.S,CHF,11.6760893545635
2026-03-27,ANDR.VI,EUR,13.4267178775458
2026-03-27,AV.L,GBp,21.3830132247487
2026-03-27,AZMT.MI,EUR,8.75011164308855
2026-03-27,BKT.MC,EUR,11.4219833534772
2026-03-27,BOL.ST,SEK,14.1270370102997
2026-03-27,CBKG.DE,EUR,14.8604884121257
2026-03-27,CCH.L,GBp,18.8768896304624
2026-03-27,CWK.L,GBp,18.7938247814714
2026-03-27,DAST.PA,EUR,18.908424241044
2026-03-27,DIOR.PA,EUR,17.2802179745338
2026-03-27,ELISA.HE,EUR,19.8196505729852
2026-03-27,GETP.PA,EUR,29.896102132283
2026-03-27,HOCM.L,GBp,19.3666449612752
2026-03-27,HSBA.L,GBp,13.2404715509204
2026-03-27,HSX.L,GBp,11.3954429126015
2026-03-27,III.L,GBp,3.62148257853301
2026-03-27,INF.L,GBp,856.946039035592
2026-03-27,KBCA.BR,EUR,16.8050853649626
2026-03-27,KCRA.HE,EUR,16.8190695757605
2026-03-27,LAND.L,GBp,15.9894205337822
2026-03-27,MBK.WA,PLN,12.9976808389438
2026-03-27,NTGY.MC,EUR,11.8282595758619
2026-03-27,PHG.AS,EUR,24.8889642671642
2026-03-27,PSHG_p.DE,EUR,3.57773280100551
2026-03-27,RBIV.VI,EUR,9.56797631285033
2026-03-27,RENA.PA,EUR,
2026-03-27,RMV.L,GBp,15.8652738305553
2026-03-27,SB1NO.OL,NOK,11.8087396452666
2026-03-27,SBRY.L,GBp,18.0798344497087
2026-03-27,SCHP.S,CHF,27.1919836509784
2026-03-27,SDZ.S,CHF,36.2232394419682
2026-03-27,SGSN.S,CHF,24.2299153600666
2026-03-27,SIGNC.S,CHF,
2026-03-27,SOF.BR,EUR,89.6381259678804
2026-03-27,SPSN.S,CHF,27.5360170685728
2026-03-27,SRG.MI,EUR,15.4449311488105
2026-03-27,STLAM.MI,EUR,
2026-03-27,SUNB.L,GBp,18.6709231909057
2026-03-27,SWECb.ST,SEK,21.2857502374554
2026-03-27,TENR.MI,EUR,15.6979634359512
2026-03-27,VACN.S,CHF,68.6885484557325
2026-03-27,YAR.OL,NOK,10.3242721052929
2026-03-27,ZAB.WA,PLN,19.3097634038279
2026-03-27,ZALG.DE,EUR,24.9820050137755
2026-03-30,ACCP.PA,EUR,24.8753128823687
2026-03-30,ACKB.BR,EUR,16.0139713604317
2026-03-30,ACPP.WA,PLN,20.5895234436742
2026-03-30,ACS.MC,EUR,30.7148844449766
2026-03-30,ADDTb.ST,SEK,41.0712891387523
2026-03-30,ADEN.S,CHF,11.9555494411772
2026-03-30,ANDR.VI,EUR,12.8995470634434
2026-03-30,AV.L,GBp,21.4983243847069
2026-03-30,AZMT.MI,EUR,8.6391451793191
2026-03-30,BKT.MC,EUR,11.4734144229863
2026-03-30,BOL.ST,SEK,14.0152772563162
2026-03-30,CBKG.DE,EUR,14.680567577293
2026-03-30,CCH.L,GBp,18.9262495995499
2026-03-30,CWK.L,GBp,19.0502707336553
2026-03-30,DAST.PA,EUR,19.2898950101346
2026-03-30,DIOR.PA,EUR,17.5192251387735
2026-03-30,ELISA.HE,EUR,19.8478301709562
2026-03-30,GETP.PA,EUR,30.4563357327176
2026-03-30,HOCM.L,GBp,19.1298475556352
2026-03-30,HSBA.L,GBp,13.3012900135398
2026-03-30,HSX.L,GBp,11.433176167279
2026-03-30,III.L,GBp,3.67604645724531
2026-03-30,INF.L,GBp,856.257175660161
2026-03-30,KBCA.BR,EUR,16.9268613458681
2026-03-30,KCRA.HE,EUR,16.8907417472481
2026-03-30,LAND.L,GBp,16.5905265688868
2026-03-30,MBK.WA,PLN,12.8054785344863
2026-03-30,NTGY.MC,EUR,12.0681462755283
2026-03-30,PHG.AS,EUR,24.8041637074805
2026-03-30,PSHG_p.DE,EUR,3.57773280100551
2026-03-30,RBIV.VI,EUR,9.44765731055642
2026-03-30,RENA.PA,EUR,
2026-03-30,RMV.L,GBp,16.0765035717029
2026-03-30,SB1NO.OL,NOK,12.2799113019356
2026-03-30,SBRY.L,GBp,18.2432064477482
2026-03-30,SCHP.S,CHF,27.4034298691042
2026-03-30,SDZ.S,CHF,36.1992901927504
2026-03-30,SGSN.S,CHF,24.3860135978909
2026-03-30,SIGNC.S,CHF,
2026-03-30,SOF.BR,EUR,90.0694932728269
2026-03-30,SPSN.S,CHF,28.1205572337889
2026-03-30,SRG.MI,EUR,15.7934222308269
2026-03-30,STLAM.MI,EUR,
2026-03-30,SUNB.L,GBp,18.3362368092087
2026-03-30,SWECb.ST,SEK,21.5780031011276
2026-03-30,TENR.MI,EUR,15.6085170082867
2026-03-30,VACN.S,CHF,65.9029317565903
2026-03-30,YAR.OL,NOK,10.7205902227956
2026-03-30,ZAB.WA,PLN,19.7402643993614
2026-03-30,ZALG.DE,EUR,25.1185187023753
2026-03-31,ACCP.PA,EUR,25.2293435526046
2026-03-31,ACKB.BR,EUR,16.1368721383322
2026-03-31,ACPP.WA,PLN,20.7240954923257
2026-03-31,ACS.MC,EUR,31.3734882050054
2026-03-31,ADDTb.ST,SEK,41.3315634678952
2026-03-31,ADEN.S,CHF,11.9744664497867
2026-03-31,ANDR.VI,EUR,12.8027197710572
2026-03-31,AV.L,GBp,21.6352563871572
2026-03-31,AZMT.MI,EUR,8.75552464132121
2026-03-31,BKT.MC,EUR,11.4648425780681
2026-03-31,BOL.ST,SEK,14.6707331107603
2026-03-31,CBKG.DE,EUR,14.9723310932379
2026-03-31,CCH.L,GBp,18.8640506572039
2026-03-31,CWK.L,GBp,19.160176141734
2026-03-31,DAST.PA,EUR,19.6656721856567
2026-03-31,DIOR.PA,EUR,17.5670265716215
2026-03-31,ELISA.HE,EUR,19.6881457824535
2026-03-31,GETP.PA,EUR,31.5258726062746
2026-03-31,HOCM.L,GBp,20.0873278307056
2026-03-31,HSBA.L,GBp,13.4066467661223
2026-03-31,HSX.L,GBp,11.3419482977441
2026-03-31,III.L,GBp,3.80076389430197
2026-03-31,INF.L,GBp,858.094144661309
2026-03-31,KBCA.BR,EUR,17.0729925229548
2026-03-31,KCRA.HE,EUR,16.6876705946998
2026-03-31,LAND.L,GBp,16.620581870642
2026-03-31,MBK.WA,PLN,12.9676492288723
2026-03-31,NTGY.MC,EUR,11.9482029256951
2026-03-31,PHG.AS,EUR,24.7405632877177
2026-03-31,PSHG_p.DE,EUR,3.58812982884182
2026-03-31,RBIV.VI,EUR,9.51043244218803
2026-03-31,RENA.PA,EUR,
2026-03-31,RMV.L,GBp,15.2611727867919
2026-03-31,SB1NO.OL,NOK,12.3977042161029
2026-03-31,SBRY.L,GBp,18.4610357784676
2026-03-31,SCHP.S,CHF,27.5302975999797
2026-03-31,SDZ.S,CHF,36.9379106931863
2026-03-31,SGSN.S,CHF,24.3108551870866
2026-03-31,SIGNC.S,CHF,
2026-03-31,SOF.BR,EUR,89.7243994288697
2026-03-31,SPSN.S,CHF,28.1831865372049
2026-03-31,SRG.MI,EUR,15.8611843856635
2026-03-31,STLAM.MI,EUR,
2026-03-31,SUNB.L,GBp,18.6194329783369
2026-03-31,SWECb.ST,SEK,21.5455305607196
2026-03-31,TENR.MI,EUR,15.8138014110893
2026-03-31,VACN.S,CHF,67.722681359045
2026-03-31,YAR.OL,NOK,10.856854159091
2026-03-31,ZAB.WA,PLN,19.820983336024
2026-03-31,ZALG.DE,EUR,25.5032390975204
2026-03-24,AMBUb.CO,DKK,33.0683624801272
2026-03-24,AMV0n.DE,EUR,176.388194097049
2026-03-24,ASRNL.AS,EUR,13.7169038449754
2026-03-24,ATCOa.ST,SEK,29.7137629502023
2026-03-24,AXAF.PA,EUR,11.0675030077911
2026-03-24,BARC.L,GBp,9.0966152680073
2026-03-24,BCU.MI,EUR,36.6675056632268
2026-03-24,BKWB.S,CHF,22.2375233457056
2026-03-24,BMED.MI,EUR,9.93083563186208
2026-03-24,BMWG.DE,EUR,6.66298593188928
2026-03-24,BWY.L,GBp,13.3808963606694
2026-03-24,BYG.L,GBp,13.0629341127902
2026-03-24,CRDI.MI,EUR,8.90639384412291
2026-03-24,CTEC.L,GBp,34.9304312459756
2026-03-24,DEMANT.CO,DKK,15.9901631942492
2026-03-24,DLN.L,GBp,10.5147268888533
2026-03-24,DPLM.L,GBp,42.7163676885092
2026-03-24,EDP.LS,EUR,14.8049281314168
2026-03-24,ELIS.PA,EUR,17.1665988237441
2026-03-24,EPIRa.ST,SEK,31.5417063163532
2026-03-24,ERST.VI,EUR,11.0268177551196
2026-03-24,EVOG.ST,SEK,10.339449942955
2026-03-24,G1AG.DE,EUR,23.9741834850703
2026-03-24,GBLB.BR,EUR,
2026-03-24,GLEN.L,GBp,235.795799926062
2026-03-24,IG.MI,EUR,13.5969221827039
2026-03-24,INPST.AS,EUR,55.5277522290053
2026-03-24,KGH.WA,PLN,20.5687573042462
2026-03-24,LGEN.L,GBp,30.1119919466466
2026-03-24,LOOMIS.ST,SEK,17.4183428947389
2026-03-24,LOTB.BR,EUR,45.9229028560694
2026-03-24,MAP.MC,EUR,10.0755258384992
2026-03-24,MBGn.DE,EUR,9.67089745029765
2026-03-24,MICP.PA,EUR,13.2227321184281
2026-03-24,NAFG.DE,EUR,11.0210158124476
2026-03-24,NEXS.PA,EUR,24.713950982572
2026-03-24,NWG.L,GBp,7.9141277113078
2026-03-24,PERP.PA,EUR,11.2171399324832
2026-03-24,RR.L,GBp,16.8773621790695
2026-03-24,SAMPO.HE,EUR,12.0188166699795
2026-03-24,SOGN.PA,EUR,9.33512236916941
2026-03-24,SUBC.OL,NOK,20.0112022740264
2026-03-24,TKAG.DE,EUR,30.706947255853
2026-03-24,TOM.OL,NOK,32.6708756112678
2026-03-24,TUI1n.DE,EUR,7.83560814977717
2026-03-24,UCB.BR,EUR,30.830658185951
2026-03-24,UHR.S,CHF,2960.88904203997
2026-03-24,UNI.MC,EUR,10.3581402989979
2026-03-24,UNPI.MI,EUR,23.2128773212877
2026-03-24,WDPP.BR,EUR,13.5476352335632
2026-03-25,AMBUb.CO,DKK,33.3129509600098
2026-03-25,AMV0n.DE,EUR,178.189094547274
2026-03-25,ASRNL.AS,EUR,13.8771700754665
2026-03-25,ATCOa.ST,SEK,30.1840925313507
2026-03-25,AXAF.PA,EUR,11.1259067175947
2026-03-25,BARC.L,GBp,9.33702835216372
2026-03-25,BCU.MI,EUR,36.8990687138183
2026-03-25,BKWB.S,CHF,22.4148325019504
2026-03-25,BMED.MI,EUR,10.1750853384646
2026-03-25,BMWG.DE,EUR,6.75200835441196
2026-03-25,BWY.L,GBp,14.2159918505116
2026-03-25,BYG.L,GBp,13.2136023263172
2026-03-25,CRDI.MI,EUR,9.03377279069902
2026-03-25,CTEC.L,GBp,34.9744644877063
2026-03-25,DEMANT.CO,DKK,16.2043171656008
2026-03-25,DLN.L,GBp,10.6889271355208
2026-03-25,DPLM.L,GBp,43.3354454810963
2026-03-25,EDP.LS,EUR,15.0958247775496
2026-03-25,ELIS.PA,EUR,17.2648540909282
2026-03-25,EPIRa.ST,SEK,32.244507259231
2026-03-25,ERST.VI,EUR,11.433644181107
2026-03-25,EVOG.ST,SEK,10.1172959669991
2026-03-25,G1AG.DE,EUR,24.4118864200675
2026-03-25,GBLB.BR,EUR,
2026-03-25,GLEN.L,GBp,240.152772596477
2026-03-25,IG.MI,EUR,13.7768305678185
2026-03-25,INPST.AS,EUR,55.5277522290053
2026-03-25,KGH.WA,PLN,21.2465913517725
2026-03-25,LGEN.L,GBp,30.5775764439411
2026-03-25,LOOMIS.ST,SEK,17.952965300419
2026-03-25,LOTB.BR,EUR,46.3476779081811
2026-03-25,MAP.MC,EUR,10.2541891123684
2026-03-25,MBGn.DE,EUR,9.78696319592647
2026-03-25,MICP.PA,EUR,13.3920196922626
2026-03-25,NAFG.DE,EUR,11.2595033677334
2026-03-25,NEXS.PA,EUR,25.5049684448169
2026-03-25,NWG.L,GBp,8.05052706489348
2026-03-25,PERP.PA,EUR,11.3384063101316
2026-03-25,RR.L,GBp,17.2900647291368
2026-03-25,SAMPO.HE,EUR,12.0983237262307
2026-03-25,SOGN.PA,EUR,9.57908180136118
2026-03-25,SUBC.OL,NOK,20.2955798680478
2026-03-25,TKAG.DE,EUR,31.6235725470725
2026-03-25,TOM.OL,NOK,33.7250641190575
2026-03-25,TUI1n.DE,EUR,8.01480085174713
2026-03-25,UCB.BR,EUR,31.6406795206667
2026-03-25,UHR.S,CHF,3013.43900758098
2026-03-25,UNI.MC,EUR,10.57171020207
2026-03-25,UNPI.MI,EUR,23.6610023661002
2026-03-25,WDPP.BR,EUR,13.6204719821307
2026-03-26,AMBUb.CO,DKK,33.8755044637398
2026-03-26,AMV0n.DE,EUR,173.786893446723
2026-03-26,ASRNL.AS,EUR,28.9157344080365
2026-03-26,ATCOa.ST,SEK,29.8982059232016
2026-03-26,AXAF.PA,EUR,11.0675030077911
2026-03-26,BARC.L,GBp,9.12977569340818
2026-03-26,BCU.MI,EUR,36.8185250440473
2026-03-26,BKWB.S,CHF,22.326177923828
2026-03-26,BMED.MI,EUR,10.0499818302048
2026-03-26,BMWG.DE,EUR,6.69208941617555
2026-03-26,BWY.L,GBp,13.9803256754497
2026-03-26,BYG.L,GBp,13.1533350409064
2026-03-26,CRDI.MI,EUR,8.85283678703977
2026-03-26,CTEC.L,GBp,35.1971426816417
2026-03-26,DEMANT.CO,DKK,16.882471408214
2026-03-26,DLN.L,GBp,10.591374997387
2026-03-26,DPLM.L,GBp,43.1169474366538
2026-03-26,EDP.LS,EUR,15.1026694045175
2026-03-26,ELIS.PA,EUR,17.0543070898194
2026-03-26,EPIRa.ST,SEK,31.8649947500769
2026-03-26,ERST.VI,EUR,11.3607797466018
2026-03-26,EVOG.ST,SEK,9.85941796225364
2026-03-26,G1AG.DE,EUR,24.1731393646145
2026-03-26,GBLB.BR,EUR,
2026-03-26,GLEN.L,GBp,236.211332204918
2026-03-26,IG.MI,EUR,13.6107612892512
2026-03-26,INPST.AS,EUR,55.6523529294322
2026-03-26,KGH.WA,PLN,14.1144561974505
2026-03-26,LGEN.L,GBp,30.388825972065
2026-03-26,LOOMIS.ST,SEK,18.2806370974487
2026-03-26,LOTB.BR,EUR,45.639719487995
2026-03-26,MAP.MC,EUR,10.1242521859181
2026-03-26,MBGn.DE,EUR,9.73080235126736
2026-03-26,MICP.PA,EUR,13.3691429930958
2026-03-26,NAFG.DE,EUR,10.753620674703
2026-03-26,NEXS.PA,EUR,24.8422240845576
2026-03-26,NWG.L,GBp,7.93191893134072
2026-03-26,PERP.PA,EUR,10.6892745238957
2026-03-26,RR.L,GBp,16.6529099149978
2026-03-26,SAMPO.HE,EUR,12.008215729146
2026-03-26,SOGN.PA,EUR,9.31454747729781
2026-03-26,SUBC.OL,NOK,20.8906676829347
2026-03-26,TKAG.DE,EUR,30.2715502425238
2026-03-26,TOM.OL,NOK,33.7185070259733
2026-03-26,TUI1n.DE,EUR,7.91473219999767
2026-03-26,UCB.BR,EUR,31.3166709867804
2026-03-26,UHR.S,CHF,2989.31771192281
2026-03-26,UNI.MC,EUR,10.259569574503
2026-03-26,UNPI.MI,EUR,23.3383523338352
2026-03-26,WDPP.BR,EUR,13.523356317374
2026-03-27,AMBUb.CO,DKK,33.0928213281155
2026-03-27,AMV0n.DE,EUR,167.883941970986
2026-03-27,ASRNL.AS,EUR,28.7866906224874
2026-03-27,ATCOa.ST,SEK,29.5477642745028
2026-03-27,AXAF.PA,EUR,11.082103935242
2026-03-27,BARC.L,GBp,9.05279613444184
2026-03-27,BCU.MI,EUR,36.1339038509942
2026-03-27,BKWB.S,CHF,22.252299108726
2026-03-27,BMED.MI,EUR,10.0678537599562
2026-03-27,BMWG.DE,EUR,6.6578500228976
2026-03-27,BWY.L,GBp,13.7446595003877
2026-03-27,BYG.L,GBp,13.0328004700848
2026-03-27,CRDI.MI,EUR,8.71677291228801
2026-03-27,CTEC.L,GBp,33.9279724231453
2026-03-27,DEMANT.CO,DKK,16.605855861885
2026-03-27,DLN.L,GBp,10.5565349480535
2026-03-27,DPLM.L,GBp,42.5707023255476
2026-03-27,EDP.LS,EUR,14.8870636550308
2026-03-27,ELIS.PA,EUR,16.927978889154
2026-03-27,EPIRa.ST,SEK,31.3870901089201
2026-03-27,ERST.VI,EUR,11.069322008581
2026-03-27,EVOG.ST,SEK,9.68147221032643
2026-03-27,G1AG.DE,EUR,23.6956452537085
2026-03-27,GBLB.BR,EUR,
2026-03-27,GLEN.L,GBp,237.741061443895
2026-03-27,IG.MI,EUR,13.5346462032411
2026-03-27,INPST.AS,EUR,55.5890228141708
2026-03-27,KGH.WA,PLN,14.0927583401139
2026-03-27,LGEN.L,GBp,30.2755756889392
2026-03-27,LOOMIS.ST,SEK,18.1685388510964
2026-03-27,LOTB.BR,EUR,45.167747207871
2026-03-27,MAP.MC,EUR,10.1080100701118
2026-03-27,MBGn.DE,EUR,9.66528136583174
2026-03-27,MICP.PA,EUR,13.2684855167618
2026-03-27,NAFG.DE,EUR,10.623536553638
2026-03-27,NEXS.PA,EUR,24.3718893772768
2026-03-27,NWG.L,GBp,8.00308381147238
2026-03-27,PERP.PA,EUR,11.538139167435
2026-03-27,RR.L,GBp,16.0519570789348
2026-03-27,SAMPO.HE,EUR,12.0241171403962
2026-03-27,SOGN.PA,EUR,9.15288761259242
2026-03-27,SUBC.OL,NOK,21.0430320976738
2026-03-27,TKAG.DE,EUR,28.8507810411336
2026-03-27,TOM.OL,NOK,33.0684249295604
2026-03-27,TUI1n.DE,EUR,7.7122677185511
2026-03-27,UCB.BR,EUR,31.403904053596
2026-03-27,UHR.S,CHF,2939.35217091661
2026-03-27,UNI.MC,EUR,10.2431411204206
2026-03-27,UNPI.MI,EUR,22.9559522955952
2026-03-27,WDPP.BR,EUR,13.4383801107119
2026-03-30,AMBUb.CO,DKK,33.141739024092
2026-03-30,AMV0n.DE,EUR,166.783391695848
2026-03-30,ASRNL.AS,EUR,29.1539690890501
2026-03-30,ATCOa.ST,SEK,29.7045408015523
2026-03-30,AXAF.PA,EUR,11.3332398873976
2026-03-30,BARC.L,GBp,9.11674838342927
2026-03-30,BCU.MI,EUR,36.9594764661465
2026-03-30,BKWB.S,CHF,22.9024326816237
2026-03-30,BMED.MI,EUR,10.2644449872216
2026-03-30,BMWG.DE,EUR,6.68181759819216
2026-03-30,BWY.L,GBp,14.041142752885
2026-03-30,BYG.L,GBp,12.8821322565578
2026-03-30,CRDI.MI,EUR,8.66176836717561
2026-03-30,CTEC.L,GBp,33.7109066007474
2026-03-30,DEMANT.CO,DKK,16.6772405190021
2026-03-30,DLN.L,GBp,10.8073833032548
2026-03-30,DPLM.L,GBp,42.7527840292496
2026-03-30,EDP.LS,EUR,15.4004106776181
2026-03-30,ELIS.PA,EUR,17.0121976895976
2026-03-30,EPIRa.ST,SEK,31.2886979769172
2026-03-30,ERST.VI,EUR,11.1057542258336
2026-03-30,EVOG.ST,SEK,10.0535546349934
2026-03-30,G1AG.DE,EUR,24.0338702489336
2026-03-30,GBLB.BR,EUR,
2026-03-30,GLEN.L,GBp,244.408762089888
2026-03-30,IG.MI,EUR,13.7768305678185
2026-03-30,INPST.AS,EUR,55.7202523139279
2026-03-30,KGH.WA,PLN,14.1741253051261
2026-03-30,LGEN.L,GBp,30.7034100918586
2026-03-30,LOOMIS.ST,SEK,18.4875877060991
2026-03-30,LOTB.BR,EUR,45.4981278039578
2026-03-30,MAP.MC,EUR,10.2271189193579
2026-03-30,MBGn.DE,EUR,9.66715339398705
2026-03-30,MICP.PA,EUR,13.2547594972617
2026-03-30,NAFG.DE,EUR,10.5801751799497
2026-03-30,NEXS.PA,EUR,24.3718893772768
2026-03-30,NWG.L,GBp,8.08610950495931
2026-03-30,PERP.PA,EUR,11.7771052645658
2026-03-30,RR.L,GBp,16.0229954964739
2026-03-30,SAMPO.HE,EUR,12.1963824289406
2026-03-30,SOGN.PA,EUR,9.04119534243234
2026-03-30,SUBC.OL,NOK,21.7489938739096
2026-03-30,TKAG.DE,EUR,27.4529274720238
2026-03-30,TOM.OL,NOK,33.8843711613872
2026-03-30,TUI1n.DE,EUR,7.60056317706333
2026-03-30,UCB.BR,EUR,31.5783701872271
2026-03-30,UHR.S,CHF,2937.62922122674
2026-03-30,UNI.MC,EUR,10.2349268933793
2026-03-30,UNPI.MI,EUR,9.51643726263335
2026-03-30,WDPP.BR,EUR,13.523356317374
2026-03-31,AMBUb.CO,DKK,33.4597040479394
2026-03-31,AMV0n.DE,EUR,167.183591795898
2026-03-31,ASRNL.AS,EUR,29.3723508799793
2026-03-31,ATCOa.ST,SEK,30.091871044851
2026-03-31,AXAF.PA,EUR,11.4588078634755
2026-03-31,BARC.L,GBp,9.22451976598214
2026-03-31,BCU.MI,EUR,37.5434180719859
2026-03-31,BKWB.S,CHF,23.0797418378685
2026-03-31,BMED.MI,EUR,10.2942315368072
2026-03-31,BMWG.DE,EUR,6.67668168920047
2026-03-31,BWY.L,GBp,14.0183363488468
2026-03-31,BYG.L,GBp,12.7314640430308
2026-03-31,CRDI.MI,EUR,8.80941214616155
2026-03-31,CTEC.L,GBp,33.0698658858191
2026-03-31,DEMANT.CO,DKK,17.3018562687775
2026-03-31,DLN.L,GBp,10.9537115104555
2026-03-31,DPLM.L,GBp,43.4446945033176
2026-03-31,EDP.LS,EUR,15.485968514716
2026-03-31,ELIS.PA,EUR,17.1604659052358
2026-03-31,EPIRa.ST,SEK,32.2023392026583
2026-03-31,ERST.VI,EUR,11.2332669862177
2026-03-31,EVOG.ST,SEK,10.2072841950824
2026-03-31,G1AG.DE,EUR,24.3521996562042
2026-03-31,GBLB.BR,EUR,
2026-03-31,GLEN.L,GBp,248.370889002817
2026-03-31,IG.MI,EUR,13.8806238669232
2026-03-31,INPST.AS,EUR,55.9876613823968
2026-03-31,KGH.WA,PLN,14.5321399511798
2026-03-31,LGEN.L,GBp,30.9928274820687
2026-03-31,LOOMIS.ST,SEK,18.4617188800178
2026-03-31,LOTB.BR,EUR,45.9701000840818
2026-03-31,MAP.MC,EUR,10.3245716141956
2026-03-31,MBGn.DE,EUR,9.8075555056348
2026-03-31,MICP.PA,EUR,13.3554169735957
2026-03-31,NAFG.DE,EUR,10.8403434220796
2026-03-31,NEXS.PA,EUR,24.5642990302553
2026-03-31,NWG.L,GBp,8.20175243517325
2026-03-31,PERP.PA,EUR,11.4525393714478
2026-03-31,RR.L,GBp,16.39225567285
2026-03-31,SAMPO.HE,EUR,12.1937321937322
2026-03-31,SOGN.PA,EUR,9.07646658564078
2026-03-31,SUBC.OL,NOK,22.3702775659881
2026-03-31,TKAG.DE,EUR,28.2855287782149
2026-03-31,TOM.OL,NOK,34.6040501917818
2026-03-31,TUI1n.DE,EUR,7.69365029496981
2026-03-31,UCB.BR,EUR,32.2139253883118
2026-03-31,UHR.S,CHF,2989.31771192281
2026-03-31,UNI.MC,EUR,10.3581402989979
2026-03-31,UNPI.MI,EUR,9.60110307457849
2026-03-31,WDPP.BR,EUR,14.58165925171
2026-03-24,AAL.L,GBp,
2026-03-24,ABI.BR,EUR,20.4412682324201
2026-03-24,ADSGn.DE,EUR,17.8142465443193
2026-03-24,ALCC.S,CHF,37.681572911894
